rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.435969738,10959833.624635393,10959835.562237505,10959835.646067768,10959843.870098053,0,False,False,310,310,300,10,decode
batchq-000027-type_a-13.832262180,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436021365,10959833.626146777,10959835.562273134,10959835.64606826,10959843.870114569,0,False,False,310,310,300,10,decode
batchq-000029-type_a-14.416039901,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43607167,10959833.62767116,10959835.56230946,10959835.646068776,10959843.87013077,0,False,False,310,310,300,10,decode
batchq-000031-type_a-16.037704899,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436122771,10959833.629187444,10959835.562345522,10959835.646069292,10959843.870147893,0,False,False,310,310,300,10,decode
batchq-000034-type_a-17.900947303,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436200649,10959833.631470416,10959835.562403413,10959835.646069892,10959843.87016918,0,False,False,310,310,300,10,decode
batchq-000036-type_a-18.161193478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43625451,10959833.6329754,10959835.5624394,10959835.6460703,10959843.8701851,0,False,False,310,310,300,10,decode
batchq-000040-type_a-21.435781330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436358906,10959833.637609689,10959835.562510444,10959835.646071276,10959843.87022749,0,False,False,310,310,300,10,decode
batchq-000041-type_a-21.496506688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436390564,10959833.638410116,10959835.562528556,10959835.646071693,10959843.870239818,0,False,False,310,310,300,10,decode
batchq-000042-type_a-21.838768695,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43642234,10959833.639182163,10959835.562546302,10959835.646071924,10959843.870252777,0,False,False,310,310,300,10,decode
batchq-000043-type_a-22.212973743,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436456064,10959833.639941387,10959835.562564736,10959835.646072112,10959843.870264463,0,False,False,310,310,300,10,decode
batchq-000045-type_a-23.423321046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436511377,10959833.64147638,10959835.562601542,10959835.64607252,10959843.870281132,0,False,False,310,310,300,10,decode
batchq-000046-type_a-24.652983903,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436539287,10959833.642243542,10959835.56261975,10959835.646072691,10959843.87029336,0,False,False,310,310,300,10,decode
batchq-000050-type_a-27.518192719,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436645683,10959833.64529502,10959835.56269264,10959835.646073602,10959843.870318875,0,False,False,310,310,300,10,decode
batchq-000051-type_a-28.450570066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436671188,10959833.646058336,10959835.56271072,10959835.646073831,10959843.870331183,0,False,False,310,310,300,10,decode
batchq-000052-type_a-28.889427478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436697653,10959833.646830292,10959835.562729267,10959835.646074034,10959843.870343445,0,False,False,310,310,300,10,decode
batchq-000054-type_a-29.435533595,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.436749717,10959833.648357255,10959835.56276518,10959835.646074442,10959843.870365197,0,False,False,310,310,300,10,decode
batchq-000060-type_a-31.805322872,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437002052,10959833.652905893,10959835.562874403,10959835.646075957,10959843.870398784,0,False,False,310,310,300,10,decode
batchq-000061-type_a-32.095580261,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43702824,10959833.653664356,10959835.562892484,10959835.646076158,10959843.870416846,0,False,False,310,310,300,10,decode
batchq-000063-type_a-32.456435988,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437084328,10959833.655174067,10959835.562928893,10959835.646076549,10959843.870433332,0,False,False,310,310,300,10,decode
batchq-000064-type_a-32.535530742,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437109755,10959833.655945469,10959835.562946621,10959835.646076772,10959843.870445618,0,False,False,310,310,300,10,decode
batchq-000066-type_a-32.825205517,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437160537,10959833.65748808,10959835.562982513,10959835.64607718,10959843.870462265,0,False,False,310,310,300,10,decode
batchq-000071-type_a-35.240238296,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437288174,10959833.661311377,10959835.563072613,10959835.646078253,10959843.870490907,0,False,False,310,310,300,10,decode
batchq-000076-type_a-37.095853839,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437417485,10959833.66510461,10959835.563162085,10959835.646079212,10959843.87051898,0,False,False,310,310,300,10,decode
batchq-000078-type_a-38.109742070,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437473588,10959833.66664813,10959835.56319952,10959835.646079602,10959843.870535184,0,False,False,310,310,300,10,decode
batchq-000082-type_a-42.725684183,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43757912,10959833.66969353,10959835.563271454,10959835.646080472,10959843.870560268,0,False,False,310,310,300,10,decode
batchq-000087-type_a-45.537754729,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437704748,10959833.673521047,10959835.563365264,10959835.64608173,10959843.870593308,0,False,False,310,310,300,10,decode
batchq-000089-type_a-47.468347678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437755484,10959833.675047068,10959835.563401848,10959835.64608231,10959843.87060928,0,False,False,310,310,300,10,decode
batchq-000092-type_a-50.008498655,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437832575,10959833.67733052,10959835.563456252,10959835.646082988,10959843.870630633,0,False,False,310,310,300,10,decode
batchq-000093-type_a-51.104384814,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43785784,10959833.678094389,10959835.563474432,10959835.646083172,10959843.870643027,0,False,False,310,310,300,10,decode
batchq-000094-type_a-51.603702550,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437882677,10959833.678852094,10959835.563492356,10959835.646083351,10959843.870654657,0,False,False,310,310,300,10,decode
batchq-000096-type_a-52.477830068,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437932681,10959833.68036868,10959835.563528089,10959835.646083755,10959843.870670533,0,False,False,310,310,300,10,decode
batchq-000098-type_a-52.951700216,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.437982583,10959833.681882769,10959835.563564278,10959835.64608416,10959843.870686568,0,False,False,310,310,300,10,decode
batchq-000099-type_a-53.606303430,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438009376,10959833.682641996,10959835.563582512,10959835.64608448,10959843.870698363,0,False,False,310,310,300,10,decode
batchq-000100-type_a-54.054839678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438035185,10959833.683397219,10959835.563600289,10959835.646084746,10959843.870710216,0,False,False,310,310,300,10,decode
batchq-000101-type_a-54.237090196,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438060006,10959833.68414053,10959835.563618137,10959835.64608496,10959843.870722307,0,False,False,310,310,300,10,decode
batchq-000105-type_a-56.490326377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438162744,10959833.687181504,10959835.563690647,10959835.646085717,10959843.870746292,0,False,False,310,310,300,10,decode
batchq-000108-type_a-57.273542113,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438241323,10959833.689495493,10959835.56374516,10959835.646086589,10959843.870770136,0,False,False,310,310,300,10,decode
batchq-000110-type_a-59.006851032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438291466,10959833.69103529,10959835.5637817,10959835.64608729,10959843.870786864,0,False,False,310,310,300,10,decode
batchq-000112-type_a-59.845800783,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438382018,10959833.692580448,10959835.563817712,10959835.646087771,10959843.870803092,0,False,False,310,310,300,10,decode
batchq-000113-type_a-59.852494611,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438407257,10959833.693343675,10959835.563835848,10959835.646087969,10959843.870815376,0,False,False,310,310,300,10,decode
batchq-000116-type_a-60.840875997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438484164,10959833.695631048,10959835.563890211,10959835.646088772,10959843.870835599,0,False,False,310,310,300,10,decode
batchq-000117-type_a-62.304547970,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438509692,10959833.696397483,10959835.563908217,10959835.64608912,10959843.870848028,0,False,False,310,310,300,10,decode
batchq-000119-type_a-62.690018999,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43856098,10959833.697938748,10959835.563944,10959835.646089563,10959843.870864792,0,False,False,310,310,300,10,decode
batchq-000120-type_a-62.717862205,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43859146,10959833.698713165,10959835.563961737,10959835.646090096,10959843.87087648,0,False,False,310,310,300,10,decode
batchq-000121-type_a-62.813035570,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43861639,10959833.699478865,10959835.56397982,10959835.64609044,10959843.870888736,0,False,False,310,310,300,10,decode
batchq-000123-type_a-63.108498913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438666122,10959833.701015176,10959835.564015934,10959835.646091023,10959843.8709051,0,False,False,310,310,300,10,decode
batchq-000125-type_a-64.068680737,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438716408,10959833.702545868,10959835.564051684,10959835.6460916,10959843.870928261,0,False,False,310,310,300,10,decode
batchq-000129-type_a-65.847879827,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438824726,10959833.705593998,10959835.56412404,10959835.646092625,10959843.870952504,0,False,False,310,310,300,10,decode
batchq-000130-type_a-65.858099436,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438849716,10959833.70635243,10959835.564141847,10959835.646092864,10959843.870971415,0,False,False,310,310,300,10,decode
batchq-000132-type_a-67.013617239,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43890084,10959833.707879389,10959835.564178128,10959835.646093387,10959843.870987505,0,False,False,310,310,300,10,decode
batchq-000133-type_a-67.161040768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.438926931,10959833.708643716,10959835.564196005,10959835.64609374,10959843.871000068,0,False,False,310,310,300,10,decode
batchq-000139-type_a-69.801183488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439081216,10959833.713240469,10959835.564303055,10959835.646095067,10959843.871030511,0,False,False,310,310,300,10,decode
batchq-000140-type_a-70.773416221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439106869,10959833.71401403,10959835.56432059,10959835.646095289,10959843.871042624,0,False,False,310,310,300,10,decode
batchq-000146-type_a-75.342323145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439258423,10959833.719691876,10959835.564430406,10959835.64609658,10959843.871073537,0,False,False,310,310,300,10,decode
batchq-000147-type_a-75.658870114,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439284744,10959833.720455755,10959835.56444848,10959835.646096798,10959843.871086344,0,False,False,310,310,300,10,decode
batchq-000149-type_a-76.561023785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439339176,10959833.72196673,10959835.564484363,10959835.646097176,10959843.87110192,0,False,False,310,310,300,10,decode
batchq-000152-type_a-77.300753179,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.43943479,10959833.724278362,10959835.564538676,10959835.646097748,10959843.871122109,0,False,False,310,310,300,10,decode
batchq-000154-type_a-78.626220080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439491684,10959833.725820178,10959835.564574812,10959835.646098183,10959843.871143455,0,False,False,310,310,300,10,decode
batchq-000156-type_a-79.614339306,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439543407,10959833.727332352,10959835.564610455,10959835.646098616,10959843.87115926,0,False,False,310,310,300,10,decode
batchq-000158-type_a-80.532355403,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439595075,10959833.728853403,10959835.564645888,10959835.646099024,10959843.871174851,0,False,False,310,310,300,10,decode
batchq-000164-type_a-84.035580541,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439748978,10959833.733461836,10959835.564753229,10959835.64610056,10959843.871207174,0,False,False,310,310,300,10,decode
batchq-000170-type_a-84.976685838,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439942587,10959833.738030948,10959835.564860417,10959835.64610194,10959843.871239347,0,False,False,310,310,300,10,decode
batchq-000171-type_a-86.072428297,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.439968005,10959833.73877628,10959835.564878177,10959835.646102296,10959843.871251592,0,False,False,310,310,300,10,decode
batchq-000174-type_a-87.505632896,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440045314,10959833.741073033,10959835.564932248,10959835.646103112,10959843.87127202,0,False,False,310,310,300,10,decode
batchq-000175-type_a-87.573680667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44007042,10959833.741833476,10959835.56495007,10959835.646103341,10959843.871293036,0,False,False,310,310,300,10,decode
batchq-000178-type_a-89.656450824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440147853,10959833.744121758,10959835.56500343,10959835.646104204,10959843.871313214,0,False,False,310,310,300,10,decode
batchq-000181-type_a-90.898875323,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440225113,10959833.746402197,10959835.565057425,10959835.646104952,10959843.87133425,0,False,False,310,310,300,10,decode
batchq-000184-type_a-93.199982108,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44030152,10959833.74869376,10959835.565110665,10959835.646105696,10959843.871356888,0,False,False,310,310,300,10,decode
batchq-000185-type_a-93.955624277,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440326573,10959833.74945476,10959835.565128429,10959835.646105971,10959843.87136892,0,False,False,310,310,300,10,decode
batchq-000186-type_a-93.960935309,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440351931,10959833.75021212,10959835.565146197,10959835.646106338,10959843.87138078,0,False,False,310,310,300,10,decode
batchq-000189-type_a-95.592194974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44045011,10959833.75250751,10959835.565200305,10959835.64610742,10959843.871400772,0,False,False,310,310,300,10,decode
batchq-000190-type_a-96.427722447,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44047838,10959833.753278384,10959835.565218449,10959835.646107651,10959843.871412547,0,False,False,310,310,300,10,decode
batchq-000192-type_a-99.021282325,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440533096,10959833.754798504,10959835.565254474,10959835.646108389,10959843.871428251,0,False,False,310,310,300,10,decode
batchq-000193-type_a-99.158846122,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440559275,10959833.755547227,10959835.565272298,10959835.646108732,10959843.87144036,0,False,False,310,310,300,10,decode
batchq-000194-type_a-99.448730355,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44058434,10959833.756314976,10959835.565290071,10959835.646108912,10959843.871452646,0,False,False,310,310,300,10,decode
batchq-000196-type_a-100.802829052,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440635972,10959833.75783302,10959835.565326031,10959835.646109508,10959843.871469233,0,False,False,310,310,300,10,decode
batchq-000197-type_a-100.877485420,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440661361,10959833.758596051,10959835.565343639,10959835.646109808,10959843.871481491,0,False,False,310,310,300,10,decode
batchq-000199-type_a-101.974126423,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440711448,10959833.760124967,10959835.56538246,10959835.646110363,10959843.871503593,0,False,False,310,310,300,10,decode
batchq-000200-type_a-102.267406044,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440736445,10959833.76088249,10959835.565400427,10959835.646110572,10959843.8715156,0,False,False,310,310,300,10,decode
batchq-000201-type_a-102.872786675,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440761207,10959833.761644704,10959835.565418625,10959835.646110917,10959843.871527387,0,False,False,310,310,300,10,decode
batchq-000202-type_a-103.584362049,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440785663,10959833.76241784,10959835.565436887,10959835.646111088,10959843.871539012,0,False,False,310,310,300,10,decode
batchq-000205-type_a-106.448901134,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440861885,10959833.764699532,10959835.565490188,10959835.646111676,10959843.871559342,0,False,False,310,310,300,10,decode
batchq-000206-type_a-107.258958773,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440887028,10959833.765469197,10959835.565508189,10959835.646111902,10959843.871571606,0,False,False,310,310,300,10,decode
batchq-000209-type_a-109.530211046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.440963348,10959833.767739855,10959835.565561743,10959835.64611268,10959843.871591317,0,False,False,310,310,300,10,decode
batchq-000212-type_a-110.621263289,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441040335,10959833.770011388,10959835.565615583,10959835.646113256,10959843.871610602,0,False,False,310,310,300,10,decode
batchq-000214-type_a-111.294886348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441093143,10959833.771550883,10959835.565651283,10959835.646113629,10959843.871626228,0,False,False,310,310,300,10,decode
batchq-000215-type_a-112.227999382,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441118244,10959833.772311533,10959835.56566934,10959835.646113813,10959843.871638594,0,False,False,310,310,300,10,decode
batchq-000216-type_a-112.239185197,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441142628,10959833.773072576,10959835.565687247,10959835.646113988,10959843.87165102,0,False,False,310,310,300,10,decode
batchq-000217-type_a-112.719009452,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441167988,10959833.773834644,10959835.565704957,10959835.646114232,10959843.871662688,0,False,False,310,310,300,10,decode
batchq-000219-type_a-113.164390373,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441258656,10959833.775360623,10959835.565740727,10959835.646114623,10959843.871678589,0,False,False,310,310,300,10,decode
batchq-000221-type_a-114.358491221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.4413142,10959833.776887055,10959835.565776588,10959835.646115184,10959843.871701408,0,False,False,310,310,300,10,decode
batchq-000224-type_a-116.019972828,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441393964,10959833.779175678,10959835.565830048,10959835.646115756,10959843.871722477,0,False,False,310,310,300,10,decode
batchq-000225-type_a-116.502971009,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441419167,10959833.779940097,10959835.565847736,10959835.646115957,10959843.871734448,0,False,False,310,310,300,10,decode
batchq-000226-type_a-116.986208001,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441444771,10959833.780713895,10959835.565865716,10959835.646116158,10959843.87174644,0,False,False,310,310,300,10,decode
batchq-000232-type_a-119.035274539,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44159833,10959833.785309965,10959835.565974042,10959835.646117596,10959843.871778129,0,False,False,310,310,300,10,decode
batchq-000234-type_a-120.842080139,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44165045,10959833.786832752,10959835.56601033,10959835.646118008,10959843.8717938,0,False,False,310,310,300,10,decode
batchq-000236-type_a-122.328760803,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441699604,10959833.788363872,10959835.56604641,10959835.6461184,10959843.871808723,0,False,False,310,310,300,10,decode
batchq-000237-type_a-122.754484237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441724796,10959833.789121252,10959835.566064304,10959835.646118592,10959843.871827696,0,False,False,310,310,300,10,decode
batchq-000239-type_a-124.685769071,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441774419,10959833.790637756,10959835.566100812,10959835.646119185,10959843.871844603,0,False,False,310,310,300,10,decode
batchq-000240-type_a-125.499087932,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441798802,10959833.79140852,10959835.566119254,10959835.646119537,10959843.87185674,0,False,False,310,310,300,10,decode
batchq-000241-type_a-128.162104013,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441825544,10959833.792168252,10959835.56613725,10959835.646119753,10959843.871869052,0,False,False,310,310,300,10,decode
batchq-000242-type_a-128.713066362,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441850878,10959833.79294192,10959835.566155164,10959835.646119924,10959843.871881096,0,False,False,310,310,300,10,decode
batchq-000243-type_a-129.246045664,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.441875719,10959833.793703645,10959835.566173455,10959835.646120124,10959843.871898616,0,False,False,310,310,300,10,decode
batchq-000246-type_a-129.604603995,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.44195152,10959833.797210218,10959835.566227328,10959835.646120885,10959843.871919883,0,False,False,310,310,300,10,decode
batchq-000250-type_a-131.199950961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693107.0106242,10959829.063945107,10959830.442055365,10959833.800580451,10959835.566298982,10959835.646122033,10959843.87194384,0,False,False,310,310,300,10,decode
