rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692422094,11254610.518272445,11254612.476312617,11254612.558297284,11254620.004501833,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692474665,11254610.51977912,11254612.476348924,11254612.558298128,11254620.00451776,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692528255,11254610.521300811,11254612.476391103,11254612.558298832,11254620.004533917,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692579713,11254610.522798529,11254612.476427492,11254612.558299549,11254620.004549704,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692659521,11254610.525066432,11254612.47648221,11254612.55830038,11254620.004569737,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69271147,11254610.526571976,11254612.476519622,11254612.558301052,11254620.00458614,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692814998,11254610.529586433,11254612.476592852,11254612.5583024,11254620.004611235,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692840295,11254610.530333856,11254612.47661118,11254612.558302728,11254620.004623296,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692865612,11254610.531093204,11254612.476629576,11254612.558303112,11254620.004635593,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692891004,11254610.53183154,11254612.476647813,11254612.558303429,11254620.004647035,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69294212,11254610.533321287,11254612.476684572,11254612.558304328,11254620.004663369,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.692968508,11254610.534076992,11254612.47670268,11254612.558304632,11254620.004675416,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.6930746,11254610.537077252,11254612.476775669,11254612.558306096,11254620.004698768,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693099864,11254610.537817594,11254612.476794405,11254612.558306372,11254620.004710684,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693125544,11254610.538575988,11254612.476812238,11254612.558306776,11254620.0047233,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693179024,11254610.54007884,11254612.476848057,11254612.558307348,11254620.004739529,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693427632,11254610.544643896,11254612.476956837,11254612.55830913,11254620.004772695,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693455491,11254610.54539054,11254612.476974936,11254612.558309408,11254620.004784293,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693509553,11254610.546910495,11254612.477010954,11254612.558309892,11254620.004800236,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693535697,11254610.547673825,11254612.477028852,11254612.558310203,11254620.004812002,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693585942,11254610.549178204,11254612.47706498,11254612.558310736,11254620.004827732,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693713322,11254610.552948406,11254612.477155708,11254612.558312109,11254620.0048554,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693843618,11254610.556765793,11254612.477246683,11254612.558313295,11254620.004884174,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.693899127,11254610.55828414,11254612.47728532,11254612.558313876,11254620.004900267,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694002464,11254610.561301025,11254612.477360688,11254612.558315044,11254620.004924458,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694129037,11254610.56506516,11254612.477451624,11254612.55831648,11254620.004952775,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694179,11254610.566570893,11254612.477487892,11254612.5583171,11254620.0049685,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694256747,11254610.568841144,11254612.477542676,11254612.558317892,11254620.004988652,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694281807,11254610.569585433,11254612.477561275,11254612.558318121,11254620.0049998,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694307148,11254610.570343168,11254612.477579435,11254612.558318388,11254620.005011208,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694361536,11254610.57184856,11254612.477616545,11254612.55831882,11254620.005026791,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694414612,11254610.573345471,11254612.477653168,11254612.558319375,11254620.005042143,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694439972,11254610.574096402,11254612.477671452,11254612.558319733,11254620.005053936,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694466028,11254610.574858444,11254612.477689568,11254612.55832004,11254620.005065946,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694491656,11254610.575617716,11254612.477707682,11254612.558320357,11254620.005077504,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694595246,11254610.578637116,11254612.477780702,11254612.55832142,11254620.005100695,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69467208,11254610.580941603,11254612.477835488,11254612.558322256,11254620.005120369,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694723375,11254610.582455736,11254612.477872185,11254612.558322875,11254620.005135853,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694812076,11254610.583977591,11254612.477909168,11254612.558323488,11254620.00515072,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69483762,11254610.584719792,11254612.47792728,11254612.5583238,11254620.005161991,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694913981,11254610.587014332,11254612.477981895,11254612.558324954,11254620.005182303,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69493961,11254610.58776797,11254612.477999955,11254612.558325203,11254620.005193835,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.694992987,11254610.589272222,11254612.478036018,11254612.558325708,11254620.005209688,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695020268,11254610.590034544,11254612.478054173,11254612.558325917,11254620.00522106,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695045788,11254610.590781817,11254612.478072464,11254612.558326192,11254620.005232535,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695095977,11254610.592289083,11254612.478108527,11254612.558326691,11254620.005247807,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695148293,11254610.59473198,11254612.478144849,11254612.558327096,11254620.005263446,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695251804,11254610.597779743,11254612.478217468,11254612.558327908,11254620.005288908,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695278578,11254610.598543655,11254612.47823537,11254612.558328165,11254620.005300544,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695329593,11254610.600048823,11254612.478272064,11254612.558328625,11254620.005316017,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.6953601,11254610.60080898,11254612.478290956,11254612.558329033,11254620.005327484,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695514267,11254610.605331453,11254612.47840292,11254612.55833038,11254620.005362095,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69553994,11254610.606075175,11254612.478421198,11254612.55833058,11254620.005373629,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695693253,11254610.610610452,11254612.47853064,11254612.55833212,11254620.005405093,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695720129,11254610.611384,11254612.47854925,11254612.558332752,11254620.005416743,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695771229,11254610.612894649,11254612.478586229,11254612.55833327,11254620.005432356,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695847275,11254610.615154644,11254612.47864065,11254612.558334088,11254620.00545196,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69589876,11254610.61666614,11254612.478677187,11254612.558334664,11254620.005467616,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.695949469,11254610.618170235,11254612.478713606,11254612.55833522,11254620.005483087,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696000168,11254610.619677842,11254612.478750097,11254612.558335807,11254620.005498737,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696154429,11254610.62423188,11254612.478859836,11254612.558337685,11254620.005530003,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696349192,11254610.628782509,11254612.478968602,11254612.558339538,11254620.005560992,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696378091,11254610.62954432,11254612.478986941,11254612.558339788,11254620.00557276,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696456019,11254610.631822972,11254612.47904142,11254612.558340535,11254620.00559289,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696482548,11254610.63258686,11254612.479059668,11254612.558340749,11254620.005604533,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696561128,11254610.634840364,11254612.479114428,11254612.558341488,11254620.00562406,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69663778,11254610.637127372,11254612.479169616,11254612.558342524,11254620.005644023,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69671376,11254610.639419304,11254612.47922486,11254612.558343152,11254620.005664004,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696739951,11254610.6401887,11254612.479243496,11254612.558343545,11254620.00567587,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696766324,11254610.6409505,11254612.479261724,11254612.5583438,11254620.005686965,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696846422,11254610.643210411,11254612.479315871,11254612.558344472,11254620.00570626,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696883667,11254610.643972091,11254612.479334036,11254612.558344753,11254620.005717795,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696938705,11254610.645478364,11254612.479374336,11254612.558345294,11254620.00573297,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696965076,11254610.6462343,11254612.479393171,11254612.558345592,11254620.005744692,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.696991513,11254610.646980291,11254612.479411513,11254612.558345843,11254620.005756436,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697042188,11254610.648487937,11254612.479448576,11254612.558346588,11254620.005772308,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697067434,11254610.649242263,11254612.479467155,11254612.55834684,11254620.005783696,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697118128,11254610.650753388,11254612.479503725,11254612.558347262,11254620.005798755,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697144656,11254610.65151288,11254612.479521768,11254612.558347594,11254620.005810162,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697169898,11254610.652272116,11254612.479540344,11254612.55834782,11254620.005821476,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697195493,11254610.653023256,11254612.479558276,11254612.558348268,11254620.005832544,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697273044,11254610.655290246,11254612.4796127,11254612.558348935,11254620.005850969,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697297957,11254610.656051604,11254612.479630625,11254612.558349192,11254620.00586307,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697377391,11254610.658331351,11254612.479685292,11254612.558349812,11254620.005882353,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697455399,11254610.660604669,11254612.479739264,11254612.558350412,11254620.005901044,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697506815,11254610.662144344,11254612.479775822,11254612.558350949,11254620.005916528,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697532412,11254610.662904844,11254612.47979395,11254612.558351204,11254620.005927648,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697557315,11254610.663652455,11254612.479812,11254612.558351502,11254620.005939372,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697582357,11254610.664413407,11254612.47982998,11254612.55835176,11254620.00595078,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697672335,11254610.665917264,11254612.479866264,11254612.558352225,11254620.005965887,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697724383,11254610.667424235,11254612.479902664,11254612.558356699,11254620.005981626,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697799984,11254610.669676907,11254612.479957012,11254612.55835766,11254620.006001633,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.697825218,11254610.670437513,11254612.479975382,11254612.558357889,11254620.006013729,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69785047,11254610.671200383,11254612.479993427,11254612.558358155,11254620.006025815,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698003525,11254610.67577654,11254612.480102576,11254612.558360044,11254620.00605602,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69805528,11254610.677282332,11254612.480139617,11254612.55836063,11254620.006071042,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69810622,11254610.678889794,11254612.480176136,11254612.558361107,11254620.006086756,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698131012,11254610.680579811,11254612.480194436,11254612.558361491,11254620.006098537,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698181411,11254610.682485232,11254612.480230656,11254612.55836211,11254620.006113904,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69820682,11254610.683251929,11254612.480248608,11254612.558362417,11254620.006125966,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.69823304,11254610.684035355,11254612.480267031,11254612.558362704,11254620.006137874,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698258344,11254610.684788251,11254612.480285155,11254612.55836296,11254620.006149344,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698283317,11254610.685565311,11254612.4803035,11254612.558363315,11254620.006161548,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698362237,11254610.687826484,11254612.480361965,11254612.558364267,11254620.006180553,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987843.5517771,11254606.418152606,11254607.698466891,11254610.690837173,11254612.480434531,11254612.558365515,11254620.006203648,0,False,False,306,306,300,6,decode
