rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51806407,11254312.40417696,11254314.36753984,11254314.450474847,11254322.006224483,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518114254,11254312.405703712,11254314.367576946,11254314.450475622,11254322.006240688,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518166063,11254312.407220908,11254314.36761368,11254314.45047628,11254322.006257497,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518216778,11254312.408750473,11254314.367651036,11254314.450477324,11254322.006278723,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51829426,11254312.41104816,11254314.367706532,11254314.450478356,11254322.006299589,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518345566,11254312.412566027,11254314.367743768,11254314.450479206,11254322.006316334,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51845114,11254312.415631143,11254314.367819848,11254314.450481212,11254322.006341225,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518476184,11254312.41640293,11254314.367838252,11254314.450481644,11254322.006358715,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518501882,11254312.417160967,11254314.367856601,11254314.450482173,11254322.006371176,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518526984,11254312.417944063,11254314.367875043,11254314.4504826,11254322.00638309,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518577581,11254312.419489687,11254314.367911844,11254314.45048354,11254322.006399516,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518603642,11254312.420249984,11254314.367930608,11254314.450484088,11254322.006411644,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518706953,11254312.423321668,11254314.368004039,11254314.450485729,11254322.006437123,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518732244,11254312.42410012,11254314.368022554,11254314.450486084,11254322.006449495,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518757658,11254312.424865603,11254314.368040752,11254314.450486517,11254322.006462438,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.518809175,11254312.426421583,11254314.3680779,11254314.450487208,11254322.006478192,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51904974,11254312.431029104,11254314.368187124,11254314.450490324,11254322.006509371,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519075032,11254312.43180439,11254314.368205482,11254314.45049082,11254322.006520815,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51912916,11254312.43333784,11254314.36824246,11254314.450491775,11254322.006536724,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519155946,11254312.43410189,11254314.368260864,11254314.450492566,11254322.00654812,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519205892,11254312.435640745,11254314.36829788,11254314.45049348,11254322.006563993,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519331483,11254312.43948438,11254314.368392488,11254314.450495277,11254322.006593524,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519462107,11254312.443303104,11254314.368483284,11254314.450496951,11254322.006621739,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519515214,11254312.44483667,11254314.368521467,11254314.4504978,11254322.006638333,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519615432,11254312.44789928,11254314.368594851,11254314.4504992,11254322.00666342,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519740447,11254312.451749474,11254314.368686864,11254314.450501664,11254322.006695148,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.51979043,11254312.453323506,11254314.368723556,11254314.450502416,11254322.00671212,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519867266,11254312.45562744,11254314.368779408,11254314.450503238,11254322.006734964,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519892547,11254312.456398072,11254314.368798247,11254314.45050357,11254322.006747097,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519917496,11254312.45715248,11254314.368816672,11254314.45050388,11254322.006759033,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.519969156,11254312.458678888,11254314.368853737,11254314.450504586,11254322.006775532,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520021074,11254312.460211992,11254314.368890468,11254314.450505111,11254322.006791346,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520045664,11254312.460983695,11254314.368908914,11254314.450505648,11254322.006804084,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520071376,11254312.46174044,11254314.3689274,11254314.450506067,11254322.006816171,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520096265,11254312.462516814,11254314.368945444,11254314.45050649,11254322.006828692,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520197831,11254312.465592382,11254314.369018856,11254314.450507924,11254322.006853515,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52027334,11254312.4678958,11254314.369073791,11254314.450508824,11254322.006872555,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520323493,11254312.469438827,11254314.369110566,11254314.450509505,11254322.006888255,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520415772,11254312.470964544,11254314.369147193,11254314.450510252,11254322.006904699,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520440895,11254312.471734948,11254314.36916551,11254314.450510593,11254322.006916553,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520517126,11254312.47402928,11254314.369220467,11254314.450511748,11254322.00693724,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52054182,11254312.474805722,11254314.369238557,11254314.450512337,11254322.00694908,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520593308,11254312.476342114,11254314.369275033,11254314.450512983,11254322.006965404,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.5206197,11254312.477104632,11254314.36929341,11254314.450513652,11254322.006977798,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520645164,11254312.47787753,11254314.369311385,11254314.450514069,11254322.006991392,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520695703,11254312.479403976,11254314.36934768,11254314.450514752,11254322.007007401,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520745423,11254312.480935015,11254314.36938744,11254314.45051544,11254322.007024081,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520849504,11254312.483998781,11254314.369461317,11254314.450516863,11254322.007047828,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520874904,11254312.484762087,11254314.369479597,11254314.450517142,11254322.00705932,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520925492,11254312.486294083,11254314.36951639,11254314.450517906,11254322.007074889,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.520953517,11254312.487074768,11254314.369534532,11254314.450518163,11254322.007086985,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521104382,11254312.491680516,11254314.369644905,11254314.45051982,11254322.007120311,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52113044,11254312.49244202,11254314.369663237,11254314.450520167,11254322.007132053,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521281151,11254312.497093119,11254314.36977312,11254314.450522728,11254322.007165076,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521307692,11254312.497860188,11254314.369791688,11254314.450523447,11254322.00717853,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52136154,11254312.499394864,11254314.369829288,11254314.45052442,11254322.007194648,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521436965,11254312.501700563,11254314.36988534,11254314.45052571,11254322.007214349,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521487726,11254312.503230743,11254314.36992196,11254314.450526446,11254322.007231362,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52153817,11254312.504755484,11254314.369959535,11254314.450527336,11254322.007248312,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521588791,11254312.5062763,11254314.369996764,11254314.450528545,11254322.007264562,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.5217408,11254312.510871148,11254314.370106224,11254314.45053076,11254322.00729666,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52193176,11254312.515447453,11254314.370216398,11254314.450533224,11254322.007328784,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.521956747,11254312.516213568,11254314.3702348,11254314.450533701,11254322.007342141,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522033492,11254312.518494835,11254314.370290115,11254314.45053486,11254322.007365437,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522059096,11254312.519266766,11254314.370308261,11254314.45053519,11254322.007377489,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522135608,11254312.521586781,11254314.370365283,11254314.450536229,11254322.007397993,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52221022,11254312.52390088,11254314.370420257,11254314.450537793,11254322.007418633,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522285508,11254312.526184848,11254314.370476035,11254314.450538788,11254322.00744038,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522310704,11254312.52694392,11254314.370494356,11254314.450539207,11254322.007453417,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522336327,11254312.5277012,11254314.3705126,11254314.450539516,11254322.00746517,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522417272,11254312.529998817,11254314.370567933,11254314.450540451,11254322.007485544,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522444922,11254312.530757824,11254314.370586159,11254314.450540757,11254322.007498253,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52249586,11254312.53228329,11254314.370623128,11254314.450541627,11254322.00751474,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522520903,11254312.533057224,11254314.370641273,11254314.450542197,11254322.007526556,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522546982,11254312.533817692,11254314.370659605,11254314.450542461,11254322.007538715,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522596892,11254312.535356833,11254314.37069606,11254314.450543197,11254322.00755517,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52262142,11254312.53614608,11254314.370714713,11254314.450543484,11254322.007567069,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522671096,11254312.537704848,11254314.370751778,11254314.450544337,11254322.007584164,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522696253,11254312.538468538,11254314.370770345,11254314.450544717,11254322.007595712,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522722164,11254312.539238071,11254314.37078932,11254314.450545143,11254322.007608024,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522746837,11254312.540003296,11254314.37080755,11254314.450545449,11254322.007619519,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522822982,11254312.542315695,11254314.370862562,11254314.450546632,11254322.007639563,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522848576,11254312.543079576,11254314.370881246,11254314.450547218,11254322.007651396,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.522923628,11254312.54539962,11254314.370936211,11254314.450548492,11254322.007672284,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523010936,11254312.547683198,11254314.370992232,11254314.450549362,11254322.007692369,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523061568,11254312.549229164,11254314.371028945,11254314.450549996,11254322.007708786,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523087008,11254312.550006304,11254314.371047508,11254314.450550519,11254322.00771994,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52311193,11254312.550766744,11254314.371066676,11254314.450551052,11254322.007731205,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523137253,11254312.551541641,11254314.371084955,11254314.450551426,11254322.007742316,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523228642,11254312.553064791,11254314.3711218,11254314.450552152,11254322.00775839,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52327995,11254312.554589672,11254314.371158691,11254314.450553216,11254322.007773956,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523357185,11254312.556870637,11254314.37121327,11254314.45055423,11254322.007793188,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523382423,11254312.557643903,11254314.371231463,11254314.450554626,11254322.007804548,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.5234073,11254312.558404189,11254314.371249864,11254314.450554928,11254322.00781629,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523559496,11254312.562981293,11254314.371362256,11254314.450557372,11254322.00784924,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.52361139,11254312.564511228,11254314.371399729,11254314.450558046,11254322.007864157,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523661269,11254312.566040948,11254314.371436374,11254314.45055887,11254322.007881192,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523686267,11254312.566815346,11254314.37145476,11254314.450559268,11254322.007893786,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523736628,11254312.56834615,11254314.371491004,11254314.450559951,11254322.007910445,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523761448,11254312.56910444,11254314.371509189,11254314.450560171,11254322.007922964,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523786204,11254312.569875807,11254314.37152736,11254314.450560456,11254322.007935164,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523811959,11254312.57063672,11254314.371545363,11254314.450560711,11254322.007946996,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523837024,11254312.571411474,11254314.371563395,11254314.450561,11254322.007958937,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.523915237,11254312.573702404,11254314.371618072,11254314.450561808,11254322.007978858,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779987546.2567046,11254308.160778867,11254309.524016077,11254312.576762676,11254314.371692125,11254314.450563625,11254322.00800227,0,False,False,306,306,300,6,decode
