rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-006683-type_a-3290.483907367,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46441836,12991706.90016284,12991707.12735794,12991707.141774626,12991710.792697152,0,False,False,310,310,300,10,decode
batchq-006685-type_a-3290.575003326,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464464564,12991706.901831413,12991707.12739578,12991707.14177518,12991710.792711452,0,False,False,310,310,300,10,decode
batchq-006687-type_a-3291.944314447,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464511618,12991706.903383672,12991707.127432996,12991707.14177589,12991710.79272547,0,False,False,310,310,300,10,decode
batchq-006688-type_a-3293.016303518,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464569762,12991706.904168705,12991707.127451787,12991707.141776195,12991710.792737188,0,False,False,310,310,300,10,decode
batchq-006689-type_a-3293.397508936,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464593321,12991706.90493424,12991707.127469914,12991707.1417765,12991710.792747876,0,False,False,310,310,300,10,decode
batchq-006690-type_a-3294.307365989,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464618186,12991706.90571484,12991707.127488231,12991707.141777003,12991710.792758644,0,False,False,310,310,300,10,decode
batchq-006692-type_a-3295.140039860,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46466517,12991706.907268178,12991707.127524922,12991707.141777495,12991710.792774253,0,False,False,310,310,300,10,decode
batchq-006693-type_a-3295.692231997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464688092,12991706.908034384,12991707.127543306,12991707.141777797,12991710.792784823,0,False,False,310,310,300,10,decode
batchq-006695-type_a-3296.975340286,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46473489,12991706.909716109,12991707.127580743,12991707.14177835,12991710.792799247,0,False,False,310,310,300,10,decode
batchq-006696-type_a-3297.261708683,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464758089,12991706.91062528,12991707.127599264,12991707.141778534,12991710.792810049,0,False,False,310,310,300,10,decode
batchq-006697-type_a-3297.505566716,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464781158,12991706.911527632,12991707.127617989,12991707.141778735,12991710.792821389,0,False,False,310,310,300,10,decode
batchq-006698-type_a-3297.964935779,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464804316,12991706.912432885,12991707.127636172,12991707.14177892,12991710.792832289,0,False,False,310,310,300,10,decode
batchq-006699-type_a-3298.751375552,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464827357,12991706.913329897,12991707.127654487,12991707.1417792,12991710.792843064,0,False,False,310,310,300,10,decode
batchq-006700-type_a-3299.287557140,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46485044,12991706.914237969,12991707.127672862,12991707.141779484,12991710.792854292,0,False,False,310,310,300,10,decode
batchq-006701-type_a-3299.488057237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464873375,12991706.915129943,12991707.127691193,12991707.1417797,12991710.7928651,0,False,False,310,310,300,10,decode
batchq-006705-type_a-3300.956242145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.464967996,12991706.918749304,12991707.127767649,12991707.141780797,12991710.792886255,0,False,False,310,310,300,10,decode
batchq-006709-type_a-3304.295924357,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465061553,12991706.922119178,12991707.12784136,12991707.141782137,12991710.792908495,0,False,False,310,310,300,10,decode
batchq-006710-type_a-3306.495584066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46508494,12991706.922901412,12991707.12785978,12991707.14178258,12991710.792919448,0,False,False,310,310,300,10,decode
batchq-006711-type_a-3306.582356377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46511086,12991706.923676563,12991707.127879033,12991707.14178281,12991710.792930119,0,False,False,310,310,300,10,decode
batchq-006715-type_a-3309.131363878,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46520312,12991706.926818987,12991707.127953583,12991707.141783897,12991710.792952508,0,False,False,310,310,300,10,decode
batchq-006716-type_a-3309.202040191,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465226704,12991706.9275877,12991707.127972202,12991707.141784184,12991710.792963553,0,False,False,310,310,300,10,decode
batchq-006718-type_a-3309.771693975,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465272877,12991706.929142244,12991707.1280099,12991707.141785016,12991710.792978292,0,False,False,310,310,300,10,decode
batchq-006719-type_a-3311.022667663,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465295937,12991706.929916088,12991707.12802804,12991707.141785234,12991710.792989887,0,False,False,310,310,300,10,decode
batchq-006720-type_a-3311.041738585,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465319226,12991706.930684352,12991707.128047414,12991707.141785536,12991710.79300087,0,False,False,310,310,300,10,decode
batchq-006721-type_a-3313.269594487,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465342076,12991706.931460425,12991707.128066145,12991707.141785743,12991710.793011976,0,False,False,310,310,300,10,decode
batchq-006722-type_a-3313.477819988,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46536933,12991706.932232138,12991707.128084596,12991707.141785938,12991710.793023031,0,False,False,310,310,300,10,decode
batchq-006724-type_a-3314.835570245,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465416605,12991706.933771549,12991707.128125712,12991707.141786413,12991710.793038977,0,False,False,310,310,300,10,decode
batchq-006726-type_a-3314.880838209,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465463376,12991706.935320104,12991707.128163068,12991707.1417868,12991710.793053547,0,False,False,310,310,300,10,decode
batchq-006729-type_a-3315.650672822,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465533845,12991706.937631484,12991707.128219323,12991707.141787468,12991710.793072216,0,False,False,310,310,300,10,decode
batchq-006731-type_a-3316.223229332,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465580318,12991706.93917606,12991707.128257135,12991707.14178791,12991710.793086864,0,False,False,310,310,300,10,decode
batchq-006732-type_a-3316.746178146,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465603717,12991706.939936105,12991707.128276063,12991707.141788231,12991710.793101188,0,False,False,310,310,300,10,decode
batchq-006733-type_a-3317.146933561,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465626918,12991706.940711305,12991707.128294704,12991707.141788492,12991710.793113083,0,False,False,310,310,300,10,decode
batchq-006735-type_a-3317.787828440,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465673344,12991706.942253685,12991707.12833207,12991707.141789213,12991710.793127827,0,False,False,310,310,300,10,decode
batchq-006739-type_a-3320.063878787,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465766238,12991706.945331454,12991707.1284065,12991707.141790405,12991710.793150116,0,False,False,310,310,300,10,decode
batchq-006740-type_a-3320.149995449,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46578976,12991706.946093397,12991707.12842748,12991707.14179074,12991710.79316156,0,False,False,310,310,300,10,decode
batchq-006741-type_a-3320.530305295,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465812996,12991706.946865795,12991707.128446184,12991707.14179094,12991710.793172304,0,False,False,310,310,300,10,decode
batchq-006742-type_a-3320.795381518,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465870243,12991706.947629685,12991707.128466466,12991707.14179137,12991710.793183712,0,False,False,310,310,300,10,decode
batchq-006743-type_a-3321.387909884,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465893336,12991706.948405473,12991707.12848481,12991707.141791575,12991710.793194221,0,False,False,310,310,300,10,decode
batchq-006744-type_a-3322.308530967,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465917174,12991706.949167116,12991707.128503531,12991707.141791755,12991710.793204844,0,False,False,310,310,300,10,decode
batchq-006745-type_a-3322.470312688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465940397,12991706.949924292,12991707.12852268,12991707.141791956,12991710.793215591,0,False,False,310,310,300,10,decode
batchq-006746-type_a-3322.472291594,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465963356,12991706.95068383,12991707.128541045,12991707.141792128,12991710.793226354,0,False,False,310,310,300,10,decode
batchq-006747-type_a-3322.802326221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.465986693,12991706.951455733,12991707.12855926,12991707.141792296,12991710.793237085,0,False,False,310,310,300,10,decode
batchq-006749-type_a-3323.297393464,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46603238,12991706.952982215,12991707.128597148,12991707.141792769,12991710.793251904,0,False,False,310,310,300,10,decode
batchq-006750-type_a-3323.372591792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46605644,12991706.953746576,12991707.128615208,12991707.141792947,12991710.793263044,0,False,False,310,310,300,10,decode
batchq-006753-type_a-3324.722124891,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466132144,12991706.956052473,12991707.128670933,12991707.141793774,12991710.79328194,0,False,False,310,310,300,10,decode
batchq-006754-type_a-3325.839029004,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466159616,12991706.956816847,12991707.128689712,12991707.141793968,12991710.793292617,0,False,False,310,310,300,10,decode
batchq-006755-type_a-3326.659236169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466183025,12991706.957586847,12991707.128708404,12991707.141794164,12991710.793303387,0,False,False,310,310,300,10,decode
batchq-006757-type_a-3328.063492251,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466228902,12991706.959117176,12991707.128745472,12991707.141794732,12991710.79331768,0,False,False,310,310,300,10,decode
batchq-006758-type_a-3328.185074233,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466251953,12991706.959873319,12991707.128763849,12991707.141794976,12991710.793328317,0,False,False,310,310,300,10,decode
batchq-006760-type_a-3328.369476788,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466297949,12991706.961401485,12991707.128801093,12991707.141795455,12991710.793342538,0,False,False,310,310,300,10,decode
batchq-006764-type_a-3331.026650816,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46639186,12991706.96447104,12991707.128875429,12991707.141796734,12991710.793364553,0,False,False,310,310,300,10,decode
batchq-006766-type_a-3331.735898471,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466439808,12991706.966009092,12991707.128911689,12991707.141797327,12991710.79337966,0,False,False,310,310,300,10,decode
batchq-006767-type_a-3332.313696674,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466462951,12991706.966784367,12991707.128929911,12991707.141797714,12991710.793390226,0,False,False,310,310,300,10,decode
batchq-006770-type_a-3333.653496367,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466532089,12991706.969090791,12991707.12898488,12991707.141798483,12991710.79340862,0,False,False,310,310,300,10,decode
batchq-006773-type_a-3336.686120032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46660318,12991706.97139862,12991707.129040591,12991707.141799236,12991710.79342757,0,False,False,310,310,300,10,decode
batchq-006776-type_a-3338.822465247,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466673177,12991706.973694,12991707.129100448,12991707.141800083,12991710.793447124,0,False,False,310,310,300,10,decode
batchq-006777-type_a-3339.499251727,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466696547,12991706.974467352,12991707.129119052,12991707.141800446,12991710.793458335,0,False,False,310,310,300,10,decode
batchq-006778-type_a-3340.400789095,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466719387,12991706.97523353,12991707.129137298,12991707.14180086,12991710.793470068,0,False,False,310,310,300,10,decode
batchq-006780-type_a-3341.552634254,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46676664,12991706.976764012,12991707.129174847,12991707.141801596,12991710.79348494,0,False,False,310,310,300,10,decode
batchq-006784-type_a-3343.612951435,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466859473,12991706.979856608,12991707.129251184,12991707.141803248,12991710.79350714,0,False,False,310,310,300,10,decode
batchq-006785-type_a-3343.696205370,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466882927,12991706.980623469,12991707.129269535,12991707.141803604,12991710.793519951,0,False,False,310,310,300,10,decode
batchq-006786-type_a-3344.245421709,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466906916,12991706.981401132,12991707.129288238,12991707.141804272,12991710.793531552,0,False,False,310,310,300,10,decode
batchq-006788-type_a-3345.475513696,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.466953812,12991706.98293368,12991707.129326245,12991707.14180499,12991710.79354581,0,False,False,310,310,300,10,decode
batchq-006791-type_a-3346.150971243,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46702278,12991706.985242585,12991707.129381303,12991707.141805964,12991710.793563688,0,False,False,310,310,300,10,decode
batchq-006792-type_a-3347.184703885,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467046596,12991706.986014713,12991707.129399791,12991707.141806373,12991710.793575222,0,False,False,310,310,300,10,decode
batchq-006799-type_a-3349.092539192,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467254093,12991706.991689477,12991707.129531426,12991707.14180828,12991710.793609288,0,False,False,310,310,300,10,decode
batchq-006800-type_a-3349.529698897,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467277717,12991706.992596995,12991707.129550137,12991707.141808618,12991710.793620411,0,False,False,310,310,300,10,decode
batchq-006801-type_a-3349.702662940,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467301687,12991706.993494386,12991707.129568681,12991707.141808953,12991710.793631768,0,False,False,310,310,300,10,decode
batchq-006805-type_a-3351.654315542,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467396175,12991706.99708236,12991707.129644057,12991707.14181024,12991710.793655124,0,False,False,310,310,300,10,decode
batchq-006806-type_a-3352.427096583,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467419334,12991706.997987503,12991707.129662324,12991707.14181066,12991710.793666568,0,False,False,310,310,300,10,decode
batchq-006810-type_a-3356.462472885,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.4675125,12991707.0015781,12991707.129735788,12991707.141812367,12991710.793688806,0,False,False,310,310,300,10,decode
batchq-006813-type_a-3357.885529399,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467582043,12991707.004279114,12991707.129790984,12991707.141813448,12991710.793707244,0,False,False,310,310,300,10,decode
batchq-006814-type_a-3357.922922058,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467605287,12991707.005193032,12991707.12981008,12991707.14181364,12991710.793718422,0,False,False,310,310,300,10,decode
batchq-006817-type_a-3358.775738109,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467683153,12991707.00763406,12991707.129865672,12991707.141814943,12991710.793735925,0,False,False,310,310,300,10,decode
batchq-006820-type_a-3359.742226178,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467771882,12991707.009945389,12991707.129920984,12991707.14181573,12991710.79375364,0,False,False,310,310,300,10,decode
batchq-006822-type_a-3359.985710448,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467830593,12991707.011484653,12991707.129958585,12991707.141816294,12991710.7937683,0,False,False,310,310,300,10,decode
batchq-006823-type_a-3360.827887741,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467854723,12991707.012261035,12991707.129977502,12991707.141816655,12991710.79377936,0,False,False,310,310,300,10,decode
batchq-006824-type_a-3361.146267770,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467878276,12991707.013021871,12991707.129996665,12991707.141817098,12991710.793790216,0,False,False,310,310,300,10,decode
batchq-006826-type_a-3361.571569306,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467927014,12991707.014559824,12991707.13003406,12991707.14181762,12991710.793805255,0,False,False,310,310,300,10,decode
batchq-006828-type_a-3363.219714591,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46797497,12991707.016092999,12991707.13007026,12991707.141818672,12991710.793819815,0,False,False,310,310,300,10,decode
batchq-006829-type_a-3363.617538169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.467999052,12991707.016858628,12991707.130088031,12991707.14181906,12991710.793830931,0,False,False,310,310,300,10,decode
batchq-006831-type_a-3365.660161275,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468046898,12991707.018402368,12991707.130128391,12991707.141819753,12991710.793845125,0,False,False,310,310,300,10,decode
batchq-006832-type_a-3366.268258806,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468069507,12991707.019167045,12991707.130146973,12991707.1418201,12991710.793855602,0,False,False,310,310,300,10,decode
batchq-006833-type_a-3366.614492025,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468092255,12991707.019931566,12991707.13016515,12991707.141820392,12991710.793866947,0,False,False,310,310,300,10,decode
batchq-006834-type_a-3367.472970165,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468120774,12991707.020693673,12991707.130183365,12991707.14182068,12991710.793878607,0,False,False,310,310,300,10,decode
batchq-006835-type_a-3368.341026708,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468144123,12991707.021468049,12991707.130201684,12991707.141820967,12991710.793889668,0,False,False,310,310,300,10,decode
batchq-006839-type_a-3370.379108877,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468240062,12991707.024539717,12991707.130276484,12991707.14182198,12991710.793911235,0,False,False,310,310,300,10,decode
batchq-006840-type_a-3370.702085302,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46826414,12991707.0253027,12991707.130295362,12991707.141822344,12991710.793922266,0,False,False,310,310,300,10,decode
batchq-006842-type_a-3370.924886771,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468311105,12991707.026832346,12991707.13033142,12991707.141822917,12991710.793936512,0,False,False,310,310,300,10,decode
batchq-006843-type_a-3371.440422503,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468336122,12991707.027601736,12991707.13034936,12991707.141823208,12991710.793947827,0,False,False,310,310,300,10,decode
batchq-006848-type_a-3373.306918626,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468453143,12991707.0314316,12991707.130442811,12991707.141824963,12991710.793973388,0,False,False,310,310,300,10,decode
batchq-006855-type_a-3378.139603080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468660109,12991707.037437825,12991707.130571077,12991707.141827447,12991710.794004798,0,False,False,310,310,300,10,decode
batchq-006858-type_a-3380.610136651,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46873008,12991707.04011364,12991707.130624872,12991707.14182862,12991710.79402355,0,False,False,310,310,300,10,decode
batchq-006860-type_a-3381.326917650,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468776727,12991707.04189654,12991707.13066346,12991707.141829252,12991710.79403886,0,False,False,310,310,300,10,decode
batchq-006865-type_a-3385.129911898,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468905674,12991707.046381844,12991707.130757771,12991707.141830973,12991710.794065526,0,False,False,310,310,300,10,decode
batchq-006868-type_a-3385.285828016,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.468978368,12991707.049118452,12991707.130812936,12991707.141831642,12991710.794084605,0,False,False,310,310,300,10,decode
batchq-006871-type_a-3386.638083089,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46904918,12991707.051814342,12991707.130868,12991707.141832639,12991710.794106357,0,False,False,310,310,300,10,decode
batchq-006874-type_a-3388.685398728,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469123444,12991707.054551393,12991707.13092302,12991707.141833665,12991710.794124367,0,False,False,310,310,300,10,decode
batchq-006875-type_a-3389.628849968,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469146391,12991707.055450352,12991707.13094102,12991707.141834028,12991710.794135706,0,False,False,310,310,300,10,decode
batchq-006877-type_a-3389.965166750,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469191885,12991707.057263033,12991707.130977295,12991707.141834637,12991710.794150809,0,False,False,310,310,300,10,decode
batchq-006878-type_a-3390.693612150,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46921644,12991707.058203323,12991707.130995668,12991707.141834913,12991710.79416224,0,False,False,310,310,300,10,decode
batchq-006884-type_a-3393.922075929,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469357252,12991707.063638523,12991707.131111152,12991707.141836708,12991710.794192968,0,False,False,310,310,300,10,decode
batchq-006885-type_a-3396.570569975,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469380736,12991707.064543247,12991707.13112922,12991707.141837006,12991710.794205118,0,False,False,310,310,300,10,decode
batchq-006889-type_a-3400.048581961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469475076,12991707.06821556,12991707.1312024,12991707.141838048,12991710.79422811,0,False,False,310,310,300,10,decode
batchq-006890-type_a-3400.106880356,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469499,12991707.06915212,12991707.131220795,12991707.141838286,12991710.794239065,0,False,False,310,310,300,10,decode
batchq-006891-type_a-3401.245782440,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469521884,12991707.070052655,12991707.131239317,12991707.141838564,12991710.794250516,0,False,False,310,310,300,10,decode
batchq-006892-type_a-3401.878946075,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469546368,12991707.070966983,12991707.131258003,12991707.141838975,12991710.794261344,0,False,False,310,310,300,10,decode
batchq-006893-type_a-3402.123667624,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46956961,12991707.071876977,12991707.131276568,12991707.141839297,12991710.794272471,0,False,False,310,310,300,10,decode
batchq-006894-type_a-3402.531116175,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469593223,12991707.072789166,12991707.131295253,12991707.141839633,12991710.7942844,0,False,False,310,310,300,10,decode
batchq-006895-type_a-3402.741676503,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469616493,12991707.073713817,12991707.131312983,12991707.141839972,12991710.79429522,0,False,False,310,310,300,10,decode
batchq-006896-type_a-3402.861266586,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469639616,12991707.074619628,12991707.131331515,12991707.141840309,12991710.794306211,0,False,False,310,310,300,10,decode
batchq-006898-type_a-3404.740344369,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469685048,12991707.076451223,12991707.131367402,12991707.141841076,12991710.794320356,0,False,False,310,310,300,10,decode
batchq-006902-type_a-3409.618644104,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.469778188,12991707.08011558,12991707.131440148,12991707.141842792,12991710.794341244,0,False,False,310,310,300,10,decode
batchq-006904-type_a-3409.893542680,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779702178.7135496,12991681.722365752,12991683.46986078,12991707.081936235,12991707.13147613,12991707.141843388,12991710.794355152,0,False,False,310,310,300,10,decode
batchq-005054-type_b-2522.113093079,315,301,0,"{""type"": ""length"", ""length"": 15}",15,1779702178.7135496,12991681.722365752,12991683.42270354,12991700.883840164,12991700.916662915,12991704.239159567,12991712.152518502,2,False,True,314,314,300,15,decode
