rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-010237-type_a-5073.819387137,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.837729936,12991434.55227187,12991434.955004591,12991434.988952143,12991438.78322918,0,False,False,308,308,300,8,decode
batchq-010238-type_a-5073.944290646,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.837753087,12991434.553043349,12991434.955023743,12991434.988952355,12991438.783239994,0,False,False,308,308,300,8,decode
batchq-010240-type_a-5074.685955795,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.837799836,12991434.554590773,12991434.955061728,12991434.988952804,12991438.783253456,0,False,False,308,308,300,8,decode
batchq-010241-type_a-5074.807449210,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.837822689,12991434.5553682,12991434.955080472,12991434.988953251,12991438.783263775,0,False,False,308,308,300,8,decode
batchq-010244-type_a-5075.740130688,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83789158,12991434.557683641,12991434.955140697,12991434.9889538,12991438.78328079,0,False,False,308,308,300,8,decode
batchq-010245-type_a-5075.816018103,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83791416,12991434.558460819,12991434.955159392,12991434.988953983,12991438.78329134,0,False,False,308,308,300,8,decode
batchq-010247-type_a-5076.503290124,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.837995604,12991434.559999757,12991434.955198156,12991434.988954414,12991438.783305721,0,False,False,308,308,300,8,decode
batchq-010248-type_a-5077.394853614,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838018764,12991434.560775273,12991434.955217144,12991434.98895463,12991438.783315929,0,False,False,308,308,300,8,decode
batchq-010250-type_a-5078.352824042,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838066788,12991434.562326085,12991434.95525534,12991434.988955157,12991438.783329766,0,False,False,308,308,300,8,decode
batchq-010254-type_a-5081.337465862,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838162987,12991434.565412372,12991434.95533098,12991434.988956088,12991438.783350373,0,False,False,308,308,300,8,decode
batchq-010256-type_a-5083.642642235,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838208744,12991434.566959927,12991434.955368605,12991434.988956489,12991438.783364832,0,False,False,308,308,300,8,decode
batchq-010257-type_a-5083.834060586,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838231703,12991434.567738188,12991434.955388173,12991434.98895675,12991438.783375254,0,False,False,308,308,300,8,decode
batchq-010260-type_a-5084.446971687,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838302242,12991434.570051653,12991434.955445208,12991434.988957375,12991438.783392986,0,False,False,308,308,300,8,decode
batchq-010264-type_a-5086.560896988,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838399604,12991434.573151646,12991434.955520445,12991434.98895838,12991438.783429023,0,False,False,308,308,300,8,decode
batchq-010265-type_a-5086.891855327,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838422425,12991434.57392401,12991434.955539228,12991434.988958675,12991438.783440674,0,False,False,308,308,300,8,decode
batchq-010266-type_a-5088.378765854,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838446058,12991434.574695056,12991434.955558661,12991434.988958852,12991438.78345132,0,False,False,308,308,300,8,decode
batchq-010267-type_a-5088.664600603,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838469585,12991434.575464709,12991434.955577657,12991434.98895906,12991438.783462057,0,False,False,308,308,300,8,decode
batchq-010269-type_a-5088.766781529,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838517852,12991434.577002777,12991434.955615656,12991434.98895967,12991438.783476094,0,False,False,308,308,300,8,decode
batchq-010273-type_a-5091.680492530,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838610884,12991434.580090916,12991434.955691794,12991434.988960598,12991438.783496832,0,False,False,308,308,300,8,decode
batchq-010275-type_a-5093.823646440,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838656573,12991434.58163903,12991434.955730408,12991434.988960965,12991438.783510964,0,False,False,308,308,300,8,decode
batchq-010276-type_a-5094.251964817,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838679641,12991434.582408216,12991434.955749204,12991434.98896116,12991438.78352141,0,False,False,308,308,300,8,decode
batchq-010278-type_a-5094.689734760,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838727271,12991434.58395872,12991434.955787564,12991434.98896158,12991438.78353487,0,False,False,308,308,300,8,decode
batchq-010281-type_a-5096.700436997,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838797156,12991434.586301606,12991434.955844892,12991434.988962255,12991438.783552293,0,False,False,308,308,300,8,decode
batchq-010283-type_a-5097.249863778,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838843867,12991434.58785181,12991434.95588266,12991434.98896263,12991438.783566684,0,False,False,308,308,300,8,decode
batchq-010284-type_a-5098.456066718,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83886745,12991434.588624556,12991434.955901764,12991434.9889628,12991438.783577103,0,False,False,308,308,300,8,decode
batchq-010285-type_a-5098.659336214,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838890335,12991434.589397516,12991434.955920916,12991434.988962961,12991438.783587893,0,False,False,308,308,300,8,decode
batchq-010286-type_a-5099.387914427,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838913107,12991434.59016829,12991434.955940451,12991434.98896313,12991438.783598624,0,False,False,308,308,300,8,decode
batchq-010287-type_a-5099.532202307,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838936051,12991434.590940425,12991434.955959143,12991434.98896329,12991438.78360888,0,False,False,308,308,300,8,decode
batchq-010289-type_a-5100.070572944,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.838982128,12991434.592480108,12991434.95599716,12991434.988963624,12991438.783622986,0,False,False,308,308,300,8,decode
batchq-010290-type_a-5100.261876508,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839005124,12991434.59338261,12991434.95601629,12991434.988963809,12991438.783633264,0,False,False,308,308,300,8,decode
batchq-010292-type_a-5101.572545448,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839052321,12991434.59529988,12991434.956054417,12991434.98896446,12991438.78364703,0,False,False,308,308,300,8,decode
batchq-010293-type_a-5102.316980357,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839077106,12991434.596195783,12991434.956073249,12991434.988964671,12991438.783657372,0,False,False,308,308,300,8,decode
batchq-010294-type_a-5102.900321423,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839103105,12991434.597091757,12991434.956092533,12991434.988965333,12991438.783667635,0,False,False,308,308,300,8,decode
batchq-010295-type_a-5103.226711655,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83912584,12991434.59800123,12991434.956114369,12991434.988965567,12991438.783677783,0,False,False,308,308,300,8,decode
batchq-010297-type_a-5103.644554658,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839171523,12991434.599793497,12991434.956152273,12991434.988965971,12991438.7836918,0,False,False,308,308,300,8,decode
batchq-010298-type_a-5103.871457902,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839194426,12991434.6006907,12991434.956171092,12991434.988966145,12991438.783701988,0,False,False,308,308,300,8,decode
batchq-010302-type_a-5105.310493169,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839320775,12991434.60429274,12991434.956246924,12991434.988967009,12991438.783722334,0,False,False,308,308,300,8,decode
batchq-010303-type_a-5105.685886979,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839344712,12991434.605190644,12991434.956265587,12991434.988967216,12991438.783733336,0,False,False,308,308,300,8,decode
batchq-010308-type_a-5107.462971895,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83946136,12991434.609678244,12991434.956360146,12991434.988968171,12991438.783757344,0,False,False,308,308,300,8,decode
batchq-010309-type_a-5107.529185177,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839484176,12991434.610573487,12991434.95637896,12991434.988968346,12991438.783767918,0,False,False,308,308,300,8,decode
batchq-010310-type_a-5107.980229578,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839507248,12991434.611349666,12991434.956399292,12991434.988968557,12991438.783778563,0,False,False,308,308,300,8,decode
batchq-010311-type_a-5108.044573669,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83953066,12991434.612250477,12991434.956418118,12991434.988968724,12991438.783788692,0,False,False,308,308,300,8,decode
batchq-010312-type_a-5108.341764536,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839556336,12991434.613162316,12991434.95643756,12991434.98896892,12991438.783799237,0,False,False,308,308,300,8,decode
batchq-010313-type_a-5110.063891643,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839579323,12991434.614050508,12991434.956456624,12991434.988969203,12991438.783809526,0,False,False,308,308,300,8,decode
batchq-010316-type_a-5111.524929776,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839650096,12991434.616630565,12991434.956514632,12991434.988969771,12991438.783826984,0,False,False,308,308,300,8,decode
batchq-010317-type_a-5111.976178134,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839673348,12991434.6174011,12991434.956533657,12991434.988969961,12991438.783838153,0,False,False,308,308,300,8,decode
batchq-010319-type_a-5112.716804431,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83971922,12991434.618942922,12991434.956571732,12991434.98897035,12991438.783852415,0,False,False,308,308,300,8,decode
batchq-010323-type_a-5114.741354961,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83981356,12991434.622033771,12991434.95664892,12991434.988971123,12991438.78387308,0,False,False,308,308,300,8,decode
batchq-010326-type_a-5115.183383956,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839885984,12991434.624484334,12991434.95670606,12991434.988971772,12991438.78388998,0,False,False,308,308,300,8,decode
batchq-010329-type_a-5117.222150755,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.83995577,12991434.631831573,12991434.95676306,12991434.988972357,12991438.783907255,0,False,False,308,308,300,8,decode
batchq-010330-type_a-5117.437295064,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.839979064,12991434.634283433,12991434.956782008,12991434.988972548,12991438.783918042,0,False,False,308,308,300,8,decode
batchq-010331-type_a-5118.160834134,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840001926,12991434.636733225,12991434.956800992,12991434.988972725,12991438.783928582,0,False,False,308,308,300,8,decode
batchq-010333-type_a-5119.201183065,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840049053,12991434.641657962,12991434.95683953,12991434.98897308,12991438.783943051,0,False,False,308,308,300,8,decode
batchq-010335-type_a-5119.837550499,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840100592,12991434.646529108,12991434.956877496,12991434.988973651,12991438.783956608,0,False,False,308,308,300,8,decode
batchq-010336-type_a-5120.225280684,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840125404,12991434.6489352,12991434.956896644,12991434.988973828,12991438.78396713,0,False,False,308,308,300,8,decode
batchq-010338-type_a-5120.629444459,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840171626,12991434.653830277,12991434.956934735,12991434.988974199,12991438.783981027,0,False,False,308,308,300,8,decode
batchq-010339-type_a-5120.730330657,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840195855,12991434.656286696,12991434.956953883,12991434.988974392,12991438.783991493,0,False,False,308,308,300,8,decode
batchq-010342-type_a-5121.314464067,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840265648,12991434.663670128,12991434.957011508,12991434.9889751,12991438.784008618,0,False,False,308,308,300,8,decode
batchq-010343-type_a-5121.584736719,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840288686,12991434.6647709,12991434.957030272,12991434.988975357,12991438.784019366,0,False,False,308,308,300,8,decode
batchq-010344-type_a-5121.935757384,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840312555,12991434.665542891,12991434.957049469,12991434.988975616,12991438.784029676,0,False,False,308,308,300,8,decode
batchq-010345-type_a-5122.511944986,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840335652,12991434.666313749,12991434.957068684,12991434.988975896,12991438.784040269,0,False,False,308,308,300,8,decode
batchq-010346-type_a-5122.802644213,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840359053,12991434.667361738,12991434.95708762,12991434.988976398,12991438.784050528,0,False,False,308,308,300,8,decode
batchq-010347-type_a-5123.368679619,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840382239,12991434.668269884,12991434.95710902,12991434.98897668,12991438.784060936,0,False,False,308,308,300,8,decode
batchq-010350-type_a-5123.847138480,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840452341,12991434.670963423,12991434.95716647,12991434.988977592,12991438.784078607,0,False,False,308,308,300,8,decode
batchq-010351-type_a-5124.399403853,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840475088,12991434.671861503,12991434.957185073,12991434.988977848,12991438.784088941,0,False,False,308,308,300,8,decode
batchq-010352-type_a-5124.970571805,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840498216,12991434.672755368,12991434.957203891,12991434.988978071,12991438.78410274,0,False,False,308,308,300,8,decode
batchq-010353-type_a-5125.217776619,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.840521136,12991434.673654864,12991434.957223283,12991434.988978328,12991438.784113403,0,False,False,308,308,300,8,decode
batchq-010357-type_a-5127.619504287,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841482108,12991434.677270303,12991434.957298815,12991434.988979563,12991438.784134792,0,False,False,308,308,300,8,decode
batchq-010359-type_a-5128.562677265,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841529535,12991434.679063795,12991434.957336605,12991434.988980018,12991438.784149673,0,False,False,308,308,300,8,decode
batchq-010361-type_a-5129.980609874,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841578988,12991434.68085014,12991434.957374332,12991434.988980524,12991438.784163548,0,False,False,308,308,300,8,decode
batchq-010362-type_a-5131.773539352,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841603285,12991434.681743829,12991434.95739322,12991434.988980701,12991438.784173924,0,False,False,308,308,300,8,decode
batchq-010364-type_a-5131.996256513,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841653477,12991434.683531968,12991434.957430903,12991434.988981169,12991438.784187712,0,False,False,308,308,300,8,decode
batchq-010365-type_a-5132.281087794,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841678089,12991434.684432376,12991434.957449647,12991434.988981342,12991438.784198312,0,False,False,308,308,300,8,decode
batchq-010366-type_a-5132.844937058,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841701629,12991434.685365826,12991434.957468936,12991434.988981554,12991438.784209156,0,False,False,308,308,300,8,decode
batchq-010368-type_a-5133.363762935,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841749972,12991434.687181532,12991434.957506644,12991434.988981958,12991438.784223037,0,False,False,308,308,300,8,decode
batchq-010371-type_a-5134.541195019,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.84181994,12991434.689735044,12991434.95756332,12991434.988982728,12991438.784241222,0,False,False,308,308,300,8,decode
batchq-010372-type_a-5134.573767697,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.841842668,12991434.6905077,12991434.957582517,12991434.988982929,12991438.784251748,0,False,False,308,308,300,8,decode
batchq-010381-type_a-5140.214090210,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842053773,12991434.701269343,12991434.957753802,12991434.988985568,12991438.78428877,0,False,False,308,308,300,8,decode
batchq-010385-type_a-5140.961607163,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842150273,12991434.711057518,12991434.957830366,12991434.988986269,12991438.784309516,0,False,False,308,308,300,8,decode
batchq-010391-type_a-5142.606420533,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842296872,12991434.725725587,12991434.957957394,12991434.988987556,12991438.78433633,0,False,False,308,308,300,8,decode
batchq-010392-type_a-5142.617212766,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.8423203,12991434.728118792,12991434.957976494,12991434.988987727,12991438.784346964,0,False,False,308,308,300,8,decode
batchq-010393-type_a-5144.108094979,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842343396,12991434.73056424,12991434.957995173,12991434.988987993,12991438.784357253,0,False,False,308,308,300,8,decode
batchq-010394-type_a-5144.123207367,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842366347,12991434.733016904,12991434.958014036,12991434.988988193,12991438.784367273,0,False,False,308,308,300,8,decode
batchq-010395-type_a-5144.286610639,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842389135,12991434.735521162,12991434.958032845,12991434.988988351,12991438.784377811,0,False,False,308,308,300,8,decode
batchq-010397-type_a-5144.888448641,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842435297,12991434.737209668,12991434.95806986,12991434.988988796,12991438.784391707,0,False,False,308,308,300,8,decode
batchq-010399-type_a-5147.606345801,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.84248225,12991434.738748152,12991434.958110532,12991434.988989253,12991438.784405973,0,False,False,308,308,300,8,decode
batchq-010402-type_a-5150.375993637,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842552312,12991434.741082445,12991434.958166473,12991434.988989824,12991438.784422928,0,False,False,308,308,300,8,decode
batchq-010403-type_a-5150.810216750,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842575649,12991434.74185161,12991434.958185516,12991434.98899006,12991438.784436274,0,False,False,308,308,300,8,decode
batchq-010404-type_a-5151.305285587,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.8425984,12991434.742629016,12991434.958204012,12991434.98899024,12991438.784447571,0,False,False,308,308,300,8,decode
batchq-010405-type_a-5152.327878754,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842622828,12991434.74340108,12991434.958222557,12991434.988990435,12991438.784458356,0,False,False,308,308,300,8,decode
batchq-010406-type_a-5152.553319318,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842645716,12991434.744182348,12991434.958241353,12991434.988990627,12991438.784468587,0,False,False,308,308,300,8,decode
batchq-010407-type_a-5152.736198052,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.84266925,12991434.744952828,12991434.958259797,12991434.988990853,12991438.7844794,0,False,False,308,308,300,8,decode
batchq-010411-type_a-5153.395198330,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842801236,12991434.748053676,12991434.95833452,12991434.988991713,12991438.784500947,0,False,False,308,308,300,8,decode
batchq-010417-type_a-5156.266135455,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.842940511,12991434.752688965,12991434.95844679,12991434.988993192,12991438.784529058,0,False,False,308,308,300,8,decode
batchq-010419-type_a-5157.456930506,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.84298674,12991434.754234271,12991434.958485456,12991434.988993607,12991438.7845426,0,False,False,308,308,300,8,decode
batchq-010424-type_a-5162.228464409,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843108969,12991434.758084655,12991434.95857822,12991434.98899462,12991438.784566576,0,False,False,308,308,300,8,decode
batchq-010425-type_a-5162.761735887,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843132144,12991434.758851713,12991434.958596652,12991434.988994831,12991438.784577535,0,False,False,308,308,300,8,decode
batchq-010426-type_a-5162.830002594,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.84315479,12991434.75963205,12991434.958615802,12991434.988995042,12991438.78458806,0,False,False,308,308,300,8,decode
batchq-010429-type_a-5163.122492713,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843224544,12991434.76194442,12991434.958672078,12991434.988995625,12991438.784605348,0,False,False,308,308,300,8,decode
batchq-010434-type_a-5166.493988658,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.8433441,12991434.76580579,12991434.95876562,12991434.988996692,12991438.784629788,0,False,False,308,308,300,8,decode
batchq-010436-type_a-5166.695678020,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843390068,12991434.767356643,12991434.95880346,12991434.98899723,12991438.784644118,0,False,False,308,308,300,8,decode
batchq-010439-type_a-5168.464715535,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843459284,12991434.769676186,12991434.958860105,12991434.988997815,12991438.784661248,0,False,False,308,308,300,8,decode
batchq-010440-type_a-5169.481465445,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843482204,12991434.77045276,12991434.958879154,12991434.988998016,12991438.78467228,0,False,False,308,308,300,8,decode
batchq-010441-type_a-5169.533467778,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843505364,12991434.771221677,12991434.958897972,12991434.988998253,12991438.784682484,0,False,False,308,308,300,8,decode
batchq-010442-type_a-5170.173340891,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843528977,12991434.771994067,12991434.958917577,12991434.988998488,12991438.784692805,0,False,False,308,308,300,8,decode
batchq-010446-type_a-5170.801432102,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843622075,12991434.7750794,12991434.958992977,12991434.988999752,12991438.784713993,0,False,False,308,308,300,8,decode
batchq-010447-type_a-5171.689218225,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843644911,12991434.775845872,12991434.9590115,12991434.98899992,12991438.7847244,0,False,False,308,308,300,8,decode
batchq-010448-type_a-5173.156683431,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843678642,12991434.776620775,12991434.95903032,12991434.989000097,12991438.78473476,0,False,False,308,308,300,8,decode
batchq-010449-type_a-5173.304726671,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843702516,12991434.777402263,12991434.95905006,12991434.989000276,12991438.784745999,0,False,False,308,308,300,8,decode
batchq-010450-type_a-5173.979034725,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843726574,12991434.778174741,12991434.95906924,12991434.989000544,12991438.784756912,0,False,False,308,308,300,8,decode
batchq-010451-type_a-5174.716106902,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843750216,12991434.778940575,12991434.95908839,12991434.989000825,12991438.784767728,0,False,False,308,308,300,8,decode
batchq-010452-type_a-5174.798801713,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843774036,12991434.779715909,12991434.959110277,12991434.989001175,12991438.784778036,0,False,False,308,308,300,8,decode
batchq-010455-type_a-5176.493143878,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843848191,12991434.782024205,12991434.959166544,12991434.989001872,12991438.784796016,0,False,False,308,308,300,8,decode
batchq-010457-type_a-5177.039137934,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843894403,12991434.78369618,12991434.959204484,12991434.989002367,12991438.784810541,0,False,False,308,308,300,8,decode
batchq-010459-type_a-5179.504109551,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779701892.9735312,12991396.023510134,12991397.843941154,12991434.785614835,12991434.959243001,12991434.989002904,12991438.784825344,0,False,False,308,308,300,8,decode
