rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-054327-type_a-27019.679869616,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807726463,10961201.939149061,10961202.54730836,10961202.578384727,10961204.389221024,0,False,False,304,304,300,4,decode
batchq-054328-type_a-27019.839346741,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807751289,10961201.939917568,10961202.547328444,10961202.578385284,10961204.389231373,0,False,False,304,304,300,4,decode
batchq-054331-type_a-27021.127775642,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807821248,10961201.942201333,10961202.547386182,10961202.578385985,10961204.389248503,0,False,False,304,304,300,4,decode
batchq-054332-type_a-27021.252896420,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807844227,10961201.942976262,10961202.547403986,10961202.578386191,10961204.389258916,0,False,False,304,304,300,4,decode
batchq-054333-type_a-27021.438692566,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80786722,10961201.943741832,10961202.547421793,10961202.578386376,10961204.389269192,0,False,False,304,304,300,4,decode
batchq-054334-type_a-27021.684943124,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807894314,10961201.944502369,10961202.54743958,10961202.578386584,10961204.389279313,0,False,False,304,304,300,4,decode
batchq-054335-type_a-27021.895799088,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807917774,10961201.945261065,10961202.547457226,10961202.578386838,10961204.389289716,0,False,False,304,304,300,4,decode
batchq-054337-type_a-27023.156465312,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.807965811,10961201.946787288,10961202.547492988,10961202.578387467,10961204.389303083,0,False,False,304,304,300,4,decode
batchq-054339-type_a-27024.159362364,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808012718,10961201.948322512,10961202.54752901,10961202.578387873,10961204.389316684,0,False,False,304,304,300,4,decode
batchq-054341-type_a-27024.495807132,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808059992,10961201.949853515,10961202.547564922,10961202.578388266,10961204.389330128,0,False,False,304,304,300,4,decode
batchq-054342-type_a-27025.567050993,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80808412,10961201.950631144,10961202.547582803,10961202.578388512,10961204.389340283,0,False,False,304,304,300,4,decode
batchq-054343-type_a-27025.897289915,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80814102,10961201.951389087,10961202.54760112,10961202.578388711,10961204.389350489,0,False,False,304,304,300,4,decode
batchq-054344-type_a-27026.143084019,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80816378,10961201.952159448,10961202.54761874,10961202.57838899,10961204.389364805,0,False,False,304,304,300,4,decode
batchq-054350-type_a-27029.610073451,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808305072,10961201.956741983,10961202.547725713,10961202.578390304,10961204.389391689,0,False,False,304,304,300,4,decode
batchq-054351-type_a-27030.035841801,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808329295,10961201.957502395,10961202.547743423,10961202.578390544,10961204.389402242,0,False,False,304,304,300,4,decode
batchq-054353-type_a-27030.571949998,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80837873,10961201.959029458,10961202.547778416,10961202.578391097,10961204.389416091,0,False,False,304,304,300,4,decode
batchq-054356-type_a-27032.767242218,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808450514,10961201.961329121,10961202.547831276,10961202.578391895,10961204.389433242,0,False,False,304,304,300,4,decode
batchq-054357-type_a-27033.169170011,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808473038,10961201.962094037,10961202.547848795,10961202.578392098,10961204.389443384,0,False,False,304,304,300,4,decode
batchq-054359-type_a-27033.379649009,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8085226,10961201.963621998,10961202.547884207,10961202.578392468,10961204.389457077,0,False,False,304,304,300,4,decode
batchq-054364-type_a-27035.214033491,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808642073,10961201.967434485,10961202.547972588,10961202.578393508,10961204.389480677,0,False,False,304,304,300,4,decode
batchq-054367-type_a-27037.705283557,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808715448,10961201.969740951,10961202.54802565,10961202.578394076,10961204.389497526,0,False,False,304,304,300,4,decode
batchq-054369-type_a-27037.946986394,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808760876,10961201.971273702,10961202.548060572,10961202.578394461,10961204.389511758,0,False,False,304,304,300,4,decode
batchq-054370-type_a-27038.333541663,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808784632,10961201.972032277,10961202.548078235,10961202.578394644,10961204.389522156,0,False,False,304,304,300,4,decode
batchq-054373-type_a-27039.329121898,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808854338,10961201.974330708,10961202.54816226,10961202.57839524,10961204.389539424,0,False,False,304,304,300,4,decode
batchq-054375-type_a-27040.224605533,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8089071,10961201.975867309,10961202.548199272,10961202.57839576,10961204.38955302,0,False,False,304,304,300,4,decode
batchq-054376-type_a-27040.433680807,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808931908,10961201.976629576,10961202.548217071,10961202.578395994,10961204.389563343,0,False,False,304,304,300,4,decode
batchq-054378-type_a-27040.902088981,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.808977803,10961201.9781678,10961202.548252346,10961202.578396486,10961204.389577031,0,False,False,304,304,300,4,decode
batchq-054381-type_a-27042.468870168,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80904818,10961201.980479753,10961202.548304295,10961202.578397028,10961204.389593692,0,False,False,304,304,300,4,decode
batchq-054382-type_a-27042.765904087,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8090749,10961201.981232928,10961202.54832188,10961202.578397213,10961204.38960384,0,False,False,304,304,300,4,decode
batchq-054386-type_a-27046.211385323,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.809170395,10961201.984295944,10961202.5483927,10961202.57839801,10961204.389623344,0,False,False,304,304,300,4,decode
batchq-054387-type_a-27046.539995941,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.80919338,10961201.985074503,10961202.548409749,10961202.57839824,10961204.389633464,0,False,False,304,304,300,4,decode
batchq-054390-type_a-27047.705957622,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.809265967,10961201.987369817,10961202.548461525,10961202.57839888,10961204.389650228,0,False,False,304,304,300,4,decode
batchq-054391-type_a-27047.991307606,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.809290156,10961201.988129407,10961202.548479125,10961202.578399109,10961204.389660425,0,False,False,304,304,300,4,decode
batchq-054394-type_a-27049.715004612,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.809365436,10961201.990421768,10961202.548530828,10961202.578399714,10961204.389677083,0,False,False,304,304,300,4,decode
batchq-054395-type_a-27049.768338410,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.809388235,10961201.991194818,10961202.548547957,10961202.578399904,10961204.38968746,0,False,False,304,304,300,4,decode
batchq-054398-type_a-27050.914066025,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81002544,10961201.993493607,10961202.54860048,10961202.578400508,10961204.389704345,0,False,False,304,304,300,4,decode
batchq-054403-type_a-27054.120921277,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810145397,10961201.997327792,10961202.548687829,10961202.578401528,10961204.389727056,0,False,False,304,304,300,4,decode
batchq-054405-type_a-27055.548741797,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810193036,10961201.998872988,10961202.548722355,10961202.578401923,10961204.389740769,0,False,False,304,304,300,4,decode
batchq-054406-type_a-27056.417906070,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810220288,10961201.99963157,10961202.548739797,10961202.578402117,10961204.389751256,0,False,False,304,304,300,4,decode
batchq-054410-type_a-27058.312273581,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810315428,10961202.002695657,10961202.548809092,10961202.57840326,10961204.389771024,0,False,False,304,304,300,4,decode
batchq-054411-type_a-27060.776388300,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810338069,10961202.003470264,10961202.548826488,10961202.578403488,10961204.38978136,0,False,False,304,304,300,4,decode
batchq-054414-type_a-27063.592872775,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81041435,10961202.005762745,10961202.548878472,10961202.578404024,10961204.389799036,0,False,False,304,304,300,4,decode
batchq-054417-type_a-27064.803447917,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810485236,10961202.008070525,10961202.548930723,10961202.578404604,10961204.389815392,0,False,False,304,304,300,4,decode
batchq-054418-type_a-27064.915141022,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810509846,10961202.008827657,10961202.548947873,10961202.578404803,10961204.389825659,0,False,False,304,304,300,4,decode
batchq-054420-type_a-27066.355173014,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810556743,10961202.010362385,10961202.548982406,10961202.578405248,10961204.389839409,0,False,False,304,304,300,4,decode
batchq-054423-type_a-27067.953092248,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81063256,10961202.01265452,10961202.549035054,10961202.578405889,10961204.38985602,0,False,False,304,304,300,4,decode
batchq-054427-type_a-27071.133438893,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810727824,10961202.015713183,10961202.54910425,10961202.578406733,10961204.38987582,0,False,False,304,304,300,4,decode
batchq-054429-type_a-27071.975591554,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810773209,10961202.017279789,10961202.54913934,10961202.578407092,10961204.389889523,0,False,False,304,304,300,4,decode
batchq-054430-type_a-27072.031288809,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810801435,10961202.01805401,10961202.54915646,10961202.578407347,10961204.38989968,0,False,False,304,304,300,4,decode
batchq-054431-type_a-27072.253271879,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810824696,10961202.01881674,10961202.549173923,10961202.578407563,10961204.389910055,0,False,False,304,304,300,4,decode
batchq-054437-type_a-27075.151222005,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.810965119,10961202.023419496,10961202.549278347,10961202.578408716,10961204.389936743,0,False,False,304,304,300,4,decode
batchq-054441-type_a-27076.511563258,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811061213,10961202.02649742,10961202.549350187,10961202.578409549,10961204.389956892,0,False,False,304,304,300,4,decode
batchq-054443-type_a-27077.391112296,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811108144,10961202.028020468,10961202.54938731,10961202.578409933,10961204.389970724,0,False,False,304,304,300,4,decode
batchq-054444-type_a-27078.060844684,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81113106,10961202.028795552,10961202.549404573,10961202.57841014,10961204.389981082,0,False,False,304,304,300,4,decode
batchq-054445-type_a-27078.614656576,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811155053,10961202.0295553,10961202.549421612,10961202.578410344,10961204.389991581,0,False,False,304,304,300,4,decode
batchq-054446-type_a-27078.642176625,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811179249,10961202.03032586,10961202.54943928,10961202.578410564,10961204.390001798,0,False,False,304,304,300,4,decode
batchq-054450-type_a-27080.026906259,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811273947,10961202.033389507,10961202.549509656,10961202.578411352,10961204.390021678,0,False,False,304,304,300,4,decode
batchq-054451-type_a-27080.198309489,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811329782,10961202.034143334,10961202.54952681,10961202.578411592,10961204.39003208,0,False,False,304,304,300,4,decode
batchq-054452-type_a-27080.490437417,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811352624,10961202.034914281,10961202.549544716,10961202.57841178,10961204.390043078,0,False,False,304,304,300,4,decode
batchq-054453-type_a-27082.780353598,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8113789,10961202.035677448,10961202.549561895,10961202.578411965,10961204.390053784,0,False,False,304,304,300,4,decode
batchq-054454-type_a-27083.017370692,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811405651,10961202.036444748,10961202.54957912,10961202.578412153,10961204.39006432,0,False,False,304,304,300,4,decode
batchq-054456-type_a-27084.040028597,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811454313,10961202.037974477,10961202.54961428,10961202.578412708,10961204.3900784,0,False,False,304,304,300,4,decode
batchq-054459-type_a-27085.901142620,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811523935,10961202.0402657,10961202.549666096,10961202.57841328,10961204.390095426,0,False,False,304,304,300,4,decode
batchq-054460-type_a-27086.271926452,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811546493,10961202.041035527,10961202.549683616,10961202.578413473,10961204.390105836,0,False,False,304,304,300,4,decode
batchq-054464-type_a-27087.070878959,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811645012,10961202.044097826,10961202.549753755,10961202.578414317,10961204.390125824,0,False,False,304,304,300,4,decode
batchq-054466-type_a-27087.489249159,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811692841,10961202.0456293,10961202.549788248,10961202.578414671,10961204.390139552,0,False,False,304,304,300,4,decode
batchq-054470-type_a-27089.178125516,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811788548,10961202.04867156,10961202.549857797,10961202.578415645,10961204.390159352,0,False,False,304,304,300,4,decode
batchq-054471-type_a-27090.055825843,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811813144,10961202.049432484,10961202.549875489,10961202.578415914,10961204.390169678,0,False,False,304,304,300,4,decode
batchq-054472-type_a-27090.312285908,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81183656,10961202.050200613,10961202.549893139,10961202.578416115,10961204.390180606,0,False,False,304,304,300,4,decode
batchq-054473-type_a-27090.478392833,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811859917,10961202.050960865,10961202.549910499,10961202.578416377,10961204.390191058,0,False,False,304,304,300,4,decode
batchq-054475-type_a-27091.227694725,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811907878,10961202.052495783,10961202.549945036,10961202.578416768,10961204.39020471,0,False,False,304,304,300,4,decode
batchq-054476-type_a-27091.299228426,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811931169,10961202.05326379,10961202.5499628,10961202.578417072,10961204.390215239,0,False,False,304,304,300,4,decode
batchq-054478-type_a-27092.436904607,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.811988052,10961202.05479542,10961202.549997745,10961202.578417491,10961204.3902507,0,False,False,304,304,300,4,decode
batchq-054479-type_a-27092.868431872,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812011195,10961202.055557407,10961202.550015368,10961202.5784177,10961204.390261522,0,False,False,304,304,300,4,decode
batchq-054480-type_a-27092.983943234,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812035216,10961202.05632114,10961202.550032808,10961202.578417897,10961204.390272427,0,False,False,304,304,300,4,decode
batchq-054482-type_a-27095.175855302,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8120806,10961202.057844903,10961202.550067917,10961202.578418665,10961204.390286952,0,False,False,304,304,300,4,decode
batchq-054483-type_a-27095.270873489,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812104875,10961202.058604972,10961202.550085723,10961202.578418843,10961204.390297543,0,False,False,304,304,300,4,decode
batchq-054484-type_a-27095.377619452,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812127756,10961202.05936585,10961202.550103156,10961202.578419115,10961204.390307894,0,False,False,304,304,300,4,decode
batchq-054485-type_a-27095.545697511,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812150477,10961202.06012153,10961202.550120512,10961202.578419296,10961204.3903181,0,False,False,304,304,300,4,decode
batchq-054486-type_a-27095.925852085,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812176213,10961202.060885236,10961202.550138121,10961202.578419676,10961204.39032865,0,False,False,304,304,300,4,decode
batchq-054487-type_a-27096.440145216,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812198715,10961202.061643852,10961202.55015588,10961202.578419851,10961204.390339607,0,False,False,304,304,300,4,decode
batchq-054489-type_a-27096.653759930,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812246077,10961202.06316828,10961202.550190749,10961202.578420244,10961204.390355175,0,False,False,304,304,300,4,decode
batchq-054494-type_a-27099.856750684,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812370265,10961202.066991696,10961202.550279116,10961202.57842132,10961204.390379649,0,False,False,304,304,300,4,decode
batchq-054496-type_a-27103.301070678,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81241782,10961202.068516357,10961202.550313909,10961202.578421744,10961204.390393635,0,False,False,304,304,300,4,decode
batchq-054497-type_a-27103.633546831,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812440611,10961202.06928307,10961202.550331132,10961202.578421932,10961204.390404157,0,False,False,304,304,300,4,decode
batchq-054500-type_a-27106.296410881,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812511524,10961202.071574464,10961202.55038544,10961202.578422587,10961204.390421562,0,False,False,304,304,300,4,decode
batchq-054501-type_a-27106.422905426,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8125373,10961202.072342826,10961202.550402667,10961202.578422902,10961204.390431833,0,False,False,304,304,300,4,decode
batchq-054504-type_a-27107.395868703,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812610628,10961202.074630002,10961202.550457044,10961202.57842352,10961204.390449565,0,False,False,304,304,300,4,decode
batchq-054505-type_a-27108.253460359,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812666863,10961202.07539723,10961202.550474375,10961202.578423703,10961204.390460668,0,False,False,304,304,300,4,decode
batchq-054507-type_a-27109.590045005,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812715136,10961202.076917352,10961202.55050908,10961202.578424098,10961204.390474528,0,False,False,304,304,300,4,decode
batchq-054508-type_a-27109.786096882,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812738938,10961202.077672675,10961202.550526941,10961202.57842432,10961204.390485154,0,False,False,304,304,300,4,decode
batchq-054510-type_a-27111.129657012,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812788667,10961202.079199072,10961202.550561631,10961202.578424715,10961204.390498804,0,False,False,304,304,300,4,decode
batchq-054511-type_a-27111.359081331,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812812254,10961202.079965005,10961202.550579088,10961202.578424914,10961204.390509551,0,False,False,304,304,300,4,decode
batchq-054518-type_a-27113.478886474,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.812977687,10961202.085316785,10961202.550702453,10961202.57842644,10961204.390538864,0,False,False,304,304,300,4,decode
batchq-054519-type_a-27113.524666243,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81300186,10961202.086082758,10961202.550719984,10961202.578426622,10961204.39054918,0,False,False,304,304,300,4,decode
batchq-054523-type_a-27117.186804225,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813096851,10961202.089124879,10961202.550790733,10961202.57842756,10961204.390569184,0,False,False,304,304,300,4,decode
batchq-054526-type_a-27119.618351064,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813169088,10961202.091417164,10961202.550843772,10961202.578428278,10961204.390586363,0,False,False,304,304,300,4,decode
batchq-054527-type_a-27119.721011159,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81319194,10961202.09217143,10961202.550861051,10961202.578428471,10961204.390597085,0,False,False,304,304,300,4,decode
batchq-054528-type_a-27119.804870166,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81321772,10961202.092943003,10961202.550878428,10961202.578428669,10961204.390607694,0,False,False,304,304,300,4,decode
batchq-054530-type_a-27121.180147636,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813263062,10961202.094473539,10961202.550913664,10961202.57842908,10961204.390621876,0,False,False,304,304,300,4,decode
batchq-054531-type_a-27121.902866652,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813287158,10961202.095231917,10961202.55093107,10961202.578429267,10961204.39063222,0,False,False,304,304,300,4,decode
batchq-054532-type_a-27122.556120473,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813310072,10961202.095995901,10961202.550948562,10961202.578429552,10961204.39064286,0,False,False,304,304,300,4,decode
batchq-054533-type_a-27123.502574471,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813334612,10961202.09675495,10961202.550965793,10961202.578429809,10961204.390653724,0,False,False,304,304,300,4,decode
batchq-054534-type_a-27124.481964398,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81336104,10961202.097527629,10961202.550983476,10961202.578430025,10961204.390664129,0,False,False,304,304,300,4,decode
batchq-054535-type_a-27124.558251647,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813385868,10961202.098275332,10961202.551001357,10961202.578430235,10961204.390674818,0,False,False,304,304,300,4,decode
batchq-054536-type_a-27124.951594099,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813408872,10961202.099047776,10961202.551019236,10961202.578430513,10961204.390685502,0,False,False,304,304,300,4,decode
batchq-054537-type_a-27126.023733090,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.81343331,10961202.099807328,10961202.551036308,10961202.578430716,10961204.390696088,0,False,False,304,304,300,4,decode
batchq-054538-type_a-27126.445640429,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813455986,10961202.100573909,10961202.551053865,10961202.578430992,10961204.39070696,0,False,False,304,304,300,4,decode
batchq-054541-type_a-27127.997003708,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813526489,10961202.10287436,10961202.551105514,10961202.578431664,10961204.390724335,0,False,False,304,304,300,4,decode
batchq-054542-type_a-27128.030477196,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813549224,10961202.103646733,10961202.55112333,10961202.578431863,10961204.39073486,0,False,False,304,304,300,4,decode
batchq-054545-type_a-27128.750911384,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813619038,10961202.105938043,10961202.551175587,10961202.578432754,10961204.390751896,0,False,False,304,304,300,4,decode
batchq-054546-type_a-27128.899534707,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8136453,10961202.106716672,10961202.551192949,10961202.578432955,10961204.390762327,0,False,False,304,304,300,4,decode
batchq-054547-type_a-27128.971324456,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813668285,10961202.107483275,10961202.551210245,10961202.578433149,10961204.3907735,0,False,False,304,304,300,4,decode
batchq-054548-type_a-27130.488305375,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.813691188,10961202.108246813,10961202.551227573,10961202.578433428,10961204.390784021,0,False,False,304,304,300,4,decode
batchq-054549-type_a-27130.864039645,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1779694334.2806537,10961056.461916814,10961059.8137176,10961202.109012792,10961202.55124496,10961202.578433696,10961204.390794272,0,False,False,304,304,300,4,decode
