rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000012-type_a-5.409434549,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366121797,9410988.226660164,9410988.313998424,9410988.349477325,9410994.16943609,0,False,False,5050,5050,5000,50,decode
batchq-000013-type_a-5.579030841,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36614734,9410988.226886064,9410988.314016825,9410988.349477747,9410994.16944903,0,False,False,5050,5050,5000,50,decode
batchq-000014-type_a-5.638869609,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366174184,9410988.227112152,9410988.314035203,9410988.349478077,9410994.169461897,0,False,False,5050,5050,5000,50,decode
batchq-000015-type_b-6.692940954,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366202297,9410988.227340665,9410988.314053489,9410988.349478584,9410994.169474382,0,False,False,5050,5050,5000,50,decode
batchq-000016-type_a-7.650100474,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36622808,9410988.227574656,9410988.314071674,9410988.349478928,9410994.169487368,0,False,False,5050,5050,5000,50,decode
batchq-000017-type_b-8.117920300,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366254788,9410988.227796337,9410988.314090015,9410988.349479267,9410994.169499535,0,False,False,5050,5050,5000,50,decode
batchq-000018-type_a-8.569182627,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36628174,9410988.228019375,9410988.314108107,9410988.349479688,9410994.169511722,0,False,False,5050,5050,5000,50,decode
batchq-000019-type_a-9.800432689,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366307456,9410988.228248257,9410988.31412752,9410988.349480389,9410994.169524346,0,False,False,5050,5050,5000,50,decode
batchq-000020-type_a-9.821231997,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366334047,9410988.228481293,9410988.314145617,9410988.34948079,9410994.169536727,0,False,False,5050,5050,5000,50,decode
batchq-000021-type_b-10.290126175,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366364822,9410988.228705652,9410988.314164048,9410988.349481445,9410994.16954894,0,False,False,5050,5050,5000,50,decode
batchq-000022-type_b-11.595887154,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366391417,9410988.228922063,9410988.314182172,9410988.34948223,9410994.169562295,0,False,False,5050,5050,5000,50,decode
batchq-000023-type_a-13.324789472,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366416484,9410988.22915094,9410988.314200437,9410988.349482678,9410994.169574384,0,False,False,5050,5050,5000,50,decode
batchq-000024-type_b-14.224341754,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36644206,9410988.229383096,9410988.314218411,9410988.349483171,9410994.16958746,0,False,False,5050,5050,5000,50,decode
batchq-000025-type_b-14.628792277,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366468152,9410988.22960474,9410988.31423759,9410988.349483687,9410994.169600155,0,False,False,5050,5050,5000,50,decode
batchq-000026-type_a-15.111219016,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366493816,9410988.229830582,9410988.31425606,9410988.349484216,9410994.169612775,0,False,False,5050,5050,5000,50,decode
batchq-000027-type_b-15.328378980,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366519555,9410988.230058577,9410988.314274136,9410988.349485071,9410994.169624802,0,False,False,5050,5050,5000,50,decode
batchq-000028-type_b-15.342558702,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366545407,9410988.23028188,9410988.31429228,9410988.349485865,9410994.169637168,0,False,False,5050,5050,5000,50,decode
batchq-000029-type_b-15.349540607,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366571259,9410988.230514528,9410988.314310884,9410988.349486448,9410994.169649016,0,False,False,5050,5050,5000,50,decode
batchq-000030-type_a-15.349906641,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366597153,9410988.230733095,9410988.31432881,9410988.349487,9410994.169662137,0,False,False,5050,5050,5000,50,decode
batchq-000031-type_a-15.550585630,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366622258,9410988.23096082,9410988.31434684,9410988.349487627,9410994.169673854,0,False,False,5050,5050,5000,50,decode
batchq-000032-type_b-15.624144072,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36664901,9410988.231185704,9410988.314370312,9410988.349488134,9410994.169685837,0,False,False,5050,5050,5000,50,decode
batchq-000033-type_b-15.730401876,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36667462,9410988.23141288,9410988.31438862,9410988.349488627,9410994.169697488,0,False,False,5050,5050,5000,50,decode
batchq-000034-type_a-15.753197052,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366699668,9410988.231635677,9410988.314406902,9410988.349489054,9410994.169709587,0,False,False,5050,5050,5000,50,decode
batchq-000035-type_b-16.031792642,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366726156,9410988.231861625,9410988.314425567,9410988.34948947,9410994.169721851,0,False,False,5050,5050,5000,50,decode
batchq-000036-type_a-16.115950782,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366751675,9410988.232084524,9410988.314443825,9410988.34948974,9410994.169734197,0,False,False,5050,5050,5000,50,decode
batchq-000037-type_b-16.226644327,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366776537,9410988.23230544,9410988.314463034,9410988.349490045,9410994.16974688,0,False,False,5050,5050,5000,50,decode
batchq-000038-type_b-16.255578950,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36680388,9410988.232536692,9410988.314481083,9410988.349490391,9410994.169759205,0,False,False,5050,5050,5000,50,decode
batchq-000039-type_a-16.859878613,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366830606,9410988.232762327,9410988.314499617,9410988.349490885,9410994.169771176,0,False,False,5050,5050,5000,50,decode
batchq-000040-type_a-17.425415679,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366856772,9410988.232987784,9410988.314517636,9410988.349491317,9410994.169783557,0,False,False,5050,5050,5000,50,decode
batchq-000041-type_a-17.769638672,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366882006,9410988.233208513,9410988.31453592,9410988.349491727,9410994.169796018,0,False,False,5050,5050,5000,50,decode
batchq-000042-type_b-18.655822588,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36690704,9410988.233439596,9410988.31455408,9410988.34949212,9410994.169807728,0,False,False,5050,5050,5000,50,decode
batchq-000043-type_b-18.664079716,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366931928,9410988.233664645,9410988.314572465,9410988.349492397,9410994.16981958,0,False,False,5050,5050,5000,50,decode
batchq-000044-type_a-18.716009546,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366957195,9410988.23388632,9410988.31459058,9410988.34949289,9410994.169831252,0,False,False,5050,5050,5000,50,decode
batchq-000045-type_a-18.866244075,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.366982268,9410988.234107472,9410988.314608948,9410988.349493196,9410994.16984276,0,False,False,5050,5050,5000,50,decode
batchq-000046-type_a-19.211759587,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367008504,9410988.234326648,9410988.31462744,9410988.349493552,9410994.169854498,0,False,False,5050,5050,5000,50,decode
batchq-000047-type_a-19.668036805,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367034016,9410988.234560438,9410988.31464608,9410988.349493932,9410994.169866543,0,False,False,5050,5050,5000,50,decode
batchq-000048-type_b-19.996197093,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367058879,9410988.234780442,9410988.314664438,9410988.349494249,9410994.169878906,0,False,False,5050,5050,5000,50,decode
batchq-000049-type_b-20.161246147,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367088702,9410988.235000053,9410988.314683216,9410988.34949468,9410994.16989108,0,False,False,5050,5050,5000,50,decode
batchq-000050-type_a-20.276971493,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367114553,9410988.235220443,9410988.314701948,9410988.349495191,9410994.169903465,0,False,False,5050,5050,5000,50,decode
batchq-000051-type_a-21.814907504,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36713926,9410988.235452788,9410988.314720215,9410988.349495897,9410994.16991576,0,False,False,5050,5050,5000,50,decode
batchq-000052-type_a-22.037643366,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367165253,9410988.23567372,9410988.314738316,9410988.349496383,9410994.169928633,0,False,False,5050,5050,5000,50,decode
batchq-000053-type_b-22.594277362,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.3671923,9410988.235896524,9410988.314757274,9410988.349496804,9410994.169940848,0,False,False,5050,5050,5000,50,decode
batchq-000054-type_a-22.759672521,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36721792,9410988.236115528,9410988.314776028,9410988.349497223,9410994.169952936,0,False,False,5050,5050,5000,50,decode
batchq-000055-type_a-23.657177242,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367243256,9410988.236340623,9410988.314794308,9410988.349497473,9410994.169964653,0,False,False,5050,5050,5000,50,decode
batchq-000056-type_a-23.704741092,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36726834,9410988.236568494,9410988.314812424,9410988.349497776,9410994.169977058,0,False,False,5050,5050,5000,50,decode
batchq-000057-type_a-24.640074113,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367293669,9410988.236786451,9410988.314830791,9410988.349498024,9410994.169989552,0,False,False,5050,5050,5000,50,decode
batchq-000058-type_a-24.827035365,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367381876,9410988.237008646,9410988.31484914,9410988.349498345,9410994.17000139,0,False,False,5050,5050,5000,50,decode
batchq-000059-type_b-24.827298516,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367408337,9410988.237235056,9410988.3148675,9410988.349498684,9410994.170013424,0,False,False,5050,5050,5000,50,decode
batchq-000060-type_a-24.894299296,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367436824,9410988.23745896,9410988.314885799,9410988.34949902,9410994.17002523,0,False,False,5050,5050,5000,50,decode
batchq-000061-type_b-25.888329357,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367463393,9410988.237678712,9410988.314904304,9410988.34949946,9410994.170037122,0,False,False,5050,5050,5000,50,decode
batchq-000062-type_b-27.003785154,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367490407,9410988.237901725,9410988.314922651,9410988.3495003,9410994.170049705,0,False,False,5050,5050,5000,50,decode
batchq-000063-type_b-27.009138600,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36751704,9410988.238126513,9410988.314940687,9410988.349500632,9410994.170062184,0,False,False,5050,5050,5000,50,decode
batchq-000064-type_a-27.867987089,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367542392,9410988.238352202,9410988.314958801,9410988.34950104,9410994.170075065,0,False,False,5050,5050,5000,50,decode
batchq-000065-type_b-31.200317867,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367567748,9410988.238581792,9410988.314977136,9410988.349501455,9410994.170087084,0,False,False,5050,5050,5000,50,decode
batchq-000066-type_a-31.238617431,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36759244,9410988.238800464,9410988.314995706,9410988.349501893,9410994.170099093,0,False,False,5050,5050,5000,50,decode
batchq-000067-type_a-32.890949004,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367623504,9410988.23902534,9410988.315014644,9410988.349502172,9410994.170111224,0,False,False,5050,5050,5000,50,decode
batchq-000068-type_a-33.254236864,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367649311,9410988.239246672,9410988.315032627,9410988.349502528,9410994.170122495,0,False,False,5050,5050,5000,50,decode
batchq-000069-type_b-33.302680940,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367674172,9410988.239471544,9410988.31505136,9410988.349502789,9410994.170134423,0,False,False,5050,5050,5000,50,decode
batchq-000070-type_a-33.357014179,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367699135,9410988.23969387,9410988.315069443,9410988.349503215,9410994.17014674,0,False,False,5050,5050,5000,50,decode
batchq-000071-type_a-34.509764942,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367724225,9410988.239923218,9410988.315087909,9410988.349503543,9410994.170158587,0,False,False,5050,5050,5000,50,decode
batchq-000072-type_a-35.089855785,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367749829,9410988.240149328,9410988.315105988,9410988.349504156,9410994.170170967,0,False,False,5050,5050,5000,50,decode
batchq-000073-type_a-35.220008019,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367775684,9410988.240379874,9410988.315124335,9410988.349504473,9410994.17018292,0,False,False,5050,5050,5000,50,decode
batchq-000074-type_b-35.557488054,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367802816,9410988.240600752,9410988.315142507,9410988.349504812,9410994.170194803,0,False,False,5050,5050,5000,50,decode
batchq-000075-type_a-35.903555247,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367828252,9410988.24082796,9410988.31516054,9410988.349505156,9410994.17020648,0,False,False,5050,5050,5000,50,decode
batchq-000076-type_a-35.938548968,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367854357,9410988.241054444,9410988.315178506,9410988.349505484,9410994.17021908,0,False,False,5050,5050,5000,50,decode
batchq-000077-type_b-36.634078231,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367881168,9410988.241277898,9410988.31519953,9410988.349505985,9410994.17023068,0,False,False,5050,5050,5000,50,decode
batchq-000078-type_b-37.056873027,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367906684,9410988.241505882,9410988.315218693,9410988.349506352,9410994.170242602,0,False,False,5050,5050,5000,50,decode
batchq-000079-type_a-38.338971856,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.3679314,9410988.24173113,9410988.31523688,9410988.349506589,9410994.170255052,0,False,False,5050,5050,5000,50,decode
batchq-000080-type_a-38.638429633,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367956692,9410988.241954146,9410988.315255435,9410988.349506915,9410994.170267493,0,False,False,5050,5050,5000,50,decode
batchq-000081-type_b-39.297880062,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.367982548,9410988.24217997,9410988.315274576,9410988.349507324,9410994.17027928,0,False,False,5050,5050,5000,50,decode
batchq-000082-type_b-39.642509175,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368009076,9410988.242406256,9410988.315292872,9410988.34950792,9410994.170290869,0,False,False,5050,5050,5000,50,decode
batchq-000083-type_a-39.724685431,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368034484,9410988.242634704,9410988.315311136,9410988.349508353,9410994.170302166,0,False,False,5050,5050,5000,50,decode
batchq-000084-type_a-40.098232013,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36806074,9410988.24285622,9410988.315329794,9410988.349508751,9410994.170313993,0,False,False,5050,5050,5000,50,decode
batchq-000085-type_b-40.469671393,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368085478,9410988.243075976,9410988.315348651,9410988.349509113,9410994.170325551,0,False,False,5050,5050,5000,50,decode
batchq-000086-type_b-40.574733034,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368110696,9410988.243296508,9410988.315371145,9410988.349509796,9410994.170338064,0,False,False,5050,5050,5000,50,decode
batchq-000087-type_a-40.832342909,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36813541,9410988.2435305,9410988.315389836,9410988.349510208,9410994.170349607,0,False,False,5050,5050,5000,50,decode
batchq-000088-type_a-41.623566707,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368160516,9410988.24375271,9410988.315408312,9410988.349510511,9410994.170366433,0,False,False,5050,5050,5000,50,decode
batchq-000089-type_a-41.827955306,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368184863,9410988.24397192,9410988.315426592,9410988.349510828,9410994.170378527,0,False,False,5050,5050,5000,50,decode
batchq-000090-type_b-43.125210803,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36820959,9410988.244197521,9410988.31544531,9410988.349511093,9410994.170390593,0,False,False,5050,5050,5000,50,decode
batchq-000091-type_b-43.276929976,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368235614,9410988.24443097,9410988.315463653,9410988.349511512,9410994.1704029,0,False,False,5050,5050,5000,50,decode
batchq-000092-type_b-43.531689080,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368260808,9410988.244654303,9410988.315482192,9410988.349511748,9410994.17041483,0,False,False,5050,5050,5000,50,decode
batchq-000093-type_b-44.348438049,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368285451,9410988.244875727,9410988.315501748,9410988.349512076,9410994.170427816,0,False,False,5050,5050,5000,50,decode
batchq-000094-type_a-45.320762439,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368310353,9410988.24509834,9410988.315520275,9410988.34951246,9410994.170440257,0,False,False,5050,5050,5000,50,decode
batchq-000095-type_b-45.792755669,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368334968,9410988.245321058,9410988.315539328,9410988.349512693,9410994.1704525,0,False,False,5050,5050,5000,50,decode
batchq-000096-type_b-46.758634061,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368363963,9410988.245553367,9410988.315557739,9410988.349513244,9410994.1704647,0,False,False,5050,5050,5000,50,decode
batchq-000097-type_a-46.813007816,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368389323,9410988.24577657,9410988.31557594,9410988.34951358,9410994.170476543,0,False,False,5050,5050,5000,50,decode
batchq-000098-type_b-47.022773988,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368414275,9410988.245993286,9410988.315595005,9410988.349513987,9410994.170488829,0,False,False,5050,5050,5000,50,decode
batchq-000099-type_b-47.023717475,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36843954,9410988.246219212,9410988.315613234,9410988.349514252,9410994.170501014,0,False,False,5050,5050,5000,50,decode
batchq-000100-type_b-48.439031175,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36846499,9410988.246446095,9410988.31563152,9410988.349514484,9410994.17051288,0,False,False,5050,5050,5000,50,decode
batchq-000101-type_a-49.618102235,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368489867,9410988.246668931,9410988.31564996,9410988.34951483,9410994.170524532,0,False,False,5050,5050,5000,50,decode
batchq-000102-type_a-51.870254233,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36851578,9410988.246888664,9410988.315668015,9410988.349515138,9410994.170535816,0,False,False,5050,5050,5000,50,decode
batchq-000103-type_b-52.652654390,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.3685413,9410988.247120732,9410988.31568641,9410988.349515373,9410994.170547085,0,False,False,5050,5050,5000,50,decode
batchq-000104-type_a-52.781308645,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368566148,9410988.247341055,9410988.315704867,9410988.34951603,9410994.170558264,0,False,False,5050,5050,5000,50,decode
batchq-000105-type_b-54.312928439,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368591215,9410988.247573294,9410988.315723842,9410988.34951629,9410994.170569312,0,False,False,5050,5050,5000,50,decode
batchq-000106-type_b-54.929497278,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368617795,9410988.2477933,9410988.315742385,9410988.349516852,9410994.17058084,0,False,False,5050,5050,5000,50,decode
batchq-000107-type_a-55.330744025,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368644672,9410988.248016624,9410988.315760564,9410988.349517167,9410994.170592451,0,False,False,5050,5050,5000,50,decode
batchq-000108-type_a-55.423399484,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.36867024,9410988.24823512,9410988.315779,9410988.349517427,9410994.170604572,0,False,False,5050,5050,5000,50,decode
batchq-000109-type_a-55.641534178,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368695688,9410988.24846409,9410988.315797716,9410988.349517824,9410994.170616552,0,False,False,5050,5050,5000,50,decode
batchq-000110-type_a-55.687816144,5050,5001,0,"{""type"": ""length"", ""length"": 50}",50,1778144479.235824,9410987.052549006,9410987.368720291,9410988.248687368,9410988.315816209,9410988.349518148,9410994.170628157,0,False,False,5050,5050,5000,50,decode
