rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_b-10.415117218,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46674851,11601022.691497304,11601023.176947655,11601023.199948028,11601024.50927722,0,False,False,255,255,250,5,decode
batchq-000026-type_b-10.973514095,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466774164,11601022.692168305,11601023.176965868,11601023.199948356,11601024.509288963,0,False,False,255,255,250,5,decode
batchq-000027-type_b-11.541281218,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46680006,11601022.692859456,11601023.176983804,11601023.199948668,11601024.509300219,0,False,False,255,255,250,5,decode
batchq-000028-type_b-11.978968299,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466825427,11601022.693529744,11601023.177002478,11601023.199949,11601024.509312222,0,False,False,255,255,250,5,decode
batchq-000029-type_b-11.987914060,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466856468,11601022.694217255,11601023.177020416,11601023.199949255,11601024.509323495,0,False,False,255,255,250,5,decode
batchq-000030-type_a-13.324789472,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466881761,11601022.6948808,11601023.177038416,11601023.199949676,11601024.509334926,0,False,False,255,255,250,5,decode
batchq-000031-type_b-13.680582004,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466908544,11601022.695564656,11601023.177056128,11601023.199949935,11601024.509346249,0,False,False,255,255,250,5,decode
batchq-000032-type_b-13.798869404,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.466975871,11601022.696244618,11601023.177074036,11601023.199950265,11601024.509357704,0,False,False,255,255,250,5,decode
batchq-000033-type_a-15.111219016,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46700194,11601022.696922963,11601023.177092968,11601023.199950729,11601024.509369055,0,False,False,255,255,250,5,decode
batchq-000034-type_a-15.349906641,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467032304,11601022.697591564,11601023.177116172,11601023.199951144,11601024.50938054,0,False,False,255,255,250,5,decode
batchq-000035-type_a-15.550585630,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46706281,11601022.698276984,11601023.17713451,11601023.19995146,11601024.509391652,0,False,False,255,255,250,5,decode
batchq-000036-type_a-15.753197052,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467092523,11601022.698936868,11601023.177152744,11601023.199951772,11601024.509402856,0,False,False,255,255,250,5,decode
batchq-000037-type_a-16.115950782,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467121126,11601022.699622655,11601023.177170692,11601023.199952004,11601024.509414682,0,False,False,255,255,250,5,decode
batchq-000038-type_a-16.859878613,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467150837,11601022.700301446,11601023.177188898,11601023.199952312,11601024.509425996,0,False,False,255,255,250,5,decode
batchq-000039-type_a-17.425415679,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.4672054,11601022.7009832,11601023.177207025,11601023.1999525,11601024.509437189,0,False,False,255,255,250,5,decode
batchq-000040-type_a-17.769638672,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467234978,11601022.70165596,11601023.177225208,11601023.19995268,11601024.509448556,0,False,False,255,255,250,5,decode
batchq-000041-type_a-18.716009546,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467260322,11601022.702340936,11601023.17724313,11601023.199952923,11601024.509460064,0,False,False,255,255,250,5,decode
batchq-000042-type_a-18.866244075,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467285706,11601022.7030033,11601023.177261213,11601023.199953103,11601024.509471497,0,False,False,255,255,250,5,decode
batchq-000043-type_b-19.198244981,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467311002,11601022.703689963,11601023.177279407,11601023.199953288,11601024.50948256,0,False,False,255,255,250,5,decode
batchq-000044-type_a-19.211759587,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467340669,11601022.704358405,11601023.177297948,11601023.199953469,11601024.509494081,0,False,False,255,255,250,5,decode
batchq-000045-type_a-19.668036805,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467366328,11601022.705035089,11601023.177316904,11601023.199953666,11601024.509505613,0,False,False,255,255,250,5,decode
batchq-000046-type_a-20.276971493,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.4674134,11601022.705711486,11601023.177335104,11601023.199953957,11601024.509517504,0,False,False,255,255,250,5,decode
batchq-000047-type_b-20.680867405,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467444465,11601022.706397532,11601023.17735317,11601023.199954178,11601024.50952893,0,False,False,255,255,250,5,decode
batchq-000048-type_b-21.548391824,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46747006,11601022.707059283,11601023.177371377,11601023.199954381,11601024.509540902,0,False,False,255,255,250,5,decode
batchq-000049-type_b-21.716344806,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46749606,11601022.707745396,11601023.177389195,11601023.199954556,11601024.509552786,0,False,False,255,255,250,5,decode
batchq-000050-type_a-21.814907504,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46752575,11601022.708416237,11601023.177407067,11601023.199954765,11601024.509564364,0,False,False,255,255,250,5,decode
batchq-000051-type_a-22.037643366,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467556568,11601022.709094884,11601023.1774252,11601023.199954964,11601024.509575708,0,False,False,255,255,250,5,decode
batchq-000052-type_b-22.440761773,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467583826,11601022.709772574,11601023.177443316,11601023.199955173,11601024.509587247,0,False,False,255,255,250,5,decode
batchq-000053-type_b-22.743366288,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46762204,11601022.710472032,11601023.17746217,11601023.199955408,11601024.509598728,0,False,False,255,255,250,5,decode
batchq-000054-type_a-22.759672521,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467648761,11601022.711142791,11601023.17748103,11601023.199955601,11601024.50960978,0,False,False,255,255,250,5,decode
batchq-000055-type_b-23.034149864,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46767456,11601022.71182556,11601023.177499468,11601023.199955815,11601024.509621277,0,False,False,255,255,250,5,decode
batchq-000056-type_a-23.657177242,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467704844,11601022.712495528,11601023.177517671,11601023.19995604,11601024.509632856,0,False,False,255,255,250,5,decode
batchq-000057-type_a-23.704741092,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467842728,11601022.713177629,11601023.177535947,11601023.199956438,11601024.5096444,0,False,False,255,255,250,5,decode
batchq-000058-type_a-24.640074113,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467870569,11601022.713845016,11601023.177554265,11601023.199956756,11601024.50965552,0,False,False,255,255,250,5,decode
batchq-000059-type_b-24.803341412,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467896428,11601022.714528237,11601023.177572995,11601023.199956983,11601024.509667084,0,False,False,255,255,250,5,decode
batchq-000060-type_a-24.827035365,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467922227,11601022.71519976,11601023.177595275,11601023.199957186,11601024.509678284,0,False,False,255,255,250,5,decode
batchq-000061-type_a-24.894299296,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467947967,11601022.715880556,11601023.177613452,11601023.199957369,11601024.509689605,0,False,False,255,255,250,5,decode
batchq-000062-type_b-25.282417147,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.467982726,11601022.71656292,11601023.177631551,11601023.199957604,11601024.509701094,0,False,False,255,255,250,5,decode
batchq-000063-type_b-25.881571021,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468010614,11601022.717253849,11601023.177649772,11601023.199957864,11601024.509712491,0,False,False,255,255,250,5,decode
batchq-000064-type_b-27.732855919,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46803756,11601022.717921201,11601023.177668557,11601023.199958084,11601024.509724336,0,False,False,255,255,250,5,decode
batchq-000065-type_b-27.824741657,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468063828,11601022.7186052,11601023.17768655,11601023.199958367,11601024.509736327,0,False,False,255,255,250,5,decode
batchq-000066-type_a-27.867987089,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468090689,11601022.71927954,11601023.17770499,11601023.199958583,11601024.509747852,0,False,False,255,255,250,5,decode
batchq-000067-type_b-28.727666742,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468126373,11601022.719959872,11601023.177723208,11601023.199958868,11601024.50975956,0,False,False,255,255,250,5,decode
batchq-000068-type_b-29.590927930,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468152834,11601022.720640475,11601023.177741656,11601023.199959353,11601024.50977074,0,False,False,255,255,250,5,decode
batchq-000069-type_b-30.144686402,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468178889,11601022.721331352,11601023.177759616,11601023.199959576,11601024.509782352,0,False,False,255,255,250,5,decode
batchq-000070-type_a-31.238617431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468208216,11601022.721997645,11601023.177777808,11601023.19995986,11601024.50979391,0,False,False,255,255,250,5,decode
batchq-000071-type_b-31.915318483,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468233906,11601022.722688792,11601023.177796325,11601023.199960137,11601024.509805176,0,False,False,255,255,250,5,decode
batchq-000072-type_a-32.890949004,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468263632,11601022.723360917,11601023.177814735,11601023.199960427,11601024.509816524,0,False,False,255,255,250,5,decode
batchq-000073-type_a-33.254236864,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468292858,11601022.724044032,11601023.177832888,11601023.19996074,11601024.50982801,0,False,False,255,255,250,5,decode
batchq-000074-type_a-33.357014179,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468323752,11601022.72471906,11601023.177850977,11601023.199961044,11601024.50983934,0,False,False,255,255,250,5,decode
batchq-000075-type_a-34.509764942,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468353976,11601022.725403927,11601023.177869435,11601023.199961577,11601024.509850916,0,False,False,255,255,250,5,decode
batchq-000076-type_b-34.778095604,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468385192,11601022.726074725,11601023.177887421,11601023.199961811,11601024.50986281,0,False,False,255,255,250,5,decode
batchq-000077-type_a-35.089855785,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468414942,11601022.726766275,11601023.177907,11601023.199962048,11601024.509874184,0,False,False,255,255,250,5,decode
batchq-000078-type_a-35.220008019,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468445256,11601022.72743792,11601023.177928848,11601023.199962383,11601024.509885676,0,False,False,255,255,250,5,decode
batchq-000079-type_b-35.404212112,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46847482,11601022.728124555,11601023.177946845,11601023.199962689,11601024.509896932,0,False,False,255,255,250,5,decode
batchq-000080-type_a-35.903555247,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468499856,11601022.728792442,11601023.177965265,11601023.199962877,11601024.509908138,0,False,False,255,255,250,5,decode
batchq-000081-type_a-35.938548968,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468525777,11601022.72946919,11601023.177983236,11601023.199963076,11601024.509919928,0,False,False,255,255,250,5,decode
batchq-000082-type_b-36.013288495,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468555093,11601022.730147691,11601023.178001227,11601023.199963372,11601024.509931324,0,False,False,255,255,250,5,decode
batchq-000083-type_b-36.710571677,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468580488,11601022.730839413,11601023.17801932,11601023.199963696,11601024.509942839,0,False,False,255,255,250,5,decode
batchq-000084-type_b-37.994757314,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46861008,11601022.7315103,11601023.178037427,11601023.19996389,11601024.509954432,0,False,False,255,255,250,5,decode
batchq-000085-type_a-38.338971856,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468638852,11601022.732197123,11601023.178055601,11601023.199964097,11601024.509966098,0,False,False,255,255,250,5,decode
batchq-000086-type_a-38.638429633,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468663529,11601022.732862836,11601023.178073496,11601023.199964425,11601024.509977495,0,False,False,255,255,250,5,decode
batchq-000087-type_b-39.097559239,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468689008,11601022.733548902,11601023.178092036,11601023.199964678,11601024.509989124,0,False,False,255,255,250,5,decode
batchq-000088-type_b-39.349661770,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468718177,11601022.7342248,11601023.17811442,11601023.199964872,11601024.510000411,0,False,False,255,255,250,5,decode
batchq-000089-type_b-39.415689772,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46874406,11601022.7349055,11601023.178133072,11601023.19996511,11601024.510012086,0,False,False,255,255,250,5,decode
batchq-000090-type_a-39.724685431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468774265,11601022.735609112,11601023.17815145,11601023.19996531,11601024.510023464,0,False,False,255,255,250,5,decode
batchq-000091-type_a-40.098232013,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468799207,11601022.736299574,11601023.178169768,11601023.19996551,11601024.510034364,0,False,False,255,255,250,5,decode
batchq-000092-type_a-40.832342909,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46882996,11601022.736969413,11601023.1781879,11601023.19996569,11601024.510045918,0,False,False,255,255,250,5,decode
batchq-000093-type_a-41.623566707,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468855541,11601022.73765832,11601023.178206136,11601023.199965889,11601024.510057548,0,False,False,255,255,250,5,decode
batchq-000094-type_a-41.827955306,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46888158,11601022.738332367,11601023.17822446,11601023.199966105,11601024.510069672,0,False,False,255,255,250,5,decode
batchq-000095-type_b-42.396614812,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46891211,11601022.739000967,11601023.178242728,11601023.199966319,11601024.510080883,0,False,False,255,255,250,5,decode
batchq-000096-type_b-42.699166572,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468941957,11601022.739674157,11601023.178261144,11601023.19996649,11601024.510092411,0,False,False,255,255,250,5,decode
batchq-000097-type_b-43.716927299,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468967225,11601022.740375936,11601023.178279255,11601023.199966663,11601024.510106694,0,False,False,255,255,250,5,decode
batchq-000098-type_a-45.320762439,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.468998794,11601022.74104788,11601023.178297171,11601023.199966842,11601024.510117892,0,False,False,255,255,250,5,decode
batchq-000099-type_b-45.479737877,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469024064,11601022.741742738,11601023.178315634,11601023.199967057,11601024.51012938,0,False,False,255,255,250,5,decode
batchq-000100-type_b-45.836808257,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469049122,11601022.742424857,11601023.178333718,11601023.19996726,11601024.510140738,0,False,False,255,255,250,5,decode
batchq-000101-type_a-46.813007816,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469073778,11601022.743125973,11601023.17835186,11601023.199967468,11601024.510152182,0,False,False,255,255,250,5,decode
batchq-000102-type_b-46.845854322,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469103957,11601022.743806912,11601023.178369788,11601023.19996766,11601024.510163471,0,False,False,255,255,250,5,decode
batchq-000103-type_b-46.960031638,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469133904,11601022.744496273,11601023.178387968,11601023.199967893,11601024.510174792,0,False,False,255,255,250,5,decode
batchq-000104-type_a-49.618102235,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469159827,11601022.745171225,11601023.1784062,11601023.199968109,11601024.510186316,0,False,False,255,255,250,5,decode
batchq-000105-type_b-50.464306955,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469185308,11601022.745854404,11601023.17842436,11601023.199968336,11601024.510197395,0,False,False,255,255,250,5,decode
batchq-000106-type_b-50.524224993,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469210967,11601022.746523628,11601023.178442664,11601023.199968517,11601024.51020878,0,False,False,255,255,250,5,decode
batchq-000107-type_b-51.100789278,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469236532,11601022.74721416,11601023.178460885,11601023.199968716,11601024.510219865,0,False,False,255,255,250,5,decode
batchq-000108-type_a-51.870254233,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469262866,11601022.74788001,11601023.178478904,11601023.19996892,11601024.510231793,0,False,False,255,255,250,5,decode
batchq-000109-type_b-51.870427174,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469288493,11601022.748565571,11601023.178497773,11601023.199969178,11601024.51024468,0,False,False,255,255,250,5,decode
batchq-000110-type_a-52.781308645,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469315592,11601022.749237172,11601023.178515987,11601023.199969474,11601024.51025626,0,False,False,255,255,250,5,decode
batchq-000111-type_b-53.433371742,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469384288,11601022.7499086,11601023.178534511,11601023.199969722,11601024.51026784,0,False,False,255,255,250,5,decode
batchq-000112-type_b-53.562488342,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.46940957,11601022.750590347,11601023.178553242,11601023.199969968,11601024.510279328,0,False,False,255,255,250,5,decode
batchq-000113-type_b-54.143750689,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469439685,11601022.75127338,11601023.17857128,11601023.199970149,11601024.51029068,0,False,False,255,255,250,5,decode
batchq-000114-type_b-54.500013675,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311707.2175102,11601017.135262055,11601019.469465476,11601022.751939911,11601023.17858935,11601023.199970348,11601024.510302324,0,False,False,255,255,250,5,decode
