rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000119-type_a-55.423399484,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034368264,10040970.510543872,10040972.436475165,10040972.516443696,10040980.766156297,0,False,False,309,309,300,9,decode
batchq-000120-type_a-55.641534178,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034393476,10040970.511298124,10040972.436493251,10040972.516443916,10040980.766169235,0,False,False,309,309,300,9,decode
batchq-000121-type_a-55.687816144,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03441832,10040970.512071328,10040972.4365116,10040972.516444132,10040980.766181024,0,False,False,309,309,300,9,decode
batchq-000123-type_a-56.081348231,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034469724,10040970.513612192,10040972.436548112,10040972.516444668,10040980.766196389,0,False,False,309,309,300,9,decode
batchq-000124-type_a-56.573478523,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034495274,10040970.514370676,10040972.436566344,10040972.5164449,10040980.76620804,0,False,False,309,309,300,9,decode
batchq-000125-type_a-56.890038966,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03452052,10040970.51514024,10040972.436584393,10040972.51644514,10040980.766219834,0,False,False,309,309,300,9,decode
batchq-000127-type_a-58.654596831,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03457368,10040970.51667128,10040972.436620746,10040972.516445568,10040980.766235642,0,False,False,309,309,300,9,decode
batchq-000128-type_a-59.095823831,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034598824,10040970.517431464,10040972.436638936,10040972.51644584,10040980.766247854,0,False,False,309,309,300,9,decode
batchq-000130-type_a-59.425626671,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034650397,10040970.518964551,10040972.436675783,10040972.51644636,10040980.766263012,0,False,False,309,309,300,9,decode
batchq-000132-type_a-60.208033754,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034701804,10040970.520497484,10040972.436712328,10040972.516446795,10040980.766279208,0,False,False,309,309,300,9,decode
batchq-000133-type_a-60.359931902,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03472679,10040970.521269217,10040972.436730566,10040972.516447058,10040980.76629053,0,False,False,309,309,300,9,decode
batchq-000137-type_a-61.980415497,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034827795,10040970.524339978,10040972.43680382,10040972.51644814,10040980.766312856,0,False,False,309,309,300,9,decode
batchq-000138-type_a-62.057891366,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.034852795,10040970.525103932,10040972.436822029,10040972.51644845,10040980.766324304,0,False,False,309,309,300,9,decode
batchq-000144-type_a-66.392037706,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035010552,10040970.529704666,10040972.436932752,10040972.516450085,10040980.766358327,0,False,False,309,309,300,9,decode
batchq-000148-type_a-67.871521482,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035127344,10040970.532772215,10040972.437006496,10040972.516451253,10040980.766382637,0,False,False,309,309,300,9,decode
batchq-000149-type_a-68.093060923,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035156116,10040970.533545977,10040972.437024837,10040972.51645147,10040980.766394839,0,False,False,309,309,300,9,decode
batchq-000150-type_a-68.098598343,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035181904,10040970.534303876,10040972.437042875,10040972.516451703,10040980.766407108,0,False,False,309,309,300,9,decode
batchq-000153-type_a-69.788495120,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035256846,10040970.536614234,10040972.437097069,10040972.516452933,10040980.766426263,0,False,False,309,309,300,9,decode
batchq-000155-type_a-71.015591028,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035306755,10040970.538147109,10040972.437134156,10040972.516453428,10040980.766441924,0,False,False,309,309,300,9,decode
batchq-000158-type_a-72.321253937,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035386449,10040970.540443199,10040972.437188892,10040972.516454093,10040980.766460923,0,False,False,309,309,300,9,decode
batchq-000161-type_a-73.796468463,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035461472,10040970.542739432,10040972.43724388,10040972.516454767,10040980.7664822,0,False,False,309,309,300,9,decode
batchq-000162-type_a-73.873397728,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035486348,10040970.54349922,10040972.437262436,10040972.516455054,10040980.76649394,0,False,False,309,309,300,9,decode
batchq-000164-type_a-74.317290401,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035537532,10040970.545034332,10040972.437299265,10040972.516455507,10040980.766508812,0,False,False,309,309,300,9,decode
batchq-000166-type_a-74.440440505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035624947,10040970.546575947,10040972.437336044,10040972.516456014,10040980.76652361,0,False,False,309,309,300,9,decode
batchq-000170-type_a-76.428970077,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035727225,10040970.549638322,10040972.43741039,10040972.516456917,10040980.766545663,0,False,False,309,309,300,9,decode
batchq-000172-type_a-77.405271269,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035779351,10040970.551171537,10040972.437447192,10040972.516457357,10040980.7665621,0,False,False,309,309,300,9,decode
batchq-000173-type_a-77.807090070,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035808172,10040970.551946877,10040972.43746574,10040972.516457569,10040980.766574029,0,False,False,309,309,300,9,decode
batchq-000174-type_a-77.872758136,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035833294,10040970.552708289,10040972.437483784,10040972.516457764,10040980.766585495,0,False,False,309,309,300,9,decode
batchq-000175-type_a-78.245246486,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035858111,10040970.55348354,10040972.437501982,10040972.516457967,10040980.766596535,0,False,False,309,309,300,9,decode
batchq-000177-type_a-78.638560699,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035907973,10040970.55501441,10040972.437538432,10040972.516458469,10040980.766611004,0,False,False,309,309,300,9,decode
batchq-000179-type_a-79.946436483,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.035957305,10040970.556548612,10040972.437574452,10040972.51645887,10040980.766626306,0,False,False,309,309,300,9,decode
batchq-000181-type_a-80.961325842,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036007868,10040970.558077471,10040972.43761043,10040972.516459264,10040980.766643072,0,False,False,309,309,300,9,decode
batchq-000185-type_a-83.143577755,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036107548,10040970.561151171,10040972.437682858,10040972.516460055,10040980.766666044,0,False,False,309,309,300,9,decode
batchq-000187-type_a-83.782643888,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03616,10040970.562687265,10040972.437719757,10040972.516460516,10040980.76668106,0,False,False,309,309,300,9,decode
batchq-000188-type_a-83.910016282,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03618533,10040970.563450405,10040972.437738126,10040972.516460733,10040980.766692232,0,False,False,309,309,300,9,decode
batchq-000189-type_a-85.159142626,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036210213,10040970.564217018,10040972.437756376,10040972.516460964,10040980.766703388,0,False,False,309,309,300,9,decode
batchq-000191-type_a-86.589535379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036260672,10040970.56575869,10040972.437792951,10040972.516461356,10040980.766720315,0,False,False,309,309,300,9,decode
batchq-000193-type_a-87.413422874,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03631222,10040970.567291057,10040972.437829416,10040972.516461777,10040980.766736217,0,False,False,309,309,300,9,decode
batchq-000194-type_a-88.887312841,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036337262,10040970.568053588,10040972.437847592,10040972.516461972,10040980.76675108,0,False,False,309,309,300,9,decode
batchq-000198-type_a-89.568127572,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036441442,10040970.57116874,10040972.437920608,10040972.51646284,10040980.76677609,0,False,False,309,309,300,9,decode
batchq-000200-type_a-90.307806411,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036492888,10040970.572706832,10040972.437957726,10040972.516463237,10040980.766791519,0,False,False,309,309,300,9,decode
batchq-000202-type_a-90.865620605,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036543995,10040970.574239617,10040972.437995134,10040972.51646364,10040980.766806636,0,False,False,309,309,300,9,decode
batchq-000203-type_a-90.891368379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03656878,10040970.575014109,10040972.438013583,10040972.516463844,10040980.766817896,0,False,False,309,309,300,9,decode
batchq-000205-type_a-91.005535814,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036618685,10040970.576550247,10040972.438050104,10040972.51646428,10040980.766834809,0,False,False,309,309,300,9,decode
batchq-000206-type_a-91.037469495,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036644096,10040970.577306945,10040972.43806841,10040972.516464485,10040980.766846664,0,False,False,309,309,300,9,decode
batchq-000207-type_a-92.049199046,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036669573,10040970.57808327,10040972.43808684,10040972.51646484,10040980.766858494,0,False,False,309,309,300,9,decode
batchq-000208-type_a-92.426595755,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036694555,10040970.57883869,10040972.43810522,10040972.516465088,10040980.7668702,0,False,False,309,309,300,9,decode
batchq-000210-type_a-93.137032932,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036744438,10040970.580370195,10040972.438141448,10040972.516465502,10040980.766885333,0,False,False,309,309,300,9,decode
batchq-000212-type_a-95.518298462,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036795398,10040970.581891296,10040972.438178128,10040972.516465908,10040980.766900832,0,False,False,309,309,300,9,decode
batchq-000213-type_a-95.805037285,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036820743,10040970.582664868,10040972.438196212,10040972.516466103,10040980.766913371,0,False,False,309,309,300,9,decode
batchq-000215-type_a-96.333319260,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.036874596,10040970.584191084,10040972.438233128,10040972.516466472,10040980.766929656,0,False,False,309,309,300,9,decode
batchq-000217-type_a-97.742068407,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03692602,10040970.585719043,10040972.438269198,10040972.516466873,10040980.766944524,0,False,False,309,309,300,9,decode
batchq-000218-type_a-98.001873564,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.03695201,10040970.586479712,10040972.438287344,10040972.516467124,10040980.766956115,0,False,False,309,309,300,9,decode
batchq-000219-type_a-98.081977843,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037015786,10040970.58724703,10040972.438305963,10040972.516467351,10040980.766967528,0,False,False,309,309,300,9,decode
batchq-000220-type_a-98.424118147,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037041696,10040970.588003067,10040972.438324057,10040972.516467595,10040980.76697898,0,False,False,309,309,300,9,decode
batchq-000221-type_a-98.599926505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037066834,10040970.588773623,10040972.43834205,10040972.516467856,10040980.766991735,0,False,False,309,309,300,9,decode
batchq-000224-type_a-101.254876591,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037143009,10040970.591063708,10040972.438400747,10040972.516468648,10040980.767011505,0,False,False,309,309,300,9,decode
batchq-000226-type_a-102.905763672,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037193028,10040970.592597175,10040972.438436937,10040972.516469205,10040980.76702682,0,False,False,309,309,300,9,decode
batchq-000229-type_a-103.909257862,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1778774376.5763338,10040968.089920957,10040969.037272863,10040970.59490202,10040972.438491613,10040972.516469926,10040980.767045652,0,False,False,309,309,300,9,decode
