rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000033-type_a-16.115950782,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481112653,11598475.882449795,11598475.917870864,11598475.931393588,11598477.333889868,0,False,False,5003,5003,5000,3,decode
batchq-000034-type_a-16.859878613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48113808,11598475.882709732,11598475.917889012,11598475.931393929,11598477.333901769,0,False,False,5003,5003,5000,3,decode
batchq-000036-type_a-17.425415679,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481187992,11598475.88319176,11598475.917925468,11598475.931394408,11598477.333917534,0,False,False,5003,5003,5000,3,decode
batchq-000037-type_a-17.769638672,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481213022,11598475.883460011,11598475.917943932,11598475.931394674,11598477.333929496,0,False,False,5003,5003,5000,3,decode
batchq-000040-type_a-18.716009546,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48129002,11598475.884249333,11598475.917998545,11598475.931395585,11598477.333949842,0,False,False,5003,5003,5000,3,decode
batchq-000041-type_a-18.866244075,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481316444,11598475.88448876,11598475.918020101,11598475.931395926,11598477.33396232,0,False,False,5003,5003,5000,3,decode
batchq-000043-type_a-19.211759587,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481365796,11598475.88499797,11598475.918057144,11598475.931396628,11598477.333980251,0,False,False,5003,5003,5000,3,decode
batchq-000045-type_a-19.668036805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481416063,11598475.885529064,11598475.918094292,11598475.931397889,11598477.333997661,0,False,False,5003,5003,5000,3,decode
batchq-000047-type_a-20.276971493,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481467946,11598475.88600818,11598475.918136,11598475.93139838,11598477.334014822,0,False,False,5003,5003,5000,3,decode
batchq-000050-type_a-21.814907504,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481545424,11598475.886807326,11598475.918191355,11598475.93139913,11598477.334035736,0,False,False,5003,5003,5000,3,decode
batchq-000051-type_a-22.037643366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481570486,11598475.88704196,11598475.918209692,11598475.931399507,11598477.334048431,0,False,False,5003,5003,5000,3,decode
batchq-000057-type_a-22.759672521,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48172464,11598475.888568442,11598475.918320896,11598475.931401491,11598477.334081575,0,False,False,5003,5003,5000,3,decode
batchq-000058-type_a-23.657177242,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481821932,11598475.888826376,11598475.918339208,11598475.931401785,11598477.33409384,0,False,False,5003,5003,5000,3,decode
batchq-000059-type_a-23.704741092,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481846912,11598475.889102144,11598475.918357493,11598475.93140196,11598477.334113358,0,False,False,5003,5003,5000,3,decode
batchq-000062-type_a-24.640074113,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481922816,11598475.889845556,11598475.918412264,11598475.93140274,11598477.334134264,0,False,False,5003,5003,5000,3,decode
batchq-000063-type_a-24.827035365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481947796,11598475.890112156,11598475.91843066,11598475.93140302,11598477.33414678,0,False,False,5003,5003,5000,3,decode
batchq-000064-type_a-24.894299296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.481973248,11598475.890375406,11598475.918449374,11598475.931403307,11598477.334159046,0,False,False,5003,5003,5000,3,decode
batchq-000069-type_a-27.867987089,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48210222,11598475.891642671,11598475.918541733,11598475.931405196,11598477.334187996,0,False,False,5003,5003,5000,3,decode
batchq-000074-type_a-31.238617431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482229616,11598475.892921792,11598475.918633351,11598475.931406638,11598477.334216872,0,False,False,5003,5003,5000,3,decode
batchq-000077-type_a-32.890949004,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482306076,11598475.893678011,11598475.91869038,11598475.93140776,11598477.334237892,0,False,False,5003,5003,5000,3,decode
batchq-000078-type_a-33.254236864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48233079,11598475.893941984,11598475.91870952,11598475.931408264,11598477.334250204,0,False,False,5003,5003,5000,3,decode
batchq-000079-type_a-33.357014179,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482355243,11598475.894206908,11598475.918728188,11598475.931408742,11598477.334262064,0,False,False,5003,5003,5000,3,decode
batchq-000083-type_a-34.509764942,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482455503,11598475.895223355,11598475.918802142,11598475.931409884,11598477.334287466,0,False,False,5003,5003,5000,3,decode
batchq-000084-type_a-35.089855785,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482479872,11598475.895483823,11598475.918820554,11598475.931410313,11598477.33429988,0,False,False,5003,5003,5000,3,decode
batchq-000085-type_a-35.220008019,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482504768,11598475.89574771,11598475.918839296,11598475.931410654,11598477.334312417,0,False,False,5003,5003,5000,3,decode
batchq-000086-type_a-35.903555247,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482529704,11598475.895981552,11598475.918857656,11598475.931411015,11598477.334324753,0,False,False,5003,5003,5000,3,decode
batchq-000087-type_a-35.938548968,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482554087,11598475.896240069,11598475.918875763,11598475.93141136,11598477.334336704,0,False,False,5003,5003,5000,3,decode
batchq-000092-type_a-38.338971856,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48267832,11598475.897512818,11598475.918967418,11598475.931413716,11598477.334365392,0,False,False,5003,5003,5000,3,decode
batchq-000093-type_a-38.638429633,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48270276,11598475.897778915,11598475.918985693,11598475.931413993,11598477.334377892,0,False,False,5003,5003,5000,3,decode
batchq-000094-type_a-39.724685431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482727792,11598475.898036687,11598475.919005785,11598475.931414355,11598477.334390562,0,False,False,5003,5003,5000,3,decode
batchq-000095-type_a-40.098232013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482752075,11598475.89830173,11598475.919024346,11598475.931414634,11598477.334402809,0,False,False,5003,5003,5000,3,decode
batchq-000098-type_a-40.832342909,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48282842,11598475.899044048,11598475.91908118,11598475.931415744,11598477.334423104,0,False,False,5003,5003,5000,3,decode
batchq-000099-type_a-41.623566707,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482852884,11598475.899318632,11598475.91910256,11598475.931416083,11598477.334435027,0,False,False,5003,5003,5000,3,decode
batchq-000101-type_a-41.827955306,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.482902618,11598475.899817184,11598475.919139124,11598475.931416787,11598477.334451173,0,False,False,5003,5003,5000,3,decode
batchq-000105-type_a-45.320762439,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483002534,11598475.900859935,11598475.919212624,11598475.931418236,11598477.334475612,0,False,False,5003,5003,5000,3,decode
batchq-000106-type_a-46.813007816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48302721,11598475.901101517,11598475.919231107,11598475.931418568,11598477.334487798,0,False,False,5003,5003,5000,3,decode
batchq-000110-type_a-49.618102235,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483129721,11598475.902149107,11598475.919304555,11598475.931420105,11598477.334512848,0,False,False,5003,5003,5000,3,decode
batchq-000113-type_a-51.870254233,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483246878,11598475.902891807,11598475.919360181,11598475.931421123,11598477.334533311,0,False,False,5003,5003,5000,3,decode
batchq-000115-type_a-52.781308645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483296417,11598475.90342388,11598475.919396533,11598475.93142186,11598477.334549552,0,False,False,5003,5003,5000,3,decode
batchq-000118-type_a-55.330744025,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483370068,11598475.904176744,11598475.919450687,11598475.931422636,11598477.334569598,0,False,False,5003,5003,5000,3,decode
batchq-000119-type_a-55.423399484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483395025,11598475.904442152,11598475.919469407,11598475.931423,11598477.33458176,0,False,False,5003,5003,5000,3,decode
batchq-000120-type_a-55.641534178,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483419549,11598475.904699912,11598475.919487381,11598475.931423398,11598477.334594006,0,False,False,5003,5003,5000,3,decode
batchq-000121-type_a-55.687816144,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483446065,11598475.904933073,11598475.91950562,11598475.931423744,11598477.334605865,0,False,False,5003,5003,5000,3,decode
batchq-000123-type_a-56.081348231,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483495751,11598475.905457128,11598475.91954232,11598475.931424264,11598477.334622111,0,False,False,5003,5003,5000,3,decode
batchq-000124-type_a-56.573478523,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483520923,11598475.905713808,11598475.919560328,11598475.931424612,11598477.334634025,0,False,False,5003,5003,5000,3,decode
batchq-000125-type_a-56.890038966,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483545668,11598475.905976033,11598475.919578796,11598475.931424834,11598477.33464598,0,False,False,5003,5003,5000,3,decode
batchq-000127-type_a-58.654596831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48359743,11598475.90646886,11598475.91961605,11598475.931425372,11598477.334662288,0,False,False,5003,5003,5000,3,decode
batchq-000128-type_a-59.095823831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483623173,11598475.906731488,11598475.919634372,11598475.931425668,11598477.33467472,0,False,False,5003,5003,5000,3,decode
batchq-000130-type_a-59.425626671,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483672276,11598475.907262992,11598475.919671971,11598475.931426285,11598477.334691117,0,False,False,5003,5003,5000,3,decode
batchq-000132-type_a-60.208033754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483721064,11598475.907742947,11598475.919708008,11598475.9314269,11598477.334707769,0,False,False,5003,5003,5000,3,decode
batchq-000133-type_a-60.359931902,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483745525,11598475.908002485,11598475.919726096,11598475.93143011,11598477.334719647,0,False,False,5003,5003,5000,3,decode
batchq-000137-type_a-61.980415497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483843861,11598475.909022719,11598475.919797927,11598475.9314312,11598477.334742855,0,False,False,5003,5003,5000,3,decode
batchq-000138-type_a-62.057891366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.483868487,11598475.909292044,11598475.919815812,11598475.931431452,11598477.334754802,0,False,False,5003,5003,5000,3,decode
batchq-000144-type_a-66.392037706,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484021952,11598475.910829067,11598475.919925464,11598475.93143344,11598477.334787361,0,False,False,5003,5003,5000,3,decode
batchq-000148-type_a-67.871521482,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484125638,11598475.911848124,11598475.919997804,11598475.93143482,11598477.334811976,0,False,False,5003,5003,5000,3,decode
batchq-000149-type_a-68.093060923,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484150255,11598475.912118465,11598475.920016436,11598475.93143498,11598477.33482437,0,False,False,5003,5003,5000,3,decode
batchq-000150-type_a-68.098598343,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484174896,11598475.912382925,11598475.920034776,11598475.931435164,11598477.334836215,0,False,False,5003,5003,5000,3,decode
batchq-000153-type_a-69.788495120,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484250316,11598475.913135229,11598475.920089617,11598475.931435835,11598477.334857,0,False,False,5003,5003,5000,3,decode
batchq-000155-type_a-71.015591028,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484301396,11598477.392167484,11598477.415324748,11598477.422090136,11598477.672811119,0,False,False,5003,5003,5000,3,decode
batchq-000158-type_a-72.321253937,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484374704,11598477.393011954,11598477.415384527,11598477.422091547,11598477.672836725,0,False,False,5003,5003,5000,3,decode
batchq-000161-type_a-73.796468463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484448355,11598477.393828884,11598477.415441258,11598477.422092674,11598477.672858115,0,False,False,5003,5003,5000,3,decode
batchq-000162-type_a-73.873397728,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484473104,11598477.394102369,11598477.415460004,11598477.422093067,11598477.672870371,0,False,False,5003,5003,5000,3,decode
batchq-000164-type_a-74.317290401,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48452174,11598477.394641368,11598477.415497728,11598477.422093589,11598477.672887178,0,False,False,5003,5003,5000,3,decode
batchq-000166-type_a-74.440440505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484608743,11598477.39515344,11598477.4155357,11598477.422094109,11598477.672904318,0,False,False,5003,5003,5000,3,decode
batchq-000170-type_a-76.428970077,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484709172,11598477.396217555,11598477.415609132,11598477.422095167,11598477.672929931,0,False,False,5003,5003,5000,3,decode
batchq-000172-type_a-77.405271269,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484759595,11598477.3967508,11598477.415646091,11598477.422099356,11598477.672947012,0,False,False,5003,5003,5000,3,decode
batchq-000173-type_a-77.807090070,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484784365,11598477.396989452,11598477.415666029,11598477.422099728,11598477.672959687,0,False,False,5003,5003,5000,3,decode
batchq-000174-type_a-77.872758136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484808756,11598477.39724328,11598477.415684827,11598477.422100056,11598477.672972253,0,False,False,5003,5003,5000,3,decode
batchq-000175-type_a-78.245246486,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484833388,11598477.397509048,11598477.415703366,11598477.422100484,11598477.672984827,0,False,False,5003,5003,5000,3,decode
batchq-000177-type_a-78.638560699,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484884743,11598477.398041597,11598477.415740805,11598477.422101196,11598477.673001656,0,False,False,5003,5003,5000,3,decode
batchq-000179-type_a-79.946436483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484936312,11598477.39854059,11598477.415778559,11598477.422101934,11598477.673018454,0,False,False,5003,5003,5000,3,decode
batchq-000181-type_a-80.961325842,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.484986143,11598477.399072886,11598477.415815895,11598477.422102533,11598477.673035651,0,False,False,5003,5003,5000,3,decode
batchq-000185-type_a-83.143577755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485088728,11598477.400095047,11598477.415891243,11598477.422103753,11598477.673061175,0,False,False,5003,5003,5000,3,decode
batchq-000187-type_a-83.782643888,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485141609,11598477.400629984,11598477.415928323,11598477.422104223,11598477.67307728,0,False,False,5003,5003,5000,3,decode
batchq-000188-type_a-83.910016282,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485166295,11598477.400891768,11598477.415946957,11598477.422104493,11598477.673088856,0,False,False,5003,5003,5000,3,decode
batchq-000189-type_a-85.159142626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48519103,11598477.401160613,11598477.415966576,11598477.422104709,11598477.673107965,0,False,False,5003,5003,5000,3,decode
batchq-000191-type_a-86.589535379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485242212,11598477.40165602,11598477.416004244,11598477.422105316,11598477.673124872,0,False,False,5003,5003,5000,3,decode
batchq-000193-type_a-87.413422874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48529189,11598477.402182523,11598477.416041257,11598477.422105951,11598477.673142975,0,False,False,5003,5003,5000,3,decode
batchq-000194-type_a-88.887312841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485316329,11598477.402448762,11598477.416059824,11598477.422106372,11598477.673155578,0,False,False,5003,5003,5000,3,decode
batchq-000198-type_a-89.568127572,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48541638,11598477.403467588,11598477.416139683,11598477.422107404,11598477.67318145,0,False,False,5003,5003,5000,3,decode
batchq-000200-type_a-90.307806411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485466024,11598477.40399237,11598477.416177137,11598477.422108084,11598477.673198335,0,False,False,5003,5003,5000,3,decode
batchq-000202-type_a-90.865620605,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485516284,11598477.404507894,11598477.416214012,11598477.422108527,11598477.673214952,0,False,False,5003,5003,5000,3,decode
batchq-000203-type_a-90.891368379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485541187,11598477.404755104,11598477.41623291,11598477.422108805,11598477.673227243,0,False,False,5003,5003,5000,3,decode
batchq-000205-type_a-91.005535814,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485590339,11598477.40528665,11598477.416270187,11598477.422109334,11598477.67324424,0,False,False,5003,5003,5000,3,decode
batchq-000206-type_a-91.037469495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485615104,11598477.40555202,11598477.416289125,11598477.42210952,11598477.673256101,0,False,False,5003,5003,5000,3,decode
batchq-000207-type_a-92.049199046,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485639328,11598477.405785792,11598477.416307956,11598477.422109704,11598477.673269002,0,False,False,5003,5003,5000,3,decode
batchq-000208-type_a-92.426595755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485664517,11598477.406033112,11598477.416326508,11598477.422109896,11598477.673281545,0,False,False,5003,5003,5000,3,decode
batchq-000210-type_a-93.137032932,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485714046,11598477.406563582,11598477.4163638,11598477.422110394,11598477.67329928,0,False,False,5003,5003,5000,3,decode
batchq-000212-type_a-95.518298462,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485765072,11598477.40709372,11598477.416400727,11598477.422110932,11598477.673316387,0,False,False,5003,5003,5000,3,decode
batchq-000213-type_a-95.805037285,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48579107,11598477.407337794,11598477.416419225,11598477.422111128,11598477.673328592,0,False,False,5003,5003,5000,3,decode
batchq-000215-type_a-96.333319260,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485840349,11598477.407841044,11598477.41645652,11598477.422111724,11598477.67334554,0,False,False,5003,5003,5000,3,decode
batchq-000217-type_a-97.742068407,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485889075,11598477.408375949,11598477.416493667,11598477.422112353,11598477.673363095,0,False,False,5003,5003,5000,3,decode
batchq-000218-type_a-98.001873564,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.48591337,11598477.408610972,11598477.416512372,11598477.422112633,11598477.67337612,0,False,False,5003,5003,5000,3,decode
batchq-000219-type_a-98.081977843,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309166.8754017,11598473.568922555,11598474.485975113,11598477.408862121,11598477.416531226,11598477.42211298,11598477.673388626,0,False,False,5003,5003,5000,3,decode
