rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000247-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71391048,10041826.027616687,10041827.831946123,10041827.909842027,10041835.441299744,0,False,False,306,306,300,6,decode
batchq-000248-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.713935427,10041826.028387966,10041827.831964342,10041827.909842238,10041835.441311892,0,False,False,306,306,300,6,decode
batchq-000252-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.714035235,10041826.031495294,10041827.832036171,10041827.909843115,10041835.441336136,0,False,False,306,306,300,6,decode
batchq-000254-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71408709,10041826.033046385,10041827.832072536,10041827.909843516,10041835.44135201,0,False,False,306,306,300,6,decode
batchq-000256-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71413658,10041826.034602284,10041827.832108691,10041827.909843951,10041835.441370975,0,False,False,306,306,300,6,decode
batchq-000261-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.714260103,10041826.038484031,10041827.832200319,10041827.909844987,10041835.441399071,0,False,False,306,306,300,6,decode
batchq-000262-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.714285253,10041826.039247612,10041827.832218552,10041827.909845201,10041835.441410933,0,False,False,306,306,300,6,decode
batchq-000269-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71446752,10041826.044684485,10041827.832346274,10041827.909846753,10041835.44144544,0,False,False,306,306,300,6,decode
batchq-000270-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.714493204,10041826.045455135,10041827.83236662,10041827.909847053,10041835.441457411,0,False,False,306,306,300,6,decode
batchq-000288-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.714984357,10041826.059413789,10041827.83269166,10041827.909851251,10041835.441535452,0,False,False,306,306,300,6,decode
batchq-000296-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715184843,10041826.065618848,10041827.832836337,10041827.909853132,10041835.441574447,0,False,False,306,306,300,6,decode
batchq-000297-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715211185,10041826.066405827,10041827.832854712,10041827.909853367,10041835.441586172,0,False,False,306,306,300,6,decode
batchq-000298-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715236435,10041826.067176756,10041827.83287304,10041827.909853594,10041835.441598445,0,False,False,306,306,300,6,decode
batchq-000303-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715364387,10041826.071062913,10041827.832962887,10041827.909854764,10041835.441625932,0,False,False,306,306,300,6,decode
batchq-000309-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715523519,10041826.07571982,10041827.8330759,10041827.909856068,10041835.441655912,0,False,False,306,306,300,6,decode
batchq-000313-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715626484,10041826.078830922,10041827.83314808,10041827.909857083,10041835.441679565,0,False,False,306,306,300,6,decode
batchq-000321-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715828251,10041826.085047591,10041827.833292184,10041827.909858815,10041835.441718144,0,False,False,306,306,300,6,decode
batchq-000322-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715853415,10041826.085816791,10041827.833310058,10041827.909859018,10041835.44173018,0,False,False,306,306,300,6,decode
batchq-000325-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.715930054,10041826.088139327,10041827.83336878,10041827.909859838,10041835.441749552,0,False,False,306,306,300,6,decode
batchq-000327-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716014417,10041826.089682397,10041827.833405187,10041827.90986032,10041835.441765768,0,False,False,306,306,300,6,decode
batchq-000334-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71619078,10041826.095108896,10041827.833533527,10041827.909861825,10041835.44180036,0,False,False,306,306,300,6,decode
batchq-000339-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716317348,10041826.098990971,10041827.83362378,10041827.909862876,10041835.441826096,0,False,False,306,306,300,6,decode
batchq-000340-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.7163419,10041826.0997623,10041827.833642144,10041827.909863092,10041835.441837763,0,False,False,306,306,300,6,decode
batchq-000342-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71639524,10041826.101316968,10041827.83367828,10041827.909863489,10041835.441853544,0,False,False,306,306,300,6,decode
batchq-000344-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716445256,10041826.10289079,10041827.83371437,10041827.909863852,10041835.441869188,0,False,False,306,306,300,6,decode
batchq-000348-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716545612,10041826.106006011,10041827.833786774,10041827.90986478,10041835.441892684,0,False,False,306,306,300,6,decode
batchq-000351-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716623744,10041826.108329134,10041827.833840936,10041827.909865392,10041835.441911869,0,False,False,306,306,300,6,decode
batchq-000354-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716700636,10041826.110667888,10041827.833895836,10041827.909865972,10041835.44193136,0,False,False,306,306,300,6,decode
batchq-000361-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716874631,10041826.116091529,10041827.83402346,10041827.909867525,10041835.441966131,0,False,False,306,306,300,6,decode
batchq-000364-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716949431,10041826.118430557,10041827.83407733,10041827.909868129,10041835.441985816,0,False,False,306,306,300,6,decode
batchq-000365-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.716974597,10041826.119199002,10041827.834095344,10041827.909868322,10041835.441997427,0,False,False,306,306,300,6,decode
batchq-000368-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717051843,10041826.121540653,10041827.834149877,10041827.90986906,10041835.442017226,0,False,False,306,306,300,6,decode
batchq-000373-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717176717,10041826.12544836,10041827.834239729,10041827.909870012,10041835.442044806,0,False,False,306,306,300,6,decode
batchq-000376-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717251664,10041826.127779318,10041827.834294252,10041827.909870632,10041835.442065217,0,False,False,306,306,300,6,decode
batchq-000379-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717327071,10041826.130103985,10041827.834348785,10041827.909871276,10041835.44208569,0,False,False,306,306,300,6,decode
batchq-000384-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717495155,10041826.13398698,10041827.834442196,10041827.909872364,10041835.44211219,0,False,False,306,306,300,6,decode
batchq-000386-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717545545,10041826.135539735,10041827.834478045,10041827.909872763,10041835.442127837,0,False,False,306,306,300,6,decode
batchq-000390-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717645044,10041826.138646824,10041827.834551444,10041827.909873703,10041835.442151573,0,False,False,306,306,300,6,decode
batchq-000391-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717669591,10041826.139423976,10041827.834569432,10041827.90987392,10041835.442163415,0,False,False,306,306,300,6,decode
batchq-000393-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717719257,10041826.14097276,10041827.834606625,10041827.909874339,10041835.442178825,0,False,False,306,306,300,6,decode
batchq-000394-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.7177442,10041826.141757168,10041827.83462506,10041827.90987454,10041835.442190668,0,False,False,306,306,300,6,decode
batchq-000397-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.7178195,10041826.14409379,10041827.834679388,10041827.909875128,10041835.442210592,0,False,False,306,306,300,6,decode
batchq-000398-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717844116,10041826.144878246,10041827.834697416,10041827.909875348,10041835.442223076,0,False,False,306,306,300,6,decode
batchq-000404-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.717995184,10041826.149550736,10041827.834805992,10041827.909876743,10041835.442254608,0,False,False,306,306,300,6,decode
batchq-000412-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718195423,10041826.155766593,10041827.834952015,10041827.90987857,10041835.442292916,0,False,False,306,306,300,6,decode
batchq-000414-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71824558,10041826.157318216,10041827.834988564,10041827.90987906,10041835.442308608,0,False,False,306,306,300,6,decode
batchq-000417-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718319736,10041826.159668935,10041827.835043108,10041827.909879755,10041835.442327866,0,False,False,306,306,300,6,decode
batchq-000422-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718447443,10041826.163590716,10041827.835134642,10041827.90988098,10041835.442358691,0,False,False,306,306,300,6,decode
batchq-000423-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718474196,10041826.164368412,10041827.835152622,10041827.909881279,10041835.442371933,0,False,False,306,306,300,6,decode
batchq-000424-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718500407,10041826.165143855,10041827.835170746,10041827.909881458,10041835.442383725,0,False,False,306,306,300,6,decode
batchq-000425-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718525818,10041826.165913804,10041827.835189072,10041827.909881668,10041835.442395912,0,False,False,306,306,300,6,decode
batchq-000427-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718576448,10041826.167473182,10041827.835224954,10041827.909882048,10041835.442411436,0,False,False,306,306,300,6,decode
batchq-000435-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718827356,10041826.173693795,10041827.835371347,10041827.909884216,10041835.4424506,0,False,False,306,306,300,6,decode
batchq-000440-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.718954016,10041826.177590195,10041827.83546203,10041827.909885406,10041835.442477915,0,False,False,306,306,300,6,decode
batchq-000447-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778775226.1669717,10041820.779960928,10041822.71913316,10041826.183024747,10041827.835588172,10041827.909886964,10041835.442512795,0,False,False,306,306,300,6,decode
