rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833703408,10959068.644739404,10959070.59409087,10959070.675467964,10959078.091683732,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833755126,10959068.646274231,10959070.594127247,10959070.675468763,10959078.091699697,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833832448,10959068.64859421,10959070.594180563,10959070.675469749,10959078.091718417,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833888048,10959068.65013462,10959070.594216194,10959070.675470188,10959078.091733363,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.833991522,10959068.653248308,10959070.594288671,10959070.675471423,10959078.091756072,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834018487,10959068.654019108,10959070.594306838,10959070.67547174,10959078.091767823,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834044108,10959068.654796775,10959070.594325127,10959070.675471976,10959078.091779213,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834068872,10959068.655561471,10959070.59434338,10959070.6754723,10959078.091790613,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834119014,10959068.657105293,10959070.594384426,10959070.675472911,10959078.091805646,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834145425,10959068.657879315,10959070.594402464,10959070.67547322,10959078.091817023,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834248155,10959068.660980906,10959070.5944743,10959070.675474543,10959078.091839043,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834274083,10959068.66176413,10959070.594492728,10959070.675474863,10959078.091850383,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.8342992,10959068.662547156,10959070.59451069,10959070.675475108,10959078.09186172,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834350977,10959068.66409833,10959070.594546817,10959070.675475577,10959078.091877272,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834595606,10959068.668743735,10959070.594654337,10959070.675476983,10959078.091906227,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834620604,10959068.66951174,10959070.59467228,10959070.675477337,10959078.09191746,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83467412,10959068.671062702,10959070.5947084,10959070.675478011,10959078.091933252,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834700814,10959068.671848498,10959070.594726268,10959070.67547844,10959078.091944886,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83475085,10959068.673403446,10959070.594762055,10959070.675479053,10959078.091960257,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.8348752,10959068.677251356,10959070.594852583,10959070.675480336,10959078.091986774,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.834999893,10959068.681121908,10959070.594941288,10959070.675481848,10959078.092012191,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835061284,10959068.682673967,10959070.594980214,10959070.675482348,10959078.092027344,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83516638,10959068.685759466,10959070.595052144,10959070.675483773,10959078.092050178,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83529163,10959068.689612426,10959070.595142318,10959070.675485332,10959078.092077916,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835341824,10959068.691165075,10959070.595177576,10959070.675485948,10959078.092093917,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835420843,10959068.693491248,10959070.59523104,10959070.675486743,10959078.092112595,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83544618,10959068.694248028,10959070.595249085,10959070.675486976,10959078.092124283,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835471312,10959068.69502125,10959070.595266793,10959070.675487164,10959078.092135604,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835522288,10959068.69655521,10959070.595302887,10959070.675487949,10959078.092150858,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835572291,10959068.698088072,10959070.595339073,10959070.67548839,10959078.092166375,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83559662,10959068.698866768,10959070.595358811,10959070.6754886,10959078.092177572,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835621934,10959068.699651163,10959070.595376777,10959070.675488807,10959078.092188692,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.8356477,10959068.7004241,10959070.595394569,10959070.675489089,10959078.092199996,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835749483,10959068.7035728,10959070.595465971,10959070.675490076,10959078.092221908,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835827298,10959068.705882989,10959070.595519971,10959070.6754912,10959078.09224035,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835877763,10959068.707425324,10959070.595556147,10959070.675492063,10959078.092255695,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835965743,10959068.708956253,10959070.595591832,10959070.675492903,10959078.092270968,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.835990634,10959068.709720757,10959070.595609568,10959070.675493196,10959078.092281908,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83606524,10959068.712040715,10959070.595663445,10959070.67549426,10959078.092300244,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836090147,10959068.712811604,10959070.595681105,10959070.675494563,10959078.092311282,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836139444,10959068.71434702,10959070.59571644,10959070.67549514,10959078.092326464,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836165624,10959068.71511882,10959070.59573406,10959070.67549544,10959078.092337929,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836191466,10959068.71587721,10959070.595751816,10959070.675495796,10959078.092349656,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836241156,10959068.717413602,10959070.595787598,10959070.675496453,10959078.092368782,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836292027,10959068.718948271,10959070.595823249,10959070.675497176,10959078.092384093,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836400704,10959068.72203456,10959070.595895888,10959070.675498456,10959078.0924062,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836426392,10959068.722806796,10959070.595913688,10959070.675498815,10959078.092417791,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836477492,10959068.724340206,10959070.595949804,10959070.675499268,10959078.092432665,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836502332,10959068.72510202,10959070.595967531,10959070.675499583,10959078.092444388,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836656831,10959068.729706421,10959070.596076092,10959070.67550113,10959078.09247358,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836681936,10959068.730482051,10959070.596094027,10959070.675501388,10959078.092484882,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836832147,10959068.735093327,10959070.59620124,10959070.675502744,10959078.092515359,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83685716,10959068.735862628,10959070.596219007,10959070.675503116,10959078.09252668,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836910607,10959068.737414328,10959070.59625521,10959070.675503517,10959078.092541568,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.836985324,10959068.739732796,10959070.596308855,10959070.675504364,10959078.092560496,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837035168,10959068.741259504,10959070.596344631,10959070.67550496,10959078.092575604,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837085092,10959068.742819104,10959070.596383063,10959070.675505608,10959078.092590196,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837134484,10959068.744361354,10959070.59641882,10959070.675506184,10959078.092604661,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837285304,10959068.748975372,10959070.59652672,10959070.67550782,10959078.09263313,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837474324,10959068.753599009,10959070.596634747,10959070.67550963,10959078.092662347,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837498993,10959068.754365638,10959070.596652515,10959070.675509905,10959078.092673834,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837577987,10959068.756661529,10959070.596706284,10959070.675510772,10959078.092692895,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837602584,10959068.75743166,10959070.596723976,10959070.675511312,10959078.092705084,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83767824,10959068.759721968,10959070.596778005,10959070.675512332,10959078.092724204,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83775321,10959068.762041489,10959070.596832292,10959070.675513128,10959078.092742316,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837829929,10959068.76435043,10959070.596886575,10959070.675513793,10959078.092760753,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837855192,10959068.765129209,10959070.596904524,10959070.675514072,10959078.092771571,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837880468,10959068.76589278,10959070.59692234,10959070.675514303,10959078.092782607,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837955372,10959068.768205844,10959070.5969768,10959070.675515147,10959078.092800803,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.837980201,10959068.768968059,10959070.596995138,10959070.675515419,10959078.09281238,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83803184,10959068.770510169,10959070.597030943,10959070.675515877,10959078.092827013,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838056624,10959068.771276766,10959070.597049495,10959070.67551622,10959078.092837708,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838081054,10959068.772052128,10959070.597067412,10959070.67551649,10959078.092849864,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838133436,10959068.773598924,10959070.59710289,10959070.675516972,10959078.092864696,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838158438,10959068.774377156,10959070.59712058,10959070.675517244,10959078.092875987,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838208318,10959068.775909703,10959070.597156173,10959070.675517837,10959078.09289056,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838233735,10959068.776677677,10959070.597173972,10959070.675518116,10959078.092901817,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838258166,10959068.777455632,10959070.59719253,10959070.675518403,10959078.09291282,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838282948,10959068.778215718,10959070.597210178,10959070.67551868,10959078.092923798,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838361664,10959068.780525409,10959070.597263876,10959070.675520016,10959078.092941549,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838386957,10959068.781287052,10959070.59728206,10959070.675520305,10959078.092952345,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838462284,10959068.783621509,10959070.59733584,10959070.675521323,10959078.092971476,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838537002,10959068.785922406,10959070.597391741,10959070.675522223,10959078.092989545,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838586466,10959068.787467845,10959070.59742726,10959070.675522724,10959078.093003808,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83861106,10959068.788240276,10959070.597445112,10959070.675522996,10959078.093014548,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838636376,10959068.78900606,10959070.597462907,10959070.675523296,10959078.09302566,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83866153,10959068.789781272,10959070.59748067,10959070.675523618,10959078.09303662,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.83875155,10959068.791307412,10959070.597516287,10959070.675524082,10959078.093051465,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838801516,10959068.792854125,10959070.59755186,10959070.675524669,10959078.093066266,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838875577,10959068.795160135,10959070.597605424,10959070.675525252,10959078.093084108,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838900248,10959068.795929404,10959070.597623304,10959070.675525496,10959078.093095249,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.838924753,10959068.796697073,10959070.597640973,10959070.675525712,10959078.09310648,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839075442,10959068.801312836,10959070.597748436,10959070.675527424,10959078.093134858,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839128235,10959068.802870922,10959070.59778408,10959070.675528012,10959078.093148816,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839179508,10959068.804413963,10959070.597819924,10959070.675528487,10959078.093163049,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839204283,10959068.805182312,10959070.597837672,10959070.675528672,10959078.093174184,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839253746,10959068.806720931,10959070.597873649,10959070.675529152,10959078.093189431,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839278692,10959068.80748638,10959070.597891564,10959070.675529407,10959078.093201164,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839307856,10959068.808255715,10959070.597909639,10959070.675529703,10959078.093212407,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839332398,10959068.809023907,10959070.597927423,10959070.675529925,10959078.093223464,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839359963,10959068.809789363,10959070.597945375,10959070.67553014,10959078.09323442,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692342.9631217,10959064.464020744,10959065.839434592,10959068.812104378,10959070.597999264,10959070.675531017,10959078.093253074,0,False,False,306,306,300,6,decode
