rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000050-type_a-21.814907504,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282720465,9433014.855875012,9433014.899572669,9433014.929130305,9433017.663852762,0,False,False,10005,10005,10000,5,decode
batchq-000051-type_a-22.037643366,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282747,9433014.856126988,9433014.89959156,9433014.929130817,9433017.66386546,0,False,False,10005,10005,10000,5,decode
batchq-000057-type_a-22.759672521,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.282910956,9433014.857731055,9433014.899703067,9433014.929133955,9433017.663902223,0,False,False,10005,10005,10000,5,decode
batchq-000058-type_a-23.657177242,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283015097,9433014.858020052,9433014.899721604,9433014.929134637,9433017.66391474,0,False,False,10005,10005,10000,5,decode
batchq-000059-type_a-23.704741092,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283041688,9433014.858267682,9433014.899740117,9433014.929135269,9433017.663926968,0,False,False,10005,10005,10000,5,decode
batchq-000062-type_a-24.640074113,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28312579,9433014.859084392,9433014.89979699,9433014.929136762,9433017.663954305,0,False,False,10005,10005,10000,5,decode
batchq-000063-type_a-24.827035365,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283152925,9433014.859333433,9433014.899816338,9433014.929137295,9433017.663967269,0,False,False,10005,10005,10000,5,decode
batchq-000064-type_a-24.894299296,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283183385,9433014.859627059,9433014.899835002,9433014.929138033,9433017.663979625,0,False,False,10005,10005,10000,5,decode
batchq-000069-type_a-27.867987089,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283319792,9433014.860928856,9433014.8999299,9433014.92914076,9433017.664010625,0,False,False,10005,10005,10000,5,decode
batchq-000074-type_a-31.238617431,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283461777,9433014.862280251,9433014.900022874,9433014.929143349,9433017.664041243,0,False,False,10005,10005,10000,5,decode
batchq-000077-type_a-32.890949004,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283544056,9433014.863069864,9433014.900080552,9433014.929144656,9433017.6640642,0,False,False,10005,10005,10000,5,decode
batchq-000078-type_a-33.254236864,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283570444,9433014.863348149,9433014.900099786,9433014.929145386,9433017.664080814,0,False,False,10005,10005,10000,5,decode
batchq-000079-type_a-33.357014179,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283596233,9433014.863604244,9433014.90011868,9433014.929146064,9433017.664093217,0,False,False,10005,10005,10000,5,decode
batchq-000083-type_a-34.509764942,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283703577,9433014.864678027,9433014.900193311,9433014.929148423,9433017.664118484,0,False,False,10005,10005,10000,5,decode
batchq-000084-type_a-35.089855785,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283729507,9433014.8649581,9433014.9002114,9433014.929148866,9433017.664130913,0,False,False,10005,10005,10000,5,decode
batchq-000085-type_a-35.220008019,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283755876,9433014.865201864,9433014.90022987,9433014.929149246,9433017.664143832,0,False,False,10005,10005,10000,5,decode
batchq-000086-type_a-35.903555247,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283782132,9433014.86549421,9433014.900248393,9433014.929149672,9433017.664157063,0,False,False,10005,10005,10000,5,decode
batchq-000087-type_a-35.938548968,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283808036,9433014.865737908,9433014.900266992,9433014.92915012,9433017.66416954,0,False,False,10005,10005,10000,5,decode
batchq-000092-type_a-38.338971856,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283945054,9433014.867080908,9433014.90036603,9433014.929152563,9433017.6642033,0,False,False,10005,10005,10000,5,decode
batchq-000093-type_a-38.638429633,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283971256,9433014.86732652,9433014.900385719,9433014.92915302,9433017.664215816,0,False,False,10005,10005,10000,5,decode
batchq-000094-type_a-39.724685431,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.283997143,9433014.867610712,9433014.90040499,9433014.929153576,9433017.664228808,0,False,False,10005,10005,10000,5,decode
batchq-000095-type_a-40.098232013,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284023732,9433014.867857361,9433014.90042328,9433014.92915388,9433017.664241124,0,False,False,10005,10005,10000,5,decode
batchq-000098-type_a-40.832342909,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284107013,9433014.868673464,9433014.900479343,9433014.929155396,9433017.664263489,0,False,False,10005,10005,10000,5,decode
batchq-000099-type_a-41.623566707,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284132691,9433014.868931891,9433014.900498366,9433014.929155836,9433017.664275996,0,False,False,10005,10005,10000,5,decode
batchq-000101-type_a-41.827955306,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28418476,9433014.869465023,9433014.900536304,9433014.929157166,9433017.664296692,0,False,False,10005,10005,10000,5,decode
batchq-000105-type_a-45.320762439,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28429102,9433014.870531607,9433014.900611844,9433014.929159682,9433017.664321799,0,False,False,10005,10005,10000,5,decode
batchq-000106-type_a-46.813007816,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284316959,9433014.870814148,9433014.900631044,9433014.929160196,9433017.664334968,0,False,False,10005,10005,10000,5,decode
batchq-000110-type_a-49.618102235,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28442538,9433014.871892065,9433014.900708444,9433014.929162696,9433017.664365986,0,False,False,10005,10005,10000,5,decode
batchq-000113-type_a-51.870254233,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284550028,9433014.87267842,9433014.900765518,9433014.929164339,9433017.66438709,0,False,False,10005,10005,10000,5,decode
batchq-000115-type_a-52.781308645,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284604697,9433014.873217173,9433014.900803275,9433014.929165607,9433017.664405107,0,False,False,10005,10005,10000,5,decode
batchq-000118-type_a-55.330744025,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284687536,9433014.87404906,9433014.90086004,9433014.929167332,9433017.664427085,0,False,False,10005,10005,10000,5,decode
batchq-000119-type_a-55.423399484,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284714516,9433014.874294307,9433014.90087856,9433014.929167986,9433017.664448269,0,False,False,10005,10005,10000,5,decode
batchq-000120-type_a-55.641534178,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284740906,9433014.874577038,9433014.900897333,9433014.92916851,9433017.664461425,0,False,False,10005,10005,10000,5,decode
batchq-000121-type_a-55.687816144,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284768574,9433014.87482464,9433014.900916085,9433014.929169107,9433017.66447436,0,False,False,10005,10005,10000,5,decode
batchq-000123-type_a-56.081348231,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284820544,9433014.8753626,9433014.900953269,9433014.92916999,9433017.664492097,0,False,False,10005,10005,10000,5,decode
batchq-000124-type_a-56.573478523,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284846637,9433014.875650898,9433014.900971523,9433014.92917051,9433017.664505173,0,False,False,10005,10005,10000,5,decode
batchq-000125-type_a-56.890038966,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284873324,9433014.875897326,9433014.900989871,9433014.929170903,9433017.664517114,0,False,False,10005,10005,10000,5,decode
batchq-000127-type_a-58.654596831,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28493266,9433014.876433916,9433014.901027128,9433014.929172376,9433017.664543638,0,False,False,10005,10005,10000,5,decode
batchq-000128-type_a-59.095823831,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.284960793,9433014.876722977,9433014.901045548,9433014.929172967,9433017.664556706,0,False,False,10005,10005,10000,5,decode
batchq-000130-type_a-59.425626671,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285012651,9433014.877245808,9433014.901083212,9433014.92917408,9433017.66457456,0,False,False,10005,10005,10000,5,decode
batchq-000132-type_a-60.208033754,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28506587,9433014.877788216,9433014.901120547,9433014.92917527,9433017.66459381,0,False,False,10005,10005,10000,5,decode
batchq-000133-type_a-60.359931902,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28509196,9433014.878031012,9433014.901139235,9433014.92917594,9433017.664606454,0,False,False,10005,10005,10000,5,decode
batchq-000137-type_a-61.980415497,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285197604,9433014.879091227,9433014.901214268,9433014.92917824,9433017.66463306,0,False,False,10005,10005,10000,5,decode
batchq-000138-type_a-62.057891366,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285223857,9433014.879378969,9433014.901232768,9433014.929178895,9433017.664672652,0,False,False,10005,10005,10000,5,decode
batchq-000144-type_a-66.392037706,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285390457,9433014.880970804,9433014.901344685,9433014.92918223,9433017.664709905,0,False,False,10005,10005,10000,5,decode
batchq-000148-type_a-67.871521482,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28549732,9433014.8820456,9433014.901422784,9433014.929184696,9433017.664735371,0,False,False,10005,10005,10000,5,decode
batchq-000149-type_a-68.093060923,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285525128,9433014.882288205,9433014.90144201,9433014.92918522,9433017.66474822,0,False,False,10005,10005,10000,5,decode
batchq-000150-type_a-68.098598343,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285552187,9433014.88258264,9433014.901460959,9433014.929185614,9433017.664760653,0,False,False,10005,10005,10000,5,decode
batchq-000153-type_a-69.788495120,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.2856314,9433014.883366076,9433014.90151733,9433014.929187411,9433017.664783044,0,False,False,10005,10005,10000,5,decode
batchq-000155-type_a-71.015591028,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.2856867,9433014.88389864,9433014.90155614,9433014.929188384,9433017.664800666,0,False,False,10005,10005,10000,5,decode
batchq-000158-type_a-72.321253937,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.2857688,9433014.884719456,9433014.90161178,9433014.92919006,9433017.664826648,0,False,False,10005,10005,10000,5,decode
batchq-000161-type_a-73.796468463,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285849225,9433014.885509357,9433014.901667444,9433014.9291919,9433017.664847948,0,False,False,10005,10005,10000,5,decode
batchq-000162-type_a-73.873397728,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285876745,9433014.885786992,9433014.90168638,9433014.92919251,9433017.664860116,0,False,False,10005,10005,10000,5,decode
batchq-000164-type_a-74.317290401,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.285929248,9433014.886321127,9433014.901724521,9433014.929194007,9433017.664877743,0,False,False,10005,10005,10000,5,decode
batchq-000166-type_a-74.440440505,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.2860233,9433014.886857297,9433014.901762314,9433014.929194836,9433017.664899252,0,False,False,10005,10005,10000,5,decode
batchq-000170-type_a-76.428970077,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286132582,9433014.887915691,9433014.901837165,9433014.929202516,9433017.664926784,0,False,False,10005,10005,10000,5,decode
batchq-000172-type_a-77.405271269,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286187574,9433014.888445498,9433014.901874566,9433014.929203086,9433017.664944246,0,False,False,10005,10005,10000,5,decode
batchq-000173-type_a-77.807090070,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28621506,9433014.888700731,9433014.901893487,9433014.92920348,9433017.664957788,0,False,False,10005,10005,10000,5,decode
batchq-000174-type_a-77.872758136,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286241876,9433014.888977472,9433014.901911821,9433014.929204045,9433017.66497147,0,False,False,10005,10005,10000,5,decode
batchq-000175-type_a-78.245246486,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286268596,9433014.889224304,9433014.901930584,9433014.929204758,9433017.66498398,0,False,False,10005,10005,10000,5,decode
batchq-000177-type_a-78.638560699,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286322003,9433014.889762236,9433014.901967945,9433014.929205736,9433017.665005144,0,False,False,10005,10005,10000,5,decode
batchq-000179-type_a-79.946436483,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286379391,9433014.890284762,9433014.902005188,9433014.92920679,9433017.665022654,0,False,False,10005,10005,10000,5,decode
batchq-000181-type_a-80.961325842,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286432177,9433014.890823549,9433014.902043024,9433014.929207724,9433017.665039329,0,False,False,10005,10005,10000,5,decode
batchq-000185-type_a-83.143577755,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286538975,9433014.891882723,9433014.902116884,9433014.929209672,9433017.665064376,0,False,False,10005,10005,10000,5,decode
batchq-000187-type_a-83.782643888,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.28659208,9433014.892417872,9433014.902154025,9433014.929210516,9433017.665080648,0,False,False,10005,10005,10000,5,decode
batchq-000188-type_a-83.910016282,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286618471,9433014.892698064,9433014.90217315,9433014.929210804,9433017.665092127,0,False,False,10005,10005,10000,5,decode
batchq-000189-type_a-85.159142626,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286644708,9433014.892948564,9433014.902191782,9433014.92921099,9433017.665103422,0,False,False,10005,10005,10000,5,decode
batchq-000191-type_a-86.589535379,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286701787,9433014.893477673,9433014.9022289,9433014.929211603,9433017.665123712,0,False,False,10005,10005,10000,5,decode
batchq-000193-type_a-87.413422874,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286755184,9433014.894008817,9433014.902266167,9433014.929212248,9433017.665141111,0,False,False,10005,10005,10000,5,decode
batchq-000194-type_a-88.887312841,10005,10001,0,"{""type"": ""length"", ""length"": 5}",5,1778166501.2561567,9433012.1130315,9433013.286782872,9433014.894284347,9433014.9022848,9433014.92921263,9433017.66515479,0,False,False,10005,10005,10000,5,decode
batchq-000001-type_b-0.000000000,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.275701275,9433014.84285276,9433014.8986381,9433014.929098371,9433018.483884208,0,False,False,10010,10010,10000,10,decode
batchq-000002-type_b-0.203968567,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.277256036,9433014.843128514,9433014.898658184,9433014.929099347,9433018.483904684,0,False,False,10010,10010,10000,10,decode
batchq-000003-type_b-0.629595099,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.278657628,9433014.843377903,9433014.898677805,9433014.929100158,9433018.483919408,0,False,False,10010,10010,10000,10,decode
batchq-000004-type_b-1.718100545,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.280191492,9433014.843619367,9433014.898697887,9433014.929100564,9433018.483933084,0,False,False,10010,10010,10000,10,decode
batchq-000005-type_b-2.376053076,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281266,9433014.843855038,9433014.898717495,9433014.929101182,9433018.483946055,0,False,False,10010,10010,10000,10,decode
batchq-000007-type_b-3.717645767,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.2815338,9433014.84433316,9433014.898755252,9433014.929102335,9433018.483959937,0,False,False,10010,10010,10000,10,decode
batchq-000013-type_b-6.967184459,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281708054,9433014.845921868,9433014.89886804,9433014.92910554,9433018.48397347,0,False,False,10010,10010,10000,10,decode
batchq-000014-type_b-7.091101292,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281737683,9433014.846198304,9433014.89888672,9433014.92910642,9433018.483986823,0,False,False,10010,10010,10000,10,decode
batchq-000016-type_b-8.327486125,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281793255,9433014.846743036,9433014.898923911,9433014.92910796,9433018.483999863,0,False,False,10010,10010,10000,10,decode
batchq-000018-type_b-8.589297944,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281849708,9433014.847275743,9433014.898960732,9433014.929109016,9433018.484012596,0,False,False,10010,10010,10000,10,decode
batchq-000019-type_b-9.124547293,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281877495,9433014.84753502,9433014.898980804,9433014.929109791,9433018.484025506,0,False,False,10010,10010,10000,10,decode
batchq-000020-type_b-9.157962128,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281904068,9433014.84781752,9433014.898999829,9433014.929110385,9433018.484038873,0,False,False,10010,10010,10000,10,decode
batchq-000021-type_b-9.304037447,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.28193083,9433014.848064728,9433014.899018353,9433014.929111198,9433018.484052027,0,False,False,10010,10010,10000,10,decode
batchq-000022-type_b-9.689372465,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.281958597,9433014.848352231,9433014.899037184,9433014.929112224,9433018.484065292,0,False,False,10010,10010,10000,10,decode
batchq-000025-type_b-10.107901241,10010,10001,0,"{""type"": ""length"", ""length"": 10}",10,1778166501.2561567,9433012.1130315,9433013.282040732,9433014.849143151,9433014.899093594,9433014.929114092,9433018.484078271,0,False,False,10010,10010,10000,10,decode
