rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000027-type_a-13.832262180,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492008192,10960533.611006748,10960535.57360783,10960535.658473238,10960543.858286604,0,False,False,310,310,300,10,decode
batchq-000029-type_a-14.416039901,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.4920604,10960533.612619646,10960535.57364626,10960535.658474792,10960543.85830522,0,False,False,310,310,300,10,decode
batchq-000031-type_a-16.037704899,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492113128,10960533.614141475,10960535.573683016,10960535.658476196,10960543.858324584,0,False,False,310,310,300,10,decode
batchq-000034-type_a-17.900947303,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492191315,10960533.616450973,10960535.573739156,10960535.65847764,10960543.858348496,0,False,False,310,310,300,10,decode
batchq-000036-type_a-18.161193478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492251694,10960533.617986985,10960535.573776852,10960535.658479126,10960543.858372184,0,False,False,310,310,300,10,decode
batchq-000040-type_a-21.435781330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49236042,10960533.62106214,10960535.573852276,10960535.658481384,10960543.858401299,0,False,False,310,310,300,10,decode
batchq-000041-type_a-21.496506688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492386881,10960533.62182912,10960535.573871132,10960535.658481576,10960543.858414462,0,False,False,310,310,300,10,decode
batchq-000042-type_a-21.838768695,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492412154,10960533.622581027,10960535.573889691,10960535.658481913,10960543.858428381,0,False,False,310,310,300,10,decode
batchq-000043-type_a-22.212973743,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492438028,10960533.623358652,10960535.57390858,10960535.658482485,10960543.85844147,0,False,False,310,310,300,10,decode
batchq-000045-type_a-23.423321046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492492044,10960533.624901084,10960535.57394748,10960535.658483172,10960543.858459856,0,False,False,310,310,300,10,decode
batchq-000046-type_a-24.652983903,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492521295,10960533.625671403,10960535.57396654,10960535.65848382,10960543.858473768,0,False,False,310,310,300,10,decode
batchq-000050-type_a-27.518192719,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492627844,10960533.628750987,10960535.574042417,10960535.658486445,10960543.858503181,0,False,False,310,310,300,10,decode
batchq-000051-type_a-28.450570066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492653415,10960533.629534688,10960535.574061228,10960535.658487096,10960543.858516568,0,False,False,310,310,300,10,decode
batchq-000052-type_a-28.889427478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492679637,10960533.630294751,10960535.574079856,10960535.6584876,10960543.858529873,0,False,False,310,310,300,10,decode
batchq-000054-type_a-29.435533595,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492733346,10960533.631858207,10960535.574117562,10960535.65848855,10960543.858548293,0,False,False,310,310,300,10,decode
batchq-000060-type_a-31.805322872,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.492992243,10960533.636513907,10960535.574229311,10960535.65849196,10960543.858587759,0,False,False,310,310,300,10,decode
batchq-000061-type_a-32.095580261,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493019393,10960533.637287663,10960535.574248008,10960535.658492418,10960543.858600846,0,False,False,310,310,300,10,decode
batchq-000063-type_a-32.456435988,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493072867,10960533.63884056,10960535.574284997,10960535.658493416,10960543.85862066,0,False,False,310,310,300,10,decode
batchq-000064-type_a-32.535530742,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493100377,10960533.639604207,10960535.574303392,10960535.658494001,10960543.858633114,0,False,False,310,310,300,10,decode
batchq-000066-type_a-32.825205517,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493153516,10960533.641150188,10960535.574340697,10960535.658494825,10960543.858650599,0,False,False,310,310,300,10,decode
batchq-000071-type_a-35.240238296,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493281476,10960533.644996496,10960535.574437087,10960535.658496447,10960543.858684007,0,False,False,310,310,300,10,decode
batchq-000076-type_a-37.095853839,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493416,10960533.648908732,10960535.574529463,10960535.658497732,10960543.858718095,0,False,False,310,310,300,10,decode
batchq-000078-type_a-38.109742070,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493467627,10960533.650439156,10960535.574569378,10960535.658498708,10960543.85873652,0,False,False,310,310,300,10,decode
batchq-000082-type_a-42.725684183,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493577888,10960533.653488891,10960535.574643629,10960535.658500364,10960543.858764581,0,False,False,310,310,300,10,decode
batchq-000087-type_a-45.537754729,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493706997,10960533.657370133,10960535.57473746,10960535.658502555,10960543.858797656,0,False,False,310,310,300,10,decode
batchq-000089-type_a-47.468347678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493758248,10960533.658908764,10960535.574774727,10960535.658504074,10960543.858816061,0,False,False,310,310,300,10,decode
batchq-000092-type_a-50.008498655,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493835937,10960533.661235832,10960535.574831078,10960535.658506284,10960543.858838793,0,False,False,310,310,300,10,decode
batchq-000093-type_a-51.104384814,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49386206,10960533.662022408,10960535.574851032,10960535.65850698,10960543.858852144,0,False,False,310,310,300,10,decode
batchq-000094-type_a-51.603702550,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493888116,10960533.6627972,10960535.574869469,10960535.6585075,10960543.858865649,0,False,False,310,310,300,10,decode
batchq-000096-type_a-52.477830068,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493940167,10960533.664345805,10960535.574906392,10960535.658508386,10960543.858884005,0,False,False,310,310,300,10,decode
batchq-000098-type_a-52.951700216,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.493990911,10960533.665897831,10960535.57494378,10960535.658509232,10960543.858902313,0,False,False,310,310,300,10,decode
batchq-000099-type_a-53.606303430,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494016329,10960533.666671809,10960535.574962405,10960535.658510005,10960543.858915335,0,False,False,310,310,300,10,decode
batchq-000100-type_a-54.054839678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494041992,10960533.667428255,10960535.574980985,10960535.658510333,10960543.858928684,0,False,False,310,310,300,10,decode
batchq-000101-type_a-54.237090196,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494067425,10960533.668209316,10960535.574998964,10960535.658510637,10960543.8589418,0,False,False,310,310,300,10,decode
batchq-000105-type_a-56.490326377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494172407,10960533.671308992,10960535.575074464,10960535.658511985,10960543.858968988,0,False,False,310,310,300,10,decode
batchq-000108-type_a-57.273542113,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494253062,10960533.67361075,10960535.575129762,10960535.658513868,10960543.858991189,0,False,False,310,310,300,10,decode
batchq-000110-type_a-59.006851032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49430457,10960533.67514126,10960535.575167624,10960535.658514831,10960543.859009229,0,False,False,310,310,300,10,decode
batchq-000112-type_a-59.845800783,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494397454,10960533.67668052,10960535.575204492,10960535.65851562,10960543.859027,0,False,False,310,310,300,10,decode
batchq-000113-type_a-59.852494611,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494423568,10960533.677467223,10960535.57522272,10960535.658515949,10960543.859038608,0,False,False,310,310,300,10,decode
batchq-000116-type_a-60.840875997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49450393,10960533.679769209,10960535.575278584,10960535.65851704,10960543.859061668,0,False,False,310,310,300,10,decode
batchq-000117-type_a-62.304547970,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494530369,10960533.68055738,10960535.575296987,10960535.658517668,10960543.859074412,0,False,False,310,310,300,10,decode
batchq-000119-type_a-62.690018999,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494581416,10960533.682106309,10960535.575334234,10960535.658518776,10960543.859093195,0,False,False,310,310,300,10,decode
batchq-000120-type_a-62.717862205,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494607426,10960533.682873944,10960535.575352581,10960535.658519397,10960543.859106112,0,False,False,310,310,300,10,decode
batchq-000121-type_a-62.813035570,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494634151,10960533.683656769,10960535.575373668,10960535.65852,10960543.85912004,0,False,False,310,310,300,10,decode
batchq-000123-type_a-63.108498913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494685167,10960533.68518868,10960535.575411038,10960535.658520758,10960543.85913818,0,False,False,310,310,300,10,decode
batchq-000125-type_a-64.068680737,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494739875,10960533.686724024,10960535.575448256,10960535.6585213,10960543.859155841,0,False,False,310,310,300,10,decode
batchq-000129-type_a-65.847879827,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494844891,10960533.689795144,10960535.575524304,10960535.658523155,10960543.859181928,0,False,False,310,310,300,10,decode
batchq-000130-type_a-65.858099436,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49487081,10960533.69056482,10960535.575542845,10960535.65852349,10960543.859195618,0,False,False,310,310,300,10,decode
batchq-000132-type_a-67.013617239,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494923744,10960533.692096885,10960535.57557972,10960535.658524046,10960543.859213678,0,False,False,310,310,300,10,decode
batchq-000133-type_a-67.161040768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.494949456,10960533.69287779,10960535.57559763,10960535.658524524,10960543.859227221,0,False,False,310,310,300,10,decode
batchq-000139-type_a-69.801183488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495109722,10960533.698909992,10960535.575707879,10960535.658526797,10960543.859266285,0,False,False,310,310,300,10,decode
batchq-000140-type_a-70.773416221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495136011,10960533.69968106,10960535.575726531,10960535.658526983,10960543.859279549,0,False,False,310,310,300,10,decode
batchq-000146-type_a-75.342323145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495291077,10960533.704315305,10960535.57583858,10960535.65852946,10960543.859316787,0,False,False,310,310,300,10,decode
batchq-000147-type_a-75.658870114,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495316148,10960533.705087928,10960535.575856972,10960535.65852988,10960543.859330777,0,False,False,310,310,300,10,decode
batchq-000149-type_a-76.561023785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495372912,10960533.706652012,10960535.575894605,10960535.658530625,10960543.859348672,0,False,False,310,310,300,10,decode
batchq-000152-type_a-77.300753179,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495450415,10960533.708957994,10960535.575950498,10960535.658531768,10960543.859374303,0,False,False,310,310,300,10,decode
batchq-000154-type_a-78.626220080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.4955014,10960533.71050796,10960535.575987889,10960535.658532709,10960543.859392632,0,False,False,310,310,300,10,decode
batchq-000156-type_a-79.614339306,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495555332,10960533.712046696,10960535.576024448,10960535.658533402,10960543.859411152,0,False,False,310,310,300,10,decode
batchq-000158-type_a-80.532355403,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495606672,10960533.713596104,10960535.576060915,10960535.658533948,10960543.85943002,0,False,False,310,310,300,10,decode
batchq-000164-type_a-84.035580541,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495761987,10960533.718243044,10960535.576169962,10960535.658535952,10960543.859469028,0,False,False,310,310,300,10,decode
batchq-000170-type_a-84.976685838,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495957704,10960533.722850896,10960535.576279605,10960535.65853856,10960543.859506922,0,False,False,310,310,300,10,decode
batchq-000171-type_a-86.072428297,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.495982932,10960533.723633386,10960535.576297767,10960535.658538835,10960543.85952056,0,False,False,310,310,300,10,decode
batchq-000174-type_a-87.505632896,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496062715,10960533.725944545,10960535.576356372,10960535.658539932,10960543.859544164,0,False,False,310,310,300,10,decode
batchq-000175-type_a-87.573680667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496088192,10960533.726714216,10960535.576375011,10960535.658540314,10960543.859557439,0,False,False,310,310,300,10,decode
batchq-000178-type_a-89.656450824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496166393,10960533.729000762,10960535.576429836,10960535.658541573,10960543.859580012,0,False,False,310,310,300,10,decode
batchq-000181-type_a-90.898875323,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496243708,10960533.731334258,10960535.576485485,10960535.658542953,10960543.859602569,0,False,False,310,310,300,10,decode
batchq-000184-type_a-93.199982108,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496323718,10960533.733647147,10960535.576541264,10960535.658544067,10960543.859625272,0,False,False,310,310,300,10,decode
batchq-000185-type_a-93.955624277,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.4963492,10960533.734432628,10960535.576559601,10960535.658544788,10960543.859638777,0,False,False,310,310,300,10,decode
batchq-000186-type_a-93.960935309,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496377349,10960533.735195864,10960535.576577794,10960535.658545049,10960543.859652655,0,False,False,310,310,300,10,decode
batchq-000189-type_a-95.592194974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496456744,10960533.737514433,10960535.57663199,10960535.658545656,10960543.85967578,0,False,False,310,310,300,10,decode
batchq-000190-type_a-96.427722447,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496483784,10960533.738263823,10960535.57665055,10960535.658545978,10960543.85968899,0,False,False,310,310,300,10,decode
batchq-000192-type_a-99.021282325,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.4965398,10960533.739824168,10960535.576687548,10960535.658547092,10960543.859707544,0,False,False,310,310,300,10,decode
batchq-000193-type_a-99.158846122,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496566592,10960533.740607483,10960535.576705368,10960535.658547416,10960543.859720862,0,False,False,310,310,300,10,decode
batchq-000194-type_a-99.448730355,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49659268,10960533.741376704,10960535.57672348,10960535.65854772,10960543.85973473,0,False,False,310,310,300,10,decode
batchq-000196-type_a-100.802829052,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.4966456,10960533.74289972,10960535.576760108,10960535.658548431,10960543.859751953,0,False,False,310,310,300,10,decode
batchq-000197-type_a-100.877485420,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496670721,10960533.743682044,10960535.576778008,10960535.658548912,10960543.85976484,0,False,False,310,310,300,10,decode
batchq-000199-type_a-101.974126423,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496723445,10960533.745224556,10960535.576814843,10960535.658549812,10960543.859781293,0,False,False,310,310,300,10,decode
batchq-000200-type_a-102.267406044,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496751329,10960533.74598848,10960535.576833248,10960535.658550149,10960543.859793125,0,False,False,310,310,300,10,decode
batchq-000201-type_a-102.872786675,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496776897,10960533.746763492,10960535.576852344,10960535.658550477,10960543.859805532,0,False,False,310,310,300,10,decode
batchq-000202-type_a-103.584362049,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496803,10960533.747532591,10960535.576870598,10960535.658550791,10960543.859818632,0,False,False,310,310,300,10,decode
batchq-000205-type_a-106.448901134,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496880928,10960533.749855077,10960535.576926,10960535.658551993,10960543.859841349,0,False,False,310,310,300,10,decode
batchq-000206-type_a-107.258958773,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.496907553,10960533.750625473,10960535.57694422,10960535.658552386,10960543.859854292,0,False,False,310,310,300,10,decode
batchq-000209-type_a-109.530211046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49698444,10960533.752925588,10960535.576998685,10960535.658553865,10960543.859875195,0,False,False,310,310,300,10,decode
batchq-000212-type_a-110.621263289,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497062175,10960533.755227892,10960535.577053936,10960535.658554835,10960543.859896816,0,False,False,310,310,300,10,decode
batchq-000214-type_a-111.294886348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497114878,10960533.75677896,10960535.57709062,10960535.658555577,10960543.85991338,0,False,False,310,310,300,10,decode
batchq-000215-type_a-112.227999382,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49714105,10960533.757555434,10960535.577108644,10960535.658555996,10960543.859925833,0,False,False,310,310,300,10,decode
batchq-000216-type_a-112.239185197,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497167245,10960533.75830997,10960535.577127086,10960535.658556253,10960543.859939355,0,False,False,310,310,300,10,decode
batchq-000217-type_a-112.719009452,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497192584,10960533.759085976,10960535.577144893,10960535.658556458,10960543.859951876,0,False,False,310,310,300,10,decode
batchq-000219-type_a-113.164390373,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497282296,10960533.760626592,10960535.57718214,10960535.658557087,10960543.8599699,0,False,False,310,310,300,10,decode
batchq-000221-type_a-114.358491221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497334868,10960533.762168089,10960535.57721852,10960535.658557776,10960543.85998779,0,False,False,310,310,300,10,decode
batchq-000224-type_a-116.019972828,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497414429,10960533.764474984,10960535.577272575,10960535.65855934,10960543.86001042,0,False,False,310,310,300,10,decode
batchq-000225-type_a-116.502971009,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497439375,10960533.765248043,10960535.577290855,10960535.658559777,10960543.860023633,0,False,False,310,310,300,10,decode
batchq-000226-type_a-116.986208001,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497465368,10960533.766012687,10960535.577308927,10960535.658560356,10960543.86003616,0,False,False,310,310,300,10,decode
batchq-000232-type_a-119.035274539,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497622676,10960533.770638108,10960535.577419268,10960535.658563484,10960543.86007528,0,False,False,310,310,300,10,decode
batchq-000234-type_a-120.842080139,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497676654,10960533.773383353,10960535.577456249,10960535.658564463,10960543.860093316,0,False,False,310,310,300,10,decode
batchq-000236-type_a-122.328760803,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497728206,10960533.774981694,10960535.577493569,10960535.6585655,10960543.860110776,0,False,False,310,310,300,10,decode
batchq-000237-type_a-122.754484237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497753112,10960533.775752528,10960535.577512031,10960535.658565864,10960543.860123748,0,False,False,310,310,300,10,decode
batchq-000239-type_a-124.685769071,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497805055,10960533.777305132,10960535.577549534,10960535.658567464,10960543.860142376,0,False,False,310,310,300,10,decode
batchq-000240-type_a-125.499087932,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497831505,10960533.778069615,10960535.577567596,10960535.658567796,10960543.860155812,0,False,False,310,310,300,10,decode
batchq-000241-type_a-128.162104013,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497859824,10960533.778823676,10960535.577585848,10960535.658568121,10960543.860168446,0,False,False,310,310,300,10,decode
batchq-000242-type_a-128.713066362,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.497885512,10960533.779588824,10960535.577604316,10960535.658568457,10960543.860180572,0,False,False,310,310,300,10,decode
batchq-000243-type_a-129.246045664,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49791116,10960533.780360896,10960535.577622809,10960535.658568976,10960543.860193493,0,False,False,310,310,300,10,decode
batchq-000246-type_a-129.604603995,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49799032,10960533.782684255,10960535.577678015,10960535.658570083,10960543.86021566,0,False,False,310,310,300,10,decode
batchq-000250-type_a-131.199950961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779693807.0095294,10960529.181629457,10960530.49809521,10960533.785739256,10960535.577751108,10960535.658572365,10960543.860242693,0,False,False,310,310,300,10,decode
