rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790018942,10958792.58392417,10958794.537327291,10958794.616599556,10958802.355574692,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790266378,10958792.588475429,10958794.537434008,10958794.616602113,10958802.355609829,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790292293,10958792.589224402,10958794.537451323,10958794.616602523,10958802.355623232,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790344356,10958792.590740582,10958794.537485903,10958794.616603311,10958802.355640035,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79037542,10958792.591493135,10958794.537503123,10958794.61660398,10958802.35565254,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790427111,10958792.593007382,10958794.537537996,10958794.616604716,10958802.355670182,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790555837,10958792.596817976,10958794.537624564,10958794.61660638,10958802.355700327,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790682508,10958792.600616151,10958794.537711337,10958794.616608815,10958802.355733108,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79073734,10958792.602143,10958794.537747847,10958794.616609285,10958802.35575078,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790839234,10958792.60517685,10958794.537818644,10958794.61661085,10958802.35577724,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.790966978,10958792.608981583,10958794.537907604,10958794.616612392,10958802.355811244,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791017752,10958792.610515917,10958794.537942909,10958794.616612967,10958802.355829244,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791094374,10958792.612795861,10958794.537995383,10958794.616613984,10958802.355852544,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791119708,10958792.613562645,10958794.53801355,10958794.616614224,10958802.355868064,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791144803,10958792.614319185,10958794.538030945,10958794.616614476,10958802.355880808,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791196164,10958792.615854708,10958794.538065786,10958794.616615104,10958802.355897931,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791247023,10958792.617382666,10958794.538100475,10958794.616615633,10958802.35591442,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791271988,10958792.61813144,10958794.538117584,10958794.6166159,10958802.355926871,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791297331,10958792.618889188,10958794.538134823,10958794.616616167,10958802.355939468,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791321903,10958792.619636152,10958794.53815212,10958794.616616378,10958802.35595168,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791426286,10958792.622687988,10958794.538221557,10958794.616617857,10958802.35597939,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791502584,10958792.624974348,10958794.538273906,10958794.6166189,10958802.356001878,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791552458,10958792.626487996,10958794.538309332,10958794.61661952,10958802.356018955,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791642025,10958792.628005603,10958794.538344858,10958794.616620436,10958802.356036104,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791667404,10958792.628760075,10958794.538364353,10958794.616620777,10958802.356048413,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791744657,10958792.631030072,10958794.53841678,10958794.61662196,10958802.35606928,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791769132,10958792.631787041,10958794.538434222,10958794.616622297,10958802.356083356,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79181832,10958792.633308344,10958794.53846918,10958794.61662309,10958802.356100244,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.7918433,10958792.634068914,10958794.538486795,10958794.616623407,10958802.356112996,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791869275,10958792.634815672,10958794.538504047,10958794.616623588,10958802.356125165,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791919207,10958792.636322072,10958794.53853951,10958794.616624692,10958802.356142947,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.791983925,10958792.637832887,10958794.5385745,10958794.616625328,10958802.35616095,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79208894,10958792.640878784,10958794.538644956,10958794.616626652,10958802.3561869,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792114131,10958792.641648952,10958794.538662449,10958794.616627077,10958802.356201937,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792164665,10958792.643166311,10958794.538697608,10958794.616627626,10958802.356218642,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79218948,10958792.643915396,10958794.538715348,10958794.616628071,10958802.356230931,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79234215,10958792.648469288,10958794.53882246,10958794.61663156,10958802.356265897,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792370938,10958792.649233086,10958794.53883982,10958794.616632048,10958802.356278062,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792522147,10958792.65377686,10958794.538945392,10958794.61663444,10958802.356313184,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792547232,10958792.654534983,10958794.538962997,10958794.616634982,10958802.356327211,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79260096,10958792.656073708,10958794.538999202,10958794.616635801,10958802.356345007,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792678172,10958792.658366399,10958794.539053207,10958794.616637176,10958802.356371608,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792728292,10958792.659879431,10958794.539088339,10958794.616637995,10958802.35638917,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792777654,10958792.661402415,10958794.539123202,10958794.616638992,10958802.356407125,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792827848,10958792.662935669,10958794.539158177,10958794.616639843,10958802.356423551,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.792978317,10958792.667492276,10958794.53926198,10958794.616642728,10958802.356458925,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793166505,10958792.672010347,10958794.539369242,10958794.616645223,10958802.356493792,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793191088,10958792.672764158,10958794.53938659,10958794.616645915,10958802.35650658,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793268578,10958792.675043594,10958794.539439844,10958794.61664694,10958802.356527388,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793293674,10958792.67578971,10958794.539457208,10958794.616647225,10958802.356541112,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793372627,10958792.678054873,10958794.539509252,10958794.61664828,10958802.35656217,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79344676,10958792.68032058,10958794.539562937,10958794.616649104,10958802.356587317,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79352216,10958792.68260528,10958794.539616697,10958794.616650064,10958802.356608298,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793547468,10958792.683359265,10958794.539634269,10958794.616650356,10958802.356621886,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793572744,10958792.68412309,10958794.539651996,10958794.616650617,10958802.356634619,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79364898,10958792.686375564,10958794.539705098,10958794.6166517,10958802.3566569,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793673687,10958792.68714148,10958794.539722903,10958794.616651887,10958802.356670223,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793729568,10958792.688643351,10958794.539758025,10958794.61665251,10958802.356687006,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793754708,10958792.689400684,10958794.539775483,10958794.616652813,10958802.35669948,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793779485,10958792.690165954,10958794.539792975,10958794.616653165,10958802.356711471,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79383056,10958792.691679688,10958794.539828109,10958794.6166537,10958802.356728507,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793855928,10958792.692426551,10958794.539845672,10958794.616654027,10958802.356741324,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793905806,10958792.693938827,10958794.53988708,10958794.6166548,10958802.35676118,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793931268,10958792.694697913,10958794.5399083,10958794.616655173,10958802.356773725,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79395621,10958792.69544296,10958794.539926264,10958794.616655659,10958802.35678604,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.793981312,10958792.696198896,10958794.539943565,10958794.616655996,10958802.356798708,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79405592,10958792.698503325,10958794.540000068,10958794.616656972,10958802.356818868,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79408252,10958792.699254842,10958794.540017651,10958794.61665732,10958802.356832039,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794158492,10958792.701518929,10958794.54007015,10958794.616658501,10958802.356852556,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794232417,10958792.70379282,10958794.54012342,10958794.616659733,10958802.356872432,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794281457,10958792.70529893,10958794.540159687,10958794.616660545,10958802.356888505,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794305688,10958792.706055434,10958794.540177116,10958794.616660831,10958802.356900824,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794330029,10958792.706818912,10958794.540194636,10958794.61666116,10958802.356912704,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794357294,10958792.707572768,10958794.540212136,10958794.616661433,10958802.356925054,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.7944452,10958792.709085492,10958794.540247291,10958794.61666229,10958802.356942762,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794496875,10958792.71059182,10958794.540282704,10958794.61666308,10958802.356962333,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.7945715,10958792.712868843,10958794.540334756,10958794.61666423,10958802.356982099,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794597128,10958792.713614678,10958794.540352346,10958794.616664583,10958802.356994102,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794622596,10958792.714372065,10958794.54037358,10958794.616664847,10958802.357006488,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79477091,10958792.718912167,10958794.54047781,10958794.616666945,10958802.357041512,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794821844,10958792.72042198,10958794.54051372,10958794.61666795,10958802.357058477,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79487162,10958792.721928755,10958794.540549332,10958794.616668573,10958802.357076446,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.794896243,10958792.722681943,10958794.540566709,10958794.616668815,10958802.3570885,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79494565,10958792.72419941,10958794.540601648,10958794.616669573,10958802.357104383,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79497156,10958792.724970091,10958794.540618896,10958794.616669975,10958802.357116433,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79499779,10958792.72572854,10958794.54063623,10958794.616670288,10958802.357129324,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.795023035,10958792.726497356,10958794.540653449,10958794.616670543,10958802.357141858,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.795047533,10958792.72724716,10958794.540670523,10958794.616670808,10958802.357156169,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.795122445,10958792.729531292,10958794.540722085,10958794.61667192,10958802.3571781,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692066.8913236,10958788.50972762,10958789.79522363,10958792.732549302,10958794.54079144,10958794.616673212,10958802.357204285,0,False,False,306,306,300,6,decode
