rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000045-type_a-19.668036805,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055141978,11599593.123626625,11599593.56758361,11599593.586440844,11599594.75040254,0,False,False,304,304,300,4,decode
batchq-000046-type_a-20.276971493,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055168075,11599593.124404144,11599593.567601644,11599593.586441204,11599594.750415172,0,False,False,304,304,300,4,decode
batchq-000050-type_a-21.814907504,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055269092,11599593.127513276,11599593.567672608,11599593.586442187,11599594.750440203,0,False,False,304,304,300,4,decode
batchq-000051-type_a-22.037643366,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05529458,11599593.128293736,11599593.567690128,11599593.58644243,11599594.750452172,0,False,False,304,304,300,4,decode
batchq-000054-type_a-22.759672521,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055376753,11599593.130614389,11599593.567743573,11599593.586443245,11599594.750472588,0,False,False,304,304,300,4,decode
batchq-000056-type_a-23.657177242,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055426944,11599593.132177131,11599593.567778936,11599593.586443761,11599594.750489276,0,False,False,304,304,300,4,decode
batchq-000057-type_a-23.704741092,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055563584,11599593.13295775,11599593.567797018,11599593.58644411,11599594.750502188,0,False,False,304,304,300,4,decode
batchq-000058-type_a-24.640074113,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05559128,11599593.133727735,11599593.567814715,11599593.5864445,11599594.750514535,0,False,False,304,304,300,4,decode
batchq-000060-type_a-24.827035365,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055645265,11599593.13527786,11599593.567849869,11599593.586445097,11599594.750531206,0,False,False,304,304,300,4,decode
batchq-000061-type_a-24.894299296,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055671424,11599593.136065649,11599593.567868108,11599593.586445311,11599594.750543464,0,False,False,304,304,300,4,decode
batchq-000066-type_a-27.867987089,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055801533,11599593.13997163,11599593.5679562,11599593.586446568,11599594.750571407,0,False,False,304,304,300,4,decode
batchq-000070-type_a-31.238617431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055905318,11599593.143116051,11599593.568027746,11599593.586447816,11599594.75059621,0,False,False,304,304,300,4,decode
batchq-000072-type_a-32.890949004,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05595538,11599593.144672228,11599593.568063168,11599593.586448437,11599594.750613278,0,False,False,304,304,300,4,decode
batchq-000073-type_a-33.254236864,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.055980032,11599593.145457026,11599593.568081144,11599593.58644886,11599594.75062591,0,False,False,304,304,300,4,decode
batchq-000074-type_a-33.357014179,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056006392,11599593.146227151,11599593.568102077,11599593.586449169,11599594.75063812,0,False,False,304,304,300,4,decode
batchq-000075-type_a-34.509764942,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056031559,11599593.147005472,11599593.568119902,11599593.586449394,11599594.75065086,0,False,False,304,304,300,4,decode
batchq-000077-type_a-35.089855785,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056083033,11599593.148553876,11599593.568156775,11599593.586449971,11599594.750667548,0,False,False,304,304,300,4,decode
batchq-000078-type_a-35.220008019,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056111388,11599593.149328804,11599593.568174737,11599593.586450288,11599594.750679877,0,False,False,304,304,300,4,decode
batchq-000080-type_a-35.903555247,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056161229,11599593.15088306,11599593.568210753,11599593.586450925,11599594.750696212,0,False,False,304,304,300,4,decode
batchq-000081-type_a-35.938548968,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056187537,11599593.1516684,11599593.568228338,11599593.586451216,11599594.750708375,0,False,False,304,304,300,4,decode
batchq-000085-type_a-38.338971856,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056287874,11599593.154787773,11599593.56829958,11599593.586452097,11599594.750732899,0,False,False,304,304,300,4,decode
batchq-000086-type_a-38.638429633,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056312997,11599593.155566305,11599593.568317266,11599593.586452287,11599594.7507454,0,False,False,304,304,300,4,decode
batchq-000090-type_a-39.724685431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05641428,11599593.158672068,11599593.568389324,11599593.58645322,11599594.750770325,0,False,False,304,304,300,4,decode
batchq-000091-type_a-40.098232013,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056439128,11599593.159454182,11599593.568406945,11599593.58645341,11599594.75078286,0,False,False,304,304,300,4,decode
batchq-000092-type_a-40.832342909,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056464309,11599593.16022635,11599593.56842472,11599593.58645361,11599594.75079578,0,False,False,304,304,300,4,decode
batchq-000093-type_a-41.623566707,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056489348,11599593.161008071,11599593.568442516,11599593.586453805,11599594.750807593,0,False,False,304,304,300,4,decode
batchq-000094-type_a-41.827955306,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056514055,11599593.161783572,11599593.568460472,11599593.58645404,11599594.750819609,0,False,False,304,304,300,4,decode
batchq-000098-type_a-45.320762439,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056619395,11599593.164892755,11599593.56853249,11599593.586454844,11599594.750844184,0,False,False,304,304,300,4,decode
batchq-000101-type_a-46.813007816,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056695996,11599593.167236352,11599593.568586623,11599593.586455489,11599594.75086542,0,False,False,304,304,300,4,decode
batchq-000104-type_a-49.618102235,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056771217,11599593.16955796,11599593.568640867,11599593.586456096,11599594.750885695,0,False,False,304,304,300,4,decode
batchq-000108-type_a-51.870254233,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056872237,11599593.17267083,11599593.568711845,11599593.586457059,11599594.750909492,0,False,False,304,304,300,4,decode
batchq-000110-type_a-52.781308645,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.056925828,11599593.174221624,11599593.568747884,11599593.586457573,11599594.750925587,0,False,False,304,304,300,4,decode
batchq-000116-type_a-55.330744025,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057116924,11599593.178874893,11599593.568854962,11599593.586459205,11599594.750958778,0,False,False,304,304,300,4,decode
batchq-000117-type_a-55.423399484,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057142098,11599593.179654717,11599593.56887268,11599593.58645939,11599594.750970682,0,False,False,304,304,300,4,decode
batchq-000118-type_a-55.641534178,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057167465,11599593.180426707,11599593.56889044,11599593.586459577,11599594.750982832,0,False,False,304,304,300,4,decode
batchq-000119-type_a-55.687816144,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05719238,11599593.18121043,11599593.56890806,11599593.586459825,11599594.75099514,0,False,False,304,304,300,4,decode
batchq-000120-type_a-56.081348231,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057217255,11599593.181981368,11599593.568926316,11599593.58646001,11599594.751007024,0,False,False,304,304,300,4,decode
batchq-000123-type_a-56.573478523,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05729528,11599593.184322672,11599593.568980074,11599593.586460724,11599594.751027873,0,False,False,304,304,300,4,decode
batchq-000124-type_a-56.890038966,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057334285,11599593.18508708,11599593.568997713,11599593.586460948,11599594.751039824,0,False,False,304,304,300,4,decode
batchq-000126-type_a-58.654596831,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057385964,11599593.186662648,11599593.569032976,11599593.586461453,11599594.751055509,0,False,False,304,304,300,4,decode
batchq-000127-type_a-59.095823831,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057410948,11599593.187450793,11599593.569050992,11599593.586461743,11599594.751067506,0,False,False,304,304,300,4,decode
batchq-000128-type_a-59.425626671,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057436932,11599593.18822648,11599593.569068495,11599593.586461969,11599594.751079764,0,False,False,304,304,300,4,decode
batchq-000130-type_a-60.208033754,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057487449,11599593.189783016,11599593.569108598,11599593.586462466,11599594.751099609,0,False,False,304,304,300,4,decode
batchq-000131-type_a-60.359931902,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05751207,11599593.190563902,11599593.569126802,11599593.586462757,11599594.751111832,0,False,False,304,304,300,4,decode
batchq-000133-type_a-61.980415497,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05756224,11599593.192127155,11599593.569162223,11599593.586463312,11599594.751128756,0,False,False,304,304,300,4,decode
batchq-000134-type_a-62.057891366,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05758736,11599593.192894153,11599593.56917984,11599593.58646362,11599594.751140743,0,False,False,304,304,300,4,decode
batchq-000138-type_a-66.392037706,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05768908,11599593.196012776,11599593.569250852,11599593.586464653,11599594.751165492,0,False,False,304,304,300,4,decode
batchq-000140-type_a-67.871521482,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.0577385,11599593.197563885,11599593.569286363,11599593.586465092,11599594.751181653,0,False,False,304,304,300,4,decode
batchq-000141-type_a-68.093060923,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05776348,11599593.198348751,11599593.569304176,11599593.586465295,11599594.75119408,0,False,False,304,304,300,4,decode
batchq-000142-type_a-68.098598343,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05778861,11599593.199121276,11599593.569321908,11599593.586465515,11599594.7512062,0,False,False,304,304,300,4,decode
batchq-000144-type_a-69.788495120,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057840185,11599593.20066412,11599593.56935744,11599593.586466052,11599594.751223357,0,False,False,304,304,300,4,decode
batchq-000146-type_a-71.015591028,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057890432,11599593.20222612,11599593.569393346,11599593.586466627,11599594.75124141,0,False,False,304,304,300,4,decode
batchq-000147-type_a-72.321253937,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057915185,11599593.203003598,11599593.569411047,11599593.586466953,11599594.751257593,0,False,False,304,304,300,4,decode
batchq-000149-type_a-73.796468463,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057966102,11599593.204559442,11599593.569446597,11599593.586467428,11599594.751276493,0,False,False,304,304,300,4,decode
batchq-000150-type_a-73.873397728,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.057990724,11599593.205329483,11599593.569464352,11599593.586467747,11599594.751289494,0,False,False,304,304,300,4,decode
batchq-000151-type_a-74.317290401,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058016172,11599593.206112044,11599593.569481827,11599593.586468017,11599594.751302171,0,False,False,304,304,300,4,decode
batchq-000152-type_a-74.440440505,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058042243,11599593.206875546,11599593.569499591,11599593.586468332,11599594.751314508,0,False,False,304,304,300,4,decode
batchq-000154-type_a-76.428970077,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058093458,11599593.208426043,11599593.569535524,11599593.58646898,11599594.751331324,0,False,False,304,304,300,4,decode
batchq-000156-type_a-77.405271269,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058147104,11599593.209971888,11599593.569571115,11599593.586469488,11599594.751347896,0,False,False,304,304,300,4,decode
batchq-000157-type_a-77.807090070,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058172116,11599593.210758071,11599593.569588732,11599593.586469809,11599594.7513598,0,False,False,304,304,300,4,decode
batchq-000158-type_a-77.872758136,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058197387,11599593.211531075,11599593.569606604,11599593.5864701,11599594.751371585,0,False,False,304,304,300,4,decode
batchq-000160-type_a-78.245246486,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058247086,11599593.213079821,11599593.569642348,11599593.5864706,11599594.751386572,0,False,False,304,304,300,4,decode
batchq-000161-type_a-78.638560699,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058272472,11599593.213861126,11599593.569660008,11599593.586470893,11599594.751398284,0,False,False,304,304,300,4,decode
batchq-000162-type_a-79.946436483,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05829906,11599593.214636628,11599593.569677703,11599593.586471107,11599594.751409603,0,False,False,304,304,300,4,decode
batchq-000164-type_a-80.961325842,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058349209,11599593.216184888,11599593.569713691,11599593.5864717,11599594.751425272,0,False,False,304,304,300,4,decode
batchq-000167-type_a-83.143577755,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058465155,11599593.218525613,11599593.569767592,11599593.586472511,11599594.751444254,0,False,False,304,304,300,4,decode
batchq-000168-type_a-83.782643888,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058490869,11599593.219303284,11599593.569785647,11599593.5864728,11599594.75145644,0,False,False,304,304,300,4,decode
batchq-000169-type_a-83.910016282,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058516243,11599593.220082968,11599593.569803238,11599593.586473024,11599594.751468508,0,False,False,304,304,300,4,decode
batchq-000170-type_a-85.159142626,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058540532,11599593.220855944,11599593.569820764,11599593.586473295,11599594.7514803,0,False,False,304,304,300,4,decode
batchq-000173-type_a-86.589535379,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058616608,11599593.22318854,11599593.569875034,11599593.586474271,11599594.751499936,0,False,False,304,304,300,4,decode
batchq-000175-type_a-87.413422874,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058666972,11599593.224744461,11599593.569910528,11599593.586474849,11599594.751515508,0,False,False,304,304,300,4,decode
batchq-000177-type_a-88.887312841,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05871662,11599593.226302916,11599593.569945827,11599593.586475344,11599594.751531525,0,False,False,304,304,300,4,decode
batchq-000179-type_a-89.568127572,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058766006,11599593.227856535,11599593.569981547,11599593.586475857,11599594.751547119,0,False,False,304,304,300,4,decode
batchq-000180-type_a-90.307806411,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05879244,11599593.228631072,11599593.56999972,11599593.586476112,11599594.751559353,0,False,False,304,304,300,4,decode
batchq-000181-type_a-90.865620605,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058817849,11599593.229408156,11599593.570017418,11599593.586476352,11599594.751570584,0,False,False,304,304,300,4,decode
batchq-000182-type_a-90.891368379,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058842724,11599593.230178142,11599593.570035247,11599593.586476604,11599594.751582487,0,False,False,304,304,300,4,decode
batchq-000183-type_a-91.005535814,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05886758,11599593.23095108,11599593.570053183,11599593.586476805,11599594.751594337,0,False,False,304,304,300,4,decode
batchq-000184-type_a-91.037469495,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058892896,11599593.231720788,11599593.570071172,11599593.586477015,11599594.751606079,0,False,False,304,304,300,4,decode
batchq-000187-type_a-92.049199046,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.058967603,11599593.234049387,11599593.570128419,11599593.586477883,11599594.751625566,0,False,False,304,304,300,4,decode
batchq-000188-type_a-92.426595755,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.0589954,11599593.234822337,11599593.570145983,11599593.586478187,11599594.751637723,0,False,False,304,304,300,4,decode
batchq-000191-type_a-93.137032932,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059072215,11599593.237176808,11599593.57019917,11599593.586478809,11599594.751658184,0,False,False,304,304,300,4,decode
batchq-000196-type_a-95.518298462,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059202649,11599593.241047028,11599593.57029323,11599593.58648003,11599594.751687068,0,False,False,304,304,300,4,decode
batchq-000198-type_a-95.805037285,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059254147,11599593.242599113,11599593.570329076,11599593.586480657,11599594.75170332,0,False,False,304,304,300,4,decode
batchq-000199-type_a-96.333319260,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059278987,11599593.243380744,11599593.570347115,11599593.586480847,11599594.751714908,0,False,False,304,304,300,4,decode
batchq-000202-type_a-97.742068407,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059355734,11599593.245695217,11599593.570401356,11599593.586481431,11599594.751735017,0,False,False,304,304,300,4,decode
batchq-000203-type_a-98.001873564,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059383754,11599593.24647888,11599593.570419451,11599593.586481623,11599594.751748104,0,False,False,304,304,300,4,decode
batchq-000204-type_a-98.081977843,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059408968,11599593.247247647,11599593.570437595,11599593.586481836,11599594.751760324,0,False,False,304,304,300,4,decode
batchq-000205-type_a-98.424118147,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059433563,11599593.248020818,11599593.570455505,11599593.586482037,11599594.751772232,0,False,False,304,304,300,4,decode
batchq-000207-type_a-98.599926505,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05948415,11599593.249574915,11599593.570491161,11599593.586482815,11599594.751787676,0,False,False,304,304,300,4,decode
batchq-000211-type_a-101.254876591,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.059586408,11599593.252686042,11599593.570562964,11599593.586483974,11599594.751812864,0,False,False,304,304,300,4,decode
batchq-000214-type_a-102.905763672,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310278.1196413,11599588.135431832,11599590.05966256,11599593.25500306,11599593.570616825,11599593.586484555,11599594.751833187,0,False,False,304,304,300,4,decode
