,Batch Id,batch_execution_time
204,204,0.01342782978124113
205,205,0.01342782978124113
206,206,0.01342782978124113
207,207,0.01342782978124113
208,208,0.01342782978124113
209,209,0.01342782978124113
210,210,0.04100789089523804
211,211,0.014584160701875959
212,212,0.01360201080981227
213,213,0.01360201080981227
214,214,0.01360201080981227
215,215,0.01360201080981227
216,216,0.01360201080981227
217,217,0.01360201080981227
218,218,0.01360201080981227
219,219,0.01360201080981227
220,220,0.01360201080981227
221,221,0.01360201080981227
222,222,0.01360201080981227
223,223,0.0410673682285716
224,224,0.014875143568254146
225,225,0.013789146809812358
226,226,0.013789146809812358
227,227,0.013789146809812358
228,228,0.013789146809812358
229,229,0.013789146809812358
230,230,0.013789146809812358
231,231,0.013789146809812358
232,232,0.013789146809812358
233,233,0.013789146809812358
234,234,0.013789146809812358
235,235,0.013789146809812358
236,236,0.013789146809812358
237,237,0.013789146809812358
238,238,0.04125450422857124
239,239,0.015062279568253789
240,240,0.01393882147647929
241,241,0.01393882147647929
242,242,0.01393882147647929
243,243,0.01393882147647929
244,244,0.01393882147647929
245,245,0.01393882147647929
246,246,0.01393882147647929
247,247,0.01393882147647929
248,248,0.01393882147647929
249,249,0.01393882147647929
250,250,0.01393882147647929
251,251,0.01393882147647929
252,252,0.041404178895238175
253,253,0.015211954234920722
254,254,0.014105264143145835
255,255,0.014105264143145835
256,256,0.014105264143145835
257,257,0.014105264143145835
258,258,0.014105264143145835
259,259,0.014105264143145835
260,260,0.014105264143145835
261,261,0.014105264143145835
262,262,0.014105264143145835
263,263,0.014105264143145835
264,264,0.014105264143145835
265,265,0.014105264143145835
266,266,0.014105264143145835
267,267,0.014105264143145835
268,268,0.014105264143145835
269,269,0.014105264143145835
270,270,0.014105264143145835
271,271,0.014105264143145835
272,272,0.014105264143145835
273,273,0.014105264143145835
274,274,0.014105264143145835
275,275,0.014105264143145835
276,276,0.01410526414314539
277,277,0.01410526414314539
278,278,0.01410526414314539
279,279,0.01410526414314539
280,280,0.01410526414314539
281,281,0.01410526414314539
282,282,0.01410526414314539
283,283,0.01410526414314539
284,284,0.01410526414314539
285,285,0.01410526414314539
286,286,0.01410526414314539
287,287,0.01410526414314539
288,288,0.01410526414314539
289,289,0.01410526414314539
290,290,0.01410526414314539
291,291,0.01410526414314539
292,292,0.01410526414314539
293,293,0.01410526414314539
294,294,0.01410526414314539
295,295,0.014684293476479482
296,296,0.014684293476479482
297,297,0.014684293476479482
298,298,0.014684293476479482
299,299,0.014684293476479482
300,300,0.014684293476479482
301,301,0.014684293476479482
302,302,0.014684293476479482
303,303,0.014684293476479482
304,304,0.014684293476479482
305,305,0.014684293476479482
306,306,0.014684293476479482
307,307,0.014684293476479482
308,308,0.014684293476479482
309,309,0.014684293476479482
310,310,0.014684293476479482
311,311,0.014684293476479482
312,312,0.014684293476479482
313,313,0.014684293476479482
314,314,0.014684293476479482
315,315,0.014684293476479482
316,316,0.014684293476479482
317,317,0.014684293476479482
318,318,0.014684293476479482
319,319,0.014684293476479482
320,320,0.014684293476479482
321,321,0.014684293476479482
322,322,0.014684293476479482
323,323,0.014684293476479482
324,324,0.014684293476479482
325,325,0.014684293476479482
326,326,0.014684293476479482
327,327,0.014684293476479482
328,328,0.014684293476479482
329,329,0.014684293476479482
330,330,0.014684293476479482
331,331,0.014684293476479482
332,332,0.014684293476479482
333,333,0.014684293476479482
334,334,0.014684293476479482
335,335,0.014684293476479482
336,336,0.014684293476479482
337,337,0.014684293476479482
338,338,0.014684293476479482
339,339,0.014684293476479482
340,340,0.014684293476479482
341,341,0.014684293476479482
342,342,0.014684293476479482
343,343,0.014684293476479482
344,344,0.014684293476479482
345,345,0.014684293476479482
346,346,0.014684293476479482
347,347,0.014684293476479482
348,348,0.014684293476479482
349,349,0.014684293476479482
350,350,0.014684293476479482
351,351,0.014684293476479482
352,352,0.014684293476479482
353,353,0.014684293476479482
354,354,0.014684293476479482
355,355,0.014684293476479482
356,356,0.014684293476479482
357,357,0.014684293476479482
358,358,0.014684293476479482
359,359,0.014842117476479011
360,360,0.014842117476479011
361,361,0.014842117476479011
362,362,0.014842117476479011
363,363,0.014842117476479011
364,364,0.014842117476479011
365,365,0.014842117476479011
366,366,0.014842117476479011
367,367,0.014842117476479011
368,368,0.014842117476479011
369,369,0.014842117476479011
370,370,0.014842117476479011
371,371,0.014842117476479011
372,372,0.014842117476479011
373,373,0.014842117476479011
374,374,0.014842117476479011
375,375,0.014842117476479011
376,376,0.014842117476479011
377,377,0.014842117476479011
378,378,0.014842117476479011
379,379,0.014842117476479011
380,380,0.014842117476479011
381,381,0.014842117476479011
382,382,0.014842117476479011
383,383,0.014842117476479011
384,384,0.014842117476479011
385,385,0.014842117476479011
386,386,0.014842117476479011
387,387,0.014842117476479011
388,388,0.014842117476479011
389,389,0.014842117476479011
390,390,0.014842117476479011
391,391,0.014842117476479011
392,392,0.014842117476479011
393,393,0.014842117476479011
394,394,0.014842117476479011
395,395,0.014842117476479011
396,396,0.014842117476479011
397,397,0.014842117476479011
398,398,0.014842117476479011
399,399,0.014842117476479011
400,400,0.014842117476479011
401,401,0.014842117476479011
402,402,0.014842117476479011
403,403,0.014842117476479011
404,404,0.014842117476479011
405,405,0.014842117476479011
406,406,0.014842117476479011
407,407,0.014842117476479011
408,408,0.014842117476479011
409,409,0.014842117476479011
410,410,0.014842117476479011
411,411,0.014842117476479011
412,412,0.014842117476479011
413,413,0.014842117476479011
414,414,0.014842117476479011
415,415,0.014842117476479011
416,416,0.014842117476479011
417,417,0.014842117476479011
418,418,0.014842117476479011
419,419,0.014842117476479011
420,420,0.014842117476479011
421,421,0.014842117476479011
422,422,0.014842117476479011
423,423,0.015369093476478746
424,424,0.015369093476478746
425,425,0.015369093476478746
426,426,0.015369093476478746
427,427,0.015369093476478746
428,428,0.015369093476478746
429,429,0.015369093476478746
430,430,0.015369093476478746
431,431,0.015369093476478746
432,432,0.015369093476478746
433,433,0.015369093476478746
434,434,0.015369093476478746
435,435,0.015369093476478746
436,436,0.015369093476478746
437,437,0.015369093476478746
438,438,0.015369093476478746
439,439,0.015369093476478746
440,440,0.015369093476478746
441,441,0.015369093476478746
442,442,0.015369093476478746
443,443,0.015369093476478746
444,444,0.015369093476478746
445,445,0.015369093476478746
446,446,0.015369093476478746
447,447,0.015369093476478746
448,448,0.015369093476478746
449,449,0.015369093476478746
450,450,0.015369093476478746
451,451,0.015369093476478746
452,452,0.015369093476478746
453,453,0.015369093476478746
454,454,0.015369093476478746
455,455,0.015369093476478746
456,456,0.015369093476478746
457,457,0.015369093476478746
458,458,0.015369093476478746
459,459,0.015369093476478746
460,460,0.015369093476478746
461,461,0.015369093476478746
462,462,0.015369093476478746
463,463,0.015369093476478746
464,464,0.015369093476478746
465,465,0.015369093476478746
466,466,0.015369093476478746
467,467,0.015369093476478746
468,468,0.015369093476478746
469,469,0.015369093476478746
470,470,0.015369093476478746
471,471,0.015369093476478746
472,472,0.015369093476478746
473,473,0.015369093476478746
474,474,0.015369093476478746
475,475,0.015369093476478746
476,476,0.015369093476478746
477,477,0.015369093476478746
478,478,0.015369093476478746
479,479,0.015369093476478746
480,480,0.015369093476478746
481,481,0.015369093476478746
482,482,0.015369093476478746
483,483,0.015369093476478746
484,484,0.015369093476478746
485,485,0.015369093476478746
486,486,0.015369093476478746
487,487,0.015556983254256807
488,488,0.015556983254256807
489,489,0.015556983254256807
490,490,0.015556983254256807
491,491,0.015556983254256807
492,492,0.015556983254256807
493,493,0.015556983254256807
494,494,0.015556983254256807
495,495,0.015556983254256807
496,496,0.015556983254256807
497,497,0.015556983254256807
498,498,0.015556983254256807
499,499,0.015556983254256807
500,500,0.015556983254256807
501,501,0.015556983254256807
502,502,0.015556983254256807
503,503,0.015556983254256807
504,504,0.015556983254256807
505,505,0.015556983254256807
506,506,0.015556983254256807
507,507,0.015556983254256807
508,508,0.015556983254256807
509,509,0.015556983254256807
510,510,0.015556983254256807
511,511,0.015556983254256807
512,512,0.015556983254256807
513,513,0.015556983254256807
514,514,0.015556983254256807
515,515,0.015556983254256807
516,516,0.015556983254256807
517,517,0.015556983254256807
518,518,0.015556983254256807
519,519,0.015556983254256807
520,520,0.015556983254256807
521,521,0.015556983254256807
522,522,0.015556983254256807
523,523,0.015556983254256807
524,524,0.015556983254256807
525,525,0.015556983254256807
526,526,0.015556983254256807
527,527,0.015556983254256807
528,528,0.015556983254256807
529,529,0.015556983254256807
530,530,0.015556983254256807
531,531,0.015556983254256807
532,532,0.015556983254256807
533,533,0.015556983254256807
534,534,0.015556983254256807
535,535,0.015556983254256807
536,536,0.015556983254256807
537,537,0.015556983254256807
538,538,0.015556983254256807
539,539,0.015556983254256807
540,540,0.015556983254256807
541,541,0.015556983254256807
542,542,0.015556983254256807
543,543,0.015556983254256807
544,544,0.015556983254256807
545,545,0.015556983254256807
546,546,0.015556983254256807
547,547,0.015556983254256807
548,548,0.015556983254256807
549,549,0.015556983254256807
550,550,0.015556983254256807
551,551,0.0160998635590186
552,552,0.0160998635590186
553,553,0.0160998635590186
554,554,0.0160998635590186
555,555,0.0160998635590186
556,556,0.0160998635590186
557,557,0.0160998635590186
558,558,0.0160998635590186
559,559,0.0160998635590186
560,560,0.0160998635590186
561,561,0.0160998635590186
562,562,0.0160998635590186
563,563,0.0160998635590186
564,564,0.0160998635590186
565,565,0.0160998635590186
566,566,0.0160998635590186
567,567,0.0160998635590186
568,568,0.0160998635590186
569,569,0.0160998635590186
570,570,0.0160998635590186
571,571,0.0160998635590186
572,572,0.0160998635590186
573,573,0.0160998635590186
574,574,0.0160998635590186
575,575,0.0160998635590186
576,576,0.0160998635590186
577,577,0.0160998635590186
578,578,0.0160998635590186
579,579,0.0160998635590186
580,580,0.0160998635590186
581,581,0.0160998635590186
582,582,0.0160998635590186
583,583,0.0160998635590186
584,584,0.0160998635590186
585,585,0.0160998635590186
586,586,0.0160998635590186
587,587,0.0160998635590186
588,588,0.0160998635590186
589,589,0.0160998635590186
590,590,0.0160998635590186
591,591,0.0160998635590186
592,592,0.0160998635590186
593,593,0.0160998635590186
594,594,0.0160998635590186
595,595,0.0160998635590186
596,596,0.0160998635590186
597,597,0.0160998635590186
598,598,0.0160998635590186
599,599,0.0160998635590186
600,600,0.0160998635590186
601,601,0.0160998635590186
602,602,0.0160998635590186
603,603,0.0160998635590186
604,604,0.0160998635590186
605,605,0.0160998635590186
606,606,0.0160998635590186
607,607,0.0160998635590186
608,608,0.0160998635590186
609,609,0.0160998635590186
610,610,0.0160998635590186
611,611,0.0160998635590186
612,612,0.0160998635590186
613,613,0.0160998635590186
614,614,0.0160998635590186
615,615,0.016295486365368816
616,616,0.016295486365368816
617,617,0.016295486365368816
618,618,0.016295486365368816
619,619,0.016295486365368816
620,620,0.016295486365368816
621,621,0.016295486365368816
622,622,0.016295486365368816
623,623,0.016295486365368816
624,624,0.016295486365368816
625,625,0.016295486365368816
626,626,0.016295486365368816
627,627,0.016295486365368816
628,628,0.016295486365368816
629,629,0.016295486365368816
630,630,0.016295486365368816
631,631,0.016295486365368816
632,632,0.016295486365368816
633,633,0.016295486365368816
634,634,0.016295486365368816
635,635,0.016295486365368816
636,636,0.016295486365368816
637,637,0.016295486365368816
638,638,0.016295486365368816
639,639,0.016295486365368816
640,640,0.016295486365368816
641,641,0.016295486365368816
642,642,0.016295486365368816
643,643,0.016295486365368816
644,644,0.016295486365368816
645,645,0.016295486365368816
646,646,0.016295486365368816
647,647,0.016295486365368816
648,648,0.016295486365368816
649,649,0.016295486365368816
650,650,0.016295486365368816
651,651,0.016295486365368816
652,652,0.016295486365368816
653,653,0.016295486365368816
654,654,0.016295486365368816
655,655,0.016295486365368816
656,656,0.016295486365368816
657,657,0.016295486365368816
658,658,0.016295486365368816
659,659,0.016295486365368816
660,660,0.016295486365368816
661,661,0.016295486365368816
662,662,0.016295486365368816
663,663,0.016295486365368816
664,664,0.016295486365368816
665,665,0.016295486365368816
666,666,0.016295486365368816
667,667,0.016295486365368816
668,668,0.016295486365368816
669,669,0.016295486365368816
670,670,0.016295486365368816
671,671,0.016295486365368816
672,672,0.016295486365368816
673,673,0.016295486365368816
674,674,0.016295486365368816
675,675,0.016295486365368816
676,676,0.016295486365368816
677,677,0.016295486365368816
678,678,0.016295486365368816
679,679,0.01682398414314612
680,680,0.01682398414314612
681,681,0.01682398414314612
682,682,0.01682398414314612
683,683,0.01682398414314612
684,684,0.01682398414314612
685,685,0.01682398414314612
686,686,0.01682398414314612
687,687,0.01682398414314612
688,688,0.01682398414314612
689,689,0.01682398414314612
690,690,0.01682398414314612
691,691,0.01682398414314612
692,692,0.01682398414314612
693,693,0.01682398414314612
694,694,0.01682398414314612
695,695,0.01682398414314612
696,696,0.01682398414314612
697,697,0.01682398414314612
698,698,0.01682398414314612
699,699,0.01682398414314612
700,700,0.01682398414314612
701,701,0.01682398414314612
702,702,0.01682398414314612
703,703,0.01682398414314612
704,704,0.01682398414314612
705,705,0.01682398414314612
706,706,0.01682398414314612
707,707,0.01682398414314612
708,708,0.01682398414314612
709,709,0.01682398414314612
710,710,0.01682398414314612
711,711,0.01682398414314612
712,712,0.01682398414314612
713,713,0.01682398414314612
714,714,0.01682398414314612
715,715,0.01682398414314612
716,716,0.01682398414314612
717,717,0.01682398414314612
718,718,0.01682398414314612
719,719,0.01682398414314612
720,720,0.01682398414314612
721,721,0.01682398414314612
722,722,0.01682398414314612
723,723,0.01682398414314612
724,724,0.01682398414314612
725,725,0.01682398414314612
726,726,0.01682398414314612
727,727,0.01682398414314612
728,728,0.01682398414314612
729,729,0.01682398414314612
730,730,0.01682398414314612
731,731,0.01682398414314612
732,732,0.01682398414314612
733,733,0.01682398414314612
734,734,0.01682398414314612
735,735,0.01682398414314612
736,736,0.01682398414314612
737,737,0.01682398414314612
738,738,0.01682398414314612
739,739,0.01682398414314612
740,740,0.01682398414314612
741,741,0.01682398414314612
742,742,0.01682398414314612
743,743,0.01698364280981224
744,744,0.01698364280981224
745,745,0.01698364280981224
746,746,0.01698364280981224
747,747,0.01698364280981224
748,748,0.01698364280981224
749,749,0.01698364280981224
750,750,0.01698364280981224
751,751,0.01698364280981224
752,752,0.01698364280981224
753,753,0.01698364280981224
754,754,0.01698364280981224
755,755,0.01698364280981224
756,756,0.01698364280981224
757,757,0.01698364280981224
758,758,0.01698364280981224
759,759,0.01698364280981224
760,760,0.01698364280981224
761,761,0.01698364280981224
762,762,0.01698364280981224
763,763,0.01698364280981224
764,764,0.01698364280981224
765,765,0.01698364280981224
766,766,0.01698364280981224
767,767,0.01698364280981224
768,768,0.01698364280981224
769,769,0.01698364280981224
770,770,0.01698364280981224
771,771,0.01698364280981224
772,772,0.01698364280981224
773,773,0.01698364280981224
774,774,0.01698364280981224
775,775,0.01698364280981224
776,776,0.01698364280981224
777,777,0.01698364280981224
778,778,0.01698364280981224
779,779,0.01698364280981224
780,780,0.01698364280981224
781,781,0.01698364280981224
782,782,0.01698364280981224
783,783,0.01698364280981224
784,784,0.01698364280981224
785,785,0.01698364280981224
786,786,0.01698364280981224
787,787,0.01698364280981224
788,788,0.01698364280981224
789,789,0.01698364280981224
790,790,0.01698364280981224
791,791,0.01698364280981224
792,792,0.01698364280981224
793,793,0.01698364280981224
794,794,0.01698364280981224
795,795,0.01698364280981224
796,796,0.01698364280981224
797,797,0.01698364280981224
798,798,0.01698364280981224
799,799,0.01698364280981224
800,800,0.01698364280981224
801,801,0.01698364280981224
802,802,0.01698364280981224
803,803,0.01698364280981224
804,804,0.01698364280981224
805,805,0.01698364280981224
806,806,0.01698364280981224
807,807,0.017476826809811996
808,808,0.017476826809811996
809,809,0.017476826809811996
810,810,0.017476826809811996
811,811,0.017476826809811996
812,812,0.017476826809811996
813,813,0.017476826809811996
814,814,0.017476826809811996
815,815,0.017476826809811996
816,816,0.017476826809811996
817,817,0.017476826809811996
818,818,0.017476826809811996
819,819,0.017476826809811996
820,820,0.017476826809811996
821,821,0.017476826809811996
822,822,0.017476826809811996
823,823,0.017476826809811996
824,824,0.017476826809811996
825,825,0.017476826809811996
826,826,0.017476826809811996
827,827,0.017476826809811996
828,828,0.017476826809811996
829,829,0.017476826809811996
830,830,0.017476826809811996
831,831,0.017476826809811996
832,832,0.017476826809811996
833,833,0.017476826809811996
834,834,0.017476826809811996
835,835,0.017476826809811996
836,836,0.017476826809811996
837,837,0.017476826809811996
838,838,0.017476826809811996
839,839,0.017476826809811996
840,840,0.017476826809811996
841,841,0.017476826809811996
842,842,0.017476826809811996
843,843,0.017476826809811996
844,844,0.017476826809811996
845,845,0.017476826809811996
846,846,0.017476826809811996
847,847,0.017476826809811996
848,848,0.017476826809811996
849,849,0.017476826809811996
850,850,0.017476826809811996
851,851,0.017476826809811996
852,852,0.017476826809811996
853,853,0.017476826809811996
854,854,0.017476826809811996
855,855,0.017476826809811996
856,856,0.017476826809811996
857,857,0.017476826809811996
858,858,0.017476826809811996
859,859,0.017476826809811996
860,860,0.017476826809811996
861,861,0.017476826809811996
862,862,0.017476826809811996
863,863,0.017476826809811996
864,864,0.017476826809811996
865,865,0.017476826809811996
866,866,0.017476826809811996
867,867,0.017476826809811996
868,868,0.017476826809811996
869,869,0.017476826809811996
870,870,0.017476826809811996
871,871,0.01769907747647892
872,872,0.01769907747647892
873,873,0.01769907747647892
874,874,0.01769907747647892
875,875,0.01769907747647892
876,876,0.01769907747647892
877,877,0.01769907747647892
878,878,0.01769907747647892
879,879,0.01769907747647892
880,880,0.01769907747647892
881,881,0.01769907747647892
882,882,0.01769907747647892
883,883,0.01769907747647892
884,884,0.01769907747647892
885,885,0.01769907747647892
886,886,0.01769907747647892
887,887,0.01769907747647892
888,888,0.01769907747647892
889,889,0.01769907747647892
890,890,0.01769907747647892
891,891,0.01769907747647892
892,892,0.01769907747647892
893,893,0.01769907747647892
894,894,0.01769907747647892
895,895,0.01769907747647892
896,896,0.01769907747647892
897,897,0.01769907747647892
898,898,0.01769907747647892
899,899,0.01769907747647892
900,900,0.01769907747647892
901,901,0.01769907747647892
902,902,0.01769907747647892
903,903,0.01769907747647892
904,904,0.01769907747647892
905,905,0.01769907747647892
906,906,0.01769907747647892
907,907,0.01769907747647892
908,908,0.01769907747647892
909,909,0.01769907747647892
910,910,0.01769907747647892
911,911,0.01769907747647892
912,912,0.01769907747647892
913,913,0.01769907747647892
914,914,0.01769907747647892
915,915,0.01769907747647892
916,916,0.01769907747647892
917,917,0.01769907747647892
918,918,0.01769907747647892
919,919,0.01769907747647892
920,920,0.01769907747647892
921,921,0.01769907747647892
922,922,0.01769907747647892
923,923,0.01769907747647892
924,924,0.01769907747647892
925,925,0.01769907747647892
926,926,0.01769907747647892
927,927,0.01769907747647892
928,928,0.01769907747647892
929,929,0.01769907747647892
930,930,0.01769907747647892
931,931,0.01769907747647892
932,932,0.01769907747647892
933,933,0.01769907747647892
934,934,0.01769907747647892
935,935,0.018208560143145647
936,936,0.018208560143145647
937,937,0.018208560143145647
938,938,0.018208560143145647
939,939,0.018208560143145647
940,940,0.018208560143145647
941,941,0.018208560143145647
942,942,0.018208560143145647
943,943,0.018208560143145647
944,944,0.018208560143145647
945,945,0.018208560143145647
946,946,0.018208560143145647
947,947,0.018208560143145647
948,948,0.018208560143145647
949,949,0.018208560143145647
950,950,0.018208560143145647
951,951,0.018208560143145647
952,952,0.018208560143145647
953,953,0.018208560143145647
954,954,0.018208560143145647
955,955,0.018208560143145647
956,956,0.018208560143145647
957,957,0.018208560143145647
958,958,0.018208560143145647
959,959,0.018208560143145647
960,960,0.018208560143145647
961,961,0.018208560143145647
962,962,0.018208560143145647
963,963,0.018208560143145647
964,964,0.018208560143145647
965,965,0.018208560143145647
966,966,0.018208560143145647
967,967,0.018208560143145647
968,968,0.018208560143145647
969,969,0.018208560143145647
970,970,0.018208560143145647
971,971,0.018208560143145647
972,972,0.018208560143145647
973,973,0.018208560143145647
974,974,0.018208560143145647
975,975,0.018208560143145647
976,976,0.018208560143145647
977,977,0.018208560143145647
978,978,0.018208560143145647
979,979,0.018208560143145647
980,980,0.018208560143145647
981,981,0.018208560143145647
982,982,0.018208560143145647
983,983,0.018208560143145647
984,984,0.018208560143145647
985,985,0.018208560143145647
986,986,0.018208560143145647
987,987,0.018208560143145647
988,988,0.018208560143145647
989,989,0.018208560143145647
990,990,0.018208560143145647
991,991,0.018208560143145647
992,992,0.018208560143145647
993,993,0.018208560143145647
994,994,0.018208560143145647
995,995,0.018208560143145647
996,996,0.018208560143145647
997,997,0.018208560143145647
998,998,0.018208560143145647
999,999,0.01843857614314537
1000,1000,0.01781807480981179
1001,1001,0.01781807480981179
1002,1002,0.01781807480981179
1003,1003,0.01781807480981179
1004,1004,0.01802586147647922
1005,1005,0.01751544014314632
1006,1006,0.01751544014314632
1007,1007,0.01751544014314632
1008,1008,0.01751544014314632
1009,1009,0.017698138809812747
1010,1010,0.017698138809812747
1011,1011,0.017698138809812747
1012,1012,0.017698138809812747
1013,1013,0.017698138809812747
1014,1014,0.017698138809812747
1015,1015,0.017698138809812747
1016,1016,0.017698138809812747
1017,1017,0.017698138809812747
1018,1018,0.017698138809812747
1019,1019,0.017698138809812747
1020,1020,0.017698138809812747
1021,1021,0.017698138809812747
1022,1022,0.017698138809812747
1023,1023,0.017698138809812747
1024,1024,0.017698138809812747
1025,1025,0.017698138809812747
1026,1026,0.017698138809812747
1027,1027,0.017698138809812747
1028,1028,0.017698138809812747
1029,1029,0.017698138809812747
1030,1030,0.017698138809812747
1031,1031,0.017698138809812747
1032,1032,0.017403184143145012
1033,1033,0.017150027114574584
1034,1034,0.017012299114576024
1035,1035,0.017012299114576024
1036,1036,0.017012299114576024
1037,1037,0.017012299114576024
1038,1038,0.017012299114576024
1039,1039,0.017012299114576024
1040,1040,0.017012299114576024
1041,1041,0.017012299114576024
1042,1042,0.017012299114576024
1043,1043,0.016901963114573704
1044,1044,0.016901963114573704
1045,1045,0.016901963114573704
1046,1046,0.015271413781242416
1047,1047,0.015271413781242416
1048,1048,0.015271413781242416
1049,1049,0.015271413781242416
1050,1050,0.015271413781242416
1051,1051,0.015271413781242416
1052,1052,0.015271413781242416
1053,1053,0.015271413781242416
1054,1054,0.015271413781242416
1055,1055,0.015271413781242416
1056,1056,0.015271413781242416
1057,1057,0.015271413781242416
1058,1058,0.015271413781242416
1059,1059,0.015271413781242416
1060,1060,0.015271413781242416
1061,1061,0.014919371114572755
1062,1062,0.014919371114572755
1063,1063,0.014919371114572755
