rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000027-type_a-13.832262180,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327797337,12990882.18708494,12990883.381925443,12990883.430915356,12990886.902137265,0,False,False,307,307,300,7,decode
batchq-000029-type_a-14.416039901,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327847429,12990882.188862037,12990883.381960733,12990883.430915786,12990886.902154792,0,False,False,307,307,300,7,decode
batchq-000031-type_a-16.037704899,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327899212,12990882.190658122,12990883.381996185,12990883.430916242,12990886.902171832,0,False,False,307,307,300,7,decode
batchq-000034-type_a-17.900947303,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.327986088,12990882.193369769,12990883.382049588,12990883.430916961,12990886.902192594,0,False,False,307,307,300,7,decode
batchq-000036-type_a-18.161193478,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328042625,12990882.195165481,12990883.382085329,12990883.430917457,12990886.90221162,0,False,False,307,307,300,7,decode
batchq-000040-type_a-21.435781330,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328154445,12990882.198746068,12990883.382163936,12990883.430918459,12990886.90223628,0,False,False,307,307,300,7,decode
batchq-000041-type_a-21.496506688,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328181528,12990882.199636245,12990883.382182501,12990883.430918708,12990886.902248366,0,False,False,307,307,300,7,decode
batchq-000042-type_a-21.838768695,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328207692,12990882.20053498,12990883.382200753,12990883.430918947,12990886.902261576,0,False,False,307,307,300,7,decode
batchq-000043-type_a-22.212973743,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328234848,12990882.201445965,12990883.382218618,12990883.430919291,12990886.902273988,0,False,False,307,307,300,7,decode
batchq-000045-type_a-23.423321046,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328288164,12990882.203234961,12990883.3822547,12990883.430919886,12990886.902291631,0,False,False,307,307,300,7,decode
batchq-000046-type_a-24.652983903,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328319335,12990882.204125766,12990883.382272746,12990883.430920113,12990886.902304186,0,False,False,307,307,300,7,decode
batchq-000050-type_a-27.518192719,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328423012,12990882.207683066,12990883.382344948,12990883.430921268,12990886.902329193,0,False,False,307,307,300,7,decode
batchq-000051-type_a-28.450570066,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.3284495,12990882.208586823,12990883.38236284,12990883.430921508,12990886.90234415,0,False,False,307,307,300,7,decode
batchq-000052-type_a-28.889427478,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328474978,12990882.209485007,12990883.3823807,12990883.430921832,12990886.902357485,0,False,False,307,307,300,7,decode
batchq-000054-type_a-29.435533595,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328532575,12990882.211304847,12990883.382416682,12990883.430922322,12990886.902373958,0,False,False,307,307,300,7,decode
batchq-000060-type_a-31.805322872,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328779029,12990882.216654968,12990883.38252364,12990883.430924095,12990886.90240831,0,False,False,307,307,300,7,decode
batchq-000061-type_a-32.095580261,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328806521,12990882.217549492,12990883.382541472,12990883.430924322,12990886.902421871,0,False,False,307,307,300,7,decode
batchq-000063-type_a-32.456435988,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328860294,12990882.219336048,12990883.382577136,12990883.430924816,12990886.902438993,0,False,False,307,307,300,7,decode
batchq-000064-type_a-32.535530742,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328888226,12990882.220234357,12990883.382594973,12990883.430925071,12990886.902451163,0,False,False,307,307,300,7,decode
batchq-000066-type_a-32.825205517,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.328939682,12990882.222038044,12990883.382631036,12990883.430925537,12990886.902467944,0,False,False,307,307,300,7,decode
batchq-000071-type_a-35.240238296,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329069773,12990882.226510424,12990883.382720131,12990883.430926602,12990886.90249728,0,False,False,307,307,300,7,decode
batchq-000076-type_a-37.095853839,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.32920723,12990882.230980605,12990883.382808715,12990883.430927612,12990886.902526151,0,False,False,307,307,300,7,decode
batchq-000078-type_a-38.109742070,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329259075,12990882.232779227,12990883.382845974,12990883.430928,12990886.902542124,0,False,False,307,307,300,7,decode
batchq-000082-type_a-42.725684183,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329366827,12990882.236386675,12990883.382916829,12990883.430929003,12990886.902567755,0,False,False,307,307,300,7,decode
batchq-000087-type_a-45.537754729,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329497412,12990882.240875112,12990883.38300582,12990883.430930316,12990886.902598467,0,False,False,307,307,300,7,decode
batchq-000089-type_a-47.468347678,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329549251,12990882.242670244,12990883.383041132,12990883.430930857,12990886.902616177,0,False,False,307,307,300,7,decode
batchq-000092-type_a-50.008498655,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.32962865,12990882.245362634,12990883.38309492,12990883.430931604,12990886.902637655,0,False,False,307,307,300,7,decode
batchq-000093-type_a-51.104384814,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329656182,12990882.246259216,12990883.383116372,12990883.4309319,12990886.90264981,0,False,False,307,307,300,7,decode
batchq-000094-type_a-51.603702550,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329681195,12990882.247150285,12990883.383134328,12990883.430932228,12990886.902662158,0,False,False,307,307,300,7,decode
batchq-000096-type_a-52.477830068,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.32973364,12990882.24894246,12990883.383169744,12990883.430932704,12990886.902679522,0,False,False,307,307,300,7,decode
batchq-000098-type_a-52.951700216,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329786472,12990882.25074477,12990883.383205457,12990883.4309332,12990886.902696248,0,False,False,307,307,300,7,decode
batchq-000099-type_a-53.606303430,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329812609,12990882.251650736,12990883.383223131,12990883.430933448,12990886.90270892,0,False,False,307,307,300,7,decode
batchq-000100-type_a-54.054839678,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329839328,12990882.252542457,12990883.383240968,12990883.430933671,12990886.902721033,0,False,False,307,307,300,7,decode
batchq-000101-type_a-54.237090196,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329866285,12990882.253448892,12990883.383258585,12990883.430933908,12990886.902733373,0,False,False,307,307,300,7,decode
batchq-000105-type_a-56.490326377,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.329972684,12990882.257036656,12990883.383332351,12990883.430935357,12990886.902758332,0,False,False,307,307,300,7,decode
batchq-000108-type_a-57.273542113,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330055604,12990882.25974898,12990883.383386446,12990883.430936286,12990886.902780723,0,False,False,307,307,300,7,decode
batchq-000110-type_a-59.006851032,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330113674,12990882.261565976,12990883.38342316,12990883.430936813,12990886.902796676,0,False,False,307,307,300,7,decode
batchq-000112-type_a-59.845800783,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33020481,12990882.26338508,12990883.383458892,12990883.430937335,12990886.902812809,0,False,False,307,307,300,7,decode
batchq-000113-type_a-59.852494611,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330230871,12990882.26428235,12990883.383477343,12990883.430937609,12990886.902825044,0,False,False,307,307,300,7,decode
batchq-000116-type_a-60.840875997,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33030768,12990882.266968733,12990883.383531477,12990883.430938464,12990886.90284478,0,False,False,307,307,300,7,decode
batchq-000117-type_a-62.304547970,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330333287,12990882.267861363,12990883.38354934,12990883.430938812,12990886.902857088,0,False,False,307,307,300,7,decode
batchq-000119-type_a-62.690018999,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330384366,12990882.269651344,12990883.383584823,12990883.430939408,12990886.902874516,0,False,False,307,307,300,7,decode
batchq-000120-type_a-62.717862205,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330410156,12990882.270543052,12990883.383602923,12990883.430939673,12990886.902887862,0,False,False,307,307,300,7,decode
batchq-000121-type_a-62.813035570,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330439167,12990882.271438023,12990883.383620633,12990883.43093986,12990886.902900437,0,False,False,307,307,300,7,decode
batchq-000123-type_a-63.108498913,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330491288,12990882.273233073,12990883.383656895,12990883.430940315,12990886.902916923,0,False,False,307,307,300,7,decode
batchq-000125-type_a-64.068680737,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330547206,12990882.27501505,12990883.383692533,12990883.430940732,12990886.902934315,0,False,False,307,307,300,7,decode
batchq-000129-type_a-65.847879827,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330652758,12990882.27860358,12990883.383765707,12990883.430941897,12990886.902957989,0,False,False,307,307,300,7,decode
batchq-000130-type_a-65.858099436,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330677891,12990882.279508209,12990883.38378342,12990883.430942127,12990886.90297116,0,False,False,307,307,300,7,decode
batchq-000132-type_a-67.013617239,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.3307303,12990882.281196812,12990883.383818885,12990883.430942547,12990886.90298828,0,False,False,307,307,300,7,decode
batchq-000133-type_a-67.161040768,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330755863,12990882.281965133,12990883.383836543,12990883.430942789,12990886.903000388,0,False,False,307,307,300,7,decode
batchq-000139-type_a-69.801183488,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330913184,12990882.286618318,12990883.383943325,12990883.430944225,12990886.903032856,0,False,False,307,307,300,7,decode
batchq-000140-type_a-70.773416221,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.330939155,12990882.287394328,12990883.38396099,12990883.43094446,12990886.903045522,0,False,False,307,307,300,7,decode
batchq-000146-type_a-75.342323145,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331093578,12990882.292036146,12990883.384068096,12990883.43094576,12990886.903078493,0,False,False,307,307,300,7,decode
batchq-000147-type_a-75.658870114,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331122564,12990882.292813012,12990883.384085955,12990883.430945937,12990886.903091064,0,False,False,307,307,300,7,decode
batchq-000149-type_a-76.561023785,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331176735,12990882.294363163,12990883.384126361,12990883.430946346,12990886.903110733,0,False,False,307,307,300,7,decode
batchq-000152-type_a-77.300753179,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331253735,12990882.296653315,12990883.384179408,12990883.430947017,12990886.903132956,0,False,False,307,307,300,7,decode
batchq-000154-type_a-78.626220080,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331306618,12990882.298187569,12990883.384214746,12990883.430947527,12990886.903149383,0,False,False,307,307,300,7,decode
batchq-000156-type_a-79.614339306,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331357686,12990882.299730781,12990883.384250054,12990883.430947945,12990886.903165784,0,False,False,307,307,300,7,decode
batchq-000158-type_a-80.532355403,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33140844,12990882.30126812,12990883.384285975,12990883.43094834,12990886.903182957,0,False,False,307,307,300,7,decode
batchq-000164-type_a-84.035580541,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33156326,12990882.305904638,12990883.384393431,12990883.430949727,12990886.903214099,0,False,False,307,307,300,7,decode
batchq-000170-type_a-84.976685838,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.3317523,12990882.310531808,12990883.38450277,12990883.43095132,12990886.903247533,0,False,False,307,307,300,7,decode
batchq-000171-type_a-86.072428297,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33177726,12990882.311310021,12990883.384520547,12990883.430951592,12990886.903259946,0,False,False,307,307,300,7,decode
batchq-000174-type_a-87.505632896,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331857473,12990882.313615182,12990883.384574378,12990883.430952236,12990886.903281022,0,False,False,307,307,300,7,decode
batchq-000175-type_a-87.573680667,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331882676,12990882.314390548,12990883.38459234,12990883.430952448,12990886.90329398,0,False,False,307,307,300,7,decode
batchq-000178-type_a-89.656450824,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.331961421,12990882.316679737,12990883.384646308,12990883.430953024,12990886.903314764,0,False,False,307,307,300,7,decode
batchq-000181-type_a-90.898875323,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.3320395,12990882.318982948,12990883.384699926,12990883.430953616,12990886.903335808,0,False,False,307,307,300,7,decode
batchq-000184-type_a-93.199982108,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332120676,12990882.321289675,12990883.3847533,12990883.430954358,12990886.903356768,0,False,False,307,307,300,7,decode
batchq-000185-type_a-93.955624277,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332146129,12990882.322058927,12990883.384771524,12990883.430954592,12990886.903369533,0,False,False,307,307,300,7,decode
batchq-000186-type_a-93.960935309,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332172181,12990882.322842244,12990883.3847893,12990883.430954836,12990886.90338178,0,False,False,307,307,300,7,decode
batchq-000189-type_a-95.592194974,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33224988,12990882.325157514,12990883.384843264,12990883.430955468,12990886.903402312,0,False,False,307,307,300,7,decode
batchq-000190-type_a-96.427722447,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332275154,12990882.325925885,12990883.384861475,12990883.430955669,12990886.90341484,0,False,False,307,307,300,7,decode
batchq-000192-type_a-99.021282325,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33233,12990882.327477545,12990883.384897033,12990883.43095615,12990886.903430976,0,False,False,307,307,300,7,decode
batchq-000193-type_a-99.158846122,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332356308,12990882.32824682,12990883.384914968,12990883.43095637,12990886.903443052,0,False,False,307,307,300,7,decode
batchq-000194-type_a-99.448730355,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332382552,12990882.329014946,12990883.3849327,12990883.430956606,12990886.90345472,0,False,False,307,307,300,7,decode
batchq-000196-type_a-100.802829052,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33243526,12990882.330559226,12990883.384967957,12990883.430957066,12990886.903471412,0,False,False,307,307,300,7,decode
batchq-000197-type_a-100.877485420,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332460944,12990882.331343515,12990883.384985588,12990883.430957286,12990886.9034844,0,False,False,307,307,300,7,decode
batchq-000199-type_a-101.974126423,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33251359,12990882.33290105,12990883.385020696,12990883.430957695,12990886.903500788,0,False,False,307,307,300,7,decode
batchq-000200-type_a-102.267406044,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332539845,12990882.333692625,12990883.385038413,12990883.430957966,12990886.903512772,0,False,False,307,307,300,7,decode
batchq-000201-type_a-102.872786675,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332565265,12990882.334459173,12990883.385056412,12990883.430958169,12990886.903524807,0,False,False,307,307,300,7,decode
batchq-000202-type_a-103.584362049,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332590591,12990882.335237019,12990883.385074204,12990883.430958387,12990886.903537137,0,False,False,307,307,300,7,decode
batchq-000205-type_a-106.448901134,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332667632,12990882.337806152,12990883.385131521,12990883.430959072,12990886.903557394,0,False,False,307,307,300,7,decode
batchq-000206-type_a-107.258958773,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332694992,12990882.338723328,12990883.38514936,12990883.430959286,12990886.903569983,0,False,False,307,307,300,7,decode
batchq-000209-type_a-109.530211046,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332771707,12990882.34142114,12990883.385202903,12990883.43095998,12990886.903591085,0,False,False,307,307,300,7,decode
batchq-000212-type_a-110.621263289,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332850063,12990882.344120525,12990883.38525643,12990883.430960637,12990886.903611045,0,False,False,307,307,300,7,decode
batchq-000214-type_a-111.294886348,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.3329018,12990882.345903397,12990883.3852921,12990883.430961115,12990886.903627384,0,False,False,307,307,300,7,decode
batchq-000215-type_a-112.227999382,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332927385,12990882.346796475,12990883.38530976,12990883.430961352,12990886.903639125,0,False,False,307,307,300,7,decode
batchq-000216-type_a-112.239185197,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33295274,12990882.347692495,12990883.385327471,12990883.430961655,12990886.903651347,0,False,False,307,307,300,7,decode
batchq-000217-type_a-112.719009452,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.332978344,12990882.348578917,12990883.385345077,12990883.430961847,12990886.903663624,0,False,False,307,307,300,7,decode
batchq-000219-type_a-113.164390373,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333069885,12990882.350367943,12990883.385380547,12990883.430962289,12990886.9036805,0,False,False,307,307,300,7,decode
batchq-000221-type_a-114.358491221,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333126826,12990882.352170415,12990883.38541583,12990883.430962734,12990886.90369794,0,False,False,307,307,300,7,decode
batchq-000224-type_a-116.019972828,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333202932,12990882.354863351,12990883.385469189,12990883.430963567,12990886.90371844,0,False,False,307,307,300,7,decode
batchq-000225-type_a-116.502971009,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333227895,12990882.3556221,12990883.38548701,12990883.430963809,12990886.903730892,0,False,False,307,307,300,7,decode
batchq-000226-type_a-116.986208001,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333253054,12990882.356394852,12990883.385504788,12990883.430964066,12990886.903744183,0,False,False,307,307,300,7,decode
batchq-000232-type_a-119.035274539,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333408942,12990882.36100877,12990883.385611951,12990883.430965569,12990886.903777936,0,False,False,307,307,300,7,decode
batchq-000234-type_a-120.842080139,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333461512,12990882.362574328,12990883.385647843,12990883.43096606,12990886.903794143,0,False,False,307,307,300,7,decode
batchq-000236-type_a-122.328760803,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333512397,12990882.364124324,12990883.385682842,12990883.430966623,12990886.90381058,0,False,False,307,307,300,7,decode
batchq-000237-type_a-122.754484237,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333537595,12990882.364879807,12990883.385700507,12990883.430966835,12990886.90382305,0,False,False,307,307,300,7,decode
batchq-000239-type_a-124.685769071,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333588457,12990882.366410868,12990883.385736192,12990883.430967344,12990886.90383998,0,False,False,307,307,300,7,decode
batchq-000240-type_a-125.499087932,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33361524,12990882.367184892,12990883.38575394,12990883.430967616,12990886.903852653,0,False,False,307,307,300,7,decode
batchq-000241-type_a-128.162104013,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333640588,12990882.367940266,12990883.385771582,12990883.430967811,12990886.903865399,0,False,False,307,307,300,7,decode
batchq-000242-type_a-128.713066362,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333665904,12990882.368715696,12990883.385789564,12990883.430968115,12990886.903878476,0,False,False,307,307,300,7,decode
batchq-000243-type_a-129.246045664,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.333691256,12990882.36947766,12990883.385807233,12990883.430968344,12990886.903891563,0,False,False,307,307,300,7,decode
batchq-000246-type_a-129.604603995,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33376886,12990882.371791309,12990883.385860672,12990883.430969194,12990886.903911913,0,False,False,307,307,300,7,decode
batchq-000250-type_a-131.199950961,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779701374.9935331,12990878.065498242,12990879.33387399,12990882.374877384,12990883.385931455,12990883.43097016,12990886.903936442,0,False,False,307,307,300,7,decode
