rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000038-type_a-16.859878613,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.6902563,11601007.7905929,11601008.255342446,11601008.278296797,11601009.568567086,0,False,False,255,255,250,5,decode
batchq-000039-type_a-17.425415679,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690283155,11601007.791300824,11601008.255361773,11601008.27829714,11601009.568578709,0,False,False,255,255,250,5,decode
batchq-000040-type_a-17.769638672,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69030865,11601007.791957743,11601008.255380293,11601008.278297592,11601009.568590349,0,False,False,255,255,250,5,decode
batchq-000041-type_a-18.716009546,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690333804,11601007.792615736,11601008.255399087,11601008.278298022,11601009.56860188,0,False,False,255,255,250,5,decode
batchq-000042-type_a-18.866244075,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690358782,11601007.793268709,11601008.25541768,11601008.27829881,11601009.56861358,0,False,False,255,255,250,5,decode
batchq-000044-type_a-19.211759587,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690408653,11601007.794575037,11601008.255454669,11601008.278299889,11601009.568629583,0,False,False,255,255,250,5,decode
batchq-000045-type_a-19.668036805,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690433107,11601007.795231115,11601008.255472925,11601008.278300244,11601009.568641752,0,False,False,255,255,250,5,decode
batchq-000046-type_a-20.276971493,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690459728,11601007.795907812,11601008.255491383,11601008.278300537,11601009.568653222,0,False,False,255,255,250,5,decode
batchq-000050-type_a-21.814907504,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69056166,11601007.799159862,11601008.255565142,11601008.278302422,11601009.568677185,0,False,False,255,255,250,5,decode
batchq-000051-type_a-22.037643366,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690586649,11601007.79980818,11601008.255583616,11601008.27830268,11601009.568689734,0,False,False,255,255,250,5,decode
batchq-000054-type_a-22.759672521,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690668529,11601007.8017911,11601008.255638842,11601008.278303904,11601009.568710232,0,False,False,255,255,250,5,decode
batchq-000056-type_a-23.657177242,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690718373,11601007.803101568,11601008.25567575,11601008.278304704,11601009.568726376,0,False,False,255,255,250,5,decode
batchq-000057-type_a-23.704741092,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690843388,11601007.803751511,11601008.255693924,11601008.278304974,11601009.568738531,0,False,False,255,255,250,5,decode
batchq-000058-type_a-24.640074113,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69087052,11601007.804406604,11601008.255712245,11601008.27830536,11601009.568749906,0,False,False,255,255,250,5,decode
batchq-000060-type_a-24.827035365,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69092189,11601007.80571372,11601008.255748874,11601008.278306125,11601009.568765577,0,False,False,255,255,250,5,decode
batchq-000061-type_a-24.894299296,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.690947605,11601007.806385005,11601008.255767712,11601008.278306512,11601009.5687771,0,False,False,255,255,250,5,decode
batchq-000066-type_a-27.867987089,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691075502,11601007.809734412,11601008.255860308,11601008.27830842,11601009.56880456,0,False,False,255,255,250,5,decode
batchq-000070-type_a-31.238617431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691182105,11601007.812382909,11601008.255933998,11601008.278309984,11601009.568827376,0,False,False,255,255,250,5,decode
batchq-000072-type_a-32.890949004,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.6912331,11601007.813698092,11601008.255971001,11601008.278310549,11601009.568842832,0,False,False,255,255,250,5,decode
batchq-000073-type_a-33.254236864,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691258747,11601007.81435396,11601008.255989224,11601008.278310811,11601009.56885434,0,False,False,255,255,250,5,decode
batchq-000074-type_a-33.357014179,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691285297,11601007.815002803,11601008.25600767,11601008.278311016,11601009.568866221,0,False,False,255,255,250,5,decode
batchq-000075-type_a-34.509764942,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691310689,11601007.815655405,11601008.25602612,11601008.278311208,11601009.568877816,0,False,False,255,255,250,5,decode
batchq-000077-type_a-35.089855785,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691362072,11601007.817000449,11601008.25606396,11601008.278311824,11601009.56889384,0,False,False,255,255,250,5,decode
batchq-000078-type_a-35.220008019,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691387028,11601007.817662284,11601008.256082352,11601008.27831212,11601009.568905735,0,False,False,255,255,250,5,decode
batchq-000080-type_a-35.903555247,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691437474,11601007.818972662,11601008.256122611,11601008.27831314,11601009.568920996,0,False,False,255,255,250,5,decode
batchq-000081-type_a-35.938548968,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691463752,11601007.819630178,11601008.256141262,11601008.278313415,11601009.56893232,0,False,False,255,255,250,5,decode
batchq-000085-type_a-38.338971856,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.6915642,11601007.822260829,11601008.25621515,11601008.2783144,11601009.568955624,0,False,False,255,255,250,5,decode
batchq-000086-type_a-38.638429633,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691588791,11601007.822937844,11601008.2562334,11601008.278314607,11601009.568967083,0,False,False,255,255,250,5,decode
batchq-000090-type_a-39.724685431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69168912,11601007.82557245,11601008.256307464,11601008.278315648,11601009.568991348,0,False,False,255,255,250,5,decode
batchq-000091-type_a-40.098232013,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69171462,11601007.826233968,11601008.256325852,11601008.278315835,11601009.569002505,0,False,False,255,255,250,5,decode
batchq-000092-type_a-40.832342909,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691740088,11601007.82690974,11601008.256344495,11601008.278316088,11601009.569013728,0,False,False,255,255,250,5,decode
batchq-000093-type_a-41.623566707,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691764932,11601007.827576883,11601008.25636368,11601008.278316269,11601009.569025151,0,False,False,255,255,250,5,decode
batchq-000094-type_a-41.827955306,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691790069,11601007.828238277,11601008.25638244,11601008.278316451,11601009.569036849,0,False,False,255,255,250,5,decode
batchq-000098-type_a-45.320762439,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691897353,11601007.830883605,11601008.256458003,11601008.27831743,11601009.569059968,0,False,False,255,255,250,5,decode
batchq-000101-type_a-46.813007816,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.691973124,11601007.83291628,11601008.25651392,11601008.278318303,11601009.569079207,0,False,False,255,255,250,5,decode
batchq-000104-type_a-49.618102235,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69204803,11601007.83490444,11601008.256569207,11601008.278319111,11601009.569105105,0,False,False,255,255,250,5,decode
batchq-000108-type_a-51.870254233,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692152685,11601007.8375735,11601008.256643817,11601008.27832054,11601009.569129543,0,False,False,255,255,250,5,decode
batchq-000110-type_a-52.781308645,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692205325,11601007.83888921,11601008.256680973,11601008.278321123,11601009.569145506,0,False,False,255,255,250,5,decode
batchq-000116-type_a-55.330744025,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692394175,11601007.842805164,11601008.256791264,11601008.278323041,11601009.569177084,0,False,False,255,255,250,5,decode
batchq-000117-type_a-55.423399484,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692419272,11601007.843456479,11601008.256809857,11601008.278323395,11601009.569189098,0,False,False,255,255,250,5,decode
batchq-000118-type_a-55.641534178,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692444513,11601007.844115743,11601008.256827949,11601008.278323673,11601009.569200665,0,False,False,255,255,250,5,decode
batchq-000119-type_a-55.687816144,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69246928,11601007.844766011,11601008.256846039,11601008.278323889,11601009.569212416,0,False,False,255,255,250,5,decode
batchq-000120-type_a-56.081348231,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692494193,11601007.84542644,11601008.256864248,11601008.278324315,11601009.569223871,0,False,False,255,255,250,5,decode
batchq-000123-type_a-56.573478523,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692573046,11601007.847457947,11601008.256919945,11601008.278325295,11601009.56924306,0,False,False,255,255,250,5,decode
batchq-000124-type_a-56.890038966,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692598248,11601007.848119063,11601008.256938202,11601008.278325552,11601009.569254449,0,False,False,255,255,250,5,decode
batchq-000126-type_a-58.654596831,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692647792,11601007.849452157,11601008.256975094,11601008.278326072,11601009.569269178,0,False,False,255,255,250,5,decode
batchq-000127-type_a-59.095823831,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69267277,11601007.850111298,11601008.256993435,11601008.278326431,11601009.569280902,0,False,False,255,255,250,5,decode
batchq-000128-type_a-59.425626671,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69269862,11601007.850760568,11601008.257011777,11601008.278326713,11601009.569292234,0,False,False,255,255,250,5,decode
batchq-000130-type_a-60.208033754,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692748524,11601007.852069024,11601008.257049056,11601008.27832717,11601009.569308596,0,False,False,255,255,250,5,decode
batchq-000131-type_a-60.359931902,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692773843,11601007.852728803,11601008.25706775,11601008.278327424,11601009.569319716,0,False,False,255,255,250,5,decode
batchq-000133-type_a-61.980415497,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692823024,11601007.854030875,11601008.257107338,11601008.278328065,11601009.569335433,0,False,False,255,255,250,5,decode
batchq-000134-type_a-62.057891366,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692847855,11601007.854686452,11601008.257125866,11601008.278328342,11601009.569346668,0,False,False,255,255,250,5,decode
batchq-000138-type_a-66.392037706,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692949181,11601007.857344743,11601008.257200928,11601008.278329248,11601009.569369433,0,False,False,255,255,250,5,decode
batchq-000140-type_a-67.871521482,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.692999108,11601007.858664112,11601008.25723824,11601008.278329711,11601009.569384428,0,False,False,255,255,250,5,decode
batchq-000141-type_a-68.093060923,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693023913,11601007.859316709,11601008.25725674,11601008.278329983,11601009.569395894,0,False,False,255,255,250,5,decode
batchq-000142-type_a-68.098598343,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693048611,11601007.859966084,11601008.257275311,11601008.278330216,11601009.569407549,0,False,False,255,255,250,5,decode
batchq-000144-type_a-69.788495120,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693103844,11601007.861281287,11601008.25731268,11601008.278331129,11601009.569422873,0,False,False,255,255,250,5,decode
batchq-000146-type_a-71.015591028,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693155207,11601007.862590972,11601008.257349724,11601008.278331744,11601009.569437789,0,False,False,255,255,250,5,decode
batchq-000147-type_a-72.321253937,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693180053,11601007.863250924,11601008.257368196,11601008.278331917,11601009.569448829,0,False,False,255,255,250,5,decode
batchq-000149-type_a-73.796468463,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693230296,11601007.864559785,11601008.257405449,11601008.278332412,11601009.569464596,0,False,False,255,255,250,5,decode
batchq-000150-type_a-73.873397728,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693255296,11601007.865213992,11601008.257424142,11601008.278332599,11601009.569475759,0,False,False,255,255,250,5,decode
batchq-000151-type_a-74.317290401,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693279922,11601007.86586966,11601008.257442595,11601008.2783328,11601009.569486912,0,False,False,255,255,250,5,decode
batchq-000152-type_a-74.440440505,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693307176,11601007.86652426,11601008.257461164,11601008.278332984,11601009.569498423,0,False,False,255,255,250,5,decode
batchq-000154-type_a-76.428970077,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69335764,11601007.867869206,11601008.257498952,11601008.278333507,11601009.569513405,0,False,False,255,255,250,5,decode
batchq-000156-type_a-77.405271269,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693408335,11601007.869183972,11601008.257536646,11601008.278334018,11601009.569528008,0,False,False,255,255,250,5,decode
batchq-000157-type_a-77.807090070,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693433246,11601007.869837305,11601008.257555107,11601008.278334323,11601009.569539098,0,False,False,255,255,250,5,decode
batchq-000158-type_a-77.872758136,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693457868,11601007.870492782,11601008.257573703,11601008.278334552,11601009.569550188,0,False,False,255,255,250,5,decode
batchq-000160-type_a-78.245246486,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693507448,11601007.8718267,11601008.257611018,11601008.278335255,11601009.569566756,0,False,False,255,255,250,5,decode
batchq-000161-type_a-78.638560699,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693532838,11601007.87249476,11601008.257629583,11601008.278335495,11601009.569578297,0,False,False,255,255,250,5,decode
batchq-000162-type_a-79.946436483,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693558104,11601007.873164816,11601008.257648144,11601008.27833578,11601009.56958923,0,False,False,255,255,250,5,decode
batchq-000164-type_a-80.961325842,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693607856,11601007.874473153,11601008.2576858,11601008.278336408,11601009.569603972,0,False,False,255,255,250,5,decode
batchq-000167-type_a-83.143577755,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693723807,11601007.876477487,11601008.257741667,11601008.278337281,11601009.569622071,0,False,False,255,255,250,5,decode
batchq-000168-type_a-83.782643888,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693749344,11601007.8771501,11601008.257759796,11601008.278337594,11601009.569633318,0,False,False,255,255,250,5,decode
batchq-000169-type_a-83.910016282,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693774015,11601007.877833718,11601008.25777796,11601008.27833794,11601009.569644367,0,False,False,255,255,250,5,decode
batchq-000170-type_a-85.159142626,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693798885,11601007.879564226,11601008.257796183,11601008.27833822,11601009.569655742,0,False,False,255,255,250,5,decode
batchq-000173-type_a-86.589535379,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.693874365,11601007.882486412,11601008.25785199,11601008.278339393,11601009.569675088,0,False,False,255,255,250,5,decode
batchq-000175-type_a-87.413422874,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69392656,11601007.883832064,11601008.257890252,11601008.278340127,11601009.569689872,0,False,False,255,255,250,5,decode
batchq-000177-type_a-88.887312841,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69397697,11601007.885143088,11601008.25792726,11601008.27834116,11601009.569704903,0,False,False,255,255,250,5,decode
batchq-000179-type_a-89.568127572,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694026994,11601007.886445468,11601008.257964162,11601008.278341858,11601009.569719983,0,False,False,255,255,250,5,decode
batchq-000180-type_a-90.307806411,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694053536,11601007.887106411,11601008.257982496,11601008.278342199,11601009.569731733,0,False,False,255,255,250,5,decode
batchq-000181-type_a-90.865620605,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694080625,11601007.887786044,11601008.258000828,11601008.278342474,11601009.569743,0,False,False,255,255,250,5,decode
batchq-000182-type_a-90.891368379,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694109198,11601007.888440032,11601008.258019485,11601008.27834282,11601009.569754347,0,False,False,255,255,250,5,decode
batchq-000183-type_a-91.005535814,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694134112,11601007.889086304,11601008.258037953,11601008.27834306,11601009.569765724,0,False,False,255,255,250,5,decode
batchq-000184-type_a-91.037469495,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694159465,11601007.889743973,11601008.258057335,11601008.2783434,11601009.569777561,0,False,False,255,255,250,5,decode
batchq-000187-type_a-92.049199046,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694234608,11601007.891718045,11601008.25811608,11601008.278344408,11601009.569797045,0,False,False,255,255,250,5,decode
batchq-000188-type_a-92.426595755,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694259727,11601007.892371107,11601008.258134384,11601008.278344754,11601009.569808109,0,False,False,255,255,250,5,decode
batchq-000191-type_a-93.137032932,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694336636,11601007.894352822,11601008.258189809,11601008.278345505,11601009.569826344,0,False,False,255,255,250,5,decode
batchq-000196-type_a-95.518298462,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694466582,11601007.897679696,11601008.25828216,11601008.27834681,11601009.569853617,0,False,False,255,255,250,5,decode
batchq-000198-type_a-95.805037285,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694516944,11601007.899029313,11601008.25831904,11601008.278347224,11601009.569868978,0,False,False,255,255,250,5,decode
batchq-000199-type_a-96.333319260,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694541885,11601007.899702068,11601008.258337803,11601008.27834746,11601009.569880564,0,False,False,255,255,250,5,decode
batchq-000202-type_a-97.742068407,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694617802,11601007.901666284,11601008.2583942,11601008.278348207,11601009.569899475,0,False,False,255,255,250,5,decode
batchq-000203-type_a-98.001873564,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69464274,11601007.902320951,11601008.2584131,11601008.278348483,11601009.569911432,0,False,False,255,255,250,5,decode
batchq-000204-type_a-98.081977843,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694667628,11601007.902965054,11601008.25843176,11601008.27834875,11601009.569923079,0,False,False,255,255,250,5,decode
batchq-000205-type_a-98.424118147,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694693146,11601007.90363148,11601008.25845015,11601008.278349036,11601009.569934364,0,False,False,255,255,250,5,decode
batchq-000207-type_a-98.599926505,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694742268,11601007.904951343,11601008.258487178,11601008.278349891,11601009.569950327,0,False,False,255,255,250,5,decode
batchq-000211-type_a-101.254876591,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694843212,11601007.9076009,11601008.258561492,11601008.27835124,11601009.569974016,0,False,False,255,255,250,5,decode
batchq-000214-type_a-102.905763672,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.69491923,11601007.909578288,11601008.258616704,11601008.278352002,11601009.569994168,0,False,False,255,255,250,5,decode
batchq-000216-type_a-103.909257862,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311692.638689,11601002.743763955,11601004.694969025,11601007.910880612,11601008.258653993,11601008.27835244,11601009.570010073,0,False,False,255,255,250,5,decode
