rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000090-type_a-39.724685431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0455433,9433539.331382455,9433540.671983775,9433540.79256586,9433548.013147455,0,False,False,105,105,100,5,decode
batchq-000091-type_a-40.098232013,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045568757,9433539.331731655,9433540.672002092,9433540.79256623,9433548.013159739,0,False,False,105,105,100,5,decode
batchq-000092-type_a-40.832342909,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045593873,9433539.33207847,9433540.672020743,9433540.792566568,9433548.013172315,0,False,False,105,105,100,5,decode
batchq-000093-type_a-41.623566707,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045618787,9433539.332424903,9433540.67203979,9433540.792566936,9433548.013184516,0,False,False,105,105,100,5,decode
batchq-000094-type_a-41.827955306,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045644213,9433539.3327696,9433540.672058208,9433540.792567246,9433548.013197115,0,False,False,105,105,100,5,decode
batchq-000098-type_a-45.320762439,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045747796,9433539.334159113,9433540.672131743,9433540.792568749,9433548.013222326,0,False,False,105,105,100,5,decode
batchq-000101-type_a-46.813007816,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045824297,9433539.335198885,9433540.672187988,9433540.792570423,9433548.013243308,0,False,False,105,105,100,5,decode
batchq-000104-type_a-49.618102235,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045898484,9433539.336238492,9433540.672244508,9433540.792571517,9433548.013268832,0,False,False,105,105,100,5,decode
batchq-000108-type_a-51.870254233,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.045998545,9433539.337619824,9433540.672318585,9433540.792572755,9433548.013294563,0,False,False,105,105,100,5,decode
batchq-000110-type_a-52.781308645,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046054933,9433539.33830598,9433540.672359183,9433540.792573543,9433548.013311451,0,False,False,105,105,100,5,decode
batchq-000116-type_a-55.330744025,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04624732,9433539.340386303,9433540.672469571,9433540.792575583,9433548.013343807,0,False,False,105,105,100,5,decode
batchq-000117-type_a-55.423399484,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046271935,9433539.340733487,9433540.672487672,9433540.792575926,9433548.013360532,0,False,False,105,105,100,5,decode
batchq-000118-type_a-55.641534178,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04629702,9433539.34107864,9433540.672505572,9433540.792576212,9433548.013373584,0,False,False,105,105,100,5,decode
batchq-000119-type_a-55.687816144,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04632288,9433539.341430033,9433540.672523826,9433540.7925769,9433548.013386248,0,False,False,105,105,100,5,decode
batchq-000120-type_a-56.081348231,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046348482,9433539.341777112,9433540.672542116,9433540.792577466,9433548.01339898,0,False,False,105,105,100,5,decode
batchq-000123-type_a-56.573478523,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046430117,9433539.342812791,9433540.672597524,9433540.792578625,9433548.0134202,0,False,False,105,105,100,5,decode
batchq-000124-type_a-56.890038966,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046457415,9433539.343155365,9433540.67261574,9433540.792579068,9433548.01343728,0,False,False,105,105,100,5,decode
batchq-000126-type_a-58.654596831,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046507638,9433539.343847184,9433540.67265188,9433540.792579876,9433548.01345438,0,False,False,105,105,100,5,decode
batchq-000127-type_a-59.095823831,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046532683,9433539.344187636,9433540.672670454,9433540.79258014,9433548.013467008,0,False,False,105,105,100,5,decode
batchq-000128-type_a-59.425626671,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04655884,9433539.344538312,9433540.67268852,9433540.79258042,9433548.013480412,0,False,False,105,105,100,5,decode
batchq-000130-type_a-60.208033754,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04661104,9433539.345232729,9433540.672728393,9433540.792581044,9433548.013497233,0,False,False,105,105,100,5,decode
batchq-000131-type_a-60.359931902,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046635684,9433539.345580954,9433540.672746835,9433540.792581702,9433548.013510281,0,False,False,105,105,100,5,decode
batchq-000133-type_a-61.980415497,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046685444,9433539.34626939,9433540.67278442,9433540.79258237,9433548.013527606,0,False,False,105,105,100,5,decode
batchq-000134-type_a-62.057891366,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046710553,9433539.3466227,9433540.672802528,9433540.792582799,9433548.01354045,0,False,False,105,105,100,5,decode
batchq-000138-type_a-66.392037706,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04681086,9433539.348001096,9433540.6728763,9433540.792584216,9433548.013566323,0,False,False,105,105,100,5,decode
batchq-000140-type_a-67.871521482,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046861136,9433539.348695828,9433540.672913581,9433540.792585008,9433548.013582041,0,False,False,105,105,100,5,decode
batchq-000141-type_a-68.093060923,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046886329,9433539.349036789,9433540.672931984,9433540.792585451,9433548.013594812,0,False,False,105,105,100,5,decode
batchq-000142-type_a-68.098598343,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04691159,9433539.34938409,9433540.6729502,9433540.792586157,9433548.013607392,0,False,False,105,105,100,5,decode
batchq-000144-type_a-69.788495120,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.046964535,9433539.350072652,9433540.672986489,9433540.792586854,9433548.013624849,0,False,False,105,105,100,5,decode
batchq-000146-type_a-71.015591028,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047014913,9433539.350769028,9433540.673022922,9433540.792587873,9433548.013647348,0,False,False,105,105,100,5,decode
batchq-000147-type_a-72.321253937,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047039695,9433539.351112112,9433540.673041133,9433540.792588549,9433548.013659935,0,False,False,105,105,100,5,decode
batchq-000149-type_a-73.796468463,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047090383,9433539.351813251,9433540.673078636,9433540.792589327,9433548.013677675,0,False,False,105,105,100,5,decode
batchq-000150-type_a-73.873397728,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04711556,9433539.35215835,9433540.67309665,9433540.792589663,9433548.013689987,0,False,False,105,105,100,5,decode
batchq-000151-type_a-74.317290401,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0471401,9433539.35250468,9433540.673114903,9433540.792589946,9433548.013702417,0,False,False,105,105,100,5,decode
batchq-000152-type_a-74.440440505,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047166416,9433539.352848263,9433540.673133232,9433540.792590318,9433548.013714792,0,False,False,105,105,100,5,decode
batchq-000154-type_a-76.428970077,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0472159,9433539.353537584,9433540.673171757,9433540.792591317,9433548.01373156,0,False,False,105,105,100,5,decode
batchq-000156-type_a-77.405271269,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047265835,9433539.354228191,9433540.67320801,9433540.792591952,9433548.013747808,0,False,False,105,105,100,5,decode
batchq-000157-type_a-77.807090070,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047291448,9433539.354579944,9433540.673226396,9433540.792592306,9433548.013760298,0,False,False,105,105,100,5,decode
batchq-000158-type_a-77.872758136,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.0473166,9433539.35493071,9433540.67324505,9433540.792592715,9433548.013773048,0,False,False,105,105,100,5,decode
batchq-000160-type_a-78.245246486,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047370272,9433539.35561983,9433540.673281446,9433540.792593349,9433548.013788892,0,False,False,105,105,100,5,decode
batchq-000161-type_a-78.638560699,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047395704,9433539.355961867,9433540.673299843,9433540.79259368,9433548.013800677,0,False,False,105,105,100,5,decode
batchq-000162-type_a-79.946436483,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047420759,9433539.356303386,9433540.673318384,9433540.792593991,9433548.013812417,0,False,False,105,105,100,5,decode
batchq-000164-type_a-80.961325842,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047470832,9433539.356992494,9433540.673358014,9433540.792594943,9433548.013827989,0,False,False,105,105,100,5,decode
batchq-000167-type_a-83.143577755,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047588076,9433539.358027598,9433540.673414204,9433540.792596158,9433548.013847835,0,False,False,105,105,100,5,decode
batchq-000168-type_a-83.782643888,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04761294,9433539.358374735,9433540.673432505,9433540.7925967,9433548.013864063,0,False,False,105,105,100,5,decode
batchq-000169-type_a-83.910016282,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047638208,9433539.358720222,9433540.673450943,9433540.792597538,9433548.01387596,0,False,False,105,105,100,5,decode
batchq-000170-type_a-85.159142626,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047663147,9433539.359062055,9433540.673470592,9433540.792597987,9433548.013887962,0,False,False,105,105,100,5,decode
batchq-000173-type_a-86.589535379,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047739968,9433539.360096285,9433540.673526105,9433540.792599073,9433548.013908979,0,False,False,105,105,100,5,decode
batchq-000175-type_a-87.413422874,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047789821,9433539.360790204,9433540.673563596,9433540.792600546,9433548.013924802,0,False,False,105,105,100,5,decode
batchq-000177-type_a-88.887312841,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047839455,9433539.36147692,9433540.673600784,9433540.792601269,9433548.013940413,0,False,False,105,105,100,5,decode
batchq-000179-type_a-89.568127572,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047889674,9433539.362167092,9433540.673637973,9433540.79260267,9433548.013956271,0,False,False,105,105,100,5,decode
batchq-000180-type_a-90.307806411,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047915967,9433539.36251447,9433540.67365689,9433540.79260313,9433548.013968902,0,False,False,105,105,100,5,decode
batchq-000181-type_a-90.865620605,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04794186,9433539.362858692,9433540.673676103,9433540.792603629,9433548.013980536,0,False,False,105,105,100,5,decode
batchq-000182-type_a-90.891368379,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04796666,9433539.36319964,9433540.673694784,9433540.792603984,9433548.013992464,0,False,False,105,105,100,5,decode
batchq-000183-type_a-91.005535814,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.047991268,9433539.363546925,9433540.673713215,9433540.79260432,9433548.014003837,0,False,False,105,105,100,5,decode
batchq-000184-type_a-91.037469495,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048016403,9433539.363891004,9433540.6737319,9433540.792604748,9433548.014016503,0,False,False,105,105,100,5,decode
batchq-000187-type_a-92.049199046,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048092498,9433539.36492605,9433540.673788598,9433540.792605784,9433548.014035426,0,False,False,105,105,100,5,decode
batchq-000188-type_a-92.426595755,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04811842,9433539.365268456,9433540.67380688,9433540.792606153,9433548.014047561,0,False,False,105,105,100,5,decode
batchq-000191-type_a-93.137032932,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048194468,9433539.366303978,9433540.673861733,9433540.792607129,9433548.01406777,0,False,False,105,105,100,5,decode
batchq-000196-type_a-95.518298462,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048325296,9433539.368034167,9433540.673953673,9433540.792609075,9433548.01409902,0,False,False,105,105,100,5,decode
batchq-000198-type_a-95.805037285,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04838032,9433539.368725142,9433540.67399065,9433540.792609736,9433548.01411502,0,False,False,105,105,100,5,decode
batchq-000199-type_a-96.333319260,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048405137,9433539.369068544,9433540.674009334,9433540.792609984,9433548.014128285,0,False,False,105,105,100,5,decode
batchq-000202-type_a-97.742068407,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04848189,9433539.370104816,9433540.674065389,9433540.79261165,9433548.014149291,0,False,False,105,105,100,5,decode
batchq-000203-type_a-98.001873564,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048507253,9433539.370452126,9433540.674084544,9433540.79261199,9433548.014162676,0,False,False,105,105,100,5,decode
batchq-000204-type_a-98.081977843,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048532784,9433539.370798487,9433540.674103184,9433540.792612463,9433548.014175365,0,False,False,105,105,100,5,decode
batchq-000205-type_a-98.424118147,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.04855875,9433539.371142332,9433540.674121736,9433540.792612903,9433548.014187852,0,False,False,105,105,100,5,decode
batchq-000207-type_a-98.599926505,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048608975,9433539.37183602,9433540.674158555,9433540.792613767,9433548.014204515,0,False,False,105,105,100,5,decode
batchq-000211-type_a-101.254876591,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048711404,9433539.37321062,9433540.674232012,9433540.792615408,9433548.014230192,0,False,False,105,105,100,5,decode
batchq-000214-type_a-102.905763672,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167020.1590214,9433533.964332651,9433536.048790537,9433539.37424802,9433540.67428678,9433540.792616216,9433548.014249466,0,False,False,105,105,100,5,decode
