rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000029-type_a-15.111219016,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76209432,11598695.216500508,11598695.253034228,11598695.266503079,11598696.663678069,0,False,False,5003,5003,5000,3,decode
batchq-000030-type_a-15.349906641,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762124296,11598695.216768524,11598695.25305772,11598695.266503492,11598696.663690329,0,False,False,5003,5003,5000,3,decode
batchq-000031-type_a-15.550585630,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762150701,11598695.21702752,11598695.253076244,11598695.266503856,11598696.663702236,0,False,False,5003,5003,5000,3,decode
batchq-000032-type_a-15.753197052,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762178047,11598695.217300275,11598695.2530947,11598695.266504165,11598696.663713971,0,False,False,5003,5003,5000,3,decode
batchq-000033-type_a-16.115950782,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762203945,11598695.217533687,11598695.25311867,11598695.266504435,11598696.663726484,0,False,False,5003,5003,5000,3,decode
batchq-000034-type_a-16.859878613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762229972,11598695.217780735,11598695.253137875,11598695.266504664,11598696.663738323,0,False,False,5003,5003,5000,3,decode
batchq-000036-type_a-17.425415679,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762282507,11598695.21832329,11598695.253175532,11598695.26650508,11598696.663755428,0,False,False,5003,5003,5000,3,decode
batchq-000037-type_a-17.769638672,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762308815,11598695.218581904,11598695.253194448,11598695.266505392,11598696.66376774,0,False,False,5003,5003,5000,3,decode
batchq-000040-type_a-18.716009546,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762389012,11598695.219331969,11598695.25325039,11598695.266506376,11598696.663787987,0,False,False,5003,5003,5000,3,decode
batchq-000041-type_a-18.866244075,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76241687,11598695.219598116,11598695.253269125,11598695.26650656,11598696.663799888,0,False,False,5003,5003,5000,3,decode
batchq-000043-type_a-19.211759587,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762469552,11598695.220089603,11598695.253306907,11598695.266507087,11598696.66381552,0,False,False,5003,5003,5000,3,decode
batchq-000045-type_a-19.668036805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76252089,11598695.220604138,11598695.253344173,11598695.266507564,11598696.663831385,0,False,False,5003,5003,5000,3,decode
batchq-000047-type_a-20.276971493,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762573188,11598695.22113867,11598695.25338097,11598695.266508037,11598696.663847864,0,False,False,5003,5003,5000,3,decode
batchq-000050-type_a-21.814907504,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762657285,11598695.221876767,11598695.25343644,11598695.266508956,11598696.663868021,0,False,False,5003,5003,5000,3,decode
batchq-000051-type_a-22.037643366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762683056,11598695.22215478,11598695.253454763,11598695.266509213,11598696.663880706,0,False,False,5003,5003,5000,3,decode
batchq-000057-type_a-22.759672521,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76284053,11598695.223691933,11598695.253565785,11598695.266510695,11598696.66391219,0,False,False,5003,5003,5000,3,decode
batchq-000058-type_a-23.657177242,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762940662,11598695.223924356,11598695.25358436,11598695.26651101,11598696.663924733,0,False,False,5003,5003,5000,3,decode
batchq-000059-type_a-23.704741092,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.762966918,11598695.22417706,11598695.253602894,11598695.266511194,11598696.66393689,0,False,False,5003,5003,5000,3,decode
batchq-000062-type_a-24.640074113,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763043977,11598695.224974208,11598695.253658757,11598695.266511878,11598696.663957013,0,False,False,5003,5003,5000,3,decode
batchq-000063-type_a-24.827035365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76306994,11598695.225213893,11598695.253677307,11598695.266512085,11598696.663969267,0,False,False,5003,5003,5000,3,decode
batchq-000064-type_a-24.894299296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763098868,11598695.225462504,11598695.253696136,11598695.266512323,11598696.663981397,0,False,False,5003,5003,5000,3,decode
batchq-000069-type_a-27.867987089,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76322642,11598695.226746691,11598695.253788227,11598695.26651372,11598696.664010236,0,False,False,5003,5003,5000,3,decode
batchq-000074-type_a-31.238617431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76336072,11598695.228028322,11598695.253880076,11598695.26651482,11598696.664038865,0,False,False,5003,5003,5000,3,decode
batchq-000077-type_a-32.890949004,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763439644,11598695.228833709,11598695.253938189,11598695.266515577,11598696.664060028,0,False,False,5003,5003,5000,3,decode
batchq-000078-type_a-33.254236864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763465848,11598695.22906824,11598695.253956735,11598695.266515799,11598696.66407198,0,False,False,5003,5003,5000,3,decode
batchq-000079-type_a-33.357014179,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76349103,11598695.229324736,11598695.253975388,11598695.266516112,11598696.664084235,0,False,False,5003,5003,5000,3,decode
batchq-000083-type_a-34.509764942,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763595575,11598695.230361208,11598695.25404884,11598695.266517011,11598696.664116904,0,False,False,5003,5003,5000,3,decode
batchq-000084-type_a-35.089855785,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763622249,11598695.230608728,11598695.254067115,11598695.26651728,11598696.664128987,0,False,False,5003,5003,5000,3,decode
batchq-000085-type_a-35.220008019,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76364887,11598695.2308716,11598695.254085679,11598695.266517488,11598696.664141018,0,False,False,5003,5003,5000,3,decode
batchq-000086-type_a-35.903555247,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763675025,11598695.231144872,11598695.254106931,11598695.266517676,11598696.664153108,0,False,False,5003,5003,5000,3,decode
batchq-000087-type_a-35.938548968,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763700644,11598695.231408084,11598695.254125448,11598695.266517928,11598696.664164992,0,False,False,5003,5003,5000,3,decode
batchq-000092-type_a-38.338971856,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763829071,11598695.232710324,11598695.25421682,11598695.266519,11598696.66419417,0,False,False,5003,5003,5000,3,decode
batchq-000093-type_a-38.638429633,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76385568,11598695.2329461,11598695.2542371,11598695.266519189,11598696.664206132,0,False,False,5003,5003,5000,3,decode
batchq-000094-type_a-39.724685431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.7638811,11598695.23319594,11598695.2542553,11598695.266519452,11598696.66421808,0,False,False,5003,5003,5000,3,decode
batchq-000095-type_a-40.098232013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763906425,11598695.233456336,11598695.254274048,11598695.266519723,11598696.66423004,0,False,False,5003,5003,5000,3,decode
batchq-000098-type_a-40.832342909,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.763987085,11598695.234230729,11598695.25432938,11598695.266520444,11598696.66425028,0,False,False,5003,5003,5000,3,decode
batchq-000099-type_a-41.623566707,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764013628,11598695.234480392,11598695.254347663,11598695.266520804,11598696.664261924,0,False,False,5003,5003,5000,3,decode
batchq-000101-type_a-41.827955306,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764065042,11598695.235004516,11598695.254384436,11598695.266521463,11598696.664278172,0,False,False,5003,5003,5000,3,decode
batchq-000105-type_a-45.320762439,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764171768,11598695.236023216,11598695.254457517,11598695.266522368,11598696.664302971,0,False,False,5003,5003,5000,3,decode
batchq-000106-type_a-46.813007816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764197271,11598695.236292802,11598695.254475996,11598695.266522575,11598696.664315095,0,False,False,5003,5003,5000,3,decode
batchq-000110-type_a-49.618102235,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76429988,11598695.237314155,11598695.25454978,11598695.266523607,11598696.664339997,0,False,False,5003,5003,5000,3,decode
batchq-000113-type_a-51.870254233,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764421215,11598695.238073193,11598695.254604708,11598695.266524436,11598696.66436124,0,False,False,5003,5003,5000,3,decode
batchq-000115-type_a-52.781308645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764472231,11598695.238595309,11598695.254641304,11598695.26652496,11598696.664377382,0,False,False,5003,5003,5000,3,decode
batchq-000118-type_a-55.330744025,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764548192,11598695.239356268,11598695.25469587,11598695.266525716,11598696.664397815,0,False,False,5003,5003,5000,3,decode
batchq-000119-type_a-55.423399484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76457408,11598695.2396034,11598695.25471417,11598695.266526008,11598696.664409889,0,False,False,5003,5003,5000,3,decode
batchq-000120-type_a-55.641534178,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764599837,11598695.23987224,11598695.254732655,11598695.266526269,11598696.664422082,0,False,False,5003,5003,5000,3,decode
batchq-000121-type_a-55.687816144,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764627272,11598695.24013736,11598695.254750893,11598695.266526451,11598696.664434072,0,False,False,5003,5003,5000,3,decode
batchq-000123-type_a-56.081348231,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764678668,11598695.240638757,11598695.254787866,11598695.2665269,11598696.664450563,0,False,False,5003,5003,5000,3,decode
batchq-000124-type_a-56.573478523,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764703522,11598695.240886044,11598695.254805949,11598695.26652708,11598696.664462509,0,False,False,5003,5003,5000,3,decode
batchq-000125-type_a-56.890038966,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764729101,11598695.241148112,11598695.254824173,11598695.26652736,11598696.664474385,0,False,False,5003,5003,5000,3,decode
batchq-000127-type_a-58.654596831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76478208,11598695.241680073,11598695.254860984,11598695.266527928,11598696.664490553,0,False,False,5003,5003,5000,3,decode
batchq-000128-type_a-59.095823831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764809348,11598695.241913415,11598695.254879002,11598695.26652811,11598696.664503152,0,False,False,5003,5003,5000,3,decode
batchq-000130-type_a-59.425626671,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764859889,11598695.242427368,11598695.254916072,11598695.266539725,11598696.664519463,0,False,False,5003,5003,5000,3,decode
batchq-000132-type_a-60.208033754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764910826,11598695.242953042,11598695.25495204,11598695.26654033,11598696.664535416,0,False,False,5003,5003,5000,3,decode
batchq-000133-type_a-60.359931902,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.764936509,11598695.243191715,11598695.254970087,11598695.266540509,11598696.664547548,0,False,False,5003,5003,5000,3,decode
batchq-000137-type_a-61.980415497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765041009,11598695.244240887,11598695.255042247,11598695.266541382,11598696.66457232,0,False,False,5003,5003,5000,3,decode
batchq-000138-type_a-62.057891366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765066648,11598695.244473312,11598695.255060185,11598695.266541567,11598696.664584162,0,False,False,5003,5003,5000,3,decode
batchq-000144-type_a-66.392037706,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76522639,11598695.245993804,11598695.25517214,11598695.266542977,11598696.664615495,0,False,False,5003,5003,5000,3,decode
batchq-000148-type_a-67.871521482,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765331022,11598695.24701537,11598695.255245032,11598695.266544072,11598696.66463886,0,False,False,5003,5003,5000,3,decode
batchq-000149-type_a-68.093060923,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765356176,11598695.2472821,11598695.255263636,11598695.26654436,11598696.664650738,0,False,False,5003,5003,5000,3,decode
batchq-000150-type_a-68.098598343,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765381824,11598695.247541629,11598695.25528164,11598695.266544623,11598696.664662495,0,False,False,5003,5003,5000,3,decode
batchq-000153-type_a-69.788495120,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765460335,11598695.248304917,11598695.255335832,11598695.266545262,11598696.664682597,0,False,False,5003,5003,5000,3,decode
batchq-000155-type_a-71.015591028,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765524723,11598696.722013464,11598696.745083343,11598696.751768988,11598696.998487456,0,False,False,5003,5003,5000,3,decode
batchq-000158-type_a-72.321253937,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765603593,11598696.722882288,11598696.74514596,11598696.751770066,11598696.998511698,0,False,False,5003,5003,5000,3,decode
batchq-000161-type_a-73.796468463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765682092,11598696.723707696,11598696.74520176,11598696.751771117,11598696.998532783,0,False,False,5003,5003,5000,3,decode
batchq-000162-type_a-73.873397728,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765708212,11598696.723976253,11598696.745220292,11598696.75177156,11598696.998546015,0,False,False,5003,5003,5000,3,decode
batchq-000164-type_a-74.317290401,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765758896,11598696.724517737,11598696.745257324,11598696.751772093,11598696.998562304,0,False,False,5003,5003,5000,3,decode
batchq-000166-type_a-74.440440505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765850088,11598696.725056808,11598696.74529415,11598696.751772713,11598696.998579672,0,False,False,5003,5003,5000,3,decode
batchq-000170-type_a-76.428970077,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.765955696,11598696.726119608,11598696.745367326,11598696.751773776,11598696.998606812,0,False,False,5003,5003,5000,3,decode
batchq-000172-type_a-77.405271269,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76600866,11598696.726650069,11598696.745403798,11598696.751774382,11598696.998623606,0,False,False,5003,5003,5000,3,decode
batchq-000173-type_a-77.807090070,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76603472,11598696.72691316,11598696.745424608,11598696.751774669,11598696.998635724,0,False,False,5003,5003,5000,3,decode
batchq-000174-type_a-77.872758136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766060313,11598696.72715337,11598696.745442929,11598696.75177495,11598696.998648716,0,False,False,5003,5003,5000,3,decode
batchq-000175-type_a-78.245246486,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766087927,11598696.727407215,11598696.745461704,11598696.75177526,11598696.99866226,0,False,False,5003,5003,5000,3,decode
batchq-000177-type_a-78.638560699,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766144777,11598696.727944927,11598696.745498156,11598696.751775999,11598696.998679072,0,False,False,5003,5003,5000,3,decode
batchq-000179-type_a-79.946436483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766195502,11598696.728455048,11598696.74553459,11598696.751776667,11598696.998695996,0,False,False,5003,5003,5000,3,decode
batchq-000181-type_a-80.961325842,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766246514,11598696.728983946,11598696.745571004,11598696.751777116,11598696.99871314,0,False,False,5003,5003,5000,3,decode
batchq-000185-type_a-83.143577755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76635329,11598696.73001062,11598696.745644484,11598696.751778264,11598696.998739429,0,False,False,5003,5003,5000,3,decode
batchq-000187-type_a-83.782643888,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766404226,11598696.7305566,11598696.74568096,11598696.751778755,11598696.998756032,0,False,False,5003,5003,5000,3,decode
batchq-000188-type_a-83.910016282,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766430112,11598696.73081818,11598696.745699223,11598696.751779068,11598696.99876924,0,False,False,5003,5003,5000,3,decode
batchq-000189-type_a-85.159142626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766455192,11598696.731050937,11598696.7457174,11598696.751779368,11598696.998781629,0,False,False,5003,5003,5000,3,decode
batchq-000191-type_a-86.589535379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.76650746,11598696.731575105,11598696.74575365,11598696.75177978,11598696.998798223,0,False,False,5003,5003,5000,3,decode
batchq-000193-type_a-87.413422874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766560225,11598696.732118,11598696.74579008,11598696.75178025,11598696.998815477,0,False,False,5003,5003,5000,3,decode
batchq-000194-type_a-88.887312841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766585534,11598696.732388983,11598696.745808156,11598696.751780597,11598696.998828782,0,False,False,5003,5003,5000,3,decode
batchq-000198-type_a-89.568127572,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766688542,11598696.73341292,11598696.745881258,11598696.75178158,11598696.99885458,0,False,False,5003,5003,5000,3,decode
batchq-000200-type_a-90.307806411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766741311,11598696.733909536,11598696.745917307,11598696.751782188,11598696.99887128,0,False,False,5003,5003,5000,3,decode
batchq-000202-type_a-90.865620605,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766793026,11598696.7344311,11598696.74595374,11598696.751782656,11598696.998887155,0,False,False,5003,5003,5000,3,decode
batchq-000203-type_a-90.891368379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766818924,11598696.734699983,11598696.745971924,11598696.751782851,11598696.9988993,0,False,False,5003,5003,5000,3,decode
batchq-000205-type_a-91.005535814,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766869895,11598696.73519869,11598696.746008936,11598696.751783453,11598696.998916324,0,False,False,5003,5003,5000,3,decode
batchq-000206-type_a-91.037469495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.7668954,11598696.735450892,11598696.746027064,11598696.75178371,11598696.998928716,0,False,False,5003,5003,5000,3,decode
batchq-000207-type_a-92.049199046,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766921053,11598696.735712891,11598696.746045167,11598696.751783896,11598696.998940844,0,False,False,5003,5003,5000,3,decode
batchq-000208-type_a-92.426595755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.766946852,11598696.735972628,11598696.746063072,11598696.751784133,11598696.998953195,0,False,False,5003,5003,5000,3,decode
batchq-000210-type_a-93.137032932,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.7669976,11598696.736486625,11598696.746101668,11598696.751784632,11598696.998969968,0,False,False,5003,5003,5000,3,decode
batchq-000212-type_a-95.518298462,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767050974,11598696.73699169,11598696.746137401,11598696.751785032,11598696.998987356,0,False,False,5003,5003,5000,3,decode
batchq-000213-type_a-95.805037285,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767078446,11598696.737262536,11598696.746155277,11598696.751785258,11598696.998999992,0,False,False,5003,5003,5000,3,decode
batchq-000215-type_a-96.333319260,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767132968,11598696.737765359,11598696.74619124,11598696.75178576,11598696.999016603,0,False,False,5003,5003,5000,3,decode
batchq-000217-type_a-97.742068407,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767185971,11598696.7382854,11598696.746227749,11598696.75178624,11598696.999033516,0,False,False,5003,5003,5000,3,decode
batchq-000218-type_a-98.001873564,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767211482,11598696.738546684,11598696.746245636,11598696.751786476,11598696.999046106,0,False,False,5003,5003,5000,3,decode
batchq-000219-type_a-98.081977843,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309386.0823598,11598692.844365355,11598693.767273374,11598696.73880568,11598696.74626356,11598696.751786675,11598696.999058357,0,False,False,5003,5003,5000,3,decode
