rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000064-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00182194,10959483.221246235,10959485.12236369,10959485.202709053,10959492.558380691,0,False,False,305,305,300,5,decode
batchq-000066-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.001874167,10959483.222789697,10959485.12239966,10959485.202709524,10959492.558397269,0,False,False,305,305,300,5,decode
batchq-000071-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002003152,10959483.226620317,10959485.122489244,10959485.202710668,10959492.558428472,0,False,False,305,305,300,5,decode
batchq-000076-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00213358,10959483.230406994,10959485.12257826,10959485.202711888,10959492.55845848,0,False,False,305,305,300,5,decode
batchq-000078-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002187256,10959483.231939513,10959485.12261622,10959485.202712322,10959492.558475148,0,False,False,305,305,300,5,decode
batchq-000082-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002291437,10959483.235011635,10959485.122689236,10959485.202713467,10959492.558500672,0,False,False,305,305,300,5,decode
batchq-000087-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002423758,10959483.23883842,10959485.122779679,10959485.202714767,10959492.558531934,0,False,False,305,305,300,5,decode
batchq-000089-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00247584,10959483.240362825,10959485.122816388,10959485.202715212,10959492.55854808,0,False,False,305,305,300,5,decode
batchq-000092-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002555426,10959483.242627507,10959485.122869756,10959485.202715868,10959492.558569008,0,False,False,305,305,300,5,decode
batchq-000093-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002582038,10959483.24337876,10959485.122888515,10959485.20271609,10959492.558581796,0,False,False,305,305,300,5,decode
batchq-000094-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002608644,10959483.244140455,10959485.122906297,10959485.202716304,10959492.558594339,0,False,False,305,305,300,5,decode
batchq-000096-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002660677,10959483.245635971,10959485.122942472,10959485.20271678,10959492.55861115,0,False,False,305,305,300,5,decode
batchq-000098-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002712207,10959483.247161016,10959485.122978752,10959485.20271734,10959492.558628168,0,False,False,305,305,300,5,decode
batchq-000099-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002737822,10959483.24792658,10959485.122996457,10959485.20271755,10959492.558640605,0,False,False,305,305,300,5,decode
batchq-000100-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002762824,10959483.248675017,10959485.123014256,10959485.202717783,10959492.55865236,0,False,False,305,305,300,5,decode
batchq-000101-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00278908,10959483.249446059,10959485.123032188,10959485.202718174,10959492.558663957,0,False,False,305,305,300,5,decode
batchq-000105-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.002894845,10959483.252491375,10959485.123103384,10959485.202719133,10959492.558688475,0,False,False,305,305,300,5,decode
batchq-000108-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00297569,10959483.2547685,10959485.12315672,10959485.2027198,10959492.558710253,0,False,False,305,305,300,5,decode
batchq-000110-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003026348,10959483.256282156,10959485.12319324,10959485.202720288,10959492.558727028,0,False,False,305,305,300,5,decode
batchq-000112-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00311617,10959483.257806072,10959485.123229677,10959485.202720776,10959492.558743056,0,False,False,305,305,300,5,decode
batchq-000113-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003143068,10959483.258566331,10959485.123247392,10959485.202721156,10959492.558754977,0,False,False,305,305,300,5,decode
batchq-000116-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003219709,10959483.26085252,10959485.123300975,10959485.20272186,10959492.55877617,0,False,False,305,305,300,5,decode
batchq-000117-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003245248,10959483.261628352,10959485.12331881,10959485.202722073,10959492.558788665,0,False,False,305,305,300,5,decode
batchq-000119-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003295412,10959483.263144556,10959485.12335687,10959485.202722577,10959492.558805784,0,False,False,305,305,300,5,decode
batchq-000120-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003320351,10959483.26390742,10959485.1233749,10959485.202722806,10959492.558817873,0,False,False,305,305,300,5,decode
batchq-000121-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.0033487,10959483.26468354,10959485.123392768,10959485.202723049,10959492.558830556,0,False,False,305,305,300,5,decode
batchq-000123-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003403991,10959483.26621926,10959485.123428628,10959485.202723488,10959492.558848487,0,False,False,305,305,300,5,decode
batchq-000125-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003458584,10959483.267740624,10959485.123464428,10959485.202724004,10959492.558864966,0,False,False,305,305,300,5,decode
batchq-000129-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003565036,10959483.270800564,10959485.123537283,10959485.202725083,10959492.558889696,0,False,False,305,305,300,5,decode
batchq-000130-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003590384,10959483.271563848,10959485.123555211,10959485.20272535,10959492.558902813,0,False,False,305,305,300,5,decode
batchq-000132-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003640952,10959483.273095569,10959485.12359171,10959485.20272579,10959492.558919283,0,False,False,305,305,300,5,decode
batchq-000133-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003665822,10959483.27386646,10959485.123609489,10959485.202725984,10959492.558930771,0,False,False,305,305,300,5,decode
batchq-000139-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00382206,10959483.278472938,10959485.123718696,10959485.202727303,10959492.558963155,0,False,False,305,305,300,5,decode
batchq-000140-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.003847983,10959483.27923429,10959485.12373713,10959485.202727677,10959492.55897571,0,False,False,305,305,300,5,decode
batchq-000146-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00400167,10959483.28380308,10959485.1238468,10959485.202729339,10959492.559008677,0,False,False,305,305,300,5,decode
batchq-000147-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004026355,10959483.28456854,10959485.123864714,10959485.202729551,10959492.5590214,0,False,False,305,305,300,5,decode
batchq-000149-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004079392,10959483.286120264,10959485.123901516,10959485.202729963,10959492.55903815,0,False,False,305,305,300,5,decode
batchq-000152-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004156213,10959483.28842746,10959485.123956956,10959485.202730704,10959492.559059268,0,False,False,305,305,300,5,decode
batchq-000154-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004207173,10959483.289959688,10959485.123992724,10959485.202731322,10959492.55907688,0,False,False,305,305,300,5,decode
batchq-000156-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004257604,10959483.291487455,10959485.124028103,10959485.2027319,10959492.559093032,0,False,False,305,305,300,5,decode
batchq-000158-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004308917,10959483.293014502,10959485.124063635,10959485.202732423,10959492.559109688,0,False,False,305,305,300,5,decode
batchq-000164-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004464867,10959483.297596715,10959485.12417186,10959485.202733835,10959492.559143323,0,False,False,305,305,300,5,decode
batchq-000170-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004651684,10959483.302140145,10959485.124278637,10959485.20273533,10959492.559176724,0,False,False,305,305,300,5,decode
batchq-000171-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004677497,10959483.30290955,10959485.124296468,10959485.20273555,10959492.559189023,0,False,False,305,305,300,5,decode
batchq-000174-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004755832,10959483.305190964,10959485.12435079,10959485.202736355,10959492.55920982,0,False,False,305,305,300,5,decode
batchq-000175-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004780652,10959483.305959975,10959485.124370692,10959485.20273657,10959492.559222838,0,False,False,305,305,300,5,decode
batchq-000178-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004857836,10959483.308235906,10959485.124424051,10959485.20273726,10959492.559243178,0,False,False,305,305,300,5,decode
batchq-000181-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.004934384,10959483.310516918,10959485.124477452,10959485.20273798,10959492.559265941,0,False,False,305,305,300,5,decode
batchq-000184-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005010564,10959483.312808191,10959485.12453089,10959485.202738736,10959492.559286429,0,False,False,305,305,300,5,decode
batchq-000185-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005035758,10959483.313584277,10959485.12454886,10959485.20273898,10959492.559298577,0,False,False,305,305,300,5,decode
batchq-000186-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005060617,10959483.31432802,10959485.124566693,10959485.202739215,10959492.559311273,0,False,False,305,305,300,5,decode
batchq-000189-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005136833,10959483.316635473,10959485.124619646,10959485.202739866,10959492.55933208,0,False,False,305,305,300,5,decode
batchq-000190-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005162707,10959483.317397883,10959485.124637485,10959485.202740062,10959492.559344929,0,False,False,305,305,300,5,decode
batchq-000192-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005215283,10959483.318930931,10959485.124673204,10959485.202740451,10959492.559366787,0,False,False,305,305,300,5,decode
batchq-000193-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00524089,10959483.3197006,10959485.12469095,10959485.202740744,10959492.559379527,0,False,False,305,305,300,5,decode
batchq-000194-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005265923,10959483.320463846,10959485.124708831,10959485.202740973,10959492.55939158,0,False,False,305,305,300,5,decode
batchq-000196-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005319161,10959483.321998175,10959485.124744456,10959485.202741409,10959492.559408572,0,False,False,305,305,300,5,decode
batchq-000197-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005344609,10959483.322769236,10959485.124763016,10959485.202741629,10959492.559420845,0,False,False,305,305,300,5,decode
batchq-000199-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005398285,10959483.324303672,10959485.124798683,10959485.202742038,10959492.559438484,0,False,False,305,305,300,5,decode
batchq-000200-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005424578,10959483.325067991,10959485.12481676,10959485.202742234,10959492.55945066,0,False,False,305,305,300,5,decode
batchq-000201-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005449744,10959483.32582774,10959485.124835452,10959485.202742465,10959492.55946298,0,False,False,305,305,300,5,decode
batchq-000202-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005475324,10959483.326587692,10959485.124853453,10959485.202742685,10959492.55947539,0,False,False,305,305,300,5,decode
batchq-000205-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005553406,10959483.328880556,10959485.124907253,10959485.20274341,10959492.559496626,0,False,False,305,305,300,5,decode
batchq-000206-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005580395,10959483.329641242,10959485.124925107,10959485.202743633,10959492.559509352,0,False,False,305,305,300,5,decode
batchq-000209-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.0056552,10959483.331942,10959485.124979036,10959485.202744266,10959492.559528854,0,False,False,305,305,300,5,decode
batchq-000212-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005730473,10959483.334228996,10959485.12503275,10959485.202744968,10959492.559549334,0,False,False,305,305,300,5,decode
batchq-000214-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00578198,10959483.3357656,10959485.125068618,10959485.202745412,10959492.559565725,0,False,False,305,305,300,5,decode
batchq-000215-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005807336,10959483.336536055,10959485.125086272,10959485.202745715,10959492.559577564,0,False,False,305,305,300,5,decode
batchq-000216-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00583242,10959483.337302253,10959485.125104848,10959485.202746036,10959492.559589464,0,False,False,305,305,300,5,decode
batchq-000217-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005857797,10959483.338079942,10959485.125122784,10959485.202746296,10959492.55960225,0,False,False,305,305,300,5,decode
batchq-000219-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005945783,10959483.339602878,10959485.125158422,10959485.2027468,10959492.559618635,0,False,False,305,305,300,5,decode
batchq-000221-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.005998692,10959483.341136007,10959485.125193857,10959485.202747324,10959492.559635695,0,False,False,305,305,300,5,decode
batchq-000224-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006073924,10959483.343400871,10959485.125246795,10959485.202747962,10959492.55965684,0,False,False,305,305,300,5,decode
batchq-000225-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006098747,10959483.3441703,10959485.125264248,10959485.202748217,10959492.559669556,0,False,False,305,305,300,5,decode
batchq-000226-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006123763,10959483.344934003,10959485.125282044,10959485.202748444,10959492.559681436,0,False,False,305,305,300,5,decode
batchq-000232-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00627652,10959483.34951125,10959485.125390293,10959485.202749688,10959492.559714252,0,False,False,305,305,300,5,decode
batchq-000234-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.0063283,10959483.351036508,10959485.125426387,10959485.202750068,10959492.55973074,0,False,False,305,305,300,5,decode
batchq-000236-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006382508,10959483.352563692,10959485.125461807,10959485.202750525,10959492.559747444,0,False,False,305,305,300,5,decode
batchq-000237-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006408343,10959483.35332317,10959485.125479829,10959485.202750724,10959492.559760056,0,False,False,305,305,300,5,decode
batchq-000239-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006458296,10959483.35484971,10959485.125515753,10959485.202751137,10959492.559776792,0,False,False,305,305,300,5,decode
batchq-000240-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006483432,10959483.355614632,10959485.125533495,10959485.202751352,10959492.559789175,0,False,False,305,305,300,5,decode
batchq-000241-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006509729,10959483.356393794,10959485.125551116,10959485.202751553,10959492.559801543,0,False,False,305,305,300,5,decode
batchq-000242-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.00653542,10959483.357148683,10959485.12556906,10959485.202751769,10959492.559813257,0,False,False,305,305,300,5,decode
batchq-000243-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006561184,10959483.357923092,10959485.125586985,10959485.202751989,10959492.559826376,0,False,False,305,305,300,5,decode
batchq-000246-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006639248,10959483.36020252,10959485.125640804,10959485.202752668,10959492.559847608,0,False,False,305,305,300,5,decode
batchq-000250-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692756.6446838,10959478.759363797,10959480.006743032,10959483.363238007,10959485.125711842,10959485.202753616,10959492.559872858,0,False,False,305,305,300,5,decode
