rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-010156-type_b-5038.200022782,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.75967476,12988417.158473711,12988417.492394997,12988417.509822216,12988421.98297277,0,False,False,312,312,300,12,decode
batchq-010158-type_b-5039.454960300,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759722603,12988417.160254635,12988417.492428165,12988417.509822616,12988421.982985176,0,False,False,312,312,300,12,decode
batchq-010159-type_b-5039.923062840,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.75974567,12988417.16116092,12988417.492444675,12988417.50982287,12988421.98299684,0,False,False,312,312,300,12,decode
batchq-010160-type_b-5039.983998261,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759769227,12988417.162046636,12988417.492461365,12988417.509823052,12988421.983007362,0,False,False,312,312,300,12,decode
batchq-010163-type_b-5041.185899878,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759839294,12988417.164755415,12988417.492511239,12988417.509823672,12988421.98301905,0,False,False,312,312,300,12,decode
batchq-010164-type_b-5041.485411872,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759862818,12988417.165645868,12988417.4925278,12988417.509823984,12988421.983030472,0,False,False,312,312,300,12,decode
batchq-010165-type_b-5042.003142095,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759887792,12988417.166557243,12988417.492544537,12988417.509824201,12988421.98304136,0,False,False,312,312,300,12,decode
batchq-010166-type_b-5042.061055197,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.759913532,12988417.168346468,12988417.492561601,12988417.509824367,12988421.983052682,0,False,False,312,312,300,12,decode
batchq-010174-type_b-5044.570861004,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760105742,12988417.178731536,12988417.492697204,12988417.509825932,12988421.983065477,0,False,False,312,312,300,12,decode
batchq-010175-type_b-5045.334509436,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760129932,12988417.179663556,12988417.492713908,12988417.509826167,12988421.983077615,0,False,False,312,312,300,12,decode
batchq-010176-type_b-5045.365224609,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760153268,12988417.180562,12988417.492730848,12988417.509826388,12988421.983088782,0,False,False,312,312,300,12,decode
batchq-010180-type_b-5047.100061854,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760250432,12988417.184163867,12988417.492799575,12988417.509827314,12988421.983104227,0,False,False,312,312,300,12,decode
batchq-010182-type_b-5047.909034078,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760297382,12988417.185947843,12988417.492833024,12988417.509827835,12988421.983116437,0,False,False,312,312,300,12,decode
batchq-010183-type_b-5048.126324948,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760320684,12988417.186828392,12988417.492853733,12988417.509828106,12988421.983127603,0,False,False,312,312,300,12,decode
batchq-010184-type_b-5048.133797563,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76034482,12988417.18772206,12988417.49287044,12988417.509828389,12988421.983138656,0,False,False,312,312,300,12,decode
batchq-010187-type_b-5049.609404575,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760416493,12988417.190397032,12988417.492921585,12988417.509829208,12988421.983151183,0,False,False,312,312,300,12,decode
batchq-010188-type_b-5050.508452643,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760440577,12988417.191288676,12988417.492938384,12988417.50982948,12988421.98316296,0,False,False,312,312,300,12,decode
batchq-010192-type_b-5053.090711779,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760569073,12988417.194854964,12988417.49300771,12988417.509830315,12988421.983175501,0,False,False,312,312,300,12,decode
batchq-010194-type_b-5053.706573627,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760618316,12988417.196628546,12988417.493041154,12988417.509830758,12988421.983187692,0,False,False,312,312,300,12,decode
batchq-010195-type_b-5054.412396989,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76064192,12988417.197511367,12988417.493057849,12988417.509831036,12988421.983198889,0,False,False,312,312,300,12,decode
batchq-010197-type_b-5054.718271863,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760689553,12988417.199294897,12988417.493091164,12988417.509831565,12988421.983211184,0,False,False,312,312,300,12,decode
batchq-010198-type_b-5054.747292476,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760713248,12988417.201104326,12988417.493110804,12988417.509831809,12988421.983222796,0,False,False,312,312,300,12,decode
batchq-010200-type_b-5055.264394999,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760760628,12988417.202924049,12988417.493144238,12988417.50983223,12988421.983235845,0,False,False,312,312,300,12,decode
batchq-010204-type_b-5056.373944959,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760855392,12988417.206489572,12988417.493210956,12988417.509833194,12988421.983248236,0,False,False,312,312,300,12,decode
batchq-010205-type_b-5057.013935082,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760879626,12988417.207371756,12988417.493227452,12988417.509833448,12988421.98326018,0,False,False,312,312,300,12,decode
batchq-010207-type_b-5058.094221458,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.7609267,12988417.209170733,12988417.493261332,12988417.509833949,12988421.983272305,0,False,False,312,312,300,12,decode
batchq-010209-type_b-5058.594359785,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760975756,12988417.210943392,12988417.49329508,12988417.509834427,12988421.983284237,0,False,False,312,312,300,12,decode
batchq-010210-type_b-5058.596638097,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.760999912,12988417.21181888,12988417.493312124,12988417.509834625,12988421.98329544,0,False,False,312,312,300,12,decode
batchq-010211-type_b-5059.183480669,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761023631,12988417.21271356,12988417.493328787,12988417.509834804,12988421.98330762,0,False,False,312,312,300,12,decode
batchq-010212-type_b-5059.902420363,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761046855,12988417.21360588,12988417.493345788,12988417.509834988,12988421.983320037,0,False,False,312,312,300,12,decode
batchq-010214-type_b-5060.107122594,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761093687,12988417.215385353,12988417.493379407,12988417.509835348,12988421.98333162,0,False,False,312,312,300,12,decode
batchq-010215-type_b-5060.304935696,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76112028,12988417.216270708,12988417.49339603,12988417.509835504,12988421.983343545,0,False,False,312,312,300,12,decode
batchq-010216-type_b-5060.341575915,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761144787,12988417.217172507,12988417.493412785,12988417.509835668,12988421.983354708,0,False,False,312,312,300,12,decode
batchq-010217-type_b-5060.857330633,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761170968,12988417.218057744,12988417.49342942,12988417.509836132,12988421.983366212,0,False,False,312,312,300,12,decode
batchq-010219-type_b-5062.416863908,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761218568,12988417.219838476,12988417.493462916,12988417.509836745,12988421.983377848,0,False,False,312,312,300,12,decode
batchq-010220-type_b-5062.539309974,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761242831,12988417.2207309,12988417.493479608,12988417.509836905,12988421.983389417,0,False,False,312,312,300,12,decode
batchq-010221-type_b-5063.089626960,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761266395,12988417.221626053,12988417.493496172,12988417.509837104,12988421.983400963,0,False,False,312,312,300,12,decode
batchq-010225-type_b-5065.288030627,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761362236,12988417.225201895,12988417.493562862,12988417.509837857,12988421.983413467,0,False,False,312,312,300,12,decode
batchq-010227-type_b-5067.806416841,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761409067,12988417.22698083,12988417.493596328,12988417.509838223,12988421.983424852,0,False,False,312,312,300,12,decode
batchq-010229-type_b-5069.083232649,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761457495,12988417.228729686,12988417.493629985,12988417.509838725,12988421.9834366,0,False,False,312,312,300,12,decode
batchq-010231-type_b-5070.077827850,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76150517,12988417.23048647,12988417.493663376,12988417.509839237,12988421.983448606,0,False,False,312,312,300,12,decode
batchq-010232-type_b-5071.343711151,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761529053,12988417.231400808,12988417.493680188,12988417.509839404,12988421.983461035,0,False,False,312,312,300,12,decode
batchq-010233-type_b-5072.093038131,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76155276,12988417.23228794,12988417.49369748,12988417.50983966,12988421.983472127,0,False,False,312,312,300,12,decode
batchq-010234-type_b-5072.224265068,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761576433,12988417.233172238,12988417.49371438,12988417.509839866,12988421.98348438,0,False,False,312,312,300,12,decode
batchq-010235-type_b-5072.530803899,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761599485,12988417.234044172,12988417.493731596,12988417.509840105,12988421.983496169,0,False,False,312,312,300,12,decode
batchq-010236-type_b-5073.545325271,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761629187,12988417.234945375,12988417.493748484,12988417.509840352,12988421.983507697,0,False,False,312,312,300,12,decode
batchq-010239-type_b-5074.206542221,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.7617003,12988417.237620285,12988417.493798858,12988417.509841036,12988421.983519487,0,False,False,312,312,300,12,decode
batchq-010242-type_b-5075.444687731,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761772469,12988417.240299152,12988417.493850004,12988417.509841764,12988421.983531244,0,False,False,312,312,300,12,decode
batchq-010243-type_b-5075.485876825,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761796344,12988417.241170015,12988417.493866649,12988417.509842072,12988421.983543128,0,False,False,312,312,300,12,decode
batchq-010246-type_b-5076.137485821,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761903388,12988417.243831567,12988417.493918046,12988417.509842796,12988421.98355514,0,False,False,312,312,300,12,decode
batchq-010249-type_b-5077.716651633,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.761978393,12988417.24654406,12988417.49396816,12988417.509843525,12988421.983567705,0,False,False,312,312,300,12,decode
batchq-010251-type_b-5078.369513414,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762032768,12988417.248318177,12988417.494001348,12988417.509844117,12988421.983580114,0,False,False,312,312,300,12,decode
batchq-010252-type_b-5078.900613133,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762063064,12988417.249197792,12988417.494017921,12988417.509844296,12988421.983591525,0,False,False,312,312,300,12,decode
batchq-010253-type_b-5079.956201258,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762089824,12988417.250109084,12988417.494034393,12988417.509844534,12988421.983603248,0,False,False,312,312,300,12,decode
batchq-010255-type_b-5081.923553476,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76214312,12988417.25187826,12988417.494067896,12988417.509844946,12988421.983614326,0,False,False,312,312,300,12,decode
batchq-010258-type_b-5084.321576544,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76221838,12988417.254536765,12988417.494120104,12988417.509845532,12988421.983625712,0,False,False,312,312,300,12,decode
batchq-010259-type_b-5084.379226548,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76224291,12988417.255448282,12988417.494137151,12988417.509845808,12988421.983636996,0,False,False,312,312,300,12,decode
batchq-010261-type_b-5085.164819516,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762291381,12988417.25722761,12988417.494170282,12988417.50984631,12988421.98364896,0,False,False,312,312,300,12,decode
batchq-010262-type_b-5085.333510576,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762315352,12988417.258122237,12988417.494187744,12988417.509846516,12988421.983660966,0,False,False,312,312,300,12,decode
batchq-010263-type_b-5086.335037874,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762339292,12988417.259003067,12988417.494204247,12988417.509846717,12988421.983671928,0,False,False,312,312,300,12,decode
batchq-010268-type_b-5088.707015796,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762462253,12988417.263450325,12988417.494287573,12988417.509847779,12988421.983683677,0,False,False,312,312,300,12,decode
batchq-010270-type_b-5089.224868245,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.7625112,12988417.265247503,12988417.494321128,12988417.509848231,12988421.98369568,0,False,False,312,312,300,12,decode
batchq-010271-type_b-5090.439374924,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762534678,12988417.266159067,12988417.494338185,12988417.509848474,12988421.983707454,0,False,False,312,312,300,12,decode
batchq-010272-type_b-5091.230440160,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762558796,12988417.267025266,12988417.494354779,12988417.509848675,12988421.983718315,0,False,False,312,312,300,12,decode
batchq-010274-type_b-5092.160703969,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76260808,12988417.268567728,12988417.494387964,12988417.509849047,12988421.983731218,0,False,False,312,312,300,12,decode
batchq-010277-type_b-5094.588881755,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76267854,12988417.273414357,12988417.494439896,12988417.509849662,12988421.983742539,0,False,False,312,312,300,12,decode
batchq-010279-type_b-5094.952531662,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76274165,12988417.274957832,12988417.49447338,12988417.509850062,12988421.983753724,0,False,False,312,312,300,12,decode
batchq-010280-type_b-5096.515681559,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762768215,12988417.275736475,12988417.494490173,12988417.509850293,12988421.98376539,0,False,False,312,312,300,12,decode
batchq-010282-type_b-5097.097658674,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762818376,12988417.277259285,12988417.49452348,12988417.509850793,12988421.983777285,0,False,False,312,312,300,12,decode
batchq-010288-type_b-5100.044299120,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.762965668,12988417.281815693,12988417.494624546,12988417.509852083,12988421.983790591,0,False,False,312,312,300,12,decode
batchq-010291-type_b-5101.372908120,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763039213,12988417.284078976,12988417.494674655,12988417.509852728,12988421.9838021,0,False,False,312,312,300,12,decode
batchq-010296-type_b-5103.451433396,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763177877,12988417.287883185,12988417.494758625,12988417.50985404,12988421.983814616,0,False,False,312,312,300,12,decode
batchq-010299-type_b-5103.905603171,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76325014,12988417.290133083,12988417.494809777,12988417.509854743,12988421.9838268,0,False,False,312,312,300,12,decode
batchq-010300-type_b-5105.134957857,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763314554,12988417.290885868,12988417.494826632,12988417.509854924,12988421.983838135,0,False,False,312,312,300,12,decode
batchq-010301-type_b-5105.204085121,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763338773,12988417.291632611,12988417.494843284,12988417.509855196,12988421.98384886,0,False,False,312,312,300,12,decode
batchq-010304-type_b-5105.811566846,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763410157,12988417.293906936,12988417.49489378,12988417.509855889,12988421.983860688,0,False,False,312,312,300,12,decode
batchq-010305-type_b-5105.902437324,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763434451,12988417.29466696,12988417.494910477,12988417.509856105,12988421.983872091,0,False,False,312,312,300,12,decode
batchq-010306-type_b-5106.635863246,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763458485,12988417.29542746,12988417.494927395,12988417.50985632,12988421.983883675,0,False,False,312,312,300,12,decode
batchq-010307-type_b-5106.843093980,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763484271,12988417.296191856,12988417.494944343,12988417.509856548,12988421.983896233,0,False,False,312,312,300,12,decode
batchq-010314-type_b-5110.293768977,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763650412,12988417.301464455,12988417.495062908,12988417.509857869,12988421.983908834,0,False,False,312,312,300,12,decode
batchq-010315-type_b-5111.178454984,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763674073,12988417.302212415,12988417.49507956,12988417.509858113,12988421.983919991,0,False,False,312,312,300,12,decode
batchq-010318-type_b-5112.400718217,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763747783,12988417.304752296,12988417.49513272,12988417.509858785,12988421.983931504,0,False,False,312,312,300,12,decode
batchq-010320-type_b-5113.399255658,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763795352,12988417.30651376,12988417.495166292,12988417.50985922,12988421.983942833,0,False,False,312,312,300,12,decode
batchq-010321-type_b-5113.544931357,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763819829,12988417.307385689,12988417.49518324,12988417.509859476,12988421.98395368,0,False,False,312,312,300,12,decode
batchq-010322-type_b-5114.685251049,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763845198,12988417.308264552,12988417.495199904,12988417.509859677,12988421.983964328,0,False,False,312,312,300,12,decode
batchq-010324-type_b-5114.849256361,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763893774,12988417.310036268,12988417.495233947,12988417.509860236,12988421.983976685,0,False,False,312,312,300,12,decode
batchq-010325-type_b-5114.937065739,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763917891,12988417.310914796,12988417.495250726,12988417.50986082,12988421.983988225,0,False,False,312,312,300,12,decode
batchq-010327-type_b-5115.645030425,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.763966184,12988417.31266112,12988417.495284012,12988417.509861292,12988421.98400002,0,False,False,312,312,300,12,decode
batchq-010328-type_b-5116.699597761,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76399048,12988417.31354491,12988417.495300751,12988417.509861503,12988421.98401118,0,False,False,312,312,300,12,decode
batchq-010332-type_b-5118.911540257,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76408386,12988417.316734456,12988417.495367862,12988417.509862436,12988421.984022884,0,False,False,312,312,300,12,decode
batchq-010334-type_b-5119.346118548,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764134333,12988417.31826036,12988417.495402956,12988417.50986297,12988421.98403457,0,False,False,312,312,300,12,decode
batchq-010337-type_b-5120.521086637,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764210137,12988417.320518715,12988417.495453387,12988417.50986362,12988421.984046316,0,False,False,312,312,300,12,decode
batchq-010340-type_b-5120.822613176,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764283229,12988417.322812345,12988417.49550402,12988417.509864237,12988421.984058203,0,False,False,312,312,300,12,decode
batchq-010341-type_b-5121.106203480,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764306508,12988417.323555697,12988417.495520694,12988417.509864405,12988421.98407034,0,False,False,312,312,300,12,decode
batchq-010348-type_b-5123.647151898,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764474977,12988417.328843864,12988417.495637568,12988417.509865854,12988421.98408236,0,False,False,312,312,300,12,decode
batchq-010349-type_b-5123.755294938,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.764499199,12988417.32959129,12988417.495653996,12988417.509866113,12988421.984093543,0,False,False,312,312,300,12,decode
batchq-010354-type_b-5125.742605814,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.765828809,12988417.333358211,12988417.49573803,12988417.509867253,12988421.984108875,0,False,False,312,312,300,12,decode
batchq-010355-type_b-5126.359354508,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.765856568,12988417.334108112,12988417.495754695,12988417.509867592,12988421.984121416,0,False,False,312,312,300,12,decode
batchq-010356-type_b-5126.899750832,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.765881436,12988417.334871747,12988417.495771833,12988417.509867823,12988421.984133126,0,False,False,312,312,300,12,decode
batchq-010358-type_b-5127.869344364,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.765930193,12988417.336374993,12988417.49580522,12988417.50986831,12988421.984145872,0,False,False,312,312,300,12,decode
batchq-010360-type_b-5128.616905249,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.765977064,12988417.337872574,12988417.495839387,12988417.509868708,12988421.984157557,0,False,False,312,312,300,12,decode
batchq-010363-type_b-5131.927778876,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766052572,12988417.34013794,12988417.495890783,12988417.50986948,12988421.98416972,0,False,False,312,312,300,12,decode
batchq-010367-type_b-5132.946084438,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766155254,12988417.34316198,12988417.495957762,12988417.509870661,12988421.984181477,0,False,False,312,312,300,12,decode
batchq-010369-type_b-5134.254499097,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766205324,12988417.344670787,12988417.495991148,12988417.509871457,12988421.984193226,0,False,False,312,312,300,12,decode
batchq-010370-type_b-5134.292799867,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76623063,12988417.345437743,12988417.496007849,12988417.509871691,12988421.984204115,0,False,False,312,312,300,12,decode
batchq-010373-type_b-5134.894689497,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766302152,12988417.34770928,12988417.496058756,12988417.509872472,12988421.98421531,0,False,False,312,312,300,12,decode
batchq-010374-type_b-5135.069700437,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.76632572,12988417.34846119,12988417.496075487,12988417.509872716,12988421.984227369,0,False,False,312,312,300,12,decode
batchq-010375-type_b-5135.252965253,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766349873,12988417.3492174,12988417.49609216,12988417.509872979,12988421.984238405,0,False,False,312,312,300,12,decode
batchq-010376-type_b-5136.062336017,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.7663736,12988417.349976672,12988417.496112108,12988417.509873232,12988421.984249268,0,False,False,312,312,300,12,decode
batchq-010377-type_b-5136.574945414,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766397068,12988417.350750579,12988417.496128734,12988417.509873496,12988421.9842608,0,False,False,312,312,300,12,decode
batchq-010378-type_b-5136.857427507,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766421461,12988417.351498146,12988417.496145878,12988417.509873746,12988421.984271616,0,False,False,312,312,300,12,decode
batchq-010379-type_b-5138.022282958,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766445689,12988417.35227014,12988417.496162891,12988417.509873997,12988421.984283056,0,False,False,312,312,300,12,decode
batchq-010380-type_b-5139.801781556,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766468745,12988417.353012152,12988417.49617954,12988417.509874238,12988421.984293789,0,False,False,312,312,300,12,decode
batchq-010382-type_b-5140.218086302,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766515922,12988417.354526233,12988417.496212853,12988417.509874607,12988421.98430514,0,False,False,312,312,300,12,decode
batchq-010383-type_b-5140.219410408,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766538933,12988417.355288425,12988417.496229889,12988417.509874865,12988421.98431592,0,False,False,312,312,300,12,decode
batchq-010384-type_b-5140.784985290,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779698883.17423,12988385.921597095,12988387.766561516,12988417.356026368,12988417.496246666,12988417.509875067,12988421.9843264,0,False,False,312,312,300,12,decode
