rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000066-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546680069,12990220.390315933,12990222.312132452,12990222.392709108,12990229.850845393,0,False,False,305,305,300,5,decode
batchq-000071-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546804285,12990220.394179966,12990222.312224844,12990222.392710345,12990229.850874376,0,False,False,305,305,300,5,decode
batchq-000076-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546929771,12990220.398061214,12990222.312315876,12990222.392711785,12990229.850905044,0,False,False,305,305,300,5,decode
batchq-000078-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.546980474,12990220.3995979,12990222.312353447,12990222.392712275,12990229.850921731,0,False,False,305,305,300,5,decode
batchq-000082-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54708492,12990220.402695708,12990222.3124261,12990222.392713154,12990229.850946985,0,False,False,305,305,300,5,decode
batchq-000087-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547212856,12990220.406578599,12990222.312516492,12990222.392714355,12990229.850977262,0,False,False,305,305,300,5,decode
batchq-000089-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547262704,12990220.408123933,12990222.312553007,12990222.392714858,12990229.850993771,0,False,False,305,305,300,5,decode
batchq-000092-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547338627,12990220.41043013,12990222.312606463,12990222.392715525,12990229.851014627,0,False,False,305,305,300,5,decode
batchq-000093-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547364635,12990220.41120608,12990222.312624771,12990222.392715743,12990229.851026531,0,False,False,305,305,300,5,decode
batchq-000094-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54738908,12990220.411968311,12990222.312642576,12990222.392715951,12990229.851038463,0,False,False,305,305,300,5,decode
batchq-000096-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547438571,12990220.413516654,12990222.31267828,12990222.392716344,12990229.8510553,0,False,False,305,305,300,5,decode
batchq-000098-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547487484,12990220.415059928,12990222.31271435,12990222.392716724,12990229.851072265,0,False,False,305,305,300,5,decode
batchq-000099-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547512067,12990220.4158322,12990222.312731992,12990222.392717002,12990229.851084247,0,False,False,305,305,300,5,decode
batchq-000100-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547537502,12990220.41659948,12990222.312749732,12990222.392717196,12990229.851103757,0,False,False,305,305,300,5,decode
batchq-000101-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547562208,12990220.417377498,12990222.312767932,12990222.392717376,12990229.851116912,0,False,False,305,305,300,5,decode
batchq-000105-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547662424,12990220.420478104,12990222.3128392,12990222.392718272,12990229.85114234,0,False,False,305,305,300,5,decode
batchq-000108-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547739865,12990220.422782686,12990222.312893232,12990222.39271888,12990229.851162463,0,False,False,305,305,300,5,decode
batchq-000110-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547789644,12990220.424334167,12990222.312929373,12990222.392719343,12990229.851179412,0,False,False,305,305,300,5,decode
batchq-000112-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547876824,12990220.425887946,12990222.312965836,12990222.392719828,12990229.85119632,0,False,False,305,305,300,5,decode
batchq-000113-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547901455,12990220.42666746,12990222.312983695,12990222.392720109,12990229.851209257,0,False,False,305,305,300,5,decode
batchq-000116-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.547975644,12990220.428971237,12990222.313036814,12990222.392720815,12990229.85122887,0,False,False,305,305,300,5,decode
batchq-000117-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548000196,12990220.429755367,12990222.31305486,12990222.392721016,12990229.851240445,0,False,False,305,305,300,5,decode
batchq-000119-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548049163,12990220.431303391,12990222.313090378,12990222.39272157,12990229.851257348,0,False,False,305,305,300,5,decode
batchq-000120-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.5480744,12990220.432066305,12990222.31311142,12990222.392721832,12990229.85126942,0,False,False,305,305,300,5,decode
batchq-000121-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548103232,12990220.4328474,12990222.313129343,12990222.392722076,12990229.851281876,0,False,False,305,305,300,5,decode
batchq-000123-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548152208,12990220.434395935,12990222.313164968,12990222.392722636,12990229.851299128,0,False,False,305,305,300,5,decode
batchq-000125-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548207683,12990220.435936444,12990222.313200776,12990222.392723043,12990229.851316096,0,False,False,305,305,300,5,decode
batchq-000129-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548309738,12990220.439019663,12990222.313273534,12990222.392724084,12990229.851341452,0,False,False,305,305,300,5,decode
batchq-000130-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548334775,12990220.439787174,12990222.313291583,12990222.392724361,12990229.851353664,0,False,False,305,305,300,5,decode
batchq-000132-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548384666,12990220.441337582,12990222.313328288,12990222.392725028,12990229.851369837,0,False,False,305,305,300,5,decode
batchq-000133-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548409227,12990220.442120712,12990222.313346474,12990222.392725306,12990229.851381278,0,False,False,305,305,300,5,decode
batchq-000139-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548560085,12990220.446745016,12990222.3134561,12990222.392726468,12990229.851413876,0,False,False,305,305,300,5,decode
batchq-000140-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548584532,12990220.447514696,12990222.313473765,12990222.392726677,12990229.851425573,0,False,False,305,305,300,5,decode
batchq-000146-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.5487342,12990220.452146024,12990222.313581595,12990222.392728768,12990229.851456989,0,False,False,305,305,300,5,decode
batchq-000147-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548758855,12990220.452918671,12990222.313599572,12990222.392729048,12990229.851469804,0,False,False,305,305,300,5,decode
batchq-000149-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548809858,12990220.454476085,12990222.31363592,12990222.392729554,12990229.851486407,0,False,False,305,305,300,5,decode
batchq-000152-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548886009,12990220.45681592,12990222.313689906,12990222.392730368,12990229.851506896,0,False,False,305,305,300,5,decode
batchq-000154-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54893499,12990220.458364876,12990222.313726475,12990222.392730791,12990229.851523964,0,False,False,305,305,300,5,decode
batchq-000156-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.548983848,12990220.459904112,12990222.313762227,12990222.392731348,12990229.851539303,0,False,False,305,305,300,5,decode
batchq-000158-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549033709,12990220.4614477,12990222.3137984,12990222.39273182,12990229.851555385,0,False,False,305,305,300,5,decode
batchq-000164-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549185893,12990220.466069903,12990222.313906573,12990222.392733188,12990229.851589305,0,False,False,305,305,300,5,decode
batchq-000170-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54937104,12990220.470692191,12990222.314013658,12990222.3927348,12990229.851622496,0,False,False,305,305,300,5,decode
batchq-000171-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549395688,12990220.471473856,12990222.314031636,12990222.392735066,12990229.851634584,0,False,False,305,305,300,5,decode
batchq-000174-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549471062,12990220.473794185,12990222.31408603,12990222.39273569,12990229.851655643,0,False,False,305,305,300,5,decode
batchq-000175-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549496517,12990220.474581202,12990222.314106576,12990222.39273598,12990229.851668335,0,False,False,305,305,300,5,decode
batchq-000178-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54957146,12990220.476907589,12990222.314159956,12990222.392736616,12990229.851689577,0,False,False,305,305,300,5,decode
batchq-000181-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549645884,12990220.47923936,12990222.314213894,12990222.392737234,12990229.85171145,0,False,False,305,305,300,5,decode
batchq-000184-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549720485,12990220.48156574,12990222.314267283,12990222.392737852,12990229.851730999,0,False,False,305,305,300,5,decode
batchq-000185-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54974504,12990220.482335003,12990222.3142852,12990222.392738052,12990229.851742921,0,False,False,305,305,300,5,decode
batchq-000186-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549769595,12990220.483118588,12990222.314303102,12990222.392738292,12990229.851754567,0,False,False,305,305,300,5,decode
batchq-000189-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549844855,12990220.485435694,12990222.314357283,12990222.392739024,12990229.851774815,0,False,False,305,305,300,5,decode
batchq-000190-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549869554,12990220.486214291,12990222.314375648,12990222.392739223,12990229.851786591,0,False,False,305,305,300,5,decode
batchq-000192-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549920611,12990220.487765348,12990222.314411392,12990222.392739667,12990229.851802276,0,False,False,305,305,300,5,decode
batchq-000193-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.54994526,12990220.488531794,12990222.314429788,12990222.392739862,12990229.851814581,0,False,False,305,305,300,5,decode
batchq-000194-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.549970144,12990220.489312366,12990222.31444788,12990222.392740037,12990229.851826338,0,False,False,305,305,300,5,decode
batchq-000196-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550020523,12990220.490861112,12990222.31448352,12990222.392740479,12990229.851843145,0,False,False,305,305,300,5,decode
batchq-000197-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550045386,12990220.49162938,12990222.314501433,12990222.392740663,12990229.85185592,0,False,False,305,305,300,5,decode
batchq-000199-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550094228,12990220.493174609,12990222.31453678,12990222.39274109,12990229.851873156,0,False,False,305,305,300,5,decode
batchq-000200-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.55012224,12990220.493951827,12990222.314554572,12990222.392741337,12990229.85188564,0,False,False,305,305,300,5,decode
batchq-000201-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550146677,12990220.49471819,12990222.314572716,12990222.392741578,12990229.851897746,0,False,False,305,305,300,5,decode
batchq-000202-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550171113,12990220.4954971,12990222.314590808,12990222.392741771,12990229.851909384,0,False,False,305,305,300,5,decode
batchq-000205-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550245373,12990220.4978079,12990222.314644467,12990222.39274246,12990229.851930333,0,False,False,305,305,300,5,decode
batchq-000206-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550271649,12990220.498583943,12990222.314662587,12990222.392742684,12990229.851942785,0,False,False,305,305,300,5,decode
batchq-000209-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550347593,12990220.500906425,12990222.314716088,12990222.39274325,12990229.851962851,0,False,False,305,305,300,5,decode
batchq-000212-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550421776,12990220.503215255,12990222.314769397,12990222.392743817,12990229.851982545,0,False,False,305,305,300,5,decode
batchq-000214-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.55047176,12990220.504750911,12990222.314805252,12990222.392744187,12990229.851998774,0,False,False,305,305,300,5,decode
batchq-000215-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550496357,12990220.505515857,12990222.314823247,12990222.392744364,12990229.852010628,0,False,False,305,305,300,5,decode
batchq-000216-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550522365,12990220.50629776,12990222.314840818,12990222.392744591,12990229.852022998,0,False,False,305,305,300,5,decode
batchq-000217-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.55054905,12990220.507057969,12990222.314858632,12990222.392744813,12990229.852034587,0,False,False,305,305,300,5,decode
batchq-000219-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550634813,12990220.508603778,12990222.31489468,12990222.392745312,12990229.852050612,0,False,False,305,305,300,5,decode
batchq-000221-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550686697,12990220.510157678,12990222.314930342,12990222.392745735,12990229.852067025,0,False,False,305,305,300,5,decode
batchq-000224-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550760863,12990220.512472155,12990222.314983783,12990222.39274633,12990229.852087531,0,False,False,305,305,300,5,decode
batchq-000225-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.55078596,12990220.513234833,12990222.31500163,12990222.392746499,12990229.852109032,0,False,False,305,305,300,5,decode
batchq-000226-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.550810542,12990220.514000881,12990222.315019486,12990222.392746758,12990229.85212116,0,False,False,305,305,300,5,decode
batchq-000232-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.5509601,12990220.518641215,12990222.315131133,12990222.392747909,12990229.85215352,0,False,False,305,305,300,5,decode
batchq-000234-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.5510101,12990220.520211685,12990222.31516744,12990222.392748376,12990229.852170376,0,False,False,305,305,300,5,decode
batchq-000236-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551061768,12990220.521749096,12990222.315202983,12990222.392748764,12990229.852187188,0,False,False,305,305,300,5,decode
batchq-000237-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551086152,12990220.522513151,12990222.315221349,12990222.392748984,12990229.852199435,0,False,False,305,305,300,5,decode
batchq-000239-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.55113873,12990220.524054091,12990222.315256856,12990222.3927494,12990229.852216672,0,False,False,305,305,300,5,decode
batchq-000240-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551164256,12990220.52483832,12990222.31527498,12990222.392749676,12990229.852229374,0,False,False,305,305,300,5,decode
batchq-000241-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551189093,12990220.525604742,12990222.315292796,12990222.392749893,12990229.85224158,0,False,False,305,305,300,5,decode
batchq-000242-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551213833,12990220.5263859,12990222.315310849,12990222.392750094,12990229.852254,0,False,False,305,305,300,5,decode
batchq-000243-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551238932,12990220.527155032,12990222.315328652,12990222.392750531,12990229.852266015,0,False,False,305,305,300,5,decode
batchq-000246-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551314022,12990220.52949092,12990222.315382333,12990222.39275136,12990229.852287047,0,False,False,305,305,300,5,decode
batchq-000250-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779700713.30252,12990216.335881025,12990217.551416356,12990220.532591896,12990222.315454427,12990222.392752295,12990229.852310952,0,False,False,305,305,300,5,decode
