rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000031-type_a-15.550585630,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.672998302,11598702.116697256,11598702.153231887,11598702.166737216,11598703.552889928,0,False,False,5003,5003,5000,3,decode
batchq-000032-type_a-15.753197052,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673025472,11598702.116956923,11598702.153249936,11598702.166737543,11598703.552901711,0,False,False,5003,5003,5000,3,decode
batchq-000033-type_a-16.115950782,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673051156,11598702.117192402,11598702.153267832,11598702.166737923,11598703.552914089,0,False,False,5003,5003,5000,3,decode
batchq-000034-type_a-16.859878613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673076797,11598702.117436163,11598702.153291337,11598702.166738212,11598703.552926067,0,False,False,5003,5003,5000,3,decode
batchq-000036-type_a-17.425415679,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673132166,11598702.117955416,11598702.153328272,11598702.166739007,11598703.5529423,0,False,False,5003,5003,5000,3,decode
batchq-000037-type_a-17.769638672,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673158146,11598702.118217789,11598702.153346324,11598702.16673938,11598703.552954208,0,False,False,5003,5003,5000,3,decode
batchq-000040-type_a-18.716009546,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673243068,11598702.118942896,11598702.153401649,11598702.16674027,11598703.552974775,0,False,False,5003,5003,5000,3,decode
batchq-000041-type_a-18.866244075,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673268901,11598702.119214872,11598702.153419925,11598702.1667406,11598703.552986495,0,False,False,5003,5003,5000,3,decode
batchq-000043-type_a-19.211759587,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673320584,11598702.11970156,11598702.153456531,11598702.1667411,11598703.553002585,0,False,False,5003,5003,5000,3,decode
batchq-000045-type_a-19.668036805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67337165,11598702.12021106,11598702.153493568,11598702.16674154,11598703.553019045,0,False,False,5003,5003,5000,3,decode
batchq-000047-type_a-20.276971493,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673426032,11598702.120736688,11598702.15353016,11598702.166742023,11598703.5530358,0,False,False,5003,5003,5000,3,decode
batchq-000050-type_a-21.814907504,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673502786,11598702.121469812,11598702.153585283,11598702.166742891,11598703.553055748,0,False,False,5003,5003,5000,3,decode
batchq-000051-type_a-22.037643366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673528412,11598702.121736614,11598702.153603235,11598702.16674313,11598703.553067405,0,False,False,5003,5003,5000,3,decode
batchq-000057-type_a-22.759672521,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673689771,11598702.123251485,11598702.153712189,11598702.166745126,11598703.553106084,0,False,False,5003,5003,5000,3,decode
batchq-000058-type_a-23.657177242,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673790978,11598702.123479549,11598702.15373096,11598702.16674541,11598703.553118221,0,False,False,5003,5003,5000,3,decode
batchq-000059-type_a-23.704741092,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673817463,11598702.1237218,11598702.153748944,11598702.166745609,11598703.553130047,0,False,False,5003,5003,5000,3,decode
batchq-000062-type_a-24.640074113,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673897497,11598702.124502352,11598702.153803155,11598702.166746432,11598703.553150496,0,False,False,5003,5003,5000,3,decode
batchq-000063-type_a-24.827035365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.673923152,11598702.124732688,11598702.15382164,11598702.166746678,11598703.55316236,0,False,False,5003,5003,5000,3,decode
batchq-000064-type_a-24.894299296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67394904,11598702.124975698,11598702.153839583,11598702.16674712,11598703.553174457,0,False,False,5003,5003,5000,3,decode
batchq-000069-type_a-27.867987089,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67408074,11598702.126241032,11598702.153929915,11598702.166748937,11598703.553203048,0,False,False,5003,5003,5000,3,decode
batchq-000074-type_a-31.238617431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67421634,11598702.127504822,11598702.154021513,11598702.166750493,11598703.55323066,0,False,False,5003,5003,5000,3,decode
batchq-000077-type_a-32.890949004,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674295506,11598702.128293002,11598702.154077204,11598702.166751515,11598703.5532509,0,False,False,5003,5003,5000,3,decode
batchq-000078-type_a-33.254236864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674320962,11598702.128522957,11598702.154095339,11598702.166752065,11598703.553262614,0,False,False,5003,5003,5000,3,decode
batchq-000079-type_a-33.357014179,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674345976,11598702.128765466,11598702.154115926,11598702.166752473,11598703.553274188,0,False,False,5003,5003,5000,3,decode
batchq-000083-type_a-34.509764942,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674450768,11598702.129774626,11598702.154187417,11598702.166754363,11598703.553298758,0,False,False,5003,5003,5000,3,decode
batchq-000084-type_a-35.089855785,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674476033,11598702.130015807,11598702.154205207,11598702.166754697,11598703.553310534,0,False,False,5003,5003,5000,3,decode
batchq-000085-type_a-35.220008019,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674501283,11598702.130280197,11598702.154222984,11598702.166755244,11598703.553322177,0,False,False,5003,5003,5000,3,decode
batchq-000086-type_a-35.903555247,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674527263,11598702.130550245,11598702.154241096,11598702.166755592,11598703.553333877,0,False,False,5003,5003,5000,3,decode
batchq-000087-type_a-35.938548968,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674552497,11598702.130804548,11598702.154258853,11598702.16675592,11598703.553345716,0,False,False,5003,5003,5000,3,decode
batchq-000092-type_a-38.338971856,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674680931,11598702.132596636,11598702.15434832,11598702.166758288,11598703.553375108,0,False,False,5003,5003,5000,3,decode
batchq-000093-type_a-38.638429633,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674706385,11598702.13311764,11598702.154366925,11598702.16675898,11598703.553387308,0,False,False,5003,5003,5000,3,decode
batchq-000094-type_a-39.724685431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674732232,11598702.133518744,11598702.154384784,11598702.166759172,11598703.553399129,0,False,False,5003,5003,5000,3,decode
batchq-000095-type_a-40.098232013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674757592,11598702.133787392,11598702.15440277,11598702.166759452,11598703.55341132,0,False,False,5003,5003,5000,3,decode
batchq-000098-type_a-40.832342909,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674837045,11598702.134555856,11598702.154458188,11598702.166760452,11598703.55343203,0,False,False,5003,5003,5000,3,decode
batchq-000099-type_a-41.623566707,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.674862469,11598702.134800408,11598702.154476115,11598702.166760737,11598703.553443965,0,False,False,5003,5003,5000,3,decode
batchq-000101-type_a-41.827955306,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67491431,11598702.135325976,11598702.154511772,11598702.166761624,11598703.553460373,0,False,False,5003,5003,5000,3,decode
batchq-000105-type_a-45.320762439,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675015746,11598702.136329358,11598702.154583544,11598702.16676282,11598703.553485448,0,False,False,5003,5003,5000,3,decode
batchq-000106-type_a-46.813007816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67504186,11598702.13658605,11598702.154602133,11598702.166763099,11598703.553497028,0,False,False,5003,5003,5000,3,decode
batchq-000110-type_a-49.618102235,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67514721,11598702.13759233,11598702.154674444,11598702.166764423,11598703.553520944,0,False,False,5003,5003,5000,3,decode
batchq-000113-type_a-51.870254233,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675264332,11598702.138348455,11598702.154729487,11598702.16676567,11598703.553541126,0,False,False,5003,5003,5000,3,decode
batchq-000115-type_a-52.781308645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.6753176,11598702.138857398,11598702.154765248,11598702.166766064,11598703.553557996,0,False,False,5003,5003,5000,3,decode
batchq-000118-type_a-55.330744025,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675395072,11598702.13960456,11598702.15481918,11598702.166766845,11598703.553577837,0,False,False,5003,5003,5000,3,decode
batchq-000119-type_a-55.423399484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675420323,11598702.139849998,11598702.154837696,11598702.166767081,11598703.553590292,0,False,False,5003,5003,5000,3,decode
batchq-000120-type_a-55.641534178,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67544695,11598702.140117912,11598702.154855452,11598702.166767493,11598703.553602483,0,False,False,5003,5003,5000,3,decode
batchq-000121-type_a-55.687816144,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675474584,11598702.140375797,11598702.154873323,11598702.166767746,11598703.553614171,0,False,False,5003,5003,5000,3,decode
batchq-000123-type_a-56.081348231,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675525542,11598702.140869234,11598702.154909141,11598702.166768411,11598703.553630516,0,False,False,5003,5003,5000,3,decode
batchq-000124-type_a-56.573478523,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675551215,11598702.141119584,11598702.154927168,11598702.166768704,11598703.553642197,0,False,False,5003,5003,5000,3,decode
batchq-000125-type_a-56.890038966,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675579574,11598702.141375473,11598702.154944953,11598702.166768935,11598703.553653805,0,False,False,5003,5003,5000,3,decode
batchq-000127-type_a-58.654596831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67563123,11598702.14189446,11598702.154981257,11598702.166769547,11598703.553670196,0,False,False,5003,5003,5000,3,decode
batchq-000128-type_a-59.095823831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67565809,11598702.142131282,11598702.15499898,11598702.16676986,11598703.55368234,0,False,False,5003,5003,5000,3,decode
batchq-000130-type_a-59.425626671,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675709356,11598702.142635444,11598702.15503508,11598702.166770278,11598703.553698344,0,False,False,5003,5003,5000,3,decode
batchq-000132-type_a-60.208033754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675759884,11598702.143159645,11598702.15507104,11598702.166770926,11598703.55371514,0,False,False,5003,5003,5000,3,decode
batchq-000133-type_a-60.359931902,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675785273,11598702.143389007,11598702.155089013,11598702.16677126,11598703.553727208,0,False,False,5003,5003,5000,3,decode
batchq-000137-type_a-61.980415497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675887931,11598702.14442042,11598702.155164177,11598702.166772544,11598703.55375183,0,False,False,5003,5003,5000,3,decode
batchq-000138-type_a-62.057891366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.675913235,11598702.144649796,11598702.155182121,11598702.166774033,11598703.553764204,0,False,False,5003,5003,5000,3,decode
batchq-000144-type_a-66.392037706,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676070904,11598702.146149253,11598702.155290408,11598702.16677549,11598703.553795196,0,False,False,5003,5003,5000,3,decode
batchq-000148-type_a-67.871521482,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676175743,11598702.147156129,11598702.155362803,11598702.1667767,11598703.553820413,0,False,False,5003,5003,5000,3,decode
batchq-000149-type_a-68.093060923,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676201409,11598702.147411132,11598702.155381352,11598702.166776896,11598703.553832209,0,False,False,5003,5003,5000,3,decode
batchq-000150-type_a-68.098598343,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676227096,11598702.14766754,11598702.15539871,11598702.166777132,11598703.553843865,0,False,False,5003,5003,5000,3,decode
batchq-000153-type_a-69.788495120,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676304884,11598702.148419324,11598702.155452415,11598702.166777648,11598703.553863944,0,False,False,5003,5003,5000,3,decode
batchq-000155-type_a-71.015591028,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676360136,11598703.61082566,11598703.633721452,11598703.640392013,11598703.88772532,0,False,False,5003,5003,5000,3,decode
batchq-000158-type_a-72.321253937,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676436268,11598703.611662207,11598703.633778673,11598703.640393056,11598703.88774946,0,False,False,5003,5003,5000,3,decode
batchq-000161-type_a-73.796468463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676513745,11598703.612477155,11598703.63383472,11598703.640393756,11598703.887770617,0,False,False,5003,5003,5000,3,decode
batchq-000162-type_a-73.873397728,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676540036,11598703.61273836,11598703.633853076,11598703.640394012,11598703.887782868,0,False,False,5003,5003,5000,3,decode
batchq-000164-type_a-74.317290401,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676590549,11598703.613276724,11598703.633889992,11598703.640394518,11598703.887799487,0,False,False,5003,5003,5000,3,decode
batchq-000166-type_a-74.440440505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676680043,11598703.613772124,11598703.633926632,11598703.64039492,11598703.887815611,0,False,False,5003,5003,5000,3,decode
batchq-000170-type_a-76.428970077,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676784625,11598703.614835884,11598703.633999774,11598703.640395803,11598703.887840245,0,False,False,5003,5003,5000,3,decode
batchq-000172-type_a-77.405271269,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67683776,11598703.61537282,11598703.634036524,11598703.640396357,11598703.887856053,0,False,False,5003,5003,5000,3,decode
batchq-000173-type_a-77.807090070,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67686404,11598703.615606776,11598703.634056969,11598703.640396582,11598703.887868099,0,False,False,5003,5003,5000,3,decode
batchq-000174-type_a-77.872758136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676889656,11598703.615851289,11598703.634075688,11598703.640396832,11598703.887880186,0,False,False,5003,5003,5000,3,decode
batchq-000175-type_a-78.245246486,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676914776,11598703.616115903,11598703.634094035,11598703.64039717,11598703.887892041,0,False,False,5003,5003,5000,3,decode
batchq-000177-type_a-78.638560699,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.676965447,11598703.616642848,11598703.634134812,11598703.640397776,11598703.88790818,0,False,False,5003,5003,5000,3,decode
batchq-000179-type_a-79.946436483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677019548,11598703.617136305,11598703.63417147,11598703.640398333,11598703.887924008,0,False,False,5003,5003,5000,3,decode
batchq-000181-type_a-80.961325842,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677070841,11598703.617658049,11598703.634207798,11598703.64039881,11598703.88794052,0,False,False,5003,5003,5000,3,decode
batchq-000185-type_a-83.143577755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677179204,11598703.61867078,11598703.634280749,11598703.6403999,11598703.887964988,0,False,False,5003,5003,5000,3,decode
batchq-000187-type_a-83.782643888,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677229969,11598703.619193416,11598703.634316836,11598703.640400492,11598703.887980573,0,False,False,5003,5003,5000,3,decode
batchq-000188-type_a-83.910016282,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67725583,11598703.61945493,11598703.634334875,11598703.64040077,11598703.887992634,0,False,False,5003,5003,5000,3,decode
batchq-000189-type_a-85.159142626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677281642,11598703.61972168,11598703.63435321,11598703.640401091,11598703.888004553,0,False,False,5003,5003,5000,3,decode
batchq-000191-type_a-86.589535379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.6773356,11598703.620202048,11598703.63438926,11598703.640401557,11598703.888020271,0,False,False,5003,5003,5000,3,decode
batchq-000193-type_a-87.413422874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677387016,11598703.620724544,11598703.634425912,11598703.640402012,11598703.888036516,0,False,False,5003,5003,5000,3,decode
batchq-000194-type_a-88.887312841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677412322,11598703.620991468,11598703.63444412,11598703.64040222,11598703.88804888,0,False,False,5003,5003,5000,3,decode
batchq-000198-type_a-89.568127572,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677515415,11598703.621995296,11598703.634516152,11598703.640403127,11598703.888073416,0,False,False,5003,5003,5000,3,decode
batchq-000200-type_a-90.307806411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677567113,11598703.622527985,11598703.634552754,11598703.640403688,11598703.888090016,0,False,False,5003,5003,5000,3,decode
batchq-000202-type_a-90.865620605,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67761896,11598703.623019459,11598703.634588692,11598703.640404098,11598703.8881135,0,False,False,5003,5003,5000,3,decode
batchq-000203-type_a-90.891368379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677643996,11598703.62327415,11598703.634606494,11598703.640404288,11598703.88812632,0,False,False,5003,5003,5000,3,decode
batchq-000205-type_a-91.005535814,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677694492,11598703.62379307,11598703.634643191,11598703.6404047,11598703.888142632,0,False,False,5003,5003,5000,3,decode
batchq-000206-type_a-91.037469495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677719988,11598703.624062266,11598703.634661015,11598703.640404904,11598703.888154186,0,False,False,5003,5003,5000,3,decode
batchq-000207-type_a-92.049199046,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677744884,11598703.624304159,11598703.634678995,11598703.640405286,11598703.888166765,0,False,False,5003,5003,5000,3,decode
batchq-000208-type_a-92.426595755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677770253,11598703.624545785,11598703.634697106,11598703.640405584,11598703.888179284,0,False,False,5003,5003,5000,3,decode
batchq-000210-type_a-93.137032932,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677822407,11598703.625075117,11598703.634733496,11598703.640406055,11598703.888195489,0,False,False,5003,5003,5000,3,decode
batchq-000212-type_a-95.518298462,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677873744,11598703.625611752,11598703.634769524,11598703.640406497,11598703.888211329,0,False,False,5003,5003,5000,3,decode
batchq-000213-type_a-95.805037285,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677901223,11598703.62584446,11598703.63478716,11598703.640406707,11598703.888223,0,False,False,5003,5003,5000,3,decode
batchq-000215-type_a-96.333319260,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.677951597,11598703.626361163,11598703.634823292,11598703.640407108,11598703.88823945,0,False,False,5003,5003,5000,3,decode
batchq-000217-type_a-97.742068407,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.678002153,11598703.626887148,11598703.634858904,11598703.64040756,11598703.888255512,0,False,False,5003,5003,5000,3,decode
batchq-000218-type_a-98.001873564,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.678027796,11598703.6271245,11598703.634876465,11598703.640407853,11598703.888267055,0,False,False,5003,5003,5000,3,decode
batchq-000219-type_a-98.081977843,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309393.0842206,11598699.757477123,11598700.67808953,11598703.627368936,11598703.634894684,11598703.640408128,11598703.88827979,0,False,False,5003,5003,5000,3,decode
