Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_total_kv_tokens,batch_memory_usage_percent,batch_kv_tokens_percent,batch_cpu_queue_length,batch_execution_time
52,7,0,7,7,3762,3.138954557394274,3.08806146572104,0,0.011118196155844084
53,7,0,7,7,3769,3.138954557394274,3.0938074599422114,0,0.011118196155844084
54,7,0,7,7,3776,3.1520882584712373,3.099553454163383,0,0.011118196155844084
55,7,0,7,7,3783,3.1520882584712373,3.105299448384555,0,0.011118196155844084
56,7,0,7,7,3790,3.1520882584712373,3.111045442605726,0,0.011118196155844084
57,7,0,7,7,3797,3.1520882584712373,3.116791436826898,0,0.011118196155844084
58,7,0,7,7,3804,3.1520882584712373,3.122537431048069,0,0.011118196155844084
59,7,0,7,7,3811,3.1520882584712373,3.1282834252692413,1,0.011118196155844084
60,512,505,7,8,4323,3.5855003940110324,3.5485618597320725,0,0.038857010116017165
61,14,7,7,8,4338,3.5855003940110324,3.560874704491726,0,0.012024272385569912
62,8,0,8,8,4346,3.598634095087996,3.5674415550302077,0,0.01141720415584413
63,8,0,8,8,4354,3.6117677961649592,3.574008405568689,0,0.01141720415584413
64,8,0,8,8,4362,3.6117677961649592,3.5805752561071715,0,0.01141720415584413
65,8,0,8,8,4370,3.638035198318886,3.587142106645653,0,0.01141720415584413
66,8,0,8,8,4378,3.6511688993958495,3.5937089571841345,0,0.01141720415584413
67,8,0,8,8,4386,3.6643026004728134,3.6002758077226167,0,0.01141720415584413
68,8,0,8,8,4394,3.6643026004728134,3.606842658261098,0,0.01141720415584413
69,8,0,8,8,4402,3.6643026004728134,3.6134095087995797,0,0.01141720415584413
70,8,0,8,8,4410,3.677436301549777,3.619976359338061,0,0.01141720415584413
71,8,0,8,8,4418,3.677436301549777,3.6265432098765435,0,0.01141720415584413
72,8,0,8,8,4426,3.677436301549777,3.633110060415025,0,0.01141720415584413
73,8,0,8,8,4434,3.677436301549777,3.6396769109535065,0,0.011417204155844018
74,8,0,8,8,4442,3.677436301549777,3.6462437614919887,0,0.011417204155844018
75,8,0,8,8,4450,3.677436301549777,3.65281061203047,0,0.011417204155844018
76,8,0,8,8,4458,3.6905700026267403,3.6593774625689517,2,0.011417204155844018
77,512,504,8,9,4970,4.1108484370895715,4.079655897031784,1,0.0391560181160171
78,512,504,8,10,5483,4.544260572629367,4.500755187811925,0,0.04037253011601716
79,25,16,9,10,5509,4.570527974783294,4.522097452061991,0,0.01271184475844156
80,10,0,10,10,5519,4.583661675860258,4.530306015235093,0,0.011594064385569869
81,10,0,10,10,5529,4.609929078014185,4.538514578408195,0,0.011594064385569869
82,10,0,10,10,5539,4.623062779091148,4.546723141581298,0,0.011594064385569869
83,10,0,10,10,5549,4.6361964801681115,4.5549317047544,0,0.011594064385569869
84,10,0,10,10,5559,4.6361964801681115,4.563140267927502,0,0.011594064385569869
85,10,0,10,10,5569,4.6361964801681115,4.571348831100605,0,0.011594064385569869
86,10,0,10,10,5579,4.649330181245075,4.5795573942737064,0,0.011594064385569869
87,10,0,10,10,5589,4.649330181245075,4.587765957446808,0,0.011594064385569869
88,10,0,10,10,5599,4.649330181245075,4.595974520619911,0,0.011594064385569869
89,10,0,10,10,5609,4.649330181245075,4.604183083793012,0,0.011594064385569869
90,10,0,10,10,5619,4.649330181245075,4.612391646966115,0,0.011594064385569869
91,10,0,10,10,5629,4.649330181245075,4.620600210139218,0,0.011594064385569869
92,10,0,10,10,5639,4.662463882322038,4.628808773312319,0,0.011594064385569869
93,10,0,10,10,5649,4.662463882322038,4.637017336485422,0,0.011594064385569869
94,10,0,10,10,5659,4.675597583399002,4.6452258996585245,0,0.011594064385569869
95,10,0,10,10,5669,4.701864985552929,4.653434462831626,0,0.011594064385569869
96,10,0,10,10,5679,4.714998686629892,4.661643026004728,0,0.011594064385569869
97,10,0,10,10,5689,4.741266088783819,4.66985158917783,1,0.011594064385569869
98,512,502,10,11,6201,5.174678224323614,5.090130023640662,1,0.039245746116017166
99,512,502,10,12,6714,5.608090359863409,5.511229314420804,0,0.040462258116017225
100,31,20,11,12,6746,5.621224060940373,5.537496716574731,0,0.012922660758441618
101,12,0,12,12,6758,5.634357762017337,5.547346992382454,0,0.011849808385570038
102,12,0,12,12,6770,5.6474914630943,5.557197268190176,0,0.011849808385570038
103,12,0,12,12,6782,5.6474914630943,5.567047543997899,0,0.011849808385570038
104,12,0,12,12,6794,5.6474914630943,5.576897819805621,0,0.011849808385570038
105,12,0,12,12,6806,5.6474914630943,5.586748095613344,1,0.011849808385570038
106,512,500,12,13,7318,6.067769897557132,6.007026530076176,1,0.03950149011601711
107,512,500,12,14,7831,6.488048332019964,6.428125820856318,0,0.04071800211601717
108,37,24,13,14,7869,6.51431573417389,6.459318360914105,0,0.013409752584127022
109,14,0,14,14,7883,6.527449435250854,6.470810349356448,0,0.012557904385569918
110,14,0,14,14,7897,6.540583136327817,6.482302337798791,0,0.012557904385569918
111,14,0,14,14,7911,6.566850538481744,6.493794326241134,0,0.012557904385569918
112,14,0,14,14,7925,6.579984239558708,6.505286314683478,0,0.012557904385569918
113,14,0,14,14,7939,6.6062516417126345,6.516778303125821,0,0.012557904385569918
114,14,0,14,14,7953,6.619385342789598,6.528270291568164,0,0.012557904385569918
115,14,0,14,14,7967,6.632519043866561,6.539762280010507,0,0.012557904385569918
116,14,0,14,14,7981,6.645652744943525,6.551254268452849,0,0.012557904385569918
117,14,0,14,14,7995,6.658786446020488,6.562746256895193,0,0.012557904385569918
118,14,0,14,14,8009,6.671920147097452,6.574238245337536,0,0.012557904385569918
119,14,0,14,14,8023,6.671920147097452,6.58573023377988,0,0.012557904385569918
120,14,0,14,14,8037,6.671920147097452,6.597222222222222,0,0.012557904385569918
121,14,0,14,14,8051,6.671920147097452,6.608714210664565,1,0.012557904385569918
122,512,498,14,15,8563,7.092198581560283,7.0289926451273965,0,0.040209586116017215
123,28,14,14,15,8592,7.092198581560283,7.052797478329394,0,0.01372304475844155
124,15,0,15,15,8607,7.1315996847911745,7.065110323089047,0,0.012699984385569962
125,15,0,15,15,8622,7.144733385868138,7.0774231678487,0,0.012699984385569962
126,15,0,15,15,8637,7.157867086945101,7.089736012608353,0,0.012699984385569962
127,15,0,15,15,8652,7.184134489099028,7.102048857368007,0,0.012699984385569962
128,15,0,15,15,8667,7.197268190175992,7.11436170212766,0,0.012699984385569962
129,15,0,15,15,8682,7.2235355923299185,7.126674546887313,0,0.0132265763855699
130,15,0,15,15,8697,7.236669293406882,7.138987391646966,0,0.0132265763855699
131,15,0,15,15,8712,7.249802994483845,7.15130023640662,0,0.0132265763855699
132,15,0,15,15,8727,7.262936695560809,7.163613081166273,0,0.0132265763855699
133,15,0,15,15,8742,7.276070396637772,7.175925925925926,0,0.0132265763855699
134,15,0,15,15,8757,7.289204097714736,7.188238770685579,0,0.0132265763855699
135,15,0,15,15,8772,7.289204097714736,7.200551615445233,0,0.0132265763855699
136,15,0,15,15,8787,7.289204097714736,7.212864460204886,0,0.0132265763855699
137,15,0,15,15,8802,7.289204097714736,7.225177304964539,0,0.0132265763855699
138,15,0,15,15,8817,7.289204097714736,7.237490149724192,0,0.0132265763855699
139,15,0,15,15,8832,7.289204097714736,7.249802994483845,0,0.013226576385570121
140,15,0,15,15,8847,7.328605200945627,7.262115839243499,0,0.0132265763855699
141,15,0,15,15,8862,7.34173890202259,7.274428684003152,0,0.0132265763855699
142,15,0,15,15,8877,7.354872603099554,7.286741528762805,0,0.0132265763855699
143,15,0,15,15,8892,7.381140005253481,7.299054373522458,0,0.0132265763855699
144,15,0,15,15,8907,7.394273706330444,7.311367218282112,1,0.0132265763855699
145,512,497,15,16,9419,7.8408195429472025,7.731645652744944,0,0.040878258116017196
146,30,15,15,16,9450,7.853953244024166,7.757092198581559,0,0.014391716758441753
147,16,0,16,16,9466,7.880220646178093,7.7702258996585245,0,0.013317840385569824
148,16,0,16,16,9482,7.893354347255056,7.783359600735487,0,0.013317840385569824
149,16,0,16,16,9498,7.90648804833202,7.7964933018124505,0,0.013317840385569824
150,16,0,16,16,9514,7.919621749408983,7.809627002889415,0,0.013317840385569824
151,16,0,16,16,9530,7.919621749408983,7.822760703966377,0,0.013317840385569824
152,16,0,16,16,9546,7.919621749408983,7.835894405043341,0,0.013317840385569824
153,16,0,16,16,9562,7.919621749408983,7.849028106120305,0,0.013317840385569824
154,16,0,16,16,9578,7.919621749408983,7.8621618071972685,0,0.013317840385569824
155,16,0,16,16,9594,7.919621749408983,7.875295508274231,0,0.013317840385569824
156,16,0,16,16,9610,7.959022852639874,7.888429209351195,0,0.013317840385569824
157,16,0,16,16,9626,7.972156553716838,7.901562910428159,0,0.013317840385569824
158,16,0,16,16,9642,7.985290254793801,7.914696611505121,0,0.013317840385569824
159,16,0,16,16,9658,8.011557656947728,7.927830312582087,0,0.013317840385569824
160,16,0,16,16,9674,8.024691358024691,7.940964013659049,0,0.013317840385569824
161,16,0,16,16,9690,8.050958760178618,7.954097714736013,0,0.013317840385569824
162,16,0,16,16,9706,8.064092461255582,7.967231415812977,0,0.013317840385569824
163,16,0,16,16,9722,8.090359863409509,7.980365116889939,0,0.013317840385569824
164,16,0,16,16,9738,8.103493564486472,7.993498817966903,0,0.013317840385569824
165,16,0,16,16,9754,8.116627265563436,8.006632519043867,0,0.013317840385569824
166,16,0,16,16,9770,8.129760966640399,8.01976622012083,0,0.013317840385569824
167,16,0,16,16,9786,8.129760966640399,8.032899921197794,0,0.013317840385569824
168,16,0,16,16,9802,8.129760966640399,8.046033622274756,0,0.013317840385569824
169,16,0,16,16,9818,8.129760966640399,8.059167323351721,0,0.013317840385569824
170,16,0,16,16,9834,8.129760966640399,8.072301024428684,0,0.013317840385569824
171,16,0,16,16,9850,8.129760966640399,8.085434725505646,0,0.013317840385569824
172,16,0,16,16,9866,8.16916206987129,8.098568426582611,0,0.013317840385569824
173,16,0,16,16,9882,8.182295770948253,8.111702127659575,0,0.013317840385569824
174,16,0,16,16,9898,8.195429472025216,8.124835828736538,0,0.013317840385569824
175,16,0,16,16,9914,8.221696874179143,8.137969529813502,0,0.013317840385569824
176,16,0,16,16,9930,8.234830575256106,8.151103230890465,0,0.013317840385569824
177,16,0,16,16,9946,8.261097977410033,8.164236931967428,0,0.013317840385569824
178,16,0,16,16,9962,8.274231678486998,8.177370633044392,0,0.013317840385569824
179,16,0,16,16,9978,8.300499080640925,8.190504334121355,0,0.013317840385569824
180,16,0,16,16,9994,8.313632781717889,8.203638035198319,0,0.013317840385569824
181,16,0,16,16,10010,8.326766482794852,8.216771736275282,0,0.013317840385569824
182,16,0,16,16,10026,8.339900183871816,8.229905437352246,0,0.013317840385569824
183,16,0,16,16,10042,8.339900183871816,8.243039138429209,0,0.013317840385569824
184,16,0,16,16,10058,8.339900183871816,8.256172839506174,0,0.013317840385569824
185,16,0,16,16,10074,8.339900183871816,8.269306540583136,0,0.013317840385569824
186,16,0,16,16,10090,8.339900183871816,8.2824402416601,0,0.013317840385569824
187,16,0,16,16,10106,8.339900183871816,8.295573942737064,0,0.013317840385569824
188,16,0,16,16,10122,8.379301287102706,8.308707643814026,0,0.013317840385569824
189,16,0,16,16,10138,8.39243498817967,8.32184134489099,0,0.013317840385569824
190,16,0,16,16,10154,8.405568689256633,8.334975045967953,0,0.013317840385569824
191,16,0,16,16,10170,8.43183609141056,8.348108747044918,0,0.013317840385569824
192,16,0,16,16,10186,8.444969792487523,8.36124244812188,0,0.013317840385569824
193,16,0,16,16,10202,8.47123719464145,8.374376149198843,0,0.013317840385569824
194,16,0,16,16,10218,8.484370895718413,8.387509850275809,0,0.013317840385569824
195,16,0,16,16,10234,8.51063829787234,8.400643551352772,0,0.013317840385569824
196,16,0,16,16,10250,8.523771998949304,8.413777252429734,0,0.013317840385569824
197,16,0,16,16,10266,8.536905700026267,8.426910953506699,0,0.013317840385569824
198,16,0,16,16,10282,8.55003940110323,8.440044654583662,0,0.013431888385569746
199,16,0,16,16,10298,8.55003940110323,8.453178355660624,0,0.013431888385569746
200,16,0,16,16,10314,8.55003940110323,8.46631205673759,0,0.013431888385569746
201,16,0,16,16,10330,8.55003940110323,8.479445757814553,0,0.013431888385569746
202,16,0,16,16,10346,8.55003940110323,8.492579458891516,0,0.013431888385569746
203,16,0,16,16,10362,8.55003940110323,8.50571315996848,0,0.013431888385569746
204,16,0,16,16,10378,8.58944050433412,8.518846861045443,0,0.013431888385569746
205,16,0,16,16,10394,8.602574205411084,8.531980562122406,0,0.013431888385569746
206,16,0,16,16,10410,8.615707906488048,8.54511426319937,0,0.013431888385569746
207,16,0,16,16,10426,8.641975308641975,8.558247964276333,0,0.013431888385569746
208,16,0,16,16,10442,8.655109009718938,8.571381665353297,0,0.013431888385569746
209,16,0,16,16,10458,8.681376411872865,8.58451536643026,1,0.013431888385569746
210,512,496,16,17,10970,9.114788547412662,9.004793800893092,0,0.04099307411601716
211,32,16,16,17,11003,9.141055949566589,9.03188205936433,0,0.0145970287584416
212,17,0,17,17,11020,9.167323351720515,9.045836616758603,0,0.013604389744300338
213,17,0,17,17,11037,9.180457052797479,9.059791174152876,0,0.013604389744300338
214,17,0,17,17,11054,9.193590753874442,9.07374573154715,0,0.013604389744300338
215,17,0,17,17,11071,9.193590753874442,9.087700288941424,0,0.013604389744300338
216,17,0,17,17,11088,9.193590753874442,9.101654846335698,0,0.013604389744300338
217,17,0,17,17,11105,9.193590753874442,9.115609403729971,0,0.013604389744300338
218,17,0,17,17,11122,9.193590753874442,9.129563961124244,0,0.013604389744300338
219,17,0,17,17,11139,9.193590753874442,9.143518518518519,0,0.013604389744300338
220,17,0,17,17,11156,9.232991857105333,9.157473075912792,0,0.013604389744300338
221,17,0,17,17,11173,9.246125558182296,9.171427633307067,0,0.013604389744300338
222,17,0,17,17,11190,9.25925925925926,9.18538219070134,1,0.013604389744300338
223,512,495,17,18,11702,9.705805095876018,9.605660625164171,0,0.04104517011601727
224,34,17,17,18,11737,9.718938796952981,9.634390596270029,0,0.014879320584126887
225,18,0,18,18,11755,9.758339900183872,9.649166009981613,0,0.013804581744300215
226,18,0,18,18,11773,9.771473601260835,9.663941423693197,0,0.013804581744300215
227,18,0,18,18,11791,9.797741003414762,9.678716837404782,0,0.013804581744300215
228,18,0,18,18,11809,9.824008405568689,9.693492251116364,0,0.013804581744300215
229,18,0,18,18,11827,9.837142106645652,9.708267664827948,0,0.013804581744300215
230,18,0,18,18,11845,9.850275807722616,9.723043078539533,0,0.013804581744300215
231,18,0,18,18,11863,9.850275807722616,9.737818492251115,0,0.013804581744300215
232,18,0,18,18,11881,9.850275807722616,9.7525939059627,0,0.013804581744300215
233,18,0,18,18,11899,9.850275807722616,9.767369319674284,0,0.013804581744300215
234,18,0,18,18,11917,9.850275807722616,9.782144733385868,0,0.013804581744300215
235,18,0,18,18,11935,9.850275807722616,9.79692014709745,0,0.013804581744300215
236,18,0,18,18,11953,9.889676910953506,9.811695560809037,0,0.013804581744300215
237,18,0,18,18,11971,9.90281061203047,9.82647097452062,1,0.013804581744300215
238,512,494,18,19,12483,10.336222747570265,10.246749408983453,0,0.04124536211601715
239,36,18,18,19,12520,10.362490149724191,10.277121092723931,0,0.015079512584126764
240,19,0,19,19,12539,10.38875755187812,10.292717362752823,0,0.013954725744300234
241,19,0,19,19,12558,10.42815865510901,10.308313632781719,0,0.013954725744300234
242,19,0,19,19,12577,10.441292356185974,10.32390990281061,0,0.013954725744300234
243,19,0,19,19,12596,10.4675597583399,10.339506172839506,0,0.013954725744300234
244,19,0,19,19,12615,10.493827160493828,10.3551024428684,0,0.013954725744300234
245,19,0,19,19,12634,10.506960861570791,10.370698712897294,0,0.013954725744300234
246,19,0,19,19,12653,10.520094562647754,10.38629498292619,0,0.013954725744300234
247,19,0,19,19,12672,10.520094562647754,10.401891252955082,0,0.013954725744300234
248,19,0,19,19,12691,10.520094562647754,10.417487522983977,0,0.013954725744300234
249,19,0,19,19,12710,10.520094562647754,10.433083793012871,0,0.013954725744300234
250,19,0,19,19,12729,10.520094562647754,10.448680063041765,0,0.013954725744300234
251,19,0,19,19,12748,10.520094562647754,10.464276333070659,2,0.013954725744300234
252,512,493,19,20,13260,10.979774100341476,10.88455476753349,1,0.04139550611601717
253,512,493,19,21,13773,11.413186235881271,11.305654058313634,0,0.04269835411601708
254,58,38,20,21,13832,11.439453638035198,11.354084581034936,1,0.015461576023088064
255,512,491,21,22,14344,11.89913317572892,11.774363015497768,0,0.04204369811601705
256,42,21,21,22,14387,11.925400577882847,11.809659837142107,1,0.015820393498412688
257,512,490,22,23,14899,12.398213816653533,12.229938271604938,0,0.04230379411601737
258,44,22,22,23,14944,12.411347517730496,12.266876805883898,0,0.016080489498412565
259,23,0,23,23,14967,12.450748620961386,12.285756501182032,0,0.01492010174430014
260,23,0,23,23,14990,12.477016023115313,12.304636196480168,1,0.01492010174430014
261,512,489,23,24,15502,12.910428158655108,12.724914630943,0,0.04236088211601707
262,46,23,23,24,15549,12.923561859732072,12.76349487785658,0,0.016137577498412714
263,24,0,24,24,15573,12.936695560809037,12.783195429472025,0,0.015048485744300066
264,24,0,24,24,15597,12.936695560809037,12.80289598108747,0,0.015048485744300066
265,24,0,24,24,15621,12.936695560809037,12.822596532702915,1,0.015048485744300066
266,512,488,24,25,16133,13.356973995271868,13.242874967165747,0,0.042489266116017
267,48,24,24,25,16182,13.356973995271868,13.283096926713947,1,0.016265961498413084
268,512,487,25,26,16694,13.829787234042554,13.703375361176779,0,0.042710194116017064
269,50,25,25,26,16745,13.842920935119517,13.745239033359603,0,0.016469391365079744
270,26,0,26,26,16771,13.882322038350408,13.766581297609667,0,0.015631396758441163
271,26,0,26,26,16797,13.921723141581298,13.787923561859733,0,0.015631396758441163
272,26,0,26,26,16823,13.947990543735225,13.8092658261098,0,0.015631396758441163
273,26,0,26,26,16849,14.000525348043078,13.830608090359863,0,0.015631396758441163
274,26,0,26,26,16875,14.013659049120042,13.85195035460993,0,0.015631396758441163
275,26,0,26,26,16901,14.053060152350932,13.873292618859995,0,0.015631396758441163
276,26,0,26,26,16927,14.079327554504859,13.89463488311006,0,0.015631396758441163
277,26,0,26,26,16953,14.092461255581822,13.915977147360126,0,0.015631396758441163
278,26,0,26,26,16979,14.105594956658786,13.937319411610192,0,0.015631396758441163
279,26,0,26,26,17005,14.11872865773575,13.958661675860256,0,0.015631396758441163
280,26,0,26,26,17031,14.11872865773575,13.980003940110322,0,0.015631396758441163
281,26,0,26,26,17057,14.11872865773575,14.001346204360388,0,0.015631396758441163
282,26,0,26,26,17083,14.11872865773575,14.022688468610452,0,0.015631396758441163
283,26,0,26,26,17109,14.11872865773575,14.044030732860522,0,0.015631396758441163
284,26,0,26,26,17135,14.171263462043603,14.065372997110586,0,0.015631396758441163
285,26,0,26,26,17161,14.184397163120567,14.086715261360652,0,0.015631396758441163
286,26,0,26,26,17187,14.223798266351459,14.108057525610718,0,0.015631396758441163
287,26,0,26,26,17213,14.263199369582349,14.129399789860782,0,0.015631396758441163
288,26,0,26,26,17239,14.289466771736276,14.150742054110848,0,0.015631396758441163
289,26,0,26,26,17265,14.34200157604413,14.172084318360914,0,0.015631396758441163
290,26,0,26,26,17291,14.355135277121093,14.193426582610979,0,0.015631396758441163
291,26,0,26,26,17317,14.394536380351983,14.214768846861045,0,0.015631396758441163
292,26,0,26,26,17343,14.42080378250591,14.23611111111111,0,0.015631396758441163
293,26,0,26,26,17369,14.433937483582874,14.257453375361177,0,0.015631396758441163
294,26,0,26,26,17395,14.447071184659837,14.278795639611241,0,0.015631396758441163
295,26,0,26,26,17421,14.4602048857368,14.300137903861307,0,0.015631396758441163
296,26,0,26,26,17447,14.4602048857368,14.321480168111375,0,0.015631396758441163
297,26,0,26,26,17473,14.4602048857368,14.34282243236144,0,0.015631396758441163
298,26,0,26,26,17499,14.4602048857368,14.364164696611507,0,0.015631396758441163
299,26,0,26,26,17525,14.4602048857368,14.385506960861571,0,0.015631396758441163
300,26,0,26,26,17551,14.512739690044654,14.406849225111637,0,0.015631396758441163
301,26,0,26,26,17577,14.525873391121618,14.428191489361703,0,0.015631396758441163
302,26,0,26,26,17603,14.565274494352508,14.449533753611767,0,0.015631396758441163
303,26,0,26,26,17629,14.604675597583398,14.470876017861833,0,0.015631396758441163
304,26,0,26,26,17655,14.630942999737327,14.4922182821119,0,0.015631396758441163
305,26,0,26,26,17681,14.68347780404518,14.513560546361964,0,0.015631396758441163
306,26,0,26,26,17707,14.696611505122144,14.53490281061203,0,0.015631396758441163
307,26,0,26,26,17733,14.736012608353034,14.556245074862096,0,0.015631396758441163
308,26,0,26,26,17759,14.762280010506961,14.57758733911216,0,0.015631396758441163
309,26,0,26,26,17785,14.775413711583925,14.598929603362226,0,0.015631396758441163
310,26,0,26,26,17811,14.788547412660888,14.620271867612294,1,0.015631396758441163
311,512,486,26,27,18323,15.221959548200683,15.040550302075125,0,0.04284638611601732
312,52,26,26,27,18376,15.221959548200683,15.084055686892567,0,0.016605583365079113
313,27,0,27,27,18403,15.235093249277647,15.106218807459943,0,0.015836324758441656
314,27,0,27,27,18430,15.235093249277647,15.128381928027318,0,0.015836324758441656
315,27,0,27,27,18457,15.235093249277647,15.150545048594694,0,0.015836324758441656
316,27,0,27,27,18484,15.2876280535855,15.17270816916207,0,0.015836324758441656
317,27,0,27,27,18511,15.300761754662464,15.194871289729445,0,0.015836324758441656
318,27,0,27,27,18538,15.340162857893354,15.217034410296822,0,0.015836324758441656
319,27,0,27,27,18565,15.379563961124244,15.239197530864198,0,0.015836324758441656
320,27,0,27,27,18592,15.405831363278171,15.261360651431573,0,0.015836324758441656
321,27,0,27,27,18619,15.458366167586025,15.283523771998949,0,0.015836324758441656
322,27,0,27,27,18646,15.47149986866299,15.305686892566325,0,0.015836324758441656
323,27,0,27,27,18673,15.51090097189388,15.3278500131337,1,0.015836324758441656
324,512,485,27,28,19185,15.957446808510639,15.748128447596532,0,0.043051314116016925
325,54,27,27,28,19240,15.970580509587602,15.793275545048594,0,0.016810511365079606
326,28,0,28,28,19268,15.99684791174153,15.816259521933281,0,0.01619510875844199
327,28,0,28,28,19296,16.009981612818493,15.839243498817968,0,0.01619510875844199
328,28,0,28,28,19324,16.009981612818493,15.862227475702653,0,0.01619510875844199
329,28,0,28,28,19352,16.023115313895456,15.885211452587338,0,0.01619510875844199
330,28,0,28,28,19380,16.023115313895456,15.908195429472025,0,0.01619510875844199
331,28,0,28,28,19408,16.023115313895456,15.93117940635671,0,0.01619510875844199
332,28,0,28,28,19436,16.07565011820331,15.954163383241399,0,0.01619510875844199
333,28,0,28,28,19464,16.088783819280273,15.977147360126084,0,0.01619510875844199
334,28,0,28,28,19492,16.128184922511164,16.00013133701077,0,0.01619510875844199
335,28,0,28,28,19520,16.167586025742054,16.023115313895456,0,0.01619510875844199
336,28,0,28,28,19548,16.19385342789598,16.04609929078014,0,0.01619510875844199
337,28,0,28,28,19576,16.246388232203834,16.069083267664826,0,0.01619510875844199
338,28,0,28,28,19604,16.259521933280798,16.09206724454951,0,0.01619510875844199
339,28,0,28,28,19632,16.298923036511688,16.1150512214342,0,0.01619510875844199
340,28,0,28,28,19660,16.325190438665615,16.138035198318885,0,0.01619510875844199
341,28,0,28,28,19688,16.33832413974258,16.161019175203574,1,0.01619510875844199
