rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000027-type_a-13.832262180,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505460674,10962051.551819293,10962053.569168996,10962053.650232231,10962061.54327469,0,False,False,308,308,300,8,decode
batchq-000029-type_a-14.416039901,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505512068,10962051.553379064,10962053.569205385,10962053.65023288,10962061.543291448,0,False,False,308,308,300,8,decode
batchq-000031-type_a-16.037704899,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505562278,10962051.554927938,10962053.569241727,10962053.650233429,10962061.543309083,0,False,False,308,308,300,8,decode
batchq-000034-type_a-17.900947303,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505639156,10962051.55726768,10962053.56929538,10962053.65023426,10962061.543330071,0,False,False,308,308,300,8,decode
batchq-000036-type_a-18.161193478,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505692672,10962051.558820777,10962053.56933164,10962053.650234817,10962061.543347716,0,False,False,308,308,300,8,decode
batchq-000040-type_a-21.435781330,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505794937,10962051.561914772,10962053.569408048,10962053.650236096,10962061.54337992,0,False,False,308,308,300,8,decode
batchq-000041-type_a-21.496506688,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505819658,10962051.562702602,10962053.569426185,10962053.650236359,10962061.543392163,0,False,False,308,308,300,8,decode
batchq-000042-type_a-21.838768695,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505844554,10962051.563478304,10962053.569444852,10962053.65023664,10962061.543405201,0,False,False,308,308,300,8,decode
batchq-000043-type_a-22.212973743,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505869623,10962051.564259307,10962053.569463221,10962053.650236947,10962061.543417295,0,False,False,308,308,300,8,decode
batchq-000045-type_a-23.423321046,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505919311,10962051.565813104,10962053.569499495,10962053.650237588,10962061.543433797,0,False,False,308,308,300,8,decode
batchq-000046-type_a-24.652983903,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.505945554,10962051.566583183,10962053.569517776,10962053.650237856,10962061.543447005,0,False,False,308,308,300,8,decode
batchq-000050-type_a-27.518192719,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506046668,10962051.569683593,10962053.569589918,10962053.650239104,10962061.543472564,0,False,False,308,308,300,8,decode
batchq-000051-type_a-28.450570066,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506071445,10962051.570472542,10962053.569608413,10962053.650239412,10962061.543485371,0,False,False,308,308,300,8,decode
batchq-000052-type_a-28.889427478,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506096052,10962051.571247011,10962053.569626361,10962053.650239725,10962061.543497829,0,False,False,308,308,300,8,decode
batchq-000054-type_a-29.435533595,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506148595,10962051.572808702,10962053.569662988,10962053.650240233,10962061.543513836,0,False,False,308,308,300,8,decode
batchq-000060-type_a-31.805322872,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506390683,10962051.577462383,10962053.569772653,10962053.650241967,10962061.54354668,0,False,False,308,308,300,8,decode
batchq-000061-type_a-32.095580261,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506415576,10962051.578237364,10962053.569791043,10962053.650242265,10962061.543558495,0,False,False,308,308,300,8,decode
batchq-000063-type_a-32.456435988,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506468514,10962051.579793897,10962053.569827946,10962053.650242824,10962061.543575335,0,False,False,308,308,300,8,decode
batchq-000064-type_a-32.535530742,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506496232,10962051.580562176,10962053.569846025,10962053.65024314,10962061.543587236,0,False,False,308,308,300,8,decode
batchq-000066-type_a-32.825205517,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506545564,10962051.582118588,10962053.569882348,10962053.650244012,10962061.54360416,0,False,False,308,308,300,8,decode
batchq-000071-type_a-35.240238296,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506670536,10962051.5859929,10962053.56997301,10962053.650245536,10962061.543633878,0,False,False,308,308,300,8,decode
batchq-000076-type_a-37.095853839,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506797109,10962051.589856362,10962053.570063192,10962053.650247188,10962061.543661518,0,False,False,308,308,300,8,decode
batchq-000078-type_a-38.109742070,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50684942,10962051.591410944,10962053.570101308,10962053.650247743,10962061.543677175,0,False,False,308,308,300,8,decode
batchq-000082-type_a-42.725684183,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.506950522,10962051.594506351,10962053.570174553,10962053.650248948,10962061.543702316,0,False,False,308,308,300,8,decode
batchq-000087-type_a-45.537754729,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507073753,10962051.598384043,10962053.570265977,10962053.650250249,10962061.543731146,0,False,False,308,308,300,8,decode
batchq-000089-type_a-47.468347678,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507122824,10962051.599929623,10962053.570302093,10962053.650250694,10962061.543749316,0,False,False,308,308,300,8,decode
batchq-000092-type_a-50.008498655,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507198527,10962051.602241809,10962053.570358956,10962053.650251416,10962061.543769414,0,False,False,308,308,300,8,decode
batchq-000093-type_a-51.104384814,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50722316,10962051.603011932,10962053.570377424,10962053.650251608,10962061.543781396,0,False,False,308,308,300,8,decode
batchq-000094-type_a-51.603702550,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507247986,10962051.60378145,10962053.570395436,10962053.650251824,10962061.54379312,0,False,False,308,308,300,8,decode
batchq-000096-type_a-52.477830068,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507297762,10962051.605314275,10962053.570431866,10962053.65025228,10962061.543809924,0,False,False,308,308,300,8,decode
batchq-000098-type_a-52.951700216,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507347383,10962051.606861318,10962053.57046756,10962053.650252692,10962061.543827185,0,False,False,308,308,300,8,decode
batchq-000099-type_a-53.606303430,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507375432,10962051.607636184,10962053.5704856,10962053.650252944,10962061.543839676,0,False,False,308,308,300,8,decode
batchq-000100-type_a-54.054839678,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507400783,10962051.608409895,10962053.57050346,10962053.650253156,10962061.543852,0,False,False,308,308,300,8,decode
batchq-000101-type_a-54.237090196,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507425396,10962051.609178985,10962053.570521489,10962053.650253369,10962061.543864315,0,False,False,308,308,300,8,decode
batchq-000105-type_a-56.490326377,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507525636,10962051.612250904,10962053.57059479,10962053.650254324,10962061.543887524,0,False,False,308,308,300,8,decode
batchq-000108-type_a-57.273542113,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507602897,10962051.614571787,10962053.57064855,10962053.650254974,10962061.543908957,0,False,False,308,308,300,8,decode
batchq-000110-type_a-59.006851032,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50765278,10962051.616113191,10962053.570684863,10962053.650255376,10962061.543924805,0,False,False,308,308,300,8,decode
batchq-000112-type_a-59.845800783,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.5077406,10962051.617652694,10962053.570720963,10962053.650255827,10962061.543940855,0,False,False,308,308,300,8,decode
batchq-000113-type_a-59.852494611,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507766139,10962051.61842436,10962053.570738956,10962053.65025604,10962061.543954432,0,False,False,308,308,300,8,decode
batchq-000116-type_a-60.840875997,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507840464,10962051.620720506,10962053.570793308,10962053.650256855,10962061.543975176,0,False,False,308,308,300,8,decode
batchq-000117-type_a-62.304547970,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507865092,10962051.621497348,10962053.570811192,10962053.65025706,10962061.543987151,0,False,False,308,308,300,8,decode
batchq-000119-type_a-62.690018999,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507914774,10962051.623034619,10962053.57084738,10962053.650257496,10962061.544004202,0,False,False,308,308,300,8,decode
batchq-000120-type_a-62.717862205,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507941432,10962051.623794312,10962053.570865927,10962053.65025774,10962061.544016164,0,False,False,308,308,300,8,decode
batchq-000121-type_a-62.813035570,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.507966803,10962051.624575276,10962053.570883898,10962053.650257923,10962061.544028306,0,False,False,308,308,300,8,decode
batchq-000123-type_a-63.108498913,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508016432,10962051.626103684,10962053.570920484,10962053.650258495,10962061.544045327,0,False,False,308,308,300,8,decode
batchq-000125-type_a-64.068680737,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508066045,10962051.627636336,10962053.570956519,10962053.65025894,10962061.544061385,0,False,False,308,308,300,8,decode
batchq-000129-type_a-65.847879827,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508172369,10962051.630718956,10962053.571029425,10962053.650259985,10962061.544086011,0,False,False,308,308,300,8,decode
batchq-000130-type_a-65.858099436,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508197132,10962051.631494695,10962053.57104728,10962053.650260188,10962061.54409829,0,False,False,308,308,300,8,decode
batchq-000132-type_a-67.013617239,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50824696,10962051.633027924,10962053.571083564,10962053.650260624,10962061.544114783,0,False,False,308,308,300,8,decode
batchq-000133-type_a-67.161040768,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508271676,10962051.633803925,10962053.571101535,10962053.65026086,10962061.54412686,0,False,False,308,308,300,8,decode
batchq-000139-type_a-69.801183488,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508426633,10962051.638451232,10962053.5712106,10962053.65026228,10962061.544157907,0,False,False,308,308,300,8,decode
batchq-000140-type_a-70.773416221,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508451516,10962051.639211249,10962053.571228663,10962053.650262492,10962061.54417128,0,False,False,308,308,300,8,decode
batchq-000146-type_a-75.342323145,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508601412,10962051.643815732,10962053.571337624,10962053.65026374,10962061.544203484,0,False,False,308,308,300,8,decode
batchq-000147-type_a-75.658870114,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508626604,10962051.644586932,10962053.571359145,10962053.650263933,10962061.54421564,0,False,False,308,308,300,8,decode
batchq-000149-type_a-76.561023785,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508679047,10962051.646126725,10962053.571395433,10962053.650264353,10962061.544231452,0,False,False,308,308,300,8,decode
batchq-000152-type_a-77.300753179,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508753497,10962051.648453547,10962053.571450002,10962053.650265053,10962061.544251788,0,False,False,308,308,300,8,decode
batchq-000154-type_a-78.626220080,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508803468,10962051.64998776,10962053.571486624,10962053.650265478,10962061.54426862,0,False,False,308,308,300,8,decode
batchq-000156-type_a-79.614339306,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508853484,10962051.65152618,10962053.571522884,10962053.650266098,10962061.544284448,0,False,False,308,308,300,8,decode
batchq-000158-type_a-80.532355403,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.508902712,10962051.653057275,10962053.5715589,10962053.650266508,10962061.544300908,0,False,False,308,308,300,8,decode
batchq-000164-type_a-84.035580541,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509053526,10962051.657679668,10962053.571669258,10962053.6502683,10962061.544333845,0,False,False,308,308,300,8,decode
batchq-000170-type_a-84.976685838,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509238295,10962051.662289042,10962053.571778523,10962053.650269791,10962061.544371268,0,False,False,308,308,300,8,decode
batchq-000171-type_a-86.072428297,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509263048,10962051.663063036,10962053.571796574,10962053.650270024,10962061.54438346,0,False,False,308,308,300,8,decode
batchq-000174-type_a-87.505632896,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509339128,10962051.665364387,10962053.57185191,10962053.650270816,10962061.54440505,0,False,False,308,308,300,8,decode
batchq-000175-type_a-87.573680667,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509366522,10962051.66613523,10962053.571870139,10962053.650271095,10962061.544417156,0,False,False,308,308,300,8,decode
batchq-000178-type_a-89.656450824,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50944252,10962051.668441905,10962053.571924293,10962053.650272056,10962061.544437047,0,False,False,308,308,300,8,decode
batchq-000181-type_a-90.898875323,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509517329,10962051.67075004,10962053.571978653,10962053.650272943,10962061.54445808,0,False,False,308,308,300,8,decode
batchq-000184-type_a-93.199982108,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509592105,10962051.67305397,10962053.572033055,10962053.650273899,10962061.544478703,0,False,False,308,308,300,8,decode
batchq-000185-type_a-93.955624277,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509616643,10962051.673824912,10962053.572051166,10962053.650274187,10962061.544490743,0,False,False,308,308,300,8,decode
batchq-000186-type_a-93.960935309,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509641152,10962051.67459012,10962053.572069552,10962053.650274476,10962061.54450296,0,False,False,308,308,300,8,decode
batchq-000189-type_a-95.592194974,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509716796,10962051.676896507,10962053.572124092,10962053.650275372,10962061.544523636,0,False,False,308,308,300,8,decode
batchq-000190-type_a-96.427722447,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509741528,10962051.67766351,10962053.572142055,10962053.650275588,10962061.544535361,0,False,False,308,308,300,8,decode
batchq-000192-type_a-99.021282325,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50979796,10962051.679201063,10962053.572178042,10962053.650276251,10962061.544552816,0,False,False,308,308,300,8,decode
batchq-000193-type_a-99.158846122,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509822745,10962051.679976895,10962053.572195828,10962053.650276575,10962061.544564802,0,False,False,308,308,300,8,decode
batchq-000194-type_a-99.448730355,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509848004,10962051.680745725,10962053.572213983,10962053.650276773,10962061.544578208,0,False,False,308,308,300,8,decode
batchq-000196-type_a-100.802829052,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509899516,10962051.682284543,10962053.572249928,10962053.650277345,10962061.544595389,0,False,False,308,308,300,8,decode
batchq-000197-type_a-100.877485420,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.50992442,10962051.683045551,10962053.572268128,10962053.650277695,10962061.544608057,0,False,False,308,308,300,8,decode
batchq-000199-type_a-101.974126423,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.509974176,10962051.68458773,10962053.57230395,10962053.650278257,10962061.544624388,0,False,False,308,308,300,8,decode
batchq-000200-type_a-102.267406044,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510000035,10962051.685350943,10962053.572322244,10962053.65027846,10962061.544636412,0,False,False,308,308,300,8,decode
batchq-000201-type_a-102.872786675,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510025483,10962051.686124597,10962053.572340682,10962053.65027876,10962061.544648223,0,False,False,308,308,300,8,decode
batchq-000202-type_a-103.584362049,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510050803,10962051.68689008,10962053.572361486,10962053.650278976,10962061.544660188,0,False,False,308,308,300,8,decode
batchq-000205-type_a-106.448901134,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510126,10962051.689204793,10962053.572415665,10962053.650279677,10962061.544680424,0,False,False,308,308,300,8,decode
batchq-000206-type_a-107.258958773,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510151057,10962051.689967662,10962053.572433475,10962053.650279911,10962061.54469233,0,False,False,308,308,300,8,decode
batchq-000209-type_a-109.530211046,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.5102263,10962051.69227299,10962053.572487593,10962053.650280688,10962061.544711504,0,False,False,308,308,300,8,decode
batchq-000212-type_a-110.621263289,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51030044,10962051.694576813,10962053.572542217,10962053.650281476,10962061.544731008,0,False,False,308,308,300,8,decode
batchq-000214-type_a-111.294886348,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510350322,10962051.69612264,10962053.57257854,10962053.650282016,10962061.544745835,0,False,False,308,308,300,8,decode
batchq-000215-type_a-112.227999382,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510377407,10962051.69689451,10962053.5725967,10962053.650282253,10962061.54475751,0,False,False,308,308,300,8,decode
batchq-000216-type_a-112.239185197,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51040178,10962051.69766297,10962053.572614929,10962053.650282513,10962061.544769688,0,False,False,308,308,300,8,decode
batchq-000217-type_a-112.719009452,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510426538,10962051.69844309,10962053.572633032,10962053.650282808,10962061.5447816,0,False,False,308,308,300,8,decode
batchq-000219-type_a-113.164390373,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510515343,10962051.699978909,10962053.57266966,10962053.650283288,10962061.544797244,0,False,False,308,308,300,8,decode
batchq-000221-type_a-114.358491221,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510566508,10962051.701518584,10962053.572706887,10962053.650283791,10962061.54481304,0,False,False,308,308,300,8,decode
batchq-000224-type_a-116.019972828,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510639904,10962051.70382158,10962053.57276124,10962053.650284529,10962061.544832963,0,False,False,308,308,300,8,decode
batchq-000225-type_a-116.502971009,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510664903,10962051.704595353,10962053.572779367,10962053.650284724,10962061.544844463,0,False,False,308,308,300,8,decode
batchq-000226-type_a-116.986208001,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510689365,10962051.705368437,10962053.572798144,10962053.650284976,10962061.544856563,0,False,False,308,308,300,8,decode
batchq-000232-type_a-119.035274539,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510838162,10962051.709976692,10962053.57290717,10962053.650286509,10962061.544887086,0,False,False,308,308,300,8,decode
batchq-000234-type_a-120.842080139,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51088854,10962051.711517217,10962053.572944408,10962053.650286894,10962061.544903051,0,False,False,308,308,300,8,decode
batchq-000236-type_a-122.328760803,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.510937672,10962051.713061113,10962053.572980596,10962053.650287304,10962061.544919183,0,False,False,308,308,300,8,decode
batchq-000237-type_a-122.754484237,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51096201,10962051.713832209,10962053.572998345,10962053.650287565,10962061.544931453,0,False,False,308,308,300,8,decode
batchq-000239-type_a-124.685769071,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.511011356,10962051.71537648,10962053.573034644,10962053.650287988,10962061.544948813,0,False,False,308,308,300,8,decode
batchq-000240-type_a-125.499087932,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.511035876,10962051.716137499,10962053.573052453,10962053.650288245,10962061.54496134,0,False,False,308,308,300,8,decode
batchq-000241-type_a-128.162104013,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.511063663,10962051.716912415,10962053.573070336,10962053.650288472,10962061.544972816,0,False,False,308,308,300,8,decode
batchq-000242-type_a-128.713066362,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.511087937,10962051.717678808,10962053.573088465,10962053.650288656,10962061.544984028,0,False,False,308,308,300,8,decode
batchq-000243-type_a-129.246045664,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.511112347,10962051.718451735,10962053.573106889,10962053.650288843,10962061.544995325,0,False,False,308,308,300,8,decode
batchq-000246-type_a-129.604603995,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51118642,10962051.720760448,10962053.573161673,10962053.650289739,10962061.545015091,0,False,False,308,308,300,8,decode
batchq-000250-type_a-131.199950961,308,301,0,"{""type"": ""length"", ""length"": 8}",8,1779695325.1066775,10962047.251900677,10962048.51129254,10962051.723843113,10962053.573234431,10962053.6502907,10962061.545038903,0,False,False,308,308,300,8,decode
