rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000033-type_b-0.001573040,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758492997,9339630.584223926,9339630.634816503,9339630.663557084,9339634.556241484,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-0.001575320,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758518228,9339630.584485132,9339630.634834604,9339630.663557576,9339634.556253731,0,False,False,8050,8050,8000,50,decode
batchq-000035-type_b-0.001603179,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758545376,9339630.58472746,9339630.634852594,9339630.663557852,9339634.55626558,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-0.001611595,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758571494,9339630.58496865,9339630.634870572,9339630.663558193,9339634.556277225,0,False,False,8050,8050,8000,50,decode
batchq-000037-type_b-0.001622664,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758596692,9339630.585210206,9339630.634888755,9339630.663558548,9339634.556289619,0,False,False,8050,8050,8000,50,decode
batchq-000038-type_b-0.001625558,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75862176,9339630.585466392,9339630.634907117,9339630.663558956,9339634.556303477,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-0.001685988,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758647708,9339630.58570728,9339630.634924917,9339630.663559388,9339634.556315215,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-0.001742542,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758672936,9339630.58594898,9339630.634943148,9339630.663559683,9339634.5563269,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-0.001776964,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758697452,9339630.586190492,9339630.634961236,9339630.663559925,9339634.556339048,0,False,False,8050,8050,8000,50,decode
batchq-000042-type_b-0.001865582,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758721871,9339630.586445278,9339630.634979052,9339630.663560227,9339634.556351008,0,False,False,8050,8050,8000,50,decode
batchq-000043-type_b-0.001866408,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758746987,9339630.586687442,9339630.634996785,9339630.66356054,9339634.556367245,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-0.001871601,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75877155,9339630.586927325,9339630.635014638,9339630.663560914,9339634.556385808,0,False,False,8050,8050,8000,50,decode
batchq-000045-type_a-0.001886624,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758796088,9339630.587164411,9339630.635033274,9339630.663561344,9339634.55639796,0,False,False,8050,8050,8000,50,decode
batchq-000046-type_a-0.001921176,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75882144,9339630.587417345,9339630.635051344,9339630.663561584,9339634.556410044,0,False,False,8050,8050,8000,50,decode
batchq-000047-type_a-0.001966804,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758846331,9339630.587659687,9339630.635069314,9339630.663561836,9339634.556421945,0,False,False,8050,8050,8000,50,decode
batchq-000048-type_b-0.001999620,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758870607,9339630.587899199,9339630.63508732,9339630.66356234,9339634.556433905,0,False,False,8050,8050,8000,50,decode
batchq-000049-type_b-0.002016125,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.7588968,9339630.588144597,9339630.63510504,9339630.663562583,9339634.556446206,0,False,False,8050,8050,8000,50,decode
batchq-000050-type_a-0.002027697,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758921577,9339630.588396993,9339630.635123907,9339630.663562935,9339634.556458456,0,False,False,8050,8050,8000,50,decode
batchq-000051-type_a-0.002181491,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758946136,9339630.588636354,9339630.635141809,9339630.663563257,9339634.556472158,0,False,False,8050,8050,8000,50,decode
batchq-000052-type_a-0.002203764,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758970745,9339630.588882376,9339630.635159673,9339630.663563428,9339634.556484677,0,False,False,8050,8050,8000,50,decode
batchq-000053-type_b-0.002259428,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.758996256,9339630.58912316,9339630.635177724,9339630.663563725,9339634.556496412,0,False,False,8050,8050,8000,50,decode
batchq-000054-type_a-0.002275967,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759020776,9339630.58937628,9339630.635196071,9339630.6635641,9339634.55650832,0,False,False,8050,8050,8000,50,decode
batchq-000055-type_a-0.002365718,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759045132,9339630.589621179,9339630.635213727,9339630.663564395,9339634.55651976,0,False,False,8050,8050,8000,50,decode
batchq-000056-type_a-0.002370474,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759069975,9339630.589860165,9339630.635234632,9339630.663564712,9339634.556531588,0,False,False,8050,8050,8000,50,decode
batchq-000057-type_a-0.002464007,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759094864,9339630.590099985,9339630.63525284,9339630.663564956,9339634.55654424,0,False,False,8050,8050,8000,50,decode
batchq-000058-type_a-0.002482704,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759179128,9339630.590351904,9339630.635270972,9339630.6635653,9339634.556555906,0,False,False,8050,8050,8000,50,decode
batchq-000059-type_b-0.002482730,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759205276,9339630.590599868,9339630.635288987,9339630.663565636,9339634.556567833,0,False,False,8050,8050,8000,50,decode
batchq-000060-type_a-0.002489430,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759230983,9339630.590842891,9339630.635307072,9339630.663565945,9339634.556579325,0,False,False,8050,8050,8000,50,decode
batchq-000061-type_b-0.002588833,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759256003,9339630.591088649,9339630.635325508,9339630.66356632,9339634.556591133,0,False,False,8050,8050,8000,50,decode
batchq-000062-type_b-0.002700379,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759281583,9339630.591337932,9339630.635343628,9339630.663566716,9339634.556603009,0,False,False,8050,8050,8000,50,decode
batchq-000063-type_b-0.002700914,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759308696,9339630.591588378,9339630.635365898,9339630.663566977,9339634.556614695,0,False,False,8050,8050,8000,50,decode
batchq-000064-type_a-0.002786799,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759333618,9339630.591832053,9339630.63538432,9339630.663567333,9339634.556627749,0,False,False,8050,8050,8000,50,decode
batchq-000065-type_b-0.003120032,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759362588,9339630.592074022,9339630.635402655,9339630.66356776,9339634.556639371,0,False,False,8050,8050,8000,50,decode
batchq-000066-type_a-0.003123862,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759387733,9339630.592321333,9339630.635420978,9339630.663568147,9339634.556651158,0,False,False,8050,8050,8000,50,decode
batchq-000067-type_a-0.003289095,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759413132,9339630.59257137,9339630.635438923,9339630.663568394,9339634.556663344,0,False,False,8050,8050,8000,50,decode
batchq-000068-type_a-0.003325424,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759437973,9339630.592811048,9339630.635457132,9339630.66356891,9339634.556675337,0,False,False,8050,8050,8000,50,decode
batchq-000069-type_b-0.003330268,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759462375,9339630.593050584,9339630.635476872,9339630.663569259,9339634.556687435,0,False,False,8050,8050,8000,50,decode
batchq-000070-type_a-0.003335701,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75948752,9339630.59330812,9339630.635495355,9339630.663569672,9339634.556701837,0,False,False,8050,8050,8000,50,decode
batchq-000071-type_a-0.003450976,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759512208,9339630.59355738,9339630.635513296,9339630.663569896,9339634.556713482,0,False,False,8050,8050,8000,50,decode
batchq-000072-type_a-0.003508986,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759536875,9339630.593794527,9339630.6355315,9339630.663570145,9339634.55672546,0,False,False,8050,8050,8000,50,decode
batchq-000073-type_a-0.003522001,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75956216,9339630.594039122,9339630.635549445,9339630.663570387,9339634.556737231,0,False,False,8050,8050,8000,50,decode
batchq-000074-type_b-0.003555749,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759589596,9339630.594288392,9339630.635568049,9339630.66357064,9339634.556749675,0,False,False,8050,8050,8000,50,decode
batchq-000075-type_a-0.003590356,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759614436,9339630.594534185,9339630.635586282,9339630.663571035,9339634.556761462,0,False,False,8050,8050,8000,50,decode
batchq-000076-type_a-0.003593855,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.7596399,9339630.594779892,9339630.635604572,9339630.663571356,9339634.556774776,0,False,False,8050,8050,8000,50,decode
batchq-000077-type_b-0.003663408,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759667004,9339630.595024232,9339630.63562537,9339630.663571771,9339634.556787437,0,False,False,8050,8050,8000,50,decode
batchq-000078-type_b-0.003705687,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759692028,9339630.595270392,9339630.635644432,9339630.663571998,9339634.5567994,0,False,False,8050,8050,8000,50,decode
batchq-000079-type_a-0.003833897,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759717504,9339630.59552342,9339630.635662803,9339630.663572388,9339634.556811417,0,False,False,8050,8050,8000,50,decode
batchq-000080-type_a-0.003863843,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759742755,9339630.595766757,9339630.635681516,9339630.66357282,9339634.556823054,0,False,False,8050,8050,8000,50,decode
batchq-000081-type_b-0.003929788,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759768829,9339630.596008549,9339630.635699969,9339630.663573181,9339634.55683624,0,False,False,8050,8050,8000,50,decode
batchq-000082-type_b-0.003964251,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75979474,9339630.596263252,9339630.635718407,9339630.663573636,9339634.556848112,0,False,False,8050,8050,8000,50,decode
batchq-000083-type_a-0.003972469,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.75981976,9339630.596509803,9339630.635736857,9339630.6635741,9339634.556860128,0,False,False,8050,8050,8000,50,decode
batchq-000084-type_a-0.004009823,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759844303,9339630.596752487,9339630.63575514,9339630.66357442,9339634.556872072,0,False,False,8050,8050,8000,50,decode
batchq-000085-type_b-0.004046967,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759868847,9339630.596996823,9339630.635772984,9339630.663574852,9339634.556883683,0,False,False,8050,8050,8000,50,decode
batchq-000086-type_b-0.004057473,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759893216,9339630.597246332,9339630.6357909,9339630.663575476,9339634.556895418,0,False,False,8050,8050,8000,50,decode
batchq-000087-type_a-0.004083234,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759917889,9339630.597494695,9339630.635808852,9339630.663575971,9339634.55690806,0,False,False,8050,8050,8000,50,decode
batchq-000088-type_a-0.004162357,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759943666,9339630.597745508,9339630.635826781,9339630.663576407,9339634.556920417,0,False,False,8050,8050,8000,50,decode
batchq-000089-type_a-0.004182796,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759968692,9339630.59798909,9339630.635844857,9339630.663576914,9339634.55693198,0,False,False,8050,8050,8000,50,decode
batchq-000090-type_b-0.004312521,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.759993644,9339630.59824132,9339630.63586359,9339630.663577287,9339634.556943867,0,False,False,8050,8050,8000,50,decode
batchq-000091-type_b-0.004327693,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760018133,9339630.598493064,9339630.635881668,9339630.663577668,9339634.556955554,0,False,False,8050,8050,8000,50,decode
batchq-000092-type_b-0.004353169,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760044616,9339630.598737184,9339630.635899564,9339630.663578,9339634.556968564,0,False,False,8050,8050,8000,50,decode
batchq-000093-type_b-0.004434844,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760069188,9339630.59897968,9339630.635918146,9339630.66357836,9339634.556980584,0,False,False,8050,8050,8000,50,decode
batchq-000094-type_a-0.004532076,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760093804,9339630.599231856,9339630.635936609,9339630.6635787,9339634.5569943,0,False,False,8050,8050,8000,50,decode
batchq-000095-type_b-0.004579276,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760118656,9339630.599481488,9339630.635955213,9339630.663579032,9339634.557006188,0,False,False,8050,8050,8000,50,decode
batchq-000096-type_b-0.004675863,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760143373,9339630.5997209,9339630.63597322,9339630.663579492,9339634.557018423,0,False,False,8050,8050,8000,50,decode
batchq-000097-type_a-0.004681301,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760168543,9339630.599968236,9339630.635991337,9339630.663579863,9339634.557029756,0,False,False,8050,8050,8000,50,decode
batchq-000098-type_b-0.004702277,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760193355,9339630.600216204,9339630.636009248,9339630.663580175,9339634.55704158,0,False,False,8050,8050,8000,50,decode
batchq-000099-type_b-0.004702372,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760217832,9339630.600458732,9339630.636027116,9339630.663580433,9339634.557053424,0,False,False,8050,8050,8000,50,decode
batchq-000100-type_b-0.004843903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.76024218,9339630.60070225,9339630.636044867,9339630.663580835,9339634.557066653,0,False,False,8050,8050,8000,50,decode
batchq-000101-type_a-0.004961810,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.7602662,9339630.60093895,9339630.636063116,9339630.663581112,9339634.557078293,0,False,False,8050,8050,8000,50,decode
batchq-000102-type_a-0.005187025,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760290943,9339630.601186004,9339630.636081,9339630.663581425,9339634.557089835,0,False,False,8050,8050,8000,50,decode
batchq-000103-type_b-0.005265265,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760315884,9339630.60143714,9339630.636098932,9339630.663581677,9339634.557102356,0,False,False,8050,8050,8000,50,decode
batchq-000104-type_a-0.005278131,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760340376,9339630.601679292,9339630.636116887,9339630.663581852,9339634.557113819,0,False,False,8050,8050,8000,50,decode
batchq-000105-type_b-0.005431293,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760369953,9339630.601917176,9339630.636135006,9339630.663582176,9339634.557125393,0,False,False,8050,8050,8000,50,decode
batchq-000106-type_b-0.005492950,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760399591,9339630.60216822,9339630.6361532,9339630.663583025,9339634.557138164,0,False,False,8050,8050,8000,50,decode
batchq-000107-type_a-0.005533074,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760425776,9339630.602412822,9339630.636171492,9339630.663583366,9339634.55776618,0,False,False,8050,8050,8000,50,decode
batchq-000108-type_a-0.005542340,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.76045104,9339630.602653041,9339630.636189727,9339630.663583618,9339634.557796223,0,False,False,8050,8050,8000,50,decode
batchq-000109-type_a-0.005564153,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073130.7953272,9339629.43973124,9339629.760476409,9339630.602895668,9339630.636207744,9339630.66358388,9339634.55780932,0,False,False,8050,8050,8000,50,decode
