rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029441573,10960512.905816508,10960514.8494306,10960514.932332857,10960522.636458687,0,False,False,307,307,300,7,decode
batchq-000027-type_a-13.832262180,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029492976,10960512.907346252,10960514.849468652,10960514.932333697,10960522.636475248,0,False,False,307,307,300,7,decode
batchq-000029-type_a-14.416039901,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029545158,10960512.908864211,10960514.849506376,10960514.9323345,10960522.636491517,0,False,False,307,307,300,7,decode
batchq-000031-type_a-16.037704899,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029596694,10960512.91039676,10960514.849543843,10960514.93233541,10960522.636508176,0,False,False,307,307,300,7,decode
batchq-000034-type_a-17.900947303,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029674632,10960512.912705123,10960514.84960027,10960514.932336532,10960522.636528008,0,False,False,307,307,300,7,decode
batchq-000036-type_a-18.161193478,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.02972847,10960512.914241515,10960514.849638475,10960514.932337504,10960522.636545204,0,False,False,307,307,300,7,decode
batchq-000040-type_a-21.435781330,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029831456,10960512.917294018,10960514.849713568,10960514.932338867,10960522.63657026,0,False,False,307,307,300,7,decode
batchq-000041-type_a-21.496506688,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.02985696,10960512.918062352,10960514.849732945,10960514.932339167,10960522.636582356,0,False,False,307,307,300,7,decode
batchq-000042-type_a-21.838768695,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029881923,10960512.918822888,10960514.849751811,10960514.932339383,10960522.636594309,0,False,False,307,307,300,7,decode
batchq-000043-type_a-22.212973743,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029907132,10960512.919591712,10960514.849770602,10960514.93233966,10960522.636606738,0,False,False,307,307,300,7,decode
batchq-000045-type_a-23.423321046,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.029957345,10960512.92111256,10960514.8498083,10960514.932340344,10960522.636623316,0,False,False,307,307,300,7,decode
batchq-000046-type_a-24.652983903,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.02998439,10960512.921871668,10960514.849827096,10960514.932340536,10960522.63663583,0,False,False,307,307,300,7,decode
batchq-000050-type_a-27.518192719,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030087216,10960512.924936684,10960514.84990193,10960514.932341956,10960522.636661325,0,False,False,307,307,300,7,decode
batchq-000051-type_a-28.450570066,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03011213,10960512.925701616,10960514.849920696,10960514.93234217,10960522.636672892,0,False,False,307,307,300,7,decode
batchq-000052-type_a-28.889427478,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030138152,10960512.926477047,10960514.849939376,10960514.932342404,10960522.636684868,0,False,False,307,307,300,7,decode
batchq-000054-type_a-29.435533595,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030189443,10960512.928013524,10960514.84997647,10960514.93234287,10960522.636701068,0,False,False,307,307,300,7,decode
batchq-000060-type_a-31.805322872,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030442093,10960512.93266378,10960514.85008775,10960514.93234512,10960522.636734607,0,False,False,307,307,300,7,decode
batchq-000061-type_a-32.095580261,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030467585,10960512.933433168,10960514.850106088,10960514.93234544,10960522.636746323,0,False,False,307,307,300,7,decode
batchq-000063-type_a-32.456435988,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030520787,10960512.934971267,10960514.850143531,10960514.9323459,10960522.63676276,0,False,False,307,307,300,7,decode
batchq-000064-type_a-32.535530742,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03054776,10960512.935732104,10960514.850162135,10960514.932346301,10960522.63677442,0,False,False,307,307,300,7,decode
batchq-000066-type_a-32.825205517,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030599387,10960512.937268373,10960514.850199107,10960514.932347076,10960522.63679173,0,False,False,307,307,300,7,decode
batchq-000071-type_a-35.240238296,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030726008,10960512.941092392,10960514.85029184,10960514.932348495,10960522.636820853,0,False,False,307,307,300,7,decode
batchq-000076-type_a-37.095853839,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030853808,10960512.94495218,10960514.850387804,10960514.932349956,10960522.63685026,0,False,False,307,307,300,7,decode
batchq-000078-type_a-38.109742070,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.030907484,10960512.946483176,10960514.85042675,10960514.932350712,10960522.636866344,0,False,False,307,307,300,7,decode
batchq-000082-type_a-42.725684183,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031012708,10960512.949547963,10960514.850501476,10960514.932351949,10960522.63689024,0,False,False,307,307,300,7,decode
batchq-000087-type_a-45.537754729,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031140078,10960512.953389095,10960514.850595772,10960514.932357496,10960522.636919115,0,False,False,307,307,300,7,decode
batchq-000089-type_a-47.468347678,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031190911,10960512.954910265,10960514.850633524,10960514.932358308,10960522.636935512,0,False,False,307,307,300,7,decode
batchq-000092-type_a-50.008498655,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031268712,10960512.957215264,10960514.85068983,10960514.932359116,10960522.636956299,0,False,False,307,307,300,7,decode
batchq-000093-type_a-51.104384814,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031294096,10960512.957980556,10960514.85070967,10960514.93235932,10960522.636968097,0,False,False,307,307,300,7,decode
batchq-000094-type_a-51.603702550,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031318985,10960512.958745332,10960514.850728363,10960514.932359548,10960522.6369805,0,False,False,307,307,300,7,decode
batchq-000096-type_a-52.477830068,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031375308,10960512.960264573,10960514.850765804,10960514.93236013,10960522.636996944,0,False,False,307,307,300,7,decode
batchq-000098-type_a-52.951700216,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031426655,10960512.961783841,10960514.850803882,10960514.932360604,10960522.637012815,0,False,False,307,307,300,7,decode
batchq-000099-type_a-53.606303430,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03145306,10960512.962545248,10960514.850822665,10960514.93236094,10960522.637025513,0,False,False,307,307,300,7,decode
batchq-000100-type_a-54.054839678,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031478364,10960512.963299796,10960514.850841649,10960514.932361223,10960522.637037732,0,False,False,307,307,300,7,decode
batchq-000101-type_a-54.237090196,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031504275,10960512.964065889,10960514.850860491,10960514.932361424,10960522.637050888,0,False,False,307,307,300,7,decode
batchq-000105-type_a-56.490326377,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031607991,10960512.967131695,10960514.850934567,10960514.932362247,10960522.637075037,0,False,False,307,307,300,7,decode
batchq-000108-type_a-57.273542113,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031686235,10960512.96941754,10960514.85099042,10960514.93236294,10960522.637095504,0,False,False,307,307,300,7,decode
batchq-000110-type_a-59.006851032,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031737592,10960512.970933372,10960514.851028297,10960514.932363506,10960522.637111668,0,False,False,307,307,300,7,decode
batchq-000112-type_a-59.845800783,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031824747,10960512.972462537,10960514.851065895,10960514.93236405,10960522.637127047,0,False,False,307,307,300,7,decode
batchq-000113-type_a-59.852494611,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031850222,10960512.973219087,10960514.85108458,10960514.932364434,10960522.63713911,0,False,False,307,307,300,7,decode
batchq-000116-type_a-60.840875997,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03192821,10960512.9755159,10960514.851140924,10960514.93236518,10960522.63715888,0,False,False,307,307,300,7,decode
batchq-000117-type_a-62.304547970,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.031953132,10960512.976275336,10960514.851159591,10960514.932365367,10960522.637170387,0,False,False,307,307,300,7,decode
batchq-000119-type_a-62.690018999,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032004248,10960512.977808297,10960514.851196969,10960514.932365753,10960522.637186011,0,False,False,307,307,300,7,decode
batchq-000120-type_a-62.717862205,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032033248,10960512.978570491,10960514.851215502,10960514.932366053,10960522.637197888,0,False,False,307,307,300,7,decode
batchq-000121-type_a-62.813035570,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032058325,10960512.979342127,10960514.851233931,10960514.93236646,10960522.637210071,0,False,False,307,307,300,7,decode
batchq-000123-type_a-63.108498913,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032109473,10960512.9808637,10960514.85127136,10960514.93236696,10960522.63722591,0,False,False,307,307,300,7,decode
batchq-000125-type_a-64.068680737,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032160657,10960512.982385142,10960514.851308623,10960514.93236744,10960522.637242328,0,False,False,307,307,300,7,decode
batchq-000129-type_a-65.847879827,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03226701,10960512.985441376,10960514.851387747,10960514.93236843,10960522.637266615,0,False,False,307,307,300,7,decode
batchq-000130-type_a-65.858099436,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032292577,10960512.986197492,10960514.851406097,10960514.932368701,10960522.637278559,0,False,False,307,307,300,7,decode
batchq-000132-type_a-67.013617239,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032344611,10960512.987723539,10960514.85144378,10960514.932369584,10960522.637294916,0,False,False,307,307,300,7,decode
batchq-000133-type_a-67.161040768,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032371957,10960512.988483176,10960514.851462573,10960514.932369843,10960522.637306213,0,False,False,307,307,300,7,decode
batchq-000139-type_a-69.801183488,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032525932,10960512.993017465,10960514.851574477,10960514.932371864,10960522.637337755,0,False,False,307,307,300,7,decode
batchq-000140-type_a-70.773416221,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032551603,10960512.993804827,10960514.85159297,10960514.932372168,10960522.637350207,0,False,False,307,307,300,7,decode
batchq-000146-type_a-75.342323145,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032703532,10960512.998393696,10960514.851704393,10960514.932374245,10960522.637386981,0,False,False,307,307,300,7,decode
batchq-000147-type_a-75.658870114,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032728396,10960512.999152225,10960514.851723218,10960514.93237456,10960522.63739933,0,False,False,307,307,300,7,decode
batchq-000149-type_a-76.561023785,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032782132,10960513.00067574,10960514.851760669,10960514.932375137,10960522.63741542,0,False,False,307,307,300,7,decode
batchq-000152-type_a-77.300753179,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032857914,10960513.00299744,10960514.851816691,10960514.93237618,10960522.637435956,0,False,False,307,307,300,7,decode
batchq-000154-type_a-78.626220080,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032908551,10960513.004525386,10960514.851853428,10960514.932376772,10960522.637451928,0,False,False,307,307,300,7,decode
batchq-000156-type_a-79.614339306,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.032959608,10960513.006038256,10960514.85189064,10960514.932377338,10960522.637468332,0,False,False,307,307,300,7,decode
batchq-000158-type_a-80.532355403,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033009736,10960513.007559218,10960514.851927876,10960514.932377947,10960522.637484556,0,False,False,307,307,300,7,decode
batchq-000164-type_a-84.035580541,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033163127,10960513.01215011,10960514.85204018,10960514.93237942,10960522.637516605,0,False,False,307,307,300,7,decode
batchq-000170-type_a-84.976685838,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033350162,10960513.016765712,10960514.852151465,10960514.932380997,10960522.637548871,0,False,False,307,307,300,7,decode
batchq-000171-type_a-86.072428297,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033378642,10960513.017528431,10960514.852170305,10960514.932381304,10960522.637561208,0,False,False,307,307,300,7,decode
batchq-000174-type_a-87.505632896,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033457575,10960513.01982811,10960514.852226745,10960514.932382105,10960522.637582088,0,False,False,307,307,300,7,decode
batchq-000175-type_a-87.573680667,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03348374,10960513.02058909,10960514.852245431,10960514.932382472,10960522.637594117,0,False,False,307,307,300,7,decode
batchq-000178-type_a-89.656450824,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033561382,10960513.022872986,10960514.85230122,10960514.932383629,10960522.637614578,0,False,False,307,307,300,7,decode
batchq-000181-type_a-90.898875323,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03363794,10960513.025140291,10960514.85236174,10960514.93238439,10960522.637635704,0,False,False,307,307,300,7,decode
batchq-000184-type_a-93.199982108,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033713583,10960513.027452957,10960514.852417195,10960514.932385122,10960522.637656886,0,False,False,307,307,300,7,decode
batchq-000185-type_a-93.955624277,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033738997,10960513.02819758,10960514.852435732,10960514.932385396,10960522.637669068,0,False,False,307,307,300,7,decode
batchq-000186-type_a-93.960935309,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033763753,10960513.028967032,10960514.852454389,10960514.932385791,10960522.637680732,0,False,False,307,307,300,7,decode
batchq-000189-type_a-95.592194974,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033839,10960513.031234453,10960514.852510288,10960514.9323866,10960522.63770136,0,False,False,307,307,300,7,decode
batchq-000190-type_a-96.427722447,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033865351,10960513.03200594,10960514.852528952,10960514.932386847,10960522.637715464,0,False,False,307,307,300,7,decode
batchq-000192-type_a-99.021282325,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.033917883,10960513.033524513,10960514.852566916,10960514.932387572,10960522.637731409,0,False,False,307,307,300,7,decode
batchq-000193-type_a-99.158846122,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.0339432,10960513.034265868,10960514.85258564,10960514.93238783,10960522.6377434,0,False,False,307,307,300,7,decode
batchq-000194-type_a-99.448730355,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03396846,10960513.035035525,10960514.852604372,10960514.932388103,10960522.637755131,0,False,False,307,307,300,7,decode
batchq-000196-type_a-100.802829052,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034019932,10960513.036566919,10960514.85264168,10960514.932388674,10960522.63777144,0,False,False,307,307,300,7,decode
batchq-000197-type_a-100.877485420,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034044772,10960513.037325688,10960514.852660237,10960514.932388933,10960522.637783036,0,False,False,307,307,300,7,decode
batchq-000199-type_a-101.974126423,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034094963,10960513.038847908,10960514.852697326,10960514.93238944,10960522.63779898,0,False,False,307,307,300,7,decode
batchq-000200-type_a-102.267406044,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034120375,10960513.03961646,10960514.85271574,10960514.932389686,10960522.637810688,0,False,False,307,307,300,7,decode
batchq-000201-type_a-102.872786675,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034146054,10960513.040376753,10960514.85273504,10960514.932389999,10960522.637822276,0,False,False,307,307,300,7,decode
batchq-000202-type_a-103.584362049,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034171326,10960513.04115073,10960514.852753596,10960514.932390286,10960522.637834055,0,False,False,307,307,300,7,decode
batchq-000205-type_a-106.448901134,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034248391,10960513.043437388,10960514.852809671,10960514.932390923,10960522.6378549,0,False,False,307,307,300,7,decode
batchq-000206-type_a-107.258958773,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03427412,10960513.04421143,10960514.8528289,10960514.932391284,10960522.637867223,0,False,False,307,307,300,7,decode
batchq-000209-type_a-109.530211046,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034351189,10960513.046493536,10960514.852884792,10960514.932392012,10960522.637887103,0,False,False,307,307,300,7,decode
batchq-000212-type_a-110.621263289,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034432186,10960513.04880591,10960514.852941502,10960514.9323926,10960522.637908095,0,False,False,307,307,300,7,decode
batchq-000214-type_a-111.294886348,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03448274,10960513.050342944,10960514.852978673,10960514.932393076,10960522.637924002,0,False,False,307,307,300,7,decode
batchq-000215-type_a-112.227999382,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03450882,10960513.051121728,10960514.852997327,10960514.932393393,10960522.637935435,0,False,False,307,307,300,7,decode
batchq-000216-type_a-112.239185197,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034534223,10960513.051928885,10960514.853016127,10960514.932393815,10960522.637947114,0,False,False,307,307,300,7,decode
batchq-000217-type_a-112.719009452,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034559213,10960513.052689768,10960514.853034854,10960514.932394054,10960522.637959376,0,False,False,307,307,300,7,decode
batchq-000219-type_a-113.164390373,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034648696,10960513.054218763,10960514.853071785,10960514.93239454,10960522.637975223,0,False,False,307,307,300,7,decode
batchq-000221-type_a-114.358491221,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034700353,10960513.055755908,10960514.853108976,10960514.932395129,10960522.637990676,0,False,False,307,307,300,7,decode
batchq-000224-type_a-116.019972828,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034776373,10960513.058058932,10960514.853164472,10960514.932395987,10960522.638010347,0,False,False,307,307,300,7,decode
batchq-000225-type_a-116.502971009,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034801742,10960513.058818907,10960514.853182968,10960514.932396295,10960522.63802214,0,False,False,307,307,300,7,decode
batchq-000226-type_a-116.986208001,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034827216,10960513.059591739,10960514.853201784,10960514.932396634,10960522.638033608,0,False,False,307,307,300,7,decode
batchq-000232-type_a-119.035274539,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.034979532,10960513.064150201,10960514.853313684,10960514.932399135,10960522.638065703,0,False,False,307,307,300,7,decode
batchq-000234-type_a-120.842080139,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035031714,10960513.065666145,10960514.853350952,10960514.932399703,10960522.638081428,0,False,False,307,307,300,7,decode
batchq-000236-type_a-122.328760803,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035082027,10960513.067280836,10960514.853390306,10960514.932400266,10960522.638097765,0,False,False,307,307,300,7,decode
batchq-000237-type_a-122.754484237,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035107527,10960513.06803797,10960514.853409529,10960514.932400567,10960522.638110034,0,False,False,307,307,300,7,decode
batchq-000239-type_a-124.685769071,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.03515786,10960513.069577688,10960514.853446634,10960514.932401435,10960522.638126764,0,False,False,307,307,300,7,decode
batchq-000240-type_a-125.499087932,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035183348,10960513.070387475,10960514.853465084,10960514.932401754,10960522.638138404,0,False,False,307,307,300,7,decode
batchq-000241-type_a-128.162104013,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035209777,10960513.071136888,10960514.853483545,10960514.93240204,10960522.638150359,0,False,False,307,307,300,7,decode
batchq-000242-type_a-128.713066362,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035234949,10960513.0719211,10960514.853502024,10960514.93240226,10960522.63816275,0,False,False,307,307,300,7,decode
batchq-000243-type_a-129.246045664,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035260264,10960513.072693938,10960514.853520488,10960514.932402536,10960522.638174184,0,False,False,307,307,300,7,decode
batchq-000246-type_a-129.604603995,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035335343,10960513.075004162,10960514.853576232,10960514.932403676,10960522.638193492,0,False,False,307,307,300,7,decode
batchq-000250-type_a-131.199950961,307,301,0,"{""type"": ""length"", ""length"": 7}",7,1779693786.6286788,10960508.80021142,10960510.035441767,10960513.078102384,10960514.853652028,10960514.932404872,10960522.638216352,0,False,False,307,307,300,7,decode
