rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565794753,12990871.360890249,12990873.507842148,12990873.589439495,12990881.030425277,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5658194,12990871.361900995,12990873.507860199,12990873.589439793,12990881.03043784,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56584414,12990871.362801062,12990873.507878348,12990873.58944006,12990881.030450512,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565894507,12990871.364735872,12990873.507914815,12990873.589440793,12990881.030467652,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.565920316,12990871.366231728,12990873.50793296,12990873.5894413,12990881.03047964,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566020573,12990871.369456366,12990873.508005507,12990873.589442547,12990881.03050352,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566045633,12990871.370240197,12990873.508023728,12990873.589442903,12990881.030516105,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56607088,12990871.37100722,12990873.508041997,12990873.589443112,12990881.030528003,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56612464,12990871.372562066,12990873.508077873,12990873.589443732,12990881.030544465,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56636234,12990871.377192207,12990873.508190308,12990873.589446357,12990881.030577797,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566387804,12990871.377976604,12990873.50820834,12990873.589446768,12990881.030589696,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566438744,12990871.379538512,12990873.508244503,12990873.589447577,12990881.030605532,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56646554,12990871.380446449,12990873.508262483,12990873.589447953,12990881.030617611,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566514948,12990871.381997917,12990873.50829905,12990873.589448731,12990881.030634783,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566638796,12990871.386625448,12990873.508390132,12990873.589450624,12990881.030663017,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56676297,12990871.39129538,12990873.508481346,12990873.589452188,12990881.0306912,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566812117,12990871.393220749,12990873.508519864,12990873.58945306,12990881.03070805,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.566917911,12990871.39693892,12990873.508592965,12990873.589454971,12990881.030732242,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56704136,12990871.402198482,12990873.508683013,12990873.5894566,12990881.030760627,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567090465,12990871.40400798,12990873.508719057,12990873.589457178,12990881.030777516,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567168685,12990871.406836808,12990873.508773817,12990873.589457978,12990881.030799445,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567195114,12990871.40786422,12990873.508792317,12990873.589458268,12990881.030812047,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5672199,12990871.408779744,12990873.508810312,12990873.589458551,12990881.03082426,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56727046,12990871.411352724,12990873.508846788,12990873.589459036,12990881.030840788,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567321207,12990871.41303431,12990873.508883016,12990873.58945984,12990881.03085717,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567345932,12990871.413817603,12990873.508901088,12990873.589460095,12990881.030869216,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567370936,12990871.41458732,12990873.508919256,12990873.589460375,12990881.030881424,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567395238,12990871.415354323,12990873.50893744,12990873.589460663,12990881.030894833,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5674954,12990871.418451129,12990873.509010425,12990873.589461759,12990881.030918779,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567573909,12990871.420769457,12990873.509065242,12990873.589463267,12990881.030939035,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567623364,12990871.422329657,12990873.50910569,12990873.58946396,12990881.030955575,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567708887,12990871.423890583,12990873.509141913,12990873.589464927,12990881.030972712,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567734087,12990871.424671544,12990873.50916006,12990873.589465292,12990881.030984744,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5678082,12990871.427122068,12990873.509214694,12990873.589466617,12990881.031005546,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56783327,12990871.428018622,12990873.509233033,12990873.589466898,12990881.031017438,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.567882936,12990871.429692557,12990873.509270279,12990873.589467887,12990881.031034231,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56790785,12990871.430610793,12990873.509289011,12990873.589468246,12990881.031045988,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56793444,12990871.431514772,12990873.509307344,12990873.589468507,12990881.031058097,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56798362,12990871.433398357,12990873.509343944,12990873.589469245,12990881.03107412,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568036908,12990871.435210444,12990873.509380464,12990873.589469817,12990881.031089991,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568142356,12990871.439055145,12990873.509453883,12990873.589471309,12990881.031117477,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568167077,12990871.43996524,12990873.50947196,12990873.589471804,12990881.03113042,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568216804,12990871.441879934,12990873.509508226,12990873.589472568,12990881.031147785,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56824235,12990871.44326106,12990873.509526264,12990873.589473084,12990881.03115986,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56839326,12990871.448771868,12990873.509636784,12990873.589475729,12990881.031193823,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568417437,12990871.449675852,12990873.509655073,12990873.589476252,12990881.031206012,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568566076,12990871.45614031,12990873.50976376,12990873.589478623,12990881.031238597,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568591436,12990871.457032489,12990873.509781828,12990873.58947892,12990881.031250898,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568643669,12990871.45857974,12990873.509818064,12990873.589479659,12990881.03126712,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568718033,12990871.460893555,12990873.509872155,12990873.589480998,12990881.031288257,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56876756,12990871.462429632,12990873.509908212,12990873.589482084,12990881.031304909,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56881645,12990871.46395392,12990873.509944487,12990873.589482743,12990881.031321488,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.568865629,12990871.465495007,12990873.50998021,12990873.589483272,12990881.031338116,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569014875,12990871.470203515,12990873.51008822,12990873.589485137,12990881.031371176,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569204342,12990871.475188827,12990873.510201197,12990873.589486713,12990881.031404521,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56922954,12990871.47607996,12990873.510219492,12990873.589487216,12990881.031417064,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56930538,12990871.478867412,12990873.51027512,12990873.589488348,12990881.031438662,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569330832,12990871.479764292,12990873.510293666,12990873.589488624,12990881.031451033,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569404773,12990871.482574265,12990873.510347776,12990873.589489348,12990881.031471914,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569479223,12990871.485364197,12990873.51040255,12990873.589490307,12990881.031493893,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569553712,12990871.488499649,12990873.510456968,12990873.589491315,12990881.03151453,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569578098,12990871.489396624,12990873.51047502,12990873.589491688,12990881.03152685,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569602568,12990871.490434676,12990873.510493156,12990873.589491958,12990881.031540072,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569678199,12990871.49322898,12990873.51054823,12990873.589492789,12990881.031561755,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569703411,12990871.4941335,12990873.510566786,12990873.58949305,12990881.0315742,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569754545,12990871.496005224,12990873.510603756,12990873.589493472,12990881.031591276,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569779169,12990871.496899942,12990873.510622691,12990873.589493852,12990881.031603124,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569803616,12990871.497795949,12990873.51064086,12990873.58949414,12990881.031615032,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569854198,12990871.500262735,12990873.510677282,12990873.589494806,12990881.031631056,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56987899,12990871.50116482,12990873.510696003,12990873.589495128,12990881.031643344,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.569928229,12990871.502702126,12990873.51073294,12990873.589495609,12990881.0316597,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.56995336,12990871.50346651,12990873.51075135,12990873.589495877,12990881.03167169,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5699785,12990871.504243271,12990873.510770893,12990873.589496167,12990881.031683557,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570003437,12990871.505006287,12990873.510789098,12990873.589496396,12990881.031695455,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570077172,12990871.507321753,12990873.510843584,12990873.589497633,12990881.031715602,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570106562,12990871.508079372,12990873.510861982,12990873.589497928,12990881.031728549,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570180772,12990871.510403864,12990873.510916296,12990873.58949938,12990881.031748848,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570255319,12990871.512710996,12990873.510971367,12990873.589500645,12990881.031768536,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570305096,12990871.514376393,12990873.511007907,12990873.589501182,12990881.031784471,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570329215,12990871.51514376,12990873.511025723,12990873.589501716,12990881.031796066,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570353912,12990871.515898213,12990873.511043709,12990873.589501973,12990881.031807609,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570378464,12990871.516785022,12990873.511061603,12990873.589502295,12990881.031819288,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.5704656,12990871.518452208,12990873.511100719,12990873.589502875,12990881.03183475,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570517767,12990871.520363105,12990873.511136731,12990873.589503579,12990881.031851396,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570591493,12990871.523206685,12990873.511191731,12990873.589504931,12990881.031871725,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570616553,12990871.524112932,12990873.511210036,12990873.589505555,12990881.031884108,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570641167,12990871.525003465,12990873.511228127,12990873.589505928,12990881.031896636,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.57078968,12990871.530534912,12990873.511337105,12990873.589508248,12990881.031928683,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570839977,12990871.532409932,12990873.51137361,12990873.589508783,12990881.0319459,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570889827,12990871.534330688,12990873.511409296,12990873.58950954,12990881.031963147,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570914645,12990871.535230536,12990873.511427855,12990873.58950984,12990881.03197514,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570963714,12990871.537107153,12990873.511464566,12990873.589510534,12990881.031992216,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.570989313,12990871.538005132,12990873.511482628,12990873.589510748,12990881.0320042,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.571013968,12990871.538890732,12990873.5115005,12990873.589510975,12990881.03201618,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.571038466,12990871.539870776,12990873.51151863,12990873.589511296,12990881.032028086,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.571062732,12990871.540763952,12990873.511536475,12990873.589511648,12990881.032040056,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.571140742,12990871.543859044,12990873.51159114,12990873.589512683,12990881.032059908,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701364.251665,12990867.344137624,12990868.571244195,12990871.547047775,12990873.511662882,12990873.58951388,12990881.03208479,0,False,False,306,306,300,6,decode
