rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20043908,12991697.061977992,12991698.31268798,12991698.364232754,12991702.305878442,0,False,False,311,311,300,12,decode
batchq-000027-type_a-13.832262180,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200491631,12991697.063777488,12991698.312725417,12991698.364233913,12991702.305895776,0,False,False,311,311,300,12,decode
batchq-000029-type_a-14.416039901,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200544512,12991697.065579208,12991698.312762272,12991698.364235088,12991702.3059126,0,False,False,311,311,300,12,decode
batchq-000031-type_a-16.037704899,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200596692,12991697.067376073,12991698.312798772,12991698.364236154,12991702.305929422,0,False,False,311,311,300,12,decode
batchq-000034-type_a-17.900947303,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20067888,12991697.070107251,12991698.312854506,12991698.364237372,12991702.305951392,0,False,False,311,311,300,12,decode
batchq-000036-type_a-18.161193478,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200732367,12991697.071917793,12991698.31289198,12991698.364238285,12991702.305967543,0,False,False,311,311,300,12,decode
batchq-000040-type_a-21.435781330,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200838802,12991697.075565415,12991698.312967105,12991698.364239484,12991702.305994624,0,False,False,311,311,300,12,decode
batchq-000041-type_a-21.496506688,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200864304,12991697.076472098,12991698.312985782,12991698.364239952,12991702.306007259,0,False,False,311,311,300,12,decode
batchq-000042-type_a-21.838768695,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200890014,12991697.077376064,12991698.31300413,12991698.364240555,12991702.306019736,0,False,False,311,311,300,12,decode
batchq-000043-type_a-22.212973743,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200915221,12991697.078298816,12991698.313022146,12991698.364241203,12991702.306031916,0,False,False,311,311,300,12,decode
batchq-000045-type_a-23.423321046,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200967027,12991697.080131764,12991698.31305916,12991698.364242034,12991702.306048518,0,False,False,311,311,300,12,decode
batchq-000046-type_a-24.652983903,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.200995004,12991697.081035027,12991698.313077457,12991698.36424248,12991702.306060867,0,False,False,311,311,300,12,decode
batchq-000050-type_a-27.518192719,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20110278,12991697.084654532,12991698.313155152,12991698.364243751,12991702.306085913,0,False,False,311,311,300,12,decode
batchq-000051-type_a-28.450570066,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201128514,12991697.085564336,12991698.31317322,12991698.364244057,12991702.306102445,0,False,False,311,311,300,12,decode
batchq-000052-type_a-28.889427478,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201154362,12991697.08646453,12991698.31319165,12991698.36424432,12991702.306115918,0,False,False,311,311,300,12,decode
batchq-000054-type_a-29.435533595,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201208709,12991697.088272765,12991698.313228363,12991698.364244817,12991702.306132898,0,False,False,311,311,300,12,decode
batchq-000060-type_a-31.805322872,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20146022,12991697.093684545,12991698.313339043,12991698.364247493,12991702.30616726,0,False,False,311,311,300,12,decode
batchq-000061-type_a-32.095580261,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201486016,12991697.09458129,12991698.313358186,12991698.364248088,12991702.306179808,0,False,False,311,311,300,12,decode
batchq-000063-type_a-32.456435988,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201538956,12991697.096385969,12991698.3133951,12991698.364248931,12991702.306196926,0,False,False,311,311,300,12,decode
batchq-000064-type_a-32.535530742,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201566644,12991697.097292664,12991698.313413631,12991698.364249509,12991702.306209944,0,False,False,311,311,300,12,decode
batchq-000066-type_a-32.825205517,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201618403,12991697.099102903,12991698.31345097,12991698.364250371,12991702.306226883,0,False,False,311,311,300,12,decode
batchq-000071-type_a-35.240238296,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201746898,12991697.1035965,12991698.31354385,12991698.36425207,12991702.306256836,0,False,False,311,311,300,12,decode
batchq-000076-type_a-37.095853839,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201875716,12991697.108116545,12991698.31363584,12991698.364253754,12991702.306286195,0,False,False,311,311,300,12,decode
batchq-000078-type_a-38.109742070,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.201928692,12991697.109904569,12991698.313674267,12991698.364254676,12991702.306303676,0,False,False,311,311,300,12,decode
batchq-000082-type_a-42.725684183,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202032292,12991697.113504725,12991698.31374784,12991698.36425656,12991702.306328733,0,False,False,311,311,300,12,decode
batchq-000087-type_a-45.537754729,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202162685,12991697.117988598,12991698.313840026,12991698.36425874,12991702.306356829,0,False,False,311,311,300,12,decode
batchq-000089-type_a-47.468347678,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202213578,12991697.11978065,12991698.313876623,12991698.36425966,12991702.306374438,0,False,False,311,311,300,12,decode
batchq-000092-type_a-50.008498655,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202291742,12991697.122502023,12991698.313931728,12991698.364260849,12991702.30639478,0,False,False,311,311,300,12,decode
batchq-000093-type_a-51.104384814,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202317836,12991697.123412756,12991698.313950667,12991698.364261368,12991702.306408072,0,False,False,311,311,300,12,decode
batchq-000094-type_a-51.603702550,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202343093,12991697.124321712,12991698.313968884,12991698.364261864,12991702.306419993,0,False,False,311,311,300,12,decode
batchq-000096-type_a-52.477830068,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202393359,12991697.126137732,12991698.314005388,12991698.364262829,12991702.306436688,0,False,False,311,311,300,12,decode
batchq-000098-type_a-52.951700216,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202444656,12991697.127936408,12991698.314042766,12991698.36426352,12991702.306453198,0,False,False,311,311,300,12,decode
batchq-000099-type_a-53.606303430,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202470144,12991697.128834648,12991698.314061144,12991698.364264073,12991702.306465954,0,False,False,311,311,300,12,decode
batchq-000100-type_a-54.054839678,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202495232,12991697.12974626,12991698.314079711,12991698.3642644,12991702.30647838,0,False,False,311,311,300,12,decode
batchq-000101-type_a-54.237090196,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202521147,12991697.130649708,12991698.314099796,12991698.364264883,12991702.306491677,0,False,False,311,311,300,12,decode
batchq-000105-type_a-56.490326377,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202624708,12991697.134258296,12991698.314173289,12991698.364266684,12991702.306517735,0,False,False,311,311,300,12,decode
batchq-000108-type_a-57.273542113,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202703808,12991697.136960758,12991698.31422772,12991698.364267604,12991702.30654016,0,False,False,311,311,300,12,decode
batchq-000110-type_a-59.006851032,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202755064,12991697.13875362,12991698.314264257,12991698.36426876,12991702.306556344,0,False,False,311,311,300,12,decode
batchq-000112-type_a-59.845800783,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202844473,12991697.140566308,12991698.314301252,12991698.364269612,12991702.3065732,0,False,False,311,311,300,12,decode
batchq-000113-type_a-59.852494611,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202870084,12991697.141479757,12991698.3143196,12991698.36426993,12991702.306584934,0,False,False,311,311,300,12,decode
batchq-000116-type_a-60.840875997,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202946266,12991697.14419546,12991698.314375067,12991698.364271034,12991702.30660704,0,False,False,311,311,300,12,decode
batchq-000117-type_a-62.304547970,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.202971797,12991697.145109452,12991698.314393526,12991698.36427146,12991702.30661896,0,False,False,311,311,300,12,decode
batchq-000119-type_a-62.690018999,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203022232,12991697.146903818,12991698.314430032,12991698.364272114,12991702.306635639,0,False,False,311,311,300,12,decode
batchq-000120-type_a-62.717862205,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203046868,12991697.147801328,12991698.314448094,12991698.364272568,12991702.306647914,0,False,False,311,311,300,12,decode
batchq-000121-type_a-62.813035570,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203075144,12991697.148700077,12991698.314466255,12991698.364272842,12991702.30666022,0,False,False,311,311,300,12,decode
batchq-000123-type_a-63.108498913,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203128412,12991697.150494255,12991698.314502656,12991698.36427378,12991702.3066772,0,False,False,311,311,300,12,decode
batchq-000125-type_a-64.068680737,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20318518,12991697.152291104,12991698.314539172,12991698.36427478,12991702.306694793,0,False,False,311,311,300,12,decode
batchq-000129-type_a-65.847879827,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203290304,12991697.1558791,12991698.314612761,12991698.36427615,12991702.306718132,0,False,False,311,311,300,12,decode
batchq-000130-type_a-65.858099436,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203316126,12991697.156779824,12991698.314631,12991698.364276716,12991702.306729993,0,False,False,311,311,300,12,decode
batchq-000132-type_a-67.013617239,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203366889,12991697.158580637,12991698.314667914,12991698.364277778,12991702.306746213,0,False,False,311,311,300,12,decode
batchq-000133-type_a-67.161040768,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203392303,12991697.15948357,12991698.314685961,12991698.364278164,12991702.306758504,0,False,False,311,311,300,12,decode
batchq-000139-type_a-69.801183488,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203548076,12991697.164902648,12991698.314795896,12991698.364280555,12991702.306790827,0,False,False,311,311,300,12,decode
batchq-000140-type_a-70.773416221,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203573847,12991697.165807968,12991698.314814024,12991698.364281029,12991702.306803966,0,False,False,311,311,300,12,decode
batchq-000146-type_a-75.342323145,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203726105,12991697.171205536,12991698.314923456,12991698.364283318,12991702.306836875,0,False,False,311,311,300,12,decode
batchq-000147-type_a-75.658870114,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20375157,12991697.17209502,12991698.314941745,12991698.364283731,12991702.306849642,0,False,False,311,311,300,12,decode
batchq-000149-type_a-76.561023785,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203805937,12991697.173912613,12991698.314978896,12991698.364284294,12991702.306866074,0,False,False,311,311,300,12,decode
batchq-000152-type_a-77.300753179,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203883577,12991697.176626386,12991698.315034008,12991698.364285879,12991702.306886377,0,False,False,311,311,300,12,decode
batchq-000154-type_a-78.626220080,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20393532,12991697.178430324,12991698.315070676,12991698.364286492,12991702.30690304,0,False,False,311,311,300,12,decode
batchq-000156-type_a-79.614339306,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.203986784,12991697.180230401,12991698.315109476,12991698.364287412,12991702.306921208,0,False,False,311,311,300,12,decode
batchq-000158-type_a-80.532355403,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204038613,12991697.182024784,12991698.315146528,12991698.364288164,12991702.306939784,0,False,False,311,311,300,12,decode
batchq-000164-type_a-84.035580541,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204196364,12991697.187432477,12991698.3152566,12991698.364290956,12991702.306972677,0,False,False,311,311,300,12,decode
batchq-000170-type_a-84.976685838,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20438622,12991697.192833183,12991698.315366631,12991698.364293244,12991702.307005534,0,False,False,311,311,300,12,decode
batchq-000171-type_a-86.072428297,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204411821,12991697.193732128,12991698.315384747,12991698.364293499,12991702.307018356,0,False,False,311,311,300,12,decode
batchq-000174-type_a-87.505632896,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204489116,12991697.196427412,12991698.315440373,12991698.364294875,12991702.307039464,0,False,False,311,311,300,12,decode
batchq-000175-type_a-87.573680667,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20451504,12991697.197339112,12991698.315458689,12991698.364295285,12991702.307052452,0,False,False,311,311,300,12,decode
batchq-000178-type_a-89.656450824,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.2045933,12991697.200043889,12991698.315513548,12991698.364296304,12991702.307074953,0,False,False,311,311,300,12,decode
batchq-000181-type_a-90.898875323,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204669865,12991697.202750416,12991698.31556802,12991698.364297224,12991702.307098936,0,False,False,311,311,300,12,decode
batchq-000184-type_a-93.199982108,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204747029,12991697.20545638,12991698.31562249,12991698.364298573,12991702.307119936,0,False,False,311,311,300,12,decode
batchq-000185-type_a-93.955624277,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20477243,12991697.206358217,12991698.315640472,12991698.364298884,12991702.30713252,0,False,False,311,311,300,12,decode
batchq-000186-type_a-93.960935309,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204797644,12991697.207259836,12991698.31565894,12991698.364299145,12991702.307145035,0,False,False,311,311,300,12,decode
batchq-000189-type_a-95.592194974,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204876903,12991697.209976085,12991698.315714192,12991698.364299957,12991702.30716661,0,False,False,311,311,300,12,decode
batchq-000190-type_a-96.427722447,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204903258,12991697.210869553,12991698.315733433,12991698.364300275,12991702.3071795,0,False,False,311,311,300,12,decode
batchq-000192-type_a-99.021282325,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20495614,12991697.21267664,12991698.315769844,12991698.364301013,12991702.307195896,0,False,False,311,311,300,12,decode
batchq-000193-type_a-99.158846122,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.204981903,12991697.213582773,12991698.315787952,12991698.364301596,12991702.307207953,0,False,False,311,311,300,12,decode
batchq-000194-type_a-99.448730355,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205007585,12991697.21448758,12991698.31580582,12991698.364302268,12991702.307220299,0,False,False,311,311,300,12,decode
batchq-000196-type_a-100.802829052,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205059046,12991697.2162915,12991698.315842522,12991698.36430308,12991702.307236873,0,False,False,311,311,300,12,decode
batchq-000197-type_a-100.877485420,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20508411,12991697.21719994,12991698.315860637,12991698.36430364,12991702.307251299,0,False,False,311,311,300,12,decode
batchq-000199-type_a-101.974126423,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205139663,12991697.218991062,12991698.31589727,12991698.3643046,12991702.307267522,0,False,False,311,311,300,12,decode
batchq-000200-type_a-102.267406044,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205165869,12991697.21988465,12991698.31591535,12991698.364304878,12991702.307278892,0,False,False,311,311,300,12,decode
batchq-000201-type_a-102.872786675,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.2051913,12991697.220788004,12991698.315934105,12991698.364305211,12991702.307290537,0,False,False,311,311,300,12,decode
batchq-000202-type_a-103.584362049,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205216479,12991697.221697591,12991698.315952074,12991698.364305545,12991702.30730273,0,False,False,311,311,300,12,decode
batchq-000205-type_a-106.448901134,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20529276,12991697.224403976,12991698.316006724,12991698.364307117,12991702.307323476,0,False,False,311,311,300,12,decode
batchq-000206-type_a-107.258958773,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20532018,12991697.225307016,12991698.316025492,12991698.364307823,12991702.307337128,0,False,False,311,311,300,12,decode
batchq-000209-type_a-109.530211046,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205405599,12991697.228014017,12991698.316080257,12991698.3643092,12991702.30735704,0,False,False,311,311,300,12,decode
batchq-000212-type_a-110.621263289,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205483828,12991697.230719175,12991698.316138376,12991698.36431051,12991702.3073772,0,False,False,311,311,300,12,decode
batchq-000214-type_a-111.294886348,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205535704,12991697.232527286,12991698.316174695,12991698.364311546,12991702.307393104,0,False,False,311,311,300,12,decode
batchq-000215-type_a-112.227999382,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205561,12991697.23342934,12991698.316192828,12991698.36431202,12991702.307405984,0,False,False,311,311,300,12,decode
batchq-000216-type_a-112.239185197,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205586078,12991697.234334173,12991698.31621109,12991698.364312578,12991702.307418056,0,False,False,311,311,300,12,decode
batchq-000217-type_a-112.719009452,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20561135,12991697.23523386,12991698.31622922,12991698.364312856,12991702.307429925,0,False,False,311,311,300,12,decode
batchq-000219-type_a-113.164390373,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20570046,12991697.237027597,12991698.31626524,12991698.364313561,12991702.30744788,0,False,False,311,311,300,12,decode
batchq-000221-type_a-114.358491221,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205752237,12991697.238834053,12991698.31630159,12991698.364314267,12991702.307465564,0,False,False,311,311,300,12,decode
batchq-000224-type_a-116.019972828,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205827689,12991697.241550362,12991698.316356892,12991698.36431528,12991702.307485431,0,False,False,311,311,300,12,decode
batchq-000225-type_a-116.502971009,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205853779,12991697.24244792,12991698.316375108,12991698.364315735,12991702.307497011,0,False,False,311,311,300,12,decode
batchq-000226-type_a-116.986208001,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.205878492,12991697.243345425,12991698.31639321,12991698.364316355,12991702.307508186,0,False,False,311,311,300,12,decode
batchq-000232-type_a-119.035274539,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20603126,12991697.248770986,12991698.316502467,12991698.364318611,12991702.307537748,0,False,False,311,311,300,12,decode
batchq-000234-type_a-120.842080139,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20608454,12991697.25057236,12991698.316540455,12991698.364319231,12991702.30755435,0,False,False,311,311,300,12,decode
batchq-000236-type_a-122.328760803,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206138864,12991697.252389872,12991698.316577189,12991698.36431996,12991702.307570016,0,False,False,311,311,300,12,decode
batchq-000237-type_a-122.754484237,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20616492,12991697.253293704,12991698.316595536,12991698.364320368,12991702.307582213,0,False,False,311,311,300,12,decode
batchq-000239-type_a-124.685769071,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206216471,12991697.255085653,12991698.316631922,12991698.364321146,12991702.307598785,0,False,False,311,311,300,12,decode
batchq-000240-type_a-125.499087932,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206243008,12991697.25598392,12991698.316650463,12991698.3643215,12991702.307610827,0,False,False,311,311,300,12,decode
batchq-000241-type_a-128.162104013,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206269411,12991697.256881956,12991698.31666876,12991698.36432202,12991702.307623187,0,False,False,311,311,300,12,decode
batchq-000242-type_a-128.713066362,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206294777,12991697.257781545,12991698.316687346,12991698.364322564,12991702.307636376,0,False,False,311,311,300,12,decode
batchq-000243-type_a-129.246045664,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.20632094,12991697.25867861,12991698.316705398,12991698.364322895,12991702.307648504,0,False,False,311,311,300,12,decode
batchq-000246-type_a-129.604603995,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206396546,12991697.261400696,12991698.316759856,12991698.364323864,12991702.307668664,0,False,False,311,311,300,12,decode
batchq-000250-type_a-131.199950961,312,301,0,"{""type"": ""length"", ""length"": 12}",12,1779702189.8015683,12991692.945881397,12991694.206498476,12991697.265020056,12991698.316831725,12991698.364325864,12991702.307691058,0,False,False,311,311,300,12,decode
