rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000022-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122233456,12988687.409948152,12988689.373190865,12988689.456046209,12988696.728578055,0,False,False,305,305,300,5,decode
batchq-000023-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122259237,12988687.410738396,12988689.373209104,12988689.456046417,12988696.728591088,0,False,False,305,305,300,5,decode
batchq-000024-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122284327,12988687.411517788,12988689.37322744,12988689.456046753,12988696.728604076,0,False,False,305,305,300,5,decode
batchq-000025-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122310454,12988687.412306895,12988689.373245414,12988689.45604708,12988696.72861606,0,False,False,305,305,300,5,decode
batchq-000026-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122336444,12988687.413078636,12988689.373263825,12988689.456047423,12988696.728628175,0,False,False,305,305,300,5,decode
batchq-000027-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122361872,12988687.413865875,12988689.373281913,12988689.456047803,12988696.728640322,0,False,False,305,305,300,5,decode
batchq-000028-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122387312,12988687.41463536,12988689.373299733,12988689.456048064,12988696.728652311,0,False,False,305,305,300,5,decode
batchq-000029-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122413391,12988687.415402535,12988689.37331742,12988689.456048345,12988696.728664102,0,False,False,305,305,300,5,decode
batchq-000030-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122439057,12988687.416185023,12988689.373335581,12988689.456048544,12988696.728676127,0,False,False,305,305,300,5,decode
batchq-000031-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122465435,12988687.416972663,12988689.37335371,12988689.456048835,12988696.728687668,0,False,False,305,305,300,5,decode
batchq-000032-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12249204,12988687.41774691,12988689.373371676,12988689.456049109,12988696.728699092,0,False,False,305,305,300,5,decode
batchq-000033-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122517545,12988687.418531554,12988689.373389788,12988689.456049291,12988696.72871056,0,False,False,305,305,300,5,decode
batchq-000034-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12254458,12988687.4192971,12988689.373408267,12988689.456049506,12988696.728722535,0,False,False,305,305,300,5,decode
batchq-000035-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122572431,12988687.420073053,12988689.373426246,12988689.45604979,12988696.728734717,0,False,False,305,305,300,5,decode
batchq-000036-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122598464,12988687.420865323,12988689.373444231,12988689.456050187,12988696.728746789,0,False,False,305,305,300,5,decode
batchq-000037-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122623965,12988687.421642002,12988689.373461997,12988689.456050487,12988696.728758326,0,False,False,305,305,300,5,decode
batchq-000038-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122649197,12988687.422415294,12988689.37348001,12988689.456050696,12988696.728769587,0,False,False,305,305,300,5,decode
batchq-000039-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122675352,12988687.423198797,12988689.373497939,12988689.456050888,12988696.72878106,0,False,False,305,305,300,5,decode
batchq-000040-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122701311,12988687.42396538,12988689.37351602,12988689.456051096,12988696.728793336,0,False,False,305,305,300,5,decode
batchq-000041-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122726437,12988687.424738362,12988689.373534216,12988689.456051664,12988696.728805272,0,False,False,305,305,300,5,decode
batchq-000042-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122751413,12988687.425507568,12988689.373552542,12988689.456051853,12988696.72881878,0,False,False,305,305,300,5,decode
batchq-000043-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122776365,12988687.426283743,12988689.373570412,12988689.456052067,12988696.728831124,0,False,False,305,305,300,5,decode
batchq-000044-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122801462,12988687.427051028,12988689.373588424,12988689.456052272,12988696.728843644,0,False,False,305,305,300,5,decode
batchq-000045-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12282669,12988687.427826976,12988689.373606116,12988689.456052544,12988696.728855625,0,False,False,305,305,300,5,decode
batchq-000046-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1228531,12988687.4286183,12988689.373623917,12988689.456052816,12988696.728867697,0,False,False,305,305,300,5,decode
batchq-000047-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12287924,12988687.42939903,12988689.373641696,12988689.456053084,12988696.728880234,0,False,False,305,305,300,5,decode
batchq-000048-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122905884,12988687.430168567,12988689.373660028,12988689.456053304,12988696.728892747,0,False,False,305,305,300,5,decode
batchq-000049-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122931805,12988687.430934183,12988689.373677967,12988689.456053516,12988696.728904905,0,False,False,305,305,300,5,decode
batchq-000050-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122957757,12988687.43170167,12988689.373695958,12988689.45605373,12988696.728916464,0,False,False,305,305,300,5,decode
batchq-000051-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.122982668,12988687.432486184,12988689.373713756,12988689.456053928,12988696.728927972,0,False,False,305,305,300,5,decode
batchq-000052-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123008355,12988687.43328186,12988689.373731501,12988689.456054145,12988696.728939507,0,False,False,305,305,300,5,decode
batchq-000053-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123035276,12988687.43405614,12988689.373749282,12988689.456054363,12988696.72895122,0,False,False,305,305,300,5,decode
batchq-000054-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123060271,12988687.434836904,12988689.37376692,12988689.45605456,12988696.728963036,0,False,False,305,305,300,5,decode
batchq-000055-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12308589,12988687.435604785,12988689.37378448,12988689.45605476,12988696.728975616,0,False,False,305,305,300,5,decode
batchq-000056-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123114148,12988687.436405292,12988689.373802237,12988689.456055071,12988696.72898752,0,False,False,305,305,300,5,decode
batchq-000057-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123140717,12988687.437180972,12988689.373819957,12988689.456055304,12988696.728999251,0,False,False,305,305,300,5,decode
batchq-000058-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123237872,12988687.43795307,12988689.373837778,12988689.456055516,12988696.729011225,0,False,False,305,305,300,5,decode
batchq-000059-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1232637,12988687.438720508,12988689.373855915,12988689.456055742,12988696.729023168,0,False,False,305,305,300,5,decode
batchq-000060-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123289896,12988687.43950844,12988689.373873763,12988689.45605597,12988696.72903512,0,False,False,305,305,300,5,decode
batchq-000061-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123317279,12988687.44028846,12988689.373891603,12988689.456056172,12988696.729046494,0,False,False,305,305,300,5,decode
batchq-000062-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123345112,12988687.441073349,12988689.373909462,12988689.456056388,12988696.729057921,0,False,False,305,305,300,5,decode
batchq-000063-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12337077,12988687.441855188,12988689.3739271,12988689.456056649,12988696.72906906,0,False,False,305,305,300,5,decode
batchq-000064-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123396248,12988687.442651466,12988689.373945048,12988689.456056848,12988696.729080925,0,False,False,305,305,300,5,decode
batchq-000065-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12342135,12988687.443423336,12988689.37396284,12988689.456057068,12988696.729092792,0,False,False,305,305,300,5,decode
batchq-000066-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12344632,12988687.44420082,12988689.373980757,12988689.456057254,12988696.729114616,0,False,False,305,305,300,5,decode
batchq-000067-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123471579,12988687.444955412,12988689.373998402,12988689.456057498,12988696.729127076,0,False,False,305,305,300,5,decode
batchq-000068-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1234967,12988687.445738612,12988689.374016384,12988689.456057765,12988696.72913972,0,False,False,305,305,300,5,decode
batchq-000069-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123522505,12988687.446507148,12988689.374034336,12988689.456058014,12988696.729152068,0,False,False,305,305,300,5,decode
batchq-000070-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123547604,12988687.44729118,12988689.374052553,12988689.456058295,12988696.72916434,0,False,False,305,305,300,5,decode
batchq-000071-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123573428,12988687.448053187,12988689.374070423,12988689.456058618,12988696.72917672,0,False,False,305,305,300,5,decode
batchq-000072-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123599218,12988687.448840724,12988689.374088468,12988689.456058891,12988696.729189308,0,False,False,305,305,300,5,decode
batchq-000073-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123624543,12988687.449615063,12988689.37410972,12988689.456059268,12988696.729201447,0,False,False,305,305,300,5,decode
batchq-000074-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123650024,12988687.45040418,12988689.374127744,12988689.45605948,12988696.729213385,0,False,False,305,305,300,5,decode
batchq-000075-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123675767,12988687.451179452,12988689.374145534,12988689.456059812,12988696.729225911,0,False,False,305,305,300,5,decode
batchq-000076-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12370244,12988687.451963557,12988689.374163307,12988689.456060084,12988696.729238264,0,False,False,305,305,300,5,decode
batchq-000077-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123729829,12988687.452744376,12988689.374182949,12988689.456060328,12988696.72924993,0,False,False,305,305,300,5,decode
batchq-000078-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12375524,12988687.453532012,12988689.374200923,12988689.456060551,12988696.729261536,0,False,False,305,305,300,5,decode
batchq-000079-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123781037,12988687.454299424,12988689.374218788,12988689.456060791,12988696.7292735,0,False,False,305,305,300,5,decode
batchq-000080-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123806167,12988687.455073321,12988689.37423684,12988689.456061084,12988696.729285408,0,False,False,305,305,300,5,decode
batchq-000081-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123836221,12988687.455838872,12988689.374255056,12988689.456061272,12988696.729296325,0,False,False,305,305,300,5,decode
batchq-000082-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123861264,12988687.456617009,12988689.374272995,12988689.456061484,12988696.729307786,0,False,False,305,305,300,5,decode
batchq-000083-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123887181,12988687.457381852,12988689.374290882,12988689.456061672,12988696.72931902,0,False,False,305,305,300,5,decode
batchq-000084-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123912584,12988687.4581679,12988689.374308992,12988689.456061864,12988696.729330841,0,False,False,305,305,300,5,decode
batchq-000085-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123937687,12988687.45892861,12988689.374326656,12988689.456062142,12988696.72934338,0,False,False,305,305,300,5,decode
batchq-000086-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123962838,12988687.459719837,12988689.374344664,12988689.456062352,12988696.729355449,0,False,False,305,305,300,5,decode
batchq-000087-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.123988476,12988687.46049517,12988689.374362545,12988689.456062555,12988696.729367431,0,False,False,305,305,300,5,decode
batchq-000088-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12401366,12988687.46128688,12988689.374380356,12988689.45606282,12988696.729379725,0,False,False,305,305,300,5,decode
batchq-000089-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124039687,12988687.46204836,12988689.374398008,12988689.45606306,12988696.72939174,0,False,False,305,305,300,5,decode
batchq-000090-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124065531,12988687.46284082,12988689.374416156,12988689.456063308,12988696.729404105,0,False,False,305,305,300,5,decode
batchq-000091-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124091916,12988687.463615792,12988689.374434004,12988689.456063557,12988696.729415696,0,False,False,305,305,300,5,decode
batchq-000092-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124121409,12988687.464411337,12988689.374451984,12988689.456063796,12988696.729427565,0,False,False,305,305,300,5,decode
batchq-000093-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124146827,12988687.465201344,12988689.374470476,12988689.456063993,12988696.729439354,0,False,False,305,305,300,5,decode
batchq-000094-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124172363,12988687.465978447,12988689.374488544,12988689.456064235,12988696.729450447,0,False,False,305,305,300,5,decode
batchq-000095-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124197528,12988687.46674889,12988689.37450662,12988689.456064504,12988696.729462167,0,False,False,305,305,300,5,decode
batchq-000096-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1242231,12988687.46754613,12988689.374524437,12988689.456064736,12988696.729473857,0,False,False,305,305,300,5,decode
batchq-000097-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.1242487,12988687.468331505,12988689.374542244,12988689.456064995,12988696.72948504,0,False,False,305,305,300,5,decode
batchq-000098-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124274677,12988687.469133249,12988689.374560256,12988689.456065236,12988696.729496704,0,False,False,305,305,300,5,decode
batchq-000099-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124300012,12988687.469902752,12988689.374577995,12988689.456065925,12988696.72950782,0,False,False,305,305,300,5,decode
batchq-000100-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124325182,12988687.470688008,12988689.374595933,12988689.45606617,12988696.729519043,0,False,False,305,305,300,5,decode
batchq-000101-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124350611,12988687.471463619,12988689.374613822,12988689.45606643,12988696.729530366,0,False,False,305,305,300,5,decode
batchq-000102-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124375312,12988687.47224842,12988689.37463179,12988689.456066651,12988696.72954255,0,False,False,305,305,300,5,decode
batchq-000103-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.12440038,12988687.473018968,12988689.374649566,12988689.456066873,12988696.729553996,0,False,False,305,305,300,5,decode
batchq-000104-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124427447,12988687.473803086,12988689.374667617,12988689.456067136,12988696.729565978,0,False,False,305,305,300,5,decode
batchq-000105-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124455018,12988687.47458721,12988689.374685377,12988689.45606739,12988696.729577966,0,False,False,305,305,300,5,decode
batchq-000106-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124481218,12988687.475352881,12988689.37470372,12988689.456067618,12988696.729589593,0,False,False,305,305,300,5,decode
batchq-000107-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124506216,12988687.476130204,12988689.37472129,12988689.456067894,12988696.729600867,0,False,False,305,305,300,5,decode
batchq-000108-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124532867,12988687.476891316,12988689.37473894,12988689.456068125,12988696.729612624,0,False,False,305,305,300,5,decode
batchq-000109-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124557853,12988687.477668243,12988689.374757865,12988689.456068411,12988696.72962414,0,False,False,305,305,300,5,decode
batchq-000110-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124583444,12988687.478433324,12988689.374775533,12988689.456068644,12988696.729635686,0,False,False,305,305,300,5,decode
batchq-000111-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124646371,12988687.47920852,12988689.37479364,12988689.456068885,12988696.729646953,0,False,False,305,305,300,5,decode
batchq-000112-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124671845,12988687.479966553,12988689.37481142,12988689.456069108,12988696.7296583,0,False,False,305,305,300,5,decode
batchq-000113-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779699184.4612439,12988685.411234649,12988686.124696976,12988687.480746068,12988689.374829244,12988689.456069319,12988696.729669375,0,False,False,305,305,300,5,decode
