rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000346-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388465602,11131621.811662773,11131623.524572968,11131623.603743412,11131631.315937445,0,False,False,305,305,300,5,decode
batchq-000351-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388600588,11131621.815549668,11131623.52466347,11131623.60374442,11131631.315964054,0,False,False,305,305,300,5,decode
batchq-000352-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388625989,11131621.816326732,11131623.524681687,11131623.603744784,11131631.315975811,0,False,False,305,305,300,5,decode
batchq-000360-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388834083,11131621.822558533,11131623.524825532,11131623.603746573,11131631.316012694,0,False,False,305,305,300,5,decode
batchq-000365-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.388966652,11131621.826406637,11131623.524916034,11131623.603747608,11131631.316041,0,False,False,305,305,300,5,decode
batchq-000377-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389277373,11131621.835683752,11131623.525132494,11131623.603751255,11131631.31609164,0,False,False,305,305,300,5,decode
batchq-000381-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389430624,11131621.838773584,11131623.525204657,11131623.603752112,11131631.316114467,0,False,False,305,305,300,5,decode
batchq-000382-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389456114,11131621.83955878,11131623.52522264,11131623.60375228,11131631.316126771,0,False,False,305,305,300,5,decode
batchq-000385-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389535045,11131621.841881748,11131623.525277896,11131623.603753248,11131631.316145893,0,False,False,305,305,300,5,decode
batchq-000389-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389639108,11131621.84496866,11131623.525350124,11131623.603753991,11131631.316168413,0,False,False,305,305,300,5,decode
batchq-000398-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389867732,11131621.851953559,11131623.525516538,11131623.603755929,11131631.316208724,0,False,False,305,305,300,5,decode
batchq-000399-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389894737,11131621.852722667,11131623.525534509,11131623.603756102,11131631.316220617,0,False,False,305,305,300,5,decode
batchq-000400-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.389921002,11131621.853501245,11131623.525553044,11131623.603756288,11131631.316232264,0,False,False,305,305,300,5,decode
batchq-000404-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.390023757,11131621.856599728,11131623.525625171,11131623.603757188,11131631.3162559,0,False,False,305,305,300,5,decode
batchq-000405-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.390048748,11131621.857366886,11131623.525643164,11131623.603757396,11131631.316267418,0,False,False,305,305,300,5,decode
batchq-000409-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.39015132,11131621.86046801,11131623.525715305,11131623.603758356,11131631.316290198,0,False,False,305,305,300,5,decode
batchq-000412-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.390228525,11131621.862806821,11131623.525770027,11131623.60375891,11131631.316309327,0,False,False,305,305,300,5,decode
batchq-000415-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.39030499,11131621.865122456,11131623.525824467,11131623.603759488,11131631.316328365,0,False,False,305,305,300,5,decode
batchq-000417-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.390362157,11131621.866665613,11131623.525860244,11131623.603760052,11131631.316343438,0,False,False,305,305,300,5,decode
batchq-000425-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.390576694,11131621.872837765,11131623.52600514,11131623.60376201,11131631.31638418,0,False,False,305,305,300,5,decode
batchq-000429-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.3906795,11131621.875926515,11131623.526077071,11131623.603763204,11131631.31640807,0,False,False,305,305,300,5,decode
batchq-000444-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391099902,11131621.887657993,11131623.526348894,11131623.603766697,11131631.31647154,0,False,False,305,305,300,5,decode
batchq-000449-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.3912299,11131621.891520604,11131623.52644326,11131623.603767855,11131631.316497615,0,False,False,305,305,300,5,decode
batchq-000451-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.39127902,11131621.89306658,11131623.526479598,11131623.603768261,11131631.316514008,0,False,False,305,305,300,5,decode
batchq-000456-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391420042,11131621.896931447,11131623.52657,11131623.603769852,11131631.316540014,0,False,False,305,305,300,5,decode
batchq-000457-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391446892,11131621.89770164,11131623.526588432,11131623.603770044,11131631.316552157,0,False,False,305,305,300,5,decode
batchq-000458-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391472716,11131621.898487596,11131623.526606688,11131623.603770241,11131631.316563556,0,False,False,305,305,300,5,decode
batchq-000460-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391525038,11131621.900062032,11131623.526642889,11131623.603770668,11131631.31657886,0,False,False,305,305,300,5,decode
batchq-000465-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391650904,11131621.903948953,11131623.526733372,11131623.60377182,11131631.316605132,0,False,False,305,305,300,5,decode
batchq-000471-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391804336,11131621.908607768,11131623.526842888,11131623.603773097,11131631.316636141,0,False,False,305,305,300,5,decode
batchq-000472-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391828462,11131621.909388144,11131623.526860664,11131623.603773303,11131631.316649009,0,False,False,305,305,300,5,decode
batchq-000475-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.391906744,11131621.911696265,11131623.526914684,11131623.603774136,11131631.316667542,0,False,False,305,305,300,5,decode
batchq-000484-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.3921284,11131621.918656772,11131623.527078561,11131623.603776194,11131631.316707756,0,False,False,305,305,300,5,decode
batchq-000488-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392228464,11131621.92178734,11131623.527150491,11131623.60377704,11131631.316730794,0,False,False,305,305,300,5,decode
batchq-000495-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.39245931,11131621.927194878,11131623.527277036,11131623.603779316,11131631.316764308,0,False,False,305,305,300,5,decode
batchq-000498-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392536432,11131621.929515664,11131623.527331112,11131623.60377998,11131631.316784453,0,False,False,305,305,300,5,decode
batchq-000503-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392663825,11131621.933408683,11131623.527424539,11131623.60378109,11131631.31681167,0,False,False,305,305,300,5,decode
batchq-000505-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.39271382,11131621.934966829,11131623.527460173,11131623.603781464,11131631.316826582,0,False,False,305,305,300,5,decode
batchq-000507-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392762793,11131621.936518125,11131623.527496394,11131623.603781816,11131631.31684269,0,False,False,305,305,300,5,decode
batchq-000509-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392812751,11131621.938058816,11131623.527532352,11131623.603782335,11131631.316858085,0,False,False,305,305,300,5,decode
batchq-000512-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392885556,11131621.940388517,11131623.527586533,11131623.603783214,11131631.316877589,0,False,False,305,305,300,5,decode
batchq-000515-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.392961467,11131621.942696188,11131623.527640607,11131623.603784015,11131631.316896481,0,False,False,305,305,300,5,decode
batchq-000521-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779864871.8280563,11131616.916394148,11131618.3931146,11131621.9473165,11131623.527749054,11131623.60378564,11131631.31692814,0,False,False,305,305,300,5,decode
