rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000024-type_a-9.821231997,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.701922381,12700124.115522405,12700126.06475074,12700126.148741633,12700134.436948761,0,False,False,309,309,300,9,decode
batchq-000027-type_a-13.324789472,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702002613,12700124.117852729,12700126.064804617,12700126.148742573,12700134.436970277,0,False,False,309,309,300,9,decode
batchq-000029-type_a-15.111219016,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702052455,12700124.11938932,12700126.064840227,12700126.148743274,12700134.436986577,0,False,False,309,309,300,9,decode
batchq-000030-type_a-15.349906641,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702079464,12700124.120162845,12700126.06485932,12700126.148743939,12700134.43699896,0,False,False,309,309,300,9,decode
batchq-000031-type_a-15.550585630,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702109164,12700124.120931886,12700126.064877275,12700126.148744209,12700134.43701179,0,False,False,309,309,300,9,decode
batchq-000032-type_a-15.753197052,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702141512,12700124.12171314,12700126.064895175,12700126.148744496,12700134.437024212,0,False,False,309,309,300,9,decode
batchq-000033-type_a-16.115950782,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70216709,12700124.12248242,12700126.06491294,12700126.148744715,12700134.437036105,0,False,False,309,309,300,9,decode
batchq-000034-type_a-16.859878613,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702205222,12700124.123258807,12700126.064930698,12700126.148744969,12700134.437048392,0,False,False,309,309,300,9,decode
batchq-000036-type_a-17.425415679,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70225738,12700124.124801844,12700126.064967811,12700126.14874561,12700134.437065113,0,False,False,309,309,300,9,decode
batchq-000037-type_a-17.769638672,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702283299,12700124.1255739,12700126.064986028,12700126.148746012,12700134.437076868,0,False,False,309,309,300,9,decode
batchq-000040-type_a-18.716009546,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702369876,12700124.127887271,12700126.065040551,12700126.148747208,12700134.437103927,0,False,False,309,309,300,9,decode
batchq-000041-type_a-18.866244075,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702394633,12700124.128653549,12700126.06505863,12700126.148747545,12700134.437117344,0,False,False,309,309,300,9,decode
batchq-000043-type_a-19.211759587,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702444172,12700124.130192371,12700126.065094069,12700126.148748133,12700134.437134812,0,False,False,309,309,300,9,decode
batchq-000045-type_a-19.668036805,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702498345,12700124.131723357,12700126.065134924,12700126.148748834,12700134.437151374,0,False,False,309,309,300,9,decode
batchq-000047-type_a-20.276971493,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702554964,12700124.133266987,12700126.065170525,12700126.148750324,12700134.437168457,0,False,False,309,309,300,9,decode
batchq-000050-type_a-21.814907504,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702629903,12700124.135591436,12700126.065224444,12700126.148751255,12700134.437189603,0,False,False,309,309,300,9,decode
batchq-000051-type_a-22.037643366,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702656131,12700124.136361456,12700126.065242551,12700126.148751551,12700134.43720224,0,False,False,309,309,300,9,decode
batchq-000057-type_a-22.759672521,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702808587,12700124.140972456,12700126.065350484,12700126.148753418,12700134.437236313,0,False,False,309,309,300,9,decode
batchq-000058-type_a-23.657177242,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702906476,12700124.141747024,12700126.065368492,12700126.14875372,12700134.437248316,0,False,False,309,309,300,9,decode
batchq-000059-type_a-23.704741092,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.702935666,12700124.142517436,12700126.065387,12700126.148754,12700134.437260589,0,False,False,309,309,300,9,decode
batchq-000062-type_a-24.640074113,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703014076,12700124.144842844,12700126.065441277,12700126.148754982,12700134.437282529,0,False,False,309,309,300,9,decode
batchq-000063-type_a-24.827035365,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703040175,12700124.145618321,12700126.065459227,12700126.148755312,12700134.437296238,0,False,False,309,309,300,9,decode
batchq-000064-type_a-24.894299296,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703067,12700124.146394724,12700126.065477427,12700126.148755671,12700134.437308947,0,False,False,309,309,300,9,decode
batchq-000069-type_a-27.867987089,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70319615,12700124.150255805,12700126.065568272,12700126.148757892,12700134.437339485,0,False,False,309,309,300,9,decode
batchq-000074-type_a-31.238617431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70332686,12700124.154117787,12700126.065657469,12700126.148759399,12700134.437368851,0,False,False,309,309,300,9,decode
batchq-000077-type_a-32.890949004,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703403372,12700124.15644336,12700126.065712683,12700126.148760172,12700134.437389905,0,False,False,309,309,300,9,decode
batchq-000078-type_a-33.254236864,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703428922,12700124.157224191,12700126.065730544,12700126.148760565,12700134.437402751,0,False,False,309,309,300,9,decode
batchq-000079-type_a-33.357014179,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703455716,12700124.157985954,12700126.065748217,12700126.14876086,12700134.437415669,0,False,False,309,309,300,9,decode
batchq-000083-type_a-34.509764942,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703556698,12700124.16111242,12700126.065819666,12700126.148761885,12700134.437440475,0,False,False,309,309,300,9,decode
batchq-000084-type_a-35.089855785,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70358212,12700124.161886122,12700126.065837312,12700126.148762204,12700134.437452555,0,False,False,309,309,300,9,decode
batchq-000085-type_a-35.220008019,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703607185,12700124.162654545,12700126.065855067,12700126.148762412,12700134.437465316,0,False,False,309,309,300,9,decode
batchq-000086-type_a-35.903555247,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703633012,12700124.163435295,12700126.065872813,12700126.148762632,12700134.43747775,0,False,False,309,309,300,9,decode
batchq-000087-type_a-35.938548968,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703664329,12700124.164203543,12700126.065890511,12700126.148762852,12700134.437489983,0,False,False,309,309,300,9,decode
batchq-000092-type_a-38.338971856,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70379035,12700124.16806242,12700126.065979669,12700126.148764078,12700134.437528087,0,False,False,309,309,300,9,decode
batchq-000093-type_a-38.638429633,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703816831,12700124.168827005,12700126.065997792,12700126.148764305,12700134.437540704,0,False,False,309,309,300,9,decode
batchq-000094-type_a-39.724685431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703841705,12700124.169588,12700126.066016493,12700126.14876458,12700134.43755254,0,False,False,309,309,300,9,decode
batchq-000095-type_a-40.098232013,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703867044,12700124.170358147,12700126.0660343,12700126.148764784,12700134.437564809,0,False,False,309,309,300,9,decode
batchq-000098-type_a-40.832342909,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.703942413,12700124.172681969,12700126.066088367,12700126.148765443,12700134.437586175,0,False,False,309,309,300,9,decode
batchq-000099-type_a-41.623566707,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70396728,12700124.173447136,12700126.066109871,12700126.148765728,12700134.437598603,0,False,False,309,309,300,9,decode
batchq-000101-type_a-41.827955306,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704019437,12700124.174997304,12700126.066146806,12700126.148766149,12700134.437615177,0,False,False,309,309,300,9,decode
batchq-000105-type_a-45.320762439,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70412852,12700124.17806713,12700126.066218132,12700126.14876703,12700134.43764104,0,False,False,309,309,300,9,decode
batchq-000106-type_a-46.813007816,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704154136,12700124.178847687,12700126.066235892,12700126.148767328,12700134.437653484,0,False,False,309,309,300,9,decode
batchq-000110-type_a-49.618102235,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704259256,12700124.181944907,12700126.066307178,12700126.14876862,12700134.43767742,0,False,False,309,309,300,9,decode
batchq-000113-type_a-51.870254233,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.7043724,12700124.184267536,12700126.06636077,12700126.148769513,12700134.43769766,0,False,False,309,309,300,9,decode
batchq-000115-type_a-52.781308645,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704421388,12700124.185815737,12700126.066397,12700126.148770388,12700134.437714605,0,False,False,309,309,300,9,decode
batchq-000118-type_a-55.330744025,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704497475,12700124.18814068,12700126.066451121,12700126.148771368,12700134.437734649,0,False,False,309,309,300,9,decode
batchq-000119-type_a-55.423399484,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704521708,12700124.188905573,12700126.066468967,12700126.148771685,12700134.437747397,0,False,False,309,309,300,9,decode
batchq-000120-type_a-55.641534178,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70454673,12700124.189683072,12700126.066487132,12700126.14877202,12700134.43775962,0,False,False,309,309,300,9,decode
batchq-000121-type_a-55.687816144,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704571525,12700124.190453548,12700126.066505244,12700126.14877226,12700134.437771777,0,False,False,309,309,300,9,decode
batchq-000123-type_a-56.081348231,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704621876,12700124.191996556,12700126.066541048,12700126.148772843,12700134.437787896,0,False,False,309,309,300,9,decode
batchq-000124-type_a-56.573478523,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704646364,12700124.19277558,12700126.066559251,12700126.148773162,12700134.437801184,0,False,False,309,309,300,9,decode
batchq-000125-type_a-56.890038966,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704670783,12700124.1935424,12700126.066577544,12700126.14877339,12700134.437813,0,False,False,309,309,300,9,decode
batchq-000127-type_a-58.654596831,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70472252,12700124.195080452,12700126.06661341,12700126.14877396,12700134.43782944,0,False,False,309,309,300,9,decode
batchq-000128-type_a-59.095823831,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704748616,12700124.1958611,12700126.0666314,12700126.148774236,12700134.437842188,0,False,False,309,309,300,9,decode
batchq-000130-type_a-59.425626671,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704800269,12700124.197407492,12700126.066667806,12700126.148774749,12700134.43785892,0,False,False,309,309,300,9,decode
batchq-000132-type_a-60.208033754,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704850089,12700124.19896108,12700126.066703612,12700126.148775442,12700134.437874768,0,False,False,309,309,300,9,decode
batchq-000133-type_a-60.359931902,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704874948,12700124.199730312,12700126.066721724,12700126.148775725,12700134.437886696,0,False,False,309,309,300,9,decode
batchq-000137-type_a-61.980415497,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704974124,12700124.202813696,12700126.0667944,12700126.148776924,12700134.437912144,0,False,False,309,309,300,9,decode
batchq-000138-type_a-62.057891366,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.704999244,12700124.203591192,12700126.066812253,12700126.148777124,12700134.437924456,0,False,False,309,309,300,9,decode
batchq-000144-type_a-66.392037706,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705156216,12700124.208230129,12700126.066920172,12700126.148778848,12700134.437958254,0,False,False,309,309,300,9,decode
batchq-000148-type_a-67.871521482,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705258448,12700124.211321129,12700126.066992559,12700126.148779992,12700134.437984087,0,False,False,309,309,300,9,decode
batchq-000149-type_a-68.093060923,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705283651,12700124.212083677,12700126.067010825,12700126.148780202,12700134.43799692,0,False,False,309,309,300,9,decode
batchq-000150-type_a-68.098598343,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705308491,12700124.212868067,12700126.067029212,12700126.148780508,12700134.438009916,0,False,False,309,309,300,9,decode
batchq-000153-type_a-69.788495120,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70538244,12700124.215191336,12700126.06708268,12700126.148781542,12700134.438030394,0,False,False,309,309,300,9,decode
batchq-000155-type_a-71.015591028,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705431636,12700124.216732236,12700126.0671217,12700126.148782043,12700134.438046314,0,False,False,309,309,300,9,decode
batchq-000158-type_a-72.321253937,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705509286,12700124.219050322,12700126.067175891,12700126.148783006,12700134.438067377,0,False,False,309,309,300,9,decode
batchq-000161-type_a-73.796468463,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705583462,12700124.221370056,12700126.067229588,12700126.1487838,12700134.438089076,0,False,False,309,309,300,9,decode
batchq-000162-type_a-73.873397728,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705608107,12700124.222153112,12700126.06724756,12700126.148784108,12700134.438104715,0,False,False,309,309,300,9,decode
batchq-000164-type_a-74.317290401,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705656916,12700124.223698968,12700126.067284465,12700126.148784816,12700134.438121313,0,False,False,309,309,300,9,decode
batchq-000166-type_a-74.440440505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705741392,12700124.225252893,12700126.067320889,12700126.148785379,12700134.438137552,0,False,False,309,309,300,9,decode
batchq-000170-type_a-76.428970077,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705841089,12700124.22836306,12700126.067393724,12700126.148786442,12700134.438161919,0,False,False,309,309,300,9,decode
batchq-000172-type_a-77.405271269,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705897393,12700124.229906594,12700126.067429775,12700126.148787113,12700134.438178744,0,False,False,309,309,300,9,decode
batchq-000173-type_a-77.807090070,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70592269,12700124.230673077,12700126.067448273,12700126.14878743,12700134.43819108,0,False,False,309,309,300,9,decode
batchq-000174-type_a-77.872758136,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705947941,12700124.231452152,12700126.067466132,12700126.148787713,12700134.43820311,0,False,False,309,309,300,9,decode
batchq-000175-type_a-78.245246486,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.705973111,12700124.23222066,12700126.067484057,12700126.148788013,12700134.438214712,0,False,False,309,309,300,9,decode
batchq-000177-type_a-78.638560699,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70602466,12700124.23376114,12700126.06751972,12700126.14878856,12700134.43823041,0,False,False,309,309,300,9,decode
batchq-000179-type_a-79.946436483,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706074594,12700124.235308452,12700126.067556277,12700126.148788963,12700134.438246865,0,False,False,309,309,300,9,decode
batchq-000181-type_a-80.961325842,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706127848,12700124.236848852,12700126.067592593,12700126.14878942,12700134.438263165,0,False,False,309,309,300,9,decode
batchq-000185-type_a-83.143577755,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706226414,12700124.239941029,12700126.067664733,12700126.1487903,12700134.438287884,0,False,False,309,309,300,9,decode
batchq-000187-type_a-83.782643888,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706278397,12700124.24148712,12700126.067700824,12700126.148790723,12700134.438303243,0,False,False,309,309,300,9,decode
batchq-000188-type_a-83.910016282,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70630372,12700124.24225467,12700126.067718783,12700126.148790931,12700134.438314814,0,False,False,309,309,300,9,decode
batchq-000189-type_a-85.159142626,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706329096,12700124.243017975,12700126.067737035,12700126.148791162,12700134.438327225,0,False,False,309,309,300,9,decode
batchq-000191-type_a-86.589535379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70638044,12700124.244564924,12700126.067773197,12700126.14879156,12700134.438343195,0,False,False,309,309,300,9,decode
batchq-000193-type_a-87.413422874,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70643056,12700124.246091696,12700126.067808611,12700126.148791973,12700134.438358529,0,False,False,309,309,300,9,decode
batchq-000194-type_a-88.887312841,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706455609,12700124.246860474,12700126.067826848,12700126.148792164,12700134.438369831,0,False,False,309,309,300,9,decode
batchq-000198-type_a-89.568127572,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706556952,12700124.2499647,12700126.067898765,12700126.14879314,12700134.438393965,0,False,False,309,309,300,9,decode
batchq-000200-type_a-90.307806411,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706610784,12700124.251505196,12700126.067934385,12700126.148793656,12700134.438409869,0,False,False,309,309,300,9,decode
batchq-000202-type_a-90.865620605,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706660088,12700124.253049873,12700126.067970358,12700126.148794224,12700134.43842588,0,False,False,309,309,300,9,decode
batchq-000203-type_a-90.891368379,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706684634,12700124.253821068,12700126.06798836,12700126.148794496,12700134.438437456,0,False,False,309,309,300,9,decode
batchq-000205-type_a-91.005535814,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706734907,12700124.255362974,12700126.068024568,12700126.14879514,12700134.438453255,0,False,False,309,309,300,9,decode
batchq-000206-type_a-91.037469495,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706761828,12700124.256138347,12700126.068042303,12700126.148795452,12700134.438466065,0,False,False,309,309,300,9,decode
batchq-000207-type_a-92.049199046,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706787368,12700124.256901449,12700126.068060342,12700126.148795756,12700134.438478684,0,False,False,309,309,300,9,decode
batchq-000208-type_a-92.426595755,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70681188,12700124.257676482,12700126.0680782,12700126.148796048,12700134.438491056,0,False,False,309,309,300,9,decode
batchq-000210-type_a-93.137032932,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706861012,12700124.259226318,12700126.068118757,12700126.148796745,12700134.43850695,0,False,False,309,309,300,9,decode
batchq-000212-type_a-95.518298462,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706911651,12700124.26076571,12700126.068154445,12700126.148797324,12700134.438523345,0,False,False,309,309,300,9,decode
batchq-000213-type_a-95.805037285,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70693809,12700124.261532687,12700126.06817242,12700126.148797568,12700134.438535208,0,False,False,309,309,300,9,decode
batchq-000215-type_a-96.333319260,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.706990257,12700124.263071792,12700126.06820812,12700126.148798132,12700134.438551832,0,False,False,309,309,300,9,decode
batchq-000217-type_a-97.742068407,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70703942,12700124.264614101,12700126.06824346,12700126.1487987,12700134.438568546,0,False,False,309,309,300,9,decode
batchq-000218-type_a-98.001873564,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707065644,12700124.26539225,12700126.068261545,12700126.148798905,12700134.438581247,0,False,False,309,309,300,9,decode
batchq-000219-type_a-98.081977843,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707130715,12700124.26616178,12700126.068279527,12700126.148799136,12700134.438593453,0,False,False,309,309,300,9,decode
batchq-000220-type_a-98.424118147,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.70715678,12700124.266949456,12700126.068297967,12700126.148799436,12700134.438605264,0,False,False,309,309,300,9,decode
batchq-000221-type_a-98.599926505,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707181895,12700124.2677186,12700126.068315905,12700126.148799667,12700134.438616842,0,False,False,309,309,300,9,decode
batchq-000224-type_a-101.254876591,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707256056,12700124.270034108,12700126.06837048,12700126.148800546,12700134.438636402,0,False,False,309,309,300,9,decode
batchq-000226-type_a-102.905763672,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707305469,12700124.271579076,12700126.068406705,12700126.148801029,12700134.43865177,0,False,False,309,309,300,9,decode
batchq-000229-type_a-103.909257862,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410660.6635187,12700121.823853662,12700122.707382437,12700124.273877513,12700126.068461856,12700126.148801988,12700134.438670935,0,False,False,309,309,300,9,decode
