Time (sec),throughput
48.22573268811436,5499
48.2362807384815,5500
48.24658926204417,5503
48.25689778560684,5506
48.26744583597397,5507
48.277756004802086,5511
48.2880661736302,5515
48.29837634245831,5519
48.30868486602098,5522
48.31898764633983,5524
48.32929042665867,5526
48.33959320697752,5528
48.349895987296364,5530
48.3604440376635,5531
48.37075256122617,5534
48.38106108478884,5537
48.39136960835151,5540
48.40167813191418,5543
48.41198665547685,5546
48.42229517903952,5549
48.432603702602194,5552
48.442912226164864,5555
48.453220749727535,5558
48.46352353004638,5560
48.473826310365226,5562
48.48408178358949,5563
48.49433725681375,5564
48.50459273003801,5565
48.514848203262275,5566
48.52510367648654,5567
48.5353591497108,5568
48.54561462293506,5569
48.555870096159325,5570
48.65080159016568,5571
48.66105706338994,5572
48.6713125366142,5573
48.681568009838465,5574
48.69182348306273,5575
48.70207895628699,5576
48.712627006654124,5577
48.72292978697297,5579
48.733232567291815,5581
48.74353534761066,5583
48.753838127929505,5585
48.76414090824835,5587
48.774443688567196,5589
48.78474646888604,5591
48.79504924920489,5593
48.80535202952373,5595
48.81565480984258,5597
48.82595759016142,5599
48.83626037048027,5601
48.8468084208474,5602
48.85711694441007,5605
48.867425467972744,5608
48.87772824829159,5610
48.888031028610435,5612
48.89833380892928,5614
48.908636589248125,5616
48.91893936956697,5618
48.92919484279123,5619
48.939450316015495,5620
48.94970578923976,5621
48.95996126246402,5622
48.97021673568828,5623
48.980472208912545,5624
48.99072768213681,5625
49.00098315536107,5626
49.01123862858533,5627
49.021494101809594,5628
49.03174957503386,5629
49.04200504825812,5630
49.288858839303295,5631
49.29911431252756,5632
49.30936978575182,5633
49.31962525897608,5634
49.330173309343216,5635
49.34047608966206,5637
49.351024140029196,5638
49.36133266359187,5641
49.371880713959,5642
49.382190882787114,5646
49.39250105161523,5650
49.40281122044334,5654
49.41312138927145,5658
49.423431558099566,5662
49.43374172692768,5666
49.44405189575579,5670
49.454599946122926,5671
49.46491011495104,5675
49.47522028377915,5679
49.48552880734182,5682
49.49583733090449,5685
49.50638538127163,5686
49.51669555009974,5690
49.52700571892785,5694
49.537315887755966,5698
49.54762441131864,5701
49.55793293488131,5704
49.56823571520015,5706
49.578538495519,5708
49.58879396874326,5709
49.59904944196752,5710
49.609304915191785,5711
49.61956038841605,5712
49.62981586164031,5713
49.64007133486457,5714
49.650326808088835,5715
49.6605822813131,5716
49.67083775453736,5717
49.68109322776162,5718
49.691641278128756,5719
49.7019440584476,5721
49.71224683876645,5723
49.72250231199071,5724
49.73275778521497,5725
49.743013258439234,5726
49.753268731663496,5727
49.76352420488776,5728
49.77377967811202,5729
49.784327728479155,5730
49.794630508798,5732
49.80488598202226,5733
49.815141455246525,5734
49.82539692847079,5735
49.83565240169505,5736
49.84590787491931,5737
49.856163348143575,5738
49.86641882136784,5739
49.8766742945921,5740
49.88692976781636,5741
49.897185241040624,5742
49.90744071426489,5743
49.91769618748915,5744
49.92795166071341,5745
49.938207133937674,5746
49.948462607161936,5747
49.9587180803862,5748
49.96897355361046,5749
49.97922902683472,5750
50.1644696127596,5751
50.174725085983866,5752
50.18498055920813,5753
50.19523603243239,5754
50.20549150565665,5755
50.215746978880915,5756
50.22600245210518,5757
50.23625792532944,5758
50.2465133985537,5759
50.256768871777965,5760
50.26702434500223,5761
50.27727981822649,5762
50.28753529145075,5763
50.297790764675014,5764
50.308046237899276,5765
50.31859428826641,5766
50.328897068585256,5768
50.3391998489041,5770
50.34950262922295,5772
50.35980540954179,5774
50.37010818986064,5776
50.3803636630849,5777
50.39061913630916,5778
50.400874609533425,5779
50.41113008275769,5780
50.42138555598195,5781
50.43164102920621,5782
50.441896502430474,5783
50.452151975654736,5784
50.462407448879,5785
50.47266292210326,5786
50.48291839532752,5787
50.493173868551786,5788
50.50342934177605,5789
50.51368481500031,5790
50.71858066862661,5791
50.72883614185087,5792
50.73909161507513,5793
50.749347088299395,5794
50.75960256152366,5795
50.76985803474792,5796
50.78011350797218,5797
50.790368981196444,5798
50.800624454420706,5799
50.81087992764497,5800
50.82113540086923,5801
50.83139087409349,5802
50.84193892446063,5803
50.85224170477947,5805
50.86254448509832,5807
50.872847265417164,5809
50.88315004573601,5811
50.893452826054855,5813
50.9037556063737,5815
50.914058386692545,5817
50.92436116701139,5819
50.93461664023565,5820
50.944872113459915,5821
50.95512758668418,5822
50.96538305990844,5823
50.9756385331327,5824
50.985894006356965,5825
50.99614947958123,5826
51.00640495280549,5827
51.01666042602975,5828
51.026915899254014,5829
51.03717137247828,5830
51.19512249063893,5831
51.20537796386319,5832
51.21592601423033,5833
51.22622879454917,5835
51.23653157486802,5837
51.24683435518686,5839
51.25713713550571,5841
51.26768518587284,5842
51.27799370943551,5845
51.288302232998184,5848
51.298610756560855,5851
51.308919280123526,5854
51.319227803686196,5857
51.32953632724887,5860
51.33984485081154,5863
51.35015337437421,5866
51.36046189793688,5869
51.370764678255725,5871
51.38106745857457,5873
51.391615508941705,5874
51.401924032504375,5877
51.41247208287151,5878
51.42278225169962,5882
51.433092420527736,5886
51.443400944090406,5889
51.45370372440925,5891
51.4640065047281,5893
51.47430928504694,5895
51.48461206536579,5897
51.49491484568463,5899
51.50521762600348,5901
51.51547309922774,5902
51.525728572452,5903
51.535984045676265,5904
51.54623951890053,5905
51.55649499212479,5906
51.56675046534905,5907
51.577005938573315,5908
51.58726141179758,5909
51.59780946216471,5910
51.60811224248356,5912
51.61836771570782,5913
51.62862318893208,5914
51.638878662156344,5915
51.649134135380606,5916
51.65938960860487,5917
51.66964508182913,5918
51.67990055505339,5919
51.690156028277656,5920
51.70070407864479,5921
51.711252129011925,5922
51.721560652574595,5925
51.731869176137266,5928
51.74217769969994,5931
51.75248622326261,5934
51.76279474682528,5937
51.77310327038795,5940
51.78341179395062,5943
51.793959844317754,5944
51.80427001314587,5948
51.81458018197398,5952
51.82489035080209,5956
51.83543840116923,5957
51.84574856999734,5961
51.85605873882545,5965
51.866368907653566,5969
51.87667907648168,5973
51.88698924530979,5977
51.897299414137905,5981
51.907607937700575,5984
51.917916461263246,5987
51.92822498482592,5990
52.32302438326519,5991
52.333279856489455,5992
52.34353532971372,5993
52.35379080293798,5994
52.36404627616224,5995
52.374301749386504,5996
52.384557222610766,5997
52.39481269583503,5998
52.40506816905929,5999
52.41532364228355,6000
52.4514445900827,6001
52.461700063306964,6002
52.471955536531226,6003
52.48221100975549,6004
52.49246648297975,6005
52.50272195620401,6006
52.512977429428275,6007
52.52323290265254,6008
52.5334883758768,6009
52.54374384910106,6010
52.553999322325325,6011
52.56425479554959,6012
52.57451026877385,6013
52.58476574199811,6014
52.595021215222374,6015
52.60527668844664,6016
52.6155321616709,6017
52.62578763489516,6018
52.63604310811942,6019
52.646298581343686,6020
53.61504886754939,6021
53.62530434077365,6022
53.635559813997915,6023
53.64581528722218,6024
53.65607076044644,6025
53.666618810813574,6026
53.67692159113242,6028
53.687224371451265,6030
53.69752715177011,6032
53.707829932088956,6034
53.7181327124078,6036
53.728435492726646,6038
53.73873827304549,6040
53.74904105336434,6042
53.75934383368318,6044
53.76964661400203,6046
53.77994939432087,6048
53.79025217463972,6050
53.800554954958564,6052
53.81085773527741,6054
53.821160515596254,6056
53.83141598882052,6057
53.84167146204478,6058
53.85192693526904,6059
53.862182408493304,6060
53.873908452553565,6061
53.88416392577783,6062
53.89441939900209,6063
53.90467487222635,6064
53.914930345450614,6065
53.925185818674876,6066
53.93544129189914,6067
53.9456967651234,6068
53.95595223834766,6069
53.966207711571926,6070
54.03203009433115,6071
54.04228556755541,6072
54.05254104077967,6073
54.06308909114681,6074
54.07339187146565,6076
54.0836946517845,6078
54.09399743210334,6080
54.10430021242219,6082
54.114602992741034,6084
54.12490577305988,6086
54.135208553378725,6088
54.14551133369757,6090
54.155814114016415,6092
54.16611689433526,6094
54.176419674654106,6096
54.18672245497295,6098
54.1970252352918,6100
54.20732801561064,6102
54.21787606597778,6103
54.22842411634491,6104
54.238734285173024,6108
54.24904445400114,6112
54.25935462282925,6116
54.26966314639192,6119
54.27997166995459,6122
54.290519720321726,6123
54.300828243884396,6126
54.31113676744707,6129
54.32144529100974,6132
54.33175381457241,6135
54.34206233813508,6138
54.35237086169775,6141
54.36267938526042,6144
54.37298790882309,6147
54.38329643238576,6150
54.39360495594843,6153
54.403913479511104,6156
54.414222003073775,6159
54.424530526636445,6162
54.434839050199116,6165
54.44509452342338,6166
54.45534999664764,6167
54.4656054698719,6168
54.475860943096166,6169
54.48611641632043,6170
54.58083387550318,6171
54.591089348727444,6172
54.601344821951706,6173
54.61160029517597,6174
54.62185576840023,6175
54.63211124162449,6176
54.642366714848755,6177
54.65262218807302,6178
54.66287766129728,6179
54.67313313452154,6180
54.683388607745805,6181
54.69364408097007,6182
54.70389955419433,6183
54.71415502741859,6184
54.724410500642854,6185
54.734665973867116,6186
54.74492144709138,6187
54.75517692031564,6188
54.765724970682776,6189
54.77602775100162,6191
54.786330531320466,6193
54.79658600454473,6194
54.80684147776899,6195
54.81709695099325,6196
54.827352424217516,6197
54.83760789744178,6198
54.84786337066604,6199
54.8581188438903,6200
55.193891603677265,6201
55.20414707690153,6202
55.21440255012579,6203
55.22465802335005,6204
55.234913496574315,6205
55.24516896979858,6206
55.25542444302284,6207
55.2656799162471,6208
55.275935389471364,6209
55.286190862695626,6210
55.3136999645578,6211
55.32395543778206,6212
55.33421091100632,6213
55.344466384230586,6214
55.35472185745485,6215
55.36497733067911,6216
55.375525381046245,6217
55.38582816136509,6219
55.396130941683936,6221
55.40643372200278,6223
55.416736502321626,6225
55.42703928264047,6227
55.43734206295932,6229
55.44764484327816,6231
55.45794762359701,6233
55.46825040391585,6235
55.4785531842347,6237
55.488855964553544,6239
55.49915874487239,6241
55.509461525191234,6243
55.51976430551008,6245
55.53001977873434,6246
55.540275251958604,6247
55.55053072518287,6248
55.56078619840713,6249
55.57104167163139,6250
55.897254909940514,6251
55.90751038316478,6252
55.91776585638904,6253
55.9280213296133,6254
55.938276802837564,6255
55.948532276061826,6256
55.95878774928609,6257
55.96904322251035,6258
55.97929869573461,6259
55.989554168958875,6260
56.00567104968011,6261
56.01592652290437,6262
56.026181996128635,6263
56.0364374693529,6264
56.04669294257716,6265
56.05694841580142,6266
56.067203889025684,6267
56.07745936224995,6268
56.08771483547421,6269
56.09797030869847,6270
56.108225781922734,6271
56.118481255146996,6272
56.12873672837126,6273
56.13899220159552,6274
56.14924767481978,6275
56.159503148044045,6276
56.17005119841118,6277
56.180353978730025,6279
56.19065675904887,6281
56.200959539367716,6283
56.21126231968656,6285
56.221517792910824,6286
56.231773266135086,6287
56.24202873935935,6288
56.25257678972648,6289
56.26287957004533,6291
56.27318235036417,6293
56.28348513068302,6295
56.293787911001864,6297
56.30409069132071,6299
56.314638741687844,6300
56.324947265250515,6303
56.335255788813186,6306
56.345564312375856,6309
56.35587283593853,6312
56.3661813595012,6315
56.37648988306387,6318
56.38679840662654,6321
56.397101186945385,6323
56.40740396726423,6325
56.41765944048849,6326
56.427914913712755,6327
56.43817038693702,6328
56.44842586016128,6329
56.45868133338554,6330
56.469229383752676,6331
56.47948485697694,6332
56.4897403302012,6333
56.500288380568335,6334
56.51059116088718,6336
56.520893941206026,6338
56.53119672152487,6340
56.54149950184372,6342
56.55180228216256,6344
56.56210506248141,6346
56.57240784280025,6348
56.5827106231191,6350
56.59301340343794,6352
56.60331618375679,6354
56.613618964075634,6356
56.62392174439448,6358
56.634224524713325,6360
56.64452730503217,6362
56.654830085351016,6364
56.66513286566986,6366
56.675435645988706,6368
56.68569111921297,6369
56.69594659243723,6370
56.88920871555322,6371
56.89946418877748,6372
56.90971966200174,6373
56.919975135226004,6374
56.930230608450266,6375
56.94048608167453,6376
56.95074155489879,6377
56.96099702812305,6378
56.971252501347315,6379
56.98150797457158,6380
56.99176344779584,6381
57.0020189210201,6382
57.012274394244365,6383
57.02252986746863,6384
57.03278534069289,6385
57.04304081391715,6386
57.053296287141414,6387
57.06355176036568,6388
57.07409981073281,6389
57.084402591051656,6391
57.0947053713705,6393
57.104960844594764,6394
57.115216317819026,6395
57.12547179104329,6396
57.13572726426755,6397
57.14598273749181,6398
57.156238210716076,6399
57.16649368394034,6400
57.1767491571646,6401
57.18700463038886,6402
57.197260103613125,6403
57.20751557683739,6404
57.21777105006165,6405
57.22802652328591,6406
57.238281996510175,6407
57.24853746973444,6408
57.2587929429587,6409
57.26904841618296,6410
57.611537823933716,6411
57.62179329715798,6412
57.63204877038224,6413
57.6423042436065,6414
57.65285229397364,6415
57.66315507429248,6417
57.67345785461133,6419
57.683760634930174,6421
57.69406341524902,6423
57.704366195567864,6425
57.71466897588671,6427
57.72492444911097,6428
57.735179922335234,6429
57.7454353955595,6430
57.75569086878376,6431
57.76594634200802,6432
57.776494392375156,6433
57.786797172694,6435
57.797345223061136,6436
57.80765374662381,6439
57.81796227018648,6442
57.82827079374915,6445
57.83857931731182,6448
57.84888784087449,6451
57.85919636443716,6454
57.86950488799983,6457
57.879807668318676,6459
57.89006314154294,6460
57.9003186147672,6461
57.91057408799146,6462
57.920829561215726,6463
57.93108503443999,6464
57.94134050766425,6465
57.95159598088851,6466
57.961851454112775,6467
57.97210692733704,6468
57.9823624005613,6469
57.99261787378556,6470
58.15345359024661,6471
58.163709063470876,6472
58.17425711383801,6473
58.184559894156855,6475
58.1948626744757,6477
58.205165454794546,6479
58.21546823511339,6481
58.22577101543224,6483
58.23607379575108,6485
58.24637657606993,6487
58.25667935638877,6489
58.26698213670762,6491
58.27753018707475,6492
58.28783871063742,6495
58.298147234200094,6498
58.308455757762765,6501
58.318764281325436,6504
58.329072804888106,6507
58.33938132845078,6510
58.34968985201345,6513
58.35999837557612,6516
58.37030689913879,6519
58.380609679457635,6521
58.39115772982477,6522
58.401460510143615,6524
58.41176329046246,6526
58.422066070781305,6528
58.43236885110015,6530
58.442671631418996,6532
58.45297441173784,6534
58.46327719205669,6536
58.47357997237553,6538
58.48388275269438,6540
58.49413822591864,6541
58.5043936991429,6542
58.514649172367164,6543
58.52490464559143,6544
58.53516011881569,6545
58.54541559203995,6546
58.555671065264214,6547
58.565926538488476,6548
58.57618201171274,6549
58.586437484937,6550
58.65236112907124,6551
58.6626166022955,6552
58.67287207551976,6553
58.683127548744025,6554
58.69338302196829,6555
58.70393107233542,6556
58.71423385265427,6558
58.72453663297311,6560
58.73483941329196,6562
58.7451421936108,6564
58.75544497392965,6566
58.76570044715391,6567
58.776248497521046,6568
58.78655127783989,6570
58.796854058158736,6572
58.80715683847758,6574
