rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000207-type_a-92.049199046,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03634088,11598123.021677488,11598123.031980408,11598123.03774048,11598123.285815224,0,False,False,5003,5003,5000,3,decode
batchq-000208-type_a-92.426595755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036366852,11598123.021934168,11598123.03199853,11598123.03774072,11598123.285827093,0,False,False,5003,5003,5000,3,decode
batchq-000210-type_a-93.137032932,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036419095,11598123.022436231,11598123.032035412,11598123.037741166,11598123.285843723,0,False,False,5003,5003,5000,3,decode
batchq-000212-type_a-95.518298462,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036473935,11598123.02294106,11598123.03207253,11598123.037741588,11598123.285860747,0,False,False,5003,5003,5000,3,decode
batchq-000213-type_a-95.805037285,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036501745,11598123.023208588,11598123.032091428,11598123.037741931,11598123.285873737,0,False,False,5003,5003,5000,3,decode
batchq-000215-type_a-96.333319260,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036554078,11598123.023700474,11598123.032132925,11598123.037742468,11598123.285890805,0,False,False,5003,5003,5000,3,decode
batchq-000217-type_a-97.742068407,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036606165,11598123.024214173,11598123.032169376,11598123.037742998,11598123.285908874,0,False,False,5003,5003,5000,3,decode
batchq-000218-type_a-98.001873564,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036632068,11598123.024478024,11598123.03218768,11598123.037743213,11598123.285921125,0,False,False,5003,5003,5000,3,decode
batchq-000219-type_a-98.081977843,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.036697617,11598123.024737855,11598123.032206127,11598123.03774343,11598123.285933295,0,False,False,5003,5003,5000,3,decode
batchq-000220-type_a-98.424118147,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778308812.321769,11598119.069185736,11598120.03672381,11598123.024970548,11598123.032224344,11598123.037743704,11598123.285945844,0,False,False,5003,5003,5000,3,decode
