,Batch Id,batch_num_decode_tokens
637,637,60
638,638,60
639,639,60
640,640,60
641,641,60
642,642,60
643,643,61
644,644,61
645,645,61
646,646,61
647,647,61
648,648,61
649,649,62
650,650,62
651,651,62
652,652,63
653,653,63
654,654,63
655,655,63
656,656,63
657,657,63
658,658,63
659,659,63
660,660,63
661,661,63
662,662,63
663,663,63
664,664,63
665,665,63
666,666,63
667,667,63
668,668,63
669,669,63
670,670,63
671,671,63
672,672,63
673,673,63
674,674,63
675,675,63
676,676,63
677,677,64
678,678,64
679,679,64
680,680,64
681,681,64
682,682,64
683,683,64
684,684,64
685,685,64
686,686,64
687,687,64
688,688,64
689,689,64
690,690,64
691,691,64
692,692,64
693,693,66
694,694,66
695,695,66
696,696,66
697,697,66
698,698,66
699,699,66
700,700,66
701,701,66
702,702,66
703,703,66
704,704,66
705,705,66
706,706,66
707,707,66
708,708,66
709,709,66
710,710,66
711,711,66
712,712,66
713,713,66
714,714,66
715,715,66
716,716,66
717,717,66
718,718,67
719,719,67
720,720,67
721,721,67
722,722,68
723,723,68
724,724,68
725,725,68
726,726,68
727,727,68
728,728,68
729,729,68
730,730,68
731,731,68
732,732,68
733,733,68
734,734,69
735,735,70
736,736,70
737,737,70
738,738,70
739,739,70
740,740,71
741,741,71
742,742,71
743,743,71
744,744,71
745,745,71
746,746,71
747,747,71
748,748,71
749,749,71
750,750,71
751,751,71
752,752,71
753,753,71
754,754,71
755,755,71
756,756,71
757,757,72
758,758,73
759,759,73
760,760,73
761,761,73
762,762,73
763,763,73
764,764,73
765,765,73
766,766,73
767,767,73
768,768,74
769,769,74
770,770,75
771,771,75
772,772,75
773,773,75
774,774,75
775,775,75
776,776,75
777,777,75
778,778,76
779,779,76
780,780,76
781,781,76
782,782,76
783,783,77
784,784,77
785,785,78
786,786,78
787,787,78
788,788,78
789,789,78
790,790,79
791,791,79
792,792,80
793,793,80
794,794,80
795,795,80
796,796,80
797,797,80
798,798,81
799,799,81
800,800,81
801,801,81
802,802,81
803,803,81
804,804,81
805,805,81
806,806,81
807,807,81
808,808,81
809,809,81
810,810,81
811,811,81
812,812,81
813,813,81
814,814,81
815,815,81
816,816,83
817,817,83
818,818,83
819,819,83
820,820,83
821,821,83
822,822,83
823,823,84
824,824,85
825,825,85
826,826,85
827,827,85
828,828,85
829,829,86
830,830,86
831,831,86
832,832,86
833,833,86
834,834,86
835,835,86
836,836,86
837,837,86
838,838,86
839,839,86
840,840,87
841,841,88
842,842,88
843,843,88
844,844,89
845,845,89
846,846,89
847,847,89
848,848,90
849,849,90
850,850,90
851,851,90
852,852,90
853,853,90
854,854,90
855,855,91
856,856,92
857,857,92
858,858,93
859,859,94
860,860,94
861,861,94
862,862,95
863,863,95
864,864,96
865,865,96
866,866,96
867,867,96
868,868,96
869,869,96
870,870,96
871,871,96
872,872,96
873,873,96
874,874,96
875,875,96
876,876,96
877,877,96
878,878,96
879,879,96
880,880,96
881,881,97
882,882,97
883,883,97
884,884,97
885,885,97
886,886,97
887,887,97
888,888,97
889,889,97
890,890,97
891,891,97
892,892,97
893,893,97
894,894,99
895,895,99
896,896,99
897,897,99
898,898,99
899,899,99
900,900,99
901,901,99
902,902,99
903,903,99
904,904,99
905,905,100
906,906,100
907,907,100
908,908,100
909,909,100
910,910,100
911,911,100
912,912,100
913,913,100
914,914,100
915,915,100
916,916,100
917,917,100
918,918,100
919,919,100
920,920,100
921,921,101
922,922,102
923,923,103
924,924,104
925,925,104
926,926,104
927,927,104
928,928,104
929,929,104
930,930,104
931,931,104
932,932,104
933,933,104
934,934,104
935,935,104
936,936,104
937,937,104
938,938,104
939,939,104
940,940,104
941,941,104
942,942,104
943,943,104
944,944,104
945,945,104
946,946,104
947,947,104
948,948,105
949,949,105
950,950,105
951,951,105
952,952,105
953,953,105
954,954,105
955,955,105
956,956,105
957,957,106
958,958,106
959,959,106
960,960,107
961,961,107
962,962,107
963,963,107
964,964,107
965,965,107
966,966,107
967,967,107
968,968,107
969,969,107
970,970,107
971,971,107
972,972,107
973,973,107
974,974,107
975,975,107
976,976,107
977,977,107
978,978,107
979,979,107
980,980,107
981,981,107
982,982,107
983,983,107
984,984,107
985,985,107
986,986,107
987,987,107
988,988,107
989,989,107
990,990,107
991,991,107
992,992,107
993,993,108
994,994,108
995,995,108
996,996,108
997,997,108
998,998,108
999,999,108
1000,1000,109
1001,1001,109
1002,1002,110
1003,1003,109
1004,1004,109
1005,1005,109
1006,1006,110
1007,1007,110
1008,1008,109
1009,1009,109
1010,1010,109
1011,1011,109
1012,1012,109
1013,1013,109
1014,1014,110
1015,1015,110
1016,1016,110
1017,1017,110
1018,1018,111
1019,1019,111
1020,1020,111
1021,1021,111
1022,1022,111
1023,1023,111
1024,1024,111
1025,1025,111
1026,1026,111
1027,1027,111
1028,1028,111
1029,1029,112
1030,1030,112
1031,1031,112
1032,1032,112
1033,1033,112
1034,1034,111
1035,1035,111
1036,1036,109
1037,1037,109
1038,1038,109
1039,1039,109
1040,1040,109
1041,1041,109
1042,1042,109
1043,1043,109
1044,1044,109
1045,1045,109
1046,1046,108
1047,1047,108
1048,1048,109
1049,1049,109
1050,1050,109
1051,1051,109
1052,1052,109
1053,1053,109
1054,1054,109
1055,1055,110
1056,1056,111
1057,1057,112
1058,1058,112
1059,1059,112
1060,1060,112
1061,1061,112
1062,1062,113
1063,1063,113
1064,1064,112
1065,1065,112
1066,1066,113
1067,1067,113
1068,1068,113
1069,1069,113
1070,1070,113
1071,1071,113
1072,1072,113
1073,1073,113
1074,1074,113
1075,1075,113
1076,1076,113
1077,1077,113
1078,1078,113
1079,1079,113
1080,1080,113
1081,1081,111
1082,1082,112
1083,1083,112
1084,1084,112
1085,1085,112
1086,1086,112
1087,1087,112
1088,1088,112
1089,1089,113
1090,1090,113
1091,1091,114
1092,1092,114
1093,1093,115
1094,1094,115
1095,1095,115
1096,1096,115
1097,1097,115
1098,1098,115
1099,1099,115
1100,1100,116
1101,1101,116
1102,1102,115
1103,1103,115
1104,1104,115
1105,1105,115
1106,1106,115
1107,1107,115
1108,1108,115
1109,1109,114
1110,1110,113
1111,1111,113
1112,1112,113
1113,1113,113
1114,1114,113
1115,1115,113
1116,1116,113
1117,1117,113
1118,1118,113
1119,1119,113
1120,1120,113
1121,1121,113
1122,1122,113
1123,1123,113
1124,1124,113
1125,1125,112
1126,1126,112
1127,1127,112
1128,1128,112
1129,1129,112
1130,1130,112
1131,1131,112
1132,1132,112
1133,1133,112
1134,1134,112
1135,1135,112
1136,1136,113
1137,1137,114
1138,1138,114
1139,1139,114
1140,1140,114
1141,1141,114
1142,1142,114
1143,1143,114
1144,1144,114
1145,1145,114
1146,1146,114
1147,1147,113
1148,1148,113
1149,1149,113
1150,1150,113
1151,1151,113
1152,1152,114
1153,1153,114
1154,1154,114
1155,1155,114
1156,1156,114
1157,1157,114
1158,1158,114
1159,1159,114
1160,1160,114
1161,1161,114
1162,1162,114
1163,1163,114
1164,1164,115
1165,1165,116
1166,1166,116
1167,1167,116
1168,1168,116
1169,1169,116
1170,1170,116
1171,1171,117
1172,1172,117
1173,1173,117
1174,1174,117
1175,1175,117
1176,1176,117
1177,1177,117
1178,1178,117
1179,1179,117
1180,1180,117
1181,1181,117
1182,1182,117
1183,1183,117
1184,1184,117
1185,1185,117
1186,1186,117
1187,1187,117
1188,1188,117
1189,1189,117
1190,1190,117
1191,1191,117
1192,1192,117
1193,1193,117
1194,1194,117
1195,1195,119
1196,1196,119
1197,1197,120
1198,1198,120
1199,1199,120
1200,1200,120
1201,1201,120
1202,1202,120
1203,1203,120
1204,1204,120
1205,1205,120
1206,1206,120
1207,1207,120
1208,1208,120
1209,1209,120
1210,1210,120
1211,1211,120
1212,1212,119
1213,1213,119
1214,1214,119
1215,1215,119
1216,1216,120
1217,1217,120
1218,1218,120
1219,1219,120
1220,1220,120
1221,1221,120
1222,1222,120
1223,1223,120
1224,1224,119
1225,1225,119
1226,1226,119
1227,1227,119
1228,1228,120
1229,1229,120
1230,1230,120
1231,1231,120
1232,1232,120
1233,1233,120
1234,1234,120
1235,1235,120
1236,1236,120
1237,1237,120
1238,1238,120
1239,1239,119
1240,1240,119
1241,1241,119
1242,1242,119
1243,1243,120
1244,1244,120
1245,1245,120
1246,1246,120
1247,1247,120
1248,1248,120
1249,1249,120
1250,1250,120
1251,1251,120
1252,1252,118
1253,1253,118
1254,1254,118
1255,1255,117
1256,1256,119
1257,1257,119
1258,1258,118
1259,1259,119
1260,1260,119
1261,1261,118
1262,1262,119
1263,1263,119
1264,1264,119
1265,1265,119
1266,1266,119
1267,1267,119
1268,1268,118
1269,1269,119
1270,1270,119
1271,1271,119
1272,1272,120
1273,1273,120
1274,1274,120
1275,1275,120
1276,1276,120
1277,1277,120
1278,1278,120
1279,1279,120
1280,1280,120
1281,1281,120
1282,1282,120
1283,1283,120
1284,1284,120
1285,1285,120
1286,1286,120
1287,1287,120
1288,1288,120
1289,1289,120
1290,1290,120
1291,1291,120
1292,1292,120
1293,1293,120
1294,1294,120
1295,1295,120
1296,1296,120
1297,1297,120
1298,1298,120
1299,1299,120
1300,1300,120
1301,1301,120
1302,1302,120
1303,1303,120
1304,1304,120
1305,1305,120
1306,1306,120
1307,1307,120
1308,1308,120
1309,1309,119
1310,1310,119
1311,1311,119
1312,1312,119
1313,1313,120
1314,1314,120
1315,1315,120
1316,1316,120
1317,1317,120
1318,1318,120
1319,1319,120
1320,1320,120
1321,1321,119
1322,1322,119
1323,1323,119
1324,1324,119
1325,1325,120
1326,1326,120
1327,1327,120
1328,1328,120
1329,1329,120
1330,1330,120
1331,1331,120
1332,1332,120
1333,1333,120
1334,1334,29
