rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000059-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360149356,12699318.839659108,12699320.81773979,12699320.904298946,12699329.071966251,0,False,False,306,306,300,6,decode
batchq-000060-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360175269,12699318.840419527,12699320.817760298,12699320.904299188,12699329.07197862,0,False,False,306,306,300,6,decode
batchq-000063-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360252483,12699318.84270379,12699320.81781882,12699320.904300114,12699329.071999447,0,False,False,306,306,300,6,decode
batchq-000066-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360329708,12699318.84499392,12699320.817875592,12699320.904301036,12699329.072019327,0,False,False,306,306,300,6,decode
batchq-000069-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360405372,12699318.847291475,12699320.817933256,12699320.904301906,12699329.072038842,0,False,False,306,306,300,6,decode
batchq-000072-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360481935,12699318.84958696,12699320.81799095,12699320.904302718,12699329.072058417,0,False,False,306,306,300,6,decode
batchq-000074-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360532377,12699318.8511257,12699320.818029411,12699320.904303316,12699329.072074888,0,False,False,306,306,300,6,decode
batchq-000079-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360660313,12699318.854963187,12699320.818130253,12699320.904304612,12699329.072108734,0,False,False,306,306,300,6,decode
batchq-000080-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360685712,12699318.855737804,12699320.818149049,12699320.904304905,12699329.072121285,0,False,False,306,306,300,6,decode
batchq-000082-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360735172,12699318.85728696,12699320.818187645,12699320.904305516,12699329.072137956,0,False,False,306,306,300,6,decode
batchq-000087-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360862449,12699318.861123651,12699320.818284096,12699320.904306596,12699329.072166715,0,False,False,306,306,300,6,decode
batchq-000091-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.360961568,12699318.864185384,12699320.818360811,12699320.904307803,12699329.072190365,0,False,False,306,306,300,6,decode
batchq-000096-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361088388,12699318.868032563,12699320.818456529,12699320.904308954,12699329.072218856,0,False,False,306,306,300,6,decode
batchq-000097-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361116173,12699318.868797472,12699320.818475856,12699320.904309245,12699329.072231151,0,False,False,306,306,300,6,decode
batchq-000104-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361292662,12699318.874179797,12699320.818611572,12699320.904310985,12699329.072267275,0,False,False,306,306,300,6,decode
batchq-000105-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361317728,12699318.874938358,12699320.818630572,12699320.904311178,12699329.072279012,0,False,False,306,306,300,6,decode
batchq-000106-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361343203,12699318.875710856,12699320.818650356,12699320.904311383,12699329.07229134,0,False,False,306,306,300,6,decode
batchq-000111-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.361504445,12699318.87953363,12699320.81874694,12699320.90431256,12699329.072318807,0,False,False,306,306,300,6,decode
batchq-000112-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.3615306,12699318.880307203,12699320.818766188,12699320.90431275,12699329.072330715,0,False,False,306,306,300,6,decode
batchq-000114-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36158062,12699318.881844388,12699320.818805484,12699320.904313149,12699329.072346296,0,False,False,306,306,300,6,decode
batchq-000125-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36185762,12699318.890277,12699320.819020405,12699320.904315628,12699329.07239736,0,False,False,306,306,300,6,decode
batchq-000136-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362139435,12699318.901075758,12699320.81923711,12699320.904317994,12699329.072446927,0,False,False,306,306,300,6,decode
batchq-000141-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362263966,12699318.904934287,12699320.819333324,12699320.904319126,12699329.07247558,0,False,False,306,306,300,6,decode
batchq-000142-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362289114,12699318.905698758,12699320.819352368,12699320.904319352,12699329.0724875,0,False,False,306,306,300,6,decode
batchq-000144-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362341873,12699318.907235535,12699320.81938978,12699320.904319849,12699329.072503392,0,False,False,306,306,300,6,decode
batchq-000148-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36244311,12699318.910304964,12699320.819465825,12699320.90432101,12699329.072526662,0,False,False,306,306,300,6,decode
batchq-000149-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362468077,12699318.911065836,12699320.819485843,12699320.90432125,12699329.072538417,0,False,False,306,306,300,6,decode
batchq-000150-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362492448,12699318.911827188,12699320.819504917,12699320.904321581,12699329.072551306,0,False,False,306,306,300,6,decode
batchq-000153-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362565717,12699318.91413447,12699320.819562713,12699320.904322466,12699329.072572377,0,False,False,306,306,300,6,decode
batchq-000154-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362590376,12699318.91489228,12699320.819581812,12699320.904322822,12699329.072584333,0,False,False,306,306,300,6,decode
batchq-000162-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362792,12699318.921016105,12699320.819734007,12699320.904325057,12699329.072622988,0,False,False,306,306,300,6,decode
batchq-000163-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362817904,12699318.92179327,12699320.819753593,12699320.904325267,12699329.072635148,0,False,False,306,306,300,6,decode
batchq-000166-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36292799,12699318.924104096,12699320.819811327,12699320.904326119,12699329.072655454,0,False,False,306,306,300,6,decode
batchq-000167-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.362952571,12699318.924879853,12699320.819830626,12699320.904326351,12699329.07266768,0,False,False,306,306,300,6,decode
batchq-000173-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.363106579,12699318.929465195,12699320.81994476,12699320.90432814,12699329.072699953,0,False,False,306,306,300,6,decode
batchq-000175-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.363156544,12699318.931004604,12699320.819982553,12699320.904328637,12699329.072715975,0,False,False,306,306,300,6,decode
batchq-000177-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.363205038,12699318.932540508,12699320.820021233,12699320.904329063,12699329.07273257,0,False,False,306,306,300,6,decode
batchq-000189-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.363505494,12699318.94171722,12699320.820255587,12699320.90433156,12699329.072787125,0,False,False,306,306,300,6,decode
batchq-000196-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.363683324,12699318.947069522,12699320.820389021,12699320.904332936,12699329.072824053,0,False,False,306,306,300,6,decode
batchq-000207-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36395873,12699318.9555076,12699320.820603468,12699320.904335324,12699329.072875012,0,False,False,306,306,300,6,decode
batchq-000211-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364056751,12699318.958574679,12699320.820679585,12699320.90433639,12699329.072899085,0,False,False,306,306,300,6,decode
batchq-000214-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364136264,12699318.960866619,12699320.820737228,12699320.904337008,12699329.072919058,0,False,False,306,306,300,6,decode
batchq-000221-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36434845,12699318.9662515,12699320.82087188,12699320.904338928,12699329.072954403,0,False,False,306,306,300,6,decode
batchq-000222-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364373064,12699318.967007112,12699320.820890736,12699320.904339587,12699329.072966771,0,False,False,306,306,300,6,decode
batchq-000223-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364397785,12699318.967781084,12699320.820909668,12699320.90433982,12699329.072979057,0,False,False,306,306,300,6,decode
batchq-000224-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36442254,12699318.968541369,12699320.820928484,12699320.90434003,12699329.072991865,0,False,False,306,306,300,6,decode
batchq-000226-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364471894,12699318.970061356,12699320.820966065,12699320.904340569,12699329.073008105,0,False,False,306,306,300,6,decode
batchq-000227-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364496134,12699318.970835323,12699320.820984842,12699320.90434089,12699329.073020196,0,False,False,306,306,300,6,decode
batchq-000228-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364522707,12699318.971596977,12699320.821004532,12699320.90434134,12699329.073032312,0,False,False,306,306,300,6,decode
batchq-000235-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364697209,12699318.976959944,12699320.821142128,12699320.90434328,12699329.073067358,0,False,False,306,306,300,6,decode
batchq-000236-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36472147,12699318.97771906,12699320.821162196,12699320.9043436,12699329.073079526,0,False,False,306,306,300,6,decode
batchq-000239-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364796303,12699318.980032312,12699320.821219008,12699320.904344687,12699329.073102377,0,False,False,306,306,300,6,decode
batchq-000242-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364870276,12699318.98231606,12699320.821275989,12699320.904345587,12699329.073122077,0,False,False,306,306,300,6,decode
batchq-000243-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.364895018,12699318.983084047,12699320.821295336,12699320.904345892,12699329.073134344,0,False,False,306,306,300,6,decode
batchq-000250-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365066856,12699318.988463879,12699320.821428476,12699320.904347744,12699329.073168868,0,False,False,306,306,300,6,decode
batchq-000252-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365119208,12699318.989994556,12699320.821467742,12699320.904348364,12699329.073184656,0,False,False,306,306,300,6,decode
batchq-000270-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365569657,12699319.003813831,12699320.821811223,12699320.904352227,12699329.073262928,0,False,False,306,306,300,6,decode
batchq-000276-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365756068,12699319.008423803,12699320.821925992,12699320.904353552,12699329.073295077,0,False,False,306,306,300,6,decode
batchq-000277-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365780776,12699319.009198353,12699320.82194498,12699320.904353755,12699329.073307432,0,False,False,306,306,300,6,decode
batchq-000278-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.365805201,12699319.009955188,12699320.821963795,12699320.904353969,12699329.073319823,0,False,False,306,306,300,6,decode
batchq-000286-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366008855,12699319.016078716,12699320.82211909,12699320.90435581,12699329.073357623,0,False,False,306,306,300,6,decode
batchq-000289-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36608344,12699319.018383203,12699320.82217618,12699320.90435666,12699329.073378129,0,False,False,306,306,300,6,decode
batchq-000296-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36625998,12699319.023727234,12699320.822310297,12699320.904358214,12699329.07341328,0,False,False,306,306,300,6,decode
batchq-000301-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366385104,12699319.027563171,12699320.822406717,12699320.904360201,12699329.073440492,0,False,False,306,306,300,6,decode
batchq-000302-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366410034,12699319.028324012,12699320.822425613,12699320.904360408,12699329.073452853,0,False,False,306,306,300,6,decode
batchq-000304-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366459554,12699319.029854912,12699320.82246362,12699320.904360812,12699329.073468603,0,False,False,306,306,300,6,decode
batchq-000306-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366508756,12699319.031393627,12699320.822501587,12699320.904361315,12699329.07348402,0,False,False,306,306,300,6,decode
batchq-000313-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366684802,12699319.036763256,12699320.822639083,12699320.904362984,12699329.073519228,0,False,False,306,306,300,6,decode
batchq-000319-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366831714,12699319.041363228,12699320.822755212,12699320.904364465,12699329.07354982,0,False,False,306,306,300,6,decode
batchq-000320-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366858512,12699319.042124052,12699320.8227742,12699320.904364798,12699329.073561983,0,False,False,306,306,300,6,decode
batchq-000321-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366883531,12699319.042894607,12699320.822793271,12699320.904365124,12699329.073573887,0,False,False,306,306,300,6,decode
batchq-000322-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366908165,12699319.043652508,12699320.822812032,12699320.90436542,12699329.073586192,0,False,False,306,306,300,6,decode
batchq-000324-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.366957014,12699319.045181416,12699320.822851297,12699320.904365933,12699329.07360225,0,False,False,306,306,300,6,decode
batchq-000328-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367091868,12699319.049985887,12699320.822928412,12699320.9043669,12699329.073625132,0,False,False,306,306,300,6,decode
batchq-000333-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367221436,12699319.05524875,12699320.823024452,12699320.904368237,12699329.073652612,0,False,False,306,306,300,6,decode
batchq-000344-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367498068,12699319.063728416,12699320.823237902,12699320.904370887,12699329.073700747,0,False,False,306,306,300,6,decode
batchq-000346-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36754758,12699319.065271428,12699320.823276227,12699320.904371304,12699329.073716696,0,False,False,306,306,300,6,decode
batchq-000348-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367596574,12699319.06681223,12699320.823314112,12699320.904371768,12699329.073732385,0,False,False,306,306,300,6,decode
batchq-000349-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367621224,12699319.067586828,12699320.823333124,12699320.904371968,12699329.073744256,0,False,False,306,306,300,6,decode
batchq-000354-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36774781,12699319.07143898,12699320.823429404,12699320.904373037,12699329.073772324,0,False,False,306,306,300,6,decode
batchq-000357-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367822276,12699319.073758198,12699320.823486652,12699320.90437366,12699329.073792305,0,False,False,306,306,300,6,decode
batchq-000361-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.367920836,12699319.076842131,12699320.823562283,12699320.904375197,12699329.073815484,0,False,False,306,306,300,6,decode
batchq-000369-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368121663,12699319.082972072,12699320.823714936,12699320.904377257,12699329.073852064,0,False,False,306,306,300,6,decode
batchq-000372-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368197808,12699319.085279483,12699320.8237717,12699320.904377872,12699329.073871853,0,False,False,306,306,300,6,decode
batchq-000375-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368271422,12699319.087597514,12699320.823829088,12699320.904378569,12699329.073891563,0,False,False,306,306,300,6,decode
batchq-000376-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368296266,12699319.088370413,12699320.823848149,12699320.904378768,12699329.07390356,0,False,False,306,306,300,6,decode
batchq-000378-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368347464,12699319.089904753,12699320.82388724,12699320.904379288,12699329.073919624,0,False,False,306,306,300,6,decode
batchq-000379-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368371932,12699319.090685278,12699320.823906176,12699320.90437952,12699329.073931873,0,False,False,306,306,300,6,decode
batchq-000383-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368507758,12699319.093772536,12699320.823982114,12699320.904380629,12699329.073955826,0,False,False,306,306,300,6,decode
batchq-000384-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.3685345,12699319.0945371,12699320.82400144,12699320.904380852,12699329.073967597,0,False,False,306,306,300,6,decode
batchq-000387-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368608028,12699319.096854614,12699320.824058983,12699320.904381748,12699329.073988708,0,False,False,306,306,300,6,decode
batchq-000396-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368831078,12699319.10377659,12699320.824234867,12699320.90438442,12699329.07402936,0,False,False,306,306,300,6,decode
batchq-000397-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368855936,12699319.104542833,12699320.82425398,12699320.904384783,12699329.074041355,0,False,False,306,306,300,6,decode
batchq-000400-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.368931832,12699319.106863292,12699320.824311825,12699320.90438562,12699329.074060293,0,False,False,306,306,300,6,decode
batchq-000404-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.36903064,12699319.110012695,12699320.82438751,12699320.904386569,12699329.074083917,0,False,False,306,306,300,6,decode
batchq-000406-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369079648,12699319.111551901,12699320.824425679,12699320.904387176,12699329.074104697,0,False,False,306,306,300,6,decode
batchq-000408-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369132401,12699319.1131022,12699320.824463777,12699320.904387657,12699329.074120453,0,False,False,306,306,300,6,decode
batchq-000410-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369181057,12699319.114639921,12699320.824502794,12699320.90438826,12699329.074136265,0,False,False,306,306,300,6,decode
batchq-000411-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369205164,12699319.115409276,12699320.824522287,12699320.904388493,12699329.074147912,0,False,False,306,306,300,6,decode
batchq-000419-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369404001,12699319.121559696,12699320.82467522,12699320.904390384,12699329.074187431,0,False,False,306,306,300,6,decode
batchq-000421-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369453784,12699319.123105742,12699320.824713878,12699320.904390885,12699329.074204754,0,False,False,306,306,300,6,decode
batchq-000425-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779409855.3087068,12699316.465210866,12699317.369553365,12699319.126178216,12699320.82479074,12699320.904391874,12699329.074229004,0,False,False,306,306,300,6,decode
