rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000050-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374492273,10041492.424847504,10041494.388666874,10041494.4725506,10041502.219094332,0,False,False,306,306,300,6,decode
batchq-000051-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374517752,10041492.425617643,10041494.388685647,10041494.472550824,10041502.219106276,0,False,False,306,306,300,6,decode
batchq-000054-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374595774,10041492.427958852,10041494.388740912,10041494.472551549,10041502.219126293,0,False,False,306,306,300,6,decode
batchq-000056-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374647412,10041492.429506786,10041494.3887779,10041494.472552018,10041502.219142264,0,False,False,306,306,300,6,decode
batchq-000057-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374775345,10041492.430274883,10041494.388796372,10041494.47255226,10041502.219154416,0,False,False,306,306,300,6,decode
batchq-000058-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374803184,10041492.431057625,10041494.388815155,10041494.472552648,10041502.219166776,0,False,False,306,306,300,6,decode
batchq-000060-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374855531,10041492.432603763,10041494.388852067,10041494.472553184,10041502.21918347,0,False,False,306,306,300,6,decode
batchq-000061-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.374881558,10041492.433370983,10041494.388870321,10041494.472553384,10041502.219195185,0,False,False,306,306,300,6,decode
batchq-000066-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37500854,10041492.437249187,10041494.388962703,10041494.4725545,10041502.219223756,0,False,False,306,306,300,6,decode
batchq-000070-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375111807,10041492.440366255,10041494.389036244,10041494.472555548,10041502.219247824,0,False,False,306,306,300,6,decode
batchq-000072-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375162728,10041492.441919284,10041494.389072616,10041494.472555999,10041502.219263565,0,False,False,306,306,300,6,decode
batchq-000073-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375187756,10041492.442698093,10041494.389091317,10041494.472556192,10041502.219275463,0,False,False,306,306,300,6,decode
batchq-000074-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375213152,10041492.443467751,10041494.389109576,10041494.472556397,10041502.219287336,0,False,False,306,306,300,6,decode
batchq-000075-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375238389,10041492.444244856,10041494.389127867,10041494.472556604,10041502.219299052,0,False,False,306,306,300,6,decode
batchq-000077-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375290109,10041492.445801731,10041494.389166296,10041494.472557023,10041502.219315544,0,False,False,306,306,300,6,decode
batchq-000078-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375314893,10041492.446574358,10041494.389184864,10041494.472557267,10041502.219327789,0,False,False,306,306,300,6,decode
batchq-000080-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375367904,10041492.448123652,10041494.389221486,10041494.47255804,10041502.219343623,0,False,False,306,306,300,6,decode
batchq-000081-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375393907,10041492.448905023,10041494.38924012,10041494.472558249,10041502.219360419,0,False,False,306,306,300,6,decode
batchq-000085-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375497691,10041492.451995272,10041494.389313104,10041494.472559592,10041502.219384857,0,False,False,306,306,300,6,decode
batchq-000086-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375522805,10041492.45277749,10041494.38933138,10041494.472559793,10041502.219397718,0,False,False,306,306,300,6,decode
batchq-000090-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375623064,10041492.455884213,10041494.389408208,10041494.47256092,10041502.21942144,0,False,False,306,306,300,6,decode
batchq-000091-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375647953,10041492.456655243,10041494.38942674,10041494.472561209,10041502.219433233,0,False,False,306,306,300,6,decode
batchq-000092-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37567357,10041492.457436556,10041494.389445199,10041494.472561458,10041502.219445143,0,False,False,306,306,300,6,decode
batchq-000093-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375698384,10041492.458199834,10041494.389464067,10041494.4725618,10041502.219456855,0,False,False,306,306,300,6,decode
batchq-000094-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375723349,10041492.458984325,10041494.389482364,10041494.472562123,10041502.21946894,0,False,False,306,306,300,6,decode
batchq-000098-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375825612,10041492.462073805,10041494.389555804,10041494.472563261,10041502.21949255,0,False,False,306,306,300,6,decode
batchq-000101-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375899823,10041492.464399224,10041494.389610652,10041494.472564071,10041502.219512338,0,False,False,306,306,300,6,decode
batchq-000104-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.375977729,10041492.46672265,10041494.389666032,10041494.472564807,10041502.219532069,0,False,False,306,306,300,6,decode
batchq-000108-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376077943,10041492.469812645,10041494.389740538,10041494.47256579,10041502.219556442,0,False,False,306,306,300,6,decode
batchq-000110-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376129005,10041492.47136434,10041494.38977803,10041494.472566416,10041502.219573088,0,False,False,306,306,300,6,decode
batchq-000116-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376318393,10041492.476009522,10041494.3898889,10041494.472568104,10041502.219605204,0,False,False,306,306,300,6,decode
batchq-000117-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376343528,10041492.476779804,10041494.38990754,10041494.472568396,10041502.219616972,0,False,False,306,306,300,6,decode
batchq-000118-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376371091,10041492.477571376,10041494.389925834,10041494.472568624,10041502.219628729,0,False,False,306,306,300,6,decode
batchq-000119-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376396129,10041492.47833496,10041494.38994407,10041494.472568853,10041502.219640426,0,False,False,306,306,300,6,decode
batchq-000120-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376421016,10041492.479120936,10041494.389962634,10041494.472569143,10041502.219652196,0,False,False,306,306,300,6,decode
batchq-000123-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376496164,10041492.481447384,10041494.390017888,10041494.4725701,10041502.219672456,0,False,False,306,306,300,6,decode
batchq-000124-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376521297,10041492.482233834,10041494.39003657,10041494.472570363,10041502.219684374,0,False,False,306,306,300,6,decode
batchq-000126-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37657361,10041492.483785313,10041494.39007312,10041494.47257092,10041502.219700372,0,False,False,306,306,300,6,decode
batchq-000127-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376600053,10041492.484554956,10041494.390091551,10041494.472571213,10041502.219711984,0,False,False,306,306,300,6,decode
batchq-000128-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376625972,10041492.485324996,10041494.39011007,10041494.472571457,10041502.219725013,0,False,False,306,306,300,6,decode
batchq-000130-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376675837,10041492.486879824,10041494.390146937,10041494.472571976,10041502.219741335,0,False,False,306,306,300,6,decode
batchq-000131-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37670078,10041492.487645956,10041494.39016526,10041494.472572198,10041502.21975326,0,False,False,306,306,300,6,decode
batchq-000133-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376749642,10041492.489199404,10041494.390201958,10041494.472572789,10041502.219768554,0,False,False,306,306,300,6,decode
batchq-000134-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376774576,10041492.489984717,10041494.39022009,10041494.472573098,10041502.219779948,0,False,False,306,306,300,6,decode
batchq-000138-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37687426,10041492.493101433,10041494.390293192,10041494.472574268,10041502.219805172,0,False,False,306,306,300,6,decode
batchq-000140-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376935616,10041492.494657977,10041494.390329884,10041494.472574787,10041502.219821196,0,False,False,306,306,300,6,decode
batchq-000141-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376963863,10041492.495430656,10041494.390348429,10041494.472575016,10041502.21983315,0,False,False,306,306,300,6,decode
batchq-000142-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.376989828,10041492.4962116,10041494.39036978,10041494.472575288,10041502.219845347,0,False,False,306,306,300,6,decode
batchq-000144-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377040938,10041492.497763634,10041494.390406232,10041494.47257573,10041502.21986159,0,False,False,306,306,300,6,decode
batchq-000146-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37709249,10041492.499295216,10041494.390442617,10041494.47257622,10041502.219877897,0,False,False,306,306,300,6,decode
batchq-000147-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377117485,10041492.500063596,10041494.390461013,10041494.4725765,10041502.219890209,0,False,False,306,306,300,6,decode
batchq-000149-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377171202,10041492.501624687,10041494.390498,10041494.472576924,10041502.219907118,0,False,False,306,306,300,6,decode
batchq-000150-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377196033,10041492.502414748,10041494.390516583,10041494.47257715,10041502.219919223,0,False,False,306,306,300,6,decode
batchq-000151-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37722077,10041492.503183844,10041494.390534872,10041494.472577363,10041502.219931232,0,False,False,306,306,300,6,decode
batchq-000152-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37724573,10041492.503969206,10041494.390553096,10041494.472577572,10041502.219942512,0,False,False,306,306,300,6,decode
batchq-000154-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377295272,10041492.50552784,10041494.390590172,10041494.472578138,10041502.219957843,0,False,False,306,306,300,6,decode
batchq-000156-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377351092,10041492.507080348,10041494.390627269,10041494.472578758,10041502.219974171,0,False,False,306,306,300,6,decode
batchq-000157-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377379922,10041492.507843332,10041494.390645724,10041494.472579144,10041502.219986178,0,False,False,306,306,300,6,decode
batchq-000158-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377405394,10041492.50862534,10041494.390664168,10041494.472579464,10041502.21999859,0,False,False,306,306,300,6,decode
batchq-000160-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377456186,10041492.510175994,10041494.390700793,10041494.472580075,10041502.220015101,0,False,False,306,306,300,6,decode
batchq-000161-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377481272,10041492.510944463,10041494.390718872,10041494.472580357,10041502.220027477,0,False,False,306,306,300,6,decode
batchq-000162-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37750638,10041492.51174015,10041494.390737489,10041494.472580647,10041502.220039109,0,False,False,306,306,300,6,decode
batchq-000164-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377556667,10041492.513292544,10041494.390774092,10041494.472581165,10041502.220054768,0,False,False,306,306,300,6,decode
batchq-000167-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377670376,10041492.51561998,10041494.390829427,10041494.47258192,10041502.220073542,0,False,False,306,306,300,6,decode
batchq-000168-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377695017,10041492.516409028,10041494.390847648,10041494.472582208,10041502.220085364,0,False,False,306,306,300,6,decode
batchq-000169-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377721636,10041492.517175624,10041494.390866317,10041494.472582478,10041502.220096927,0,False,False,306,306,300,6,decode
batchq-000170-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377746709,10041492.517958809,10041494.39088463,10041494.472582676,10041502.220108332,0,False,False,306,306,300,6,decode
batchq-000173-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377823325,10041492.520271296,10041494.390941327,10041494.472583456,10041502.220128488,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377873985,10041492.521825869,10041494.390978547,10041494.472583989,10041502.220144946,0,False,False,306,306,300,6,decode
batchq-000177-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377924334,10041492.523379143,10041494.391015112,10041494.47258461,10041502.220161332,0,False,False,306,306,300,6,decode
batchq-000179-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377974777,10041492.524926955,10041494.391052272,10041494.472585073,10041502.220177084,0,False,False,306,306,300,6,decode
batchq-000180-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.377999716,10041492.525711956,10041494.391070437,10041494.472585296,10041502.22018907,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378024569,10041492.526480272,10041494.391089076,10041494.47258554,10041502.220200988,0,False,False,306,306,300,6,decode
batchq-000182-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378048796,10041492.527251182,10041494.391107704,10041494.472585788,10041502.220213309,0,False,False,306,306,300,6,decode
batchq-000183-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378075384,10041492.528017577,10041494.391126188,10041494.472586015,10041502.220225077,0,False,False,306,306,300,6,decode
batchq-000184-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378100049,10041492.528799094,10041494.39114448,10041494.47258628,10041502.220237205,0,False,False,306,306,300,6,decode
batchq-000187-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378174247,10041492.531128608,10041494.391200013,10041494.472587127,10041502.22025702,0,False,False,306,306,300,6,decode
batchq-000188-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378199168,10041492.531910025,10041494.39121826,10041494.472587377,10041502.220268767,0,False,False,306,306,300,6,decode
batchq-000191-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378274376,10041492.534248281,10041494.39127324,10041494.472588064,10041502.220288549,0,False,False,306,306,300,6,decode
batchq-000196-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378404437,10041492.538128693,10041494.391367896,10041494.472589185,10041502.22031622,0,False,False,306,306,300,6,decode
batchq-000198-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378455956,10041492.539695647,10041494.39140435,10041494.472589621,10041502.220331892,0,False,False,306,306,300,6,decode
batchq-000199-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378480995,10041492.540466145,10041494.391423073,10041494.472589819,10041502.220344365,0,False,False,306,306,300,6,decode
batchq-000202-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378558744,10041492.542807143,10041494.39147913,10041494.472590476,10041502.220368125,0,False,False,306,306,300,6,decode
batchq-000203-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378585132,10041492.543578112,10041494.391497703,10041494.472590685,10041502.220380547,0,False,False,306,306,300,6,decode
batchq-000204-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378610227,10041492.544386368,10041494.391515834,10041494.472590897,10041502.220392369,0,False,False,306,306,300,6,decode
batchq-000205-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378635228,10041492.545158744,10041494.39153418,10041494.4725911,10041502.220404092,0,False,False,306,306,300,6,decode
batchq-000207-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378685368,10041492.54673328,10041494.391570741,10041494.47259162,10041502.220420148,0,False,False,306,306,300,6,decode
batchq-000211-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378785124,10041492.549832232,10041494.391645001,10041494.47259249,10041502.220443908,0,False,False,306,306,300,6,decode
batchq-000214-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.378862992,10041492.552163929,10041494.391700052,10041494.472593129,10041502.22046449,0,False,False,306,306,300,6,decode
batchq-000216-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774892.8591464,10041487.519969048,10041489.37891236,10041492.553743448,10041494.391736615,10041494.47259353,10041502.220480729,0,False,False,306,306,300,6,decode
