rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000025-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530074392,10959384.055945644,10959386.05761201,10959386.141556049,10959393.53580176,0,False,False,305,305,300,5,decode
batchq-000027-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530128658,10959384.057506712,10959386.057649892,10959386.141556617,10959393.535818107,0,False,False,305,305,300,5,decode
batchq-000029-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530181032,10959384.05906126,10959386.05768697,10959386.141557397,10959393.53583351,0,False,False,305,305,300,5,decode
batchq-000031-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530235449,10959384.060605943,10959386.057724964,10959386.141557897,10959393.535848578,0,False,False,305,305,300,5,decode
batchq-000034-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530322777,10959384.062932072,10959386.057782216,10959386.141558748,10959393.535867997,0,False,False,305,305,300,5,decode
batchq-000036-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53038441,10959384.064487295,10959386.057820344,10959386.141559318,10959393.53588433,0,False,False,305,305,300,5,decode
batchq-000040-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.5305008,10959384.067570886,10959386.057896055,10959386.141560916,10959393.535910944,0,False,False,305,305,300,5,decode
batchq-000041-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530528717,10959384.068351544,10959386.057921376,10959386.14156124,10959393.535922479,0,False,False,305,305,300,5,decode
batchq-000042-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530555664,10959384.069119431,10959386.057940591,10959386.141561553,10959393.535933703,0,False,False,305,305,300,5,decode
batchq-000043-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530583208,10959384.06989874,10959386.057959355,10959386.141561763,10959393.535945289,0,False,False,305,305,300,5,decode
batchq-000045-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530636743,10959384.071443563,10959386.057996994,10959386.141562244,10959393.53596124,0,False,False,305,305,300,5,decode
batchq-000046-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530669315,10959384.072207892,10959386.058015933,10959386.141562607,10959393.53597301,0,False,False,305,305,300,5,decode
batchq-000050-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530775933,10959384.07530324,10959386.058091452,10959386.141563488,10959393.535996301,0,False,False,305,305,300,5,decode
batchq-000051-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530802157,10959384.07608833,10959386.058110395,10959386.141563699,10959393.536007864,0,False,False,305,305,300,5,decode
batchq-000052-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530828983,10959384.076859817,10959386.058129199,10959386.141563913,10959393.536019344,0,False,False,305,305,300,5,decode
batchq-000054-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.530885477,10959384.07842194,10959386.058166785,10959386.141564343,10959393.536034852,0,False,False,305,305,300,5,decode
batchq-000060-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531160614,10959384.08310486,10959386.058281967,10959386.141566038,10959393.536066243,0,False,False,305,305,300,5,decode
batchq-000061-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531188404,10959384.083889417,10959386.058300808,10959386.141566413,10959393.536079029,0,False,False,305,305,300,5,decode
batchq-000063-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531243835,10959384.085450368,10959386.058338609,10959386.14156705,10959393.536094664,0,False,False,305,305,300,5,decode
batchq-000064-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531275189,10959384.08622457,10959386.058360359,10959386.141567482,10959393.53610637,0,False,False,305,305,300,5,decode
batchq-000066-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531327592,10959384.087794712,10959386.058398409,10959386.141568132,10959393.536122996,0,False,False,305,305,300,5,decode
batchq-000071-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531467294,10959384.091707703,10959386.058491636,10959386.141569626,10959393.536151534,0,False,False,305,305,300,5,decode
batchq-000076-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531606209,10959384.095594093,10959386.058585359,10959386.141570888,10959393.536178572,0,False,False,305,305,300,5,decode
batchq-000078-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531657893,10959384.097150072,10959386.058624577,10959386.14157152,10959393.536194596,0,False,False,305,305,300,5,decode
batchq-000082-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531767508,10959384.100271637,10959386.05870034,10959386.141572692,10959393.536217077,0,False,False,305,305,300,5,decode
batchq-000087-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531901237,10959384.104173535,10959386.058794592,10959386.141574103,10959393.53624528,0,False,False,305,305,300,5,decode
batchq-000089-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.531953052,10959384.105722811,10959386.058831768,10959386.141574549,10959393.536260342,0,False,False,305,305,300,5,decode
batchq-000092-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532033918,10959384.108045366,10959386.058888594,10959386.14157531,10959393.536278997,0,False,False,305,305,300,5,decode
batchq-000093-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532061853,10959384.10882688,10959386.058908248,10959386.141575549,10959393.536290087,0,False,False,305,305,300,5,decode
batchq-000094-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532089492,10959384.109597014,10959386.058927003,10959386.141575772,10959393.536301756,0,False,False,305,305,300,5,decode
batchq-000096-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53214142,10959384.111151827,10959386.058964204,10959386.141576177,10959393.5363179,0,False,False,305,305,300,5,decode
batchq-000098-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532194434,10959384.112699963,10959386.059001576,10959386.141576722,10959393.536333496,0,False,False,305,305,300,5,decode
batchq-000099-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532220848,10959384.113484282,10959386.059020132,10959386.14157693,10959393.536344808,0,False,False,305,305,300,5,decode
batchq-000100-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532246988,10959384.11425038,10959386.059038814,10959386.14157713,10959393.536361368,0,False,False,305,305,300,5,decode
batchq-000101-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53227344,10959384.115033532,10959386.059057228,10959386.141577348,10959393.536373353,0,False,False,305,305,300,5,decode
batchq-000105-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532383664,10959384.118138632,10959386.059132097,10959386.14157856,10959393.536397189,0,False,False,305,305,300,5,decode
batchq-000108-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532464791,10959384.120468244,10959386.059188182,10959386.141579354,10959393.536417613,0,False,False,305,305,300,5,decode
batchq-000110-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532518271,10959384.122021617,10959386.05922579,10959386.14157995,10959393.536433255,0,False,False,305,305,300,5,decode
batchq-000112-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532610023,10959384.123577436,10959386.059263434,10959386.14158051,10959393.5364492,0,False,False,305,305,300,5,decode
batchq-000113-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532636505,10959384.12436504,10959386.059282225,10959386.141580893,10959393.5364606,0,False,False,305,305,300,5,decode
batchq-000116-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532714287,10959384.126693465,10959386.059337635,10959386.141581751,10959393.536479905,0,False,False,305,305,300,5,decode
batchq-000117-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532740192,10959384.12748218,10959386.059358625,10959386.141582144,10959393.536491051,0,False,False,305,305,300,5,decode
batchq-000119-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53279352,10959384.1290358,10959386.05939627,10959386.14158287,10959393.53650624,0,False,False,305,305,300,5,decode
batchq-000120-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532819984,10959384.129805893,10959386.059414662,10959386.141583102,10959393.536518,0,False,False,305,305,300,5,decode
batchq-000121-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.532847147,10959384.130590208,10959386.059433265,10959386.141583376,10959393.536529412,0,False,False,305,305,300,5,decode
batchq-000123-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53289899,10959384.132146832,10959386.059470082,10959386.14158396,10959393.536544736,0,False,False,305,305,300,5,decode
batchq-000125-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53295508,10959384.1336988,10959386.05950794,10959386.141584685,10959393.536561074,0,False,False,305,305,300,5,decode
batchq-000129-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533062443,10959384.136805,10959386.05958624,10959386.141585875,10959393.536584284,0,False,False,305,305,300,5,decode
batchq-000130-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533088485,10959384.137582868,10959386.0596051,10959386.141586283,10959393.536595928,0,False,False,305,305,300,5,decode
batchq-000132-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53314067,10959384.139134834,10959386.05964279,10959386.141586732,10959393.536610993,0,False,False,305,305,300,5,decode
batchq-000133-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533166416,10959384.139914736,10959386.059661288,10959386.14158722,10959393.536622496,0,False,False,305,305,300,5,decode
batchq-000139-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53332529,10959384.144574268,10959386.05977512,10959386.1415888,10959393.536652414,0,False,False,305,305,300,5,decode
batchq-000140-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533351123,10959384.145346029,10959386.059794046,10959386.141589092,10959393.536663756,0,False,False,305,305,300,5,decode
batchq-000146-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533513565,10959384.150017131,10959386.059907451,10959386.141590448,10959393.536693273,0,False,False,305,305,300,5,decode
batchq-000147-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533540215,10959384.150802264,10959386.059926027,10959386.141590659,10959393.536704956,0,False,False,305,305,300,5,decode
batchq-000149-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533599406,10959384.152376,10959386.059963856,10959386.14159108,10959393.536721395,0,False,False,305,305,300,5,decode
batchq-000152-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533678606,10959384.15470484,10959386.060019989,10959386.141591797,10959393.536740944,0,False,False,305,305,300,5,decode
batchq-000154-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533732625,10959384.15625644,10959386.060057333,10959386.141592495,10959393.536757464,0,False,False,305,305,300,5,decode
batchq-000156-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533786193,10959384.157811416,10959386.06009485,10959386.141593108,10959393.536772517,0,False,False,305,305,300,5,decode
batchq-000158-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533839297,10959384.159363722,10959386.06013228,10959386.141593592,10959393.536787912,0,False,False,305,305,300,5,decode
batchq-000164-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.533999268,10959384.164052488,10959386.060244856,10959386.14159524,10959393.536817927,0,False,False,305,305,300,5,decode
batchq-000170-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534191985,10959384.168700833,10959386.060359577,10959386.141596952,10959393.536848364,0,False,False,305,305,300,5,decode
batchq-000171-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534219977,10959384.169486223,10959386.06037848,10959386.1415972,10959393.536860162,0,False,False,305,305,300,5,decode
batchq-000174-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534301192,10959384.171806762,10959386.06043596,10959386.141598068,10959393.536879998,0,False,False,305,305,300,5,decode
batchq-000175-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534326777,10959384.172594031,10959386.060454331,10959386.141598323,10959393.536892163,0,False,False,305,305,300,5,decode
batchq-000178-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534411507,10959384.17491685,10959386.060510084,10959386.141599119,10959393.53691158,0,False,False,305,305,300,5,decode
batchq-000181-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534490108,10959384.177270064,10959386.060566662,10959386.141600007,10959393.536931112,0,False,False,305,305,300,5,decode
batchq-000184-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534570541,10959384.179607837,10959386.06062326,10959386.141600657,10959393.536951067,0,False,False,305,305,300,5,decode
batchq-000185-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534596944,10959384.180393243,10959386.060642203,10959386.141600903,10959393.536962228,0,False,False,305,305,300,5,decode
batchq-000186-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534622952,10959384.181162944,10959386.06066078,10959386.141601091,10959393.536973996,0,False,False,305,305,300,5,decode
batchq-000189-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53470208,10959384.183511073,10959386.060717314,10959386.14160166,10959393.536993101,0,False,False,305,305,300,5,decode
batchq-000190-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534727609,10959384.184282389,10959386.060735704,10959386.141601864,10959393.537004935,0,False,False,305,305,300,5,decode
batchq-000192-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534784269,10959384.18584188,10959386.060773645,10959386.141602276,10959393.537020996,0,False,False,305,305,300,5,decode
batchq-000193-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534810556,10959384.186626716,10959386.060792586,10959386.141602492,10959393.537032532,0,False,False,305,305,300,5,decode
batchq-000194-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534836574,10959384.18740008,10959386.060811462,10959386.141602725,10959393.537044322,0,False,False,305,305,300,5,decode
batchq-000196-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534889366,10959384.188956032,10959386.060849588,10959386.141603176,10959393.537059467,0,False,False,305,305,300,5,decode
batchq-000197-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534915593,10959384.18974033,10959386.06086818,10959386.141603407,10959393.537070394,0,False,False,305,305,300,5,decode
batchq-000199-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534968149,10959384.191293033,10959386.06090598,10959386.141603952,10959393.537087187,0,False,False,305,305,300,5,decode
batchq-000200-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.534994625,10959384.192070603,10959386.060924817,10959386.141604315,10959393.5370988,0,False,False,305,305,300,5,decode
batchq-000201-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535021149,10959384.192854537,10959386.060944676,10959386.141604558,10959393.537110252,0,False,False,305,305,300,5,decode
batchq-000202-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535047367,10959384.193628987,10959386.060963511,10959386.141604772,10959393.537121467,0,False,False,305,305,300,5,decode
batchq-000205-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535124669,10959384.19597302,10959386.061019624,10959386.141605854,10959393.537140371,0,False,False,305,305,300,5,decode
batchq-000206-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53515152,10959384.196745986,10959386.061038148,10959386.141606055,10959393.537151488,0,False,False,305,305,300,5,decode
batchq-000209-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535231285,10959384.199088573,10959386.061094362,10959386.141607003,10959393.537170103,0,False,False,305,305,300,5,decode
batchq-000212-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535309015,10959384.201433508,10959386.061150499,10959386.141607823,10959393.537188793,0,False,False,305,305,300,5,decode
batchq-000214-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535364317,10959384.2029902,10959386.061187739,10959386.141608257,10959393.537204236,0,False,False,305,305,300,5,decode
batchq-000215-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535390772,10959384.203774985,10959386.061206384,10959386.141608547,10959393.537215965,0,False,False,305,305,300,5,decode
batchq-000216-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53541696,10959384.204552831,10959386.061225016,10959386.14160881,10959393.537228072,0,False,False,305,305,300,5,decode
batchq-000217-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535443045,10959384.205323791,10959386.061243618,10959386.14160902,10959393.537240664,0,False,False,305,305,300,5,decode
batchq-000219-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535536256,10959384.206881233,10959386.061280703,10959386.141609507,10959393.537255896,0,False,False,305,305,300,5,decode
batchq-000221-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535592835,10959384.208438387,10959386.061318196,10959386.141610142,10959393.537271025,0,False,False,305,305,300,5,decode
batchq-000224-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53567107,10959384.210762564,10959386.061376575,10959386.141611008,10959393.53728959,0,False,False,305,305,300,5,decode
batchq-000225-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53569743,10959384.211545339,10959386.061395304,10959386.141611505,10959393.537300967,0,False,False,305,305,300,5,decode
batchq-000226-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535722896,10959384.21231107,10959386.061413648,10959386.141611775,10959393.537312072,0,False,False,305,305,300,5,decode
batchq-000232-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535878735,10959384.21697717,10959386.061524237,10959386.141613333,10959393.53734216,0,False,False,305,305,300,5,decode
batchq-000234-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535931818,10959384.218535382,10959386.06156235,10959386.141613927,10959393.537359823,0,False,False,305,305,300,5,decode
batchq-000236-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.535983851,10959384.220090168,10959386.061600244,10959386.141614476,10959393.537375083,0,False,False,305,305,300,5,decode
batchq-000237-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536008844,10959384.22087109,10959386.061618552,10959386.141614823,10959393.537386503,0,False,False,305,305,300,5,decode
batchq-000239-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536060615,10959384.222428337,10959386.0616558,10959386.141615389,10959393.537402244,0,False,False,305,305,300,5,decode
batchq-000240-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.53608656,10959384.223194545,10959386.061674261,10959386.141615722,10959393.537413865,0,False,False,305,305,300,5,decode
batchq-000241-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536113543,10959384.223984309,10959386.061693229,10959386.141616048,10959393.537425403,0,False,False,305,305,300,5,decode
batchq-000242-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.5361388,10959384.224759419,10959386.061711855,10959386.141616272,10959393.537436703,0,False,False,305,305,300,5,decode
batchq-000243-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536165103,10959384.225546777,10959386.061730357,10959386.141616547,10959393.53744888,0,False,False,305,305,300,5,decode
batchq-000246-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536256447,10959384.227874177,10959386.06178576,10959386.141617345,10959393.537469024,0,False,False,305,305,300,5,decode
batchq-000250-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779692656.9964948,10959379.117942382,10959380.536368046,10959384.230984032,10959386.06186076,10959386.141618548,10959393.537491804,0,False,False,305,305,300,5,decode
