rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000060-type_a-24.827035365,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355322825,11599600.497707486,11599600.923635282,11599600.942450453,11599602.09847821,0,False,False,304,304,300,4,decode
batchq-000061-type_a-24.894299296,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355347592,11599600.498473892,11599600.923653312,11599600.942450628,11599602.098490251,0,False,False,304,304,300,4,decode
batchq-000066-type_a-27.867987089,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355479969,11599600.502286516,11599600.923743853,11599600.942451973,11599602.09851866,0,False,False,304,304,300,4,decode
batchq-000070-type_a-31.238617431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355580945,11599600.505355932,11599600.923815267,11599600.942452887,11599602.098543204,0,False,False,304,304,300,4,decode
batchq-000072-type_a-32.890949004,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355630616,11599600.506880209,11599600.923850836,11599600.942453332,11599602.098559434,0,False,False,304,304,300,4,decode
batchq-000073-type_a-33.254236864,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35565615,11599600.507645637,11599600.92386874,11599600.942453556,11599602.09857118,0,False,False,304,304,300,4,decode
batchq-000074-type_a-33.357014179,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355682418,11599600.508398838,11599600.923887126,11599600.942453777,11599602.098583017,0,False,False,304,304,300,4,decode
batchq-000075-type_a-34.509764942,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355707604,11599600.509171613,11599600.92390552,11599600.942454023,11599602.098595012,0,False,False,304,304,300,4,decode
batchq-000077-type_a-35.089855785,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355757808,11599600.510686083,11599600.923943255,11599600.942454627,11599602.098611493,0,False,False,304,304,300,4,decode
batchq-000078-type_a-35.220008019,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355782444,11599600.51144534,11599600.923961394,11599600.94245491,11599602.098623583,0,False,False,304,304,300,4,decode
batchq-000080-type_a-35.903555247,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355833853,11599600.512971792,11599600.923996722,11599600.942455474,11599602.09863941,0,False,False,304,304,300,4,decode
batchq-000081-type_a-35.938548968,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355858944,11599600.51374203,11599600.924014458,11599600.942455724,11599602.098651307,0,False,False,304,304,300,4,decode
batchq-000085-type_a-38.338971856,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355957933,11599600.516776713,11599600.924086656,11599600.942456704,11599602.098676717,0,False,False,304,304,300,4,decode
batchq-000086-type_a-38.638429633,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.355982518,11599600.5175292,11599600.924107427,11599600.942456884,11599602.09868868,0,False,False,304,304,300,4,decode
batchq-000090-type_a-39.724685431,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356080644,11599600.52058924,11599600.924179321,11599600.942457896,11599602.098712886,0,False,False,304,304,300,4,decode
batchq-000091-type_a-40.098232013,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.3561107,11599600.521375721,11599600.924197316,11599600.942458164,11599602.098724594,0,False,False,304,304,300,4,decode
batchq-000092-type_a-40.832342909,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356135976,11599600.522138625,11599600.924215129,11599600.942458378,11599602.098736724,0,False,False,304,304,300,4,decode
batchq-000093-type_a-41.623566707,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356160792,11599600.522908084,11599600.924233204,11599600.9424586,11599602.098749692,0,False,False,304,304,300,4,decode
batchq-000094-type_a-41.827955306,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356186625,11599600.523674479,11599600.924251309,11599600.942458875,11599602.098762533,0,False,False,304,304,300,4,decode
batchq-000098-type_a-45.320762439,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356291523,11599600.526741752,11599600.924323784,11599600.942459699,11599602.098787067,0,False,False,304,304,300,4,decode
batchq-000101-type_a-46.813007816,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356366124,11599600.52904923,11599600.924378596,11599600.942460328,11599602.098806152,0,False,False,304,304,300,4,decode
batchq-000104-type_a-49.618102235,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356440311,11599600.531326618,11599600.92443243,11599600.942460896,11599602.098826315,0,False,False,304,304,300,4,decode
batchq-000108-type_a-51.870254233,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356539518,11599600.53437047,11599600.92450444,11599600.942461751,11599602.098849723,0,False,False,304,304,300,4,decode
batchq-000110-type_a-52.781308645,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356595248,11599600.53588915,11599600.924541702,11599600.942462146,11599602.098866086,0,False,False,304,304,300,4,decode
batchq-000116-type_a-55.330744025,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356781747,11599600.540434005,11599600.924650624,11599600.942463392,11599602.098896785,0,False,False,304,304,300,4,decode
batchq-000117-type_a-55.423399484,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356806803,11599600.541203268,11599600.92466838,11599600.942463592,11599602.098909384,0,False,False,304,304,300,4,decode
batchq-000118-type_a-55.641534178,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356831964,11599600.541953467,11599600.924686784,11599600.942463882,11599602.098920986,0,False,False,304,304,300,4,decode
batchq-000119-type_a-55.687816144,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356856387,11599600.542719563,11599600.924705165,11599600.942464167,11599602.098933391,0,False,False,304,304,300,4,decode
batchq-000120-type_a-56.081348231,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356880706,11599600.5434847,11599600.924723506,11599600.942464368,11599602.098945322,0,False,False,304,304,300,4,decode
batchq-000123-type_a-56.573478523,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.356958892,11599600.545780675,11599600.924777685,11599600.942464992,11599602.098965678,0,False,False,304,304,300,4,decode
batchq-000124-type_a-56.890038966,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35698345,11599600.546539068,11599600.924795529,11599600.942465167,11599602.098977454,0,False,False,304,304,300,4,decode
batchq-000126-type_a-58.654596831,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35703451,11599600.548063315,11599600.924831484,11599600.94246558,11599602.09899446,0,False,False,304,304,300,4,decode
batchq-000127-type_a-59.095823831,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357059164,11599600.548843661,11599600.924849467,11599600.942465791,11599602.099005984,0,False,False,304,304,300,4,decode
batchq-000128-type_a-59.425626671,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35708418,11599600.549597636,11599600.924867304,11599600.942465996,11599602.099017903,0,False,False,304,304,300,4,decode
batchq-000130-type_a-60.208033754,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357138688,11599600.55112846,11599600.924904572,11599600.942466522,11599602.099034255,0,False,False,304,304,300,4,decode
batchq-000131-type_a-60.359931902,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357163338,11599600.551890152,11599600.924922358,11599600.942466743,11599602.09904596,0,False,False,304,304,300,4,decode
batchq-000133-type_a-61.980415497,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357211672,11599600.55341602,11599600.9249583,11599600.942467151,11599602.099063177,0,False,False,304,304,300,4,decode
batchq-000134-type_a-62.057891366,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357236356,11599600.554167073,11599600.92497641,11599600.9424675,11599602.099075496,0,False,False,304,304,300,4,decode
batchq-000138-type_a-66.392037706,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357339438,11599600.557211272,11599600.92504783,11599600.942468248,11599602.099103209,0,False,False,304,304,300,4,decode
batchq-000140-type_a-67.871521482,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.3573888,11599600.55872683,11599600.92508372,11599600.942468733,11599602.099120494,0,False,False,304,304,300,4,decode
batchq-000141-type_a-68.093060923,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357413827,11599600.55949636,11599600.925104251,11599600.942468936,11599602.099133018,0,False,False,304,304,300,4,decode
batchq-000142-type_a-68.098598343,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357438449,11599600.560252646,11599600.925121972,11599600.942469124,11599602.099144641,0,False,False,304,304,300,4,decode
batchq-000144-type_a-69.788495120,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357489249,11599600.561769063,11599600.925158508,11599600.942469552,11599602.09916086,0,False,False,304,304,300,4,decode
batchq-000146-type_a-71.015591028,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357538613,11599600.563286169,11599600.925194634,11599600.942470096,11599602.099177396,0,False,False,304,304,300,4,decode
batchq-000147-type_a-72.321253937,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357563032,11599600.564050443,11599600.925212575,11599600.94247037,11599602.099189887,0,False,False,304,304,300,4,decode
batchq-000149-type_a-73.796468463,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357612891,11599600.565575624,11599600.92524912,11599600.942470845,11599602.09920662,0,False,False,304,304,300,4,decode
batchq-000150-type_a-73.873397728,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357637256,11599600.566330925,11599600.92526714,11599600.942471104,11599602.099219546,0,False,False,304,304,300,4,decode
batchq-000151-type_a-74.317290401,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357663093,11599600.567082088,11599600.925285123,11599600.942471366,11599602.099231023,0,False,False,304,304,300,4,decode
batchq-000152-type_a-74.440440505,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357688455,11599600.567835344,11599600.925303392,11599600.942471618,11599602.099243136,0,False,False,304,304,300,4,decode
batchq-000154-type_a-76.428970077,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35773864,11599600.569377687,11599600.925339265,11599600.942472095,11599602.099258697,0,False,False,304,304,300,4,decode
batchq-000156-type_a-77.405271269,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357787766,11599600.570894428,11599600.925375352,11599600.942472568,11599602.099274628,0,False,False,304,304,300,4,decode
batchq-000157-type_a-77.807090070,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357811972,11599600.571660588,11599600.925393283,11599600.942472756,11599602.099286158,0,False,False,304,304,300,4,decode
batchq-000158-type_a-77.872758136,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35783706,11599600.572420632,11599600.925411267,11599600.94247296,11599602.099297738,0,False,False,304,304,300,4,decode
batchq-000160-type_a-78.245246486,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357887257,11599600.57394402,11599600.925447447,11599600.94247345,11599602.099313527,0,False,False,304,304,300,4,decode
batchq-000161-type_a-78.638560699,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357911732,11599600.57471016,11599600.925466249,11599600.942473676,11599602.099326082,0,False,False,304,304,300,4,decode
batchq-000162-type_a-79.946436483,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.357936207,11599600.575471863,11599600.925484048,11599600.942474024,11599602.0993378,0,False,False,304,304,300,4,decode
batchq-000164-type_a-80.961325842,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35798534,11599600.57699361,11599600.925519796,11599600.942474514,11599602.099353148,0,False,False,304,304,300,4,decode
batchq-000167-type_a-83.143577755,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358103435,11599600.579290563,11599600.9255742,11599600.942475185,11599602.099372946,0,False,False,304,304,300,4,decode
batchq-000168-type_a-83.782643888,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358128035,11599600.580043351,11599600.925592417,11599600.94247541,11599602.099384902,0,False,False,304,304,300,4,decode
batchq-000169-type_a-83.910016282,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35815246,11599600.580812383,11599600.925610563,11599600.942475628,11599602.099396558,0,False,False,304,304,300,4,decode
batchq-000170-type_a-85.159142626,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358177,11599600.58156522,11599600.925628612,11599600.942475917,11599602.099408345,0,False,False,304,304,300,4,decode
batchq-000173-type_a-86.589535379,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358253608,11599600.583855309,11599600.92568303,11599600.942476636,11599602.09942794,0,False,False,304,304,300,4,decode
batchq-000175-type_a-87.413422874,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358304016,11599600.585384227,11599600.925718816,11599600.942477208,11599602.099443393,0,False,False,304,304,300,4,decode
batchq-000177-type_a-88.887312841,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358353617,11599600.58691055,11599600.925754609,11599600.942477774,11599602.099459687,0,False,False,304,304,300,4,decode
batchq-000179-type_a-89.568127572,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358402828,11599600.588438796,11599600.925790085,11599600.942478212,11599602.099475196,0,False,False,304,304,300,4,decode
batchq-000180-type_a-90.307806411,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358429229,11599600.589201592,11599600.925808396,11599600.942478484,11599602.099487277,0,False,False,304,304,300,4,decode
batchq-000181-type_a-90.865620605,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358454479,11599600.589969523,11599600.925826136,11599600.942478836,11599602.09949862,0,False,False,304,304,300,4,decode
batchq-000182-type_a-90.891368379,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358480476,11599600.59073066,11599600.92584378,11599600.942479167,11599602.099511057,0,False,False,304,304,300,4,decode
batchq-000183-type_a-91.005535814,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358505243,11599600.591505207,11599600.925861456,11599600.942479411,11599602.099523213,0,False,False,304,304,300,4,decode
batchq-000184-type_a-91.037469495,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358529815,11599600.592269879,11599600.92587915,11599600.94247964,11599602.099535258,0,False,False,304,304,300,4,decode
batchq-000187-type_a-92.049199046,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358603684,11599600.594585355,11599600.925932916,11599600.942480251,11599602.099555215,0,False,False,304,304,300,4,decode
batchq-000188-type_a-92.426595755,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358628727,11599600.595346268,11599600.925951123,11599600.94248054,11599602.099567164,0,False,False,304,304,300,4,decode
batchq-000191-type_a-93.137032932,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35870776,11599600.597655306,11599600.926004471,11599600.942481171,11599602.099587452,0,False,False,304,304,300,4,decode
batchq-000196-type_a-95.518298462,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358834188,11599600.60146716,11599600.926100776,11599600.942482298,11599602.099614965,0,False,False,304,304,300,4,decode
batchq-000198-type_a-95.805037285,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358884228,11599600.60298954,11599600.926137036,11599600.942482764,11599602.099630687,0,False,False,304,304,300,4,decode
batchq-000199-type_a-96.333319260,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358908664,11599600.603765441,11599600.926155169,11599600.942482987,11599602.09964234,0,False,False,304,304,300,4,decode
batchq-000202-type_a-97.742068407,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.358983472,11599600.606036352,11599600.92620942,11599600.942483628,11599602.099662377,0,False,False,304,304,300,4,decode
batchq-000203-type_a-98.001873564,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.35900838,11599600.606804319,11599600.926227516,11599600.942483904,11599602.099675212,0,False,False,304,304,300,4,decode
batchq-000204-type_a-98.081977843,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359032493,11599600.60755881,11599600.926245682,11599600.94248422,11599602.099687284,0,False,False,304,304,300,4,decode
batchq-000205-type_a-98.424118147,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359057516,11599600.608323207,11599600.926263584,11599600.94248444,11599602.099698769,0,False,False,304,304,300,4,decode
batchq-000207-type_a-98.599926505,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359109636,11599600.609837078,11599600.92629996,11599600.942485033,11599602.09971405,0,False,False,304,304,300,4,decode
batchq-000211-type_a-101.254876591,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359209541,11599600.612890746,11599600.926372446,11599600.942485992,11599602.099737784,0,False,False,304,304,300,4,decode
batchq-000214-type_a-102.905763672,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359288802,11599600.61517797,11599600.926427118,11599600.942486644,11599602.099757357,0,False,False,304,304,300,4,decode
batchq-000216-type_a-103.909257862,304,301,0,"{""type"": ""length"", ""length"": 4}",4,1778310285.4075325,11599595.446653802,11599597.359339084,11599600.616731824,11599600.926462984,11599600.942487145,11599602.099772943,0,False,False,304,304,300,4,decode
