rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000040-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295536013,12700237.78368483,12700239.701430636,12700239.786351588,12700247.653353153,0,False,False,306,306,300,6,decode
batchq-000041-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295562845,12700237.784455257,12700239.701449128,12700239.786351824,12700247.653365592,0,False,False,306,306,300,6,decode
batchq-000043-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295614444,12700237.7859674,12700239.701485807,12700239.78635224,12700247.653381342,0,False,False,306,306,300,6,decode
batchq-000045-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295665244,12700237.787491603,12700239.701522212,12700239.786352618,12700247.65339841,0,False,False,306,306,300,6,decode
batchq-000047-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295722423,12700237.789025957,12700239.701559132,12700239.78635304,12700247.653414989,0,False,False,306,306,300,6,decode
batchq-000050-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295797998,12700237.791347599,12700239.701613696,12700239.78635372,12700247.653435076,0,False,False,306,306,300,6,decode
batchq-000051-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29582336,12700237.792115351,12700239.70163256,12700239.786353948,12700247.653448071,0,False,False,306,306,300,6,decode
batchq-000057-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.295977753,12700237.796701085,12700239.7017407,12700239.786355363,12700247.653479893,0,False,False,306,306,300,6,decode
batchq-000058-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296084473,12700237.797459533,12700239.701759074,12700239.786355587,12700247.653492354,0,False,False,306,306,300,6,decode
batchq-000059-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296119336,12700237.79824022,12700239.701777553,12700239.786355807,12700247.653504634,0,False,False,306,306,300,6,decode
batchq-000062-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296215082,12700237.800503965,12700239.701832999,12700239.7863569,12700247.653524725,0,False,False,306,306,300,6,decode
batchq-000063-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296243176,12700237.80128216,12700239.701851584,12700239.786357092,12700247.653536528,0,False,False,306,306,300,6,decode
batchq-000064-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29627082,12700237.802031163,12700239.701869646,12700239.78635734,12700247.653549187,0,False,False,306,306,300,6,decode
batchq-000069-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296403108,12700237.805888142,12700239.701960824,12700239.78635884,12700247.653577983,0,False,False,306,306,300,6,decode
batchq-000074-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296536751,12700237.809757836,12700239.702052005,12700239.786360037,12700247.653605135,0,False,False,306,306,300,6,decode
batchq-000077-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296616066,12700237.81205144,12700239.702110648,12700239.78636065,12700247.653625356,0,False,False,306,306,300,6,decode
batchq-000078-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296642346,12700237.812805168,12700239.70212891,12700239.786360878,12700247.653637825,0,False,False,306,306,300,6,decode
batchq-000079-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296668405,12700237.813566359,12700239.702146912,12700239.786361083,12700247.653650172,0,False,False,306,306,300,6,decode
batchq-000083-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296772031,12700237.816593336,12700239.702220296,12700239.786362005,12700247.65367457,0,False,False,306,306,300,6,decode
batchq-000084-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29679772,12700237.817346623,12700239.702238549,12700239.786362212,12700247.65368724,0,False,False,306,306,300,6,decode
batchq-000085-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296822945,12700237.81811194,12700239.702256737,12700239.786362424,12700247.653699454,0,False,False,306,306,300,6,decode
batchq-000086-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29684986,12700237.818856342,12700239.702274984,12700239.786362683,12700247.653711643,0,False,False,306,306,300,6,decode
batchq-000087-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.296875795,12700237.819617461,12700239.702293336,12700239.786362872,12700247.653724195,0,False,False,306,306,300,6,decode
batchq-000092-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297003401,12700237.82339236,12700239.702385,12700239.786363935,12700247.65375147,0,False,False,306,306,300,6,decode
batchq-000093-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297028936,12700237.824166467,12700239.702403584,12700239.78636415,12700247.653763589,0,False,False,306,306,300,6,decode
batchq-000094-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297055036,12700237.824918674,12700239.702421483,12700239.786364429,12700247.65377542,0,False,False,306,306,300,6,decode
batchq-000095-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297081504,12700237.825683108,12700239.702439308,12700239.786364635,12700247.653787956,0,False,False,306,306,300,6,decode
batchq-000098-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297175843,12700237.827955132,12700239.702493845,12700239.786365248,12700247.653808016,0,False,False,306,306,300,6,decode
batchq-000099-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297201412,12700237.828725157,12700239.702511936,12700239.786365448,12700247.65382022,0,False,False,306,306,300,6,decode
batchq-000101-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29726002,12700237.830235207,12700239.702548351,12700239.786365867,12700247.653836152,0,False,False,306,306,300,6,decode
batchq-000105-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29736791,12700237.833257396,12700239.702621223,12700239.786366712,12700247.653859507,0,False,False,306,306,300,6,decode
batchq-000106-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297394833,12700237.8340004,12700239.702639507,12700239.78636692,12700247.653871452,0,False,False,306,306,300,6,decode
batchq-000110-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297499793,12700237.837033227,12700239.702712448,12700239.786367716,12700247.653897163,0,False,False,306,306,300,6,decode
batchq-000113-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297621073,12700237.839327289,12700239.70276692,12700239.786368353,12700247.653917762,0,False,False,306,306,300,6,decode
batchq-000115-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297673946,12700237.840870727,12700239.70280404,12700239.786368871,12700247.653933275,0,False,False,306,306,300,6,decode
batchq-000118-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297750285,12700237.843137937,12700239.702858573,12700239.786369529,12700247.653953586,0,False,False,306,306,300,6,decode
batchq-000119-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297776196,12700237.843920099,12700239.702876735,12700239.786369735,12700247.653965533,0,False,False,306,306,300,6,decode
batchq-000120-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297801929,12700237.844689207,12700239.702894935,12700239.786369918,12700247.6539781,0,False,False,306,306,300,6,decode
batchq-000121-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297828868,12700237.845450245,12700239.702913089,12700239.786370128,12700247.653990813,0,False,False,306,306,300,6,decode
batchq-000123-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297879886,12700237.846974358,12700239.702949991,12700239.78637071,12700247.65400813,0,False,False,306,306,300,6,decode
batchq-000124-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297904717,12700237.847718017,12700239.702967962,12700239.78637093,12700247.654020302,0,False,False,306,306,300,6,decode
batchq-000125-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297930015,12700237.848488828,12700239.70298662,12700239.786371112,12700247.654032432,0,False,False,306,306,300,6,decode
batchq-000127-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.297981855,12700237.85001162,12700239.70302338,12700239.786371572,12700247.65404846,0,False,False,306,306,300,6,decode
batchq-000128-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298007991,12700237.850761767,12700239.703041919,12700239.786371894,12700247.654060513,0,False,False,306,306,300,6,decode
batchq-000130-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298060453,12700237.852278069,12700239.703078564,12700239.7863723,12700247.654078016,0,False,False,306,306,300,6,decode
batchq-000132-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29811754,12700237.853780081,12700239.703118768,12700239.786372686,12700247.654095234,0,False,False,306,306,300,6,decode
batchq-000133-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29814966,12700237.854548696,12700239.703137312,12700239.786372894,12700247.654111084,0,False,False,306,306,300,6,decode
batchq-000137-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298255527,12700237.85760357,12700239.703210631,12700239.78637376,12700247.654135134,0,False,False,306,306,300,6,decode
batchq-000138-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298282962,12700237.85837042,12700239.703229176,12700239.786373973,12700247.654147675,0,False,False,306,306,300,6,decode
batchq-000144-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298439631,12700237.862906534,12700239.703338392,12700239.7863754,12700247.654179553,0,False,False,306,306,300,6,decode
batchq-000148-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298543151,12700237.86593394,12700239.703411544,12700239.7863764,12700247.65420254,0,False,False,306,306,300,6,decode
batchq-000149-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298568645,12700237.866709705,12700239.703430276,12700239.786376594,12700247.65421522,0,False,False,306,306,300,6,decode
batchq-000150-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298593732,12700237.867463516,12700239.703448422,12700239.786376845,12700247.654227836,0,False,False,306,306,300,6,decode
batchq-000153-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298670009,12700237.869749712,12700239.703502905,12700239.786377676,12700247.654247625,0,False,False,306,306,300,6,decode
batchq-000155-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298721151,12700237.871258618,12700239.703539463,12700239.786378184,12700247.654262848,0,False,False,306,306,300,6,decode
batchq-000158-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29879794,12700237.873528196,12700239.703594116,12700239.786378995,12700247.654282087,0,False,False,306,306,300,6,decode
batchq-000161-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298875052,12700237.875803469,12700239.703649124,12700239.786379635,12700247.654301984,0,False,False,306,306,300,6,decode
batchq-000162-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298899898,12700237.876547417,12700239.70366746,12700239.786379885,12700247.654314827,0,False,False,306,306,300,6,decode
batchq-000164-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.298950188,12700237.878055155,12700239.703703884,12700239.78638034,12700247.654331269,0,False,False,306,306,300,6,decode
batchq-000166-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299038842,12700237.879575329,12700239.703740694,12700239.786380852,12700247.654347092,0,False,False,306,306,300,6,decode
batchq-000170-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299155751,12700237.882605532,12700239.703813393,12700239.786381716,12700247.65437088,0,False,False,306,306,300,6,decode
batchq-000172-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299215086,12700237.884124834,12700239.70384962,12700239.786382174,12700247.654387075,0,False,False,306,306,300,6,decode
batchq-000173-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299240172,12700237.884881817,12700239.703868784,12700239.786382385,12700247.654398993,0,False,False,306,306,300,6,decode
batchq-000174-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299268352,12700237.885627588,12700239.703887118,12700239.78638258,12700247.65441152,0,False,False,306,306,300,6,decode
batchq-000175-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29929337,12700237.886391576,12700239.70390536,12700239.786382915,12700247.654423377,0,False,False,306,306,300,6,decode
batchq-000177-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299346045,12700237.887902262,12700239.703941625,12700239.786383525,12700247.654438902,0,False,False,306,306,300,6,decode
batchq-000179-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299395991,12700237.88940692,12700239.703978322,12700239.786383942,12700247.654454157,0,False,False,306,306,300,6,decode
batchq-000181-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29944804,12700237.89092231,12700239.70401468,12700239.786384333,12700247.654469717,0,False,False,306,306,300,6,decode
batchq-000185-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29955288,12700237.8939506,12700239.704087803,12700239.786385223,12700247.654493405,0,False,False,306,306,300,6,decode
batchq-000187-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.2996036,12700237.895503609,12700239.704127802,12700239.786385795,12700247.654510291,0,False,False,306,306,300,6,decode
batchq-000188-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299628476,12700237.896272976,12700239.704145888,12700239.786386032,12700247.654523112,0,False,False,306,306,300,6,decode
batchq-000189-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29965356,12700237.897029774,12700239.704164406,12700239.786386268,12700247.65453502,0,False,False,306,306,300,6,decode
batchq-000191-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29970422,12700237.89854122,12700239.704201149,12700239.786386687,12700247.654550629,0,False,False,306,306,300,6,decode
batchq-000193-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299755646,12700237.900041249,12700239.704237368,12700239.786387132,12700247.654566493,0,False,False,306,306,300,6,decode
batchq-000194-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.29978056,12700237.900787152,12700239.704255668,12700239.786387349,12700247.654578304,0,False,False,306,306,300,6,decode
batchq-000198-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299886316,12700237.903831165,12700239.704329127,12700239.786388336,12700247.654601868,0,False,False,306,306,300,6,decode
batchq-000200-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299940813,12700237.90533774,12700239.704365544,12700239.786388729,12700247.654619148,0,False,False,306,306,300,6,decode
batchq-000202-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.299994348,12700237.906843487,12700239.704403099,12700239.786389131,12700247.654634653,0,False,False,306,306,300,6,decode
batchq-000203-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300020527,12700237.907602804,12700239.704421353,12700239.786389325,12700247.654646369,0,False,False,306,306,300,6,decode
batchq-000205-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300071277,12700237.909123031,12700239.704457937,12700239.786389735,12700247.654661868,0,False,False,306,306,300,6,decode
batchq-000206-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300099324,12700237.909861196,12700239.704476653,12700239.786389925,12700247.654673371,0,False,False,306,306,300,6,decode
batchq-000207-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300131988,12700237.910637805,12700239.70449514,12700239.786390295,12700247.654685631,0,False,False,306,306,300,6,decode
batchq-000208-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300161645,12700237.911389144,12700239.704513313,12700239.786390608,12700247.6546973,0,False,False,306,306,300,6,decode
batchq-000210-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.30021456,12700237.912933633,12700239.704550417,12700239.786391048,12700247.654713066,0,False,False,306,306,300,6,decode
batchq-000212-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300267994,12700237.914446415,12700239.704586549,12700239.786391445,12700247.654728804,0,False,False,306,306,300,6,decode
batchq-000213-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.30029409,12700237.915212575,12700239.704605095,12700239.786391644,12700247.6547405,0,False,False,306,306,300,6,decode
batchq-000215-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300347809,12700237.916710524,12700239.704641482,12700239.786392048,12700247.654756548,0,False,False,306,306,300,6,decode
batchq-000217-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300399113,12700237.918215036,12700239.7046777,12700239.786392508,12700247.654772379,0,False,False,306,306,300,6,decode
batchq-000218-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300426088,12700237.91895192,12700239.70469636,12700239.786392704,12700247.654784532,0,False,False,306,306,300,6,decode
batchq-000219-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300489897,12700237.919719614,12700239.704715429,12700239.786393054,12700247.654795956,0,False,False,306,306,300,6,decode
batchq-000220-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300516468,12700237.920470951,12700239.70473384,12700239.786393441,12700247.654807445,0,False,False,306,306,300,6,decode
batchq-000221-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300541818,12700237.921241105,12700239.704752538,12700239.786393808,12700247.654820004,0,False,False,306,306,300,6,decode
batchq-000224-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300619883,12700237.92350704,12700239.704807408,12700239.786394414,12700247.654839948,0,False,False,306,306,300,6,decode
batchq-000226-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300670248,12700237.92501296,12700239.704843948,12700239.786395116,12700247.6548561,0,False,False,306,306,300,6,decode
batchq-000229-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410774.1416497,12700235.254874304,12700236.300748568,12700237.927293057,12700239.704899438,12700239.78639573,12700247.654875908,0,False,False,306,306,300,6,decode
