rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000072-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66420262,10041287.13328312,10041289.026806168,10041289.108339855,10041296.974339936,0,False,False,306,306,300,6,decode
batchq-000074-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664256815,10041287.134830816,10041289.026842942,10041289.108340388,10041296.974362051,0,False,False,306,306,300,6,decode
batchq-000079-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66439602,10041287.138662385,10041289.026936218,10041289.108341647,10041296.974391175,0,False,False,306,306,300,6,decode
batchq-000080-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664420884,10041287.139423575,10041289.026954416,10041289.108341964,10041296.974403182,0,False,False,306,306,300,6,decode
batchq-000082-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664471874,10041287.140954163,10041289.026990743,10041289.108342376,10041296.974418515,0,False,False,306,306,300,6,decode
batchq-000087-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664602023,10041287.144765109,10041289.027081458,10041289.108343529,10041296.974445876,0,False,False,306,306,300,6,decode
batchq-000091-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664704338,10041287.14781146,10041289.027154831,10041289.108344471,10041296.974470444,0,False,False,306,306,300,6,decode
batchq-000096-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.664831147,10041287.151613768,10041289.027246246,10041289.108345626,10041296.974497983,0,False,False,306,306,300,6,decode
batchq-000097-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66485624,10041287.152383309,10041289.027264323,10041289.108345864,10041296.974510225,0,False,False,306,306,300,6,decode
batchq-000104-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.665072728,10041287.157706948,10041289.027397795,10041289.10834755,10041296.97454714,0,False,False,306,306,300,6,decode
batchq-000105-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.665098652,10041287.158475503,10041289.027416203,10041289.108347902,10041296.974558802,0,False,False,306,306,300,6,decode
batchq-000106-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66512406,10041287.159229051,10041289.027434984,10041289.108348208,10041296.974570671,0,False,False,306,306,300,6,decode
batchq-000111-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.665292485,10041287.163020462,10041289.027527183,10041289.108349768,10041296.974599017,0,False,False,306,306,300,6,decode
batchq-000112-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.665317629,10041287.16378448,10041289.027545195,10041289.10835008,10041296.97461056,0,False,False,306,306,300,6,decode
batchq-000114-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66537206,10041287.165306004,10041289.02758172,10041289.108351083,10041296.974626796,0,False,False,306,306,300,6,decode
batchq-000125-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.665657016,10041287.173680449,10041289.027783629,10041289.108356884,10041296.974676035,0,False,False,306,306,300,6,decode
batchq-000136-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66593601,10041287.18206832,10041289.027986094,10041289.108359637,10041296.974726506,0,False,False,306,306,300,6,decode
batchq-000141-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666064724,10041287.185864367,10041289.028077172,10041289.108360728,10041296.974755185,0,False,False,306,306,300,6,decode
batchq-000142-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666089889,10041287.186627667,10041289.028095417,10041289.10836104,10041296.974767514,0,False,False,306,306,300,6,decode
batchq-000144-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666140657,10041287.188145723,10041289.02813203,10041289.108361533,10041296.97478372,0,False,False,306,306,300,6,decode
batchq-000148-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666242225,10041287.191201018,10041289.028204955,10041289.108362475,10041296.974806543,0,False,False,306,306,300,6,decode
batchq-000149-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66626744,10041287.191973103,10041289.02822336,10041289.108362785,10041296.974818964,0,False,False,306,306,300,6,decode
batchq-000150-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666292876,10041287.192734579,10041289.028241923,10041289.108363057,10041296.974830909,0,False,False,306,306,300,6,decode
batchq-000153-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666370172,10041287.195013208,10041289.028296668,10041289.108363869,10041296.974851115,0,False,False,306,306,300,6,decode
batchq-000154-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666395396,10041287.195770271,10041289.028315052,10041289.108364273,10041296.974863471,0,False,False,306,306,300,6,decode
batchq-000162-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66659902,10041287.201859308,10041289.028464476,10041289.108366732,10041296.974902255,0,False,False,306,306,300,6,decode
batchq-000163-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66662464,10041287.20262816,10041289.0284826,10041289.10836733,10041296.974914268,0,False,False,306,306,300,6,decode
batchq-000166-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666733138,10041287.20488634,10041289.028537896,10041289.10836822,10041296.974933984,0,False,False,306,306,300,6,decode
batchq-000167-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666758116,10041287.205670403,10041289.028556297,10041289.108368522,10041296.974945908,0,False,False,306,306,300,6,decode
batchq-000173-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666917648,10041287.2102268,10041289.028667407,10041289.10836998,10041296.97497659,0,False,False,306,306,300,6,decode
batchq-000175-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.666967452,10041287.211758109,10041289.028704312,10041289.108370451,10041296.97499241,0,False,False,306,306,300,6,decode
batchq-000177-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66701812,10041287.213282764,10041289.028741036,10041289.108370911,10041296.975008028,0,False,False,306,306,300,6,decode
batchq-000189-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.667324556,10041287.222377991,10041289.028959688,10041289.108373813,10041296.975062383,0,False,False,306,306,300,6,decode
batchq-000196-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.667509878,10041287.227697505,10041289.029088164,10041289.108375505,10041296.975097196,0,False,False,306,306,300,6,decode
batchq-000207-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.667789064,10041287.236116411,10041289.029289031,10041289.108378176,10041296.975146892,0,False,False,306,306,300,6,decode
batchq-000211-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.667888587,10041287.23914836,10041289.029366303,10041289.108379127,10041296.975170173,0,False,False,306,306,300,6,decode
batchq-000214-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66796488,10041287.241438909,10041289.02942092,10041289.108379824,10041296.975190187,0,False,False,306,306,300,6,decode
batchq-000221-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668178145,10041287.24673846,10041289.029547814,10041289.108381728,10041296.975225857,0,False,False,306,306,300,6,decode
batchq-000222-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66820486,10041287.24749564,10041289.029565817,10041289.108382069,10041296.975238008,0,False,False,306,306,300,6,decode
batchq-000223-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668230172,10041287.248263985,10041289.02958386,10041289.108382368,10041296.97525004,0,False,False,306,306,300,6,decode
batchq-000224-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66825587,10041287.249063397,10041289.029601952,10041289.1083826,10041296.975262107,0,False,False,306,306,300,6,decode
batchq-000226-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668305237,10041287.250646785,10041289.029638384,10041289.108383002,10041296.97527776,0,False,False,306,306,300,6,decode
batchq-000227-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668330155,10041287.251421012,10041289.029656522,10041289.1083832,10041296.975289416,0,False,False,306,306,300,6,decode
batchq-000228-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668360109,10041287.25218207,10041289.029674813,10041289.10838344,10041296.975300847,0,False,False,306,306,300,6,decode
batchq-000235-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66853554,10041287.257501962,10041289.029804979,10041289.108385136,10041296.975335684,0,False,False,306,306,300,6,decode
batchq-000236-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668561036,10041287.258255318,10041289.029823173,10041289.108385352,10041296.975346979,0,False,False,306,306,300,6,decode
batchq-000239-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668637652,10041287.260535784,10041289.029878156,10041289.108386219,10041296.975372862,0,False,False,306,306,300,6,decode
batchq-000242-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668715267,10041287.26281258,10041289.029933264,10041289.108387202,10041296.975394482,0,False,False,306,306,300,6,decode
batchq-000243-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668740924,10041287.263582911,10041289.029951382,10041289.108387511,10041296.975406714,0,False,False,306,306,300,6,decode
batchq-000250-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.66891622,10041287.268882733,10041289.030079251,10041289.108389648,10041296.975441707,0,False,False,306,306,300,6,decode
batchq-000252-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.668966375,10041287.270413773,10041289.030115554,10041289.108390264,10041296.975457644,0,False,False,306,306,300,6,decode
batchq-000270-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669449436,10041287.2840978,10041289.030448817,10041289.108394988,10041296.975535369,0,False,False,306,306,300,6,decode
batchq-000276-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669648264,10041287.288672484,10041289.030559186,10041289.108396536,10041296.97556764,0,False,False,306,306,300,6,decode
batchq-000277-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669673448,10041287.289437767,10041289.030577736,10041289.10839679,10041296.975579716,0,False,False,306,306,300,6,decode
batchq-000278-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669698708,10041287.290191116,10041289.030595934,10041289.108397152,10041296.975591606,0,False,False,306,306,300,6,decode
batchq-000286-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669902423,10041287.2963204,10041289.030743068,10041289.108398996,10041296.975630768,0,False,False,306,306,300,6,decode
batchq-000289-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.669977868,10041287.29866416,10041289.030798724,10041289.10839984,10041296.975650808,0,False,False,306,306,300,6,decode
batchq-000296-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670153216,10041287.304007864,10041289.030928927,10041289.108402483,10041296.975685112,0,False,False,306,306,300,6,decode
batchq-000301-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670278165,10041287.30776696,10041289.031020636,10041289.108404377,10041296.97571331,0,False,False,306,306,300,6,decode
batchq-000302-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670303397,10041287.308519533,10041289.031038886,10041289.108404586,10041296.975725306,0,False,False,306,306,300,6,decode
batchq-000304-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67035282,10041287.310045144,10041289.031075312,10041289.108405208,10041296.975741113,0,False,False,306,306,300,6,decode
batchq-000306-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670405192,10041287.311566489,10041289.0311121,10041289.10840568,10041296.975757482,0,False,False,306,306,300,6,decode
batchq-000313-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67058634,10041287.316884903,10041289.031244392,10041289.108407555,10041296.975793855,0,False,False,306,306,300,6,decode
batchq-000319-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67073644,10041287.3214311,10041289.031357285,10041289.108408932,10041296.975823192,0,False,False,306,306,300,6,decode
batchq-000320-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670761328,10041287.32218144,10041289.031375736,10041289.108409148,10041296.975834977,0,False,False,306,306,300,6,decode
batchq-000321-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670787925,10041287.322942508,10041289.0313939,10041289.108409338,10041296.975846767,0,False,False,306,306,300,6,decode
batchq-000322-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670813132,10041287.32369641,10041289.031412397,10041289.108409524,10041296.975858295,0,False,False,306,306,300,6,decode
batchq-000324-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67086228,10041287.325216165,10041289.031449148,10041289.10841,10041296.9758743,0,False,False,306,306,300,6,decode
batchq-000328-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.670999393,10041287.328264493,10041289.0315225,10041289.108410891,10041296.97589724,0,False,False,306,306,300,6,decode
batchq-000333-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671124475,10041287.332071207,10041289.031614177,10041289.108412199,10041296.975924624,0,False,False,306,306,300,6,decode
batchq-000344-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671403592,10041287.340413429,10041289.031815153,10041289.10841616,10041296.975974515,0,False,False,306,306,300,6,decode
batchq-000346-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671452139,10041287.341921639,10041289.031851588,10041289.108416695,10041296.97599012,0,False,False,306,306,300,6,decode
batchq-000348-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67150085,10041287.343436772,10041289.031888185,10041289.108417207,10041296.976005824,0,False,False,306,306,300,6,decode
batchq-000349-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671525331,10041287.344211252,10041289.031906364,10041289.10841747,10041296.976017538,0,False,False,306,306,300,6,decode
batchq-000354-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671652328,10041287.347985908,10041289.03199751,10041289.108418783,10041296.976044677,0,False,False,306,306,300,6,decode
batchq-000357-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671727356,10041287.35026037,10041289.032053504,10041289.108419765,10041296.976064429,0,False,False,306,306,300,6,decode
batchq-000361-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.671827283,10041287.353292914,10041289.032128248,10041289.108420776,10041296.976088528,0,False,False,306,306,300,6,decode
batchq-000369-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672025036,10041287.359417709,10041289.032274457,10041289.10842304,10041296.976125928,0,False,False,306,306,300,6,decode
batchq-000372-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67210065,10041287.361689491,10041289.032328969,10041289.108423732,10041296.976145312,0,False,False,306,306,300,6,decode
batchq-000375-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67217552,10041287.363951547,10041289.032386404,10041289.108424436,10041296.976164276,0,False,False,306,306,300,6,decode
batchq-000376-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672203265,10041287.364710161,10041289.032404777,10041289.10842463,10041296.976176357,0,False,False,306,306,300,6,decode
batchq-000378-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672252811,10041287.36623646,10041289.032441383,10041289.108425137,10041296.976193,0,False,False,306,306,300,6,decode
batchq-000379-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672277551,10041287.367002865,10041289.03245972,10041289.108425353,10041296.976204708,0,False,False,306,306,300,6,decode
batchq-000383-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67241672,10041287.370036177,10041289.032533277,10041289.108426344,10041296.976227932,0,False,False,306,306,300,6,decode
batchq-000384-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67244444,10041287.370789897,10041289.032551924,10041289.10842662,10041296.9762394,0,False,False,306,306,300,6,decode
batchq-000387-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672520371,10041287.373066584,10041289.032606976,10041289.108427597,10041296.976257956,0,False,False,306,306,300,6,decode
batchq-000396-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672744082,10041287.380017208,10041289.032771785,10041289.108430482,10041296.976299088,0,False,False,306,306,300,6,decode
batchq-000397-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672768887,10041287.380802255,10041289.032789957,10041289.10843078,10041296.976310952,0,False,False,306,306,300,6,decode
batchq-000400-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.672851928,10041287.383068403,10041289.03284512,10041289.10843162,10041296.976330396,0,False,False,306,306,300,6,decode
batchq-000404-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.6729516,10041287.386089996,10041289.032918837,10041289.108432688,10041296.976353388,0,False,False,306,306,300,6,decode
batchq-000406-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.673001803,10041287.387596559,10041289.032955796,10041289.108433113,10041296.976373672,0,False,False,306,306,300,6,decode
batchq-000408-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.673051553,10041287.389112549,10041289.032992955,10041289.10843354,10041296.976390623,0,False,False,306,306,300,6,decode
batchq-000410-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.673101155,10041287.390633076,10041289.033029947,10041289.10843408,10041296.976406025,0,False,False,306,306,300,6,decode
batchq-000411-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.673125736,10041287.39140275,10041289.03304832,10041289.108434347,10041296.976418732,0,False,False,306,306,300,6,decode
batchq-000419-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67332642,10041287.397488585,10041289.033194585,10041289.108436,10041296.976457844,0,False,False,306,306,300,6,decode
batchq-000421-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.673380397,10041287.39901462,10041289.033231538,10041289.108436557,10041296.976473374,0,False,False,306,306,300,6,decode
batchq-000425-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774692.9529824,10041284.750920616,10041285.67348074,10041287.402090836,10041289.033305896,10041289.108437752,10041296.976497345,0,False,False,306,306,300,6,decode
