rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
8ea99a621d314e9295e00a625a67b8f3,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2873733,2077968.833984587,2077969.094184254,2077969.10194152,2077969.116320568,2077969.118845436,2077983.14426566,0,False,False,2020,2020,20,2000,decode
41cd7af633a84d349ab1f6cb1b67100b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2879336,2077968.834541082,2077969.094238638,2077969.102143081,2077969.116343895,2077969.11884559,2077983.1442768,0,False,False,2020,2020,20,2000,decode
dd3359c8052840609c0fcfe091c94f9e,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2884786,2077968.835164729,2077969.094297144,2077969.102336102,2077969.116367226,2077969.11884573,2077983.14428773,0,False,False,2020,2020,20,2000,decode
8a1cefd054834bbd8e2a7ba2c891da26,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2891016,2077968.835720265,2077969.094470141,2077969.102527173,2077969.116390628,2077969.11884587,2077983.144298645,0,False,False,2020,2020,20,2000,decode
8f972b0b4fc441629dd9aac1eb7f389b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2896814,2077968.836295109,2077969.094537836,2077969.102714609,2077969.116413999,2077969.118846024,2077983.14430955,0,False,False,2020,2020,20,2000,decode
7f91f80a76184e84ad546f65c0f95b9a,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2902381,2077968.836844124,2077969.094598504,2077969.102923269,2077969.116437943,2077969.118846201,2077983.144320573,0,False,False,2020,2020,20,2000,decode
356a8924a20a4c0581f9276e05bf5106,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2908664,2077968.837469016,2077969.094653945,2077969.103122096,2077969.116461059,2077969.118846345,2077983.144331489,0,False,False,2020,2020,20,2000,decode
8ae8d331798042f89ec3527cd000a35f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2913532,2077968.837953151,2077969.09470859,2077969.103311223,2077969.116483447,2077969.118846492,2077983.144342388,0,False,False,2020,2020,20,2000,decode
9de4b411d76c44ada94b65971794e6f4,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2937386,2077968.840340576,2077969.094768135,2077969.103498661,2077969.11650693,2077969.118846632,2077983.144353276,0,False,False,2020,2020,20,2000,decode
d5fe4e2824d14f299a66b39ee566ffa7,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.295438,2077968.842062076,2077969.094823937,2077969.103685156,2077969.11652977,2077969.118846769,2077983.144364689,0,False,False,2020,2020,20,2000,decode
dfa7347970a74a27af2567a8c98d723c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2960222,2077968.842630403,2077969.094881411,2077969.103872276,2077969.116553183,2077969.118846953,2077983.14437608,0,False,False,2020,2020,20,2000,decode
9d341c26cb4140beae9f8ecfa4b869cb,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2965193,2077968.843132687,2077969.094938623,2077969.104066346,2077969.116575759,2077969.118847092,2077983.144386866,0,False,False,2020,2020,20,2000,decode
8ff385f7eb4a495f82542cfe39013a5f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2978463,2077968.844451859,2077969.09499291,2077969.104259428,2077969.116598771,2077969.118847231,2077983.144397858,0,False,False,2020,2020,20,2000,decode
f7f69a51ac254b5a906654897b36ae51,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2983809,2077968.844985491,2077969.095054709,2077969.104444218,2077969.116620512,2077969.118847375,2077983.144409085,0,False,False,2020,2020,20,2000,decode
945622c3827e44af82e44cddf133f1c7,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2988083,2077968.845401911,2077969.095111847,2077969.104629855,2077969.116642549,2077969.118847509,2077983.144419929,0,False,False,2020,2020,20,2000,decode
ad55f72d718d47cf96b833d78b2df1e4,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.2994063,2077968.846012419,2077969.09516678,2077969.104816985,2077969.116664153,2077969.118847652,2077983.144431041,0,False,False,2020,2020,20,2000,decode
b30033db15d94c4b8b55857c2a4f0583,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.299902,2077968.846508184,2077969.095220678,2077969.105010207,2077969.116686186,2077969.118847792,2077983.144442287,0,False,False,2020,2020,20,2000,decode
f4c6632e705045dfae67bfba64b88736,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3013682,2077968.847982119,2077969.095281716,2077969.105201695,2077969.116708328,2077969.118847928,2077983.144453259,0,False,False,2020,2020,20,2000,decode
caa8bcd4001e4469bf02040a845eecf3,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.301943,2077968.848542394,2077969.095341504,2077969.105389492,2077969.11673045,2077969.118848062,2077983.144464604,0,False,False,2020,2020,20,2000,decode
9089aa244bf940688f579396418d9b50,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3033247,2077968.84993329,2077969.095396992,2077969.105576662,2077969.116752168,2077969.118848208,2077983.144475617,0,False,False,2020,2020,20,2000,decode
1ce5288a48a44e789d5a771f045332df,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3038678,2077968.850464026,2077969.095454711,2077969.105761322,2077969.116773868,2077969.118848358,2077983.144486845,0,False,False,2020,2020,20,2000,decode
383e2d5231604103bbdabe0f948f1779,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3043575,2077968.850966889,2077969.095509701,2077969.105946259,2077969.116795703,2077969.118848503,2077983.144497869,0,False,False,2020,2020,20,2000,decode
25ff08941eb74b7a9e66d61d1cfc6d97,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3049538,2077968.851560863,2077969.095563386,2077969.106154768,2077969.11681762,2077969.118848642,2077983.144508817,0,False,False,2020,2020,20,2000,decode
296ddc40e9574098b1120ea221854353,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3054566,2077968.852061484,2077969.095619876,2077969.106344184,2077969.116839245,2077969.118848778,2077983.144519633,0,False,False,2020,2020,20,2000,decode
b34f0eb26953480eabb2ce0d56053dcc,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3078272,2077968.854426163,2077969.095674302,2077969.106536476,2077969.11686119,2077969.118848905,2077983.144530662,0,False,False,2020,2020,20,2000,decode
3e80ffd85f1b4798bb976eac6f5f5659,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3091917,2077968.855789737,2077969.095729349,2077969.106724855,2077969.116882608,2077969.118849064,2077983.14454155,0,False,False,2020,2020,20,2000,decode
fc62a96498844cf1b496b1e3bb03251b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3126447,2077968.859257162,2077969.095788441,2077969.106909626,2077969.116904684,2077969.118849203,2077983.144552869,0,False,False,2020,2020,20,2000,decode
0b67338f5a7d441facbd7972d20bc66b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3154192,2077968.862040614,2077969.095843779,2077969.107102953,2077969.116926287,2077969.118849351,2077983.144563812,0,False,False,2020,2020,20,2000,decode
2eb92f2b8d214fc68350fe00775c0493,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3159244,2077968.862529214,2077969.095897328,2077969.107290039,2077969.116948165,2077969.118849505,2077983.144574995,0,False,False,2020,2020,20,2000,decode
be671b4704e94c60929f5bc676a07091,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3190126,2077968.865621361,2077969.095953904,2077969.107472603,2077969.116969739,2077969.118849643,2077983.144585684,0,False,False,2020,2020,20,2000,decode
3079c649330142d4a3619c082a00c8ba,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.319682,2077968.866284061,2077969.096013585,2077969.107654582,2077969.116991952,2077969.11884979,2077983.144596408,0,False,False,2020,2020,20,2000,decode
aff07c1127584d18a1dc5bc0c4e77d6a,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.32012,2077968.866717227,2077969.096068121,2077969.107837826,2077969.117017985,2077969.118849926,2077983.144607537,0,False,False,2020,2020,20,2000,decode
fcbcd9d216e14b57a97985d388e3ce33,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3205402,2077968.867134227,2077969.096124238,2077969.108026996,2077969.117039945,2077969.118850059,2077983.144618561,0,False,False,2020,2020,20,2000,decode
a0b036a9e878475998d06cf5afd43b1c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.321808,2077968.86842681,2077969.096177858,2077969.108215685,2077969.11706166,2077969.118850203,2077983.144629472,0,False,False,2020,2020,20,2000,decode
2f7b89546bb349f4a5974adbe462259c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3222735,2077968.868873436,2077969.09623221,2077969.108399063,2077969.117084193,2077969.118850385,2077983.144640332,0,False,False,2020,2020,20,2000,decode
f41bfe32877641089fac1007594f068f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.32272,2077968.869321265,2077969.09628728,2077969.108583378,2077969.117105925,2077969.118850531,2077983.144651078,0,False,False,2020,2020,20,2000,decode
29abb16a5f3f468881ae08d4e48ec7ae,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3232765,2077968.869886219,2077969.0963414,2077969.108766929,2077969.117127804,2077969.118850685,2077983.144662046,0,False,False,2020,2020,20,2000,decode
846723f81b934c5793c25e814868a76b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.323905,2077968.870506731,2077969.096393708,2077969.108949785,2077969.117149267,2077969.118850822,2077983.144673328,0,False,False,2020,2020,20,2000,decode
f7e56706a3ad4102b27e53eb26d08efe,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.324476,2077968.87109652,2077969.096449365,2077969.109142343,2077969.117171207,2077969.118850976,2077983.144684483,0,False,False,2020,2020,20,2000,decode
a9d3ba0e5fe44a6782ed06202d4a9d6d,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3250494,2077968.871653266,2077969.096503342,2077969.109357213,2077969.117193015,2077969.118851113,2077983.144695765,0,False,False,2020,2020,20,2000,decode
b8655303d9664a5b9a409f2504f65bdd,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.325676,2077968.872279851,2077969.096557651,2077969.109557925,2077969.117215064,2077969.11885125,2077983.14470674,0,False,False,2020,2020,20,2000,decode
ee48a0483a4f4bec8bd0a854050e3c68,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3262334,2077968.872829836,2077969.096615754,2077969.109742781,2077969.117236728,2077969.118851386,2077983.144717506,0,False,False,2020,2020,20,2000,decode
737d6f4abada45afa26db7e13457397f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3267124,2077968.873308996,2077969.096671737,2077969.109925929,2077969.117259036,2077969.118851523,2077983.144728782,0,False,False,2020,2020,20,2000,decode
39e09bed1b554d43a0123fa20ff58e26,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3289669,2077968.875565778,2077969.096725817,2077969.110120726,2077969.117280567,2077969.118851664,2077983.144739662,0,False,False,2020,2020,20,2000,decode
2a6d00aaa6204d54b155f1bb766471dd,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3308609,2077968.877469344,2077969.096785125,2077969.110305974,2077969.117302844,2077969.118851797,2077983.144750594,0,False,False,2020,2020,20,2000,decode
ee4d51410e704691a27b8218e82c0018,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3313837,2077968.878030604,2077969.096841297,2077969.110489071,2077969.11732465,2077969.118851927,2077983.14476171,0,False,False,2020,2020,20,2000,decode
85c1fd2b1a9547c686856486d6ddf3a3,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3319423,2077968.878538102,2077969.096895175,2077969.110672104,2077969.117347413,2077969.118852111,2077983.144772639,0,False,False,2020,2020,20,2000,decode
9169730ea5f5483a8c5b80e68af6c9d9,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.332486,2077968.879092769,2077969.096951606,2077969.110855158,2077969.117369078,2077969.118852249,2077983.144783615,0,False,False,2020,2020,20,2000,decode
ebcc28bdb645465eaad65015add46de4,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3338225,2077968.880416783,2077969.097011159,2077969.111051127,2077969.117390624,2077969.118852387,2077983.144794921,0,False,False,2020,2020,20,2000,decode
97a1675658254f3e81de35bcf7f7d7bf,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3354294,2077968.882044047,2077969.097066865,2077969.111244866,2077969.117412249,2077969.118852531,2077983.14480576,0,False,False,2020,2020,20,2000,decode
a8d993eba7ec4275b8f5bb0e893e0b73,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3375974,2077968.884201149,2077969.097126364,2077969.111428519,2077969.117434506,2077969.118852663,2077983.144816759,0,False,False,2020,2020,20,2000,decode
cfd875ddbeb44de4b10412c9c8eb1809,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3381326,2077968.884733749,2077969.097180169,2077969.111611958,2077969.117456504,2077969.118852833,2077983.14482808,0,False,False,2020,2020,20,2000,decode
e4e9f966fbcd40668d2013f7518939d7,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3386352,2077968.885230225,2077969.097233834,2077969.111794254,2077969.117478466,2077969.118852973,2077983.144839136,0,False,False,2020,2020,20,2000,decode
6df9bc5a95104eeda40b2f1254446041,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.339059,2077968.88564304,2077969.097289389,2077969.111976887,2077969.117500488,2077969.118853107,2077983.144850277,0,False,False,2020,2020,20,2000,decode
8ed5ae6688f74cd39cb9c0d953baf114,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3395994,2077968.886212013,2077969.09734355,2077969.112174104,2077969.117526657,2077969.118853243,2077983.144861336,0,False,False,2020,2020,20,2000,decode
5f97c4580baa49179f920516e6fb4f96,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3428798,2077968.889485841,2077969.097400276,2077969.112357732,2077969.117548683,2077969.118853382,2077983.144872096,0,False,False,2020,2020,20,2000,decode
396b6a81983d469a8b5e68ae865cde60,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3434823,2077968.89009333,2077969.097456659,2077969.112540502,2077969.117570852,2077969.118853524,2077983.14488288,0,False,False,2020,2020,20,2000,decode
eabaa05cec9b40d69aa3dcd6b19d0726,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3439174,2077968.890512247,2077969.097563341,2077969.112722955,2077969.117592626,2077969.118853662,2077983.144894059,0,False,False,2020,2020,20,2000,decode
9d43b70ee5de45418e6b89871b5d5d99,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.344398,2077968.891013724,2077969.097620975,2077969.112904413,2077969.117614788,2077969.118853796,2077983.144905127,0,False,False,2020,2020,20,2000,decode
67201c27711748bf9de9368f4a0f996f,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3448782,2077968.891470611,2077969.09767751,2077969.113094477,2077969.11763664,2077969.118853929,2077983.144916038,0,False,False,2020,2020,20,2000,decode
95d1b625ff0a492ab9c8dc2bea470234,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.34529,2077968.89188083,2077969.097731937,2077969.113279882,2077969.117658585,2077969.118854074,2077983.144927156,0,False,False,2020,2020,20,2000,decode
3836f3d564944ce69ebc232c7294d49c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.345775,2077968.892441593,2077969.097785734,2077969.113460151,2077969.117680516,2077969.118854213,2077983.144937919,0,False,False,2020,2020,20,2000,decode
a4b8049512224755a0ea733130014876,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3464744,2077968.893076487,2077969.097841274,2077969.113643156,2077969.117702975,2077969.118854346,2077983.144949202,0,False,False,2020,2020,20,2000,decode
18d65e9fd4374f5487d96b9e5504697e,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3469796,2077968.893585622,2077969.097896981,2077969.113823803,2077969.117726155,2077969.118854481,2077983.144960423,0,False,False,2020,2020,20,2000,decode
8fc3e101f122424e8dcbaf841539b01d,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.347412,2077968.894012286,2077969.097951186,2077969.114011272,2077969.11774864,2077969.118854623,2077983.144971806,0,False,False,2020,2020,20,2000,decode
e259da6736eb49c38181a3b46a6bbe64,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3482063,2077968.894799533,2077969.098011703,2077969.114197825,2077969.117770281,2077969.11885476,2077983.144982954,0,False,False,2020,2020,20,2000,decode
737b570917994027b69282c1156fbf41,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.349976,2077968.896576374,2077969.098068707,2077969.114379235,2077969.117792602,2077969.118854916,2077983.14499404,0,False,False,2020,2020,20,2000,decode
7f9bfe11218043eb954353b5355c25bb,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3504503,2077968.897048175,2077969.098122116,2077969.114561581,2077969.117814248,2077969.118855055,2077983.145010531,0,False,False,2020,2020,20,2000,decode
97be50ded03a493983d50793090f2152,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3515005,2077968.89812178,2077969.098178734,2077969.114742819,2077969.117836276,2077969.118855186,2077983.145021639,0,False,False,2020,2020,20,2000,decode
ff309962f8a24f069143e385e4283922,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.352088,2077968.898694767,2077969.098234186,2077969.114925565,2077969.117858404,2077969.118855371,2077983.145032758,0,False,False,2020,2020,20,2000,decode
75bb8681777f410e92bfe77dbdf9bda2,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3542755,2077968.901621305,2077969.098287575,2077969.115116992,2077969.117880565,2077969.118855507,2077983.145043663,0,False,False,2020,2020,20,2000,decode
cbab440fcad14e0b8267a9edc1e9e06d,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3555927,2077968.902203599,2077969.098344605,2077969.115301424,2077969.117902499,2077969.118855647,2077983.145054786,0,False,False,2020,2020,20,2000,decode
e34b996ba1d44ee9a08fb7a5a7bd221b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3560562,2077968.902656589,2077969.098399082,2077969.115484363,2077969.117924676,2077969.118857502,2077983.145065906,0,False,False,2020,2020,20,2000,decode
9512c784993c45b485fb72ded245663b,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709222.3564823,2077968.903087679,2077969.098451773,2077969.115665293,2077969.117946206,2077969.118857652,2077983.145076853,0,False,False,2020,2020,20,2000,decode
365443ea55194079bbebfe286bacd33c,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709236.8980699,2077983.444957701,2077983.445590697,2077983.446603925,2077983.446967888,2077983.447038685,2077997.577539849,0,False,False,2020,2020,20,2000,decode
a2e4a574f6804ae89ba9607e80812f3a,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709236.8989227,2077983.445596645,2077983.447876455,2077983.44852678,2077983.449370885,2077983.449539553,2077997.577558173,0,False,False,2020,2020,20,2000,decode
66039e27650d485097a43b4fc506ce95,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709236.8994315,2077983.44607392,2077983.447951528,2077983.448750614,2077983.449396752,2077983.449539912,2077997.577570567,0,False,False,2020,2020,20,2000,decode
ca9f5253887745c7a8d18ac5440ea94a,2020,21,0,"{""type"": ""length"", ""length"": 2000}",2000,1769709236.8999007,2077983.446535767,2077983.448020827,2077983.448948027,2077983.449420854,2077983.449540129,2077997.577582216,0,False,False,2020,2020,20,2000,decode
