rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
a4fdd157a6f5475392d56759cf16fe0d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.026198,2080484.585118965,2080484.586357219,2080484.58681061,2080484.587052806,2080484.587133206,2080589.039248289,0,False,False,6999,6999,5000,2000,decode
9c8c93fa172e44e8992a9477ad7b5b18,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.0395312,2080484.598707565,2080484.600816836,2080484.601287585,2080484.601523544,2080484.601605315,2080589.161588419,0,False,False,7000,7000,5000,2000,decode
0523b35f598243fd8e766be59b513376,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.0530868,2080484.611935479,2080484.615681465,2080484.616160864,2080484.61640312,2080484.616485624,2080589.2801659,0,False,False,7000,7000,5000,2000,decode
d555b1d00a7e45669b463beaf14359ed,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.0664334,2080484.625185542,2080484.630740648,2080484.63122655,2080484.631462123,2080484.631543093,2080589.388482936,0,False,False,7000,7000,5000,2000,decode
f51f7815b2554f798a920f47e34a2ba6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.0795426,2080484.638551832,2080484.639399474,2080484.639881667,2080484.64015399,2080484.640236545,2080589.432299313,0,False,False,6999,6999,5000,2000,decode
f52cb89b18e645d0a3ad81290a65f272,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.0929937,2080484.653166414,2080484.65476537,2080484.655314638,2080484.655590457,2080484.655674669,2080589.554802661,0,False,False,7000,7000,5000,2000,decode
87963db79ade4f9aa79bdd0324cefe71,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.107618,2080484.666791701,2080484.670817878,2080484.671356624,2080484.671615149,2080484.671696839,2080589.664795381,0,False,False,7000,7000,5000,2000,decode
169331be24f040349ba8d6b2c47335c5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.1212769,2080484.680161792,2080484.686472093,2080484.686985069,2080484.687239701,2080484.687323318,2080589.772513402,0,False,False,7000,7000,5000,2000,decode
4cdde62388b24a0990d505b2244cedf6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.134777,2080484.701588228,2080484.702440532,2080484.702950102,2080484.703211112,2080484.703294501,2080589.880347243,0,False,False,7000,7000,5000,2000,decode
9b8ea59dcc0942b3aadb108ed1a4fa49,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.156426,2080484.715754425,2080484.718654336,2080484.71917108,2080484.719408166,2080484.7194894,2080589.991686163,0,False,False,7000,7000,5000,2000,decode
c1bcc1f23d0543acafb69bc70ffe0aea,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.1701488,2080484.728877921,2080484.73496614,2080484.735481359,2080484.73571175,2080484.735792403,2080590.09676565,0,False,False,6999,6999,5000,2000,decode
7c6839a34bf54cd382c4abf7d83a7611,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.1835086,2080484.742210569,2080484.744719928,2080484.745230753,2080484.745477463,2080484.745558469,2080590.173276091,0,False,False,7000,7000,5000,2000,decode
49f7a79a719f4b6fba07a16acd6499b4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.1965716,2080484.755460757,2080484.760943243,2080484.761465354,2080484.761689718,2080484.761783278,2080590.282541592,0,False,False,7000,7000,5000,2000,decode
cf250614ac8048deadbf6f7d330facd2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.20987,2080484.768467271,2080484.770353432,2080484.770864182,2080484.771094051,2080484.771191756,2080590.326433095,0,False,False,6999,6999,5000,2000,decode
37fead40b3b34fd2bb15f48ccc27bd08,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.2229948,2080484.781868504,2080484.787678872,2080484.788219597,2080484.788448745,2080484.788547301,2080590.449633421,0,False,False,7000,7000,5000,2000,decode
f8026ff4c5bc4180a0945dc075b09dee,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.2362843,2080484.794823171,2080484.797818825,2080484.79832703,2080484.798554676,2080484.798655611,2080590.493741082,0,False,False,6999,6999,5000,2000,decode
921e62dbad084cd5a944dac6a060f4ca,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.2491975,2080484.807280078,2080484.814716361,2080484.81523993,2080484.815477839,2080484.815577308,2080590.616861795,0,False,False,7000,7000,5000,2000,decode
c6e11fa5f2c242ed8f136b59bed4bc3b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.2618625,2080484.820908745,2080484.82252694,2080484.823013123,2080484.823230215,2080484.823467796,2080590.616878829,0,False,False,7000,7000,5000,2000,decode
3d2acd51fa2849399b61f9e36f1667a5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.27525,2080484.834206474,2080484.842707659,2080484.843240691,2080484.843478908,2080484.843573537,2080590.783904568,0,False,False,7000,7000,5000,2000,decode
4bbb23cbdbe242eea5c5e943f903d619,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.2886188,2080484.846415854,2080484.85072045,2080484.853374664,2080484.853683817,2080484.85396451,2080590.783921943,0,False,False,7000,7000,5000,2000,decode
9ed99742619440678ca5210521e03276,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3009517,2080484.861188901,2080484.865720694,2080484.866282598,2080484.866523261,2080484.866620951,2080590.915304381,0,False,False,7000,7000,5000,2000,decode
c362600e95074ed39bca9111beb5b190,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3157232,2080484.874422203,2080484.875872811,2080484.876383192,2080484.876606617,2080484.876705853,2080590.959730223,0,False,False,6999,6999,5000,2000,decode
f185aa173db343faa39ab325287530d9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3288245,2080484.887670316,2080484.894628644,2080484.895176913,2080484.895405995,2080484.895504992,2080591.083307324,0,False,False,7000,7000,5000,2000,decode
a4a7e348fdf94dee94e3161f414183b0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3422897,2080484.900878729,2080484.902978047,2080484.903460686,2080484.903677309,2080484.903914591,2080591.083323498,0,False,False,7000,7000,5000,2000,decode
21f4c92e94154e3c96a69376351e086a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3552191,2080484.913786323,2080484.915666868,2080484.916193619,2080484.916441062,2080484.916536646,2080591.203584524,0,False,False,7000,7000,5000,2000,decode
5b7c0e684bfe403e819046993c6537c2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3681567,2080484.926750047,2080484.934807056,2080484.935361917,2080484.935594391,2080484.935693961,2080591.312228101,0,False,False,7000,7000,5000,2000,decode
3565fd257a3948a5ae2f750e355a9110,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3812659,2080484.940298208,2080484.943542532,2080484.944056053,2080484.944274642,2080484.944518992,2080591.312245948,0,False,False,7000,7000,5000,2000,decode
88a65b054f094f63b0ac981283e2bbc4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.3947399,2080484.953437215,2080484.957175094,2080484.957710157,2080484.957945696,2080484.958050767,2080591.431873809,0,False,False,7000,7000,5000,2000,decode
4666edd2ab4d4743b2194b5a61d1213d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.4077983,2080484.966273223,2080484.968703646,2080484.96921878,2080484.969446737,2080484.969545863,2080591.476268726,0,False,False,6999,6999,5000,2000,decode
12555813cc154378ab3afcc23b93ec60,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.420856,2080484.979038798,2080484.980229582,2080484.980744304,2080484.980972227,2080484.981075743,2080591.550575934,0,False,False,6999,6999,5000,2000,decode
4c001e95ae9a4831bb2698f6bf2bf888,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.433389,2080484.991553033,2080485.001340184,2080485.001915906,2080485.002170668,2080485.002273767,2080591.674719348,0,False,False,7000,7000,5000,2000,decode
7a9113e93f044153998e36d8e75ca3b7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.4460018,2080485.005636056,2080485.011049872,2080485.011636204,2080485.011882908,2080485.012147549,2080591.674737101,0,False,False,7000,7000,5000,2000,decode
e1eafe1d353f48a1a3101b523dee92d1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.4624681,2080485.023185906,2080485.02544439,2080485.026011507,2080485.026250222,2080485.026348461,2080591.795402577,0,False,False,7000,7000,5000,2000,decode
74bbfb113bb84437a33a2a4af12d8517,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.4777088,2080485.035723262,2080485.03731257,2080485.037833914,2080485.038063643,2080485.038163498,2080591.840037656,0,False,False,6999,6999,5000,2000,decode
bee87bf73ba74f638ee39d0cd8c3f4f9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.4901538,2080485.048928763,2080485.058813173,2080485.059360507,2080485.05959326,2080485.059691388,2080591.963778544,0,False,False,7000,7000,5000,2000,decode
5eec4218ecf54ca18a67806fd48b5405,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5033655,2080485.061716906,2080485.06869991,2080485.06920983,2080485.069435823,2080485.0696754,2080591.963795446,0,False,False,7000,7000,5000,2000,decode
a26ee9f437a34e8892d3e7ec9f132741,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5160923,2080485.074858568,2080485.082995659,2080485.08353383,2080485.083761845,2080485.083860103,2080592.084433247,0,False,False,7000,7000,5000,2000,decode
26014f5c481242288b729bb5e78d24e4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5292788,2080485.087811142,2080485.093052294,2080485.093543899,2080485.093767697,2080485.094012758,2080592.084450766,0,False,False,7000,7000,5000,2000,decode
eda974dc27fb4948807f831319c780eb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5421596,2080485.101168497,2080485.10836523,2080485.108909283,2080485.109157484,2080485.109256936,2080592.205138726,0,False,False,7000,7000,5000,2000,decode
7bbd6ccfe9fa4695a86863da1fa7d758,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5555458,2080485.114419848,2080485.118857927,2080485.119382128,2080485.119602414,2080485.119842444,2080592.205155491,0,False,False,7000,7000,5000,2000,decode
4ef994f73fb1422191ab927a3059b6c6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5687535,2080485.126863562,2080485.133871615,2080485.134406787,2080485.134638827,2080485.134738826,2080592.325854493,0,False,False,7000,7000,5000,2000,decode
47cca82d48424f96b4b4036fc34cd263,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.5812647,2080485.13921505,2080485.144472111,2080485.144952668,2080485.14518086,2080485.145419527,2080592.325871102,0,False,False,7000,7000,5000,2000,decode
058140568c704a28beb6246e7aac5ce7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.593743,2080485.152374752,2080485.159619662,2080485.160174834,2080485.160406063,2080485.160502083,2080592.447026207,0,False,False,7000,7000,5000,2000,decode
1f3159c044fa466c90f9812c95be542b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.606761,2080485.165391868,2080485.170349501,2080485.17084453,2080485.171077954,2080485.171314681,2080592.447043431,0,False,False,7000,7000,5000,2000,decode
bda006e6a4ed4c6dac2e53bc1a413672,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.6197197,2080485.178462268,2080485.185654969,2080485.186207313,2080485.186442998,2080485.186543589,2080592.566122668,0,False,False,6999,6999,5000,2000,decode
859cbd0d8b5a413a9166160a6678085d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.633045,2080485.191763212,2080485.19664597,2080485.197166873,2080485.197380773,2080485.197622586,2080592.566138555,0,False,False,6999,6999,5000,2000,decode
516f7d1c7c81458ca72e150cd4bf9a94,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.6460907,2080485.204892901,2080485.212742611,2080485.213358829,2080485.213654843,2080485.21375649,2080592.703518327,0,False,False,7000,7000,5000,2000,decode
c4af117c53fe4c238dca342d57eb0a7c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.6593144,2080485.218330619,2080485.223900468,2080485.224446278,2080485.224686136,2080485.224934977,2080592.703535356,0,False,False,7000,7000,5000,2000,decode
80ba6fa140034f89b9ffa02f7a59862d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.6729453,2080485.232426761,2080485.239937282,2080485.240512997,2080485.240752653,2080485.240853978,2080592.825373109,0,False,False,7000,7000,5000,2000,decode
23819afc8c774be7b24329f1edab4860,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.6869156,2080485.245695569,2080485.25124359,2080485.251786286,2080485.252032345,2080485.252275446,2080592.82538907,0,False,False,7000,7000,5000,2000,decode
4ff8745be2f04289b6f832d62509f471,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.700129,2080485.259147814,2080485.267342944,2080485.267912409,2080485.268160822,2080485.268259165,2080592.947553537,0,False,False,7000,7000,5000,2000,decode
017d799d70f94d31b56a369bdcd40fea,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7137797,2080485.271743191,2080485.278743304,2080485.279252637,2080485.279470662,2080485.279692927,2080592.947571021,0,False,False,7000,7000,5000,2000,decode
fd743f0b18f843dbbb4cc44600689062,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7261055,2080485.285243841,2080485.29687703,2080485.297469292,2080485.297719442,2080485.297822393,2080593.069306898,0,False,False,7000,7000,5000,2000,decode
006be1491cb24905aa12efe92e2afba4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7397733,2080485.299298137,2080485.308417473,2080485.308944986,2080485.309172939,2080485.309418906,2080593.06932415,0,False,False,7000,7000,5000,2000,decode
3ae5d70e193a4233b507b843b6810448,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7538784,2080485.312439535,2080485.313802718,2080485.314335123,2080485.314559864,2080485.314657342,2080593.126904806,0,False,False,6999,6999,5000,2000,decode
82a1d3ffbe904695a78468e1adf81fce,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7669077,2080485.325714574,2080485.327276192,2080485.327787814,2080485.32801408,2080485.328113125,2080593.205318989,0,False,False,7000,7000,5000,2000,decode
db7693c29bb948fa8055b7739c1638fc,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7800782,2080485.33887309,2080485.341584083,2080485.34213928,2080485.342375276,2080485.342476714,2080593.250531337,0,False,False,6999,6999,5000,2000,decode
af22ad78bf394a71b76cd8b33a5f2cb6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.7934227,2080485.352393354,2080485.353051883,2080485.353660261,2080485.353877878,2080485.354118682,2080593.25054657,0,False,False,6999,6999,5000,2000,decode
c41c156cabde43a895ff1a1ef5336b1f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8067343,2080485.365572813,2080485.369639812,2080485.370200227,2080485.37043506,2080485.370528955,2080593.388733435,0,False,False,7000,7000,5000,2000,decode
69f73955834d47c4927812f7b82b0a59,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8199503,2080485.378399513,2080485.381682976,2080485.382179576,2080485.382390212,2080485.382624545,2080593.388752455,0,False,False,7000,7000,5000,2000,decode
43e1195645e24018bb9b2a2533489476,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8328888,2080485.391807176,2080485.398353621,2080485.398927612,2080485.399166144,2080485.399265423,2080593.513128331,0,False,False,7000,7000,5000,2000,decode
9f8aedc342d045398c5b5e42573fabcf,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.846206,2080485.404681494,2080485.410488156,2080485.410988611,2080485.411217661,2080485.411459261,2080593.513145965,0,False,False,7000,7000,5000,2000,decode
0cde279c6ae944388c2e546ec291f35c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8590035,2080485.417620672,2080485.427838927,2080485.428412753,2080485.428662128,2080485.428761426,2080593.635811218,0,False,False,7000,7000,5000,2000,decode
8e0bf917269d4286875e8773abd4c1ac,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8721998,2080485.430657455,2080485.440194395,2080485.440684854,2080485.440905065,2080485.441148666,2080593.635828604,0,False,False,7000,7000,5000,2000,decode
f8d997e000e04506ae7d1db3e2f166cb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.8849833,2080485.443462837,2080485.445067067,2080485.445605969,2080485.445826158,2080485.445925297,2080593.69428821,0,False,False,6999,6999,5000,2000,decode
1a57601fe3f742e3af16af4c6ec8f53b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.89786,2080485.456612132,2080485.457197741,2080485.457683131,2080485.457895356,2080485.458137438,2080593.694305016,0,False,False,6999,6999,5000,2000,decode
1a657833302d454fb652944d4ad45e71,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9111118,2080485.470094047,2080485.474388026,2080485.474949463,2080485.475186169,2080485.475282172,2080593.834828951,0,False,False,7000,7000,5000,2000,decode
9fc28f78252c406f85e60e89d268f5cd,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9244509,2080485.48291484,2080485.487124181,2080485.487660174,2080485.487879814,2080485.488115757,2080593.834847086,0,False,False,7000,7000,5000,2000,decode
6543e13fdf3e45ce8d3ae613e6abf742,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9372342,2080485.495460302,2080485.504774588,2080485.505440895,2080485.505695756,2080485.505794872,2080593.958223167,0,False,False,7000,7000,5000,2000,decode
7e2976b666a04c50a388c9257d1f8294,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9498987,2080485.512236855,2080485.517544267,2080485.518118906,2080485.518341815,2080485.518589923,2080593.95824064,0,False,False,7000,7000,5000,2000,decode
609573f3b02b44d5a52f779a8a108a43,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9666836,2080485.525827549,2080485.535812457,2080485.53637949,2080485.536614614,2080485.536712075,2080594.083188959,0,False,False,7000,7000,5000,2000,decode
875a3bf1ee21463babe21560594d9de4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.9802954,2080485.53805054,2080485.548878297,2080485.549423859,2080485.549665781,2080485.549908705,2080594.083206009,0,False,False,7000,7000,5000,2000,decode
59ba89c5fd2a4616a1063ba209f77252,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711738.992413,2080485.551060317,2080485.553555838,2080485.554074497,2080485.554301047,2080485.554377538,2080594.116082669,0,False,False,6999,6999,5000,2000,decode
1b1d8dc4d8474fd4bf0d076ba6db9111,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711739.0054502,2080485.564700939,2080485.566705004,2080485.567214442,2080485.567448304,2080485.567683467,2080594.116102644,0,False,False,6999,6999,5000,2000,decode
93ed63dc9406452fb89a17f0df1503b1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769711739.0190215,2080485.577086584,2080485.584726066,2080485.585288975,2080485.58554022,2080485.585639546,2080594.236596285,0,False,False,7000,7000,5000,2000,decode
