rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
59d8a417328e4d928475429803f672e4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.8063605,2078949.364528926,2078949.37016143,2078949.370637398,2078949.370861765,2078949.370945217,2079055.259762389,0,False,False,7000,7000,5000,2000,decode
4b5cee45e2c74e9c963bea768b1db523,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.8186698,2078949.376704616,2078949.378483762,2078949.378948726,2078949.379186886,2078949.379267977,2079055.315154497,0,False,False,6999,6999,5000,2000,decode
59cbb27866894c4f977c4f3090b3fc58,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.8308165,2078949.388688232,2078949.392840411,2078949.39332854,2078949.393556137,2078949.393639286,2079055.440958244,0,False,False,7000,7000,5000,2000,decode
6a2335a1b9c847be81db2b3ccbb31361,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.8429706,2078949.401117319,2078949.407704862,2078949.408209171,2078949.408436516,2078949.408517565,2079055.551980308,0,False,False,7000,7000,5000,2000,decode
fe26de06df2c4c9d856baf49cb0de6de,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.8552392,2078949.412882737,2078949.414330686,2078949.414807711,2078949.415083782,2078949.415315775,2079055.551998233,0,False,False,7000,7000,5000,2000,decode
6b865d79f48d441f9366526004954be7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.867058,2078949.425206912,2078949.432025768,2078949.432512662,2078949.43272654,2078949.432808055,2079055.721873638,0,False,False,7000,7000,5000,2000,decode
ecd08b0943a240269cb023370174f817,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.879337,2078949.437181442,2078949.43872567,2078949.439197777,2078949.439404804,2078949.439629228,2079055.72189148,0,False,False,7000,7000,5000,2000,decode
6157b70408064bfca9293371407253e5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.891477,2078949.449443932,2078949.450118346,2078949.450599295,2078949.450826606,2078949.450907473,2079055.841529944,0,False,False,6999,6999,5000,2000,decode
d39c2c6bd6844c5f914fb72ff60098c1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9035869,2078949.461652266,2078949.465771938,2078949.466279803,2078949.466510994,2078949.466590503,2079055.967557308,0,False,False,7000,7000,5000,2000,decode
b0db368588f2462c9ba83e0e313acf0d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9157684,2078949.473668521,2078949.475339302,2078949.47586566,2078949.476112259,2078949.476195924,2079056.012144763,0,False,False,6999,6999,5000,2000,decode
20476b6ed317408295d01b4e799bb48b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9278474,2078949.486325459,2078949.491069621,2078949.491641634,2078949.491901362,2078949.491990728,2079056.136780727,0,False,False,7000,7000,5000,2000,decode
8982344776d042f6a38ca140dba1584c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9426372,2078949.50192855,2078949.507452184,2078949.507958732,2078949.508199387,2078949.508282589,2079056.247195009,0,False,False,7000,7000,5000,2000,decode
5d96fc6ed188447388106167c3c1e698,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9561098,2078949.514245409,2078949.51715166,2078949.5176468,2078949.517873059,2078949.517955975,2079056.291617997,0,False,False,6999,6999,5000,2000,decode
50c625ebc5f14528a5b10a480e4cb764,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.968373,2078949.526316339,2078949.533237493,2078949.533723411,2078949.533953724,2078949.534043412,2079056.417201786,0,False,False,7000,7000,5000,2000,decode
d68106b7729a49d7b8e0a8914ce84f52,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9804287,2078949.538198133,2078949.540670435,2078949.541134949,2078949.541351476,2078949.541570255,2079056.417219147,0,False,False,7000,7000,5000,2000,decode
d031244f67264d18835abf0f4eae688d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710202.9924958,2078949.550311863,2078949.552966939,2078949.55346108,2078949.553689905,2078949.553770362,2079056.53596002,0,False,False,6999,6999,5000,2000,decode
c6e78644851048a2b4cc2df273bb99fd,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0044272,2078949.562122734,2078949.562974803,2078949.563489428,2078949.563726697,2078949.563827353,2079056.615365083,0,False,False,7000,7000,5000,2000,decode
b84ed94e9e0b40ff85b54d2283a5b74d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.016253,2078949.574083998,2078949.579846392,2078949.580350316,2078949.580589291,2078949.580684192,2079056.727102759,0,False,False,7000,7000,5000,2000,decode
66ca3510844741998d6997db977b4ccf,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0281937,2078949.58583177,2078949.587662031,2078949.588156641,2078949.588377014,2078949.588614162,2079056.727121127,0,False,False,7000,7000,5000,2000,decode
3897e871e9e44a17a9dd3185e57eee21,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.040116,2078949.598866117,2078949.602717066,2078949.603293373,2078949.603556539,2078949.60364361,2079056.849985185,0,False,False,7000,7000,5000,2000,decode
430715945b554acc9117dc20dc327fc8,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0530818,2078949.611065999,2078949.612752497,2078949.613271629,2078949.613519497,2078949.613624402,2079056.895724185,0,False,False,6999,6999,5000,2000,decode
42ca97126c6f4fbab9875654db4d766e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0652254,2078949.622874023,2078949.630659769,2078949.631168295,2078949.631400514,2078949.631494663,2079057.021450924,0,False,False,7000,7000,5000,2000,decode
d1f759bec7f64f43856780a888582f30,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0770555,2078949.634768801,2078949.638789866,2078949.639312051,2078949.6395406,2078949.639779381,2079057.021468205,0,False,False,7000,7000,5000,2000,decode
0965976644374d989d3b1f9ecc760dc4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.0890625,2078949.647519164,2078949.651700378,2078949.652254534,2078949.652509327,2078949.652594097,2079057.142018945,0,False,False,6999,6999,5000,2000,decode
15c2b89f60bf45e98e1a858168fa2169,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1017175,2078949.659608467,2078949.662121653,2078949.662613196,2078949.662845587,2078949.662944876,2079057.220577341,0,False,False,7000,7000,5000,2000,decode
e0ee7c1a0c7b4a0db4bf834b45002acb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1137538,2078949.671561868,2078949.672499182,2078949.672982231,2078949.67322,2078949.673312385,2079057.26602129,0,False,False,6999,6999,5000,2000,decode
37a3a0d7b5b14e3a935a5d8bbf6dd090,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1257336,2078949.683384805,2078949.691526577,2078949.69215638,2078949.692414962,2078949.692520006,2079057.392259497,0,False,False,7000,7000,5000,2000,decode
c8c5a82dc15a4a25a06e5ef3171fca10,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1377604,2078949.696162536,2078949.700049702,2078949.700546481,2078949.700749717,2078949.700995161,2079057.392276934,0,False,False,7000,7000,5000,2000,decode
62dcc48125b54048a14092198eafaa4c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1503391,2078949.708407337,2078949.713734517,2078949.714288216,2078949.71451557,2078949.714616866,2079057.514657761,0,False,False,7000,7000,5000,2000,decode
9c07c973c25344f4ba3b97aaf3993daf,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1625876,2078949.720483461,2078949.722990717,2078949.723488448,2078949.723716196,2078949.723966554,2079057.514675576,0,False,False,7000,7000,5000,2000,decode
08be600922274933920d4ce1fc6b4bcc,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1746557,2078949.732447164,2078949.736854838,2078949.737388893,2078949.737606993,2078949.737708282,2079057.636887828,0,False,False,7000,7000,5000,2000,decode
6f663c3bc82d41419094ce7012353c7f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.1868193,2078949.74452511,2078949.746361457,2078949.74686298,2078949.74710643,2078949.747343721,2079057.636905349,0,False,False,7000,7000,5000,2000,decode
af0b6140d7b24d888f3a1aefa6f57139,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.198662,2078949.756582834,2078949.76103631,2078949.761557133,2078949.761798165,2078949.761896999,2079057.759471804,0,False,False,7000,7000,5000,2000,decode
5bd6d4e4362249afbcd623ba966628b3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.2107477,2078949.768354991,2078949.770648344,2078949.77114704,2078949.771367258,2078949.771608711,2079057.759490139,0,False,False,7000,7000,5000,2000,decode
ceccbf6660a04574954f05a1954b1a75,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.2225196,2078949.780241017,2078949.784711587,2078949.785252709,2078949.785486351,2078949.785586799,2079057.878729306,0,False,False,6999,6999,5000,2000,decode
4e01b460bd6942c886a89a9b4ab4b867,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.234568,2078949.792471247,2078949.794487671,2078949.794965191,2078949.795198278,2078949.795431995,2079057.878747989,0,False,False,6999,6999,5000,2000,decode
469ee5e109054fe48f5bd614e7ac0dd1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.246598,2078949.804286087,2078949.808637693,2078949.809167898,2078949.809402775,2078949.809506552,2079058.018711986,0,False,False,7000,7000,5000,2000,decode
07bca01a17a445d3a027a0220723c5fb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.2584212,2078949.81601355,2078949.818483441,2078949.818948873,2078949.81917094,2078949.819415096,2079058.018730876,0,False,False,7000,7000,5000,2000,decode
fc452ae90845494ba77b63a29624e74d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.2701378,2078949.827896993,2078949.832843549,2078949.833402933,2078949.833642143,2078949.833741477,2079058.142139715,0,False,False,7000,7000,5000,2000,decode
7f2255746db046c39362c94dd14ed131,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.282231,2078949.839874475,2078949.843053384,2078949.843547585,2078949.843772031,2078949.844019138,2079058.142161709,0,False,False,7000,7000,5000,2000,decode
7c30551f32f44943b3fa23f90b6947c0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.293994,2078949.851783295,2078949.858416845,2078949.858964024,2078949.859205989,2078949.859307876,2079058.264244648,0,False,False,7000,7000,5000,2000,decode
020b2cc22b834ff980af73f5b677ce05,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.3059473,2078949.863750702,2078949.868920049,2078949.869411197,2078949.869635985,2078949.869874012,2079058.264262954,0,False,False,7000,7000,5000,2000,decode
d0782b110ddb475fa0b12b2cdb015f26,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.3179135,2078949.87559178,2078949.883953685,2078949.884520353,2078949.884762927,2078949.884859657,2079058.386906651,0,False,False,7000,7000,5000,2000,decode
02074bdb936246818b5685c8566ebb32,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.3299098,2078949.887493006,2078949.894625022,2078949.89512744,2078949.895351968,2078949.895590693,2079058.38692477,0,False,False,7000,7000,5000,2000,decode
09a9b28cae944fba8fba2650367f1659,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.341662,2078949.899129422,2078949.90984248,2078949.910393341,2078949.910627451,2078949.910732228,2079058.510365353,0,False,False,7000,7000,5000,2000,decode
0f14d340531947d7b8db7815060cbd28,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.353319,2078949.910843939,2078949.920723569,2078949.921219837,2078949.921440382,2078949.921661736,2079058.510383922,0,False,False,7000,7000,5000,2000,decode
05d5c8a8432745a1afebd1e225e98116,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.3650033,2078949.922414313,2078949.925105944,2078949.925593237,2078949.92581881,2078949.92591649,2079058.567650372,0,False,False,6999,6999,5000,2000,decode
6eaddbecf3ab4408868c3d11d1c9e193,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.376757,2078949.934466517,2078949.935960507,2078949.936456991,2078949.936674193,2078949.936900833,2079058.567666212,0,False,False,6999,6999,5000,2000,decode
84cc17dfc03843c58fe74a61dad795a1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.3886173,2078949.946305627,2078949.951949154,2078949.952485117,2078949.952723377,2078949.952825483,2079058.72761207,0,False,False,7000,7000,5000,2000,decode
43b0020281a641f193ca15c7844184d5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.400471,2078949.957911234,2078949.96324409,2078949.963773669,2078949.964011189,2078949.964264898,2079058.727629291,0,False,False,7000,7000,5000,2000,decode
e904e76dddbb4c3baf2eeec50dcb6fa6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4120543,2078949.969820923,2078949.979213325,2078949.979782131,2078949.980012822,2078949.980114649,2079058.867118792,0,False,False,7000,7000,5000,2000,decode
0da50e03e7214595bbfb047a31a5cee2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4242215,2078949.981772384,2078949.990572377,2078949.991083324,2078949.991288252,2078949.991531643,2079058.867136103,0,False,False,7000,7000,5000,2000,decode
089edb41756e466180776994527728a5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4359472,2078949.993503878,2078949.997317613,2078949.997935599,2078949.998192128,2078949.998301,2079058.9352793,0,False,False,6999,6999,5000,2000,decode
72a270bba518411c8cc973a1e8ab902e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4476833,2078950.006819557,2078950.008629783,2078950.009160015,2078950.009384686,2078950.009646856,2079058.935295997,0,False,False,6999,6999,5000,2000,decode
30128c34e16045bcb8e7219389d60564,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4610724,2078950.019014627,2078950.025071576,2078950.02562816,2078950.02586023,2078950.025960158,2079059.082966639,0,False,False,7000,7000,5000,2000,decode
74c787706adc4a45ab3733e4e865334e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.473404,2078950.031038536,2078950.036610399,2078950.037110254,2078950.037327885,2078950.037574309,2079059.082984262,0,False,False,7000,7000,5000,2000,decode
5957c5e783564a73a54d639c38ebec44,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4852016,2078950.042783267,2078950.053232582,2078950.053775766,2078950.05401734,2078950.054118635,2079059.218219536,0,False,False,7000,7000,5000,2000,decode
85cadda1a9a1466687cd75e95be8d1c2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.4969513,2078950.054541081,2078950.065060651,2078950.065569933,2078950.065798303,2078950.066046081,2079059.218237628,0,False,False,7000,7000,5000,2000,decode
c8eb0b02f44a4ab1be8f4081cec5991c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.5087001,2078950.066148536,2078950.067301322,2078950.067821245,2078950.068063167,2078950.068319279,2079059.218250795,0,False,False,7000,7000,5000,2000,decode
cb706c0d42cf43f9af118482cb4d8c04,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.5228126,2078950.082319164,2078950.084090823,2078950.084644409,2078950.084882283,2078950.084964515,2079059.364163785,0,False,False,7000,7000,5000,2000,decode
ebe119751b7449f4aa21baa2cae50a5f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.536545,2078950.094154045,2078950.096059694,2078950.096564564,2078950.096786891,2078950.097026608,2079059.364181778,0,False,False,7000,7000,5000,2000,decode
83269b3f932e4248813f9e84b2a92391,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.548314,2078950.106004833,2078950.112689146,2078950.113254562,2078950.113485854,2078950.113584167,2079059.49975609,0,False,False,7000,7000,5000,2000,decode
7d70b6a197d54b5f9bdf73170c948ec9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.5601742,2078950.11789305,2078950.124824493,2078950.125328564,2078950.125544389,2078950.125776487,2079059.499774076,0,False,False,7000,7000,5000,2000,decode
fbe6bdef6a8f463d95bbf05fcd96b20e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.572218,2078950.12970748,2078950.142343343,2078950.142992682,2078950.143491274,2078950.14366119,2079059.637444695,0,False,False,7000,7000,5000,2000,decode
bd8d9a5ca7fa4498b9fd2b0337b3c806,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.583869,2078950.141591342,2078950.142420944,2078950.143257265,2078950.143518066,2078950.143661478,2079059.637462746,0,False,False,7000,7000,5000,2000,decode
6cb417fc247245699a8a16bc288f95e0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.595758,2078950.153306252,2078950.154511957,2078950.155008539,2078950.155233382,2078950.155465073,2079059.637476787,0,False,False,7000,7000,5000,2000,decode
a7e126b66e5946869e2733575553a919,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6074367,2078950.16540675,2078950.171639154,2078950.17218011,2078950.172411282,2078950.172492671,2079059.781782498,0,False,False,7000,7000,5000,2000,decode
36db200d742e46998d327950fa0f631d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6197548,2078950.177531995,2078950.184258147,2078950.184773324,2078950.185013471,2078950.18526079,2079059.781801076,0,False,False,7000,7000,5000,2000,decode
6409ab2a2d134974831925ffecbe14a6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.631694,2078950.189207157,2078950.201749337,2078950.2024002,2078950.202916583,2078950.203088257,2079059.914300556,0,False,False,7000,7000,5000,2000,decode
24f52dd20ae6418c84e161001d577744,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6433725,2078950.200880216,2078950.20182737,2078950.202677625,2078950.202943363,2078950.203088631,2079059.914318536,0,False,False,7000,7000,5000,2000,decode
1bd08c63df674ac0b9eae209a5c895e9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6550357,2078950.21258503,2078950.214353409,2078950.214848325,2078950.215079536,2078950.215305502,2079059.914331985,0,False,False,7000,7000,5000,2000,decode
7694024b34924dd3890ff03ede8ec261,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6669228,2078950.224655168,2078950.232391542,2078950.232987474,2078950.233265075,2078950.233363009,2079060.059752776,0,False,False,7000,7000,5000,2000,decode
8dcab1eb197b4f5b96ac25d4b8625dde,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6788423,2078950.236403181,2078950.245409816,2078950.245962511,2078950.246198725,2078950.246453342,2079060.059771851,0,False,False,7000,7000,5000,2000,decode
7f8d7abcaf5a412abc706091673ebf9e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.6906226,2078950.248444571,2078950.250156597,2078950.250670981,2078950.25087484,2078950.250954423,2079060.094409074,0,False,False,6999,6999,5000,2000,decode
e7c765cbeee64202bde026fee7845e9d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.7026231,2078950.260482244,2078950.263261197,2078950.26377151,2078950.263982333,2078950.264225173,2079060.094426845,0,False,False,6999,6999,5000,2000,decode
cb179692f3e1465e876e98abab53b510,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.7148268,2078950.272785784,2078950.281178087,2078950.281755563,2078950.282006762,2078950.282109221,2079060.22137617,0,False,False,7000,7000,5000,2000,decode
f6439ae4d20b4767a383caf9339ab699,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769710203.726972,2078950.28450502,2078950.294529496,2078950.295103818,2078950.295326149,2078950.295568289,2079060.221394149,0,False,False,7000,7000,5000,2000,decode
