rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
6c710737a5c74a928d2766acb6e4d87e,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3574011,2317638.904662596,2317638.906588252,2317638.908381043,2317638.909337464,2317638.909558284,2317684.397530926,0,False,False,1310,1310,310,1000,decode
ba5537c4fce44873b9236f5e3d1a5caa,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3586006,2317638.905863147,2317638.906648529,2317638.909117509,2317638.90936033,2317638.909558525,2317684.397542757,0,False,False,1310,1310,310,1000,decode
4cbe67cde6494d948a5de639dd8b946c,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3597846,2317638.907082212,2317638.91051048,2317638.911909656,2317638.913662735,2317638.913910911,2317684.397554488,0,False,False,1310,1310,310,1000,decode
d3e4266db280424b9d01cafe6a943b48,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.361008,2317638.908393774,2317638.910582162,2317638.912696577,2317638.913687663,2317638.913911173,2317684.397566006,0,False,False,1310,1310,310,1000,decode
bfa961fe2a5644a5a524d40b7581bfc1,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3622992,2317638.909556297,2317638.910640637,2317638.913447609,2317638.91371092,2317638.913911442,2317684.397577686,0,False,False,1310,1310,310,1000,decode
f948c3ce0b384f9a83b72058da9653db,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3634741,2317638.910726556,2317638.91488451,2317638.916058725,2317638.918524504,2317638.918814769,2317684.397589172,0,False,False,1310,1310,310,1000,decode
646fc41918764355ab95fc3981c4fdff,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3646338,2317638.91189202,2317638.914955997,2317638.916822605,2317638.918550177,2317638.918815121,2317684.397600801,0,False,False,1310,1310,310,1000,decode
907b85e5f4fa4a7b8e3d5cef6951f4bd,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.365921,2317638.91319033,2317638.915022571,2317638.91756944,2317638.91857388,2317638.918815345,2317684.397612659,0,False,False,1310,1310,310,1000,decode
f613ad0ea99741a98674d9c822328f5d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3671298,2317638.914383655,2317638.915080458,2317638.918310062,2317638.918596703,2317638.918815501,2317684.397624352,0,False,False,1310,1310,310,1000,decode
f93618a821be407a9e2231c2b93e947d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3683095,2317638.915567508,2317638.919854586,2317638.921008815,2317638.923480063,2317638.923773931,2317684.397636368,0,False,False,1310,1310,310,1000,decode
f55cfc4277f44b7388141fd5787b54f4,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3694792,2317638.916744023,2317638.919925514,2317638.921779781,2317638.923506138,2317638.923774331,2317684.397648249,0,False,False,1310,1310,310,1000,decode
7380919c5b694846836e75af24daa90a,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3707511,2317638.918045049,2317638.919984058,2317638.92251871,2317638.92353154,2317638.923774565,2317684.397659643,0,False,False,1310,1310,310,1000,decode
c7687dc650504ef8a597c6fbc638e431,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3719673,2317638.919230954,2317638.920045649,2317638.92325752,2317638.923554541,2317638.92377474,2317684.397671528,0,False,False,1310,1310,310,1000,decode
27bf420c4e874013a6eb3ae4cca2a593,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3731527,2317638.920410331,2317638.924825191,2317638.926010238,2317638.928482789,2317638.928774323,2317684.397683342,0,False,False,1310,1310,310,1000,decode
39056291a6974e4fb15febf06bc3d8e0,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3743203,2317638.92159291,2317638.924896248,2317638.926772406,2317638.92850906,2317638.928774766,2317684.397695074,0,False,False,1310,1310,310,1000,decode
a1d1b72a6f5742f38ba326424b888f84,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3755915,2317638.922866366,2317638.924954213,2317638.927520631,2317638.928533197,2317638.928774986,2317684.397706727,0,False,False,1310,1310,310,1000,decode
a9b0c38fdb0d4e6db424e53fce00bea2,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3767998,2317638.924075879,2317638.925016972,2317638.928262705,2317638.928556093,2317638.928775136,2317684.397718327,0,False,False,1310,1310,310,1000,decode
4b2b61199a634bc3934ca143943d0569,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3780158,2317638.92527693,2317638.929819374,2317638.931011148,2317638.93348013,2317638.933770135,2317684.397730049,0,False,False,1310,1310,310,1000,decode
589eed03046d4517a10092f5766b5d92,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3791947,2317638.926456937,2317638.929888793,2317638.931773485,2317638.933506416,2317638.933770551,2317684.397741632,0,False,False,1310,1310,310,1000,decode
14de4c0d667a4d91877f09253d777f66,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.38045,2317638.927717138,2317638.929946964,2317638.932511352,2317638.933530357,2317638.93377076,2317684.39775333,0,False,False,1310,1310,310,1000,decode
c9259d7712534cbdb87ddb0642a3c03e,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3816264,2317638.928884015,2317638.930009085,2317638.933255219,2317638.93355294,2317638.933770919,2317684.39776505,0,False,False,1310,1310,310,1000,decode
6c1cc3883fd54a4cbc9a87771f36ced1,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3828046,2317638.930067544,2317638.934803946,2317638.935983883,2317638.93845991,2317638.938755558,2317684.397776465,0,False,False,1310,1310,310,1000,decode
bd5f30c4e438449497a16f30a0e6fad8,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3839772,2317638.931255524,2317638.93487291,2317638.936752295,2317638.938485645,2317638.938756038,2317684.397788174,0,False,False,1310,1310,310,1000,decode
ebe8d597b9a24ceb8170232867a0588a,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3852549,2317638.93252242,2317638.934930995,2317638.937501104,2317638.938508415,2317638.938756269,2317684.397803124,0,False,False,1310,1310,310,1000,decode
cbc6a38e03104ea6bf3d20286b97bb70,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3864412,2317638.933702756,2317638.934986706,2317638.938234527,2317638.938530299,2317638.938756441,2317684.397814315,0,False,False,1310,1310,310,1000,decode
27e4c0fdd6bf48cf94b665779ace7259,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3876321,2317638.934893923,2317638.939812655,2317638.941012115,2317638.943477657,2317638.943771876,2317684.39782579,0,False,False,1310,1310,310,1000,decode
0debb78ccab8488b94fdc1a82966edf5,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3888214,2317638.93608585,2317638.939883578,2317638.941766577,2317638.943503399,2317638.943772265,2317684.397837846,0,False,False,1310,1310,310,1000,decode
301075f52a35456b810a1bf922729798,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3900838,2317638.93742389,2317638.939943218,2317638.94251253,2317638.943526264,2317638.943772495,2317684.397849602,0,False,False,1310,1310,310,1000,decode
b34d4ac867ac4aa0b38c8110b896f8e4,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3913572,2317638.938641025,2317638.939999951,2317638.943255208,2317638.943548279,2317638.943772681,2317684.397861576,0,False,False,1310,1310,310,1000,decode
60c127ffc46c4837a8859bf602d8991c,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3925598,2317638.939845783,2317638.944873274,2317638.946086653,2317638.948645427,2317638.94904873,2317684.39787289,0,False,False,1310,1310,310,1000,decode
394e58fb9e184003b9a75894a6bd4d6b,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3937695,2317638.941033329,2317638.944945379,2317638.946843621,2317638.948687179,2317638.949049277,2317684.397884305,0,False,False,1310,1310,310,1000,decode
ca27424536ea4d70897484b3fac6c7df,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3950245,2317638.942307878,2317638.945009921,2317638.947583871,2317638.948722743,2317638.949049472,2317684.39789567,0,False,False,1310,1310,310,1000,decode
c2cb67addd704e1fa186bdcf2af201c4,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3962214,2317638.943490711,2317638.945067114,2317638.948330906,2317638.948756641,2317638.949049654,2317684.397907119,0,False,False,1310,1310,310,1000,decode
6e379e491edc4bf6918111907deca0af,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3974264,2317638.944722718,2317638.950300582,2317638.951650225,2317638.955036987,2317638.955401624,2317684.397919213,0,False,False,1310,1310,310,1000,decode
d57a51fe92f944ce85c8d8409f432ad8,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3986511,2317638.946016873,2317638.950380371,2317638.952444721,2317638.955063516,2317638.955402021,2317684.397931633,0,False,False,1310,1310,310,1000,decode
4aa58d683b684412ad08371ca81ebcb3,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.3999426,2317638.947270485,2317638.950441548,2317638.953223425,2317638.955086785,2317638.955402227,2317684.397943286,0,False,False,1310,1310,310,1000,decode
f4048387730442c6905e12200e928e3a,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.401208,2317638.948518804,2317638.950499736,2317638.953980028,2317638.95510957,2317638.955402386,2317684.397955024,0,False,False,1310,1310,310,1000,decode
91e7fbd4a06b44b182e88e89a06d1312,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4024475,2317638.949748973,2317638.950554416,2317638.954739977,2317638.955131634,2317638.955402552,2317684.397966577,0,False,False,1310,1310,310,1000,decode
94729d5cc0014500b220b54ceeda51a5,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4036794,2317638.951059041,2317638.956673261,2317638.958134852,2317638.960706242,2317638.96103627,2317684.397978348,0,False,False,1310,1310,310,1000,decode
d28ae89b8d644c6eae4b847ff26cae7d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.40499,2317638.952303768,2317638.956746077,2317638.958940645,2317638.960732647,2317638.961036632,2317684.397990248,0,False,False,1310,1310,310,1000,decode
d8922032ceec403bad1d8aa4c1925c9b,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4062212,2317638.953507027,2317638.956805496,2317638.959685579,2317638.960756341,2317638.96103684,2317684.398012949,0,False,False,1310,1310,310,1000,decode
eb419c54cc014fee9a17ddcadbaf5b89,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4074209,2317638.954714403,2317638.956863695,2317638.960427361,2317638.960779236,2317638.961037001,2317684.398025508,0,False,False,1310,1310,310,1000,decode
1063967c608e4782a06e2f9c1e4128fa,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.409514,2317638.956842501,2317638.962257571,2317638.963587221,2317638.966833105,2317638.967206973,2317684.398037041,0,False,False,1310,1310,310,1000,decode
f50d8bda6d53460a9a8299f454900e08,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.410782,2317638.958106403,2317638.962329247,2317638.964354222,2317638.966859775,2317638.967207374,2317684.398048813,0,False,False,1310,1310,310,1000,decode
5a1cfe41f4424bda830ac3f966e14277,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4120336,2317638.959342524,2317638.962386953,2317638.965104094,2317638.966887677,2317638.967207604,2317684.398060323,0,False,False,1310,1310,310,1000,decode
0d3302d3a68744ff96e6087f0cf6dd0f,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4132686,2317638.960563504,2317638.962442539,2317638.965834432,2317638.966911078,2317638.967207763,2317684.398071755,0,False,False,1310,1310,310,1000,decode
fd4d13c5c9da4e51a15de8b1105a850d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4145863,2317638.961885739,2317638.962496186,2317638.966569436,2317638.966934234,2317638.967207913,2317684.398083714,0,False,False,1310,1310,310,1000,decode
ab2df0e9a96a4513b7d018283c81f3d4,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4158254,2317638.96312132,2317638.968476933,2317638.969811827,2317638.97341307,2317638.973768786,2317684.39809583,0,False,False,1310,1310,310,1000,decode
08c4a4affae04f3ab0af43100fbd00d3,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4170508,2317638.964343441,2317638.968548231,2317638.970859658,2317638.973439125,2317638.973769217,2317684.398107498,0,False,False,1310,1310,310,1000,decode
bb0d0120d8ae4135bdf59345fe3368e6,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4182756,2317638.965570136,2317638.96860651,2317638.971624463,2317638.973462019,2317638.973769427,2317684.398119033,0,False,False,1310,1310,310,1000,decode
3195bf65e0954bf3874968076f375c2e,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4195607,2317638.966900329,2317638.968661682,2317638.972371017,2317638.973484335,2317638.973769577,2317684.398130767,0,False,False,1310,1310,310,1000,decode
1da52a23eaed41c9bfff6a0066499b06,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4208364,2317638.96816202,2317638.968714536,2317638.973130881,2317638.973506457,2317638.973769717,2317684.398142593,0,False,False,1310,1310,310,1000,decode
8b8252c2545246479071c63ec8f39c4b,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4220796,2317638.969377542,2317638.975059528,2317638.976374736,2317638.979635719,2317638.979982113,2317684.398154025,0,False,False,1310,1310,310,1000,decode
fc2aaa2f42134a8e86edf68462f083b5,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4232993,2317638.970592022,2317638.975135573,2317638.977134244,2317638.979661626,2317638.979982494,2317684.39816573,0,False,False,1310,1310,310,1000,decode
4ebccf02ea354f1fa6fa33ce6ad3573b,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4246013,2317638.971903049,2317638.975195279,2317638.977883414,2317638.97968429,2317638.979982712,2317684.398178199,0,False,False,1310,1310,310,1000,decode
222ac49f92594576a2d03e3bba5760f4,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4258409,2317638.973142817,2317638.975251537,2317638.978630341,2317638.979706203,2317638.979982869,2317684.398189798,0,False,False,1310,1310,310,1000,decode
cec8a120fc8847aa8eecd0a58ddeef15,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4270637,2317638.974361324,2317638.97530652,2317638.979376546,2317638.979728248,2317638.979983024,2317684.398201164,0,False,False,1310,1310,310,1000,decode
9554625166b349648493c5a812e17814,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.428278,2317638.975581591,2317638.981222162,2317638.982505222,2317638.985725912,2317638.986071769,2317684.398212545,0,False,False,1310,1310,310,1000,decode
3db175bcabfb4830bb9606865c76957e,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4295833,2317638.976858016,2317638.981293933,2317638.983265188,2317638.985751199,2317638.986072139,2317684.398224016,0,False,False,1310,1310,310,1000,decode
e715ec2a54864a4f841885db47374c2a,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4307861,2317638.978084457,2317638.981352564,2317638.984007826,2317638.985773682,2317638.986072377,2317684.398235339,0,False,False,1310,1310,310,1000,decode
d4b2272cfa3046eaba49707956ac10c5,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4320138,2317638.979320574,2317638.981410732,2317638.984742716,2317638.985795669,2317638.986072528,2317684.398247145,0,False,False,1310,1310,310,1000,decode
1130ff2f986f448a8105fe84d1037ea8,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4332373,2317638.980527149,2317638.981466637,2317638.98547731,2317638.985817657,2317638.986072688,2317684.398258475,0,False,False,1310,1310,310,1000,decode
7123ca0392444f6fb994c345d18140cd,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.434509,2317638.981790879,2317638.987301854,2317638.98860571,2317638.991844087,2317638.992199346,2317684.398270745,0,False,False,1310,1310,310,1000,decode
16e0b5225f524859918e2c796ff92e7b,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4357111,2317638.982986389,2317638.987371851,2317638.989367569,2317638.991869539,2317638.992199706,2317684.398282399,0,False,False,1310,1310,310,1000,decode
9968301749a34743a835aa8197eeb91d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4368997,2317638.984175505,2317638.987430278,2317638.990116031,2317638.991892532,2317638.992199892,2317684.398294455,0,False,False,1310,1310,310,1000,decode
907b581b183d486aa11bb5849c26fb14,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4381068,2317638.985449454,2317638.987487991,2317638.990865261,2317638.991914764,2317638.992200059,2317684.398311636,0,False,False,1310,1310,310,1000,decode
5a46ebba01204e509fc0538713930619,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4394517,2317638.986737474,2317638.987542341,2317638.991609542,2317638.991936448,2317638.992200227,2317684.398323064,0,False,False,1310,1310,310,1000,decode
dca590c937a94c768bde12e866157fdc,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4406824,2317638.987972999,2317638.993422427,2317638.994718441,2317638.997965137,2317638.998324265,2317684.398334774,0,False,False,1310,1310,310,1000,decode
cbf3b7fd1d7f41b7a0bfc99d9d5ade8d,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4419076,2317638.98919157,2317638.993492103,2317638.995500677,2317638.997992295,2317638.998324618,2317684.39834632,0,False,False,1310,1310,310,1000,decode
edab8f09a3a347d1b5e6ad40611131f3,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4431129,2317638.990487322,2317638.993549013,2317638.996245271,2317638.998027686,2317638.99832484,2317684.398357581,0,False,False,1310,1310,310,1000,decode
957e7bb6fc934430b4b9613289e942df,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4444027,2317638.991688337,2317638.993603851,2317638.996965838,2317638.998050996,2317638.998325022,2317684.398369298,0,False,False,1310,1310,310,1000,decode
426bced1aa7e44a6b4e607de9a491924,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.445621,2317638.992897222,2317638.993657764,2317638.997713872,2317638.998073287,2317638.998325324,2317684.398380906,0,False,False,1310,1310,310,1000,decode
34b75e6de0dd477b8af0ead8f52e1ff2,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.44681,2317638.994084868,2317638.999568232,2317639.000869851,2317639.004066529,2317639.004408539,2317684.398392655,0,False,False,1310,1310,310,1000,decode
c15f6b44d9684701ad7af0aef0ae3644,1310,311,0,"{""type"": ""length"", ""length"": 1000}",1000,1769948892.4479918,2317638.995384658,2317638.999641635,2317639.001624312,2317639.004093074,2317639.004408926,2317684.398404538,0,False,False,1310,1310,310,1000,decode
