rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
c08b778831cd4d82a80ed0826db8a369,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.0543644,2085473.616754425,2085473.641448148,2085473.650856291,2085473.652128312,2085473.653610288,2085562.430196077,0,False,False,7000,7000,5000,2000,decode
25826ef0a0104f3eb71f66fd7bc6babb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.0706072,2085473.63301615,2085473.641471933,2085473.651101635,2085473.652151086,2085473.653610504,2085562.430207542,0,False,False,7000,7000,5000,2000,decode
09212317a4594675957de17a9dfd001c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.086865,2085473.647654954,2085473.67665867,2085473.677332404,2085473.677795532,2085473.678237356,2085562.430219464,0,False,False,7000,7000,5000,2000,decode
8860bde495854ada88d67c9e40f16cc9,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.1014872,2085473.663657915,2085473.676698576,2085473.677595829,2085473.677822326,2085473.678238445,2085562.430231754,0,False,False,7000,7000,5000,2000,decode
649f80cd26bc4968beb67affabbbeb25,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.1175091,2085473.679408416,2085473.680031738,2085473.680506889,2085473.68066592,2085473.680900415,2085562.430243792,0,False,False,7000,7000,5000,2000,decode
d856d8399c444be28231e42261421ad3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.1332245,2085473.695625448,2085473.866671046,2085473.867734548,2085473.870737431,2085473.871606523,2085562.650029944,0,False,False,6999,6999,5000,2000,decode
3aedcaa1c38c41a999652c99eb1801ba,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.1494439,2085473.709214493,2085473.866712752,2085473.868031739,2085473.870764391,2085473.871607402,2085562.650048201,0,False,False,6999,6999,5000,2000,decode
199a3c641cc4434486305baa5d2e30f7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.163034,2085473.72376011,2085473.866743316,2085473.868287487,2085473.870788911,2085473.871607729,2085562.650061671,0,False,False,6999,6999,5000,2000,decode
a7faa4506cba4c48a50da15c19125e6d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.1775727,2085473.738323169,2085473.866770973,2085473.868537737,2085473.870811976,2085473.871608,2085562.650074359,0,False,False,6999,6999,5000,2000,decode
e4e4fb1bbc8f4810b28907beedc5c612,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.192142,2085473.752919933,2085473.866798733,2085473.868787516,2085473.870835502,2085473.871608302,2085562.650087328,0,False,False,6999,6999,5000,2000,decode
307c7abbb7d34b70ac2cf1e26a480504,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2067397,2085473.766443991,2085473.866825602,2085473.869022563,2085473.870859091,2085473.871608565,2085562.650099395,0,False,False,6999,6999,5000,2000,decode
47e6c226b2a34f53a1c9f4adc3213756,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2202754,2085473.781879838,2085473.866851677,2085473.869269225,2085473.87088258,2085473.8716089,2085562.650112612,0,False,False,6999,6999,5000,2000,decode
ff1a63d2c027419691cacfca9b57d108,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2357233,2085473.797197328,2085473.866879207,2085473.869520982,2085473.870905623,2085473.871609258,2085562.650124768,0,False,False,6999,6999,5000,2000,decode
3c4b654a104a49c79e1814c26b52bf21,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2510192,2085473.811837192,2085473.866904298,2085473.869761839,2085473.870934546,2085473.871609461,2085562.650136819,0,False,False,6999,6999,5000,2000,decode
faa62fabd4fb4266a2be50540f2c8992,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2656667,2085473.826507909,2085473.866929911,2085473.870008587,2085473.870957653,2085473.871609698,2085562.650149169,0,False,False,6999,6999,5000,2000,decode
8f9372d6730a469cb046c1d8f93e8936,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.280325,2085473.840335836,2085473.866954057,2085473.870242635,2085473.870981202,2085473.871610025,2085562.650161725,0,False,False,6999,6999,5000,2000,decode
6df0f587a235439c937e376b7d552c18,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.2941763,2085473.856630378,2085473.866980093,2085473.870487901,2085473.871010741,2085473.871610315,2085562.650174048,0,False,False,6999,6999,5000,2000,decode
601a64288a4d43838a095eeb35ea86ad,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.3104496,2085473.871682971,2085473.879169338,2085473.879688345,2085473.879877351,2085473.880142103,2085562.65018657,0,False,False,6999,6999,5000,2000,decode
92689b39cdfa46ff8b69f0f09c1eb38a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.3254988,2085473.887365161,2085473.892928387,2085473.893642667,2085473.893850341,2085473.893955699,2085562.974201282,0,False,False,7000,7000,5000,2000,decode
6eb74b877a02434c9625d791d71f00ed,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.34127,2085473.911863386,2085473.920885694,2085473.92155211,2085473.921755468,2085473.921860977,2085563.110913021,0,False,False,7000,7000,5000,2000,decode
1015e3735bbf4cd68bee9ad9e9436797,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.3658135,2085473.93582049,2085473.940396123,2085473.941043633,2085473.941240591,2085473.941346891,2085563.206971163,0,False,False,7000,7000,5000,2000,decode
452164459d28490fbcfe6b689b7baa07,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.3897696,2085473.959806204,2085473.968809546,2085473.969496833,2085473.969700187,2085473.969805118,2085563.34374062,0,False,False,7000,7000,5000,2000,decode
cc79bde7e5184136821e53313b9d42ef,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.4137526,2085473.984071924,2085473.988890721,2085473.989567487,2085473.989771709,2085473.989877266,2085563.440645764,0,False,False,7000,7000,5000,2000,decode
0503744f57934a8abb8ef04fa75badb2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.4380178,2085474.008238404,2085474.00966856,2085474.010360824,2085474.010558672,2085474.010664107,2085563.536777005,0,False,False,7000,7000,5000,2000,decode
8ff4453fe9b24715af29c0880097ed83,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.4621875,2085474.027158552,2085474.030005086,2085474.030586058,2085474.030760588,2085474.030848846,2085563.63298453,0,False,False,7000,7000,5000,2000,decode
9dc26b4b3d014659a48606c862fbc86f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.4810095,2085474.042006762,2085474.051271889,2085474.051945211,2085474.052135261,2085474.052227872,2085563.729248065,0,False,False,7000,7000,5000,2000,decode
5251ec1062a74655bf53c1fd4eeead26,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.4958246,2085474.058029755,2085474.06048676,2085474.061038645,2085474.061194517,2085474.061446642,2085563.729265516,0,False,False,7000,7000,5000,2000,decode
d62d87f53b7c450796e48dfd619b565b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.5118415,2085474.073606829,2085474.074792084,2085474.075350264,2085474.075504593,2085474.075590168,2085563.837798294,0,False,False,7000,7000,5000,2000,decode
9c78ef442f2b470eaecc8dad5f1e5928,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.5274189,2085474.088302625,2085474.095978311,2085474.096538305,2085474.096711375,2085474.09679907,2085563.934306476,0,False,False,7000,7000,5000,2000,decode
d2ca8b6aad8b4d5dbdcbcd6dc8c89793,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.5421069,2085474.102514773,2085474.105556048,2085474.106084988,2085474.106247372,2085474.106485046,2085563.934323863,0,False,False,7000,7000,5000,2000,decode
b0e21c19cee54dab90935bc380e591a6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.5563126,2085474.117187588,2085474.119616109,2085474.120182604,2085474.120350836,2085474.120436475,2085564.042873731,0,False,False,7000,7000,5000,2000,decode
a2ea5bd6d17a47b8897694a90c43dd5f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.5709894,2085474.13172722,2085474.141386045,2085474.141986668,2085474.14216651,2085474.142261034,2085564.139332431,0,False,False,7000,7000,5000,2000,decode
98e92f10c3ec4f52913979837612e9ef,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.585526,2085474.146207033,2085474.15118586,2085474.151721933,2085474.151882626,2085474.152139548,2085564.139349453,0,False,False,7000,7000,5000,2000,decode
a5a9dc13538244b5b9b13f8fe83d0cb5,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.600012,2085474.161013284,2085474.165574426,2085474.166171613,2085474.166346052,2085474.166443288,2085564.249704625,0,False,False,7000,7000,5000,2000,decode
57c33c0d687c497c95754447c7b4122b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.6148176,2085474.175692985,2085474.177866144,2085474.178417023,2085474.178583737,2085474.178679795,2085564.288266424,0,False,False,6999,6999,5000,2000,decode
3f54b21888d9430da912c043aecde848,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.6295013,2085474.19010942,2085474.200593035,2085474.201197535,2085474.201368428,2085474.201463424,2085564.400875964,0,False,False,7000,7000,5000,2000,decode
6da863919ac64cd88687696685a60475,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.643909,2085474.204558204,2085474.211039369,2085474.211596907,2085474.211764782,2085474.212034264,2085564.400893931,0,False,False,7000,7000,5000,2000,decode
2d1ce2b1cedc416db449117d56961fd3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.6583638,2085474.219268841,2085474.226362585,2085474.227042674,2085474.227229619,2085474.227338558,2085564.51061938,0,False,False,7000,7000,5000,2000,decode
af72be590b3a4e7eacea072ee19cccb3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.6730733,2085474.238081796,2085474.239465749,2085474.240041963,2085474.240210308,2085474.240316358,2085564.549434885,0,False,False,6999,6999,5000,2000,decode
50b446c608184f95bdb65f212d9a1652,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.6918993,2085474.252809659,2085474.262984598,2085474.263616111,2085474.263778679,2085474.263881862,2085564.661478167,0,False,False,7000,7000,5000,2000,decode
be0f0583723248239ac6988f4cf9f8bc,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.706622,2085474.267642469,2085474.273712402,2085474.274256426,2085474.274413884,2085474.274673676,2085564.661494612,0,False,False,7000,7000,5000,2000,decode
a7f94478fe5440b587306fec27b7a0c3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.7214441,2085474.282262719,2085474.289114642,2085474.289705789,2085474.289877696,2085474.289981495,2085564.771192851,0,False,False,7000,7000,5000,2000,decode
76be62f160de45fda1a55dc62dbbd773,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.7360625,2085474.296637347,2085474.299997801,2085474.300540557,2085474.300704339,2085474.300955283,2085564.771209698,0,False,False,7000,7000,5000,2000,decode
0ae4e7a80e7e4362a9915ec07e3a2ee4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.750442,2085474.311826219,2085474.318197714,2085474.318828606,2085474.31901378,2085474.319118703,2085564.880737894,0,False,False,7000,7000,5000,2000,decode
f8e6e1ca95734bf18824c3a415678b6c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.7656476,2085474.32524432,2085474.329179149,2085474.329721705,2085474.329879446,2085474.330143354,2085564.880754878,0,False,False,7000,7000,5000,2000,decode
cb31b85df8334e06ba6cdd5bb8a987bd,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.7790558,2085474.339880925,2085474.344937454,2085474.345538832,2085474.345710849,2085474.345818233,2085564.990598724,0,False,False,7000,7000,5000,2000,decode
22c53add3cf84c179b9aec49e8c3e989,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.7936852,2085474.354584156,2085474.356216539,2085474.356799988,2085474.356969026,2085474.357233259,2085564.990615699,0,False,False,7000,7000,5000,2000,decode
7a9c9394aa284338954c4bc3c3e423ec,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8083997,2085474.37061915,2085474.372506448,2085474.373207382,2085474.373402192,2085474.37349053,2085565.100554163,0,False,False,7000,7000,5000,2000,decode
2bee1f064ff7493b8653e5ea1a63fdd6,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8244493,2085474.385941993,2085474.397805948,2085474.398423993,2085474.398607558,2085474.398713579,2085565.198450286,0,False,False,7000,7000,5000,2000,decode
717c5b232eae433099902abbe706d18d,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8401263,2085474.400889011,2085474.409248766,2085474.409807931,2085474.409979925,2085474.410248339,2085565.198469035,0,False,False,7000,7000,5000,2000,decode
b1e5971b71a14548ab8eecbfd9512cbf,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8547018,2085474.415245426,2085474.425491622,2085474.426105437,2085474.426282974,2085474.426384791,2085565.310709411,0,False,False,7000,7000,5000,2000,decode
8a70c478cb1c4b79b3683a8cdd430c9c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8690474,2085474.429687106,2085474.437376875,2085474.437929859,2085474.438110076,2085474.43836898,2085565.310727311,0,False,False,7000,7000,5000,2000,decode
b71e7c7258a8487f8722463cb25978eb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.883486,2085474.443026304,2085474.454085116,2085474.454660055,2085474.454833421,2085474.454937396,2085565.395620728,0,False,False,7000,7000,5000,2000,decode
649d3e810c324b3c81bfd36208efd1a8,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.8968372,2085474.45742504,2085474.465681434,2085474.466200782,2085474.466363298,2085474.466610171,2085565.395638127,0,False,False,7000,7000,5000,2000,decode
610c1c7e69664953b7c7deea69477d82,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.9112248,2085474.471624772,2085474.482099683,2085474.482656715,2085474.48282706,2085474.482922764,2085565.480616417,0,False,False,7000,7000,5000,2000,decode
3efb0d424cb94449989edb05b38eb5ee,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.9254246,2085474.485523498,2085474.49398343,2085474.494527614,2085474.494691978,2085474.494936815,2085565.480633135,0,False,False,7000,7000,5000,2000,decode
9182e2cdd0c64befae76c2ed2b889626,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.9393191,2085474.499446069,2085474.510585564,2085474.511157366,2085474.511332515,2085474.511436054,2085565.565665831,0,False,False,7000,7000,5000,2000,decode
e4ad695f4a4c455c9003596623c9bb90,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.9532387,2085474.513465317,2085474.522687738,2085474.523248406,2085474.52341604,2085474.523659664,2085565.565683097,0,False,False,7000,7000,5000,2000,decode
0409a1053f424f9abd1a9b4e8ccf31a0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.9672525,2085474.527489912,2085474.539516044,2085474.54014026,2085474.540305865,2085474.540407739,2085565.650585214,0,False,False,7000,7000,5000,2000,decode
48829cf152f94c4abe14c9fc3b775517,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.981288,2085474.542158779,2085474.551788317,2085474.552347393,2085474.552504761,2085474.55275626,2085565.650602034,0,False,False,7000,7000,5000,2000,decode
819fbc750cc643fd9c21f7f0c481d0f1,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.996311,2085474.555745303,2085474.557039031,2085474.557573558,2085474.557730878,2085474.557831826,2085565.677151871,0,False,False,6999,6999,5000,2000,decode
b8f7d61b2f1f43cdad0d1104da6a73a8,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0095558,2085474.570105725,2085474.571520508,2085474.572073003,2085474.57224081,2085474.572344031,2085565.738442528,0,False,False,7000,7000,5000,2000,decode
29636b83d44c486eb1b710fea9fc5177,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0238998,2085474.584344585,2085474.586493396,2085474.587083244,2085474.587255905,2085474.587351542,2085565.764859016,0,False,False,6999,6999,5000,2000,decode
7ca28643859241ecb6eaae1628785c0e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0381403,2085474.598415747,2085474.599078642,2085474.599644684,2085474.599811546,2085474.600061311,2085565.764874589,0,False,False,6999,6999,5000,2000,decode
654dbef5039f4ea08eca5b606edba796,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0522041,2085474.612641942,2085474.616505714,2085474.617111314,2085474.617282117,2085474.617375166,2085565.86821907,0,False,False,7000,7000,5000,2000,decode
5fcaa93d7df845af965d5488a971498e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0664444,2085474.625588921,2085474.629332318,2085474.629891661,2085474.630064708,2085474.630322201,2085565.868236035,0,False,False,7000,7000,5000,2000,decode
dcf0a46e94b640289e885d4378d4d46a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0793962,2085474.639998409,2085474.646892172,2085474.647471249,2085474.647641495,2085474.647747808,2085565.953183173,0,False,False,7000,7000,5000,2000,decode
977e87f5d06a44799adeeb66ea9102cd,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.0938017,2085474.654083363,2085474.659833798,2085474.660416437,2085474.660587025,2085474.660846925,2085565.95319964,0,False,False,7000,7000,5000,2000,decode
950495cd1a724f808684f886055e085b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.107879,2085474.674854907,2085474.677831646,2085474.678432359,2085474.678608638,2085474.678711244,2085566.038144725,0,False,False,7000,7000,5000,2000,decode
cab77e667d11497a95ae42948ecb490a,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.1287405,2085474.690304206,2085474.690988195,2085474.691564433,2085474.691731705,2085474.691990245,2085566.03816172,0,False,False,7000,7000,5000,2000,decode
aab4f280781e4dd08a8f6c97783ce097,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.1441076,2085474.704597182,2085474.709007727,2085474.709660554,2085474.709837852,2085474.70993843,2085566.122989353,0,False,False,7000,7000,5000,2000,decode
6c9858ba9b2f4e0ea1bca1dcb4117f97,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.1587834,2085474.719336794,2085474.722273046,2085474.722845931,2085474.72302367,2085474.723277092,2085566.123013734,0,False,False,7000,7000,5000,2000,decode
0e63fc9ac0c44a9eb0eef4d355e9c4e2,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716728.1731358,2085474.733844571,2085474.740518844,2085474.741166931,2085474.741346422,2085474.741450427,2085566.207367893,0,False,False,7000,7000,5000,2000,decode
