rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571222913,10959314.683125168,10959316.4957676,10959316.57363566,10959324.098674849,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571298815,10959314.68541912,10959316.495821632,10959316.573636232,10959324.098693568,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571350232,10959314.686950086,10959316.495857492,10959316.573636599,10959324.09870974,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57137702,10959314.687718391,10959316.49587544,10959316.57363682,10959324.098721346,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57140176,10959314.688483298,10959316.495893568,10959316.573637012,10959324.09873336,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571427118,10959314.689253224,10959316.495911386,10959316.573637214,10959324.098745927,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571515324,10959314.690783048,10959316.495947424,10959316.573637692,10959324.098762106,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571566436,10959314.692325868,10959316.49598317,10959316.573638303,10959324.098779464,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571641618,10959314.694651121,10959316.496037561,10959316.573639104,10959324.098799707,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571666231,10959314.695425017,10959316.496055383,10959316.57363932,10959324.09881174,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571691828,10959314.696188616,10959316.496073276,10959316.57363952,10959324.098823665,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571841476,10959314.7007868,10959316.496181872,10959316.573640805,10959324.098856015,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57189238,10959314.702316782,10959316.496218476,10959316.573641213,10959324.098872012,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571941376,10959314.703846669,10959316.496254252,10959316.57364162,10959324.098888168,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571966361,10959314.704606164,10959316.496272132,10959316.573641816,10959324.098900992,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.572015917,10959314.706133489,10959316.496308057,10959316.573642217,10959324.098917635,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.5720404,10959314.706908109,10959316.496326264,10959316.573642464,10959324.09893005,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.572067812,10959314.707669882,10959316.496344024,10959316.57364267,10959324.098941132,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57209248,10959314.708444204,10959316.496364657,10959316.57364288,10959324.098952508,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.572116869,10959314.70919951,10959316.496382868,10959316.57364308,10959324.098965649,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.5721916,10959314.711520055,10959316.496436791,10959316.573643813,10959324.098986937,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.572299331,10959314.714578448,10959316.49650886,10959316.573644685,10959324.099010335,0,False,False,306,306,300,6,decode
