rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-009749-type_c-2485.681263928,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.291711368,12700111.873541161,12700112.003413303,12700112.010083519,12700116.5236572,0,False,False,310,310,300,10,decode
batchq-009752-type_c-2487.891539022,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29178735,12700111.87584902,12700112.003474232,12700112.010084378,12700116.523673195,0,False,False,310,310,300,10,decode
batchq-009753-type_c-2487.900836026,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.291811628,12700111.876607075,12700112.003493693,12700112.010084553,12700116.523684207,0,False,False,310,310,300,10,decode
batchq-009770-type_c-2491.641843018,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292256784,12700111.889738292,12700112.003826478,12700112.01008876,12700116.523716545,0,False,False,310,310,300,10,decode
batchq-009773-type_c-2492.621054286,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292330088,12700111.892067596,12700112.003885804,12700112.010089733,12700116.523728035,0,False,False,310,310,300,10,decode
batchq-009774-type_c-2492.785744330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292353863,12700111.892838214,12700112.00392172,12700112.010090044,12700116.523739578,0,False,False,310,310,300,10,decode
batchq-009775-type_c-2492.833632915,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29237777,12700111.89360345,12700112.003941832,12700112.010090511,12700116.52375118,0,False,False,310,310,300,10,decode
batchq-009778-type_c-2493.606052027,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292452348,12700111.89592447,12700112.00400141,12700112.010091566,12700116.523766408,0,False,False,310,310,300,10,decode
batchq-009779-type_c-2493.873787909,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.2924762,12700111.896690877,12700112.004020784,12700112.010091819,12700116.523777856,0,False,False,310,310,300,10,decode
batchq-009780-type_c-2494.232129293,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292499937,12700111.897461819,12700112.004039925,12700112.010092,12700116.523788804,0,False,False,310,310,300,10,decode
batchq-009781-type_c-2494.513341891,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292524524,12700111.898243997,12700112.004058748,12700112.010092357,12700116.523799704,0,False,False,310,310,300,10,decode
batchq-009785-type_c-2495.563656461,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292622259,12700111.90133527,12700112.004139643,12700112.01009352,12700116.523811517,0,False,False,310,310,300,10,decode
batchq-009792-type_c-2496.370037207,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292788144,12700111.906796789,12700112.004275683,12700112.010095198,12700116.52383594,0,False,False,310,310,300,10,decode
batchq-009793-type_c-2496.451219523,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292812292,12700111.907578422,12700112.004294276,12700112.01009552,12700116.523847423,0,False,False,310,310,300,10,decode
batchq-009796-type_c-2497.198878927,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292883657,12700111.909927914,12700112.004352912,12700112.01010103,12700116.52386616,0,False,False,310,310,300,10,decode
batchq-009799-type_c-2498.765208335,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.292955255,12700111.912280165,12700112.004410436,12700112.010101948,12700116.52388158,0,False,False,310,310,300,10,decode
batchq-009801-type_c-2498.849889256,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293001873,12700111.913847549,12700112.004448147,12700112.010102434,12700116.523893028,0,False,False,310,310,300,10,decode
batchq-009805-type_c-2501.054794037,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29310154,12700111.916987086,12700112.004525645,12700112.01010342,12700116.5239082,0,False,False,310,310,300,10,decode
batchq-009812-type_c-2501.918270924,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293267665,12700111.92246286,12700112.004669124,12700112.010105755,12700116.523923796,0,False,False,310,310,300,10,decode
batchq-009821-type_c-2504.926571231,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293519199,12700111.929492,12700112.004847312,12700112.010108808,12700116.523954459,0,False,False,310,310,300,10,decode
batchq-009822-type_c-2505.086905745,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293544244,12700111.930270353,12700112.004866356,12700112.010109048,12700116.523966473,0,False,False,310,310,300,10,decode
batchq-009837-type_c-2510.132909082,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293902794,12700111.942045692,12700112.005166354,12700112.010113528,12700116.524004692,0,False,False,310,310,300,10,decode
batchq-009840-type_c-2511.166500402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.293974552,12700111.94439934,12700112.005226044,12700112.01011437,12700116.524019811,0,False,False,310,310,300,10,decode
batchq-009842-type_c-2512.004659943,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294021782,12700111.94600652,12700112.005264508,12700112.010114975,12700116.524031032,0,False,False,310,310,300,10,decode
batchq-009845-type_c-2512.728843042,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294092244,12700111.9483777,12700112.005321778,12700112.010116015,12700116.524046244,0,False,False,310,310,300,10,decode
batchq-009846-type_c-2512.752781671,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294118289,12700111.949155567,12700112.00534456,12700112.0101162,12700116.524057224,0,False,False,310,310,300,10,decode
batchq-009857-type_c-2515.560196923,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29438238,12700111.9577671,12700112.005558588,12700112.01011918,12700116.524093395,0,False,False,310,310,300,10,decode
batchq-009865-type_c-2516.593005945,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294573972,12700111.964034189,12700112.005712133,12700112.010120796,12700116.524117416,0,False,False,310,310,300,10,decode
batchq-009866-type_c-2516.689105569,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294597264,12700111.964813638,12700112.005731301,12700112.010121023,12700116.524128946,0,False,False,310,310,300,10,decode
batchq-009868-type_c-2516.710280351,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294644428,12700111.966383314,12700112.00576912,12700112.010121388,12700116.524139917,0,False,False,310,310,300,10,decode
batchq-009869-type_c-2516.762398870,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294701798,12700111.967180524,12700112.005788496,12700112.010121549,12700116.524150893,0,False,False,310,310,300,10,decode
batchq-009873-type_c-2517.702459284,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294798205,12700111.970342087,12700112.005869497,12700112.010122191,12700116.524162425,0,False,False,310,310,300,10,decode
batchq-009879-type_c-2518.654417129,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294945294,12700111.977590617,12700112.00598506,12700112.010123365,12700116.524182256,0,False,False,310,310,300,10,decode
batchq-009881-type_c-2519.346899115,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.294993516,12700111.979797008,12700112.00602334,12700112.010123825,12700116.524198191,0,False,False,310,310,300,10,decode
batchq-009884-type_c-2519.713286530,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.295064528,12700111.982179005,12700112.006079933,12700112.010124411,12700116.524214037,0,False,False,310,310,300,10,decode
batchq-009885-type_c-2520.472023946,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29508796,12700111.98297036,12700112.006101012,12700112.010124564,12700116.524224954,0,False,False,310,310,300,10,decode
batchq-009889-type_c-2521.198318109,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29518554,12700111.986112863,12700112.006175237,12700112.010125242,12700116.524240687,0,False,False,310,310,300,10,decode
batchq-009890-type_c-2521.217924627,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.295210507,12700111.986883072,12700112.006193992,12700112.010125408,12700116.5242519,0,False,False,310,310,300,10,decode
batchq-009893-type_c-2521.549864075,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29528336,12700111.989239836,12700112.006249359,12700112.010126311,12700116.524270369,0,False,False,310,310,300,10,decode
batchq-009894-type_c-2521.604515994,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29530706,12700111.990011716,12700112.00626758,12700112.01012656,12700116.524281222,0,False,False,310,310,300,10,decode
batchq-009897-type_c-2523.908649800,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.295378393,12700111.992398238,12700112.006322268,12700112.010127068,12700116.524292665,0,False,False,310,310,300,10,decode
batchq-009902-type_c-2525.200445812,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.295497062,12700111.996333392,12700112.006420348,12700112.010128109,12700116.524312511,0,False,False,310,310,300,10,decode
batchq-009925-type_c-2530.751121916,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296087474,12700112.153254332,12700112.332698615,12700112.34111119,12700116.52435138,0,False,False,310,310,300,10,decode
batchq-009927-type_c-2531.110903485,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296137767,12700112.1548128,12700112.332742684,12700112.341111695,12700116.524362825,0,False,False,310,310,300,10,decode
batchq-009935-type_c-2533.218628028,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296327775,12700112.160932388,12700112.332918633,12700112.341113515,12700116.524378208,0,False,False,310,310,300,10,decode
batchq-009940-type_c-2534.142583731,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29644584,12700112.16474408,12700112.333028913,12700112.341114404,12700116.52439376,0,False,False,310,310,300,10,decode
batchq-009943-type_c-2534.746119497,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296518004,12700112.16705004,12700112.33309448,12700112.341115048,12700116.524410175,0,False,False,310,310,300,10,decode
batchq-009944-type_c-2534.997885170,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296543032,12700112.167813158,12700112.333123105,12700112.341115223,12700116.524421142,0,False,False,310,310,300,10,decode
batchq-009949-type_c-2536.338793881,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29666378,12700112.171651175,12700112.333233789,12700112.341116752,12700116.524445003,0,False,False,310,310,300,10,decode
batchq-009960-type_c-2538.683668179,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296923704,12700112.182901558,12700112.333461208,12700112.341119383,12700116.524478655,0,False,False,310,310,300,10,decode
batchq-009962-type_c-2538.951950840,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296971576,12700112.184441537,12700112.333500596,12700112.341119876,12700116.52449069,0,False,False,310,310,300,10,decode
batchq-009963-type_c-2539.144795978,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.296995211,12700112.185207687,12700112.333519476,12700112.341120137,12700116.524501808,0,False,False,310,310,300,10,decode
batchq-009969-type_c-2540.336253805,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297141645,12700112.189845802,12700112.333637808,12700112.341121713,12700116.524520572,0,False,False,310,310,300,10,decode
batchq-009983-type_c-2544.107348711,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297509022,12700112.200606901,12700112.33392766,12700112.341124935,12700116.524548087,0,False,False,310,310,300,10,decode
batchq-009993-type_c-2545.493463492,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297748324,12700112.208321404,12700112.334126312,12700112.341127444,12700116.524576226,0,False,False,310,310,300,10,decode
batchq-009995-type_c-2545.828350022,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297795456,12700112.209856773,12700112.334165335,12700112.341128185,12700116.524588756,0,False,False,310,310,300,10,decode
batchq-009996-type_c-2546.373000345,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297819098,12700112.210627861,12700112.334184896,12700112.341128355,12700116.524600264,0,False,False,310,310,300,10,decode
batchq-009998-type_c-2546.858024435,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.297867304,12700112.212175436,12700112.334223129,12700112.341128824,12700116.524614835,0,False,False,310,310,300,10,decode
batchq-010003-type_c-2548.769209661,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29798571,12700112.2160459,12700112.334320256,12700112.341130259,12700116.524635157,0,False,False,310,310,300,10,decode
batchq-010008-type_c-2550.244863370,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.298111284,12700112.219911627,12700112.334417196,12700112.341131577,12700116.52465402,0,False,False,310,310,300,10,decode
batchq-010011-type_c-2551.133965667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.298182864,12700112.22222588,12700112.33447481,12700112.341132544,12700116.524666132,0,False,False,310,310,300,10,decode
batchq-010013-type_c-2551.455492893,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.298234204,12700112.22376204,12700112.334513634,12700112.34113292,12700116.524677455,0,False,False,310,310,300,10,decode
batchq-010023-type_c-2554.235928767,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.298475375,12700112.231483951,12700112.334712416,12700112.341134865,12700116.524709009,0,False,False,310,310,300,10,decode
batchq-010028-type_c-2555.295268108,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.298595767,12700112.235337611,12700112.334808696,12700112.341135956,12700116.52472026,0,False,False,310,310,300,10,decode
batchq-010042-type_c-2558.817841791,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29896621,12700112.246523622,12700112.33507972,12700112.341139387,12700116.524744036,0,False,False,310,310,300,10,decode
batchq-010044-type_c-2559.685621047,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.299013708,12700112.248120323,12700112.335119836,12700112.341139773,12700116.524759542,0,False,False,310,310,300,10,decode
batchq-010051-type_c-2561.407067963,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.299184334,12700112.253542366,12700112.335253516,12700112.341141269,12700116.524786048,0,False,False,310,310,300,10,decode
batchq-010056-type_c-2563.084278310,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.299304828,12700112.257389445,12700112.3353546,12700112.341142269,12700116.524808228,0,False,False,310,310,300,10,decode
batchq-010058-type_c-2563.495754615,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29935296,12700112.2589195,12700112.335392788,12700112.341142748,12700116.52482005,0,False,False,310,310,300,10,decode
batchq-010066-type_c-2566.820566759,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29954588,12700112.265130715,12700112.335546147,12700112.341144837,12700116.524832033,0,False,False,310,310,300,10,decode
batchq-010067-type_c-2566.842752520,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.299569512,12700112.265889704,12700112.335565042,12700112.341145072,12700116.524843873,0,False,False,310,310,300,10,decode
batchq-010070-type_c-2568.306839394,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.299644636,12700112.268202476,12700112.335621703,12700112.341145867,12700116.524859797,0,False,False,310,310,300,10,decode
batchq-010084-type_c-2571.675291379,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.29998248,12700112.278940532,12700112.33589403,12700112.34114948,12700116.524887757,0,False,False,310,310,300,10,decode
batchq-010086-type_c-2572.089153953,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300064621,12700112.280471912,12700112.335932601,12700112.34114987,12700116.524899054,0,False,False,310,310,300,10,decode
batchq-010087-type_c-2573.133592275,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300088512,12700112.281239588,12700112.335950663,12700112.341150053,12700116.524910178,0,False,False,310,310,300,10,decode
batchq-010091-type_c-2573.959638477,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300191129,12700112.284305967,12700112.336023925,12700112.341150792,12700116.524925789,0,False,False,310,310,300,10,decode
batchq-010095-type_c-2575.393055094,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300286477,12700112.287369406,12700112.336101323,12700112.341151742,12700116.52493838,0,False,False,310,310,300,10,decode
batchq-010100-type_c-2577.404299229,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300405176,12700112.291216137,12700112.336191032,12700112.341152769,12700116.524953946,0,False,False,310,310,300,10,decode
batchq-010107-type_c-2578.328230499,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300578164,12700112.298775587,12700112.33632324,12700112.34115448,12700116.524981651,0,False,False,310,310,300,10,decode
batchq-010113-type_c-2580.020531602,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300720671,12700112.303384446,12700112.336430777,12700112.341155564,12700116.525001109,0,False,False,310,310,300,10,decode
batchq-010114-type_c-2580.394913211,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300744288,12700112.304194532,12700112.336448587,12700112.341155725,12700116.52501215,0,False,False,310,310,300,10,decode
batchq-010116-type_c-2580.654444668,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300791133,12700112.305728601,12700112.336484464,12700112.341156086,12700116.525027456,0,False,False,310,310,300,10,decode
batchq-010119-type_c-2581.217735658,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.30086582,12700112.308039453,12700112.336538155,12700112.341156652,12700116.525046317,0,False,False,310,310,300,10,decode
batchq-010122-type_c-2582.350121712,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300939288,12700112.310335023,12700112.336592494,12700112.341157144,12700116.525058506,0,False,False,310,310,300,10,decode
batchq-010123-type_c-2582.557449678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.300962692,12700112.311109945,12700112.3366102,12700112.341157356,12700116.52506943,0,False,False,310,310,300,10,decode
batchq-010128-type_c-2583.697985167,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779410624.0606983,12700085.148596456,12700086.301085765,12700112.314934347,12700112.336699324,12700112.341158282,12700116.525087573,0,False,False,310,310,300,10,decode
batchq-010691-type_a-2717.733983782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.315785903,12700113.33417236,12700113.347509816,12700113.91265294,12700116.526641099,1,False,True,306,306,300,6,decode
batchq-010690-type_a-2717.674398892,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.315762462,12700113.333395762,12700113.347492183,12700113.912653469,12700116.526705068,1,False,True,306,306,300,6,decode
batchq-010684-type_a-2717.032306304,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.315617938,12700113.328784311,12700113.347385565,12700113.912656227,12700116.526743848,1,False,True,306,306,300,6,decode
batchq-010701-type_a-2720.899077187,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316025572,12700113.71634708,12700113.904125853,12700113.912660075,12700116.526796628,0,False,False,306,306,300,6,decode
batchq-010706-type_a-2723.758956349,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316149479,12700113.720132012,12700113.904235806,12700113.912661215,12700116.526826331,0,False,False,306,306,300,6,decode
batchq-010712-type_a-2725.296955585,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316293621,12700113.72468229,12700113.90436753,12700113.91266294,12700116.526856547,0,False,False,306,306,300,6,decode
batchq-010720-type_a-2730.044600068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316484516,12700113.730800532,12700113.90454866,12700113.9126653,12700116.526894689,0,False,False,306,306,300,6,decode
batchq-010723-type_a-2730.830920845,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316556279,12700113.733090123,12700113.904612402,12700113.912666285,12700116.526914148,0,False,False,306,306,300,6,decode
batchq-010734-type_a-2734.121516924,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316856181,12700113.741468742,12700113.90485272,12700113.91266906,12700116.526965544,0,False,False,306,306,300,6,decode
batchq-010735-type_a-2734.200132778,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316879885,12700113.742241036,12700113.90487426,12700113.912669295,12700116.526976302,0,False,False,306,306,300,6,decode
batchq-010738-type_a-2734.655335678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.316952586,12700113.7445254,12700113.90493708,12700113.912670208,12700116.52699538,0,False,False,306,306,300,6,decode
batchq-010739-type_a-2734.910720007,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.3169765,12700113.7453058,12700113.904958997,12700113.91267041,12700116.527007304,0,False,False,306,306,300,6,decode
batchq-010742-type_a-2735.128668432,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317050371,12700113.747576788,12700113.905023828,12700113.912671128,12700116.527025672,0,False,False,306,306,300,6,decode
batchq-010743-type_a-2735.280425419,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317073667,12700113.748347528,12700113.905045155,12700113.91267135,12700116.527036369,0,False,False,306,306,300,6,decode
batchq-010745-type_a-2736.254381391,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317123564,12700113.749886973,12700113.9050876,12700113.912671773,12700116.527051449,0,False,False,306,306,300,6,decode
batchq-010748-type_a-2737.774535682,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317196183,12700113.752176097,12700113.905156635,12700113.912672456,12700116.527069688,0,False,False,306,306,300,6,decode
batchq-010752-type_a-2738.637993005,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317292552,12700113.755226424,12700113.905241676,12700113.912673244,12700116.52709188,0,False,False,306,306,300,6,decode
batchq-010754-type_a-2738.796945021,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317341313,12700113.7567395,12700113.905284517,12700113.912673824,12700116.527109733,0,False,False,306,306,300,6,decode
batchq-010761-type_a-2740.463608367,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317508575,12700113.762068035,12700113.905423667,12700113.91267534,12700116.527145896,0,False,False,306,306,300,6,decode
batchq-010764-type_a-2741.474085355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317580536,12700113.76434418,12700113.905481596,12700113.912676057,12700116.52716428,0,False,False,306,306,300,6,decode
batchq-010765-type_a-2741.965379150,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317603895,12700113.765121184,12700113.905501457,12700113.912676314,12700116.52717491,0,False,False,306,306,300,6,decode
batchq-010768-type_a-2743.086636807,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317674031,12700113.767411856,12700113.905560171,12700113.912676943,12700116.527194168,0,False,False,306,306,300,6,decode
batchq-010769-type_a-2743.387613501,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317699645,12700113.768180704,12700113.905579207,12700113.91267714,12700116.527205402,0,False,False,306,306,300,6,decode
batchq-010771-type_a-2743.811027036,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.317749264,12700113.769701743,12700113.905617883,12700113.912677525,12700116.527220031,0,False,False,306,306,300,6,decode
batchq-010783-type_a-2746.305812438,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.318041299,12700113.778885098,12700113.905860202,12700113.912679654,12700116.527272873,0,False,False,306,306,300,6,decode
batchq-010784-type_a-2746.649013571,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.318064643,12700113.779639216,12700113.90587878,12700113.912679812,12700116.527284592,0,False,False,306,306,300,6,decode
batchq-010787-type_a-2747.283869708,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.31817494,12700113.781928198,12700113.905934932,12700113.912680345,12700116.527302878,0,False,False,306,306,300,6,decode
batchq-010799-type_a-2749.492428512,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.318465818,12700113.794276124,12700113.906165592,12700113.912682816,12700116.527353153,0,False,False,306,306,300,6,decode
batchq-010805-type_a-2750.722476164,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.31861115,12700113.79885118,12700113.9062863,12700113.912684204,12700116.527382372,0,False,False,306,306,300,6,decode
