rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000054-type_a-22.759672521,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411309475,9419185.319461118,9419185.372524792,9419185.402999127,9419191.958590291,0,False,False,8100,8100,8000,100,decode
batchq-000055-type_a-23.657177242,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411334097,9419185.319736274,9419185.372542633,9419185.402999448,9419191.958604336,0,False,False,8100,8100,8000,100,decode
batchq-000056-type_a-23.704741092,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411363875,9419185.320002211,9419185.372560607,9419185.402999815,9419191.958617698,0,False,False,8100,8100,8000,100,decode
batchq-000057-type_a-24.640074113,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411389956,9419185.32027532,9419185.372578569,9419185.403000096,9419191.958635392,0,False,False,8100,8100,8000,100,decode
batchq-000058-type_a-24.827035365,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411476495,9419185.320542088,9419185.372596856,9419185.40300039,9419191.958649045,0,False,False,8100,8100,8000,100,decode
batchq-000060-type_a-24.894299296,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411533937,9419185.321076484,9419185.372632928,9419185.40300115,9419191.958668102,0,False,False,8100,8100,8000,100,decode
batchq-000064-type_a-27.867987089,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411639443,9419185.322142364,9419185.372705212,9419185.403002985,9419191.958695998,0,False,False,8100,8100,8000,100,decode
batchq-000066-type_a-31.238617431,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411694469,9419185.322716776,9419185.372742165,9419185.403003871,9419191.958714226,0,False,False,8100,8100,8000,100,decode
batchq-000067-type_a-32.890949004,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411725348,9419185.322986804,9419185.37276004,9419185.403004216,9419191.958727803,0,False,False,8100,8100,8000,100,decode
batchq-000068-type_a-33.254236864,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41175089,9419185.323244764,9419185.372777965,9419185.403004708,9419191.958741903,0,False,False,8100,8100,8000,100,decode
batchq-000070-type_a-33.357014179,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411800805,9419185.323794164,9419185.3728138,9419185.403005453,9419191.958761584,0,False,False,8100,8100,8000,100,decode
batchq-000071-type_a-34.509764942,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41182632,9419185.324070284,9419185.372831713,9419185.403005961,9419191.958775228,0,False,False,8100,8100,8000,100,decode
batchq-000072-type_a-35.089855785,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411851585,9419185.324345363,9419185.372849338,9419185.403006263,9419191.958788533,0,False,False,8100,8100,8000,100,decode
batchq-000073-type_a-35.220008019,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411876375,9419185.324620072,9419185.372867225,9419185.403006691,9419191.958802592,0,False,False,8100,8100,8000,100,decode
batchq-000075-type_a-35.903555247,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41193306,9419185.325169992,9419185.372903127,9419185.403007673,9419191.95882104,0,False,False,8100,8100,8000,100,decode
batchq-000076-type_a-35.938548968,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411960665,9419185.325450718,9419185.372920694,9419185.403008107,9419191.958834216,0,False,False,8100,8100,8000,100,decode
batchq-000079-type_a-38.338971856,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412038824,9419185.326283284,9419185.372977065,9419185.40300952,9419191.9588563,0,False,False,8100,8100,8000,100,decode
batchq-000080-type_a-38.638429633,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412064828,9419185.326565623,9419185.372994907,9419185.403009877,9419191.958871594,0,False,False,8100,8100,8000,100,decode
batchq-000083-type_a-39.724685431,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41214708,9419185.327436868,9419185.37304904,9419185.40301095,9419191.958894929,0,False,False,8100,8100,8000,100,decode
batchq-000084-type_a-40.098232013,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412173556,9419185.327714428,9419185.373067068,9419185.403011229,9419191.958908642,0,False,False,8100,8100,8000,100,decode
batchq-000087-type_a-40.832342909,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412249563,9419185.328544032,9419185.373121114,9419185.40301236,9419191.958932113,0,False,False,8100,8100,8000,100,decode
batchq-000088-type_a-41.623566707,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412280856,9419185.328814559,9419185.373139028,9419185.40301292,9419191.9589456,0,False,False,8100,8100,8000,100,decode
batchq-000089-type_a-41.827955306,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41230734,9419185.32907794,9419185.373157138,9419185.403013324,9419191.958958888,0,False,False,8100,8100,8000,100,decode
batchq-000094-type_a-45.320762439,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412441704,9419185.330418978,9419185.373247204,9419185.40301522,9419191.958990382,0,False,False,8100,8100,8000,100,decode
batchq-000097-type_a-46.813007816,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412525145,9419185.331214575,9419185.37330132,9419185.403016983,9419191.959013537,0,False,False,8100,8100,8000,100,decode
batchq-000101-type_a-49.618102235,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412627744,9419185.332296846,9419185.373376444,9419185.403018652,9419191.959041761,0,False,False,8100,8100,8000,100,decode
batchq-000102-type_a-51.870254233,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41265445,9419185.332583344,9419185.373394243,9419185.403019056,9419191.959054464,0,False,False,8100,8100,8000,100,decode
batchq-000104-type_a-52.781308645,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412704004,9419185.333120644,9419185.373429593,9419185.403024064,9419191.959073428,0,False,False,8100,8100,8000,100,decode
batchq-000107-type_a-55.330744025,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412785668,9419185.333930083,9419185.373484792,9419185.403025504,9419191.959096268,0,False,False,8100,8100,8000,100,decode
batchq-000108-type_a-55.423399484,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412811436,9419185.33419484,9419185.373504128,9419185.403025784,9419191.959109524,0,False,False,8100,8100,8000,100,decode
batchq-000109-type_a-55.641534178,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41283734,9419185.334460877,9419185.373522108,9419185.40302611,9419191.95912275,0,False,False,8100,8100,8000,100,decode
batchq-000110-type_a-55.687816144,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412862603,9419185.334722102,9419185.373539956,9419185.403026538,9419191.95913537,0,False,False,8100,8100,8000,100,decode
batchq-000111-type_a-56.081348231,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41288818,9419185.334992008,9419185.373557845,9419185.40302682,9419191.95914844,0,False,False,8100,8100,8000,100,decode
batchq-000112-type_a-56.573478523,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41295274,9419185.335252354,9419185.373575684,9419185.403027313,9419191.959162228,0,False,False,8100,8100,8000,100,decode
batchq-000113-type_a-56.890038966,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.412978845,9419185.335523993,9419185.373593345,9419185.403027749,9419191.959175391,0,False,False,8100,8100,8000,100,decode
batchq-000117-type_a-58.654596831,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41308042,9419185.33659106,9419185.373664446,9419185.403028972,9419191.95920158,0,False,False,8100,8100,8000,100,decode
batchq-000118-type_a-59.095823831,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413105756,9419185.336849593,9419185.373682875,9419185.403029293,9419191.959213873,0,False,False,8100,8100,8000,100,decode
batchq-000120-type_a-59.425626671,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41315694,9419185.33740028,9419185.373718657,9419185.40303034,9419191.959231617,0,False,False,8100,8100,8000,100,decode
batchq-000122-type_a-60.208033754,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413206777,9419185.3379273,9419185.37375478,9419185.403030874,9419191.959249156,0,False,False,8100,8100,8000,100,decode
batchq-000123-type_a-60.359931902,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413232245,9419185.33819986,9419185.373772873,9419185.40303122,9419191.95926154,0,False,False,8100,8100,8000,100,decode
batchq-000125-type_a-61.980415497,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413285471,9419185.338727716,9419185.373808216,9419185.403032249,9419191.959280284,0,False,False,8100,8100,8000,100,decode
batchq-000127-type_a-62.057891366,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413336497,9419185.339266188,9419185.373843566,9419185.40303301,9419191.959299473,0,False,False,8100,8100,8000,100,decode
batchq-000136-type_a-66.392037706,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413580343,9419185.341761025,9419185.374004437,9419185.403036855,9419191.959349787,0,False,False,8100,8100,8000,100,decode
batchq-000138-type_a-67.871521482,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41363076,9419185.342294239,9419185.374040492,9419185.403037645,9419191.959373867,0,False,False,8100,8100,8000,100,decode
batchq-000139-type_a-68.093060923,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413655696,9419185.34257774,9419185.374058358,9419185.403038131,9419191.959387176,0,False,False,8100,8100,8000,100,decode
batchq-000140-type_a-68.098598343,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413680706,9419185.342833664,9419185.374076614,9419185.403038563,9419191.959400816,0,False,False,8100,8100,8000,100,decode
batchq-000142-type_a-69.788495120,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413731612,9419185.343366709,9419185.374112863,9419185.40303918,9419191.959418828,0,False,False,8100,8100,8000,100,decode
batchq-000144-type_a-71.015591028,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413782189,9419185.343903916,9419185.374148577,9419185.403039888,9419191.959436908,0,False,False,8100,8100,8000,100,decode
batchq-000145-type_a-72.321253937,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41380794,9419185.344164344,9419185.374166423,9419185.403040405,9419191.959449772,0,False,False,8100,8100,8000,100,decode
batchq-000147-type_a-73.796468463,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41386066,9419185.344710285,9419185.374202026,9419185.403041149,9419191.959469069,0,False,False,8100,8100,8000,100,decode
batchq-000148-type_a-73.873397728,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413886882,9419185.3449741,9419185.374219686,9419185.403041508,9419191.959482389,0,False,False,8100,8100,8000,100,decode
batchq-000149-type_a-74.317290401,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413911978,9419185.345231907,9419185.374238042,9419185.403041907,9419191.959495632,0,False,False,8100,8100,8000,100,decode
batchq-000150-type_a-74.440440505,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.413937908,9419185.345506525,9419185.37425592,9419185.40304229,9419191.959508982,0,False,False,8100,8100,8000,100,decode
batchq-000154-type_a-76.428970077,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414042411,9419185.34656886,9419185.374327736,9419185.403043697,9419191.959535977,0,False,False,8100,8100,8000,100,decode
batchq-000155-type_a-77.405271269,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414067928,9419185.346839871,9419185.374345837,9419185.403044084,9419191.959550437,0,False,False,8100,8100,8000,100,decode
batchq-000156-type_a-77.807090070,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.4140935,9419185.347106233,9419185.3743662,9419185.403044485,9419191.959562892,0,False,False,8100,8100,8000,100,decode
batchq-000157-type_a-77.872758136,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414118027,9419185.347373525,9419185.374384146,9419185.403044764,9419191.959575923,0,False,False,8100,8100,8000,100,decode
batchq-000158-type_a-78.245246486,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414142953,9419185.34763446,9419185.374401795,9419185.403045168,9419191.959588991,0,False,False,8100,8100,8000,100,decode
batchq-000159-type_a-78.638560699,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41416872,9419185.347906616,9419185.374419473,9419185.403045436,9419191.95960205,0,False,False,8100,8100,8000,100,decode
batchq-000160-type_a-79.946436483,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414194064,9419185.348162329,9419185.374437828,9419185.403045742,9419191.9596157,0,False,False,8100,8100,8000,100,decode
batchq-000163-type_a-80.961325842,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414271118,9419185.348967502,9419185.37449174,9419185.40304726,9419191.959637424,0,False,False,8100,8100,8000,100,decode
batchq-000167-type_a-83.143577755,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414413884,9419185.350031955,9419185.374563677,9419185.403049296,9419191.959664833,0,False,False,8100,8100,8000,100,decode
batchq-000168-type_a-83.782643888,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41443936,9419185.350292336,9419185.374581903,9419185.403049596,9419191.959677968,0,False,False,8100,8100,8000,100,decode
batchq-000169-type_a-83.910016282,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414464124,9419185.350561058,9419185.37459971,9419185.40304994,9419191.95969158,0,False,False,8100,8100,8000,100,decode
batchq-000170-type_a-85.159142626,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414489863,9419185.350823488,9419185.374622617,9419185.403050164,9419191.959706075,0,False,False,8100,8100,8000,100,decode
batchq-000173-type_a-86.589535379,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414568463,9419185.351638136,9419185.374677503,9419185.403051034,9419191.959728653,0,False,False,8100,8100,8000,100,decode
batchq-000175-type_a-87.413422874,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414621336,9419185.35230968,9419185.37471325,9419185.40305166,9419191.959746473,0,False,False,8100,8100,8000,100,decode
batchq-000177-type_a-88.887312841,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414672785,9419185.353007764,9419185.374749308,9419185.403052373,9419191.959764576,0,False,False,8100,8100,8000,100,decode
batchq-000180-type_a-89.568127572,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414748091,9419185.353892839,9419185.374802744,9419185.403053569,9419191.959786328,0,False,False,8100,8100,8000,100,decode
batchq-000182-type_a-90.307806411,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414798971,9419185.354431083,9419185.37483804,9419185.403054355,9419191.959804596,0,False,False,8100,8100,8000,100,decode
batchq-000183-type_a-90.865620605,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414823696,9419185.354694512,9419185.374855826,9419185.403054548,9419191.959818212,0,False,False,8100,8100,8000,100,decode
batchq-000184-type_a-90.891368379,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414848732,9419185.354934415,9419185.374873651,9419185.403054928,9419191.960005388,0,False,False,8100,8100,8000,100,decode
batchq-000185-type_a-91.005535814,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414874032,9419185.355176026,9419185.37489148,9419185.403055254,9419191.960023388,0,False,False,8100,8100,8000,100,decode
batchq-000186-type_a-91.037469495,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41489898,9419185.355426105,9419185.374909615,9419185.403055744,9419191.960036684,0,False,False,8100,8100,8000,100,decode
batchq-000189-type_a-92.049199046,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.414974896,9419185.356160644,9419185.374964016,9419185.403056892,9419191.960061396,0,False,False,8100,8100,8000,100,decode
batchq-000190-type_a-92.426595755,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415001504,9419185.356404318,9419185.37498175,9419185.403057294,9419191.960074324,0,False,False,8100,8100,8000,100,decode
batchq-000192-type_a-93.137032932,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415053757,9419185.356897544,9419185.37501729,9419185.40305798,9419191.960093744,0,False,False,8100,8100,8000,100,decode
batchq-000197-type_a-95.518298462,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415179756,9419185.35810806,9419185.375107575,9419185.403059704,9419191.96012772,0,False,False,8100,8100,8000,100,decode
batchq-000198-type_a-95.805037285,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415205766,9419185.35835931,9419185.37512545,9419185.403060064,9419191.96014126,0,False,False,8100,8100,8000,100,decode
batchq-000200-type_a-96.333319260,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41525758,9419185.35884626,9419185.375160968,9419185.403060624,9419191.960160414,0,False,False,8100,8100,8000,100,decode
batchq-000201-type_a-97.742068407,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415283687,9419185.359087912,9419185.37517958,9419185.40306095,9419191.960172735,0,False,False,8100,8100,8000,100,decode
batchq-000203-type_a-98.001873564,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415334633,9419185.35957811,9419185.375215229,9419185.403061572,9419191.960190978,0,False,False,8100,8100,8000,100,decode
batchq-000204-type_a-98.081977843,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415365027,9419185.35981976,9419185.375232842,9419185.403061785,9419191.960204452,0,False,False,8100,8100,8000,100,decode
batchq-000206-type_a-98.424118147,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.415422224,9419185.360295959,9419185.375268664,9419185.403062638,9419191.960222239,0,False,False,8100,8100,8000,100,decode
