rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000024-type_a-9.821231997,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.7297094,11598526.139487654,11598526.176293898,11598526.18972596,11598527.642382724,0,False,False,5003,5003,5000,3,decode
batchq-000027-type_a-13.324789472,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.72978663,11598526.140283655,11598526.176348452,11598526.189726869,11598527.642403964,0,False,False,5003,5003,5000,3,decode
batchq-000029-type_a-15.111219016,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729835968,11598526.140763978,11598526.17638493,11598526.18972748,11598527.642421251,0,False,False,5003,5003,5000,3,decode
batchq-000030-type_a-15.349906641,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729861425,11598526.141024943,11598526.176403211,11598526.18972772,11598527.642433591,0,False,False,5003,5003,5000,3,decode
batchq-000031-type_a-15.550585630,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729886169,11598526.141298411,11598526.176421396,11598526.189728009,11598527.642445918,0,False,False,5003,5003,5000,3,decode
batchq-000032-type_a-15.753197052,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729913192,11598526.141552027,11598526.176439445,11598526.189728234,11598527.642457971,0,False,False,5003,5003,5000,3,decode
batchq-000033-type_a-16.115950782,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729938164,11598526.14177944,11598526.176457575,11598526.189728428,11598527.642470537,0,False,False,5003,5003,5000,3,decode
batchq-000034-type_a-16.859878613,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729963152,11598526.142026396,11598526.176475534,11598526.189728692,11598527.642482392,0,False,False,5003,5003,5000,3,decode
batchq-000036-type_a-17.425415679,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730012864,11598526.142550517,11598526.176511172,11598526.189729154,11598527.642499428,0,False,False,5003,5003,5000,3,decode
batchq-000037-type_a-17.769638672,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730038209,11598526.142810907,11598526.1765293,11598526.189729435,11598527.64251166,0,False,False,5003,5003,5000,3,decode
batchq-000040-type_a-18.716009546,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730129184,11598526.143544847,11598526.176582644,11598526.189730072,11598527.642532488,0,False,False,5003,5003,5000,3,decode
batchq-000041-type_a-18.866244075,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730154488,11598526.143804463,11598526.176600384,11598526.18973026,11598527.642544476,0,False,False,5003,5003,5000,3,decode
batchq-000043-type_a-19.211759587,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730206609,11598526.144306144,11598526.176636493,11598526.189730672,11598527.642560257,0,False,False,5003,5003,5000,3,decode
batchq-000045-type_a-19.668036805,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730257148,11598526.144813133,11598526.176672198,11598526.189731188,11598527.642577317,0,False,False,5003,5003,5000,3,decode
batchq-000047-type_a-20.276971493,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730308587,11598526.145341424,11598526.176707624,11598526.189731656,11598527.642593704,0,False,False,5003,5003,5000,3,decode
batchq-000050-type_a-21.814907504,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730381902,11598526.146071056,11598526.176761316,11598526.189732311,11598527.642614812,0,False,False,5003,5003,5000,3,decode
batchq-000051-type_a-22.037643366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730409274,11598526.146331988,11598526.176779155,11598526.18973256,11598527.642627237,0,False,False,5003,5003,5000,3,decode
batchq-000057-type_a-22.759672521,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730564129,11598526.147850327,11598526.176890507,11598526.189733978,11598527.642659824,0,False,False,5003,5003,5000,3,decode
batchq-000058-type_a-23.657177242,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730659729,11598526.148078272,11598526.176908486,11598526.18973418,11598527.642672572,0,False,False,5003,5003,5000,3,decode
batchq-000059-type_a-23.704741092,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730685567,11598526.148328476,11598526.176927032,11598526.18973438,11598527.64268468,0,False,False,5003,5003,5000,3,decode
batchq-000062-type_a-24.640074113,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73076218,11598526.149106564,11598526.17698121,11598526.189734964,11598527.642705332,0,False,False,5003,5003,5000,3,decode
batchq-000063-type_a-24.827035365,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730788104,11598526.149337849,11598526.176998943,11598526.189735204,11598527.642716989,0,False,False,5003,5003,5000,3,decode
batchq-000064-type_a-24.894299296,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730812768,11598526.149582477,11598526.177016938,11598526.189735496,11598527.64272846,0,False,False,5003,5003,5000,3,decode
batchq-000069-type_a-27.867987089,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.730940323,11598526.150829872,11598526.177111076,11598526.189736636,11598527.642757496,0,False,False,5003,5003,5000,3,decode
batchq-000074-type_a-31.238617431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.7310693,11598526.15209042,11598526.17720102,11598526.189737616,11598527.642785087,0,False,False,5003,5003,5000,3,decode
batchq-000077-type_a-32.890949004,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731148612,11598526.15287184,11598526.1772566,11598526.189738397,11598527.642805418,0,False,False,5003,5003,5000,3,decode
batchq-000078-type_a-33.254236864,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731173996,11598526.15310724,11598526.177274836,11598526.18973862,11598527.6428178,0,False,False,5003,5003,5000,3,decode
batchq-000079-type_a-33.357014179,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731199397,11598526.153357213,11598526.177293047,11598526.189738913,11598527.642829811,0,False,False,5003,5003,5000,3,decode
batchq-000083-type_a-34.509764942,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73130162,11598526.154369587,11598526.177364623,11598526.18974004,11598527.642855551,0,False,False,5003,5003,5000,3,decode
batchq-000084-type_a-35.089855785,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731326343,11598526.154609177,11598526.177382568,11598526.189740352,11598527.642867815,0,False,False,5003,5003,5000,3,decode
batchq-000085-type_a-35.220008019,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731351115,11598526.154861739,11598526.177400116,11598526.18974058,11598527.642880013,0,False,False,5003,5003,5000,3,decode
batchq-000086-type_a-35.903555247,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731376357,11598526.155122755,11598526.177417891,11598526.189740779,11598527.642891692,0,False,False,5003,5003,5000,3,decode
batchq-000087-type_a-35.938548968,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731400829,11598526.155387824,11598526.177435532,11598526.18974106,11598527.642903252,0,False,False,5003,5003,5000,3,decode
batchq-000092-type_a-38.338971856,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73152747,11598526.156638052,11598526.177524472,11598526.189742245,11598527.642932044,0,False,False,5003,5003,5000,3,decode
batchq-000093-type_a-38.638429633,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731551996,11598526.156865483,11598526.177542605,11598526.18974246,11598527.64294477,0,False,False,5003,5003,5000,3,decode
batchq-000094-type_a-39.724685431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731577639,11598526.157115754,11598526.177560352,11598526.18974272,11598527.64295652,0,False,False,5003,5003,5000,3,decode
batchq-000095-type_a-40.098232013,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73160244,11598526.157371458,11598526.177578079,11598526.189742954,11598527.642971937,0,False,False,5003,5003,5000,3,decode
batchq-000098-type_a-40.832342909,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731679048,11598526.158116136,11598526.177631928,11598526.189743595,11598527.642993648,0,False,False,5003,5003,5000,3,decode
batchq-000099-type_a-41.623566707,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731703164,11598526.15835692,11598526.17764946,11598526.18974382,11598527.643005712,0,False,False,5003,5003,5000,3,decode
batchq-000101-type_a-41.827955306,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731754508,11598526.158876,11598526.177684804,11598526.189744368,11598527.643022075,0,False,False,5003,5003,5000,3,decode
batchq-000105-type_a-45.320762439,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73185263,11598526.159872988,11598526.177754989,11598526.189745186,11598527.643046508,0,False,False,5003,5003,5000,3,decode
batchq-000106-type_a-46.813007816,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731877448,11598526.160132617,11598526.177772606,11598526.189745365,11598527.643058388,0,False,False,5003,5003,5000,3,decode
batchq-000110-type_a-49.618102235,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.731978547,11598526.161130514,11598526.17784351,11598526.18974636,11598527.643083733,0,False,False,5003,5003,5000,3,decode
batchq-000113-type_a-51.870254233,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732092438,11598526.161873529,11598526.177896565,11598526.189746972,11598527.643107144,0,False,False,5003,5003,5000,3,decode
batchq-000115-type_a-52.781308645,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732146684,11598526.16237278,11598526.177932048,11598526.189747386,11598527.643122949,0,False,False,5003,5003,5000,3,decode
batchq-000118-type_a-55.330744025,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73222101,11598526.163130092,11598526.177985055,11598526.189748002,11598527.643142875,0,False,False,5003,5003,5000,3,decode
batchq-000119-type_a-55.423399484,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732246405,11598526.163372196,11598526.178002791,11598526.189748237,11598527.643155,0,False,False,5003,5003,5000,3,decode
batchq-000120-type_a-55.641534178,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732271325,11598526.163629116,11598526.178020688,11598526.18974844,11598527.643166872,0,False,False,5003,5003,5000,3,decode
batchq-000121-type_a-55.687816144,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732298076,11598526.163882095,11598526.17803864,11598526.18974864,11598527.643178873,0,False,False,5003,5003,5000,3,decode
batchq-000123-type_a-56.081348231,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732348667,11598526.16438652,11598526.178074092,11598526.18974902,11598527.643195163,0,False,False,5003,5003,5000,3,decode
batchq-000124-type_a-56.573478523,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732373148,11598526.164634915,11598526.178092472,11598526.189749228,11598527.64320711,0,False,False,5003,5003,5000,3,decode
batchq-000125-type_a-56.890038966,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732398111,11598526.164888145,11598526.178114166,11598526.189749448,11598527.64321863,0,False,False,5003,5003,5000,3,decode
batchq-000127-type_a-58.654596831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732450085,11598526.16541545,11598526.178149955,11598526.189749865,11598527.64323453,0,False,False,5003,5003,5000,3,decode
batchq-000128-type_a-59.095823831,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73247506,11598526.165644819,11598526.17816786,11598526.189750036,11598527.643246217,0,False,False,5003,5003,5000,3,decode
batchq-000130-type_a-59.425626671,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732524497,11598526.166141886,11598526.17820414,11598526.18975045,11598527.64326198,0,False,False,5003,5003,5000,3,decode
batchq-000132-type_a-60.208033754,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732573379,11598526.1666557,11598526.178239774,11598526.189750932,11598527.643278329,0,False,False,5003,5003,5000,3,decode
batchq-000133-type_a-60.359931902,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732597882,11598526.166882675,11598526.17825748,11598526.189751135,11598527.643290289,0,False,False,5003,5003,5000,3,decode
batchq-000137-type_a-61.980415497,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732697116,11598526.167898826,11598526.17832867,11598526.189753456,11598527.643314436,0,False,False,5003,5003,5000,3,decode
batchq-000138-type_a-62.057891366,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.732722033,11598526.168131586,11598526.17834645,11598526.18975364,11598527.64332608,0,False,False,5003,5003,5000,3,decode
batchq-000144-type_a-66.392037706,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73287416,11598526.16962701,11598526.178453133,11598526.18975539,11598527.64335879,0,False,False,5003,5003,5000,3,decode
batchq-000148-type_a-67.871521482,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73297376,11598526.170637148,11598526.17852367,11598526.1897562,11598527.643383617,0,False,False,5003,5003,5000,3,decode
batchq-000149-type_a-68.093060923,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73299844,11598526.170878336,11598526.178541724,11598526.189756367,11598527.643395733,0,False,False,5003,5003,5000,3,decode
batchq-000150-type_a-68.098598343,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73302292,11598526.171139091,11598526.178559324,11598526.189756548,11598527.64340794,0,False,False,5003,5003,5000,3,decode
batchq-000153-type_a-69.788495120,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733100437,11598526.171886507,11598526.178612608,11598526.189757122,11598527.643428344,0,False,False,5003,5003,5000,3,decode
batchq-000155-type_a-71.015591028,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733153712,11598527.70095547,11598527.723665593,11598527.73037152,11598527.977541234,0,False,False,5003,5003,5000,3,decode
batchq-000158-type_a-72.321253937,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733229496,11598527.70179998,11598527.723724438,11598527.73037248,11598527.977566062,0,False,False,5003,5003,5000,3,decode
batchq-000161-type_a-73.796468463,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733304683,11598527.702608204,11598527.723782718,11598527.730373226,11598527.977587156,0,False,False,5003,5003,5000,3,decode
batchq-000162-type_a-73.873397728,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733329864,11598527.702867769,11598527.723801274,11598527.730373465,11598527.97759971,0,False,False,5003,5003,5000,3,decode
batchq-000164-type_a-74.317290401,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733380038,11598527.703408388,11598527.72383886,11598527.730373938,11598527.977616316,0,False,False,5003,5003,5000,3,decode
batchq-000166-type_a-74.440440505,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733466623,11598527.703903347,11598527.72387554,11598527.73037436,11598527.9776335,0,False,False,5003,5003,5000,3,decode
batchq-000170-type_a-76.428970077,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733567055,11598527.704962227,11598527.723950349,11598527.730375377,11598527.977659293,0,False,False,5003,5003,5000,3,decode
batchq-000172-type_a-77.405271269,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733617404,11598527.705488885,11598527.723987574,11598527.730375864,11598527.977676226,0,False,False,5003,5003,5000,3,decode
batchq-000173-type_a-77.807090070,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733642595,11598527.705721216,11598527.724008774,11598527.73037616,11598527.977688048,0,False,False,5003,5003,5000,3,decode
batchq-000174-type_a-77.872758136,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733669484,11598527.70597751,11598527.724027144,11598527.730376396,11598527.977699857,0,False,False,5003,5003,5000,3,decode
batchq-000175-type_a-78.245246486,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733694404,11598527.706252277,11598527.724045608,11598527.730376698,11598527.977712145,0,False,False,5003,5003,5000,3,decode
batchq-000177-type_a-78.638560699,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733743895,11598527.706773805,11598527.724082649,11598527.730377115,11598527.977728993,0,False,False,5003,5003,5000,3,decode
batchq-000179-type_a-79.946436483,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733795214,11598527.707255663,11598527.724124888,11598527.73037756,11598527.977746213,0,False,False,5003,5003,5000,3,decode
batchq-000181-type_a-80.961325842,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733844796,11598527.707781143,11598527.724162215,11598527.73037794,11598527.97776325,0,False,False,5003,5003,5000,3,decode
batchq-000185-type_a-83.143577755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733947873,11598527.708786491,11598527.724237405,11598527.73037898,11598527.977789156,0,False,False,5003,5003,5000,3,decode
batchq-000187-type_a-83.782643888,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.733997457,11598527.709305769,11598527.724274354,11598527.730379391,11598527.977805369,0,False,False,5003,5003,5000,3,decode
batchq-000188-type_a-83.910016282,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734022455,11598527.709534688,11598527.72429272,11598527.730379596,11598527.977821227,0,False,False,5003,5003,5000,3,decode
batchq-000189-type_a-85.159142626,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734047228,11598527.709782261,11598527.724311871,11598527.730379818,11598527.977834819,0,False,False,5003,5003,5000,3,decode
batchq-000191-type_a-86.589535379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73410282,11598527.710311444,11598527.724349909,11598527.730380226,11598527.97785206,0,False,False,5003,5003,5000,3,decode
batchq-000193-type_a-87.413422874,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734153,11598527.710827004,11598527.724388365,11598527.730380643,11598527.97786934,0,False,False,5003,5003,5000,3,decode
batchq-000194-type_a-88.887312841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734177658,11598527.711058136,11598527.724407054,11598527.73038088,11598527.977881985,0,False,False,5003,5003,5000,3,decode
batchq-000198-type_a-89.568127572,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734277975,11598527.712087244,11598527.7244815,11598527.730382038,11598527.97790792,0,False,False,5003,5003,5000,3,decode
batchq-000200-type_a-90.307806411,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734328307,11598527.712571451,11598527.724518584,11598527.730382618,11598527.97792517,0,False,False,5003,5003,5000,3,decode
batchq-000202-type_a-90.865620605,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734377919,11598527.71309092,11598527.724555543,11598527.730383012,11598527.977941798,0,False,False,5003,5003,5000,3,decode
batchq-000203-type_a-90.891368379,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.7344028,11598527.713358529,11598527.72457439,11598527.730383264,11598527.9779539,0,False,False,5003,5003,5000,3,decode
batchq-000205-type_a-91.005535814,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73445234,11598527.713842336,11598527.724611528,11598527.730383784,11598527.977970282,0,False,False,5003,5003,5000,3,decode
batchq-000206-type_a-91.037469495,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734477133,11598527.714083796,11598527.724629968,11598527.730384002,11598527.977982048,0,False,False,5003,5003,5000,3,decode
batchq-000207-type_a-92.049199046,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734501855,11598527.71436016,11598527.724648738,11598527.730384218,11598527.977994407,0,False,False,5003,5003,5000,3,decode
batchq-000208-type_a-92.426595755,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.73452618,11598527.71461546,11598527.724667268,11598527.730384436,11598527.978006516,0,False,False,5003,5003,5000,3,decode
batchq-000210-type_a-93.137032932,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734577348,11598527.715105943,11598527.724704364,11598527.7303849,11598527.978023743,0,False,False,5003,5003,5000,3,decode
batchq-000212-type_a-95.518298462,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734627953,11598527.7156099,11598527.724742034,11598527.7303854,11598527.97804026,0,False,False,5003,5003,5000,3,decode
batchq-000213-type_a-95.805037285,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734654168,11598527.715873769,11598527.724760631,11598527.730385602,11598527.978052692,0,False,False,5003,5003,5000,3,decode
batchq-000215-type_a-96.333319260,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734703524,11598527.716396812,11598527.72479889,11598527.730386036,11598527.97806954,0,False,False,5003,5003,5000,3,decode
batchq-000217-type_a-97.742068407,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734753313,11598527.716870528,11598527.724836145,11598527.730386512,11598527.978086,0,False,False,5003,5003,5000,3,decode
batchq-000218-type_a-98.001873564,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734778063,11598527.717131825,11598527.724854477,11598527.730386777,11598527.978101684,0,False,False,5003,5003,5000,3,decode
batchq-000219-type_a-98.081977843,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.734838136,11598527.717395013,11598527.724873912,11598527.730387023,11598527.978114728,0,False,False,5003,5003,5000,3,decode
