rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-012773-type_b-6371.721333221,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84218636,11600602.4268005,11600602.603572205,11600602.613521183,11600604.411598515,0,False,False,259,259,250,10,decode
batchq-012775-type_b-6372.894063468,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842235329,11600602.428213475,11600602.603613172,11600602.613521893,11600604.411609896,0,False,False,259,259,250,10,decode
batchq-012776-type_b-6372.982232205,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84225871,11600602.428913632,11600602.603632746,11600602.613522096,11600604.411620917,0,False,False,259,259,250,10,decode
batchq-012778-type_b-6374.222115486,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842304591,11600602.430338727,11600602.603672529,11600602.613522608,11600604.411632046,0,False,False,259,259,250,10,decode
batchq-012780-type_b-6376.829057733,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842386452,11600602.43173738,11600602.603719708,11600602.613523187,11600604.411645386,0,False,False,259,259,250,10,decode
batchq-012781-type_b-6378.270893172,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842409447,11600602.432453793,11600602.60373939,11600602.613523588,11600604.411656415,0,False,False,259,259,250,10,decode
batchq-012782-type_b-6378.483686542,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842433048,11600602.43314844,11600602.603769004,11600602.613523858,11600604.411666816,0,False,False,259,259,250,10,decode
batchq-012783-type_b-6378.575233121,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842456529,11600602.433857366,11600602.60378806,11600602.613524133,11600604.411677849,0,False,False,259,259,250,10,decode
batchq-012785-type_b-6379.249323852,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84250312,11600602.435260305,11600602.603827208,11600602.613524709,11600604.41168942,0,False,False,259,259,250,10,decode
batchq-012789-type_b-6382.382161651,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84259626,11600602.438056083,11600602.60390504,11600602.61352572,11600604.411700482,0,False,False,259,259,250,10,decode
batchq-012796-type_b-6384.091747507,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842759963,11600602.44296603,11600602.604038617,11600602.613527566,11600604.411711913,0,False,False,259,259,250,10,decode
batchq-012797-type_b-6384.918960254,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842784371,11600602.443668412,11600602.604056299,11600602.613527754,11600604.411724482,0,False,False,259,259,250,10,decode
batchq-012798-type_b-6385.073255939,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842807185,11600602.444363583,11600602.60407348,11600602.613527996,11600604.411736004,0,False,False,259,259,250,10,decode
batchq-012802-type_b-6386.324448878,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842901835,11600602.447186386,11600602.604147375,11600602.613528991,11600604.41174829,0,False,False,259,259,250,10,decode
batchq-012804-type_b-6388.001086121,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.842948455,11600602.448583,11600602.604182247,11600602.613529684,11600604.41175946,0,False,False,259,259,250,10,decode
batchq-012806-type_b-6390.735518333,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.8429955,11600602.449983113,11600602.60421682,11600602.613530371,11600604.41177036,0,False,False,259,259,250,10,decode
batchq-012809-type_b-6391.682567890,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843064507,11600602.452080756,11600602.604268722,11600602.613531007,11600604.411781756,0,False,False,259,259,250,10,decode
batchq-012811-type_b-6392.405073471,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843113936,11600602.453487108,11600602.6043031,11600602.61353154,11600604.411793604,0,False,False,259,259,250,10,decode
batchq-012812-type_b-6393.370507294,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843136812,11600602.454177843,11600602.60432052,11600602.613531794,11600604.41180686,0,False,False,259,259,250,10,decode
batchq-012814-type_b-6396.239651052,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843183445,11600602.455571376,11600602.604355173,11600602.61353234,11600604.411818208,0,False,False,259,259,250,10,decode
batchq-012815-type_b-6397.228854165,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843207262,11600602.456272056,11600602.604372457,11600602.613532592,11600604.411829634,0,False,False,259,259,250,10,decode
batchq-012816-type_b-6397.526710284,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843233457,11600602.456963303,11600602.604389772,11600602.61353286,11600604.41184111,0,False,False,259,259,250,10,decode
batchq-012817-type_b-6398.537727738,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843256705,11600602.457676906,11600602.604407225,11600602.61353312,11600604.411851728,0,False,False,259,259,250,10,decode
batchq-012821-type_b-6400.655864976,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843349196,11600602.46046726,11600602.604477253,11600602.613533933,11600604.411863172,0,False,False,259,259,250,10,decode
batchq-012822-type_b-6401.492887212,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843371794,11600602.461160509,11600602.6044944,11600602.6135342,11600604.411874628,0,False,False,259,259,250,10,decode
batchq-012823-type_b-6402.191446668,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843395272,11600602.461866636,11600602.604511645,11600602.61353438,11600604.41188724,0,False,False,259,259,250,10,decode
batchq-012826-type_b-6403.513337203,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843466284,11600602.463955378,11600602.60456364,11600602.613535209,11600604.411898391,0,False,False,259,259,250,10,decode
batchq-012829-type_b-6404.595059028,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84353676,11600602.466067841,11600602.604616003,11600602.613536213,11600604.411909916,0,False,False,259,259,250,10,decode
batchq-012831-type_b-6404.653416795,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843585072,11600602.467472428,11600602.604650607,11600602.613536738,11600604.41192111,0,False,False,259,259,250,10,decode
batchq-012834-type_b-6405.945533038,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84368783,11600602.469554948,11600602.60470228,11600602.613537403,11600604.411932463,0,False,False,259,259,250,10,decode
batchq-012835-type_b-6406.469020874,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843710693,11600602.47026614,11600602.60471932,11600602.61353766,11600604.411943045,0,False,False,259,259,250,10,decode
batchq-012837-type_b-6409.297516126,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843757724,11600602.471662443,11600602.604754003,11600602.61353806,11600604.41195444,0,False,False,259,259,250,10,decode
batchq-012844-type_b-6412.831205044,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843920222,11600602.476561887,11600602.604879936,11600602.613540867,11600604.41196772,0,False,False,259,259,250,10,decode
batchq-012845-type_b-6413.426751612,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.843945025,11600602.477258785,11600602.604897028,11600602.613541028,11600604.411979094,0,False,False,259,259,250,10,decode
batchq-012848-type_b-6416.893923638,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844015025,11600602.479347205,11600602.604952008,11600602.613541564,11600604.41199062,0,False,False,259,259,250,10,decode
batchq-012849-type_b-6417.266177180,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844038509,11600602.480052652,11600602.604969436,11600602.613541745,11600604.41200246,0,False,False,259,259,250,10,decode
batchq-012851-type_b-6418.413909614,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844084976,11600602.481442615,11600602.605003787,11600602.613542287,11600604.412014116,0,False,False,259,259,250,10,decode
batchq-012852-type_b-6418.491930305,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84411088,11600602.482139556,11600602.605020935,11600602.613542654,11600604.412025888,0,False,False,259,259,250,10,decode
batchq-012853-type_b-6418.648571657,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84413378,11600602.482834322,11600602.6050381,11600602.613542993,11600604.412036682,0,False,False,259,259,250,10,decode
batchq-012856-type_b-6420.647546475,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844203068,11600602.484948073,11600602.6050907,11600602.613543762,11600604.412049027,0,False,False,259,259,250,10,decode
batchq-012857-type_b-6422.889827368,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844226668,11600602.485651266,11600602.605111443,11600602.613543948,11600604.412060667,0,False,False,259,259,250,10,decode
batchq-012858-type_b-6423.650421170,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844249709,11600602.48634698,11600602.605128923,11600602.613544112,11600604.412071908,0,False,False,259,259,250,10,decode
batchq-012860-type_b-6424.065593380,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844297739,11600602.48774504,11600602.605164103,11600602.613544717,11600604.412083436,0,False,False,259,259,250,10,decode
batchq-012861-type_b-6424.665293810,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844330993,11600602.48844914,11600602.605181484,11600602.613544965,11600604.412094058,0,False,False,259,259,250,10,decode
batchq-012863-type_b-6426.702630258,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84437876,11600602.489851812,11600602.605215983,11600602.6135455,11600604.412109232,0,False,False,259,259,250,10,decode
batchq-012864-type_b-6426.939610880,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844402649,11600602.490542226,11600602.60523316,11600602.613545831,11600604.412120357,0,False,False,259,259,250,10,decode
batchq-012865-type_b-6427.288984304,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844426064,11600602.491250709,11600602.605250051,11600602.613546155,11600604.41213262,0,False,False,259,259,250,10,decode
batchq-012869-type_b-6428.828163839,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84452304,11600602.49405424,11600602.605318213,11600602.613547308,11600604.412143951,0,False,False,259,259,250,10,decode
batchq-012874-type_b-6431.565685785,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844643911,11600602.49752988,11600602.605404587,11600602.613548895,11600604.412155287,0,False,False,259,259,250,10,decode
batchq-012875-type_b-6431.663218507,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84466748,11600602.498224745,11600602.605421552,11600602.613549123,11600604.41216672,0,False,False,259,259,250,10,decode
batchq-012880-type_b-6433.291698073,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84478409,11600602.501697415,11600602.605506252,11600602.613550872,11600604.412178615,0,False,False,259,259,250,10,decode
batchq-012881-type_b-6434.327527995,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844808836,11600602.5024061,11600602.605523584,11600602.6135511,11600604.41219041,0,False,False,259,259,250,10,decode
batchq-012882-type_b-6434.589895268,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844831863,11600602.503126832,11600602.605540646,11600602.613551466,11600604.412201539,0,False,False,259,259,250,10,decode
batchq-012884-type_b-6435.999733408,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844877906,11600602.504518649,11600602.60557486,11600602.613552032,11600604.412215143,0,False,False,259,259,250,10,decode
batchq-012887-type_b-6437.301378084,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.844949663,11600602.506617233,11600602.605627188,11600602.613552747,11600604.412226912,0,False,False,259,259,250,10,decode
batchq-012888-type_b-6437.454564009,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845006488,11600602.507341659,11600602.605644437,11600602.613553071,11600604.412238156,0,False,False,259,259,250,10,decode
batchq-012889-type_b-6438.152223469,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84502995,11600602.508574635,11600602.605661856,11600602.613553269,11600604.412248593,0,False,False,259,259,250,10,decode
batchq-012893-type_b-6439.572244568,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845126364,11600602.512691347,11600602.605731405,11600602.613554183,11600604.4122602,0,False,False,259,259,250,10,decode
batchq-012894-type_b-6439.784873748,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845149148,11600602.513389653,11600602.605748408,11600602.613554563,11600604.412271066,0,False,False,259,259,250,10,decode
batchq-012897-type_b-6440.406195315,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.8452179,11600602.515499145,11600602.605799196,11600602.613555538,11600604.412282491,0,False,False,259,259,250,10,decode
batchq-012898-type_b-6440.534871228,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845241074,11600602.51619296,11600602.605816316,11600602.61355572,11600604.412294848,0,False,False,259,259,250,10,decode
batchq-012899-type_b-6440.901358332,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845264765,11600602.516880399,11600602.605833301,11600602.61355598,11600604.412306184,0,False,False,259,259,250,10,decode
batchq-012900-type_b-6441.147188413,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845288157,11600602.517574476,11600602.605850376,11600602.613556167,11600604.412316963,0,False,False,259,259,250,10,decode
batchq-012901-type_b-6441.850529631,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84531346,11600602.518283973,11600602.605867272,11600602.613556592,11600604.412328277,0,False,False,259,259,250,10,decode
batchq-012902-type_b-6442.002766700,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845336804,11600602.51897354,11600602.60588424,11600602.613556797,11600604.412339417,0,False,False,259,259,250,10,decode
batchq-012903-type_b-6442.485897321,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845360076,11600602.519668993,11600602.605901131,11600602.613556977,11600604.412351448,0,False,False,259,259,250,10,decode
batchq-012904-type_b-6442.807705667,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845383292,11600602.520361146,11600602.605918057,11600602.613557158,11600604.412362125,0,False,False,259,259,250,10,decode
batchq-012907-type_b-6444.178319273,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845453408,11600602.522452855,11600602.605969297,11600602.61355784,11600604.412374688,0,False,False,259,259,250,10,decode
batchq-012911-type_b-6445.381191926,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845549423,11600602.525295388,11600602.606045056,11600602.613558847,11600604.412386375,0,False,False,259,259,250,10,decode
batchq-012912-type_b-6445.480935502,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.8455723,11600602.525990684,11600602.606063316,11600602.613559129,11600604.412397653,0,False,False,259,259,250,10,decode
batchq-012919-type_b-6448.548892031,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845736604,11600602.530894963,11600602.606185408,11600602.6135606,11600604.412409382,0,False,False,259,259,250,10,decode
batchq-012921-type_b-6449.914141079,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845782956,11600602.532295443,11600602.606219992,11600602.613561098,11600604.412421975,0,False,False,259,259,250,10,decode
batchq-012923-type_b-6450.871146248,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845829142,11600602.533703037,11600602.606254293,11600602.613561578,11600604.412434248,0,False,False,259,259,250,10,decode
batchq-012924-type_b-6451.520662253,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84585204,11600602.534402303,11600602.606271248,11600602.613561762,11600604.412445072,0,False,False,259,259,250,10,decode
batchq-012925-type_b-6451.716582763,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845876612,11600602.535106044,11600602.606288165,11600602.613562,11600604.41245742,0,False,False,259,259,250,10,decode
batchq-012928-type_b-6454.987172418,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845945576,11600602.53720101,11600602.606339768,11600602.613562629,11600604.412469674,0,False,False,259,259,250,10,decode
batchq-012929-type_b-6454.995061834,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.845968708,11600602.537897283,11600602.606357004,11600602.61356285,11600604.41248108,0,False,False,259,259,250,10,decode
batchq-012932-type_b-6456.174280676,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.846042752,11600602.539992988,11600602.606408684,11600602.61356364,11600604.41249242,0,False,False,259,259,250,10,decode
batchq-012933-type_b-6456.882428454,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.846065784,11600602.540707383,11600602.60642604,11600602.6135639,11600604.412503954,0,False,False,259,259,250,10,decode
batchq-012936-type_b-6459.211171605,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.846138673,11600602.542814417,11600602.606478993,11600602.613564588,11600604.41251538,0,False,False,259,259,250,10,decode
batchq-012937-type_b-6459.690332683,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.846161662,11600602.543525768,11600602.606495958,11600602.613564791,11600604.41252658,0,False,False,259,259,250,10,decode
batchq-012938-type_b-6460.421481712,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.846184868,11600602.544235144,11600602.606512902,11600602.613565063,11600604.412539717,0,False,False,259,259,250,10,decode
batchq-012942-type_b-6461.777593744,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847035509,11600602.547028571,11600602.606580704,11600602.613566129,11600604.412551165,0,False,False,259,259,250,10,decode
batchq-012943-type_b-6461.826328780,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847062115,11600602.547734251,11600602.606597535,11600602.613566369,11600604.412562467,0,False,False,259,259,250,10,decode
batchq-012944-type_b-6461.882343985,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84708987,11600602.5484263,11600602.606614567,11600602.613566669,11600604.412573788,0,False,False,259,259,250,10,decode
batchq-012945-type_b-6462.120185967,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84711835,11600602.549133057,11600602.6066315,11600602.61356688,11600604.41258458,0,False,False,259,259,250,10,decode
batchq-012946-type_b-6462.278507347,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847143222,11600602.549825108,11600602.606648557,11600602.613567164,11600604.412595656,0,False,False,259,259,250,10,decode
batchq-012947-type_b-6462.284971664,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847167226,11600602.550528262,11600602.606665645,11600602.613567656,11600604.412607064,0,False,False,259,259,250,10,decode
batchq-012948-type_b-6463.260454759,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847191531,11600602.551225688,11600602.606682612,11600602.613568315,11600604.41261944,0,False,False,259,259,250,10,decode
batchq-012950-type_b-6464.849786009,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847239193,11600602.552616121,11600602.6067165,11600602.613568695,11600604.412631217,0,False,False,259,259,250,10,decode
batchq-012952-type_b-6467.999018622,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847287245,11600602.55401102,11600602.606750757,11600602.613569183,11600604.412642565,0,False,False,259,259,250,10,decode
batchq-012953-type_b-6468.580446121,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847312998,11600602.554715812,11600602.606768103,11600602.613569373,11600604.412653916,0,False,False,259,259,250,10,decode
batchq-012955-type_b-6468.908562288,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847360553,11600602.55611981,11600602.6068023,11600602.613569945,11600604.41266544,0,False,False,259,259,250,10,decode
batchq-012959-type_b-6470.902945650,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847455008,11600602.558911784,11600602.60687186,11600602.613571033,11600604.412676748,0,False,False,259,259,250,10,decode
batchq-012963-type_b-6472.763384123,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847547218,11600602.561711524,11600602.60693969,11600602.613572154,11600604.412687793,0,False,False,259,259,250,10,decode
batchq-012964-type_b-6473.743795359,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847570742,11600602.562407652,11600602.606957996,11600602.613572357,11600604.412701353,0,False,False,259,259,250,10,decode
batchq-012965-type_b-6474.062829186,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847594269,11600602.563094487,11600602.606975088,11600602.613572724,11600604.412712485,0,False,False,259,259,250,10,decode
batchq-012966-type_b-6476.454437806,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847617304,11600602.563815664,11600602.606992068,11600602.613573076,11600604.412723828,0,False,False,259,259,250,10,decode
batchq-012967-type_b-6476.650941053,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847640764,11600602.564522851,11600602.607008753,11600602.613573348,11600604.412735216,0,False,False,259,259,250,10,decode
batchq-012968-type_b-6476.695568721,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847663527,11600602.565215835,11600602.607025633,11600602.613573588,11600604.412746316,0,False,False,259,259,250,10,decode
batchq-012971-type_b-6478.288239416,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847732712,11600602.56731733,11600602.607076809,11600602.613574516,11600604.412758099,0,False,False,259,259,250,10,decode
batchq-012972-type_b-6479.117570786,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84775694,11600602.568007693,11600602.60710229,11600602.613574784,11600604.412769198,0,False,False,259,259,250,10,decode
batchq-012973-type_b-6479.400554336,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847780064,11600602.568715423,11600602.607119506,11600602.613574972,11600604.412781624,0,False,False,259,259,250,10,decode
batchq-012976-type_b-6480.511934779,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.8478501,11600602.570809249,11600602.607174665,11600602.613575725,11600604.412793688,0,False,False,259,259,250,10,decode
batchq-012977-type_b-6481.967435708,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847876389,11600602.57150836,11600602.607191827,11600602.613575988,11600604.41280485,0,False,False,259,259,250,10,decode
batchq-012980-type_b-6483.828840806,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847946333,11600602.573613724,11600602.60724271,11600602.613576584,11600604.412816107,0,False,False,259,259,250,10,decode
batchq-012981-type_b-6484.160302041,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.8479691,11600602.574318131,11600602.607259609,11600602.613576848,11600604.412828073,0,False,False,259,259,250,10,decode
batchq-012982-type_b-6484.186222545,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.847992472,11600602.575008908,11600602.607276743,11600602.613577062,11600604.412839014,0,False,False,259,259,250,10,decode
batchq-012983-type_b-6484.899651660,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.848017031,11600602.575710293,11600602.607293883,11600602.613577282,11600604.412849652,0,False,False,259,259,250,10,decode
batchq-012985-type_b-6486.838139609,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.848063808,11600602.577120168,11600602.607327992,11600602.613577656,11600604.41286238,0,False,False,259,259,250,10,decode
batchq-012986-type_b-6487.071107937,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.848089047,11600602.577832056,11600602.607345348,11600602.613577915,11600604.412874138,0,False,False,259,259,250,10,decode
batchq-012987-type_b-6487.617777469,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84811618,11600602.578553665,11600602.607362736,11600602.613578092,11600604.412885197,0,False,False,259,259,250,10,decode
batchq-012991-type_b-6487.914057377,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.848211454,11600602.581341421,11600602.60743134,11600602.6135788,11600604.412896749,0,False,False,259,259,250,10,decode
batchq-012992-type_b-6487.927510112,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.84823394,11600602.582031244,11600602.607448332,11600602.61357897,11600604.412908299,0,False,False,259,259,250,10,decode
batchq-012995-type_b-6490.215444024,260,251,0,"{""type"": ""length"", ""length"": 10}",10,1778311256.6246464,11600566.573063536,11600568.848304061,11600602.584161853,11600602.607500108,11600602.6135796,11600604.41291942,0,False,False,259,259,250,10,decode
