rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-002394-type_a-1219.255776565,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180365052,10040954.415718002,10040954.595660731,10040954.63719674,10040963.226207647,0,False,False,306,306,300,6,decode
batchq-002397-type_a-1219.856138613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18043678,10040954.417994224,10040954.5957115,10040954.637197644,10040963.226225115,0,False,False,306,306,300,6,decode
batchq-002398-type_a-1220.034815406,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180460308,10040954.41875856,10040954.595728362,10040954.637197917,10040963.226235395,0,False,False,306,306,300,6,decode
batchq-002402-type_a-1221.618632107,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180553423,10040954.42177032,10040954.595796356,10040954.637198873,10040963.226257067,0,False,False,306,306,300,6,decode
batchq-002403-type_a-1222.801764345,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180577712,10040954.422522994,10040954.59581326,10040954.63719913,10040963.226267617,0,False,False,306,306,300,6,decode
batchq-002404-type_a-1223.051212874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180601012,10040954.423267907,10040954.595830152,10040954.637199352,10040963.22627878,0,False,False,306,306,300,6,decode
batchq-002405-type_a-1223.137185931,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180626046,10040954.42401905,10040954.595848473,10040954.637199543,10040963.226289196,0,False,False,306,306,300,6,decode
batchq-002409-type_a-1224.278181752,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180722468,10040954.427017894,10040954.59591698,10040954.637201216,10040963.226310845,0,False,False,306,306,300,6,decode
batchq-002411-type_a-1225.340976846,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180770619,10040954.428518975,10040954.595950851,10040954.637201754,10040963.226324579,0,False,False,306,306,300,6,decode
batchq-002413-type_a-1225.660162695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180817144,10040954.430016715,10040954.595985308,10040954.637202276,10040963.22633864,0,False,False,306,306,300,6,decode
batchq-002416-type_a-1228.673317101,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180886287,10040954.43225322,10040954.596035987,10040954.63720341,10040963.226360064,0,False,False,306,306,300,6,decode
batchq-002417-type_a-1228.837081384,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180909883,10040954.433034489,10040954.59605302,10040954.637203723,10040963.226371018,0,False,False,306,306,300,6,decode
batchq-002418-type_a-1229.403304857,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.180933028,10040954.433774212,10040954.596069928,10040954.637204008,10040963.226381356,0,False,False,306,306,300,6,decode
batchq-002422-type_a-1232.278873290,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181026107,10040954.436781356,10040954.596137838,10040954.637205124,10040963.226404376,0,False,False,306,306,300,6,decode
batchq-002425-type_a-1232.823130432,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181097288,10040954.439040024,10040954.596188627,10040954.637205964,10040963.226422938,0,False,False,306,306,300,6,decode
batchq-002427-type_a-1233.840695450,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181145096,10040954.440544171,10040954.596222589,10040954.637206571,10040963.226437032,0,False,False,306,306,300,6,decode
batchq-002428-type_a-1234.347519753,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181168756,10040954.441287044,10040954.596239427,10040954.637207082,10040963.226447856,0,False,False,306,306,300,6,decode
batchq-002429-type_a-1234.668021483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18119218,10040954.442041636,10040954.596256176,10040954.637207368,10040963.226458576,0,False,False,306,306,300,6,decode
batchq-002435-type_a-1238.801792012,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181371212,10040954.446561933,10040954.59636064,10040954.63720933,10040963.226488609,0,False,False,306,306,300,6,decode
batchq-002439-type_a-1239.328296588,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181465467,10040954.449593576,10040954.596428936,10040954.637210673,10040963.226512147,0,False,False,306,306,300,6,decode
batchq-002442-type_a-1241.573549095,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181535464,10040954.4518546,10040954.596479867,10040954.63721152,10040963.226531077,0,False,False,306,306,300,6,decode
batchq-002444-type_a-1241.834854907,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181581456,10040954.453359604,10040954.596513772,10040954.637213316,10040963.226545392,0,False,False,306,306,300,6,decode
batchq-002445-type_a-1242.074514989,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181604372,10040954.454097737,10040954.596530616,10040954.637213573,10040963.226555515,0,False,False,306,306,300,6,decode
batchq-002446-type_a-1242.106144038,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181627464,10040954.45486141,10040954.596547607,10040954.63721385,10040963.226565998,0,False,False,306,306,300,6,decode
batchq-002447-type_a-1243.160739897,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181650678,10040954.455615668,10040954.596565949,10040954.637214119,10040963.226577228,0,False,False,306,306,300,6,decode
batchq-002449-type_a-1243.620438951,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181698779,10040954.457118668,10040954.5966,10040954.637214825,10040963.226592137,0,False,False,306,306,300,6,decode
batchq-002452-type_a-1245.618177010,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181770252,10040954.459400108,10040954.596651105,10040954.637215726,10040963.22661196,0,False,False,306,306,300,6,decode
batchq-002454-type_a-1246.259130124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18181802,10040954.46090006,10040954.596684864,10040954.637216788,10040963.226627428,0,False,False,306,306,300,6,decode
batchq-002455-type_a-1249.707212466,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181841152,10040954.461648785,10040954.596701698,10040954.637217246,10040963.226638058,0,False,False,306,306,300,6,decode
batchq-002457-type_a-1249.912424644,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181888852,10040954.463135852,10040954.59673577,10040954.637217985,10040963.226652967,0,False,False,306,306,300,6,decode
batchq-002458-type_a-1251.942110149,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181912225,10040954.463888135,10040954.596752608,10040954.637218244,10040963.226663254,0,False,False,306,306,300,6,decode
batchq-002460-type_a-1253.440887453,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.181958448,10040954.465379683,10040954.596786356,10040954.637218898,10040963.226677664,0,False,False,306,306,300,6,decode
batchq-002463-type_a-1254.914579497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182029327,10040954.467641203,10040954.5968372,10040954.637219764,10040963.226695465,0,False,False,306,306,300,6,decode
batchq-002465-type_a-1256.777512108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182076748,10040954.46914837,10040954.596871348,10040954.637220308,10040963.226710444,0,False,False,306,306,300,6,decode
batchq-002467-type_a-1258.208904221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182125272,10040954.47064392,10040954.596905133,10040954.637220874,10040963.226727592,0,False,False,306,306,300,6,decode
batchq-002469-type_a-1259.192992971,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18217287,10040954.47213363,10040954.596939122,10040954.637221508,10040963.226742826,0,False,False,306,306,300,6,decode
batchq-002471-type_a-1259.333686957,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182219388,10040954.473630605,10040954.596973088,10040954.637222191,10040963.226757243,0,False,False,306,306,300,6,decode
batchq-002472-type_a-1259.366753870,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182243885,10040954.474378385,10040954.596990053,10040954.637222487,10040963.226768024,0,False,False,306,306,300,6,decode
batchq-002473-type_a-1261.903137172,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18226762,10040954.475120274,10040954.597007392,10040954.637222707,10040963.226778846,0,False,False,306,306,300,6,decode
batchq-002475-type_a-1262.861944862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182313789,10040954.47660898,10040954.597041303,10040954.637223301,10040963.22679382,0,False,False,306,306,300,6,decode
batchq-002480-type_a-1264.454217401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182434235,10040954.480350196,10040954.597126449,10040954.637224656,10040963.226820627,0,False,False,306,306,300,6,decode
batchq-002483-type_a-1265.111075761,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18253854,10040954.48262376,10040954.59717736,10040954.637225324,10040963.22683892,0,False,False,306,306,300,6,decode
batchq-002484-type_a-1265.235854925,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.1825622,10040954.483378975,10040954.597194172,10040954.63722553,10040963.226849183,0,False,False,306,306,300,6,decode
batchq-002485-type_a-1265.369598674,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182586147,10040954.484125068,10040954.59721118,10040954.637225723,10040963.226859348,0,False,False,306,306,300,6,decode
batchq-002487-type_a-1266.526577489,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182633044,10040954.485619592,10040954.59724514,10040954.637226213,10040963.22687362,0,False,False,306,306,300,6,decode
batchq-002488-type_a-1267.089233209,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182656664,10040954.48638016,10040954.597262068,10040954.6372264,10040963.226884171,0,False,False,306,306,300,6,decode
batchq-002489-type_a-1267.313032884,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182679731,10040954.487121152,10040954.597279144,10040954.637226628,10040963.2268948,0,False,False,306,306,300,6,decode
batchq-002491-type_a-1267.989508897,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182725804,10040954.48862144,10040954.597315017,10040954.637227,10040963.22690872,0,False,False,306,306,300,6,decode
batchq-002492-type_a-1268.055871948,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182749104,10040954.489372,10040954.597332029,10040954.637227245,10040963.226919383,0,False,False,306,306,300,6,decode
batchq-002493-type_a-1268.928077380,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182772208,10040954.490106598,10040954.597349007,10040954.637227524,10040963.22692992,0,False,False,306,306,300,6,decode
batchq-002495-type_a-1269.241410177,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.1828216,10040954.491600132,10040954.597386599,10040954.637227962,10040963.226944856,0,False,False,306,306,300,6,decode
batchq-002499-type_a-1270.838717467,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182914019,10040954.494579662,10040954.59745461,10040954.63722917,10040963.226968352,0,False,False,306,306,300,6,decode
batchq-002501-type_a-1271.210305864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.182960035,10040954.496080186,10040954.597488703,10040954.63722973,10040963.226983508,0,False,False,306,306,300,6,decode
batchq-002503-type_a-1271.817679373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183006428,10040954.497620203,10040954.597522536,10040954.63723033,10040963.22699816,0,False,False,306,306,300,6,decode
batchq-002504-type_a-1271.829367959,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183029648,10040954.49838008,10040954.5975397,10040954.637230596,10040963.2270094,0,False,False,306,306,300,6,decode
batchq-002505-type_a-1271.904573182,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183052907,10040954.499118073,10040954.597556612,10040954.637230888,10040963.227019887,0,False,False,306,306,300,6,decode
batchq-002506-type_a-1272.402965679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18307617,10040954.499876788,10040954.597573617,10040954.637231072,10040963.227030123,0,False,False,306,306,300,6,decode
batchq-002507-type_a-1273.056774528,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18309904,10040954.500621852,10040954.597590664,10040954.637231376,10040963.227041371,0,False,False,306,306,300,6,decode
batchq-002511-type_a-1273.973116631,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183193494,10040954.503616689,10040954.59765866,10040954.637232404,10040963.227062114,0,False,False,306,306,300,6,decode
batchq-002513-type_a-1274.317951346,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183240412,10040954.505120091,10040954.59769316,10040954.637232913,10040963.227077,0,False,False,306,306,300,6,decode
batchq-002515-type_a-1275.505335461,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183286743,10040954.506615637,10040954.597727343,10040954.63723335,10040963.227090929,0,False,False,306,306,300,6,decode
batchq-002516-type_a-1277.472322965,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183309862,10040954.507369667,10040954.597744256,10040954.63723354,10040963.227101436,0,False,False,306,306,300,6,decode
batchq-002518-type_a-1278.985773604,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183361296,10040954.508864501,10040954.597779056,10040954.637234027,10040963.227115702,0,False,False,306,306,300,6,decode
batchq-002519-type_a-1279.026198620,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18338442,10040954.509610211,10040954.597796092,10040954.637234367,10040963.227126608,0,False,False,306,306,300,6,decode
batchq-002520-type_a-1279.681100462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183407335,10040954.510359354,10040954.59781293,10040954.637234652,10040963.227136906,0,False,False,306,306,300,6,decode
batchq-002522-type_a-1280.069085295,306,305,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183453284,10040954.511879005,10040954.597846843,10040964.49646777,10040966.320648473,1,False,True,306,306,300,6,decode
batchq-002521-type_a-1279.791954012,306,305,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183430493,10040954.511131296,10040954.597829709,10040964.496468524,10040966.320663791,1,False,True,306,306,300,6,decode
batchq-002534-type_a-1284.539996853,306,304,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.183735384,10040954.520862233,10040954.598052748,10040964.49646161,10040966.370621968,1,False,True,305,305,300,6,decode
batchq-002533-type_a-1284.386267950,306,304,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.18371242,10040954.520109871,10040954.598035589,10040964.496462032,10040966.37063704,1,False,True,305,305,300,6,decode
batchq-000001-type_b-0.000000000,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11312227,10040952.586054461,10040954.55420895,10040954.636445751,10040966.573607184,0,False,False,310,310,300,10,decode
batchq-000002-type_b-0.203968567,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.114025766,10040952.586860092,10040954.554227533,10040954.636446413,10040966.573626865,0,False,False,310,310,300,10,decode
batchq-000003-type_b-0.629595099,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.115002444,10040952.587667463,10040954.554245768,10040954.636447165,10040966.573639568,0,False,False,310,310,300,10,decode
batchq-000004-type_b-1.718100545,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.115867473,10040952.58844591,10040954.554263525,10040954.63644763,10040966.573651,0,False,False,310,310,300,10,decode
batchq-000005-type_b-2.376053076,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.116742212,10040952.589221813,10040954.554281808,10040954.636448124,10040966.5736626,0,False,False,310,310,300,10,decode
batchq-000007-type_b-3.717645767,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117558576,10040952.590777844,10040954.55431703,10040954.6364488,10040966.573674385,0,False,False,310,310,300,10,decode
batchq-000013-type_b-6.967184459,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11772042,10040952.595401758,10040954.554426348,10040954.636450682,10040966.573686145,0,False,False,310,310,300,10,decode
batchq-000014-type_b-7.091101292,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117746582,10040952.59616388,10040954.554444028,10040954.636451112,10040966.573697733,0,False,False,310,310,300,10,decode
batchq-000016-type_b-8.327486125,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117802585,10040952.597694596,10040954.55447955,10040954.636451976,10040966.573709005,0,False,False,310,310,300,10,decode
batchq-000018-type_b-8.589297944,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117855793,10040952.599233473,10040954.554514555,10040954.636452643,10040966.57372034,0,False,False,310,310,300,10,decode
batchq-000019-type_b-9.124547293,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117882272,10040952.600009164,10040954.554533208,10040954.636453006,10040966.57373148,0,False,False,310,310,300,10,decode
batchq-000020-type_b-9.157962128,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117908897,10040952.600775264,10040954.5545508,10040954.636453347,10040966.573742464,0,False,False,310,310,300,10,decode
batchq-000021-type_b-9.304037447,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117934765,10040952.60154931,10040954.554568715,10040954.63645394,10040966.573753424,0,False,False,310,310,300,10,decode
batchq-000022-type_b-9.689372465,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.117961045,10040952.602313496,10040954.554586094,10040954.636454396,10040966.57376508,0,False,False,310,310,300,10,decode
batchq-000025-type_b-10.107901241,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118037866,10040952.604632378,10040954.55464014,10040954.63645592,10040966.573776308,0,False,False,310,310,300,10,decode
batchq-000026-type_b-12.406347077,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118063724,10040952.605410282,10040954.554657567,10040954.636456631,10040966.573787494,0,False,False,310,310,300,10,decode
batchq-000028-type_b-13.760417876,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11811408,10040952.606930627,10040954.55469247,10040954.636457615,10040966.5737989,0,False,False,310,310,300,10,decode
batchq-000035-type_b-17.342524667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118296487,10040952.612325383,10040954.554815628,10040954.636459952,10040966.573809974,0,False,False,310,310,300,10,decode
batchq-000038-type_b-18.256496864,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118378732,10040952.614633268,10040954.554868432,10040954.636461087,10040966.573821304,0,False,False,310,310,300,10,decode
batchq-000039-type_b-18.533191167,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11840524,10040952.615404952,10040954.554885875,10040954.636461455,10040966.573832454,0,False,False,310,310,300,10,decode
batchq-000042-type_b-18.930174889,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118482076,10040952.617705941,10040954.554938968,10040954.636462532,10040966.573843528,0,False,False,310,310,300,10,decode
batchq-000044-type_b-19.315596109,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118535325,10040952.619251685,10040954.554973833,10040954.636463245,10040966.573854383,0,False,False,310,310,300,10,decode
batchq-000046-type_b-19.710854970,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118588328,10040952.620791811,10040954.555008749,10040954.6364641,10040966.57386543,0,False,False,310,310,300,10,decode
batchq-000048-type_b-20.828540522,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11864122,10040952.622321716,10040954.55504404,10040954.636465449,10040966.573876984,0,False,False,310,310,300,10,decode
batchq-000049-type_b-21.585283581,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11866705,10040952.62310133,10040954.555061337,10040954.636465933,10040966.573888348,0,False,False,310,310,300,10,decode
batchq-000052-type_b-22.072106551,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118745532,10040952.625405088,10040954.555114811,10040954.636467464,10040966.573900426,0,False,False,310,310,300,10,decode
batchq-000053-type_b-22.233555193,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118772736,10040952.626170523,10040954.555132154,10040954.636467787,10040966.573912138,0,False,False,310,310,300,10,decode
batchq-000054-type_b-22.255943106,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118799048,10040952.626933483,10040954.55514932,10040954.636468155,10040966.573923197,0,False,False,310,310,300,10,decode
batchq-000055-type_b-22.502911577,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118824065,10040952.627716076,10040954.5551668,10040954.63646862,10040966.573934276,0,False,False,310,310,300,10,decode
batchq-000056-type_b-22.616608302,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.118848955,10040952.628482237,10040954.555184089,10040954.636468986,10040966.573945343,0,False,False,310,310,300,10,decode
batchq-000060-type_b-24.155797609,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.1190372,10040952.631548995,10040954.555254484,10040954.636470964,10040966.573956994,0,False,False,310,310,300,10,decode
batchq-000061-type_b-24.275142066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119063765,10040952.632322023,10040954.555271976,10040954.636471404,10040966.573968584,0,False,False,310,310,300,10,decode
batchq-000065-type_b-25.563323768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119166885,10040952.635403575,10040954.555341696,10040954.636473132,10040966.573980482,0,False,False,310,310,300,10,decode
batchq-000066-type_b-26.050528393,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.1191918,10040952.636157148,10040954.555361971,10040954.636473512,10040966.573992368,0,False,False,310,310,300,10,decode
batchq-000067-type_b-26.126738377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119217305,10040952.636938076,10040954.555379426,10040954.636473846,10040966.574003736,0,False,False,310,310,300,10,decode
batchq-000068-type_b-27.801942495,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119243052,10040952.637706935,10040954.555397272,10040954.636474367,10040966.57401522,0,False,False,310,310,300,10,decode
batchq-000070-type_b-28.668563854,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119293831,10040952.639260972,10040954.55543198,10040954.636475688,10040966.574026575,0,False,False,310,310,300,10,decode
batchq-000071-type_b-28.937439237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119319387,10040952.640034776,10040954.55544936,10040954.636476075,10040966.574037757,0,False,False,310,310,300,10,decode
batchq-000072-type_b-31.188202331,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11934949,10040952.640810749,10040954.555467,10040954.636476502,10040966.574048923,0,False,False,310,310,300,10,decode
batchq-000073-type_b-31.234516792,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119378883,10040952.64157785,10040954.555484712,10040954.636476783,10040966.574059835,0,False,False,310,310,300,10,decode
batchq-000075-type_b-31.459937444,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119430674,10040952.643129362,10040954.555519775,10040954.636477359,10040966.574071055,0,False,False,310,310,300,10,decode
batchq-000076-type_b-32.854453220,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119457088,10040952.643906495,10040954.55553738,10040954.636477685,10040966.574082049,0,False,False,310,310,300,10,decode
batchq-000080-type_b-34.090184806,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119573249,10040952.647380672,10040954.555609299,10040954.636479076,10040966.574093487,0,False,False,310,310,300,10,decode
batchq-000081-type_b-34.431649857,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119600683,10040952.648325764,10040954.555626534,10040954.636479426,10040966.574104784,0,False,False,310,310,300,10,decode
batchq-000082-type_b-34.495681707,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.119626392,10040952.649341905,10040954.555643832,10040954.636479653,10040966.574116169,0,False,False,310,310,300,10,decode
batchq-000088-type_b-36.448159884,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1778774358.7574875,10040950.224733751,10040951.11978204,10040952.653981235,10040954.555747712,10040954.636481555,10040966.574127637,0,False,False,310,310,300,10,decode
