rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-002735-type_a-1375.137449057,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442250896,12699493.09348662,12699493.928157456,12699493.966513364,12699498.99907987,0,False,False,306,306,300,6,decode
batchq-002736-type_a-1375.408658649,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442274747,12699493.094273457,12699493.928176401,12699493.96651354,12699498.999090476,0,False,False,306,306,300,6,decode
batchq-002739-type_a-1378.962835688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44234532,12699493.096611388,12699493.928232348,12699493.966514196,12699498.99911296,0,False,False,306,306,300,6,decode
batchq-002740-type_a-1379.162478743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442368701,12699493.097383276,12699493.928250736,12699493.96651437,12699498.999123788,0,False,False,306,306,300,6,decode
batchq-002742-type_a-1381.089268510,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442416372,12699493.098935144,12699493.928288983,12699493.966514764,12699498.999137962,0,False,False,306,306,300,6,decode
batchq-002743-type_a-1381.767089453,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442440271,12699493.099720253,12699493.928308768,12699493.96651496,12699498.999148669,0,False,False,306,306,300,6,decode
batchq-002744-type_a-1382.051086423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44246355,12699493.100491537,12699493.928327369,12699493.966515152,12699498.999159498,0,False,False,306,306,300,6,decode
batchq-002747-type_a-1384.097092425,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442533908,12699493.102852045,12699493.928384207,12699493.966515785,12699498.999177404,0,False,False,306,306,300,6,decode
batchq-002748-type_a-1384.686429750,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442556689,12699493.103647444,12699493.928403037,12699493.966516007,12699498.99918824,0,False,False,306,306,300,6,decode
batchq-002749-type_a-1385.409659619,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442580117,12699493.104433663,12699493.92842156,12699493.966516184,12699498.999199215,0,False,False,306,306,300,6,decode
batchq-002751-type_a-1385.854749578,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442625877,12699493.106000708,12699493.92845883,12699493.966516584,12699498.999213284,0,False,False,306,306,300,6,decode
batchq-002753-type_a-1386.753570921,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442706369,12699493.107571652,12699493.928497097,12699493.966517005,12699498.999227172,0,False,False,306,306,300,6,decode
batchq-002754-type_a-1386.932128219,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442729848,12699493.108353592,12699493.928516245,12699493.966517208,12699498.999237763,0,False,False,306,306,300,6,decode
batchq-002755-type_a-1387.428199125,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442754606,12699493.10914348,12699493.928535564,12699493.96651739,12699498.999248303,0,False,False,306,306,300,6,decode
batchq-002759-type_a-1390.915357167,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44284968,12699493.11351641,12699493.92860971,12699493.96651832,12699498.999268916,0,False,False,306,306,300,6,decode
batchq-002761-type_a-1391.213943047,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442895874,12699493.11507935,12699493.928647043,12699493.966518708,12699498.99928428,0,False,False,306,306,300,6,decode
batchq-002765-type_a-1392.283200432,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.442989945,12699493.11819361,12699493.928723115,12699493.966519449,12699498.999305224,0,False,False,306,306,300,6,decode
batchq-002766-type_a-1392.676524636,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443013292,12699493.11896062,12699493.928741299,12699493.966519628,12699498.999315748,0,False,False,306,306,300,6,decode
batchq-002768-type_a-1394.161416327,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44306058,12699493.12051634,12699493.928778408,12699493.966520164,12699498.999329848,0,False,False,306,306,300,6,decode
batchq-002769-type_a-1394.301683107,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443083316,12699493.12130762,12699493.928796733,12699493.966520488,12699498.999340588,0,False,False,306,306,300,6,decode
batchq-002775-type_a-1397.802293561,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443229537,12699493.125964632,12699493.92890904,12699493.96652175,12699498.999368103,0,False,False,306,306,300,6,decode
batchq-002776-type_a-1398.407044483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443252847,12699493.126733243,12699493.928927736,12699493.966521936,12699498.999378994,0,False,False,306,306,300,6,decode
batchq-002778-type_a-1398.676298027,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443301408,12699493.12827946,12699493.928965077,12699493.966522286,12699498.999393245,0,False,False,306,306,300,6,decode
batchq-002779-type_a-1398.752635749,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.4433253,12699493.129054064,12699493.928984247,12699493.966522526,12699498.999405004,0,False,False,306,306,300,6,decode
batchq-002780-type_a-1398.938673689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44334834,12699493.129825853,12699493.929003384,12699493.966522839,12699498.999415401,0,False,False,306,306,300,6,decode
batchq-002781-type_a-1399.672172035,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443372292,12699493.13060294,12699493.929021912,12699493.966523089,12699498.999425752,0,False,False,306,306,300,6,decode
batchq-002782-type_a-1400.083157115,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443395227,12699493.13137048,12699493.929040238,12699493.96652331,12699498.999436513,0,False,False,306,306,300,6,decode
batchq-002783-type_a-1401.848566999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443418495,12699493.132152602,12699493.929058945,12699493.966523536,12699498.999447228,0,False,False,306,306,300,6,decode
batchq-002784-type_a-1402.412244189,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443441324,12699493.132946018,12699493.929077605,12699493.96652375,12699498.9994576,0,False,False,306,306,300,6,decode
batchq-002785-type_a-1402.698213426,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443465762,12699493.133734245,12699493.929098036,12699493.966523964,12699498.99946877,0,False,False,306,306,300,6,decode
batchq-002789-type_a-1403.658312343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443560328,12699493.136837112,12699493.929174189,12699493.96652473,12699498.999489326,0,False,False,306,306,300,6,decode
batchq-002792-type_a-1404.885134950,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443629557,12699493.139173703,12699493.929230548,12699493.966525417,12699498.99950684,0,False,False,306,306,300,6,decode
batchq-002793-type_a-1405.067906898,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443652494,12699493.139952416,12699493.92924907,12699493.966525596,12699498.999517323,0,False,False,306,306,300,6,decode
batchq-002794-type_a-1405.251372168,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443675244,12699493.140728476,12699493.929267649,12699493.966525793,12699498.999528125,0,False,False,306,306,300,6,decode
batchq-002795-type_a-1405.288732896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443698356,12699493.141522609,12699493.929286668,12699493.966525966,12699498.999538612,0,False,False,306,306,300,6,decode
batchq-002797-type_a-1406.622063016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443744654,12699493.143073829,12699493.929324672,12699493.966526348,12699498.99955265,0,False,False,306,306,300,6,decode
batchq-002800-type_a-1407.712125542,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443817252,12699493.14540302,12699493.929382512,12699493.966526967,12699498.999570562,0,False,False,306,306,300,6,decode
batchq-002801-type_a-1408.355779711,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443839934,12699493.146189531,12699493.929400915,12699493.966527192,12699498.999581272,0,False,False,306,306,300,6,decode
batchq-002803-type_a-1410.214772202,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.443885533,12699493.147736883,12699493.929437935,12699493.966527594,12699498.999596048,0,False,False,306,306,300,6,decode
batchq-002808-type_a-1411.852970523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444035433,12699493.151616411,12699493.929532168,12699493.96652868,12699498.999619493,0,False,False,306,306,300,6,decode
batchq-002810-type_a-1412.733301537,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444081768,12699493.153173555,12699493.929569203,12699493.966529446,12699498.99963458,0,False,False,306,306,300,6,decode
batchq-002812-type_a-1414.760312163,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444131346,12699493.154721662,12699493.929606976,12699493.966529945,12699498.999648448,0,False,False,306,306,300,6,decode
batchq-002814-type_a-1414.990784014,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444179269,12699493.156289248,12699493.929643804,12699493.966530401,12699498.999662356,0,False,False,306,306,300,6,decode
batchq-002815-type_a-1415.109477035,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444202384,12699493.157064024,12699493.9296623,12699493.966530863,12699498.999673443,0,False,False,306,306,300,6,decode
batchq-002816-type_a-1415.423844841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444226516,12699493.157832624,12699493.929681033,12699493.966531167,12699498.999683997,0,False,False,306,306,300,6,decode
batchq-002817-type_a-1415.482625947,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44424967,12699493.158618862,12699493.929699924,12699493.966531375,12699498.999694468,0,False,False,306,306,300,6,decode
batchq-002818-type_a-1416.240139990,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444273032,12699493.159386614,12699493.929719172,12699493.966531688,12699498.999705315,0,False,False,306,306,300,6,decode
batchq-002823-type_a-1418.998521196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444388608,12699493.163243733,12699493.92981404,12699493.966532871,12699498.999729585,0,False,False,306,306,300,6,decode
batchq-002824-type_a-1419.038659612,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444413224,12699493.164016927,12699493.92983256,12699493.966533056,12699498.999740528,0,False,False,306,306,300,6,decode
batchq-002825-type_a-1419.168893492,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444436211,12699493.164797636,12699493.929851588,12699493.966533244,12699498.999750977,0,False,False,306,306,300,6,decode
batchq-002827-type_a-1419.770736740,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44448449,12699493.166352827,12699493.929890318,12699493.966533644,12699498.999766178,0,False,False,306,306,300,6,decode
batchq-002835-type_a-1422.486945394,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444668818,12699493.172545008,12699493.930039542,12699493.966535216,12699498.999799967,0,False,False,306,306,300,6,decode
batchq-002836-type_a-1422.866971005,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444691584,12699493.173315218,12699493.930057665,12699493.966535402,12699498.999810588,0,False,False,306,306,300,6,decode
batchq-002837-type_a-1423.574693509,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444715668,12699493.174087811,12699493.930076344,12699493.966535624,12699498.9998208,0,False,False,306,306,300,6,decode
batchq-002838-type_a-1423.617155242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444739703,12699493.174875073,12699493.93009537,12699493.96653584,12699498.999831283,0,False,False,306,306,300,6,decode
batchq-002839-type_a-1423.777726893,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444762845,12699493.175647411,12699493.930117134,12699493.966536067,12699498.999842113,0,False,False,306,306,300,6,decode
batchq-002845-type_a-1428.092477978,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.444903923,12699493.180296317,12699493.930229789,12699493.966537409,12699498.999869728,0,False,False,306,306,300,6,decode
batchq-002848-type_a-1431.448282286,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44497432,12699493.182620827,12699493.93028713,12699493.966537952,12699498.999887194,0,False,False,306,306,300,6,decode
batchq-002849-type_a-1431.453234509,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44499738,12699493.183397343,12699493.930306243,12699493.966538152,12699498.999898488,0,False,False,306,306,300,6,decode
batchq-002854-type_a-1434.485875307,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445117299,12699493.187279953,12699493.930398548,12699493.9665391,12699498.999922875,0,False,False,306,306,300,6,decode
batchq-002857-type_a-1435.505084921,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445188217,12699493.18960311,12699493.930454304,12699493.966539772,12699498.999940272,0,False,False,306,306,300,6,decode
batchq-002861-type_a-1437.529419488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44531642,12699493.1927073,12699493.930528484,12699493.966540508,12699498.999960264,0,False,False,306,306,300,6,decode
batchq-002862-type_a-1438.135911757,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445339674,12699493.193491453,12699493.93054741,12699493.966540689,12699498.999970876,0,False,False,306,306,300,6,decode
batchq-002863-type_a-1438.860747826,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445362952,12699493.194260351,12699493.930566,12699493.966540972,12699498.999981465,0,False,False,306,306,300,6,decode
batchq-002864-type_a-1439.531833325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445386315,12699493.195038892,12699493.93058488,12699493.966541233,12699498.999992276,0,False,False,306,306,300,6,decode
batchq-002865-type_a-1440.631038562,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445408976,12699493.195815971,12699493.930603173,12699493.9665415,12699499.000002973,0,False,False,306,306,300,6,decode
batchq-002866-type_a-1440.781456017,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445431871,12699493.19659549,12699493.930621775,12699493.966541752,12699499.000013407,0,False,False,306,306,300,6,decode
batchq-002867-type_a-1440.811887997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445454992,12699493.197369073,12699493.930640621,12699493.966541927,12699499.000023928,0,False,False,306,306,300,6,decode
batchq-002869-type_a-1441.179956086,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445502017,12699493.19892451,12699493.930679128,12699493.966542307,12699499.000038188,0,False,False,306,306,300,6,decode
batchq-002871-type_a-1442.399654433,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445553103,12699493.20047992,12699493.930716842,12699493.966542771,12699499.000052003,0,False,False,306,306,300,6,decode
batchq-002872-type_a-1442.625117487,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44557588,12699493.201263417,12699493.930735327,12699493.966542955,12699499.000063784,0,False,False,306,306,300,6,decode
batchq-002874-type_a-1443.744235897,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445622532,12699493.202825934,12699493.930773761,12699493.966543343,12699499.000078192,0,False,False,306,306,300,6,decode
batchq-002877-type_a-1447.247866287,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445691204,12699493.205161173,12699493.93083058,12699493.966543976,12699499.00009922,0,False,False,306,306,300,6,decode
batchq-002878-type_a-1447.346472681,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445714599,12699493.205938203,12699493.930851685,12699493.966544162,12699499.000110213,0,False,False,306,306,300,6,decode
batchq-002880-type_a-1448.463051765,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445760392,12699493.207494648,12699493.930889413,12699493.966544565,12699499.000124218,0,False,False,306,306,300,6,decode
batchq-002881-type_a-1449.049589604,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445783336,12699493.208264587,12699493.930908512,12699493.966544757,12699499.000135388,0,False,False,306,306,300,6,decode
batchq-002883-type_a-1451.075621227,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445829375,12699493.209812388,12699493.930945557,12699493.966545122,12699499.00014914,0,False,False,306,306,300,6,decode
batchq-002884-type_a-1451.270602326,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445857313,12699493.210599871,12699493.93096374,12699493.9665453,12699499.000159731,0,False,False,306,306,300,6,decode
batchq-002888-type_a-1452.450292202,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.445949048,12699493.213705864,12699493.931038952,12699493.966546096,12699499.000181543,0,False,False,306,306,300,6,decode
batchq-002892-type_a-1454.271163064,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44604254,12699493.216802914,12699493.931119012,12699493.966547256,12699499.000202307,0,False,False,306,306,300,6,decode
batchq-002894-type_a-1457.164595451,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446088523,12699493.218349596,12699493.931156218,12699493.966547629,12699499.00021638,0,False,False,306,306,300,6,decode
batchq-002896-type_a-1458.314231686,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446138833,12699493.219891079,12699493.931194127,12699493.966548292,12699499.00023103,0,False,False,306,306,300,6,decode
batchq-002899-type_a-1459.001744299,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446208715,12699493.22220177,12699493.931249524,12699493.966549085,12699499.000248864,0,False,False,306,306,300,6,decode
batchq-002900-type_a-1459.963679154,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446231412,12699493.222974727,12699493.931267915,12699493.966549287,12699499.000260146,0,False,False,306,306,300,6,decode
batchq-002905-type_a-1461.995512064,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446351731,12699493.22683772,12699493.931363871,12699493.966550402,12699499.000285149,0,False,False,306,306,300,6,decode
batchq-002907-type_a-1462.840901156,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446399217,12699493.228381643,12699493.931401702,12699493.96655097,12699499.000299444,0,False,False,306,306,300,6,decode
batchq-002908-type_a-1462.871759473,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446422357,12699493.229161957,12699493.93142028,12699493.966551237,12699499.000310214,0,False,False,306,306,300,6,decode
batchq-002909-type_a-1465.544664981,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446446024,12699493.229922444,12699493.931439577,12699493.966551412,12699499.000320416,0,False,False,306,306,300,6,decode
batchq-002912-type_a-1466.714322517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446517145,12699493.232240347,12699493.931495344,12699493.966552101,12699499.00033901,0,False,False,306,306,300,6,decode
batchq-002915-type_a-1467.842920061,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446620876,12699493.234563865,12699493.931550404,12699493.966552813,12699499.000356387,0,False,False,306,306,300,6,decode
batchq-002916-type_a-1468.085852059,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446645547,12699493.235331852,12699493.931569697,12699493.966553107,12699499.00036748,0,False,False,306,306,300,6,decode
batchq-002917-type_a-1469.161389052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446668686,12699493.23611067,12699493.9315879,12699493.966553286,12699499.000378199,0,False,False,306,306,300,6,decode
batchq-002918-type_a-1469.662040617,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44669342,12699493.236869356,12699493.931606438,12699493.966553552,12699499.000389865,0,False,False,306,306,300,6,decode
batchq-002920-type_a-1470.715391753,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44673897,12699493.238410063,12699493.931644006,12699493.966554044,12699499.000403848,0,False,False,306,306,300,6,decode
batchq-002921-type_a-1470.828104822,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446761789,12699493.239189252,12699493.931662584,12699493.966554234,12699499.000414249,0,False,False,306,306,300,6,decode
batchq-002923-type_a-1471.900597140,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.446807522,12699493.24072745,12699493.931700448,12699493.966554644,12699499.000428544,0,False,False,306,306,300,6,decode
batchq-002936-type_a-1479.342320050,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44711165,12699493.250730688,12699493.931943515,12699493.966558158,12699499.00047744,0,False,False,306,306,300,6,decode
batchq-002937-type_a-1479.391733049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44713484,12699493.251513757,12699493.931961482,12699493.966558345,12699499.000488317,0,False,False,306,306,300,6,decode
batchq-002938-type_a-1483.171596161,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447158068,12699493.252277307,12699493.931980848,12699493.966558624,12699499.000498697,0,False,False,306,306,300,6,decode
batchq-002939-type_a-1483.694001844,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447182909,12699493.253057828,12699493.932000104,12699493.9665589,12699499.000509497,0,False,False,306,306,300,6,decode
batchq-002942-type_a-1485.740035305,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44725318,12699493.255362986,12699493.932057144,12699493.966559572,12699499.000526862,0,False,False,306,306,300,6,decode
batchq-002945-type_a-1487.265065362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447321847,12699493.257671526,12699493.932117524,12699493.966560183,12699499.00054513,0,False,False,306,306,300,6,decode
batchq-002947-type_a-1488.102120468,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447368411,12699493.25920962,12699493.93215422,12699493.96656056,12699499.00055949,0,False,False,306,306,300,6,decode
batchq-002949-type_a-1489.443247253,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447414672,12699493.260751387,12699493.932191785,12699493.96656092,12699499.00057336,0,False,False,306,306,300,6,decode
batchq-002952-type_a-1491.551216354,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447483605,12699493.263052726,12699493.932249015,12699493.966561517,12699499.000590563,0,False,False,306,306,300,6,decode
batchq-002953-type_a-1492.068966433,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.4475065,12699493.263835257,12699493.932267807,12699493.966561712,12699499.000600832,0,False,False,306,306,300,6,decode
batchq-002955-type_a-1492.465025658,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.44755397,12699493.265380252,12699493.932306468,12699493.96656216,12699499.000615219,0,False,False,306,306,300,6,decode
batchq-002957-type_a-1493.566421975,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447600693,12699493.266920185,12699493.932344476,12699493.966562513,12699499.000629628,0,False,False,306,306,300,6,decode
batchq-002961-type_a-1495.215879818,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447692543,12699493.269988228,12699493.932420732,12699493.966563348,12699499.0006503,0,False,False,306,306,300,6,decode
batchq-002965-type_a-1496.652563187,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447787937,12699493.273067871,12699493.93249776,12699493.966564238,12699499.000670504,0,False,False,306,306,300,6,decode
batchq-002967-type_a-1498.251128663,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447834523,12699493.274605801,12699493.932535864,12699493.966564626,12699499.000686124,0,False,False,306,306,300,6,decode
batchq-002969-type_a-1498.823091160,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447920091,12699493.276135147,12699493.932573307,12699493.966564998,12699499.000700012,0,False,False,306,306,300,6,decode
batchq-002970-type_a-1500.525929266,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447944008,12699493.276896078,12699493.93259269,12699493.966565212,12699499.000710694,0,False,False,306,306,300,6,decode
batchq-002971-type_a-1500.654000229,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.447967283,12699493.277670374,12699493.932611983,12699493.966565432,12699499.000721673,0,False,False,306,306,300,6,decode
batchq-002973-type_a-1501.440335857,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.448012983,12699493.279225035,12699493.932652837,12699493.96656582,12699499.000735844,0,False,False,306,306,300,6,decode
batchq-002974-type_a-1501.446111163,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.448035803,12699493.279983733,12699493.93267266,12699493.966566017,12699499.000745917,0,False,False,306,306,300,6,decode
