rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
47f6e783d950477f8559298ebb7407d4,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.83427,374426.857721588,374426.859262917,374426.859757644,374426.859973122,374426.860078044,374476.81851299,0,False,False,6000,6000,5000,1000,decode
3c8a4e24681f4d0b83678905b1ab0e03,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.8817065,374426.904784624,374426.913174493,374426.913619484,374426.913825587,374426.914064412,374477.012118181,0,False,False,6000,6000,5000,1000,decode
e8f8f2d4f68b41cab2ffc775ec9c54b5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.90502,374426.928187491,374426.929614888,374426.930130353,374426.930361398,374426.930454922,374477.107974923,0,False,False,6000,6000,5000,1000,decode
8b7fb21d23b241cfbd8aa7e580502a44,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.9768023,374427.00002976,374427.004173514,374427.004657819,374427.004875165,374427.004961169,374477.395444481,0,False,False,6000,6000,5000,1000,decode
39cac5447c5f44e3b266a5f3cffb7272,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.9886146,374427.011860713,374427.014955208,374427.015439712,374427.015649346,374427.015881009,374477.395460925,0,False,False,6000,6000,5000,1000,decode
5c188920e90a43e99e78cd588d1794b9,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.0004487,374427.023577712,374427.030034907,374427.030546617,374427.030765875,374427.030857661,374477.492110692,0,False,False,6000,6000,5000,1000,decode
773cf9fad58e4e8f90456493d74f8856,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.0123494,374427.03537546,374427.040991368,374427.041476935,374427.041687354,374427.041927225,374477.492127986,0,False,False,6000,6000,5000,1000,decode
79fa0fb3b7c145c7a69c92ca437dfb9f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.0239515,374427.04706486,374427.056832421,374427.057396034,374427.057630471,374427.057713251,374477.617045127,0,False,False,6000,6000,5000,1000,decode
eff8b56395f84373b82eb9de9a9c0a5b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.0473866,374427.070490667,374427.074449427,374427.075035146,374427.075281863,374427.075384199,374477.661298139,0,False,False,5999,5999,5000,1000,decode
fc5272d5f06b43f9932d41f366f7082c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.1675532,374427.190930433,374427.202042681,374427.202587956,374427.202814981,374427.202919442,374478.129754176,0,False,False,6000,6000,5000,1000,decode
ecd9e00fc48148c4b73e874cc70daf89,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.1913023,374427.214320065,374427.216296437,374427.216768224,374427.21697639,374427.217199617,374478.129776979,0,False,False,6000,6000,5000,1000,decode
ccd396644a3344798c17036732f126cb,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.215387,374427.238469032,374427.245233438,374427.245731,374427.245946985,374427.246191075,374478.25573659,0,False,False,6000,6000,5000,1000,decode
08535bd893374e468535d913d572a1d3,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.2270706,374427.250220345,374427.262739829,374427.263374273,374427.263868166,374427.264033835,374478.370325782,0,False,False,6000,6000,5000,1000,decode
a4a95b22c13b4a27af41ceb37b8b252b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.2507758,374427.273982643,374427.274976434,374427.27546005,374427.275673356,374427.275897304,374478.370347542,0,False,False,6000,6000,5000,1000,decode
0572f337803648edbe01396594c64ded,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.278266,374427.301561107,374427.304863774,374427.305363799,374427.305581702,374427.305811961,374478.496129599,0,False,False,6000,6000,5000,1000,decode
d586dbaf005f42b19f76e8f4babf93eb,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.3043883,374427.328937377,374427.335148454,374427.335694264,374427.335921032,374427.336171363,374478.611026154,0,False,False,6000,6000,5000,1000,decode
77604f113a004f65920b960405ead43b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.3413208,374427.364671017,374427.366476362,374427.366984606,374427.367209778,374427.36743849,374478.725833643,0,False,False,6000,6000,5000,1000,decode
54b4f804e47c405aa1c83681e940132c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.3655674,374427.388583727,374427.397558056,374427.398098062,374427.398314742,374427.398561574,374478.840831079,0,False,False,6000,6000,5000,1000,decode
bc6f9fe5fc80469799978ae23707f2e1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.3771846,374427.400379413,374427.402445623,374427.402955951,374427.403181863,374427.403260165,374478.88523486,0,False,False,5999,5999,5000,1000,decode
d10e379b1c184597953b029f851af299,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.4010577,374427.42430801,374427.433766691,374427.434326139,374427.434552196,374427.434652866,374479.02250896,0,False,False,6000,6000,5000,1000,decode
072f2a10096a4958a5fff50f2605f887,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.4129143,374427.436082301,374427.447351178,374427.447856275,374427.448080289,374427.448314977,374479.022526138,0,False,False,6000,6000,5000,1000,decode
c5515db4533a4529aa95e86a4f5c3d2c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.436381,374427.459845311,374427.468603367,374427.469159135,374427.46938357,374427.469478831,374479.137471381,0,False,False,6000,6000,5000,1000,decode
796f6d8750e3427d82b199c288ec3a09,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.4486551,374427.472026584,374427.482607698,374427.483147291,374427.483366575,374427.483608549,374479.137489035,0,False,False,6000,6000,5000,1000,decode
76fe9843f6824ce6b2646982680e0da7,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.4606278,374427.483702835,374427.48483383,374427.48532319,374427.485531693,374427.485756127,374479.137502861,0,False,False,6000,6000,5000,1000,decode
7ca5a465086c47ae9c24201b6e399a6f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.47231,374427.49564508,374427.505372604,374427.505903864,374427.506136211,374427.506229841,374479.275204256,0,False,False,6000,6000,5000,1000,decode
d1d5dce470f84c48b7de5e332aee3726,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.5327775,374427.555942547,374427.562513095,374427.563021244,374427.563239061,374427.563464744,374479.400415075,0,False,False,6000,6000,5000,1000,decode
601062dc00a0413ba932bc16befde788,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.556604,374427.579868556,374427.583957442,374427.58526637,374427.585524423,374427.585657439,374479.508203761,0,False,False,6000,6000,5000,1000,decode
d8a1c4b69a0f46c28756a0dc17558a32,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.5684524,374427.591835012,374427.600260322,374427.600750206,374427.600961801,374427.601188293,374479.508220332,0,False,False,6000,6000,5000,1000,decode
ebc1b670666d43f593018ad7a002c16f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.592243,374427.615651058,374427.62157871,374427.622117148,374427.622336581,374427.622563526,374479.541408474,0,False,False,5999,5999,5000,1000,decode
1ce52294b01743989f876d428a491af0,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.6160653,374427.639415254,374427.643941236,374427.644764048,374427.645027415,374427.645169086,374479.675255398,0,False,False,6000,6000,5000,1000,decode
0cf7279928264ee8b027a64cd3e9f986,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.627982,374427.651077083,374427.660588805,374427.661105087,374427.66133033,374427.661553648,374479.675273036,0,False,False,6000,6000,5000,1000,decode
e3a87c7aa4fb4b359de5712063219200,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.6752312,374427.698473563,374427.704293092,374427.705640166,374427.705901164,374427.706056738,374479.830631915,0,False,False,6000,6000,5000,1000,decode
95e3ac240e3749d8b4918d089b5e6022,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.6872127,374427.710311178,374427.72113088,374427.721664412,374427.721886122,374427.722125968,374479.830649237,0,False,False,6000,6000,5000,1000,decode
e2e759c39fdf40a389f0a9bfb5c99257,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.7343912,374427.757758547,374427.765927939,374427.766441513,374427.766655666,374427.766883628,374479.939366139,0,False,False,6000,6000,5000,1000,decode
cf93d8d2278d435d8032b640a253bbb1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.7580495,374427.781357316,374427.789484402,374427.790008164,374427.790228864,374427.790464097,374479.972468421,0,False,False,5999,5999,5000,1000,decode
bfff17dfe9844eb188fcecea8bc6297e,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.7937438,374427.816810333,374427.818232919,374427.819017579,374427.819243715,374427.819344219,374480.112320386,0,False,False,6000,6000,5000,1000,decode
b60a9a79643541bb86a7a0a81aec193f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.8054192,374427.828698256,374427.837473241,374427.838017667,374427.8382435,374427.838474674,374480.112337321,0,False,False,6000,6000,5000,1000,decode
3d1b27c4ee3b4518a437f03e007cd1dc,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.8647094,374427.887789578,374427.890612475,374427.891306134,374427.89155231,374427.891651238,374480.270383764,0,False,False,6000,6000,5000,1000,decode
bc54f4dbc0e64415a0e36c3c4a334df5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.9223835,374427.945690525,374427.957202527,374427.957772804,374427.95798904,374427.958233812,374480.377948433,0,False,False,6000,6000,5000,1000,decode
a82df5cf2c81426991f595f5e389bc1d,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.9344854,374427.95761933,374427.959436828,374427.959944647,374427.960160096,374427.960388408,374480.377966312,0,False,False,6000,6000,5000,1000,decode
6362b9f424e44bee90a62531a0deb213,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.946228,374427.969674009,374427.984410461,374427.985100932,374427.985694923,374427.985862651,374480.485557457,0,False,False,6000,6000,5000,1000,decode
252f0431f02c428db132051c2db3ddb5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.9817364,374428.004744065,374428.008931064,374428.009555843,374428.009788828,374428.010043658,374480.485582288,0,False,False,6000,6000,5000,1000,decode
e88d166a34f14c9685eb672d16fe3049,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524535.9933264,374428.01846488,374428.035400457,374428.036125022,374428.036663372,374428.036835994,374480.594997362,0,False,False,6000,6000,5000,1000,decode
24f0d77e2fb74533b347887f612c0119,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.007177,374428.030476387,374428.035479379,374428.036422156,374428.036690423,374428.036836292,374480.595022068,0,False,False,6000,6000,5000,1000,decode
97f7abed20c348f4ba7a15acabb1c4c5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.031056,374428.054112963,374428.055630168,374428.056395936,374428.056635408,374428.056927012,374480.595040677,0,False,False,6000,6000,5000,1000,decode
3997b808688940fb983544d7fab8e97b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.0426807,374428.066277784,374428.082030211,374428.082691101,374428.083349398,374428.083511928,374480.688103154,0,False,False,5999,5999,5000,1000,decode
d475d088cd4a4f18bc00932effcd1d49,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.054895,374428.077939018,374428.082110268,374428.083121438,374428.083375375,374428.083512293,374480.688120043,0,False,False,5999,5999,5000,1000,decode
e3e597338ff148d4b2401e64a9ec394f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.0786524,374428.101694294,374428.102640404,374428.103408495,374428.103657648,374428.103945321,374480.688137216,0,False,False,5999,5999,5000,1000,decode
4e05b5b1a65e49d398104a136ebdb19b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.114201,374428.137289156,374428.150454157,374428.151090488,374428.151564416,374428.151878329,374480.819180143,0,False,False,6000,6000,5000,1000,decode
f1930ddf1e124a04a1bb3b24d9d62242,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.1260276,374428.149070175,374428.150527904,374428.151339891,374428.151593622,374428.151878801,374480.819197326,0,False,False,6000,6000,5000,1000,decode
3244ea5bd03b4a4b807bd597eecd4e20,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.1496027,374428.172675975,374428.177568199,374428.178623867,374428.178880157,374428.179018766,374480.929770604,0,False,False,6000,6000,5000,1000,decode
404d4ecd50684791a495f9525d881af2,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.16124,374428.184346839,374428.19851466,374428.199143886,374428.199583999,374428.199907409,374480.92978743,0,False,False,6000,6000,5000,1000,decode
6cec3c47386140eea24beda1e59c1d1a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.1968977,374428.220173985,374428.226459855,374428.227552268,374428.227823247,374428.227968116,374481.037392313,0,False,False,6000,6000,5000,1000,decode
74db0239796e444bb0a741e3c17cc5c1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.2087448,374428.231873639,374428.24779121,374428.248435137,374428.248929863,374428.249250037,374481.037409465,0,False,False,6000,6000,5000,1000,decode
4fdfb12d538e471396755041c05eb966,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.255909,374428.278992874,374428.297256159,374428.297879852,374428.298353099,374428.298665455,374481.14511461,0,False,False,6000,6000,5000,1000,decode
c856e2add540456eb1df46536776dcd7,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.2793472,374428.302477898,374428.303581053,374428.304198999,374428.304419541,374428.304500696,374481.178240869,0,False,False,5999,5999,5000,1000,decode
a64d44490a3940ed9b165cac830e6bc5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.2910745,374428.314270248,374428.325515714,374428.326064252,374428.326290309,374428.326514504,374481.178256738,0,False,False,5999,5999,5000,1000,decode
b768f1984dac4f519210405422a61b94,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.302829,374428.325919992,374428.327740783,374428.328266589,374428.328477262,374428.328699207,374481.178270613,0,False,False,5999,5999,5000,1000,decode
417781ed2d4248a7a8f43bc128d0de10,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.314659,374428.338052467,374428.355101136,374428.355773162,374428.35651417,374428.356674406,374481.312922248,0,False,False,6000,6000,5000,1000,decode
3f6ecc8197ce4190b57fea833bb69be6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.3266437,374428.349672696,374428.355182278,374428.356278703,374428.35654038,374428.356674722,374481.312940744,0,False,False,6000,6000,5000,1000,decode
d1eca89b3c1342959f2ed5fd2e12314a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.3616676,374428.384862495,374428.405751307,374428.406441434,374428.40691278,374428.407076575,374481.420782543,0,False,False,6000,6000,5000,1000,decode
c4cc25e3897d4d50bac8fa0e11cd0967,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.3968,374428.419845159,374428.4283504,374428.429172235,374428.429415774,374428.429692553,374481.420807526,0,False,False,6000,6000,5000,1000,decode
b9150ac020ee46d69879cc53f5deede5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.4324718,374428.455545033,374428.457761694,374428.458648913,374428.458901839,374428.459190016,374481.454444752,0,False,False,5999,5999,5000,1000,decode
364f6b33a5e3425d8c5df44d675c266b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.459341,374428.486214791,374428.490055585,374428.491260565,374428.491530052,374428.491671389,374481.58634193,0,False,False,6000,6000,5000,1000,decode
e1f7eb1ce1194f36bc20adfc2181dcff,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.534326,374428.557388111,374428.566791565,374428.567634345,374428.567885535,374428.568180595,374481.711472377,0,False,False,6000,6000,5000,1000,decode
5bad381c0e594cab904dad24bb660c9b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.5459557,374428.569242172,374428.572805108,374428.573565287,374428.573787294,374428.573868499,374481.744548107,0,False,False,5999,5999,5000,1000,decode
a4f3e310bb614b85b12266e96027fbe7,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.557864,374428.581501834,374428.596806205,374428.597505482,374428.597979413,374428.598290944,374481.744564224,0,False,False,5999,5999,5000,1000,decode
35d07a4fbcfd4696b9e229a95bc916cc,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.5701153,374428.59315717,374428.596879505,374428.59775638,374428.598009934,374428.598291345,374481.744577784,0,False,False,5999,5999,5000,1000,decode
4d028efd18d045cf88ec5f7a24f777b8,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.5936005,374428.616882268,374428.627601921,374428.628490629,374428.628748136,374428.62887532,374481.877696643,0,False,False,6000,6000,5000,1000,decode
c48b8341785a40a99b42dcaa7b5121c6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.6171298,374428.6402081,374428.651607957,374428.652482968,374428.652729839,374428.65302358,374481.877719002,0,False,False,6000,6000,5000,1000,decode
20fcb74ba8744263bd6b339cbc1920b5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.628769,374428.652136094,374428.654703075,374428.655231025,374428.655431846,374428.655644552,374481.87773339,0,False,False,6000,6000,5000,1000,decode
0d7b0afc3a724bd6b96220ee714a882c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.6407034,374428.664705636,374428.684549813,374428.685325292,374428.686060941,374428.686231828,374481.9857622,0,False,False,6000,6000,5000,1000,decode
3e46e154386f4444b7791d801fc33d19,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.6767728,374428.699854246,374428.709169139,374428.710017587,374428.710266994,374428.71054343,374481.985789067,0,False,False,6000,6000,5000,1000,decode
97afc4d8e4fb4e31b062ba35385921bc,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.6884332,374428.711712707,374428.715640327,374428.716444702,374428.716672222,374428.716753931,374482.018721725,0,False,False,5999,5999,5000,1000,decode
81f13d96ef78475b8f37ab59ea890ab4,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524536.7003121,374428.723791374,374428.740673036,374428.741372979,374428.741838241,374428.742156183,374482.01873887,0,False,False,5999,5999,5000,1000,decode
