rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.086559027,12990678.937379016,12990680.160832897,12990680.203852875,12990682.970633777,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.086584773,12990678.938277308,12990680.160850754,12990680.203853086,12990682.970645273,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08668614,12990678.941881418,12990680.160923656,12990680.203853974,12990682.970668472,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.086710883,12990678.942785809,12990680.160941504,12990680.203854304,12990682.970679944,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.086736051,12990678.943689821,12990680.160959655,12990680.203854484,12990682.970691549,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08678777,12990678.94550386,12990680.160996102,12990680.203854853,12990682.9707081,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087028952,12990678.950957991,12990680.161107838,12990680.203856137,12990682.970738897,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087054271,12990678.951858263,12990680.161125612,12990680.20385633,12990682.970750395,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087107766,12990678.95366956,12990680.16116215,12990680.203856722,12990682.970765913,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08713466,12990678.954578696,12990680.161179954,12990680.203856943,12990682.97077771,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087186001,12990678.95639636,12990680.161216216,12990680.20385738,12990682.970793623,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087310486,12990678.960925214,12990680.161306057,12990680.203858456,12990682.97082114,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087434636,12990678.96546195,12990680.161396716,12990680.2038595,12990682.970849361,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087484796,12990678.967278684,12990680.161435075,12990680.203859916,12990682.97086498,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087586604,12990678.9709249,12990680.161506929,12990680.203860829,12990682.970887754,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087710114,12990678.975469997,12990680.161597367,12990680.203861853,12990682.970914626,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08776002,12990678.977295743,12990680.161633806,12990680.203862311,12990682.970930336,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08783566,12990678.980010426,12990680.161688214,12990680.203862997,12990682.970949693,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087862678,12990678.980924482,12990680.161706652,12990680.203863213,12990682.970960973,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087887548,12990678.981823772,12990680.161724385,12990680.20386342,12990682.97097321,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087937487,12990678.983638085,12990680.161760343,12990680.203863824,12990682.970989376,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.087987835,12990678.985463032,12990680.161796777,12990680.20386427,12990682.971005524,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088013403,12990678.98637942,12990680.161814904,12990680.203864496,12990682.971016835,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088038096,12990678.987288184,12990680.16183284,12990680.203864709,12990682.971028548,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088062974,12990678.988206267,12990680.161850665,12990680.20386491,12990682.971040163,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088167317,12990678.991839778,12990680.161921827,12990680.203865765,12990682.971063104,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088244988,12990678.994550105,12990680.161975492,12990680.20386636,12990682.971082631,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088295685,12990678.996355131,12990680.162011381,12990680.203866765,12990682.971103191,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088381931,12990678.998158148,12990680.162046922,12990680.203867173,12990682.971119152,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088407284,12990678.999055505,12990680.162064744,12990680.203867389,12990682.97113078,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088482069,12990679.001759121,12990680.162121527,12990680.203868002,12990682.97114964,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088507392,12990679.002670432,12990680.162139341,12990680.203868171,12990682.971161583,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088556664,12990679.004488338,12990680.162175555,12990680.203868588,12990682.9711775,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088581234,12990679.00539124,12990680.162193405,12990680.2038688,12990682.971189402,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088607691,12990679.006295148,12990680.16221158,12990680.203869006,12990682.971200852,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088657187,12990679.008088795,12990680.162247842,12990680.203869393,12990682.971216943,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08871166,12990679.009888528,12990680.16228384,12990680.203869857,12990682.971232148,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088815317,12990679.013503756,12990680.162356015,12990680.203870757,12990682.97125475,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088840192,12990679.014404817,12990680.162374228,12990680.203870984,12990682.971266536,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088890253,12990679.016208269,12990680.162409637,12990680.203871408,12990682.971281957,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.088915229,12990679.0171134,12990680.162427314,12990680.203871617,12990682.971293297,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089064408,12990679.022520771,12990680.162534766,12990680.203872778,12990682.971323216,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089088848,12990679.02343062,12990680.162552716,12990680.203873042,12990682.971335528,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089240737,12990679.028849697,12990680.162660578,12990680.203874445,12990682.971365629,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089266133,12990679.029750556,12990680.162678676,12990680.203874644,12990682.971378015,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089319307,12990679.031567404,12990680.16271508,12990680.203875067,12990682.971394215,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08939369,12990679.03428208,12990680.162768591,12990680.20387607,12990682.971413724,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089443287,12990679.036083853,12990680.162804397,12990680.203876624,12990682.971429316,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089492548,12990679.037901701,12990680.162840402,12990680.203877095,12990682.971444268,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089542964,12990679.039711712,12990680.162876152,12990680.203877792,12990682.971460132,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089693492,12990679.04517575,12990680.162984485,12990680.203879284,12990682.971492045,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089878855,12990679.050590392,12990680.163091416,12990680.20388092,12990682.971521989,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.089903552,12990679.051489187,12990680.163112087,12990680.20388114,12990682.971533837,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.08998158,12990679.05420663,12990680.163166579,12990680.203881832,12990682.971553223,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090006229,12990679.0551179,12990680.163184682,12990680.203882044,12990682.971565576,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090083256,12990679.057826852,12990680.16323899,12990680.20388275,12990682.971585464,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090161512,12990679.060548704,12990680.163292697,12990680.203883419,12990682.971605852,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090236276,12990679.063247144,12990680.163347455,12990680.203884073,12990682.971625073,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090261728,12990679.064156698,12990680.163365526,12990680.203884276,12990682.971636567,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090287127,12990679.065055164,12990680.163383432,12990680.203884533,12990682.971648484,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09036478,12990679.06777194,12990680.163437204,12990680.203885151,12990682.971668104,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090389704,12990679.068672271,12990680.163455,12990680.203885352,12990682.971679768,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090441596,12990679.07047534,12990680.163490921,12990680.203885753,12990682.97169496,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090466544,12990679.071379064,12990680.163508931,12990680.203885972,12990682.971706236,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090491084,12990679.072276728,12990680.163526855,12990680.203886215,12990682.971717715,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090541612,12990679.074069863,12990680.163562752,12990680.20388662,12990682.971733464,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09056628,12990679.074972283,12990680.163580852,12990680.203886818,12990682.971744493,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090615556,12990679.07676254,12990680.1636168,12990680.2038873,12990682.971759196,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090640876,12990679.077662395,12990680.163634824,12990680.203887496,12990682.971770193,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090665527,12990679.078564525,12990680.163653284,12990680.203887677,12990682.9717809,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090690672,12990679.079460504,12990680.163670966,12990680.20388788,12990682.97179221,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090766633,12990679.08216384,12990680.163724529,12990680.203888671,12990682.971811296,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090792611,12990679.08305935,12990680.163742492,12990680.203888893,12990682.97182236,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090868209,12990679.08576264,12990680.163795829,12990680.203889456,12990682.971840452,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.090942819,12990679.088463863,12990680.163849544,12990680.203890013,12990682.971860692,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.0909927,12990679.090269564,12990680.163885199,12990680.203890383,12990682.971875276,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091017144,12990679.091173556,12990680.16390286,12990680.20389062,12990682.971886327,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091042683,12990679.092063641,12990680.163920736,12990680.203890858,12990682.971897172,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09106791,12990679.092971932,12990680.163938755,12990680.203891058,12990682.97190824,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091159264,12990679.09476071,12990680.163974628,12990680.20389147,12990682.971929781,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091211552,12990679.096564995,12990680.164009834,12990680.203891955,12990682.971945964,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091286894,12990679.099260628,12990680.164063776,12990680.2038925,12990682.97196488,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091311742,12990679.100163056,12990680.164081536,12990680.203892764,12990682.971976336,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09133652,12990679.1010536,12990680.164102908,12990680.203892997,12990682.971987626,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091486303,12990679.106461847,12990680.164211236,12990680.203894245,12990682.972017003,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091539541,12990679.108267073,12990680.164247379,12990680.203894641,12990682.972031917,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091589147,12990679.11007654,12990680.164282879,12990680.20389502,12990682.972047616,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091614338,12990679.110993609,12990680.164300684,12990680.203895243,12990682.972058833,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091664247,12990679.112789096,12990680.164336894,12990680.203895608,12990682.972074073,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09169041,12990679.113686914,12990680.164354669,12990680.203895804,12990682.97208565,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091715932,12990679.114595424,12990680.164372498,12990680.203895995,12990682.972100124,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091741148,12990679.11549222,12990680.164390285,12990680.203896176,12990682.972111885,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.091766194,12990679.116398027,12990680.164408036,12990680.203896442,12990682.972123863,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09184146,12990679.119094322,12990680.16446154,12990680.203897199,12990682.972142756,0,False,False,306,306,300,6,decode
batchq-000250-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779701171.9235313,12990674.876101429,12990676.09194264,12990679.12269356,12990680.164532904,12990680.203898162,12990682.972165111,0,False,False,306,306,300,6,decode
