rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000087-type_a-45.537754729,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016448863,11255759.356767215,11255761.240362693,11255761.323273135,11255768.75868786,0,False,False,305,305,300,5,decode
batchq-000089-type_a-47.468347678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016499383,11255759.358305354,11255761.240400052,11255761.323273582,11255768.75870464,0,False,False,305,305,300,5,decode
batchq-000092-type_a-50.008498655,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016582789,11255759.360565992,11255761.240456782,11255761.323274609,11255768.7587263,0,False,False,305,305,300,5,decode
batchq-000093-type_a-51.104384814,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016612845,11255759.361333888,11255761.240476506,11255761.323274847,11255768.758738652,0,False,False,305,305,300,5,decode
batchq-000094-type_a-51.603702550,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016643347,11255759.362096272,11255761.24049505,11255761.323275167,11255768.758750925,0,False,False,305,305,300,5,decode
batchq-000096-type_a-52.477830068,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016694278,11255759.36361202,11255761.240532609,11255761.323275784,11255768.758768411,0,False,False,305,305,300,5,decode
batchq-000098-type_a-52.951700216,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016745113,11255759.365135215,11255761.24056995,11255761.32327634,11255768.7587853,0,False,False,305,305,300,5,decode
batchq-000099-type_a-53.606303430,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016769884,11255759.365893288,11255761.240588812,11255761.32327656,11255768.758798392,0,False,False,305,305,300,5,decode
batchq-000100-type_a-54.054839678,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016794551,11255759.366640676,11255761.240608484,11255761.32327694,11255768.758810423,0,False,False,305,305,300,5,decode
batchq-000101-type_a-54.237090196,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016819175,11255759.367402881,11255761.240627265,11255761.323277147,11255768.758821763,0,False,False,305,305,300,5,decode
batchq-000105-type_a-56.490326377,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016920744,11255759.370423071,11255761.240701338,11255761.323278377,11255768.758846533,0,False,False,305,305,300,5,decode
batchq-000108-type_a-57.273542113,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016996592,11255759.372696362,11255761.240758192,11255761.32327898,11255768.758867,0,False,False,305,305,300,5,decode
batchq-000110-type_a-59.006851032,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017046964,11255759.374206323,11255761.240796486,11255761.323279398,11255768.758883107,0,False,False,305,305,300,5,decode
batchq-000112-type_a-59.845800783,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017137492,11255759.375707643,11255761.240834164,11255761.323280072,11255768.758898944,0,False,False,305,305,300,5,decode
batchq-000113-type_a-59.852494611,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01716614,11255759.376473172,11255761.24085278,11255761.323280284,11255768.758910611,0,False,False,305,305,300,5,decode
batchq-000116-type_a-60.840875997,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017248282,11255759.37875486,11255761.240909768,11255761.323281009,11255768.758930733,0,False,False,305,305,300,5,decode
batchq-000117-type_a-62.304547970,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01727304,11255759.379516244,11255761.24092874,11255761.323281227,11255768.758942697,0,False,False,305,305,300,5,decode
batchq-000119-type_a-62.690018999,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017323729,11255759.381040884,11255761.240965543,11255761.323281713,11255768.758959599,0,False,False,305,305,300,5,decode
batchq-000120-type_a-62.717862205,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01735808,11255759.381784366,11255761.240984043,11255761.323281929,11255768.758971894,0,False,False,305,305,300,5,decode
batchq-000121-type_a-62.813035570,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017383855,11255759.382548274,11255761.241002858,11255761.323282205,11255768.758985069,0,False,False,305,305,300,5,decode
batchq-000123-type_a-63.108498913,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017437134,11255759.384088729,11255761.241039775,11255761.3232829,11255768.759001965,0,False,False,305,305,300,5,decode
batchq-000125-type_a-64.068680737,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017494112,11255759.385624211,11255761.241077593,11255761.323283348,11255768.759018192,0,False,False,305,305,300,5,decode
batchq-000129-type_a-65.847879827,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017599557,11255759.388649944,11255761.241152428,11255761.323284317,11255768.75904396,0,False,False,305,305,300,5,decode
batchq-000130-type_a-65.858099436,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01762512,11255759.389403872,11255761.241171783,11255761.323284533,11255768.759056408,0,False,False,305,305,300,5,decode
batchq-000132-type_a-67.013617239,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017675625,11255759.390900496,11255761.241209285,11255761.323285012,11255768.759072509,0,False,False,305,305,300,5,decode
batchq-000133-type_a-67.161040768,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017699922,11255759.391670927,11255761.241227964,11255761.323285447,11255768.759084469,0,False,False,305,305,300,5,decode
batchq-000139-type_a-69.801183488,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017869296,11255759.39621258,11255761.241342101,11255761.323286911,11255768.759119364,0,False,False,305,305,300,5,decode
batchq-000140-type_a-70.773416221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.017893756,11255759.396956276,11255761.24136442,11255761.323287286,11255768.759131704,0,False,False,305,305,300,5,decode
batchq-000146-type_a-75.342323145,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01804822,11255759.401488796,11255761.24147784,11255761.323289586,11255768.75916572,0,False,False,305,305,300,5,decode
batchq-000147-type_a-75.658870114,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01807268,11255759.402258763,11255761.2414969,11255761.323289951,11255768.759178516,0,False,False,305,305,300,5,decode
batchq-000149-type_a-76.561023785,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.0181251,11255759.403790228,11255761.241534792,11255761.3232906,11255768.759195467,0,False,False,305,305,300,5,decode
batchq-000152-type_a-77.300753179,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018199349,11255759.406077595,11255761.241591075,11255761.32329163,11255768.759216404,0,False,False,305,305,300,5,decode
batchq-000154-type_a-78.626220080,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01824984,11255759.407591827,11255761.24162903,11255761.323292408,11255768.759232752,0,False,False,305,305,300,5,decode
batchq-000156-type_a-79.614339306,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018299872,11255759.409082912,11255761.241666744,11255761.32329298,11255768.759248553,0,False,False,305,305,300,5,decode
batchq-000158-type_a-80.532355403,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018350136,11255759.410579232,11255761.24170423,11255761.323293682,11255768.759264946,0,False,False,305,305,300,5,decode
batchq-000164-type_a-84.035580541,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018506777,11255759.415091585,11255761.241817724,11255761.323295675,11255768.759297058,0,False,False,305,305,300,5,decode
batchq-000170-type_a-84.976685838,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018695448,11255759.41961334,11255761.241930885,11255761.323297864,11255768.759329952,0,False,False,305,305,300,5,decode
batchq-000171-type_a-86.072428297,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018724818,11255759.420385905,11255761.241949871,11255761.323298069,11255768.759343203,0,False,False,305,305,300,5,decode
batchq-000174-type_a-87.505632896,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018799208,11255759.422648966,11255761.24200652,11255761.32329882,11255768.759367544,0,False,False,305,305,300,5,decode
batchq-000175-type_a-87.573680667,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01882398,11255759.42340619,11255761.242025455,11255761.323299108,11255768.75937972,0,False,False,305,305,300,5,decode
batchq-000178-type_a-89.656450824,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01890307,11255759.425656436,11255761.242082862,11255761.323299956,11255768.75940066,0,False,False,305,305,300,5,decode
batchq-000181-type_a-90.898875323,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.018985445,11255759.427955944,11255761.242139256,11255761.323300883,11255768.759422254,0,False,False,305,305,300,5,decode
batchq-000184-type_a-93.199982108,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019064697,11255759.430217667,11255761.242196713,11255761.323301643,11255768.759443844,0,False,False,305,305,300,5,decode
batchq-000185-type_a-93.955624277,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019090308,11255759.430994928,11255761.242215682,11255761.323302085,11255768.759456765,0,False,False,305,305,300,5,decode
batchq-000186-type_a-93.960935309,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01911552,11255759.431754444,11255761.2422343,11255761.323302396,11255768.759469127,0,False,False,305,305,300,5,decode
batchq-000189-type_a-95.592194974,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01920296,11255759.434042828,11255761.242290944,11255761.323303228,11255768.75949019,0,False,False,305,305,300,5,decode
batchq-000190-type_a-96.427722447,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019227516,11255759.434791585,11255761.242309222,11255761.323303433,11255768.759502655,0,False,False,305,305,300,5,decode
batchq-000192-type_a-99.021282325,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01927956,11255759.436314184,11255761.242346652,11255761.323303847,11255768.75952055,0,False,False,305,305,300,5,decode
batchq-000193-type_a-99.158846122,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019304767,11255759.437066909,11255761.242368624,11255761.323304247,11255768.75953281,0,False,False,305,305,300,5,decode
batchq-000194-type_a-99.448730355,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019329788,11255759.437822692,11255761.242388109,11255761.323304454,11255768.759545738,0,False,False,305,305,300,5,decode
batchq-000196-type_a-100.802829052,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019386562,11255759.439332535,11255761.242425472,11255761.323305093,11255768.759561723,0,False,False,305,305,300,5,decode
batchq-000197-type_a-100.877485420,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019411389,11255759.440092716,11255761.242443807,11255761.32330532,11255768.759573264,0,False,False,305,305,300,5,decode
batchq-000199-type_a-101.974126423,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019461246,11255759.441598192,11255761.242480874,11255761.323305704,11255768.759589473,0,False,False,305,305,300,5,decode
batchq-000200-type_a-102.267406044,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019487688,11255759.442335501,11255761.242500126,11255761.323305992,11255768.75960145,0,False,False,305,305,300,5,decode
batchq-000201-type_a-102.872786675,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019513436,11255759.443093676,11255761.242519528,11255761.323306324,11255768.759613335,0,False,False,305,305,300,5,decode
batchq-000202-type_a-103.584362049,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.0195389,11255759.443848629,11255761.242538663,11255761.323306551,11255768.759625336,0,False,False,305,305,300,5,decode
batchq-000205-type_a-106.448901134,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019616514,11255759.446120353,11255761.242595896,11255761.323307332,11255768.7596457,0,False,False,305,305,300,5,decode
batchq-000206-type_a-107.258958773,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019641267,11255759.446875976,11255761.242615508,11255761.32330764,11255768.759657945,0,False,False,305,305,300,5,decode
batchq-000209-type_a-109.530211046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019714648,11255759.449140524,11255761.24267288,11255761.323308632,11255768.759678133,0,False,False,305,305,300,5,decode
batchq-000212-type_a-110.621263289,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01979066,11255759.451412616,11255761.242728667,11255761.323309256,11255768.759698283,0,False,False,305,305,300,5,decode
batchq-000214-type_a-111.294886348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01983936,11255759.452918384,11255761.242766004,11255761.323309772,11255768.75971486,0,False,False,305,305,300,5,decode
batchq-000215-type_a-112.227999382,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019863527,11255759.45368442,11255761.242784537,11255761.3233102,11255768.759726455,0,False,False,305,305,300,5,decode
batchq-000216-type_a-112.239185197,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.019888373,11255759.454438752,11255761.242803007,11255761.323310629,11255768.759737972,0,False,False,305,305,300,5,decode
batchq-000217-type_a-112.719009452,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01991354,11255759.45520026,11255761.242822088,11255761.323310915,11255768.759749932,0,False,False,305,305,300,5,decode
batchq-000219-type_a-113.164390373,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020000083,11255759.456702257,11255761.242859608,11255761.32331178,11255768.75976646,0,False,False,305,305,300,5,decode
batchq-000221-type_a-114.358491221,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020048747,11255759.458244856,11255761.242897725,11255761.323312523,11255768.759783331,0,False,False,305,305,300,5,decode
batchq-000224-type_a-116.019972828,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020122487,11255759.460488323,11255761.24295359,11255761.323313426,11255768.759803347,0,False,False,305,305,300,5,decode
batchq-000225-type_a-116.502971009,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020146675,11255759.461254103,11255761.242972184,11255761.323313713,11255768.759815361,0,False,False,305,305,300,5,decode
batchq-000226-type_a-116.986208001,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.02017148,11255759.46201396,11255761.24299091,11255761.323313965,11255768.759827113,0,False,False,305,305,300,5,decode
batchq-000232-type_a-119.035274539,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020322485,11255759.466553826,11255761.243103836,11255761.323316582,11255768.759859083,0,False,False,305,305,300,5,decode
batchq-000234-type_a-120.842080139,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020377288,11255759.468055248,11255761.243141936,11255761.323317211,11255768.759874225,0,False,False,305,305,300,5,decode
batchq-000236-type_a-122.328760803,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020426989,11255759.469581123,11255761.243178956,11255761.323317625,11255768.759890752,0,False,False,305,305,300,5,decode
batchq-000237-type_a-122.754484237,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020452047,11255759.47035034,11255761.243197473,11255761.323317928,11255768.75990381,0,False,False,305,305,300,5,decode
batchq-000239-type_a-124.685769071,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020500887,11255759.47186922,11255761.24323487,11255761.32331874,11255768.759920595,0,False,False,305,305,300,5,decode
batchq-000240-type_a-125.499087932,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020529596,11255759.472623028,11255761.24325379,11255761.323318925,11255768.759933027,0,False,False,305,305,300,5,decode
batchq-000241-type_a-128.162104013,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020554192,11255759.47337694,11255761.243272593,11255761.323319305,11255768.759944508,0,False,False,305,305,300,5,decode
batchq-000242-type_a-128.713066362,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.0205798,11255759.474124745,11255761.24329267,11255761.323319493,11255768.759956045,0,False,False,305,305,300,5,decode
batchq-000243-type_a-129.246045664,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.02060483,11255759.474896524,11255761.243311672,11255761.32332006,11255768.759968312,0,False,False,305,305,300,5,decode
batchq-000246-type_a-129.604603995,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020678587,11255759.477161707,11255761.243369952,11255761.323321035,11255768.759988656,0,False,False,305,305,300,5,decode
batchq-000250-type_a-131.199950961,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.020779615,11255759.4801942,11255761.243444623,11255761.323322173,11255768.760013727,0,False,False,305,305,300,5,decode
