rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000044-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967721269,12703025.834363513,12703027.81853088,12703027.898793748,12703035.272387126,0,False,False,306,306,300,6,decode
batchq-000045-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.96774638,12703025.835138494,12703027.818549007,12703027.898793956,12703035.272399263,0,False,False,306,306,300,6,decode
batchq-000048-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967822572,12703025.837410932,12703027.818602616,12703027.89879498,12703035.272419252,0,False,False,306,306,300,6,decode
batchq-000049-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967847034,12703025.838177295,12703027.81862033,12703027.898795197,12703035.272430863,0,False,False,306,306,300,6,decode
batchq-000052-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967923548,12703025.840444468,12703027.81867386,12703027.898796093,12703035.272451267,0,False,False,306,306,300,6,decode
batchq-000053-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967948858,12703025.841227792,12703027.818691544,12703027.898796389,12703035.272463253,0,False,False,306,306,300,6,decode
batchq-000054-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967973717,12703025.841979552,12703027.818709144,12703027.898796603,12703035.272475768,0,False,False,306,306,300,6,decode
batchq-000055-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967998143,12703025.842744408,12703027.818727348,12703027.898796834,12703035.272487786,0,False,False,306,306,300,6,decode
batchq-000058-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968134215,12703025.845019668,12703027.818780577,12703027.898797806,12703035.272507515,0,False,False,306,306,300,6,decode
batchq-000059-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968160283,12703025.845789975,12703027.818798125,12703027.898798108,12703035.27251906,0,False,False,306,306,300,6,decode
batchq-000060-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968185471,12703025.846545046,12703027.818815764,12703027.898798363,12703035.272531448,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968210947,12703025.847300272,12703027.81883358,12703027.898798626,12703035.272543486,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968263231,12703025.848819831,12703027.81886926,12703027.898799133,12703035.272559835,0,False,False,306,306,300,6,decode
batchq-000066-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968340365,12703025.851101678,12703027.818923144,12703027.898800332,12703035.272579016,0,False,False,306,306,300,6,decode
batchq-000068-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968389831,12703025.852627495,12703027.8189587,12703027.898800861,12703035.272594944,0,False,False,306,306,300,6,decode
batchq-000069-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968414348,12703025.853400096,12703027.818976443,12703027.898801124,12703035.272606963,0,False,False,306,306,300,6,decode
batchq-000081-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.968717484,12703025.865600064,12703027.81919694,12703027.898803951,12703035.272661168,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.96886468,12703025.870196104,12703027.819303308,12703027.898805406,12703035.272692565,0,False,False,306,306,300,6,decode
batchq-000093-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969014011,12703025.87482058,12703027.819411598,12703027.898806676,12703035.272723077,0,False,False,306,306,300,6,decode
batchq-000096-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969093468,12703025.87711456,12703027.819465276,12703027.898807306,12703035.27274377,0,False,False,306,306,300,6,decode
batchq-000099-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969172005,12703025.879414864,12703027.81951923,12703027.898808016,12703035.272763591,0,False,False,306,306,300,6,decode
batchq-000100-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969196858,12703025.880178336,12703027.819537016,12703027.898808243,12703035.272775652,0,False,False,306,306,300,6,decode
batchq-000104-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969297105,12703025.883241912,12703027.819608403,12703027.898809256,12703035.272799771,0,False,False,306,306,300,6,decode
batchq-000106-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969347378,12703025.88477696,12703027.81964416,12703027.898809709,12703035.272816768,0,False,False,306,306,300,6,decode
batchq-000107-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969372245,12703025.885556225,12703027.81966208,12703027.898809925,12703035.272828529,0,False,False,306,306,300,6,decode
batchq-000109-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969423983,12703025.887099838,12703027.81969819,12703027.898810431,12703035.27284532,0,False,False,306,306,300,6,decode
batchq-000110-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969448494,12703025.887852184,12703027.819715923,12703027.898810647,12703035.27285752,0,False,False,306,306,300,6,decode
batchq-000112-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969537972,12703025.889382685,12703027.819751363,12703027.898811204,12703035.272873607,0,False,False,306,306,300,6,decode
batchq-000115-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969612272,12703025.891681712,12703027.819804337,12703027.898811871,12703035.272893,0,False,False,306,306,300,6,decode
batchq-000118-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969687656,12703025.893977724,12703027.819857731,12703027.898812523,12703035.27291247,0,False,False,306,306,300,6,decode
batchq-000120-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969737453,12703025.895511314,12703027.819893736,12703027.898812927,12703035.27292816,0,False,False,306,306,300,6,decode
batchq-000121-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969764315,12703025.896286529,12703027.819911689,12703027.898813171,12703035.272939693,0,False,False,306,306,300,6,decode
batchq-000124-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969840515,12703025.89857535,12703027.81996538,12703027.898813928,12703035.272959283,0,False,False,306,306,300,6,decode
batchq-000126-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969889566,12703025.900090575,12703027.820000729,12703027.898814335,12703035.272976061,0,False,False,306,306,300,6,decode
batchq-000127-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.96991418,12703025.90086349,12703027.8200186,12703027.898814576,12703035.272988763,0,False,False,306,306,300,6,decode
batchq-000128-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969939029,12703025.901623344,12703027.820036434,12703027.898814768,12703035.273000935,0,False,False,306,306,300,6,decode
batchq-000129-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969963765,12703025.902398515,12703027.820054589,12703027.898815066,12703035.273013951,0,False,False,306,306,300,6,decode
batchq-000130-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.969988244,12703025.903153757,12703027.82007219,12703027.898815293,12703035.273025908,0,False,False,306,306,300,6,decode
batchq-000132-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970037334,12703025.904684326,12703027.820111088,12703027.898815986,12703035.273042222,0,False,False,306,306,300,6,decode
batchq-000136-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970142387,12703025.907758074,12703027.82018136,12703027.898817016,12703035.273064382,0,False,False,306,306,300,6,decode
batchq-000137-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970167883,12703025.90852745,12703027.820198989,12703027.898817208,12703035.273076274,0,False,False,306,306,300,6,decode
batchq-000138-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970192114,12703025.909289308,12703027.820216512,12703027.898817493,12703035.273088492,0,False,False,306,306,300,6,decode
batchq-000139-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970216772,12703025.910057416,12703027.820234004,12703027.898817789,12703035.273103677,0,False,False,306,306,300,6,decode
batchq-000146-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970391247,12703025.915405553,12703027.820358103,12703027.898819933,12703035.273138776,0,False,False,306,306,300,6,decode
batchq-000147-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97041625,12703025.9161802,12703027.82037582,12703027.898820223,12703035.273150925,0,False,False,306,306,300,6,decode
batchq-000151-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970516872,12703025.91924758,12703027.82044726,12703027.898821702,12703035.273174245,0,False,False,306,306,300,6,decode
batchq-000153-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970566586,12703025.920775965,12703027.820482766,12703027.89882228,12703035.273190947,0,False,False,306,306,300,6,decode
batchq-000154-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970591003,12703025.921530409,12703027.820500879,12703027.898822624,12703035.273204,0,False,False,306,306,300,6,decode
batchq-000156-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.970640633,12703025.923050677,12703027.820536904,12703027.898823172,12703035.273219751,0,False,False,306,306,300,6,decode
batchq-000159-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97071794,12703025.925353413,12703027.820589915,12703027.898824012,12703035.27324059,0,False,False,306,306,300,6,decode
batchq-000160-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97074282,12703025.926138008,12703027.820607767,12703027.898824288,12703035.273252113,0,False,False,306,306,300,6,decode
batchq-000162-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97079217,12703025.92767596,12703027.820643429,12703027.89882488,12703035.273267768,0,False,False,306,306,300,6,decode
batchq-000169-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971004391,12703025.933032561,12703027.820766965,12703027.898827076,12703035.273302382,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971029324,12703025.933792287,12703027.82078496,12703027.898827529,12703035.27331464,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971054273,12703025.934562473,12703027.82080306,12703027.89882782,12703035.273326896,0,False,False,306,306,300,6,decode
batchq-000173-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971109832,12703025.93609562,12703027.820838979,12703027.898828411,12703035.273343425,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971134877,12703025.936856207,12703027.820856592,12703027.89882864,12703035.273355208,0,False,False,306,306,300,6,decode
batchq-000176-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971185254,12703025.938388117,12703027.8208917,12703027.898829248,12703035.273370905,0,False,False,306,306,300,6,decode
batchq-000179-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971263062,12703025.941261712,12703027.82094486,12703027.898830049,12703035.273391332,0,False,False,306,306,300,6,decode
batchq-000180-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971289393,12703025.943463031,12703027.820962556,12703027.898830349,12703035.273403877,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971388156,12703025.94804402,12703027.821032843,12703027.898831435,12703035.273427268,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971412515,12703025.948807215,12703027.821050508,12703027.898831813,12703035.273438953,0,False,False,306,306,300,6,decode
batchq-000187-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971462976,12703025.950375952,12703027.821085932,12703027.898832371,12703035.273454633,0,False,False,306,306,300,6,decode
batchq-000188-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971487878,12703025.951149812,12703027.82110686,12703027.898832688,12703035.273466527,0,False,False,306,306,300,6,decode
batchq-000191-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97156112,12703025.953433605,12703027.821160229,12703027.89883362,12703035.273485765,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97158576,12703025.954210673,12703027.821178067,12703027.898833834,12703035.273497596,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971636122,12703025.955733908,12703027.821213396,12703027.898834268,12703035.27351352,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971685007,12703025.9572748,12703027.821249716,12703027.89883472,12703035.2735286,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971709672,12703025.958032038,12703027.821267389,12703027.898834944,12703035.273539808,0,False,False,306,306,300,6,decode
batchq-000200-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971784377,12703025.96034807,12703027.821321348,12703027.898835568,12703035.2735583,0,False,False,306,306,300,6,decode
batchq-000203-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971859766,12703025.962640995,12703027.821375653,12703027.898836216,12703035.273577495,0,False,False,306,306,300,6,decode
batchq-000205-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971908798,12703025.964187467,12703027.821411096,12703027.898836814,12703035.273593076,0,False,False,306,306,300,6,decode
batchq-000207-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.971959963,12703025.96570914,12703027.821446553,12703027.898837363,12703035.273608355,0,False,False,306,306,300,6,decode
batchq-000209-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972010542,12703025.967236063,12703027.821482008,12703027.89883778,12703035.273624364,0,False,False,306,306,300,6,decode
batchq-000212-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972083919,12703025.96953837,12703027.821535302,12703027.898838568,12703035.273644581,0,False,False,306,306,300,6,decode
batchq-000213-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972111857,12703025.970313828,12703027.821552789,12703027.898838796,12703035.273656564,0,False,False,306,306,300,6,decode
batchq-000214-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972136848,12703025.97110996,12703027.821570346,12703027.898839,12703035.27366818,0,False,False,306,306,300,6,decode
batchq-000215-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97216162,12703025.97187781,12703027.821587842,12703027.89883922,12703035.27367948,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972211016,12703025.973408407,12703027.82162316,12703027.898839848,12703035.273694737,0,False,False,306,306,300,6,decode
batchq-000218-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972235983,12703025.97416538,12703027.821640901,12703027.898840064,12703035.273706904,0,False,False,306,306,300,6,decode
batchq-000220-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972322294,12703025.975679556,12703027.821675953,12703027.898840996,12703035.273722503,0,False,False,306,306,300,6,decode
batchq-000222-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972373808,12703025.977204751,12703027.821711866,12703027.898841484,12703035.273737961,0,False,False,306,306,300,6,decode
batchq-000224-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972425437,12703025.978734093,12703027.821747536,12703027.89884204,12703035.273754222,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972476326,12703025.980264055,12703027.821783273,12703027.898842717,12703035.273769762,0,False,False,306,306,300,6,decode
batchq-000227-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972500851,12703025.98103372,12703027.821801359,12703027.898842948,12703035.27378124,0,False,False,306,306,300,6,decode
batchq-000228-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972525567,12703025.981791463,12703027.821818857,12703027.89884326,12703035.273793057,0,False,False,306,306,300,6,decode
batchq-000230-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972574504,12703025.98330766,12703027.821854005,12703027.898843832,12703035.273807576,0,False,False,306,306,300,6,decode
batchq-000232-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972624676,12703025.984831464,12703027.821888885,12703027.89884436,12703035.273822898,0,False,False,306,306,300,6,decode
batchq-000234-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97267398,12703025.986359732,12703027.821925016,12703027.898844944,12703035.273838636,0,False,False,306,306,300,6,decode
batchq-000235-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972699853,12703025.987127597,12703027.821942588,12703027.898845175,12703035.273850141,0,False,False,306,306,300,6,decode
batchq-000237-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.97274965,12703025.988646174,12703027.821977535,12703027.898845788,12703035.273866434,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972823245,12703025.990944404,12703027.822030319,12703027.898846695,12703035.273885991,0,False,False,306,306,300,6,decode
batchq-000243-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972897928,12703025.993273253,12703027.822083512,12703027.898847433,12703035.273905955,0,False,False,306,306,300,6,decode
batchq-000245-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972946888,12703025.99480878,12703027.822123108,12703027.898847913,12703035.273921004,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972971627,12703025.995562583,12703027.822141156,12703027.898848107,12703035.273932718,0,False,False,306,306,300,6,decode
batchq-000247-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.972996684,12703025.996333044,12703027.82215878,12703027.898848392,12703035.273944892,0,False,False,306,306,300,6,decode
batchq-000249-type_a-131.199950961,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.973048411,12703025.99786541,12703027.82219419,12703027.898849051,12703035.273960112,0,False,False,306,306,300,6,decode
