rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000051-type_a-28.450570066,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914657256,12991412.728161085,12991414.324849147,12991414.376764337,12991418.149800759,0,False,False,310,310,300,10,decode
batchq-000052-type_a-28.889427478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914682753,12991412.728919098,12991414.324867517,12991414.37676467,12991418.149813399,0,False,False,310,310,300,10,decode
batchq-000054-type_a-29.435533595,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914733196,12991412.730475886,12991414.324905664,12991414.376765165,12991418.149830056,0,False,False,310,310,300,10,decode
batchq-000060-type_a-31.805322872,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914975442,12991412.735104447,12991414.32501904,12991414.376766922,12991418.149864018,0,False,False,310,310,300,10,decode
batchq-000061-type_a-32.095580261,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915001675,12991412.735881904,12991414.32503822,12991414.376767196,12991418.149876188,0,False,False,310,310,300,10,decode
batchq-000063-type_a-32.456435988,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915052395,12991412.737425076,12991414.32507572,12991414.376767868,12991418.149893198,0,False,False,310,310,300,10,decode
batchq-000064-type_a-32.535530742,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915078636,12991412.738193847,12991414.325094117,12991414.376768157,12991418.149905616,0,False,False,310,310,300,10,decode
batchq-000066-type_a-32.825205517,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915132608,12991412.739724472,12991414.32514864,12991414.376768662,12991418.149921913,0,False,False,310,310,300,10,decode
batchq-000071-type_a-35.240238296,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91526064,12991412.743550196,12991414.325244404,12991414.376769911,12991418.149950624,0,False,False,310,310,300,10,decode
batchq-000076-type_a-37.095853839,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91538634,12991412.747377418,12991414.325340237,12991414.376771731,12991418.149979504,0,False,False,310,310,300,10,decode
batchq-000078-type_a-38.109742070,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91543608,12991412.748907533,12991414.32538024,12991414.37677226,12991418.14999616,0,False,False,310,310,300,10,decode
batchq-000082-type_a-42.725684183,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915541284,12991412.751968415,12991414.325457564,12991414.376773247,12991418.150020922,0,False,False,310,310,300,10,decode
batchq-000087-type_a-45.537754729,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915666495,12991412.755804956,12991414.325552754,12991414.376774415,12991418.150049793,0,False,False,310,310,300,10,decode
batchq-000089-type_a-47.468347678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915716367,12991412.75734168,12991414.325590365,12991414.376774913,12991418.150066458,0,False,False,310,310,300,10,decode
batchq-000092-type_a-50.008498655,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915792044,12991412.759645164,12991414.325646613,12991414.376775635,12991418.150086964,0,False,False,310,310,300,10,decode
batchq-000093-type_a-51.104384814,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915820766,12991412.760408856,12991414.325665647,12991414.376775935,12991418.150104357,0,False,False,310,310,300,10,decode
batchq-000094-type_a-51.603702550,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915845677,12991412.7611886,12991414.325684348,12991414.376776146,12991418.150116932,0,False,False,310,310,300,10,decode
batchq-000096-type_a-52.477830068,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915895365,12991412.76272193,12991414.325721769,12991414.376776537,12991418.150134167,0,False,False,310,310,300,10,decode
batchq-000098-type_a-52.951700216,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915945403,12991412.764265275,12991414.325759728,12991414.376777088,12991418.15015064,0,False,False,310,310,300,10,decode
batchq-000099-type_a-53.606303430,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.915970363,12991412.76502868,12991414.325778494,12991414.376777329,12991418.150163198,0,False,False,310,310,300,10,decode
batchq-000100-type_a-54.054839678,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91599581,12991412.765812406,12991414.325797236,12991414.37677754,12991418.15017517,0,False,False,310,310,300,10,decode
batchq-000101-type_a-54.237090196,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916020524,12991412.766580697,12991414.325816032,12991414.376777764,12991418.150187952,0,False,False,310,310,300,10,decode
batchq-000105-type_a-56.490326377,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916123284,12991412.769668574,12991414.325891012,12991414.376778632,12991418.150212988,0,False,False,310,310,300,10,decode
batchq-000108-type_a-57.273542113,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916204184,12991412.771998387,12991414.325948397,12991414.376779428,12991418.150234297,0,False,False,310,310,300,10,decode
batchq-000110-type_a-59.006851032,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916253816,12991412.7735487,12991414.325986257,12991414.37677996,12991418.150251633,0,False,False,310,310,300,10,decode
batchq-000112-type_a-59.845800783,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916342173,12991412.77508974,12991414.326023463,12991414.376780413,12991418.150267651,0,False,False,310,310,300,10,decode
batchq-000113-type_a-59.852494611,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916367956,12991412.7758496,12991414.326042075,12991414.376780652,12991418.150279447,0,False,False,310,310,300,10,decode
batchq-000116-type_a-60.840875997,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916442398,12991412.77817023,12991414.326103,12991414.376781303,12991418.150300073,0,False,False,310,310,300,10,decode
batchq-000117-type_a-62.304547970,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916467436,12991412.778929686,12991414.326133333,12991414.376781512,12991418.150312303,0,False,False,310,310,300,10,decode
batchq-000119-type_a-62.690018999,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916517572,12991412.780473515,12991414.32618184,12991414.37678196,12991418.150328876,0,False,False,310,310,300,10,decode
batchq-000120-type_a-62.717862205,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916542117,12991412.781254655,12991414.32620092,12991414.376782252,12991418.15034054,0,False,False,310,310,300,10,decode
batchq-000121-type_a-62.813035570,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91656979,12991412.78201644,12991414.326220198,12991414.37678246,12991418.150353126,0,False,False,310,310,300,10,decode
batchq-000123-type_a-63.108498913,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916620225,12991412.783567324,12991414.3262592,12991414.376783023,12991418.150369884,0,False,False,310,310,300,10,decode
batchq-000125-type_a-64.068680737,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916673351,12991412.785086468,12991414.326297244,12991414.376783447,12991418.150386944,0,False,False,310,310,300,10,decode
batchq-000129-type_a-65.847879827,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916776877,12991412.788164524,12991414.326374505,12991414.376784569,12991418.150412316,0,False,False,310,310,300,10,decode
batchq-000130-type_a-65.858099436,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916801816,12991412.788935004,12991414.32639408,12991414.376784883,12991418.150424955,0,False,False,310,310,300,10,decode
batchq-000132-type_a-67.013617239,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916851804,12991412.790499192,12991414.326432295,12991414.37678531,12991418.150441509,0,False,False,310,310,300,10,decode
batchq-000133-type_a-67.161040768,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.916876728,12991412.791293615,12991414.326451348,12991414.376785548,12991418.15045434,0,False,False,310,310,300,10,decode
batchq-000139-type_a-69.801183488,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91702854,12991412.795966923,12991414.326566536,12991414.37678696,12991418.150487155,0,False,False,310,310,300,10,decode
batchq-000140-type_a-70.773416221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917054012,12991412.79674368,12991414.326585837,12991414.376787173,12991418.1504996,0,False,False,310,310,300,10,decode
batchq-000146-type_a-75.342323145,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917205902,12991412.801355597,12991414.326699995,12991414.376788516,12991418.150532711,0,False,False,310,310,300,10,decode
batchq-000147-type_a-75.658870114,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917230604,12991412.802117104,12991414.326718764,12991414.37678873,12991418.150545267,0,False,False,310,310,300,10,decode
batchq-000149-type_a-76.561023785,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917284112,12991412.803658023,12991414.326757625,12991414.376789138,12991418.15056158,0,False,False,310,310,300,10,decode
batchq-000152-type_a-77.300753179,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91735964,12991412.805972029,12991414.326815242,12991414.376789987,12991418.15058184,0,False,False,310,310,300,10,decode
batchq-000154-type_a-78.626220080,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91740962,12991412.807516472,12991414.326853933,12991414.37679058,12991418.150597885,0,False,False,310,310,300,10,decode
batchq-000156-type_a-79.614339306,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917459851,12991412.809045283,12991414.326891564,12991414.376791133,12991418.15061456,0,False,False,310,310,300,10,decode
batchq-000158-type_a-80.532355403,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917511156,12991412.810585475,12991414.326929912,12991414.376791555,12991418.150632104,0,False,False,310,310,300,10,decode
batchq-000164-type_a-84.035580541,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91766462,12991412.815219972,12991414.327044416,12991414.376793552,12991418.150666395,0,False,False,310,310,300,10,decode
batchq-000170-type_a-84.976685838,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91785207,12991412.819815956,12991414.327175984,12991414.376795216,12991418.150701107,0,False,False,310,310,300,10,decode
batchq-000171-type_a-86.072428297,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917876834,12991412.820580043,12991414.327194722,12991414.37679554,12991418.150713593,0,False,False,310,310,300,10,decode
batchq-000174-type_a-87.505632896,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.917953542,12991412.822892051,12991414.327252876,12991414.376796452,12991418.150735404,0,False,False,310,310,300,10,decode
batchq-000175-type_a-87.573680667,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91797878,12991412.82365284,12991414.327272043,12991414.37679667,12991418.150746984,0,False,False,310,310,300,10,decode
batchq-000178-type_a-89.656450824,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918055741,12991412.825963838,12991414.32732966,12991414.376797352,12991418.150768207,0,False,False,310,310,300,10,decode
batchq-000181-type_a-90.898875323,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918134779,12991412.828284252,12991414.327386912,12991414.376797928,12991418.150790004,0,False,False,310,310,300,10,decode
batchq-000184-type_a-93.199982108,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918209337,12991412.830609055,12991414.32744454,12991414.376798635,12991418.1508105,0,False,False,310,310,300,10,decode
batchq-000185-type_a-93.955624277,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918234384,12991412.83137206,12991414.32746436,12991414.376798855,12991418.15082262,0,False,False,310,310,300,10,decode
batchq-000186-type_a-93.960935309,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918259965,12991412.83215592,12991414.327483552,12991414.376799151,12991418.150834508,0,False,False,310,310,300,10,decode
batchq-000189-type_a-95.592194974,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918337733,12991412.834466556,12991414.32754098,12991414.376800116,12991418.150856163,0,False,False,310,310,300,10,decode
batchq-000190-type_a-96.427722447,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918362454,12991412.83525145,12991414.32756016,12991414.376800328,12991418.15086804,0,False,False,310,310,300,10,decode
batchq-000192-type_a-99.021282325,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918413876,12991412.836785696,12991414.327597799,12991414.376800748,12991418.150885468,0,False,False,310,310,300,10,decode
batchq-000193-type_a-99.158846122,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918439517,12991412.83755176,12991414.327617249,12991414.376800984,12991418.15089748,0,False,False,310,310,300,10,decode
batchq-000194-type_a-99.448730355,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918464722,12991412.838336507,12991414.327636592,12991414.37680126,12991418.150909282,0,False,False,310,310,300,10,decode
batchq-000196-type_a-100.802829052,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918517563,12991412.839890258,12991414.327673905,12991414.376801794,12991418.15092494,0,False,False,310,310,300,10,decode
batchq-000197-type_a-100.877485420,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91854285,12991412.840649504,12991414.327692715,12991414.376801992,12991418.150936704,0,False,False,310,310,300,10,decode
batchq-000199-type_a-101.974126423,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918592423,12991412.842190478,12991414.327730328,12991414.376802396,12991418.150953133,0,False,False,310,310,300,10,decode
batchq-000200-type_a-102.267406044,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918617696,12991412.842964113,12991414.327749254,12991414.376802588,12991418.150965065,0,False,False,310,310,300,10,decode
batchq-000201-type_a-102.872786675,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91864398,12991412.8437325,12991414.327768741,12991414.376802804,12991418.150976876,0,False,False,310,310,300,10,decode
batchq-000202-type_a-103.584362049,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.9186694,12991412.844508627,12991414.327787468,12991414.376803003,12991418.150988152,0,False,False,310,310,300,10,decode
batchq-000205-type_a-106.448901134,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918744223,12991412.846809868,12991414.327843564,12991414.376803664,12991418.151007924,0,False,False,310,310,300,10,decode
batchq-000206-type_a-107.258958773,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918773048,12991412.847587273,12991414.327862363,12991414.376803882,12991418.151020532,0,False,False,310,310,300,10,decode
batchq-000209-type_a-109.530211046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918848898,12991412.84988436,12991414.32791826,12991414.376804514,12991418.151039824,0,False,False,310,310,300,10,decode
batchq-000212-type_a-110.621263289,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91892554,12991412.852206253,12991414.327974165,12991414.376805184,12991418.151058752,0,False,False,310,310,300,10,decode
batchq-000214-type_a-111.294886348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.918976597,12991412.853764243,12991414.328011913,12991414.376805613,12991418.151073791,0,False,False,310,310,300,10,decode
batchq-000215-type_a-112.227999382,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919002037,12991412.854533916,12991414.32803111,12991414.376805829,12991418.151084788,0,False,False,310,310,300,10,decode
batchq-000216-type_a-112.239185197,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919027068,12991412.855326334,12991414.3280497,12991414.376806328,12991418.151095651,0,False,False,310,310,300,10,decode
batchq-000217-type_a-112.719009452,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91905207,12991412.856101468,12991414.328068685,12991414.376806514,12991418.1511101,0,False,False,310,310,300,10,decode
batchq-000219-type_a-113.164390373,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919142729,12991412.8576415,12991414.328115787,12991414.376807049,12991418.15112602,0,False,False,310,310,300,10,decode
batchq-000221-type_a-114.358491221,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.9191966,12991412.859180704,12991414.328162078,12991414.37680762,12991418.151142769,0,False,False,310,310,300,10,decode
batchq-000224-type_a-116.019972828,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919272756,12991412.861496173,12991414.3282199,12991414.376808273,12991418.15116256,0,False,False,310,310,300,10,decode
batchq-000225-type_a-116.502971009,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919298343,12991412.862259444,12991414.328239111,12991414.37680847,12991418.15117458,0,False,False,310,310,300,10,decode
batchq-000226-type_a-116.986208001,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919323405,12991412.863030598,12991414.328258632,12991414.37680872,12991418.151186755,0,False,False,310,310,300,10,decode
batchq-000232-type_a-119.035274539,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919476133,12991412.867652673,12991414.328373684,12991414.376810448,12991418.15121876,0,False,False,310,310,300,10,decode
batchq-000234-type_a-120.842080139,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919527812,12991412.869192246,12991414.328412363,12991414.376810875,12991418.151234679,0,False,False,310,310,300,10,decode
batchq-000236-type_a-122.328760803,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919578996,12991412.87073273,12991414.328450872,12991414.376811596,12991418.1512511,0,False,False,310,310,300,10,decode
batchq-000237-type_a-122.754484237,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919604035,12991412.871499056,12991414.328470027,12991414.37681188,12991418.151263256,0,False,False,310,310,300,10,decode
batchq-000239-type_a-124.685769071,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919654248,12991412.87303567,12991414.328507947,12991414.376812296,12991418.151279435,0,False,False,310,310,300,10,decode
batchq-000240-type_a-125.499087932,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919681728,12991412.87381854,12991414.328526905,12991414.376812484,12991418.151292572,0,False,False,310,310,300,10,decode
batchq-000241-type_a-128.162104013,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919706684,12991412.874583485,12991414.328545611,12991414.376812711,12991418.151304645,0,False,False,310,310,300,10,decode
batchq-000242-type_a-128.713066362,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919731865,12991412.875358727,12991414.32856454,12991414.376812927,12991418.151316766,0,False,False,310,310,300,10,decode
batchq-000243-type_a-129.246045664,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919756388,12991412.876124313,12991414.328584189,12991414.376813184,12991418.151328351,0,False,False,310,310,300,10,decode
batchq-000246-type_a-129.604603995,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919832366,12991412.878597412,12991414.32864234,12991414.376814175,12991418.15134913,0,False,False,310,310,300,10,decode
batchq-000250-type_a-131.199950961,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.919935152,12991412.882088408,12991414.328717016,12991414.376815304,12991418.151372408,0,False,False,310,310,300,10,decode
