rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000023-type_a-9.821231997,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234962808,9433550.509544829,9433551.869094161,9433551.990402536,9433558.73061198,0,False,False,105,105,100,5,decode
batchq-000030-type_a-13.324789472,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235156765,9433550.511981117,9433551.869225696,9433551.990406336,9433558.730653774,0,False,False,105,105,100,5,decode
batchq-000033-type_a-15.111219016,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235243296,9433550.513020352,9433551.869282383,9433551.990407662,9433558.730675818,0,False,False,105,105,100,5,decode
batchq-000034-type_a-15.349906641,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235269416,9433550.513391,9433551.869300611,9433551.990408087,9433558.730688607,0,False,False,105,105,100,5,decode
batchq-000035-type_a-15.550585630,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235295968,9433550.51373983,9433551.869318824,9433551.990408791,9433558.73070249,0,False,False,105,105,100,5,decode
batchq-000036-type_a-15.753197052,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235323103,9433550.514083179,9433551.869337441,9433551.990409529,9433558.730714964,0,False,False,105,105,100,5,decode
batchq-000037-type_a-16.115950782,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235349208,9433550.514426908,9433551.869359758,9433551.990410104,9433558.730727846,0,False,False,105,105,100,5,decode
batchq-000038-type_a-16.859878613,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235378733,9433550.514772791,9433551.869378084,9433551.990410823,9433558.730740104,0,False,False,105,105,100,5,decode
batchq-000039-type_a-17.425415679,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235412512,9433550.515115442,9433551.869397057,9433551.990411488,9433558.7307517,0,False,False,105,105,100,5,decode
batchq-000040-type_a-17.769638672,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235438742,9433550.515468664,9433551.869415952,9433551.99041206,9433558.73076401,0,False,False,105,105,100,5,decode
batchq-000041-type_a-18.716009546,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23546493,9433550.515817916,9433551.869434305,9433551.990412496,9433558.730775936,0,False,False,105,105,100,5,decode
batchq-000042-type_a-18.866244075,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.2354906,9433550.51616668,9433551.869453624,9433551.9904129,9433558.73078882,0,False,False,105,105,100,5,decode
batchq-000044-type_a-19.211759587,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235541021,9433550.51686506,9433551.869490618,9433551.990413912,9433558.730806313,0,False,False,105,105,100,5,decode
batchq-000045-type_a-19.668036805,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23556674,9433550.517211651,9433551.869509345,9433551.990414416,9433558.730818903,0,False,False,105,105,100,5,decode
batchq-000046-type_a-20.276971493,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235596549,9433550.517567117,9433551.869529214,9433551.990414975,9433558.730831744,0,False,False,105,105,100,5,decode
batchq-000050-type_a-21.814907504,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235702684,9433550.518966878,9433551.86960525,9433551.990417577,9433558.73085852,0,False,False,105,105,100,5,decode
batchq-000051-type_a-22.037643366,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23572872,9433550.519308992,9433551.869624896,9433551.990418022,9433558.73087104,0,False,False,105,105,100,5,decode
batchq-000054-type_a-22.759672521,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235823032,9433550.5203479,9433551.869681763,9433551.990419554,9433558.730893182,0,False,False,105,105,100,5,decode
batchq-000056-type_a-23.657177242,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.235876124,9433550.521046303,9433551.869718276,9433551.990420807,9433558.730914077,0,False,False,105,105,100,5,decode
batchq-000057-type_a-23.704741092,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236025397,9433550.521397086,9433551.869736843,9433551.990421247,9433558.73092656,0,False,False,105,105,100,5,decode
batchq-000058-type_a-24.640074113,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236054096,9433550.5217432,9433551.869755235,9433551.990421776,9433558.730938831,0,False,False,105,105,100,5,decode
batchq-000060-type_a-24.827035365,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23611084,9433550.522433676,9433551.869792301,9433551.99042242,9433558.730956562,0,False,False,105,105,100,5,decode
batchq-000061-type_a-24.894299296,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236136053,9433550.522779483,9433551.869810626,9433551.990422748,9433558.730969029,0,False,False,105,105,100,5,decode
batchq-000066-type_a-27.867987089,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236268325,9433550.524513315,9433551.869904352,9433551.990424756,9433558.730999568,0,False,False,105,105,100,5,decode
batchq-000070-type_a-31.238617431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236385051,9433550.52590074,9433551.869979154,9433551.990426904,9433558.73102626,0,False,False,105,105,100,5,decode
batchq-000072-type_a-32.890949004,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236437293,9433550.526596727,9433551.8700161,9433551.990428375,9433558.731043402,0,False,False,105,105,100,5,decode
batchq-000073-type_a-33.254236864,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236462856,9433550.526939563,9433551.87003445,9433551.990428884,9433558.731055925,0,False,False,105,105,100,5,decode
batchq-000074-type_a-33.357014179,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236497428,9433550.52728008,9433551.870052747,9433551.990429305,9433558.731068024,0,False,False,105,105,100,5,decode
batchq-000075-type_a-34.509764942,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236523146,9433550.52763416,9433551.87007142,9433551.990429727,9433558.731080245,0,False,False,105,105,100,5,decode
batchq-000077-type_a-35.089855785,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236575376,9433550.528326375,9433551.870110717,9433551.99043069,9433558.731097536,0,False,False,105,105,100,5,decode
batchq-000078-type_a-35.220008019,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236601228,9433550.528677221,9433551.870128758,9433551.99043113,9433558.731110044,0,False,False,105,105,100,5,decode
batchq-000080-type_a-35.903555247,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236653045,9433550.529371317,9433551.870166007,9433551.99043212,9433558.731126731,0,False,False,105,105,100,5,decode
batchq-000081-type_a-35.938548968,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236687548,9433550.529715355,9433551.870184153,9433551.990432564,9433558.731138568,0,False,False,105,105,100,5,decode
batchq-000085-type_a-38.338971856,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23678813,9433550.531091336,9433551.870257936,9433551.990434,9433558.731163613,0,False,False,105,105,100,5,decode
batchq-000086-type_a-38.638429633,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236813957,9433550.531443188,9433551.870276468,9433551.99043438,9433558.731175272,0,False,False,105,105,100,5,decode
batchq-000090-type_a-39.724685431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236922484,9433550.5328262,9433551.870369568,9433551.990436204,9433558.731200345,0,False,False,105,105,100,5,decode
batchq-000091-type_a-40.098232013,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236947527,9433550.533169461,9433551.870387973,9433551.990436556,9433558.73121226,0,False,False,105,105,100,5,decode
batchq-000092-type_a-40.832342909,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.236974562,9433550.533519896,9433551.870406548,9433551.990436876,9433558.731224215,0,False,False,105,105,100,5,decode
batchq-000093-type_a-41.623566707,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237000296,9433550.533864934,9433551.870427843,9433551.990437267,9433558.731236184,0,False,False,105,105,100,5,decode
batchq-000094-type_a-41.827955306,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237026416,9433550.534208372,9433551.870446296,9433551.990437541,9433558.7312481,0,False,False,105,105,100,5,decode
batchq-000098-type_a-45.320762439,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237131668,9433550.535594516,9433551.870521164,9433551.990438756,9433558.73127368,0,False,False,105,105,100,5,decode
batchq-000101-type_a-46.813007816,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23720772,9433550.536657242,9433551.870577183,9433551.990440205,9433558.731295496,0,False,False,105,105,100,5,decode
batchq-000104-type_a-49.618102235,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237283379,9433550.537704865,9433551.870631153,9433551.990441384,9433558.731319329,0,False,False,105,105,100,5,decode
batchq-000108-type_a-51.870254233,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23738985,9433550.539108817,9433551.87070314,9433551.990443269,9433558.731345171,0,False,False,105,105,100,5,decode
batchq-000110-type_a-52.781308645,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23744418,9433550.539819496,9433551.870742088,9433551.990444267,9433558.73136635,0,False,False,105,105,100,5,decode
batchq-000116-type_a-55.330744025,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237642584,9433550.541908097,9433551.870852314,9433551.990446867,9433558.7314008,0,False,False,105,105,100,5,decode
batchq-000117-type_a-55.423399484,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237668099,9433550.542252026,9433551.870870827,9433551.99044722,9433558.73141374,0,False,False,105,105,100,5,decode
batchq-000118-type_a-55.641534178,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237695012,9433550.542605525,9433551.87088924,9433551.990447644,9433558.731425853,0,False,False,105,105,100,5,decode
batchq-000119-type_a-55.687816144,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237720216,9433550.542954704,9433551.87090759,9433551.990448061,9433558.7314381,0,False,False,105,105,100,5,decode
batchq-000120-type_a-56.081348231,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237745384,9433550.543297889,9433551.870925812,9433551.990448583,9433558.731450943,0,False,False,105,105,100,5,decode
batchq-000123-type_a-56.573478523,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237824649,9433550.544339404,9433551.870980931,9433551.990450196,9433558.731472457,0,False,False,105,105,100,5,decode
batchq-000124-type_a-56.890038966,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237851536,9433550.544692928,9433551.8709993,9433551.99045062,9433558.73148596,0,False,False,105,105,100,5,decode
batchq-000126-type_a-58.654596831,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.2379015,9433550.545385718,9433551.871036096,9433551.990451341,9433558.731502835,0,False,False,105,105,100,5,decode
batchq-000127-type_a-59.095823831,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237926552,9433550.54573094,9433551.87105978,9433551.99045159,9433558.731514532,0,False,False,105,105,100,5,decode
batchq-000128-type_a-59.425626671,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.237951912,9433550.546076251,9433551.871080847,9433551.990451876,9433558.731527448,0,False,False,105,105,100,5,decode
batchq-000130-type_a-60.208033754,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238006163,9433550.546772124,9433551.871120142,9433551.99045262,9433558.731544148,0,False,False,105,105,100,5,decode
batchq-000131-type_a-60.359931902,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238031244,9433550.547119005,9433551.87113864,9433551.99045314,9433558.731555901,0,False,False,105,105,100,5,decode
batchq-000133-type_a-61.980415497,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238081224,9433550.547814246,9433551.871177275,9433551.990453787,9433558.731572624,0,False,False,105,105,100,5,decode
batchq-000134-type_a-62.057891366,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23810651,9433550.548164887,9433551.871195756,9433551.990454065,9433558.73158448,0,False,False,105,105,100,5,decode
batchq-000138-type_a-66.392037706,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238211228,9433550.549558979,9433551.871270817,9433551.990455827,9433558.731609795,0,False,False,105,105,100,5,decode
batchq-000140-type_a-67.871521482,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238262173,9433550.550252952,9433551.871308316,9433551.990456324,9433558.731626635,0,False,False,105,105,100,5,decode
batchq-000141-type_a-68.093060923,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23828819,9433550.550602429,9433551.871327668,9433551.990456732,9433558.731638793,0,False,False,105,105,100,5,decode
batchq-000142-type_a-68.098598343,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.2383135,9433550.550946984,9433551.8713505,9433551.990457252,9433558.731650626,0,False,False,105,105,100,5,decode
batchq-000144-type_a-69.788495120,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238368971,9433550.551642084,9433551.871391084,9433551.99045777,9433558.731667465,0,False,False,105,105,100,5,decode
batchq-000146-type_a-71.015591028,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238421796,9433550.552360384,9433551.87142774,9433551.990459025,9433558.731685286,0,False,False,105,105,100,5,decode
batchq-000147-type_a-72.321253937,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238447124,9433550.552706834,9433551.871446064,9433551.990459386,9433558.731698588,0,False,False,105,105,100,5,decode
batchq-000149-type_a-73.796468463,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238499176,9433550.553409511,9433551.871484188,9433551.990460277,9433558.731716147,0,False,False,105,105,100,5,decode
batchq-000150-type_a-73.873397728,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238524584,9433550.55377065,9433551.87150283,9433551.990460621,9433558.731728544,0,False,False,105,105,100,5,decode
batchq-000151-type_a-74.317290401,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238551198,9433550.554124268,9433551.871521378,9433551.990460953,9433558.731740909,0,False,False,105,105,100,5,decode
batchq-000152-type_a-74.440440505,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238577552,9433550.554477202,9433551.87153946,9433551.990461526,9433558.731753808,0,False,False,105,105,100,5,decode
batchq-000154-type_a-76.428970077,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238629363,9433550.555179544,9433551.871576693,9433551.990462232,9433558.73177058,0,False,False,105,105,100,5,decode
batchq-000156-type_a-77.405271269,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238681,9433550.555877114,9433551.871613652,9433551.990463017,9433558.731787588,0,False,False,105,105,100,5,decode
batchq-000157-type_a-77.807090070,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238706153,9433550.556220768,9433551.871632531,9433551.990463378,9433558.731799668,0,False,False,105,105,100,5,decode
batchq-000158-type_a-77.872758136,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.2387326,9433550.556571975,9433551.871650415,9433551.990463687,9433558.73181152,0,False,False,105,105,100,5,decode
batchq-000160-type_a-78.245246486,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238784013,9433550.55726412,9433551.871687025,9433551.990464456,9433558.731828405,0,False,False,105,105,100,5,decode
batchq-000161-type_a-78.638560699,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238809714,9433550.557614155,9433551.871705078,9433551.990465172,9433558.731840335,0,False,False,105,105,100,5,decode
batchq-000162-type_a-79.946436483,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238835234,9433550.557960533,9433551.8717232,9433551.990465771,9433558.731852578,0,False,False,105,105,100,5,decode
batchq-000164-type_a-80.961325842,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.238886097,9433550.558660183,9433551.871759351,9433551.990466531,9433558.731869942,0,False,False,105,105,100,5,decode
batchq-000167-type_a-83.143577755,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239006272,9433550.559702076,9433551.87181444,9433551.99046778,9433558.731890928,0,False,False,105,105,100,5,decode
batchq-000168-type_a-83.782643888,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239031428,9433550.560046425,9433551.871832348,9433551.99046824,9433558.731904415,0,False,False,105,105,100,5,decode
batchq-000169-type_a-83.910016282,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239056952,9433550.560395535,9433551.871850489,9433551.990468668,9433558.731916636,0,False,False,105,105,100,5,decode
batchq-000170-type_a-85.159142626,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239083048,9433550.560744133,9433551.87186876,9433551.990469158,9433558.731928552,0,False,False,105,105,100,5,decode
batchq-000173-type_a-86.589535379,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239158848,9433550.561787363,9433551.871922975,9433551.990470398,9433558.731950492,0,False,False,105,105,100,5,decode
batchq-000175-type_a-87.413422874,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239211377,9433550.562482145,9433551.871961389,9433551.990471156,9433558.731967952,0,False,False,105,105,100,5,decode
batchq-000177-type_a-88.887312841,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239261486,9433550.563186092,9433551.871998644,9433551.990471885,9433558.731985211,0,False,False,105,105,100,5,decode
batchq-000179-type_a-89.568127572,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23931201,9433550.563890597,9433551.87203549,9433551.990472795,9433558.732001515,0,False,False,105,105,100,5,decode
batchq-000180-type_a-90.307806411,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239339955,9433550.564236768,9433551.872054067,9433551.990473205,9433558.732014168,0,False,False,105,105,100,5,decode
batchq-000181-type_a-90.865620605,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239368606,9433550.564586949,9433551.87207258,9433551.99047365,9433558.732026592,0,False,False,105,105,100,5,decode
batchq-000182-type_a-90.891368379,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239394829,9433550.56493132,9433551.872090872,9433551.99047412,9433558.732038815,0,False,False,105,105,100,5,decode
batchq-000183-type_a-91.005535814,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239419892,9433550.565273287,9433551.872109808,9433551.990474366,9433558.732051464,0,False,False,105,105,100,5,decode
batchq-000184-type_a-91.037469495,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23944637,9433550.565624688,9433551.872127855,9433551.990475496,9433558.732064165,0,False,False,105,105,100,5,decode
batchq-000187-type_a-92.049199046,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239524076,9433550.566666534,9433551.87218444,9433551.990476312,9433558.732085116,0,False,False,105,105,100,5,decode
batchq-000188-type_a-92.426595755,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23954907,9433550.567024454,9433551.872202937,9433551.99047656,9433558.732097484,0,False,False,105,105,100,5,decode
batchq-000191-type_a-93.137032932,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239629403,9433550.56806756,9433551.872258812,9433551.990477497,9433558.73211861,0,False,False,105,105,100,5,decode
batchq-000196-type_a-95.518298462,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239770245,9433550.56979624,9433551.872350913,9433551.990480352,9433558.732147768,0,False,False,105,105,100,5,decode
batchq-000198-type_a-95.805037285,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.23982142,9433550.570483765,9433551.872391932,9433551.990481135,9433558.73216459,0,False,False,105,105,100,5,decode
batchq-000199-type_a-96.333319260,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239846408,9433550.570826145,9433551.872410716,9433551.990481569,9433558.732176684,0,False,False,105,105,100,5,decode
batchq-000202-type_a-97.742068407,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239923088,9433550.571860407,9433551.872466836,9433551.990482748,9433558.732197432,0,False,False,105,105,100,5,decode
batchq-000203-type_a-98.001873564,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239948766,9433550.57220453,9433551.87248525,9433551.990483183,9433558.732210169,0,False,False,105,105,100,5,decode
batchq-000204-type_a-98.081977843,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239974312,9433550.572551647,9433551.872503694,9433551.990483632,9433558.73222224,0,False,False,105,105,100,5,decode
batchq-000205-type_a-98.424118147,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.239998955,9433550.572896972,9433551.872522216,9433551.990484508,9433558.73223443,0,False,False,105,105,100,5,decode
batchq-000207-type_a-98.599926505,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.240048405,9433550.57359124,9433551.87255928,9433551.990485208,9433558.7322508,0,False,False,105,105,100,5,decode
batchq-000211-type_a-101.254876591,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.240151493,9433550.574970905,9433551.872632764,9433551.990487024,9433558.732276764,0,False,False,105,105,100,5,decode
batchq-000214-type_a-102.905763672,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.240229703,9433550.576009816,9433551.872686828,9433551.99048815,9433558.732296366,0,False,False,105,105,100,5,decode
batchq-000216-type_a-103.909257862,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.240280733,9433550.576705083,9433551.87272338,9433551.990489272,9433558.732313283,0,False,False,105,105,100,5,decode
