rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
ba687fc94d394da2bd0d00105dbdf739,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.9116247,8739754.789682811,8739754.803789234,8739754.804303227,8739754.804455124,8739754.804733377,8739773.72844414,0,False,False,15511,15511,15000,511,decode
10948738261d44e1a6bdc462651fdc9f,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.1045554,8739754.982095972,8739754.993891617,8739754.994462606,8739754.994618649,8739754.994906781,8739773.768029967,0,False,False,15499,15499,15000,500,decode
33fcb38828df42efa867e221eb670c5a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.1678617,8739755.048384015,8739755.06006274,8739755.060681714,8739755.060861178,8739755.061175227,8739773.934772566,0,False,False,15500,15500,15000,500,decode
2073fb35bbd54169bd46273eb239b836,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.006035,8739754.88513451,8739754.899114367,8739754.899740376,8739754.899906926,8739754.900210137,8739773.974413157,0,False,False,15510,15510,15000,511,decode
78252e43470b4165babff5cd61e5949e,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.0734177,8739754.951161074,8739754.9618048,8739754.96233016,8739754.96247534,8739754.962764993,8739774.141805504,0,False,False,15511,15511,15000,511,decode
5eb935a51fdb44c09187b6d11e5fc8f9,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.2669108,8739755.146525228,8739755.163452834,8739755.164168498,8739755.164371124,8739755.164707547,8739774.181585686,0,False,False,15499,15499,15000,500,decode
27a19ac836a244639f35f335fcd40b68,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.2999434,8739755.177990284,8739755.179870268,8739755.180521032,8739755.180695118,8739755.181207871,8739774.181600528,0,False,False,15499,15499,15000,500,decode
c17c1ebf37384a5d9b1b64fbe42fecc3,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.1354742,8739755.01447401,8739755.02666657,8739755.027310532,8739755.027477933,8739755.027773649,8739774.312257536,0,False,False,15511,15511,15000,511,decode
97c12304a79f47dab28db4ffa9c756aa,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.2018123,8739755.081742138,8739755.093700647,8739755.094288368,8739755.094461406,8739755.094758907,8739774.476401139,0,False,False,15511,15511,15000,511,decode
8e071e3a5e104f4a9af2ffda3b004527,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.2351494,8739755.113493262,8739755.127959495,8739755.12853603,8739755.12868058,8739755.128977884,8739774.560493765,0,False,False,15511,15511,15000,511,decode
181fed0136ba456e8d49b058c2e3a612,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.5252705,8739755.403773297,8739755.419587553,8739755.420169715,8739755.420324892,8739755.420592044,8739774.723188205,0,False,False,15500,15500,15000,500,decode
b2e2ddc7703d468b8c3efd8c559d1eab,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.5571616,8739755.435084755,8739755.43897861,8739755.439529886,8739755.439661412,8739755.440070985,8739774.723207068,0,False,False,15500,15500,15000,500,decode
0093346d97f6474cad4318780206f3a5,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.3313847,8739755.209203102,8739755.22014997,8739755.220753958,8739755.220896272,8739755.221165797,8739774.76262407,0,False,False,15510,15510,15000,511,decode
7e2e47be9cf84654b302889dbd4ebafa,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.3625932,8739755.243943706,8739755.257605111,8739755.258166367,8739755.258320497,8739755.258617258,8739774.849471085,0,False,False,15511,15511,15000,511,decode
ea07eca9d06d4500b699034c79d5a5f2,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.5884633,8739755.465976907,8739755.484040812,8739755.484653218,8739755.48481191,8739755.485081868,8739774.849503972,0,False,False,15500,15500,15000,500,decode
10082ae8b6d94d0f821cb1321d2fe372,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.3975115,8739755.293728998,8739755.297139866,8739755.297880352,8739755.298060844,8739755.298368864,8739774.932452733,0,False,False,15511,15511,15000,511,decode
a6f7ed9ffdb74c6289c6b8348c81c5e5,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.6816754,8739755.55941132,8739755.572552286,8739755.573318468,8739755.57348975,8739755.57378452,8739775.015453316,0,False,False,15500,15500,15000,500,decode
c3a5bc568eee4e6a8d409a0321084e98,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.447163,8739755.338559106,8739755.356211962,8739755.356878927,8739755.357049594,8739755.35733799,8739775.055050435,0,False,False,15510,15510,15000,511,decode
13154086f737494b8a71f42946d1fe71,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.4920473,8739755.371858416,8739755.375043903,8739755.37558375,8739755.375718718,8739755.376121705,8739775.055068893,0,False,False,15510,15510,15000,511,decode
14aa5f5a86a34074ad82e41073683f31,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.7127721,8739755.59227708,8739755.59578557,8739755.59634338,8739755.596499667,8739755.596791834,8739775.055098126,0,False,False,15499,15499,15000,500,decode
8042ac821f624e82b20c70f017d98ba4,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.7456653,8739755.62548589,8739755.638977524,8739755.639580578,8739755.639733912,8739755.640025452,8739775.147462655,0,False,False,15500,15500,15000,500,decode
dd64e3cb369f4fb3848e56362ba5ff28,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.6193364,8739755.497665595,8739755.503794301,8739755.504317703,8739755.504457302,8739755.504881572,8739775.310151704,0,False,False,15511,15511,15000,511,decode
a9d0fcd60ab1421f90940e2634afecf6,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.6510317,8739755.528312782,8739755.529448468,8739755.529945528,8739755.530077305,8739755.530372763,8739775.393487593,0,False,False,15511,15511,15000,511,decode
8c5dd28f62974096986aec43700d5f55,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.9054582,8739755.783474479,8739755.805588024,8739755.806187198,8739755.806338904,8739755.806639297,8739775.433005905,0,False,False,15499,15499,15000,500,decode
ac7f9b3085e546d1ad76699ecc85cb6f,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.7789202,8739755.658049151,8739755.660051782,8739755.660649026,8739755.660814017,8739755.661257962,8739775.599974955,0,False,False,15511,15511,15000,511,decode
ee5d5276b6d1414ab349c8fa5ac0b319,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.0637794,8739755.942304695,8739755.964278184,8739755.964932634,8739755.965100111,8739755.965403613,8739775.683856847,0,False,False,15500,15500,15000,500,decode
125b46b7b63b4cd09ffffc3f0bad57e3,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.8114629,8739755.689362973,8739755.709612574,8739755.710180221,8739755.710332042,8739755.710631603,8739775.723627046,0,False,False,15510,15510,15000,511,decode
fe7db995a4e6451dbd42bd46efc60877,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.8427486,8739755.720208125,8739755.731239144,8739755.731792908,8739755.731940322,8739755.732372364,8739775.723643586,0,False,False,15510,15510,15000,511,decode
f144a66df5ec4ef8b0b678331797178e,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.159877,8739756.038695842,8739756.041695798,8739756.042302664,8739756.042475075,8739756.0429235,8739775.773398086,0,False,False,15500,15500,15000,500,decode
a783a70a59a04a1480a5289a3fe8c8da,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.8735948,8739755.75205295,8739755.759054266,8739755.759661827,8739755.75982271,8739755.76011664,8739775.813012289,0,False,False,15510,15510,15000,511,decode
82918cd9fe1f44a8b6114cf49b87dae6,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.192109,8739756.069923623,8739756.072181864,8739756.072795473,8739756.072946286,8739756.073237982,8739775.859675113,0,False,False,15500,15500,15000,500,decode
88d9bc9dd7764e6d9f5d7c3bfea123ea,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.9368594,8739755.81492057,8739755.827783605,8739755.828317491,8739755.828463752,8739755.828901043,8739775.899146905,0,False,False,15510,15510,15000,511,decode
fb2f74d1f6204e468bc4fbf31d11d7f0,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.2233262,8739756.100844461,8739756.123695282,8739756.124366812,8739756.124535829,8739756.12482936,8739775.947180169,0,False,False,15500,15500,15000,500,decode
2092b50da30d40c198afe4439c5d3253,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473349.9683104,8739755.846704382,8739755.857447658,8739755.858001037,8739755.858158318,8739755.858461777,8739775.98695325,0,False,False,15510,15510,15000,511,decode
8e1bd746dac542b8965f274c88776342,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.0000906,8739755.877951995,8739755.88015581,8739755.88068526,8739755.880824458,8739755.881251328,8739775.986969242,0,False,False,15510,15510,15000,511,decode
9b3bd6dc7e2145f58f93c85d04c58e44,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.0313265,8739755.910369217,8739755.914992405,8739755.915629137,8739755.91578109,8739755.916076014,8739776.081672737,0,False,False,15511,15511,15000,511,decode
be6eb69c89314a06adb8d072d27e5401,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.3476977,8739756.226877823,8739756.236796347,8739756.23745166,8739756.237625008,8739756.237921646,8739776.121163178,0,False,False,15500,15500,15000,500,decode
06bb3c631b63490fae30884dfdd123e6,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.380275,8739756.258391079,8739756.262351803,8739756.263061073,8739756.263218481,8739756.263684938,8739776.12117788,0,False,False,15500,15500,15000,500,decode
fa6ab722232345059b0cdca8d5d22cb0,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.0957131,8739755.975320172,8739755.987767987,8739755.988333624,8739755.98848647,8739755.988912506,8739776.160507482,0,False,False,15510,15510,15000,511,decode
be3fd629c0d74e30abf5ad66f1e7510a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.4118123,8739756.292414527,8739756.294857195,8739756.295639414,8739756.29580878,8739756.29612348,8739776.209104463,0,False,False,15500,15500,15000,500,decode
f8dfe19f140e45e18a8d971528b1316f,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.1287339,8739756.00648544,8739756.017666642,8739756.01829214,8739756.018446323,8739756.018726293,8739776.248477353,0,False,False,15510,15510,15000,511,decode
a62bbea0f66f43ac92fce27cd083b16d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.4569094,8739756.338691529,8739756.349726936,8739756.350445274,8739756.350626647,8739756.350924717,8739776.295955349,0,False,False,15500,15500,15000,500,decode
6eb2d45a537c4ea68874fa7198c17421,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.4921029,8739756.371640276,8739756.375824638,8739756.376529684,8739756.376704164,8739756.377155982,8739776.295970006,0,False,False,15500,15500,15000,500,decode
07765cc2b9464243a72b972dd32881ee,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.25424,8739756.133139415,8739756.148171272,8739756.14873582,8739756.148881182,8739756.149319766,8739776.418898122,0,False,False,15511,15511,15000,511,decode
e5591e3d2509453999bc456e08c4747d,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.28654,8739756.163780512,8739756.179302705,8739756.179884423,8739756.180031404,8739756.180328008,8739776.51427309,0,False,False,15511,15511,15000,511,decode
46df793961ee4e8daae1de8585a7b82c,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.3171608,8739756.194317589,8739756.204305178,8739756.204886928,8739756.20503312,8739756.205452545,8739776.5142935,0,False,False,15511,15511,15000,511,decode
e048ba556ff7492fb5b1c01100746605,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.6621864,8739756.541211853,8739756.554158332,8739756.554826967,8739756.55499394,8739756.555420704,8739776.553648222,0,False,False,15499,15499,15000,500,decode
8cf73b76c82e41fa921a5aebf1dba3fb,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.6946177,8739756.586020418,8739756.588066503,8739756.588655367,8739756.588798616,8739756.589083731,8739776.641525771,0,False,False,15500,15500,15000,500,decode
3e080f204f1748d3856f635aac786e9d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.7395687,8739756.629320145,8739756.645974018,8739756.646555757,8739756.646697313,8739756.646994198,8739776.724575464,0,False,False,15500,15500,15000,500,decode
e9f99e74eecc4e1d98f7a339bbdd4273,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.7827554,8739756.661129875,8739756.673887301,8739756.674477162,8739756.674627831,8739756.675052619,8739776.724590516,0,False,False,15500,15500,15000,500,decode
bd48924fe7684360bf74942f1ea4016a,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.5250647,8739756.407016817,8739756.409867162,8739756.410606612,8739756.41078869,8739756.411082271,8739776.84808113,0,False,False,15511,15511,15000,511,decode
7adc778fad6a42c1b1f6f35ff2bf613e,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.8765275,8739756.754720757,8739756.772184726,8739756.772733292,8739756.77287431,8739756.773157004,8739776.887740985,0,False,False,15499,15499,15000,500,decode
e612176af5b6411796b4f7e18a4d245a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.9080791,8739756.784966962,8739756.800989838,8739756.801507154,8739756.801635766,8739756.802048255,8739776.887755975,0,False,False,15499,15499,15000,500,decode
9bcd66c067c3414da3bac15aa45b9647,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.56044,8739756.440387284,8739756.466542877,8739756.468764534,8739756.468959706,8739756.469273293,8739776.937281182,0,False,False,15511,15511,15000,511,decode
5467c268bc804a7a9224b7f7ab43bffe,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.5937946,8739756.475248577,8739756.493138628,8739756.493839823,8739756.494009191,8739756.494482102,8739776.937301125,0,False,False,15511,15511,15000,511,decode
f5d57273d80f44998693b1f97692ef7d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473350.9686933,8739756.847030299,8739756.865374552,8739756.865924388,8739756.866059,8739756.866489056,8739776.977001807,0,False,False,15499,15499,15000,500,decode
c6ffe29f1c3c40baac71d244ef05dac2,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.628671,8739756.50877241,8739756.526953783,8739756.527711678,8739756.527892202,8739756.528172815,8739777.02602172,0,False,False,15511,15511,15000,511,decode
52c0570dfd4f4ef993cfe3734c25716e,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473351.0922337,8739756.969230246,8739756.996705072,8739757.002801623,8739757.003038106,8739757.003529606,8739777.14973375,0,False,False,15500,15500,15000,500,decode
506625f247eb439393f1efdcb2be6ec6,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473351.1225834,8739757.001159184,8739757.00604662,8739757.006666983,8739757.006806169,8739757.0072023,8739777.149749745,0,False,False,15500,15500,15000,500,decode
31058657e255431e8d532a0d048ccf13,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.8145282,8739756.691700082,8739756.708018929,8739756.708586153,8739756.708727727,8739756.709010419,8739777.272484085,0,False,False,15511,15511,15000,511,decode
3e357b8724f246ca97495ee14a807874,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.8460135,8739756.7231686,8739756.73664804,8739756.737701926,8739756.738018028,8739756.738459636,8739777.2725013,0,False,False,15511,15511,15000,511,decode
bb43184cbc2a44fd81d25f3054f5e586,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473351.250986,8739757.128519407,8739757.154717112,8739757.155339308,8739757.155507643,8739757.15594957,8739777.312263617,0,False,False,15499,15499,15000,500,decode
1f811a5cfc5648f7bf907ab66f1b4487,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473351.3448036,8739757.22193463,8739757.234841572,8739757.235449046,8739757.235609703,8739757.235985063,8739777.399261912,0,False,False,15500,15500,15000,500,decode
44eba1924f2549ca876c8bd721899fcd,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473350.9383101,8739756.815347098,8739756.836149884,8739756.836749556,8739756.836904308,8739756.83719819,8739777.438994838,0,False,False,15510,15510,15000,511,decode
