rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347220307,11131832.33684328,11131834.300373876,11131834.38198269,11131841.848598571,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34726935,11131832.338377392,11131834.30041034,11131834.381983152,11131841.84861506,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347295184,11131832.339146102,11131834.300428651,11131834.3819834,11131841.848627288,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347399345,11131832.342214664,11131834.30050166,11131834.381984431,11131841.848651838,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347424168,11131832.342979873,11131834.300520215,11131834.381984664,11131841.84866408,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347449524,11131832.343752613,11131834.300538445,11131834.38198496,11131841.848677961,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347500972,11131832.345290013,11131834.300575253,11131834.381985568,11131841.848694792,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347747207,11131832.349904628,11131834.300684836,11131834.381987264,11131841.848727824,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347772133,11131832.35066433,11131834.300703157,11131834.38198752,11131841.848740792,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34782602,11131832.352196142,11131834.30073992,11131834.381987948,11131841.848757535,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347851416,11131832.352974663,11131834.300758256,11131834.381988328,11131841.848769808,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347902428,11131832.35451718,11131834.30079603,11131834.381988756,11131841.848786825,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348028814,11131832.358349068,11131834.300887795,11131834.38198985,11131841.848816084,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348154755,11131832.36220928,11131834.300978728,11131834.38199094,11131841.84884547,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348209567,11131832.363762276,11131834.301018668,11131834.38199136,11131841.848861855,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348311223,11131832.366861356,11131834.301092913,11131834.381992413,11131841.848886916,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348438464,11131832.370754004,11131834.301183503,11131834.38199343,11131841.848916357,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348489204,11131832.372300504,11131834.301219862,11131834.381993843,11131841.848933011,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348566735,11131832.374627125,11131834.301274879,11131834.381994585,11131841.848954348,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348591574,11131832.375397168,11131834.30129395,11131834.381994836,11131841.848966794,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348616743,11131832.37616906,11131834.301312814,11131834.381995045,11131841.848978596,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348666985,11131832.377707675,11131834.301350016,11131834.381995449,11131841.848995673,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348716542,11131832.379242852,11131834.301388308,11131834.38199587,11131841.84901224,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348741224,11131832.380006747,11131834.301406216,11131834.381996144,11131841.84902406,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34876665,11131832.380780166,11131834.301424332,11131834.381996352,11131841.849037187,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348791605,11131832.381545212,11131834.301442696,11131834.381996552,11131841.84904922,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.348892933,11131832.384610187,11131834.301515276,11131834.381997464,11131841.84907456,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34896974,11131832.386931684,11131834.301569553,11131834.381998165,11131841.849095363,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349019896,11131832.388477514,11131834.30160588,11131834.38199858,11131841.84911166,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34910856,11131832.390012132,11131834.301642405,11131834.381998992,11131841.84912826,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349134153,11131832.39077817,11131834.301660404,11131834.381999224,11131841.849140964,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34920934,11131832.393090323,11131834.301714923,11131834.381999785,11131841.849161897,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349234272,11131832.393862056,11131834.301733661,11131834.38199997,11131841.849173604,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349284708,11131832.395412533,11131834.301770275,11131834.382000376,11131841.849190595,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349311488,11131832.39619106,11131834.301788496,11131834.38200062,11131841.849202584,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349337123,11131832.397906749,11131834.301807333,11131834.382000834,11131841.849214206,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349391485,11131832.39980592,11131834.301844109,11131834.38200142,11131841.849230397,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349441852,11131832.401360665,11131834.301880402,11131834.38200187,11131841.849247556,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349551836,11131832.404450176,11131834.301954333,11131834.382002808,11131841.849272296,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.3495774,11131832.405221565,11131834.301972268,11131834.382003028,11131841.84928534,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349627394,11131832.406768247,11131834.302008877,11131834.38200344,11131841.8493017,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349652324,11131832.407542065,11131834.30202748,11131834.382003687,11131841.849313105,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349804522,11131832.4121671,11131834.302136084,11131834.382005032,11131841.849345548,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349829748,11131832.412947148,11131834.302154249,11131834.382005226,11131841.849361423,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.349979088,11131832.417585405,11131834.302264852,11131834.38200658,11131841.8493956,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350003596,11131832.41835166,11131834.302282823,11131834.382006796,11131841.849408057,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350057084,11131832.41989172,11131834.302319434,11131834.382007208,11131841.849423865,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350131776,11131832.4222235,11131834.302376175,11131834.38200784,11131841.849445485,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350180708,11131832.423769139,11131834.302412288,11131834.382008215,11131841.849462388,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35023082,11131832.425306767,11131834.30244843,11131834.382008696,11131841.849479675,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350280453,11131832.426863313,11131834.302484993,11131834.382009195,11131841.8494972,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350433296,11131832.431498004,11131834.30259366,11131834.382010637,11131841.849530358,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350618824,11131832.436105551,11131834.302702246,11131834.382012308,11131841.849563004,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35064396,11131832.436871547,11131834.302720284,11131834.382012509,11131841.849575125,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35072115,11131832.439174484,11131834.302775417,11131834.382013286,11131841.84959552,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350745868,11131832.439934567,11131834.302793542,11131834.38201352,11131841.84960879,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350821624,11131832.442245793,11131834.302848512,11131834.382014196,11131841.849628747,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35089701,11131832.444559705,11131834.30290369,11131834.382015005,11131841.849650092,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350972692,11131832.44688468,11131834.30295822,11131834.382015612,11131841.849670729,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.350997703,11131832.447653996,11131834.30297682,11131834.382016055,11131841.849682769,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351022117,11131832.448434368,11131834.302995307,11131834.38201626,11131841.84969456,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351098496,11131832.450741496,11131834.303049786,11131834.38201694,11131841.849714834,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351123748,11131832.451519556,11131834.303067828,11131834.382017152,11131841.849727357,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35117535,11131832.453065876,11131834.303103767,11131834.382017557,11131841.849743307,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351200365,11131832.453836353,11131834.30312215,11131834.382017791,11131841.84975504,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351225384,11131832.45461362,11131834.303140163,11131834.382018032,11131841.849766709,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351277266,11131832.456154818,11131834.303176267,11131834.382018516,11131841.849782484,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351302344,11131832.456920939,11131834.303194351,11131834.382018765,11131841.849795718,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351352053,11131832.458460644,11131834.303230379,11131834.38201918,11131841.849811813,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351381615,11131832.459232042,11131834.303248413,11131834.382019412,11131841.84982362,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351406531,11131832.460003203,11131834.303267255,11131834.3820196,11131841.84983477,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351431334,11131832.460779281,11131834.303285372,11131834.382019851,11131841.849846072,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351508044,11131832.464250656,11131834.303340187,11131834.382020472,11131841.84986694,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351533236,11131832.465036936,11131834.303362772,11131834.382020673,11131841.849879468,0,False,False,306,306,300,6,decode
batchq-000209-type_a-109.530211046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351607747,11131832.467362296,11131834.303418515,11131834.38202136,11131841.849900708,0,False,False,306,306,300,6,decode
batchq-000212-type_a-110.621263289,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35168176,11131832.469670592,11131834.303472783,11131834.382021992,11131841.849920632,0,False,False,306,306,300,6,decode
batchq-000214-type_a-111.294886348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351731502,11131832.471229384,11131834.303509092,11131834.382022407,11131841.849936783,0,False,False,306,306,300,6,decode
batchq-000215-type_a-112.227999382,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351755952,11131832.471992986,11131834.303527668,11131834.382022612,11131841.84994832,0,False,False,306,306,300,6,decode
batchq-000216-type_a-112.239185197,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35178037,11131832.472757554,11131834.30354574,11131834.38202282,11131841.849959884,0,False,False,306,306,300,6,decode
batchq-000217-type_a-112.719009452,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351805435,11131832.4735391,11131834.303563982,11131834.382023014,11131841.849971429,0,False,False,306,306,300,6,decode
batchq-000219-type_a-113.164390373,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351893531,11131832.47508052,11131834.303600324,11131834.382023564,11131841.849988524,0,False,False,306,306,300,6,decode
batchq-000221-type_a-114.358491221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.351943104,11131832.476623856,11131834.303636337,11131834.382023994,11131841.850005727,0,False,False,306,306,300,6,decode
batchq-000224-type_a-116.019972828,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352016302,11131832.478928763,11131834.30369047,11131834.382024545,11131841.850025294,0,False,False,306,306,300,6,decode
batchq-000225-type_a-116.502971009,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352041336,11131832.479705911,11131834.303708617,11131834.382024728,11131841.850037212,0,False,False,306,306,300,6,decode
batchq-000226-type_a-116.986208001,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352065897,11131832.480470693,11131834.303726671,11131834.382024933,11131841.850048944,0,False,False,306,306,300,6,decode
batchq-000232-type_a-119.035274539,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352218688,11131832.485103933,11131834.303836865,11131834.38202627,11131841.85008089,0,False,False,306,306,300,6,decode
batchq-000234-type_a-120.842080139,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352271184,11131832.486646196,11131834.303874599,11131834.382026697,11131841.850097232,0,False,False,306,306,300,6,decode
batchq-000236-type_a-122.328760803,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352320317,11131832.48818884,11131834.303911498,11131834.38202707,11131841.85011351,0,False,False,306,306,300,6,decode
batchq-000237-type_a-122.754484237,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352345323,11131832.48896991,11131834.303929923,11131834.382027246,11131841.85012556,0,False,False,306,306,300,6,decode
batchq-000239-type_a-124.685769071,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352398425,11131832.490514752,11131834.303966139,11131834.382027635,11131841.850142231,0,False,False,306,306,300,6,decode
batchq-000240-type_a-125.499087932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352424707,11131832.49127456,11131834.303984525,11131834.382027904,11131841.850154903,0,False,False,306,306,300,6,decode
batchq-000241-type_a-128.162104013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352449613,11131832.492059449,11131834.304002875,11131834.382028108,11131841.850167505,0,False,False,306,306,300,6,decode
batchq-000242-type_a-128.713066362,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.35247477,11131832.492826555,11131834.304021455,11131834.382028352,11131841.850180544,0,False,False,306,306,300,6,decode
batchq-000243-type_a-129.246045664,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352500057,11131832.493608575,11131834.30403952,11131834.38202856,11131841.850192415,0,False,False,306,306,300,6,decode
batchq-000246-type_a-129.604603995,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.352577137,11131832.495916832,11131834.304093692,11131834.382029172,11131841.850212963,0,False,False,306,306,300,6,decode
