rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000030-type_a-0.001534991,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491278475,9340105.34242562,9340105.393690256,9340105.422792448,9340109.327901011,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-0.001555059,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491303496,9340105.34266886,9340105.393708965,9340105.422792848,9340109.3279131,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-0.001575320,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491400916,9340105.343407365,9340105.393765736,9340105.422793943,9340109.32793364,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-0.001611595,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491465498,9340105.343901372,9340105.39380336,9340105.422794996,9340109.327951167,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-0.001685988,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491546808,9340105.344641903,9340105.39385966,9340105.42279651,9340109.327972904,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-0.001742542,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491573537,9340105.344883958,9340105.393878143,9340105.422797097,9340109.327985764,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-0.001776964,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49159963,9340105.345126368,9340105.393896988,9340105.42279761,9340109.327998197,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-0.001871601,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.4916766,9340105.345863791,9340105.393952945,9340105.422798567,9340109.328019667,0,False,False,8050,8050,8000,50,decode
batchq-000045-type_a-0.001886624,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491702417,9340105.346113555,9340105.393971791,9340105.422798943,9340109.328032035,0,False,False,8050,8050,8000,50,decode
batchq-000046-type_a-0.001921176,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491729697,9340105.346359434,9340105.393990789,9340105.422799446,9340109.328044685,0,False,False,8050,8050,8000,50,decode
batchq-000047-type_a-0.001966804,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491755515,9340105.3466016,9340105.39400962,9340105.422800072,9340109.328057203,0,False,False,8050,8050,8000,50,decode
batchq-000050-type_a-0.002027697,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491834614,9340105.347329063,9340105.394066418,9340105.42280139,9340109.328078227,0,False,False,8050,8050,8000,50,decode
batchq-000051-type_a-0.002181491,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491860166,9340105.34758224,9340105.39408506,9340105.42280181,9340109.328090308,0,False,False,8050,8050,8000,50,decode
batchq-000052-type_a-0.002203764,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491885843,9340105.34782888,9340105.394103972,9340105.422802253,9340109.328103306,0,False,False,8050,8050,8000,50,decode
batchq-000054-type_a-0.002275967,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491937404,9340105.348319398,9340105.394141449,9340105.42280286,9340109.328119732,0,False,False,8050,8050,8000,50,decode
batchq-000055-type_a-0.002365718,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491962845,9340105.34856454,9340105.394160166,9340105.422803205,9340109.328132352,0,False,False,8050,8050,8000,50,decode
batchq-000056-type_a-0.002370474,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491987757,9340105.348806374,9340105.394179052,9340105.422803529,9340109.328144388,0,False,False,8050,8050,8000,50,decode
batchq-000057-type_a-0.002464007,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492012752,9340105.349053912,9340105.39419774,9340105.422803773,9340109.32815702,0,False,False,8050,8050,8000,50,decode
batchq-000058-type_a-0.002482704,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49210126,9340105.349293556,9340105.394216172,9340105.422804356,9340109.328170355,0,False,False,8050,8050,8000,50,decode
batchq-000060-type_a-0.002489430,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492154231,9340105.349785663,9340105.394253643,9340105.422804976,9340109.32818717,0,False,False,8050,8050,8000,50,decode
batchq-000064-type_a-0.002786799,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492260795,9340105.350765308,9340105.394327812,9340105.422807503,9340109.328212269,0,False,False,8050,8050,8000,50,decode
batchq-000066-type_a-0.003123862,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492317548,9340105.351250796,9340105.394370008,9340105.4228086,9340109.328229072,0,False,False,8050,8050,8000,50,decode
batchq-000067-type_a-0.003289095,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492344186,9340105.351497715,9340105.394389039,9340105.42280902,9340109.328240888,0,False,False,8050,8050,8000,50,decode
batchq-000068-type_a-0.003325424,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49237498,9340105.351735445,9340105.394407768,9340105.42280947,9340109.3282539,0,False,False,8050,8050,8000,50,decode
batchq-000070-type_a-0.003335701,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492426649,9340105.352224985,9340105.394446747,9340105.422810396,9340109.328270832,0,False,False,8050,8050,8000,50,decode
batchq-000071-type_a-0.003450976,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492452404,9340105.352471039,9340105.394465553,9340105.422810717,9340109.328283744,0,False,False,8050,8050,8000,50,decode
batchq-000072-type_a-0.003508986,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492478268,9340105.352720344,9340105.394484239,9340105.42281114,9340109.328295812,0,False,False,8050,8050,8000,50,decode
batchq-000073-type_a-0.003522001,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492503894,9340105.352968195,9340105.394502988,9340105.422811585,9340109.32830874,0,False,False,8050,8050,8000,50,decode
batchq-000075-type_a-0.003590356,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492555497,9340105.35345738,9340105.394540742,9340105.422812192,9340109.328324804,0,False,False,8050,8050,8000,50,decode
batchq-000076-type_a-0.003593855,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492581712,9340105.353701478,9340105.394559316,9340105.422812551,9340109.328336809,0,False,False,8050,8050,8000,50,decode
batchq-000079-type_a-0.003833897,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492659263,9340105.35443738,9340105.39461728,9340105.422813527,9340109.328361234,0,False,False,8050,8050,8000,50,decode
batchq-000080-type_a-0.003863843,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49268484,9340105.354679296,9340105.3946359,9340105.422814216,9340109.3283737,0,False,False,8050,8050,8000,50,decode
batchq-000083-type_a-0.003972469,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49276327,9340105.355413698,9340105.394691998,9340105.42281566,9340109.328394037,0,False,False,8050,8050,8000,50,decode
batchq-000084-type_a-0.004009823,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492788373,9340105.35565782,9340105.394710552,9340105.422816474,9340109.328406224,0,False,False,8050,8050,8000,50,decode
batchq-000087-type_a-0.004083234,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492865033,9340105.356395045,9340105.394767884,9340105.422817605,9340109.328428056,0,False,False,8050,8050,8000,50,decode
batchq-000088-type_a-0.004162357,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492891567,9340105.356636753,9340105.39478655,9340105.42281796,9340109.328441491,0,False,False,8050,8050,8000,50,decode
batchq-000089-type_a-0.004182796,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.492916636,9340105.35688188,9340105.394805428,9340105.42281839,9340109.328453733,0,False,False,8050,8050,8000,50,decode
batchq-000094-type_a-0.004532076,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493045023,9340105.358102327,9340105.394898867,9340105.422820495,9340109.328484207,0,False,False,8050,8050,8000,50,decode
batchq-000097-type_a-0.004681301,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493121259,9340105.35883305,9340105.394955032,9340105.422821593,9340109.328508116,0,False,False,8050,8050,8000,50,decode
batchq-000101-type_a-0.004961810,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493222732,9340105.359839348,9340105.395029323,9340105.422823254,9340109.328534484,0,False,False,8050,8050,8000,50,decode
batchq-000102-type_a-0.005187025,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493248357,9340105.360082747,9340105.395047983,9340105.422823668,9340109.328547228,0,False,False,8050,8050,8000,50,decode
batchq-000104-type_a-0.005278131,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493299335,9340105.360569222,9340105.395085258,9340105.422824308,9340109.328564296,0,False,False,8050,8050,8000,50,decode
batchq-000107-type_a-0.005533074,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493386015,9340105.361287404,9340105.395141415,9340105.42282549,9340109.32858484,0,False,False,8050,8050,8000,50,decode
batchq-000108-type_a-0.005542340,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493411805,9340105.36153634,9340105.395159915,9340105.422826003,9340109.328596856,0,False,False,8050,8050,8000,50,decode
batchq-000109-type_a-0.005564153,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493437853,9340105.361788573,9340105.39517896,9340105.42282624,9340109.328608725,0,False,False,8050,8050,8000,50,decode
batchq-000110-type_a-0.005568782,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493463028,9340105.362025458,9340105.395197684,9340105.422826737,9340109.328620516,0,False,False,8050,8050,8000,50,decode
batchq-000111-type_a-0.005608135,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49348802,9340105.362265278,9340105.39521635,9340105.422827136,9340109.328632196,0,False,False,8050,8050,8000,50,decode
batchq-000112-type_a-0.005657348,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493550165,9340105.36250824,9340105.395235216,9340105.422827408,9340109.328644156,0,False,False,8050,8050,8000,50,decode
batchq-000113-type_a-0.005689004,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493575396,9340105.36274556,9340105.395254197,9340105.42282784,9340109.328658052,0,False,False,8050,8050,8000,50,decode
batchq-000117-type_a-0.005865460,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493677497,9340105.363710115,9340105.395329561,9340105.422829468,9340109.328682452,0,False,False,8050,8050,8000,50,decode
batchq-000118-type_a-0.005909582,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493702808,9340105.363945505,9340105.395348268,9340105.4228299,9340109.328694772,0,False,False,8050,8050,8000,50,decode
batchq-000120-type_a-0.005942563,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49375482,9340105.364427267,9340105.3953899,9340105.422830477,9340109.328711525,0,False,False,8050,8050,8000,50,decode
batchq-000122-type_a-0.006020803,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493806735,9340105.364909528,9340105.395427994,9340105.42283134,9340109.328727463,0,False,False,8050,8050,8000,50,decode
batchq-000123-type_a-0.006035993,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493831947,9340105.365148852,9340105.39544693,9340105.422831656,9340109.328739006,0,False,False,8050,8050,8000,50,decode
batchq-000125-type_a-0.006198042,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49388378,9340105.365634635,9340105.395484278,9340105.42283229,9340109.328757055,0,False,False,8050,8050,8000,50,decode
batchq-000127-type_a-0.006205789,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.493934693,9340105.366115088,9340105.395521408,9340105.42283286,9340109.328773595,0,False,False,8050,8050,8000,50,decode
batchq-000136-type_a-0.006639204,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494169127,9340105.368303435,9340105.395691048,9340105.42283602,9340109.32881802,0,False,False,8050,8050,8000,50,decode
batchq-000138-type_a-0.006787152,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494219508,9340105.368793735,9340105.395729484,9340105.42283662,9340109.328834057,0,False,False,8050,8050,8000,50,decode
batchq-000139-type_a-0.006809306,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494245356,9340105.369032469,9340105.395748531,9340105.422836944,9340109.328846188,0,False,False,8050,8050,8000,50,decode
batchq-000140-type_a-0.006809860,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494270604,9340105.369272895,9340105.395767484,9340105.422837228,9340109.328858476,0,False,False,8050,8050,8000,50,decode
batchq-000142-type_a-0.006978850,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494322104,9340105.369764032,9340105.395804808,9340105.42283791,9340109.328875065,0,False,False,8050,8050,8000,50,decode
batchq-000144-type_a-0.007101559,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49437604,9340105.370251166,9340105.395842,9340105.422838803,9340109.328892816,0,False,False,8050,8050,8000,50,decode
batchq-000145-type_a-0.007232125,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494401949,9340105.370503675,9340105.39586066,9340105.422839511,9340109.328904867,0,False,False,8050,8050,8000,50,decode
batchq-000147-type_a-0.007379647,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494453592,9340105.370986238,9340105.39589788,9340105.422840595,9340109.328921136,0,False,False,8050,8050,8000,50,decode
batchq-000148-type_a-0.007387340,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494481333,9340105.371228443,9340105.395916715,9340105.42284096,9340109.328933729,0,False,False,8050,8050,8000,50,decode
batchq-000149-type_a-0.007431729,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49450712,9340105.371475177,9340105.39593626,9340105.422841365,9340109.328945348,0,False,False,8050,8050,8000,50,decode
batchq-000150-type_a-0.007444044,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494534995,9340105.37171866,9340105.395954808,9340105.422841784,9340109.328958556,0,False,False,8050,8050,8000,50,decode
batchq-000154-type_a-0.007642897,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494638067,9340105.372679878,9340105.396030026,9340105.422843784,9340109.328982972,0,False,False,8050,8050,8000,50,decode
batchq-000155-type_a-0.007740527,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494663797,9340105.372918071,9340105.396048902,9340105.422844118,9340109.328994514,0,False,False,8050,8050,8000,50,decode
batchq-000156-type_a-0.007780709,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494688764,9340105.373156855,9340105.396068076,9340105.422844496,9340109.329005891,0,False,False,8050,8050,8000,50,decode
batchq-000157-type_a-0.007787276,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494713709,9340105.37340272,9340105.396087173,9340105.422844991,9340109.32901765,0,False,False,8050,8050,8000,50,decode
batchq-000158-type_a-0.007824525,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49473946,9340105.373641064,9340105.396105899,9340105.422845416,9340109.329030216,0,False,False,8050,8050,8000,50,decode
batchq-000159-type_a-0.007863856,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494764866,9340105.373882525,9340105.396124857,9340105.422845744,9340109.3290424,0,False,False,8050,8050,8000,50,decode
batchq-000160-type_a-0.007994644,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494790176,9340105.374117624,9340105.396143446,9340105.422846133,9340109.329054035,0,False,False,8050,8050,8000,50,decode
batchq-000163-type_a-0.008096133,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.494869735,9340105.374849455,9340105.396199279,9340105.422847187,9340109.329074452,0,False,False,8050,8050,8000,50,decode
batchq-000167-type_a-0.008314358,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495006373,9340105.375828555,9340105.396274272,9340105.422848955,9340109.329098012,0,False,False,8050,8050,8000,50,decode
batchq-000168-type_a-0.008378264,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495031152,9340105.376067255,9340105.396292835,9340105.42284938,9340109.329110147,0,False,False,8050,8050,8000,50,decode
batchq-000169-type_a-0.008391002,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495056773,9340105.37630756,9340105.396311391,9340105.42285018,9340109.329122372,0,False,False,8050,8050,8000,50,decode
batchq-000170-type_a-0.008515914,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495081902,9340105.376552964,9340105.396329923,9340105.422850871,9340109.329134213,0,False,False,8050,8050,8000,50,decode
batchq-000173-type_a-0.008658954,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49515876,9340105.377272023,9340105.396389607,9340105.422851913,9340109.32915585,0,False,False,8050,8050,8000,50,decode
batchq-000175-type_a-0.008741342,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495211074,9340105.377762124,9340105.396426724,9340105.422852764,9340109.32917258,0,False,False,8050,8050,8000,50,decode
batchq-000177-type_a-0.008888731,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495264903,9340105.37824118,9340105.396464411,9340105.422853388,9340109.329188716,0,False,False,8050,8050,8000,50,decode
batchq-000180-type_a-0.008956813,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49534124,9340105.378962819,9340105.396521177,9340105.422854444,9340109.329208227,0,False,False,8050,8050,8000,50,decode
batchq-000182-type_a-0.009030781,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49539687,9340105.37944824,9340105.396558655,9340105.422855016,9340109.329224935,0,False,False,8050,8050,8000,50,decode
batchq-000183-type_a-0.009086562,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495421905,9340105.379690764,9340105.39657737,9340105.422855262,9340109.329237495,0,False,False,8050,8050,8000,50,decode
batchq-000184-type_a-0.009089137,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495446732,9340105.379927132,9340105.396595925,9340105.42285553,9340109.329250991,0,False,False,8050,8050,8000,50,decode
batchq-000185-type_a-0.009100554,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495471872,9340105.380173344,9340105.396615312,9340105.422855912,9340109.329262944,0,False,False,8050,8050,8000,50,decode
batchq-000186-type_a-0.009103747,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495497055,9340105.38042538,9340105.396633873,9340105.422856228,9340109.329274874,0,False,False,8050,8050,8000,50,decode
batchq-000189-type_a-0.009204920,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495576724,9340105.381154416,9340105.396689847,9340105.422860872,9340109.32929502,0,False,False,8050,8050,8000,50,decode
batchq-000190-type_a-0.009242660,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495601779,9340105.381397547,9340105.396708256,9340105.422861109,9340109.329310898,0,False,False,8050,8050,8000,50,decode
batchq-000192-type_a-0.009313703,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495655395,9340105.381876493,9340105.396745352,9340105.422861507,9340109.329326842,0,False,False,8050,8050,8000,50,decode
batchq-000197-type_a-0.009551830,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495782204,9340105.383091938,9340105.396839267,9340105.422862833,9340109.329360923,0,False,False,8050,8050,8000,50,decode
batchq-000198-type_a-0.009580504,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495808229,9340105.38333556,9340105.396858305,9340105.422863048,9340109.329373656,0,False,False,8050,8050,8000,50,decode
batchq-000200-type_a-0.009633332,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49585876,9340105.383816037,9340105.396895552,9340105.42286362,9340109.329389868,0,False,False,8050,8050,8000,50,decode
batchq-000201-type_a-0.009774207,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495884148,9340105.384062113,9340105.396914477,9340105.422863895,9340109.330027828,0,False,False,8050,8050,8000,50,decode
batchq-000203-type_a-0.009800187,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495934032,9340105.384542149,9340105.396951675,9340105.422864571,9340109.330065172,0,False,False,8050,8050,8000,50,decode
batchq-000204-type_a-0.009808198,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.495959325,9340105.384782525,9340105.396970326,9340105.422864908,9340109.330079017,0,False,False,8050,8050,8000,50,decode
batchq-000206-type_a-0.009842412,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.496013314,9340105.385262866,9340105.397007896,9340105.422865365,9340109.330096476,0,False,False,8050,8050,8000,50,decode
